freqs,channel,p1,chi2
484.0,0,0.002483954660834948,0
484.0,1,0.0024855415703842233,0
484.0,2,0.0016558908456511968,0
484.0,3,0.0009110966736635062,0
484.0,4,0.0014991967866256675,0
484.0,5,0.001099155533914249,0
484.0,6,0.00040933347751111697,0
484.0,7,0.0006172781811263624,0
484.0,8,0.0011774887623041794,0
484.0,9,0.0008694017526356604,0
484.0,10,0.0011766400236471904,0
484.0,11,0.0008193410447100082,0
484.0,12,0.0009352483693017894,0
484.0,13,0.0010554970006400365,0
484.0,14,0.0009095231399014665,0
484.0,15,0.0005582107198638297,0
486.0,0,0.002579511951289428,0
486.0,1,0.002563604695330745,0
486.0,2,0.0016929356190305783,0
486.0,3,0.0009240893172320558,0
486.0,4,0.001527451977117852,0
486.0,5,0.0011125066297043894,0
486.0,6,0.0004202785034777565,0
486.0,7,0.0006198511967039858,0
486.0,8,0.0011930732069137392,0
486.0,9,0.000874990105850672,0
486.0,10,0.0011739356881873895,0
486.0,11,0.0008211506390345511,0
486.0,12,0.0009475394981029532,0
486.0,13,0.0010610116184510351,0
486.0,14,0.000904779357562415,0
486.0,15,0.0005689994407030715,0
488.0,0,0.002606583110378661,0
488.0,1,0.002592774059624756,0
488.0,2,0.0017101132150838237,0
488.0,3,0.0009474767629150894,0
488.0,4,0.0015291353753109026,0
488.0,5,0.0011147719902701325,0
488.0,6,0.0004323358203740735,0
488.0,7,0.0006321824539328449,0
488.0,8,0.001188272546448299,0
488.0,9,0.0008704228222458242,0
488.0,10,0.0011594926840576278,0
488.0,11,0.0008255029365798229,0
488.0,12,0.0009419436355217864,0
488.0,13,0.0010640992009592748,0
488.0,14,0.0008959053609369649,0
488.0,15,0.0005768744816952582,0
490.0,0,0.0025772116817593727,0
490.0,1,0.0025544172658548735,0
490.0,2,0.0016917579040512355,0
490.0,3,0.0009410119405311615,0
490.0,4,0.0015101714373356966,0
490.0,5,0.0010943713470286632,0
490.0,6,0.0004267544452672296,0
490.0,7,0.0006238121459956799,0
490.0,8,0.0011638581709418547,0
490.0,9,0.000843755558534334,0
490.0,10,0.0011282489579242162,0
490.0,11,0.0008228031385956257,0
490.0,12,0.0009205305431892791,0
490.0,13,0.0010372133961733135,0
490.0,14,0.0008748125596183389,0
490.0,15,0.0005662043557311966,0
492.0,0,0.002505349248066036,0
492.0,1,0.0024538100880319956,0
492.0,2,0.0016409116339543292,0
492.0,3,0.0009225748776885136,0
492.0,4,0.0014680881876580649,0
492.0,5,0.0010543788001780901,0
492.0,6,0.0004061424874926144,0
492.0,7,0.0006124649932646131,0
492.0,8,0.0011264838040520976,0
492.0,9,0.0008031238882288871,0
492.0,10,0.0010807337936106208,0
492.0,11,0.0008163693301999993,0
492.0,12,0.0008809190739728305,0
492.0,13,0.0009775671773754992,0
492.0,14,0.0008420506360418751,0
492.0,15,0.0005527726556079931,0
494.0,0,0.002496250458596015,0
494.0,1,0.0024313561511926166,0
494.0,2,0.0016440762878684116,0
494.0,3,0.0010604881216818853,0
494.0,4,0.001457317524099933,0
494.0,5,0.0010792984504410371,0
494.0,6,0.0004739403204135047,0
494.0,7,0.0006764105631936864,0
494.0,8,0.0011059438995781883,0
494.0,9,0.0008316794219522549,0
494.0,10,0.001059147247109427,0
494.0,11,0.0008469408011551622,0
494.0,12,0.0008907302850250916,0
494.0,13,0.0010369335232582677,0
494.0,14,0.0008327972927311717,0
494.0,15,0.0006183273340220454,0
496.0,0,0.002571478174124758,0
496.0,1,0.0025252624127086115,0
496.0,2,0.0017186300421785066,0
496.0,3,0.001327837897749875,0
496.0,4,0.0014812256360044061,0
496.0,5,0.0011731651133831133,0
496.0,6,0.0005875382695981589,0
496.0,7,0.0007951859717738015,0
496.0,8,0.0011141556411812647,0
496.0,9,0.0009220735652315309,0
496.0,10,0.0010744552146106992,0
496.0,11,0.0009055474215331809,0
496.0,12,0.0009504485942905957,0
496.0,13,0.0011975970510681112,0
496.0,14,0.000852656544760986,0
496.0,15,0.0007376297413581623,0
498.0,0,0.0026546362922320868,0
498.0,1,0.002648415049123784,0
498.0,2,0.0018051590443357675,0
498.0,3,0.0015244246326869455,0
498.0,4,0.0015167918078931716,0
498.0,5,0.0012716518588041304,0
498.0,6,0.0006987712429686842,0
498.0,7,0.00088993509015226,0
498.0,8,0.0011259794079592849,0
498.0,9,0.0010086064121009987,0
498.0,10,0.0010959184918671668,0
498.0,11,0.0009578920615377776,0
498.0,12,0.0010180885261192223,0
498.0,13,0.001328643641380656,0
498.0,14,0.0008781355411638489,0
498.0,15,0.0008350929310706451,0
500.0,0,0.002666544206468561,0
500.0,1,0.002673930369601196,0
500.0,2,0.0018186490258204847,0
500.0,3,0.0015467956561152109,0
500.0,4,0.0015371631262628511,0
500.0,5,0.0012826410864777889,0
500.0,6,0.0007096974842223764,0
500.0,7,0.0009024792569784953,0
500.0,8,0.0011244681395749336,0
500.0,9,0.0010112777337752512,0
500.0,10,0.0010892263350547552,0
500.0,11,0.0009589520249251093,0
500.0,12,0.0010219633042183758,0
500.0,13,0.0013264418322267418,0
500.0,14,0.0008746227305167982,0
500.0,15,0.000838379914220136,0
502.0,0,0.002585786347195069,0
502.0,1,0.0025733210872930273,0
502.0,2,0.0017417299311020655,0
502.0,3,0.0013203981407136258,0
502.0,4,0.0015283524626211063,0
502.0,5,0.0011827160598267864,0
502.0,6,0.0005872872823761947,0
502.0,7,0.0007823199785410269,0
502.0,8,0.0011089021438086704,0
502.0,9,0.0009018582326169847,0
502.0,10,0.0010506260207886046,0
502.0,11,0.0008891475860530413,0
502.0,12,0.0009398901037057151,0
502.0,13,0.0011455056810448924,0
502.0,14,0.0008366579514921262,0
502.0,15,0.0007229106131803296,0
504.0,0,0.0025203892037779087,0
504.0,1,0.0025069156480138485,0
504.0,2,0.0016886905721012044,0
504.0,3,0.0010545899965311507,0
504.0,4,0.0015370585170619115,0
504.0,5,0.0011031677001544656,0
504.0,6,0.0004718761099576762,0
504.0,7,0.0006699983094346795,0
504.0,8,0.0011057657068857653,0
504.0,9,0.0008060245035173661,0
504.0,10,0.001024943446889999,0
504.0,11,0.0008273451516749221,0
504.0,12,0.0008654516665460617,0
504.0,13,0.0009682363839860318,0
504.0,14,0.0008065563378671941,0
504.0,15,0.000605601743906193,0
506.0,0,0.0025131714015719287,0
506.0,1,0.0025463224093778855,0
506.0,2,0.0017000675271366613,0
506.0,3,0.000926870141566319,0
506.0,4,0.001582255412616449,0
506.0,5,0.0010943164357147409,0
506.0,6,0.00040668961695364476,0
506.0,7,0.0006086665300595645,0
506.0,8,0.0011272150664700111,0
506.0,9,0.0007730858690602038,0
506.0,10,0.001031842995644851,0
506.0,11,0.0007992824985572998,0
506.0,12,0.0008432610667107629,0
506.0,13,0.0008904882575602515,0
506.0,14,0.0008018702948575609,0
506.0,15,0.0005445141949925785,0
508.0,0,0.002536852494622429,0
508.0,1,0.002643649771159733,0
508.0,2,0.001744045447985965,0
508.0,3,0.0009443721519727593,0
508.0,4,0.001645094981159811,0
508.0,5,0.0011410848129623928,0
508.0,6,0.0004290233599687097,0
508.0,7,0.000618525255066474,0
508.0,8,0.0011595074957839757,0
508.0,9,0.000800675382568284,0
508.0,10,0.0010579021798722064,0
508.0,11,0.0008027347693615861,0
508.0,12,0.0008669099933924606,0
508.0,13,0.0009197100050636919,0
508.0,14,0.0008134298361697822,0
508.0,15,0.000551770477781198,0
510.0,0,0.002529241334549762,0
510.0,1,0.0026880731472372476,0
510.0,2,0.0017556573727954116,0
510.0,3,0.0009475886110532196,0
510.0,4,0.0016737529477597983,0
510.0,5,0.0011661221551978304,0
510.0,6,0.00043465763988724234,0
510.0,7,0.0006214696742152736,0
510.0,8,0.0011765394745680334,0
510.0,9,0.000816195611621824,0
510.0,10,0.001072013902849331,0
510.0,11,0.0008014670615982392,0
510.0,12,0.0008764113116442777,0
510.0,13,0.0009337562627280648,0
510.0,14,0.0008162242816804418,0
510.0,15,0.0005545087928074075,0
512.0,0,0.0024902586760289776,0
512.0,1,0.0026784205556573564,0
512.0,2,0.0017397044462606316,0
512.0,3,0.0009254161765576575,0
512.0,4,0.0016731508645594357,0
512.0,5,0.0011698610118856796,0
512.0,6,0.0004253172936698141,0
512.0,7,0.0006130553038311923,0
512.0,8,0.0011748075495547634,0
512.0,9,0.0008120007056048343,0
512.0,10,0.0010704007078787177,0
512.0,11,0.0007973670974710788,0
512.0,12,0.0008703973742532965,0
512.0,13,0.0009184227317961991,0
512.0,14,0.000810024187472845,0
512.0,15,0.0005393758567347465,0
514.0,0,0.002406626696595078,0
514.0,1,0.002630524344155612,0
514.0,2,0.0016942142849378815,0
514.0,3,0.0009194664938729604,0
514.0,4,0.001633239534330079,0
514.0,5,0.001153437134221334,0
514.0,6,0.0004104637221443199,0
514.0,7,0.0006054723418241618,0
514.0,8,0.0011466174708696837,0
514.0,9,0.0007957406133776277,0
514.0,10,0.001050561238622381,0
514.0,11,0.000790463664607014,0
514.0,12,0.0008450968039962979,0
514.0,13,0.0009011528642134895,0
514.0,14,0.0007891617207660356,0
514.0,15,0.0005335323961019719,0
516.0,0,0.0022936001431708777,0
516.0,1,0.0025442260956489793,0
516.0,2,0.0016373707589705491,0
516.0,3,0.0009300009997328671,0
516.0,4,0.0015663304258854457,0
516.0,5,0.0011268605728716045,0
516.0,6,0.0004060588349124963,0
516.0,7,0.0006020764115092338,0
516.0,8,0.0011021812680138887,0
516.0,9,0.0007778183621259619,0
516.0,10,0.0010227007612862988,0
516.0,11,0.0007898703087186756,0
516.0,12,0.0008170740135063557,0
516.0,13,0.0008862335612951295,0
516.0,14,0.0007616498879446028,0
516.0,15,0.0005384216314242914,0
518.0,0,0.002198316180477066,0
518.0,1,0.0024485831682185197,0
518.0,2,0.0015891924489926232,0
518.0,3,0.0009248085493898586,0
518.0,4,0.0015009137848972052,0
518.0,5,0.0010954365246126385,0
518.0,6,0.00039822987084315117,0
518.0,7,0.0005989467796874436,0
518.0,8,0.001064903069197563,0
518.0,9,0.000758186317370826,0
518.0,10,0.0009956302676202105,0
518.0,11,0.0007889127333116446,0
518.0,12,0.0007897715285033846,0
518.0,13,0.0008659783305957565,0
518.0,14,0.000735671654979081,0
518.0,15,0.0005376860827474823,0
520.0,0,0.0020930792419298658,0
520.0,1,0.0023321819843156706,0
520.0,2,0.0015403420551508,0
520.0,3,0.0009176613348286245,0
520.0,4,0.0014256661765996064,0
520.0,5,0.0010547285146159076,0
520.0,6,0.0003804762203691312,0
520.0,7,0.0005976096813719334,0
520.0,8,0.0010209595036227176,0
520.0,9,0.0007318540939407364,0
520.0,10,0.0009672967384437566,0
520.0,11,0.000785153825935675,0
520.0,12,0.0007611169090011054,0
520.0,13,0.0008425145399966912,0
520.0,14,0.0007127318003548032,0
520.0,15,0.000533991233580255,0
522.0,0,0.0020141724562632037,0
522.0,1,0.0022439599821262595,0
522.0,2,0.0015166346551471785,0
522.0,3,0.0009271244114256203,0
522.0,4,0.0013700225964565754,0
522.0,5,0.0010300656001845183,0
522.0,6,0.0003778564870118104,0
522.0,7,0.000599054698026126,0
522.0,8,0.0009921032582235819,0
522.0,9,0.000715172454008312,0
522.0,10,0.0009514076951633973,0
522.0,11,0.0007800828057868584,0
522.0,12,0.0007426606857120303,0
522.0,13,0.0008321115071006454,0
522.0,14,0.0007016654444289234,0
522.0,15,0.000538591373426632,0
524.0,0,0.0019722119561548144,0
524.0,1,0.0021911772188605893,0
524.0,2,0.0015157500409577669,0
524.0,3,0.0009291069489842876,0
524.0,4,0.0013402714365136528,0
524.0,5,0.0010207589991711608,0
524.0,6,0.00037764847068031955,0
524.0,7,0.0005999860480722895,0
524.0,8,0.00097996407474833,0
524.0,9,0.0007117531542124627,0
524.0,10,0.0009479573031885471,0
524.0,11,0.000778192559852442,0
524.0,12,0.000737658019315058,0
524.0,13,0.0008294735752421266,0
524.0,14,0.0006960443308010015,0
524.0,15,0.0005393478779061993,0
526.0,0,0.0019461180709346231,0
526.0,1,0.0021582301681564425,0
526.0,2,0.0015252983209933016,0
526.0,3,0.0009234960747074131,0
526.0,4,0.001325116737066947,0
526.0,5,0.001020878628764944,0
526.0,6,0.0003769310771995352,0
526.0,7,0.0005995654101641161,0
526.0,8,0.0009785816783475642,0
526.0,9,0.0007113288711031939,0
526.0,10,0.0009541857447005494,0
526.0,11,0.0007768513340308372,0
526.0,12,0.0007335921668607263,0
526.0,13,0.0008296957024355836,0
526.0,14,0.0006882845135321084,0
526.0,15,0.0005359986475477436,0
528.0,0,0.0019331007314412245,0
528.0,1,0.002137396658880591,0
528.0,2,0.0015557911590456058,0
528.0,3,0.0009174775670666751,0
528.0,4,0.0013304562180420695,0
528.0,5,0.0010381215766368593,0
528.0,6,0.0003777664842756856,0
528.0,7,0.000600547738060822,0
528.0,8,0.0009895410535353314,0
528.0,9,0.0007162342738528927,0
528.0,10,0.0009702317032035585,0
528.0,11,0.0007813962210224138,0
528.0,12,0.0007337200210709631,0
528.0,13,0.0008350365082293277,0
528.0,14,0.0006860008219397346,0
528.0,15,0.0005376260379575387,0
530.0,0,0.0019407343668686133,0
530.0,1,0.002138240003484174,0
530.0,2,0.0016015138117599274,0
530.0,3,0.0009228517839342352,0
530.0,4,0.0013524656820556892,0
530.0,5,0.001065871854111821,0
530.0,6,0.0003851949038203499,0
530.0,7,0.0006049887866755187,0
530.0,8,0.0010124749286418596,0
530.0,9,0.0007343174322849173,0
530.0,10,0.0009962628236149108,0
530.0,11,0.0007853843698749261,0
530.0,12,0.0007385108864463591,0
530.0,13,0.00085025794699992,0
530.0,14,0.0006937054291881799,0
530.0,15,0.0005384648989935156,0
532.0,0,0.0019575721922586472,0
532.0,1,0.002145143526607479,0
532.0,2,0.0016336764779913454,0
532.0,3,0.0009190618382096593,0
532.0,4,0.001372113114024343,0
532.0,5,0.0010873628616862572,0
532.0,6,0.0003979296297121566,0
532.0,7,0.0006023408114390059,0
532.0,8,0.0010285461876342276,0
532.0,9,0.000746772063011249,0
532.0,10,0.001019049427849365,0
532.0,11,0.0007836988248064167,0
532.0,12,0.0007415676520043775,0
532.0,13,0.0008593301446520455,0
532.0,14,0.0007053479134907424,0
532.0,15,0.000536820731363001,0
534.0,0,0.00197955939476698,0
534.0,1,0.0021450626518407187,0
534.0,2,0.0016561735095608392,0
534.0,3,0.000914958988015539,0
534.0,4,0.0013830412129646175,0
534.0,5,0.0011061721874676884,0
534.0,6,0.000403637608037931,0
534.0,7,0.0005970688937445292,0
534.0,8,0.0010421233564517631,0
534.0,9,0.0007621272429472281,0
534.0,10,0.001039974947127735,0
534.0,11,0.0007763348509382082,0
534.0,12,0.0007398923490363887,0
534.0,13,0.0008631470677951535,0
534.0,14,0.0007148338150320814,0
534.0,15,0.0005278787670566938,0
536.0,0,0.0019825267213413457,0
536.0,1,0.002129346551300936,0
536.0,2,0.001650073546082867,0
536.0,3,0.0009161667407811638,0
536.0,4,0.001380350076487724,0
536.0,5,0.0011105648681569936,0
536.0,6,0.0004056900026550731,0
536.0,7,0.000592128000964848,0
536.0,8,0.0010393623603359126,0
536.0,9,0.0007629800131267858,0
536.0,10,0.001042951253179904,0
536.0,11,0.0007685072013578822,0
536.0,12,0.0007333710546836613,0
536.0,13,0.000858225789255755,0
536.0,14,0.0007149597849612138,0
536.0,15,0.0005236673903188845,0
538.0,0,0.001973149662080863,0
538.0,1,0.0021005213837024233,0
538.0,2,0.001621565425370505,0
538.0,3,0.0009167878707749136,0
538.0,4,0.001358238531697099,0
538.0,5,0.0010993651285249903,0
538.0,6,0.0004041380261143226,0
538.0,7,0.0005925580140374442,0
538.0,8,0.0010218458631853788,0
538.0,9,0.0007556223598558647,0
538.0,10,0.00103093819753768,0
538.0,11,0.0007666518779999279,0
538.0,12,0.0007165691791137621,0
538.0,13,0.0008415932677510641,0
538.0,14,0.0007069563383466805,0
538.0,15,0.000520196369765576,0
540.0,0,0.0019477142747051173,0
540.0,1,0.002069427673462305,0
540.0,2,0.0015728018679576224,0
540.0,3,0.0009152014711962821,0
540.0,4,0.0013233758748024745,0
540.0,5,0.001072654962147693,0
540.0,6,0.0003976916703585539,0
540.0,7,0.0005903219460599445,0
540.0,8,0.000995315477028533,0
540.0,9,0.0007380040720284532,0
540.0,10,0.0010077641763196507,0
540.0,11,0.0007648915326259362,0
540.0,12,0.0006989254545533393,0
540.0,13,0.0008180647388271288,0
540.0,14,0.0006912100708563179,0
540.0,15,0.0005161590248062013,0
542.0,0,0.0018976949908046342,0
542.0,1,0.002020533940693424,0
542.0,2,0.0015012437527279366,0
542.0,3,0.0009151493726879526,0
542.0,4,0.0012676118720256265,0
542.0,5,0.0010270968251425987,0
542.0,6,0.0003802674624741239,0
542.0,7,0.0005884181240319316,0
542.0,8,0.0009550100619798317,0
542.0,9,0.0007103988953052631,0
542.0,10,0.000966097388674968,0
542.0,11,0.0007642296667585449,0
542.0,12,0.0006660418006690972,0
542.0,13,0.0007826898177541832,0
542.0,14,0.0006702239795016129,0
542.0,15,0.0005147614823202641,0
544.0,0,0.0018506850495594851,0
544.0,1,0.0019782076874474246,0
544.0,2,0.001442876466851063,0
544.0,3,0.0009124294331916514,0
544.0,4,0.001220734396902286,0
544.0,5,0.0009856208279289448,0
544.0,6,0.0003720877822287546,0
544.0,7,0.0005916868187215352,0
544.0,8,0.0009156148861553368,0
544.0,9,0.0006822027874727521,0
544.0,10,0.0009267597745854636,0
544.0,11,0.0007641021447209372,0
544.0,12,0.0006434603144631578,0
544.0,13,0.0007519268940127582,0
544.0,14,0.0006502815408543766,0
544.0,15,0.000515693177310889,0
546.0,0,0.0018220848366654534,0
546.0,1,0.0019483565135470313,0
546.0,2,0.0014072849696133741,0
546.0,3,0.0009107758012127682,0
546.0,4,0.0011957685407573981,0
546.0,5,0.00095751625179366,0
546.0,6,0.00036175702932688905,0
546.0,7,0.0005927224308004957,0
546.0,8,0.0008909687694322819,0
546.0,9,0.000663364284227836,0
546.0,10,0.0009014685724958829,0
546.0,11,0.0007629660516633897,0
546.0,12,0.0006272648980197605,0
546.0,13,0.0007351329905844492,0
546.0,14,0.0006389134232633052,0
546.0,15,0.0005177562162187013,0
548.0,0,0.0018049145387443054,0
548.0,1,0.0019257171633812844,0
548.0,2,0.001384459109473274,0
548.0,3,0.0009096285303206382,0
548.0,4,0.0011827452794353776,0
548.0,5,0.0009364508552983113,0
548.0,6,0.00035267465520230856,0
548.0,7,0.0005933203099388647,0
548.0,8,0.0008749579784372022,0
548.0,9,0.0006537242424510914,0
548.0,10,0.0008817743615531011,0
548.0,11,0.0007625720955875641,0
548.0,12,0.000622570203234939,0
548.0,13,0.0007217790163706112,0
548.0,14,0.0006317325943547675,0
548.0,15,0.0005200552038579056,0
550.0,0,0.0018016529289763107,0
550.0,1,0.0019174894969463294,0
550.0,2,0.0013742639550794816,0
550.0,3,0.0009132336269217891,0
550.0,4,0.0011817385018404714,0
550.0,5,0.0009259471492212109,0
550.0,6,0.00034883081818590467,0
550.0,7,0.0005924688091979163,0
550.0,8,0.0008673903738075162,0
550.0,9,0.0006509563907985709,0
550.0,10,0.0008712882390620906,0
550.0,11,0.0007620778316973397,0
550.0,12,0.0006170853384132053,0
550.0,13,0.0007163289760989734,0
550.0,14,0.0006270893826124939,0
550.0,15,0.0005172962407506407,0
552.0,0,0.001820616711225681,0
552.0,1,0.0019278428538889454,0
552.0,2,0.0013768259737928852,0
552.0,3,0.0009141572025660904,0
552.0,4,0.0011975046944822953,0
552.0,5,0.0009279855984382874,0
552.0,6,0.00034814998940836087,0
552.0,7,0.0005883424760470758,0
552.0,8,0.0008716963012948683,0
552.0,9,0.000652360642033817,0
552.0,10,0.0008685549645988602,0
552.0,11,0.0007560039352499288,0
552.0,12,0.0006163788128276006,0
552.0,13,0.0007173333635060958,0
552.0,14,0.0006248116006219867,0
552.0,15,0.0005129498531718268,0
554.0,0,0.0018560045941290175,0
554.0,1,0.0019465097365932158,0
554.0,2,0.001387934381346549,0
554.0,3,0.0009116635483264767,0
554.0,4,0.001226786914178422,0
554.0,5,0.0009374136702225412,0
554.0,6,0.0003498097783477784,0
554.0,7,0.0005853975716375853,0
554.0,8,0.0008808714485687517,0
554.0,9,0.0006553085580466152,0
554.0,10,0.0008740555530413454,0
554.0,11,0.0007541025169017148,0
554.0,12,0.0006204237033870812,0
554.0,13,0.0007205386461128807,0
554.0,14,0.000624316560157083,0
554.0,15,0.0005087054648812021,0
556.0,0,0.0019163585668279448,0
556.0,1,0.001987784572426688,0
556.0,2,0.0014058869366928193,0
556.0,3,0.0009058616295212215,0
556.0,4,0.0012708694013861108,0
556.0,5,0.0009577773311591647,0
556.0,6,0.00035448464776006235,0
556.0,7,0.0005815329566483827,0
556.0,8,0.0009010661884139178,0
556.0,9,0.0006667685152388264,0
556.0,10,0.0008858040565122171,0
556.0,11,0.000752762632533315,0
556.0,12,0.0006263064293853967,0
556.0,13,0.0007319565245438516,0
556.0,14,0.000625910208109681,0
556.0,15,0.000506752734284413,0
558.0,0,0.001971950138068841,0
558.0,1,0.0020386203083327405,0
558.0,2,0.0014220415740944633,0
558.0,3,0.0009067900668370541,0
558.0,4,0.0013166983452635745,0
558.0,5,0.0009780160528946602,0
558.0,6,0.00036149991228254014,0
558.0,7,0.0005804459791593204,0
558.0,8,0.0009139642645278157,0
558.0,9,0.00068003726850628,0
558.0,10,0.0009023752999246783,0
558.0,11,0.0007514020982901554,0
558.0,12,0.0006319997686405655,0
558.0,13,0.0007435362757213656,0
558.0,14,0.0006276013918723237,0
558.0,15,0.0005050210346910036,0
560.0,0,0.002003144229843562,0
560.0,1,0.0020683628791873052,0
560.0,2,0.0014261849030718374,0
560.0,3,0.0009107758012127682,0
560.0,4,0.0013400225794108936,0
560.0,5,0.0009867844431475032,0
560.0,6,0.0003676871383418973,0
560.0,7,0.0005806027991082374,0
560.0,8,0.0009180861636025407,0
560.0,9,0.0006836413264904927,0
560.0,10,0.0009086462445018459,0
560.0,11,0.0007509871160696408,0
560.0,12,0.0006345353942479625,0
560.0,13,0.0007471931375518663,0
560.0,14,0.0006265156923292889,0
560.0,15,0.0005058555743216436,0
562.0,0,0.0020201143886013724,0
562.0,1,0.0020743098684891663,0
562.0,2,0.0014146941437193272,0
562.0,3,0.0009119649790587376,0
562.0,4,0.0013470816007581032,0
562.0,5,0.0009865783611166996,0
562.0,6,0.00036929953126863864,0
562.0,7,0.0005818030131674044,0
562.0,8,0.0009114006442944687,0
562.0,9,0.0006819048674149279,0
562.0,10,0.0009069481598784498,0
562.0,11,0.0007462029879459525,0
562.0,12,0.0006306307099265309,0
562.0,13,0.0007434038696624301,0
562.0,14,0.0006213501704268305,0
562.0,15,0.0005031152949374527,0
564.0,0,0.0020068832689506748,0
564.0,1,0.0020644808167263684,0
564.0,2,0.0013814639631622638,0
564.0,3,0.0009122579054756685,0
564.0,4,0.0013267459257944886,0
564.0,5,0.0009676342622077216,0
564.0,6,0.0003635406790539906,0
564.0,7,0.0005820926958869366,0
564.0,8,0.0008878091510987672,0
564.0,9,0.000666942110791396,0
564.0,10,0.0008916248742428616,0
564.0,11,0.0007418927841466202,0
564.0,12,0.0006230344017496465,0
564.0,13,0.0007241441016939549,0
564.0,14,0.0006037359255279215,0
564.0,15,0.0005021835999468277,0
566.0000000000001,0,0.001964500062618778,0
566.0000000000001,1,0.002035434480888507,0
566.0000000000001,2,0.0013367832314205472,0
566.0000000000001,3,0.0009103991051249143,0
566.0000000000001,4,0.0012859557603160127,0
566.0000000000001,5,0.0009389108908295674,0
566.0000000000001,6,0.00035198543650692265,0
566.0000000000001,7,0.0005788425970824309,0
566.0000000000001,8,0.0008517868436187611,0
566.0000000000001,9,0.0006486669967173492,0
566.0000000000001,10,0.0008668914529106548,0
566.0000000000001,11,0.0007403647693358678,0
566.0000000000001,12,0.0006013899720307653,0
566.0000000000001,13,0.0006998872478576361,0
566.0000000000001,14,0.000581447165212782,0
566.0000000000001,15,0.0004924673521874537,0
568.0000000000001,0,0.0019174282907060693,0
568.0000000000001,1,0.0020116847672576234,0
568.0000000000001,2,0.0013002100943635745,0
568.0000000000001,3,0.0009102254973626862,0
568.0000000000001,4,0.0012424657835821496,0
568.0000000000001,5,0.0009146712044855328,0
568.0000000000001,6,0.00034700705897886436,0
568.0000000000001,7,0.0005771850466921331,0
568.0000000000001,8,0.0008218086596318671,0
568.0000000000001,9,0.0006285230896932485,0
568.0000000000001,10,0.0008432421974524597,0
568.0000000000001,11,0.0007388089466198629,0
568.0000000000001,12,0.0005927650573686942,0
568.0000000000001,13,0.0006798707436859771,0
568.0000000000001,14,0.000565441317234491,0
568.0000000000001,15,0.000489139870078079,0
570.0000000000001,0,0.001876808414538716,0
570.0000000000001,1,0.001979329784609054,0
570.0000000000001,2,0.0012670857769375762,0
570.0000000000001,3,0.0009162637923426872,0
570.0000000000001,4,0.0012066430253273345,0
570.0000000000001,5,0.0008915829976537181,0
570.0000000000001,6,0.00034559449794514184,0
570.0000000000001,7,0.0005803981999290319,0
570.0000000000001,8,0.0007944415205108919,0
570.0000000000001,9,0.0006075228063759646,0
570.0000000000001,10,0.0008192505172150891,0
570.0000000000001,11,0.0007406975175468053,0
570.0000000000001,12,0.0005876896907629766,0
570.0000000000001,13,0.0006595874576774833,0
570.0000000000001,14,0.0005484455516155659,0
570.0000000000001,15,0.0004889879632861292,0
572.0000000000001,0,0.0018640623384595539,0
572.0000000000001,1,0.001964674243133888,0
572.0000000000001,2,0.001251403525478943,0
572.0000000000001,3,0.0009301091268110828,0
572.0000000000001,4,0.0011895398279739835,0
572.0000000000001,5,0.0008770414950026088,0
572.0000000000001,6,0.0003489341239118755,0
572.0000000000001,7,0.0005826421173515076,0
572.0000000000001,8,0.0007851317357277789,0
572.0000000000001,9,0.000597022308070679,0
572.0000000000001,10,0.0008045469803391091,0
572.0000000000001,11,0.000745866510303012,0
572.0000000000001,12,0.0005960857911864124,0
572.0000000000001,13,0.0006486384689091868,0
572.0000000000001,14,0.0005403203541590402,0
572.0000000000001,15,0.000488474373656204,0
574.0000000000001,0,0.001868841388109864,0
574.0000000000001,1,0.0019760913993928865,0
574.0000000000001,2,0.0012491828444707953,0
574.0000000000001,3,0.0009339674174313145,0
574.0000000000001,4,0.001183513574087718,0
574.0000000000001,5,0.0008762481344111872,0
574.0000000000001,6,0.00035108417312109676,0
574.0000000000001,7,0.0005840256493864582,0
574.0000000000001,8,0.0007800200057442826,0
574.0000000000001,9,0.0005947255123628273,0
574.0000000000001,10,0.0007988666162977677,0
574.0000000000001,11,0.0007480962718841208,0
574.0000000000001,12,0.0005989312428059991,0
574.0000000000001,13,0.0006445236909348787,0
574.0000000000001,14,0.0005360999469752161,0
574.0000000000001,15,0.000489139870078079,0
576.0000000000001,0,0.0018773654061091985,0
576.0000000000001,1,0.002002908357694036,0
576.0000000000001,2,0.0012556021373656293,0
576.0000000000001,3,0.0009326456997990195,0
576.0000000000001,4,0.0011745878746808268,0
576.0000000000001,5,0.0008822322303896421,0
576.0000000000001,6,0.0003498754387612926,0
576.0000000000001,7,0.0005833506753065628,0
576.0000000000001,8,0.0007778997048485183,0
576.0000000000001,9,0.0005962750685825052,0
576.0000000000001,10,0.0007999832035068528,0
576.0000000000001,11,0.0007453559924999299,0
576.0000000000001,12,0.0005966645369819047,0
576.0000000000001,13,0.0006409157751485667,0
576.0000000000001,14,0.0005316229344912348,0
576.0000000000001,15,0.000488689049921325,0
578.0,0,0.001896657747611184,0
578.0,1,0.0020489473560605246,0
578.0,2,0.0012711050265689847,0
578.0,3,0.0009201891187527372,0
578.0,4,0.0011662285074821497,0
578.0,5,0.00090198190638104,0
578.0,6,0.0003477167047173923,0
578.0,7,0.000580172454024458,0
578.0,8,0.0007860876838782359,0
578.0,9,0.0006024801234273191,0
578.0,10,0.0008107983679620202,0
