dt,5e-10
freqs,channel,p1,chi2
526.0,9,2.845315484412776e-07,0
526.0,10,3.816742978802198e-07,0
526.0,11,3.107405336123349e-07,0
526.0,12,2.934368667442906e-07,0
526.0,13,3.318782809742335e-07,0
526.0,14,2.7531380541284336e-07,0
526.0,15,2.1439945901909748e-07,0
528.0,0,7.732402925764899e-07,0
528.0,1,8.549586635522363e-07,0
528.0,2,6.223164636182423e-07,0
528.0,3,3.6699102682667006e-07,0
528.0,4,5.321824872168278e-07,0
528.0,5,4.1524863065474373e-07,0
528.0,6,1.5110659371027425e-07,0
528.0,7,2.402190952243288e-07,0
528.0,8,3.958164214141326e-07,0
528.0,9,2.864937095411571e-07,0
528.0,10,3.880926812814235e-07,0
528.0,11,3.1255848840896557e-07,0
528.0,12,2.9348800842838526e-07,0
528.0,13,3.3401460329173115e-07,0
528.0,14,2.744003287758938e-07,0
528.0,15,2.1505041518301548e-07,0
530.0,0,7.762937467474454e-07,0
530.0,1,8.552960013936696e-07,0
530.0,2,6.406055247039711e-07,0
530.0,3,3.691407135736941e-07,0
530.0,4,5.409862728222757e-07,0
530.0,5,4.263487416447284e-07,0
530.0,6,1.5407796152813995e-07,0
530.0,7,2.419955146702075e-07,0
530.0,8,4.049899714567438e-07,0
530.0,9,2.9372697291396697e-07,0
530.0,10,3.9850512944596433e-07,0
530.0,11,3.1415374794997046e-07,0
530.0,12,2.9540435457854365e-07,0
530.0,13,3.40103178799968e-07,0
530.0,14,2.77482171675272e-07,0
530.0,15,2.1538595959740625e-07,0
532.0,0,7.83028876903459e-07,0
532.0,1,8.580574106429916e-07,0
532.0,2,6.534705911965383e-07,0
532.0,3,3.6762473528386375e-07,0
532.0,4,5.488452456097373e-07,0
532.0,5,4.3494514467450295e-07,0
532.0,6,1.5917185188486264e-07,0
532.0,7,2.4093632457560234e-07,0
532.0,8,4.1141847505369113e-07,0
532.0,9,2.987088252044996e-07,0
532.0,10,4.0761977113974615e-07,0
532.0,11,3.134795299225667e-07,0
532.0,12,2.9662706080175105e-07,0
532.0,13,3.437320578608182e-07,0
532.0,14,2.82139165396297e-07,0
532.0,15,2.147282925452004e-07,0
534.0,0,7.918237579067922e-07,0
534.0,1,8.580250607362875e-07,0
534.0,2,6.624694038243357e-07,0
534.0,3,3.659835952062156e-07,0
534.0,4,5.53216485185847e-07,0
534.0,5,4.4246887498707535e-07,0
534.0,6,1.6145504321517242e-07,0
534.0,7,2.388275574978117e-07,0
534.0,8,4.168493425807053e-07,0
534.0,9,3.0485089717889125e-07,0
534.0,10,4.1598997885109403e-07,0
534.0,11,3.1053394037528326e-07,0
534.0,12,2.9595693961455546e-07,0
534.0,13,3.452588271180614e-07,0
534.0,14,2.8593352601283255e-07,0
534.0,15,2.111515068226775e-07,0
536.0,0,7.930106885365383e-07,0
536.0,1,8.517386205203745e-07,0
536.0,2,6.600294184331468e-07,0
536.0,3,3.6646669631246554e-07,0
536.0,4,5.521400305950896e-07,0
536.0,5,4.4422594726279755e-07,0
536.0,6,1.6227600106202925e-07,0
536.0,7,2.3685120038593925e-07,0
536.0,8,4.157449441343651e-07,0
536.0,9,3.0519200525071436e-07,0
536.0,10,4.1718050127196163e-07,0
536.0,11,3.074028805431529e-07,0
536.0,12,2.933484218734645e-07,0
536.0,13,3.432903157023021e-07,0
536.0,14,2.8598391398448557e-07,0
536.0,15,2.0946695612755382e-07,0
538.0,0,7.892598648323451e-07,0
538.0,1,8.402085534809695e-07,0
538.0,2,6.486261701482021e-07,0
538.0,3,3.667151483099655e-07,0
538.0,4,5.432954126788397e-07,0
538.0,5,4.3974605140999616e-07,0
538.0,6,1.6165521044572903e-07,0
538.0,7,2.370232056149777e-07,0
538.0,8,4.0873834527415156e-07,0
538.0,9,3.0224894394234594e-07,0
538.0,10,4.12375279015072e-07,0
538.0,11,3.0666075119997113e-07,0
538.0,12,2.866276716455049e-07,0
538.0,13,3.3663730710042566e-07,0
538.0,14,2.8278253533867223e-07,0
538.0,15,2.0807854790623046e-07,0
540.0,0,7.790857098820469e-07,0
540.0,1,8.277710693849222e-07,0
540.0,2,6.29120747183049e-07,0
540.0,3,3.6608058847851286e-07,0
540.0,4,5.293503499209898e-07,0
540.0,5,4.290619848590773e-07,0
540.0,6,1.5907666814342158e-07,0
540.0,7,2.3612877842397781e-07,0
540.0,8,3.981261908114133e-07,0
540.0,9,2.952016288113813e-07,0
540.0,10,4.031056705278603e-07,0
540.0,11,3.059566130503745e-07,0
540.0,12,2.7957018182133574e-07,0
540.0,13,3.2722589553085157e-07,0
540.0,14,2.764840283425272e-07,0
540.0,15,2.0646360992248058e-07,0
542.0,0,7.590779963218538e-07,0
542.0,1,8.082135762773697e-07,0
542.0,2,6.004975010911747e-07,0
542.0,3,3.660597490751811e-07,0
542.0,4,5.070447488102506e-07,0
542.0,5,4.1083873005703956e-07,0
542.0,6,1.5210698498964957e-07,0
542.0,7,2.3536724961277267e-07,0
542.0,8,3.8200402479193276e-07,0
542.0,9,2.8415955812210526e-07,0
542.0,10,3.864389554699873e-07,0
542.0,11,3.05691866703418e-07,0
542.0,12,2.6641672026763895e-07,0
542.0,13,3.130759271016733e-07,0
542.0,14,2.680895918006452e-07,0
542.0,15,2.0590459292810564e-07,0
544.0,0,7.402740198237942e-07,0
544.0,1,7.912830749789698e-07,0
544.0,2,5.771505867404252e-07,0
544.0,3,3.6497177327666054e-07,0
544.0,4,4.882937587609144e-07,0
544.0,5,3.942483311715779e-07,0
544.0,6,1.4883511289150186e-07,0
544.0,7,2.3667472748861411e-07,0
544.0,8,3.6624595446213475e-07,0
544.0,9,2.7288111498910087e-07,0
544.0,10,3.7070390983418547e-07,0
544.0,11,3.056408578883749e-07,0
544.0,12,2.573841257852631e-07,0
544.0,13,3.0077075760510335e-07,0
544.0,14,2.6011261634175067e-07,0
544.0,15,2.0627727092435558e-07,0
546.0,0,7.288339346661814e-07,0
546.0,1,7.793426054188127e-07,0
546.0,2,5.629139878453497e-07,0
546.0,3,3.6431032048510726e-07,0
546.0,4,4.783074163029593e-07,0
546.0,5,3.8300650071746406e-07,0
546.0,6,1.4470281173075562e-07,0
546.0,7,2.370889723201983e-07,0
546.0,8,3.5638750777291273e-07,0
546.0,9,2.653457136911344e-07,0
546.0,10,3.6058742899835323e-07,0
546.0,11,3.051864206653559e-07,0
546.0,12,2.5090595920790426e-07,0
546.0,13,2.9405319623377973e-07,0
546.0,14,2.555653693053221e-07,0
546.0,15,2.0710248648748055e-07,0
548.0,0,7.219658154977222e-07,0
548.0,1,7.702868653525139e-07,0
548.0,2,5.537836437893096e-07,0
548.0,3,3.638514121282553e-07,0
548.0,4,4.730981117741511e-07,0
548.0,5,3.7458034211932453e-07,0
548.0,6,1.4106986208092342e-07,0
548.0,7,2.3732812397554586e-07,0
548.0,8,3.499831913748809e-07,0
548.0,9,2.6148969698043656e-07,0
548.0,10,3.527097446212405e-07,0
548.0,11,3.050288382350257e-07,0
548.0,12,2.4902808129397557e-07,0
548.0,13,2.8871160654824456e-07,0
548.0,14,2.52693037741907e-07,0
548.0,15,2.0802208154316227e-07,0
550.0,0,7.206611715905244e-07,0
550.0,1,7.669957987785318e-07,0
550.0,2,5.497055820317927e-07,0
550.0,3,3.652934507687157e-07,0
550.0,4,4.7269540073618856e-07,0
550.0,5,3.7037885968848437e-07,0
550.0,6,1.395323272743619e-07,0
550.0,7,2.3698752367916655e-07,0
550.0,8,3.469561495230065e-07,0
550.0,9,2.6038255631942837e-07,0
550.0,10,3.485152956248363e-07,0
550.0,11,3.048311326789359e-07,0
550.0,12,2.468341353652822e-07,0
550.0,13,2.865315904395894e-07,0
550.0,14,2.508357530449976e-07,0
550.0,15,2.069184963002563e-07,0
552.0,0,7.282466844902725e-07,0
552.0,1,7.711371415555782e-07,0
552.0,2,5.507303895171542e-07,0
552.0,3,3.6566288102643614e-07,0
552.0,4,4.790018777929182e-07,0
552.0,5,3.71194239375315e-07,0
552.0,6,1.3925999576334437e-07,0
552.0,7,2.3533699041883034e-07,0
552.0,8,3.4867852051794736e-07,0
552.0,9,2.6094425681352685e-07,0
552.0,10,3.4742198583954404e-07,0
552.0,11,3.0240157409997154e-07,0
552.0,12,2.4655152513104025e-07,0
552.0,13,2.869333454024384e-07,0
552.0,14,2.499246402487947e-07,0
552.0,15,2.0517994126873072e-07,0
554.0,0,7.424018376516071e-07,0
554.0,1,7.786038946372864e-07,0
554.0,2,5.551737525386197e-07,0
554.0,3,3.646654193305907e-07,0
554.0,4,4.907147656713688e-07,0
554.0,5,3.749654680890165e-07,0
554.0,6,1.3992391133911136e-07,0
554.0,7,2.3415902865503416e-07,0
554.0,8,3.5234857942750063e-07,0
554.0,9,2.6212342321864604e-07,0
554.0,10,3.4962222121653814e-07,0
554.0,11,3.016410067606859e-07,0
554.0,12,2.481694813548325e-07,0
554.0,13,2.8821545844515225e-07,0
554.0,14,2.497266240628332e-07,0
554.0,15,2.0348218595248088e-07,0
556.0,0,7.66543426731178e-07,0
556.0,1,7.951138289706752e-07,0
556.0,2,5.623547746771277e-07,0
556.0,3,3.6234465180848864e-07,0
556.0,4,5.083477605544444e-07,0
556.0,5,3.8311093246366593e-07,0
556.0,6,1.4179385910402496e-07,0
556.0,7,2.3261318265935315e-07,0
556.0,8,3.604264753655671e-07,0
556.0,9,2.667074060955306e-07,0
556.0,10,3.543216226048869e-07,0
556.0,11,3.0110505301332603e-07,0
556.0,12,2.505225717541587e-07,0
556.0,13,2.9278260981754063e-07,0
556.0,14,2.503640832438724e-07,0
556.0,15,2.0270109371376518e-07,0
558.0,0,7.887800552275365e-07,0
558.0,1,8.154481233330963e-07,0
558.0,2,5.688166296377854e-07,0
558.0,3,3.6271602673482167e-07,0
558.0,4,5.266793381054299e-07,0
558.0,5,3.9120642115786413e-07,0
558.0,6,1.4459996491301609e-07,0
558.0,7,2.3217839166372815e-07,0
558.0,8,3.6558570581112634e-07,0
558.0,9,2.7201490740251204e-07,0
558.0,10,3.609501199698713e-07,0
558.0,11,3.005608393160622e-07,0
558.0,12,2.527999074562262e-07,0
558.0,13,2.9741451028854624e-07,0
558.0,14,2.510405567489295e-07,0
558.0,15,2.0200841387640144e-07,0
560.0,0,8.012576919374248e-07,0
560.0,1,8.273451516749222e-07,0
560.0,2,5.70473961228735e-07,0
560.0,3,3.6431032048510726e-07,0
560.0,4,5.360090317643574e-07,0
560.0,5,3.9471377725900135e-07,0
560.0,6,1.4707485533675893e-07,0
560.0,7,2.3224111964329498e-07,0
560.0,8,3.672344654410163e-07,0
560.0,9,2.7345653059619714e-07,0
560.0,10,3.634584978007384e-07,0
560.0,11,3.003948464278564e-07,0
560.0,12,2.5381415769918505e-07,0
560.0,13,2.9887725502074657e-07,0
560.0,14,2.506062769317156e-07,0
560.0,15,2.0234222972865746e-07,0
562.0,0,8.080457554405489e-07,0
562.0,1,8.297239473956667e-07,0
562.0,2,5.658776574877309e-07,0
562.0,3,3.6478599162349506e-07,0
562.0,4,5.388326403032414e-07,0
562.0,5,3.946313444466799e-07,0
562.0,6,1.4771981250745546e-07,0
562.0,7,2.3272120526696182e-07,0
562.0,8,3.6456025771778753e-07,0
562.0,9,2.727619469659711e-07,0
562.0,10,3.6277926395137994e-07,0
562.0,11,2.98481195178381e-07,0
562.0,12,2.522522839706124e-07,0
562.0,13,2.973615478649721e-07,0
562.0,14,2.4854006817073226e-07,0
562.0,15,2.012461179749811e-07,0
564.0,0,8.0275330758027e-07,0
564.0,1,8.257923266905474e-07,0
564.0,2,5.525855852649056e-07,0
564.0,3,3.6490316219026745e-07,0
564.0,4,5.306983703177955e-07,0
564.0,5,3.8705370488308866e-07,0
564.0,6,1.4541627162159623e-07,0
564.0,7,2.3283707835477464e-07,0
564.0,8,3.551236604395069e-07,0
564.0,9,2.6677684431655844e-07,0
564.0,10,3.566499496971447e-07,0
564.0,11,2.967571136586481e-07,0
564.0,12,2.4921376069985867e-07,0
564.0,13,2.8965764067758197e-07,0
564.0,14,2.4149437021116865e-07,0
564.0,15,2.008734399787311e-07,0
566.0000000000001,0,7.858000250475113e-07,0
566.0000000000001,1,8.141737923554029e-07,0
566.0000000000001,2,5.347132925682189e-07,0
566.0000000000001,3,3.6415964204996576e-07,0
566.0000000000001,4,5.143823041264051e-07,0
566.0000000000001,5,3.75564356331827e-07,0
566.0000000000001,6,1.4079417460276906e-07,0
566.0000000000001,7,2.315370388329724e-07,0
566.0000000000001,8,3.4071473744750446e-07,0
566.0000000000001,9,2.594667986869397e-07,0
566.0000000000001,10,3.467565811642619e-07,0
566.0000000000001,11,2.9614590773434717e-07,0
566.0000000000001,12,2.405559888123061e-07,0
566.0000000000001,13,2.7995489914305444e-07,0
566.0000000000001,14,2.325788660851128e-07,0
566.0000000000001,15,1.9698694087498147e-07,0
568.0000000000001,0,7.669713162824278e-07,0
568.0000000000001,1,8.046739069030494e-07,0
568.0000000000001,2,5.200840377454298e-07,0
568.0000000000001,3,3.640901989450745e-07,0
568.0000000000001,4,4.969863134328599e-07,0
568.0000000000001,5,3.6586848179421317e-07,0
568.0000000000001,6,1.3880282359154576e-07,0
568.0000000000001,7,2.3087401867685327e-07,0
568.0000000000001,8,3.2872346385274683e-07,0
568.0000000000001,9,2.5140923587729937e-07,0
568.0000000000001,10,3.3729687898098394e-07,0
568.0000000000001,11,2.9552357864794516e-07,0
568.0000000000001,12,2.3710602294747772e-07,0
568.0000000000001,13,2.719482974743909e-07,0
568.0000000000001,14,2.2617652689379642e-07,0
568.0000000000001,15,1.956559480312316e-07,0
570.0000000000001,0,7.507233658154864e-07,0
570.0000000000001,1,7.917319138436217e-07,0
570.0000000000001,2,5.068343107750304e-07,0
570.0000000000001,3,3.665055169370749e-07,0
570.0000000000001,4,4.826572101309339e-07,0
570.0000000000001,5,3.5663319906148733e-07,0
570.0000000000001,6,1.3823779917805676e-07,0
570.0000000000001,7,2.3215927997161277e-07,0
570.0000000000001,8,3.177766082043568e-07,0
570.0000000000001,9,2.4300912255038586e-07,0
570.0000000000001,10,3.277002068860357e-07,0
570.0000000000001,11,2.9627900701872213e-07,0
570.0000000000001,12,2.3507587630519066e-07,0
570.0000000000001,13,2.6383498307099335e-07,0
570.0000000000001,14,2.1937822064622637e-07,0
570.0000000000001,15,1.9559518531445173e-07,0
572.0000000000001,0,7.456249353838216e-07,0
572.0000000000001,1,7.858696972535552e-07,0
572.0000000000001,2,5.005614101915773e-07,0
572.0000000000001,3,3.7204365072443313e-07,0
572.0000000000001,4,4.758159311895934e-07,0
572.0000000000001,5,3.508165980010436e-07,0
572.0000000000001,6,1.3957364956475022e-07,0
572.0000000000001,7,2.3305684694060308e-07,0
572.0000000000001,8,3.140526942911116e-07,0
572.0000000000001,9,2.388089232282716e-07,0
572.0000000000001,10,3.2181879213564366e-07,0
572.0000000000001,11,2.983466041212048e-07,0
572.0000000000001,12,2.3843431647456496e-07,0
572.0000000000001,13,2.5945538756367477e-07,0
572.0000000000001,14,2.1612814166361603e-07,0
572.0000000000001,15,1.953897494624816e-07,0
574.0000000000001,0,7.475365552439456e-07,0
574.0000000000001,1,7.904365597571546e-07,0
574.0000000000001,2,4.996731377883181e-07,0
574.0000000000001,3,3.7358696697252586e-07,0
574.0000000000001,4,4.7340542963508724e-07,0
574.0000000000001,5,3.5049925376447493e-07,0
574.0000000000001,6,1.404336692484387e-07,0
574.0000000000001,7,2.336102597545833e-07,0
574.0000000000001,8,3.120080022977131e-07,0
574.0000000000001,9,2.3789020494513098e-07,0
574.0000000000001,10,3.195466465191071e-07,0
574.0000000000001,11,2.992385087536483e-07,0
574.0000000000001,12,2.395724971223996e-07,0
574.0000000000001,13,2.5780947637395145e-07,0
574.0000000000001,14,2.1443997879008648e-07,0
574.0000000000001,15,1.956559480312316e-07,0
576.0000000000001,0,7.509461624436794e-07,0
576.0000000000001,1,8.011633430776145e-07,0
576.0000000000001,2,5.022408549462517e-07,0
576.0000000000001,3,3.7305827991960777e-07,0
576.0000000000001,4,4.6983514987233087e-07,0
576.0000000000001,5,3.528928921558569e-07,0
576.0000000000001,6,1.3995017550451705e-07,0
576.0000000000001,7,2.3334027012262512e-07,0
576.0000000000001,8,3.111598819394073e-07,0
576.0000000000001,9,2.385100274330021e-07,0
576.0000000000001,10,3.199932814027411e-07,0
576.0000000000001,11,2.98142396999972e-07,0
576.0000000000001,12,2.386658147927619e-07,0
576.0000000000001,13,2.5636631005942663e-07,0
576.0000000000001,14,2.1264917379649394e-07,0
576.0000000000001,15,1.9547561996853002e-07,0
578.0,0,7.586630990444737e-07,0
578.0,1,8.195789424242099e-07,0
578.0,2,5.084420106275939e-07,0
578.0,3,3.680756475010949e-07,0
578.0,4,4.664914029928599e-07,0
578.0,5,3.6079276255241605e-07,0
578.0,6,1.3908668188695693e-07,0
578.0,7,2.3206898160978322e-07,0
578.0,8,3.144350735512944e-07,0
578.0,9,2.409920493709277e-07,0
578.0,10,3.243193471848081e-07,0
578.0,11,2.9490232337585847e-07,0
578.0,12,2.334721504038744e-07,0
578.0,13,2.5647913679719477e-07,0
578.0,14,2.1116879795777973e-07,0
578.0,15,1.9442733925238557e-07,0
580.0,0,7.745561605015608e-07,0
580.0,1,8.450068480189422e-07,0
580.0,2,5.204098832009276e-07,0
580.0,3,3.6566288102643614e-07,0
580.0,4,4.7324401268700906e-07,0
580.0,5,3.729025741955879e-07,0
580.0,6,1.3980616967680572e-07,0
580.0,7,2.3274003315103446e-07,0
580.0,8,3.2067078187328234e-07,0
580.0,9,2.479335396388395e-07,0
580.0,10,3.30093323878469e-07,0
580.0,11,2.9225168028505316e-07,0
580.0,12,2.323510174022509e-07,0
580.0,13,2.600932586793893e-07,0
580.0,14,2.1231085612065953e-07,0
580.0,15,1.9473815893598917e-07,0
582.0,0,7.908790430883704e-07,0
582.0,1,8.668592296334801e-07,0
582.0,2,5.326477537134561e-07,0
582.0,3,3.6495823775621573e-07,0
582.0,4,4.847006174756897e-07,0
582.0,5,3.838270712048926e-07,0
582.0,6,1.4235219230672573e-07,0
582.0,7,2.3267193819930245e-07,0
582.0,8,3.294975168767719e-07,0
582.0,9,2.516993338037062e-07,0
582.0,10,3.3702819081997553e-07,0
582.0,11,2.909292744919081e-07,0
582.0,12,2.3754713786075173e-07,0
582.0,13,2.636099727525296e-07,0
582.0,14,2.1453770969396739e-07,0
582.0,15,1.9497835167441347e-07,0
584.0,0,8.088337584701878e-07,0
584.0,1,8.877290594456936e-07,0
584.0,2,5.485814648313449e-07,0
584.0,3,3.641920175515705e-07,0
584.0,4,4.992926051965063e-07,0
584.0,5,3.9525665749446756e-07,0
584.0,6,1.473977081346597e-07,0
584.0,7,2.313121671319039e-07,0
584.0,8,3.396638077548942e-07,0
584.0,9,2.5683195493164566e-07,0
584.0,10,3.4159059770998696e-07,0
584.0,11,2.8993017115403526e-07,0
584.0,12,2.40413450921381e-07,0
584.0,13,2.665320199500905e-07,0
584.0,14,2.1627792053696036e-07,0
584.0,15,1.9424234183855933e-07,0
586.0,0,8.146823357802411e-07,0
586.0,1,8.961858961507585e-07,0
586.0,2,5.593572655889148e-07,0
586.0,3,3.643154656024048e-07,0
586.0,4,5.07850982182618e-07,0
586.0,5,4.017734998143372e-07,0
586.0,6,1.4880330439895099e-07,0
586.0,7,2.307215594965692e-07,0
586.0,8,3.4404236717415046e-07,0
586.0,9,2.5807599657294746e-07,0
586.0,10,3.425656141529678e-07,0
586.0,11,2.8967244253974553e-07,0
586.0,12,2.408600949854603e-07,0
586.0,13,2.668870008694288e-07,0
586.0,14,2.1596647436444436e-07,0
586.0,15,1.9363397166859879e-07,0
588.0,0,8.069944206437445e-07,0
588.0,1,8.901370605779687e-07,0
588.0,2,5.624186190387055e-07,0
588.0,3,3.6395574527390193e-07,0
588.0,4,5.086489985181339e-07,0
588.0,5,4.004433501334748e-07,0
588.0,6,1.4841981289049464e-07,0
588.0,7,2.3034563275066326e-07,0
588.0,8,3.4189205011802766e-07,0
588.0,9,2.534968042598872e-07,0
588.0,10,3.3928941187507386e-07,0
588.0,11,2.8800125537124695e-07,0
588.0,12,2.391000283952669e-07,0
588.0,13,2.6398379665797516e-07,0
588.0,14,2.1383826098602902e-07,0
588.0,15,1.923950155640444e-07,0
590.0,0,7.882139620686759e-07,0
590.0,1,8.758351651195805e-07,0
590.0,2,5.619902276197549e-07,0
590.0,3,3.644315044180508e-07,0
590.0,4,5.046506233022852e-07,0
590.0,5,3.948945464131535e-07,0
590.0,6,1.4521508298608855e-07,0
590.0,7,2.2993251637053757e-07,0
590.0,8,3.3702217684684336e-07,0
590.0,9,2.491237081121101e-07,0
590.0,10,3.3104370167677986e-07,0
590.0,11,2.875101129893112e-07,0
590.0,12,2.3514319941733455e-07,0
590.0,13,2.588535558141747e-07,0
590.0,14,2.0931705257333278e-07,0
590.0,15,1.9192916806873198e-07,0
592.0,0,7.558693625417417e-07,0
592.0,1,8.474039967671998e-07,0
592.0,2,5.567391101655849e-07,0
592.0,3,3.642653385404988e-07,0
592.0,4,4.938713297061118e-07,0
592.0,5,3.835473630394104e-07,0
592.0,6,1.4066450066167766e-07,0
592.0,7,2.2957322913225006e-07,0
592.0,8,3.245848776109133e-07,0
592.0,9,2.3905638711575456e-07,0
592.0,10,3.188591482091781e-07,0
592.0,11,2.8827039475888247e-07,0
592.0,12,2.26931210483823e-07,0
592.0,13,2.498873316301121e-07,0
592.0,14,2.0478742161990264e-07,0
592.0,15,1.9086437379373209e-07,0
594.0,0,7.228686745708666e-07,0
594.0,1,8.200045244760592e-07,0
594.0,2,5.509925928801998e-07,0
594.0,3,3.6357605288001387e-07,0
594.0,4,4.82201022770278e-07,0
594.0,5,3.724966934409785e-07,0
594.0,6,1.3954522871517184e-07,0
594.0,7,2.3478713763747794e-07,0
594.0,8,3.121293242666373e-07,0
594.0,9,2.2977081443535901e-07,0
594.0,10,3.0795995913998974e-07,0
594.0,11,2.892353928895978e-07,0
594.0,12,2.184788800066498e-07,0
594.0,13,2.415752011406023e-07,0
594.0,14,1.9917097913222558e-07,0
594.0,15,1.888889002045875e-07,0
596.0,0,7.01781334476857e-07,0
596.0,1,8.014670615982393e-07,0
596.0,2,5.472500317155735e-07,0
596.0,3,3.640598175866845e-07,0
596.0,4,4.7500415360741504e-07,0
596.0,5,3.654125844395773e-07,0
596.0,6,1.4127524889645314e-07,0
596.0,7,2.429755555832518e-07,0
596.0,8,3.0412214217909605e-07,0
596.0,9,2.2642267506489633e-07,0
596.0,10,3.0428614699120153e-07,0
596.0,11,2.8995968447361403e-07,0
596.0,12,2.1686129147865201e-07,0
596.0,13,2.3932062911625036e-07,0
596.0,14,1.9692671238343934e-07,0
596.0,15,1.882689377484198e-07,0
598.0,0,6.872879874684699e-07,0
598.0,1,7.906444707398713e-07,0
598.0,2,5.431021228003953e-07,0
598.0,3,3.627906208392516e-07,0
598.0,4,4.7230550066047845e-07,0
598.0,5,3.6158034244721244e-07,0
598.0,6,1.4541617938400432e-07,0
598.0,7,2.517379755314279e-07,0
598.0,8,2.968802752975557e-07,0
598.0,9,2.23447078608729e-07,0
598.0,10,3.021183673017175e-07,0
598.0,11,2.9045346149839373e-07,0
598.0,12,2.1641870708258243e-07,0
598.0,13,2.3806392221482396e-07,0
598.0,14,1.9628100922747362e-07,0
598.0,15,1.8766999096873234e-07,0
600.0,0,6.74586580251315e-07,0
600.0,1,7.877090434931114e-07,0
600.0,2,5.388461959881706e-07,0
600.0,3,3.6246661915271597e-07,0
600.0,4,4.735834544350912e-07,0
600.0,5,3.6135401595208456e-07,0
600.0,6,1.4399682623925927e-07,0
600.0,7,2.5061724504828253e-07,0
600.0,8,2.929765200801221e-07,0
600.0,9,2.2156494224939817e-07,0
600.0,10,2.9913200541967605e-07,0
600.0,11,2.888748084177295e-07,0
600.0,12,2.1582323822254309e-07,0
600.0,13,2.361822993014631e-07,0
600.0,14,1.9664362469511294e-07,0
600.0,15,1.872706931156074e-07,0
602.0,0,6.664331712687664e-07,0
602.0,1,7.948522888768784e-07,0
602.0,2,5.329098682524236e-07,0
602.0,3,3.630446216299187e-07,0
602.0,4,4.789679264637262e-07,0
602.0,5,3.6548069820843814e-07,0
602.0,6,1.4003950479040954e-07,0
602.0,7,2.3949464916905646e-07,0
602.0,8,2.8973176517798834e-07,0
602.0,9,2.2294913069777316e-07,0
602.0,10,2.971744022045175e-07,0
602.0,11,2.845786513225023e-07,0
602.0,12,2.149312183260745e-07,0
602.0,13,2.3439235162450125e-07,0
602.0,14,1.9752743970805207e-07,0
602.0,15,1.8662567350671324e-07,0
604.0,0,6.654642304201119e-07,0
604.0,1,8.085418527732194e-07,0
604.0,2,5.300113956102097e-07,0
604.0,3,3.640993706759092e-07,0
604.0,4,4.85936823986049e-07,0
604.0,5,3.724073010837699e-07,0
604.0,6,1.3874589515451623e-07,0
604.0,7,2.3059451017966583e-07,0
604.0,8,2.8942117771969863e-07,0
604.0,9,2.2618687618555566e-07,0
604.0,10,2.9757923913897205e-07,0
604.0,11,2.825234203032038e-07,0
604.0,12,2.1535647797092803e-07,0
604.0,13,2.361057724548241e-07,0
604.0,14,1.9893434273826724e-07,0
604.0,15,1.8650839721418703e-07,0
606.0,0,6.733563312707769e-07,0
606.0,1,8.310554414605967e-07,0
606.0,2,5.282593647681251e-07,0
606.0,3,3.627484249800173e-07,0
606.0,4,4.964755420654891e-07,0
606.0,5,3.8302166748234234e-07,0
606.0,6,1.3902192466060476e-07,0
606.0,7,2.2694038533111398e-07,0
606.0,8,2.922879810442115e-07,0
606.0,9,2.2937608640280538e-07,0
606.0,10,3.0289682129284327e-07,0
606.0,11,2.8138579306410604e-07,0
606.0,12,2.1745910751063467e-07,0
606.0,13,2.4074319589738373e-07,0
606.0,14,2.0242325081408953e-07,0
606.0,15,1.8453041373141648e-07,0
608.0,0,6.832109761149487e-07,0
608.0,1,8.570572878143029e-07,0
608.0,2,5.257847020466222e-07,0
608.0,3,3.634626857972385e-07,0
608.0,4,5.043431935378139e-07,0
608.0,5,3.9333941883998887e-07,0
608.0,6,1.3995437400938422e-07,0
608.0,7,2.271293705912458e-07,0
608.0,8,2.944242940571755e-07,0
608.0,9,2.3503656779244835e-07,0
608.0,10,3.074204722890879e-07,0
608.0,11,2.815885604223573e-07,0
608.0,12,2.2122462305804027e-07,0
608.0,13,2.4699293545096407e-07,0
608.0,14,2.056128500522534e-07,0
608.0,15,1.8383673157873273e-07,0
610.0,0,6.882386910145812e-07,0
610.0,1,8.723859495074179e-07,0
610.0,2,5.214151908853873e-07,0
610.0,3,3.648103496624657e-07,0
610.0,4,5.046020422629181e-07,0
610.0,5,3.9730591858770033e-07,0
610.0,6,1.4030476172670818e-07,0
610.0,7,2.2707112841934483e-07,0
610.0,8,2.9461086974621373e-07,0
610.0,9,2.371257545938116e-07,0
610.0,10,3.0927121458384194e-07,0
610.0,11,2.816724339398929e-07,0
610.0,12,2.227746041661198e-07,0
610.0,13,2.499695971100962e-07,0
610.0,14,2.0633136934316607e-07,0
610.0,15,1.8351729329623275e-07,0
612.0,0,6.868553544043762e-07,0
612.0,1,8.77513343477802e-07,0
612.0,2,5.160071381476901e-07,0
612.0,3,3.6735402487496545e-07,0
612.0,4,4.972599785932092e-07,0
612.0,5,3.971162487626782e-07,0
612.0,6,1.398317702108305e-07,0
612.0,7,2.2728033799872865e-07,0
612.0,8,2.928054403289359e-07,0
612.0,9,2.3605334480545976e-07,0
612.0,10,3.075443979012159e-07,0
612.0,11,2.802146239172105e-07,0
612.0,12,2.198660073364925e-07,0
612.0,13,2.497447769238816e-07,0
612.0,14,2.052504675294303e-07,0
612.0,15,1.832133117048215e-07,0
614.0,0,6.779578423745457e-07,0
614.0,1,8.676033916730534e-07,0
614.0,2,5.053585297994957e-07,0
614.0,3,3.676018649217327e-07,0
