freqs,channel,p1,chi2
496.0,12,0.0009404533988913735,0
496.0,13,0.001192181381753794,0
496.0,14,0.0008265874048539024,0
496.0,15,0.0026250506360856905,0
498.0,0,0.00257056673337306,0
498.0,1,0.0016055188743051532,0
498.0,2,0.0017833440716267072,0
498.0,3,0.002910881349280976,0
498.0,4,0.0014895319554276128,0
498.0,5,0.0012546640738132202,0
498.0,6,0.0006732152800353086,0
498.0,7,0.003038656662280964,0
498.0,8,0.0011101713140434205,0
498.0,9,0.0009866403144097788,0
498.0,10,0.001079717034423093,0
498.0,11,0.0026832815729997475,0
498.0,12,0.0010085324245576257,0
498.0,13,0.0013245898636131946,0
498.0,14,0.0008541928564774091,0
498.0,15,0.0026335911734997526,0
500.0,0,0.002578629478484237,0
500.0,1,0.0016270766039584437,0
500.0,2,0.0017982085401724796,0
500.0,3,0.0028873227759466033,0
500.0,4,0.001508024490474693,0
500.0,5,0.0012653659600801994,0
500.0,6,0.0006845443042033906,0
500.0,7,0.0030455675866619732,0
500.0,8,0.0011095894740822169,0
500.0,9,0.0009877604957854588,0
500.0,10,0.0010734412732781025,0
500.0,11,0.0026818840305138105,0
500.0,12,0.0010127509532863294,0
500.0,13,0.0013220649156490598,0
500.0,14,0.0008519069608652714,0
500.0,15,0.002680056474955277,0
502.0,0,0.002491299165217266,0
502.0,1,0.001413667976159723,0
502.0,2,0.001720102551652679,0
502.0,3,0.0027503636123247413,0
502.0,4,0.0014976028582346786,0
502.0,5,0.001162323923033296,0
502.0,6,0.0005596711631981521,0
502.0,7,0.002965331056525289,0
502.0,8,0.0010939953886029783,0
502.0,9,0.0008779883014195677,0
502.0,10,0.0010343327297139165,0
502.0,11,0.0026413552984216266,0
502.0,12,0.0009301669567505928,0
502.0,13,0.0011403341251681012,0
502.0,14,0.0008105746418436737,0
502.0,15,0.0027174437226559944,0
504.0,0,0.002424352272857945,0
504.0,1,0.0011943687231541979,0
504.0,2,0.0016656916476480116,0
504.0,3,0.002621168573624753,0
504.0,4,0.001504924704830036,0
504.0,5,0.0010787125340402145,0
504.0,6,0.00042563389534945443,0
504.0,7,0.002895242183366915,0
504.0,8,0.0010914910336836474,0
504.0,9,0.0007770760254930131,0
504.0,10,0.0010094429068174826,0
504.0,11,0.002588947455198975,0
504.0,12,0.0008532852514904331,0
504.0,13,0.0009630938454270747,0
504.0,14,0.0007791704052870888,0
504.0,15,0.0026961819651776307,0
506.0,0,0.0024164830094442237,0
506.0,1,0.0011067490200131814,0
506.0,2,0.0016763437247817566,0
506.0,3,0.002534633872222773,0
506.0,4,0.0015486601390892862,0
506.0,5,0.0010671628909629635,0
506.0,6,0.0003526453533136548,0
506.0,7,0.0028260305554919218,0
506.0,8,0.0011103064008864765,0
506.0,9,0.0007406084311731997,0
506.0,10,0.0010159429229494447,0
506.0,11,0.0025123513766427924,0
506.0,12,0.0008279665805762726,0
506.0,13,0.000884632575057247,0
506.0,14,0.0007735458326464225,0
506.0,15,0.002681534644892326,0
508.0,0,0.00244093316503373,0
508.0,1,0.0011566719280669867,0
508.0,2,0.0017187257719085787,0
508.0,3,0.0025435273244060106,0
508.0,4,0.001610605798603567,0
508.0,5,0.0011126781373067816,0
508.0,6,0.0003754709491966895,0
508.0,7,0.0027783144620434886,0
508.0,8,0.001142917062279999,0
508.0,9,0.000767102849692869,0
508.0,10,0.0010410324953265399,0
508.0,11,0.0024241009665168173,0
508.0,12,0.0008511732510601543,0
508.0,13,0.0009159993998953674,0
508.0,14,0.0007873022605327853,0
508.0,15,0.0026168983049177225,0
510.0,0,0.002436209864374771,0
510.0,1,0.001178559137013047,0
510.0,2,0.0017314906381155101,0
510.0,3,0.002592441311413819,0
510.0,4,0.001640574012139103,0
510.0,5,0.0011384618354387517,0
510.0,6,0.00038019630717817365,0
510.0,7,0.002779839053846329,0
510.0,8,0.001158053503917026,0
510.0,9,0.0007831613084656715,0
510.0,10,0.001052356210865098,0
510.0,11,0.0023925927359247745,0
510.0,12,0.0008643328712107123,0
510.0,13,0.000925593625199581,0
510.0,14,0.0007909727472357211,0
510.0,15,0.002578465886554445,0
512.0,0,0.00239591760824426,0
512.0,1,0.0011628007968360185,0
512.0,2,0.0017132063111192418,0
512.0,3,0.0026762938605700607,0
512.0,4,0.001638831086429134,0
512.0,5,0.001141231292598107,0
512.0,6,0.00036692544800816815,0
512.0,7,0.00276713412215599,0
512.0,8,0.0011567091826205481,0
512.0,9,0.0007766012333457488,0
512.0,10,0.0010493750612930687,0
512.0,11,0.0023961501167980705,0
512.0,12,0.0008541367167870141,0
512.0,13,0.0009134017741953135,0
512.0,14,0.0007831581466048437,0
512.0,15,0.002529551899546637,0
514.0,0,0.0023130765943174905,0
514.0,1,0.0011366408044056887,0
514.0,2,0.001667433748247747,0
514.0,3,0.0027022482210231832,0
514.0,4,0.001598481312944056,0
514.0,5,0.0011264435751995507,0
514.0,6,0.000353335961425748,0
514.0,7,0.002737186783171618,0
514.0,8,0.0011278852626207005,0
514.0,9,0.0007630768036566752,0
514.0,10,0.0010317483757199012,0
514.0,11,0.0024200777381482097,0
514.0,12,0.0008308126996978817,0
514.0,13,0.0008936601676820525,0
514.0,14,0.0007656006585275632,0
514.0,15,0.002518196866848396,0
516.0,0,0.0022068530189997926,0
516.0,1,0.001108085381222883,0
516.0,2,0.0016129409328838672,0
516.0,3,0.0026925985229059968,0
516.0,4,0.0015331041070732934,0
516.0,5,0.0011002932841350204,0
516.0,6,0.000352208244239191,0
516.0,7,0.002693763141644278,0
516.0,8,0.0010832670546260495,0
516.0,9,0.000745875663012629,0
516.0,10,0.001005135909076521,0
516.0,11,0.0024893725530759376,0
516.0,12,0.000801181635203496,0
516.0,13,0.0008808601389448745,0
516.0,14,0.0007389218165058496,0
516.0,15,0.002559055574249759,0
518.0,0,0.0021152848938735284,0
518.0,1,0.0010686946627246276,0
518.0,2,0.001564479703763074,0
518.0,3,0.002666081050095903,0
518.0,4,0.0014691156569404714,0
518.0,5,0.0010698732377419703,0
518.0,6,0.0003472452411004741,0
518.0,7,0.0026952605085934964,0
518.0,8,0.0010459191076024317,0
518.0,9,0.0007271308227733076,0
518.0,10,0.0009785790799121822,0
518.0,11,0.002532776997591108,0
518.0,12,0.0007743171138952585,0
518.0,13,0.0008598973252988669,0
518.0,14,0.0007147122037717351,0
518.0,15,0.0026070519828577093,0
520.0,0,0.002011344931757848,0
520.0,1,0.0010165088123905294,0
520.0,2,0.0015147522800561218,0
520.0,3,0.0026480102626403757,0
520.0,4,0.0013959112081227726,0
520.0,5,0.0010330085376495516,0
520.0,6,0.00032779847617712927,0
520.0,7,0.0027170555164099004,0
520.0,8,0.0010036753815983782,0
520.0,9,0.0007025397814869724,0
520.0,10,0.0009506101107101713,0
520.0,11,0.002579863429040382,0
520.0,12,0.000747188246144732,0
520.0,13,0.0008363993370686907,0
520.0,14,0.0006922401743603903,0
520.0,15,0.0026462163157640176,0
522.0,0,0.0019367120282011046,0
522.0,1,0.0009777352430837148,0
522.0,2,0.001490439804440801,0
522.0,3,0.0026588245794958434,0
522.0,4,0.001342178302840619,0
522.0,5,0.0010085735287483886,0
522.0,6,0.0003256487985783152,0
522.0,7,0.0027910919933434876,0
522.0,8,0.0009740773396739686,0
522.0,9,0.0006872883600583993,0
522.0,10,0.0009343139897014296,0
522.0,11,0.0025963233738747556,0
522.0,12,0.0007338993942140479,0
522.0,13,0.0008272847989629789,0
522.0,14,0.0006826445955529162,0
522.0,15,0.0026885223573220127,0
524.0,0,0.0018989985980148042,0
524.0,1,0.000957915549646785,0
524.0,2,0.0014891302702483339,0
524.0,3,0.002668374453149749,0
524.0,4,0.001313001492206773,0
524.0,5,0.0009990055589098707,0
524.0,6,0.00032620970859254737,0
524.0,7,0.0028481915863403573,0
524.0,8,0.0009621431671226543,0
524.0,9,0.0006845224208450881,0
524.0,10,0.0009313019152012734,0
524.0,11,0.0026168983049177225,0
524.0,12,0.0007280684727316872,0
524.0,13,0.0008248498077187981,0
524.0,14,0.0006770879677055564,0
524.0,15,0.0027052429549216206,0
526.0,0,0.0018734329272526646,0
526.0,1,0.0009423995713682623,0
526.0,2,0.0015011117155708893,0
526.0,3,0.00267341656721666,0
526.0,4,0.0012970427395221666,0
526.0,5,0.0009990765033397497,0
526.0,6,0.00032539101963379726,0
526.0,7,0.0028975714208434775,0
526.0,8,0.00096142222378882,0
526.0,9,0.0006838009573566094,0
526.0,10,0.0009360561161129438,0
526.0,11,0.0026588245794958434,0
526.0,12,0.0007210113226306825,0
526.0,13,0.0008238915388300927,0
526.0,14,0.0006699841192652563,0
526.0,15,0.00271278524770287,0
528.0,0,0.0018612793049305805,0
528.0,1,0.0009367625024031894,0
528.0,2,0.0015322122360236195,0
528.0,3,0.002686076657971622,0
528.0,4,0.0013028522450513366,0
528.0,5,0.0010136387248366686,0
528.0,6,0.00032597509699164735,0
528.0,7,0.0029053355457653515,0
528.0,8,0.0009756953565249193,0
528.0,9,0.0006906802075237837,0
528.0,10,0.0009541773643379536,0
528.0,11,0.0026844461917380287,0
528.0,12,0.0007206764097491189,0
528.0,13,0.0008289210787047112,0
528.0,14,0.0006669383307889998,0
528.0,15,0.002661444971656976,0
530.0,0,0.0018692280700322809,0
530.0,1,0.0009428874304473544,0
530.0,2,0.0015750468233277195,0
530.0,3,0.0026588245794958434,0
530.0,4,0.0013241778694624779,0
530.0,5,0.0010414839138444968,0
530.0,6,0.0003330681912060914,0
530.0,7,0.0029068883707497263,0
530.0,8,0.0009949492228197483,0
530.0,9,0.0007066068368228938,0
530.0,10,0.0009808459472022961,0
530.0,11,0.002686387222968497,0
530.0,12,0.0007292140342524303,0
530.0,13,0.0008441654256302989,0
530.0,14,0.0006751661084005549,0
530.0,15,0.002612329416021389,0
532.0,0,0.001885549213459282,0
532.0,1,0.0009464059641610952,0
532.0,2,0.0016059164298560507,0
532.0,3,0.0026193939164997535,0
532.0,4,0.001343331930348403,0
532.0,5,0.0010657617280072226,0
532.0,6,0.000346026144354685,0
532.0,7,0.002838281739621892,0
532.0,8,0.0010120716007776692,0
532.0,9,0.0007222809226883886,0
532.0,10,0.0010013382918546356,0
532.0,11,0.0026658122919255302,0
532.0,12,0.0007329007015726283,0
532.0,13,0.000855137789036771,0
532.0,14,0.0006859713211348654,0
532.0,15,0.0026025346738122552,0
534.0,0,0.0019065746490620364,0
534.0,1,0.0009467786817029729,0
534.0,2,0.0016281050887543417,0
534.0,3,0.002616399182601316,0
534.0,4,0.0013560999760659181,0
534.0,5,0.001085450295301974,0
534.0,6,0.00034976599438056154,0
534.0,7,0.00278809725944505,0
534.0,8,0.00102381436673372,0
534.0,9,0.0007343802902677931,0
534.0,10,0.0010204648188983415,0
534.0,11,0.00260541849164038,0
534.0,12,0.0007312004508585373,0
534.0,13,0.0008590642738456302,0
534.0,14,0.0006958099075895604,0
534.0,15,0.002600205436335693,0
536.0,0,0.001915571153711334,0
536.0,1,0.0009433411780077238,0
536.0,2,0.0016241013959048332,0
536.0,3,0.002652042388019971,0
536.0,4,0.0013533131450902869,0
536.0,5,0.0010913018118036948,0
536.0,6,0.00035113487572772576,0
536.0,7,0.0027578171722497406,0
536.0,8,0.0010228621627338676,0
536.0,9,0.000736158351614599,0
536.0,10,0.001024530094208095,0
536.0,11,0.002537937154462261,0
536.0,12,0.0007204806408084881,0
536.0,13,0.0008538648045259415,0
536.0,14,0.0006955098024889613,0
536.0,15,0.0025435273244060106,0
538.0,0,0.001905922495719106,0
538.0,1,0.0009360474343767368,0
538.0,2,0.001594945362076022,0
538.0,3,0.0027000520828309956,0
538.0,4,0.0013321957056518885,0
538.0,5,0.0010769496072355915,0
538.0,6,0.00035061186438894895,0
538.0,7,0.0027077385665036516,0
538.0,8,0.0010097063432078065,0
538.0,9,0.0007297847921778902,0
538.0,10,0.0010145925246536963,0
538.0,11,0.002511583496156014,0
538.0,12,0.0007069019269482084,0
538.0,13,0.0008377133603357263,0
538.0,14,0.0006875798224668271,0
538.0,15,0.0025183715596591378,0
540.0,0,0.0018783587573859674,0
540.0,1,0.0009196377613344722,0
540.0,2,0.001547941407028417,0
540.0,3,0.0027417242587753103,0
540.0,4,0.0012973331572555256,0
540.0,5,0.0010501605095941554,0
540.0,6,0.0003465861278610922,0
540.0,7,0.002686076657971622,0
540.0,8,0.0009841455316268433,0
540.0,9,0.0007123418177452255,0
540.0,10,0.000990414499302346,0
540.0,11,0.0024922840999216404,0
540.0,12,0.000686408367131546,0
540.0,13,0.0008141899812370583,0
540.0,14,0.0006728591611117749,0
540.0,15,0.0024820354550247666,0
542.0,0,0.0018308182249243488,0
542.0,1,0.0008962500725033125,0
542.0,2,0.001479637970072606,0
542.0,3,0.002774532876493305,0
542.0,4,0.0012427577370926468,0
542.0,5,0.001007021933376558,0
542.0,6,0.00032887745424571026,0
542.0,7,0.0026427528409075636,0
542.0,8,0.0009412469377839899,0
542.0,9,0.0006855013083065385,0
542.0,10,0.0009503420005920629,0
542.0,11,0.0024545259345121044,0
542.0,12,0.0006561256450522131,0
542.0,13,0.0007787093791434814,0
542.0,14,0.0006525388694054405,0
542.0,15,0.0024287291916325836,0
544.0,0,0.001784159512711136,0
544.0,1,0.0008768683238689079,0
544.0,2,0.0014199031657123665,0
544.0,3,0.00276713412215599,0
544.0,4,0.0011967662313843836,0
544.0,5,0.0009640121461359612,0
544.0,6,0.00032360604615804987,0
544.0,7,0.0026654946686332716,0
544.0,8,0.0009028725172739746,0
544.0,9,0.0006581963656057385,0
544.0,10,0.0009094977661114275,0
544.0,11,0.00244663104538102,0
544.0,12,0.0006301795295688619,0
544.0,13,0.0007477351931910047,0
544.0,14,0.0006326854715544577,0
544.0,15,0.0024077660543435236,0
546.0,0,0.001755964426306687,0
546.0,1,0.0008632512432366976,0
546.0,2,0.0013843349415647735,0
546.0,3,0.002748500222343491,0
546.0,4,0.001172598631594921,0
546.0,5,0.000935158198978222,0
546.0,6,0.00032082392538101284,0
546.0,7,0.0027050211227809956,0
546.0,8,0.0008771816994087409,0
546.0,9,0.0006434125559490383,0
546.0,10,0.0008828480127504923,0
546.0,11,0.002457678285984144,0
546.0,12,0.000619662008541203,0
546.0,13,0.0007297347591241828,0
546.0,14,0.0006233095055570364,0
546.0,15,0.0024177485006716477,0
548.0,0,0.0017384118328980299,0
548.0,1,0.0008561429968396921,0
548.0,2,0.0013623427008943665,0
548.0,3,0.0027252078475778685,0
548.0,4,0.0011568247513403357,0
548.0,5,0.0009171474723502428,0
548.0,6,0.00031480771546131114,0
548.0,7,0.0027264783407469025,0
548.0,8,0.0008615514620416983,0
548.0,9,0.000630745168322064,0
548.0,10,0.000865285452947287,0
548.0,11,0.002484830539996641,0
548.0,12,0.0006122696460869715,0
548.0,13,0.0007175515273915395,0
548.0,14,0.0006170215790577398,0
548.0,15,0.0024456993503903946,0
550.0,0,0.0017359775005455986,0
550.0,1,0.000852557268941389,0
550.0,2,0.0013523955373175812,0
550.0,3,0.002707350360257558,0
550.0,4,0.001155128034772809,0
550.0,5,0.0009040271323752799,0
550.0,6,0.00030221214005414927,0
550.0,7,0.0027598136615153653,0
550.0,8,0.0008525736419631272,0
550.0,9,0.0006272577857406979,0
550.0,10,0.0008530322632779976,0
550.0,11,0.0024973009191019283,0
550.0,12,0.0006044371251679119,0
550.0,13,0.0007126036052575206,0
550.0,14,0.0006109516614481191,0
550.0,15,0.0024896221142341407,0
552.0,0,0.001755985142416412,0
552.0,1,0.0008565188510688647,0
552.0,2,0.0013563860440845518,0
552.0,3,0.002667309658874749,0
552.0,4,0.0011729374435545772,0
552.0,5,0.0009061565654354616,0
552.0,6,0.000300268451940652,0
552.0,7,0.002775734383607912,0
552.0,8,0.0008567181285241498,0
552.0,9,0.0006292969579693144,0
552.0,10,0.0008513121354690265,0
552.0,11,0.002498107193613046,0
552.0,12,0.0006036287427495755,0
552.0,13,0.0007125365110632554,0
552.0,14,0.0006077999186619616,0
552.0,15,0.002482967150015391,0
554.0,0,0.0017901301469247536,0
554.0,1,0.0008649609337662967,0
554.0,2,0.0013685166035371308,0
554.0,3,0.0026599891982341246,0
554.0,4,0.0012009650813220023,0
554.0,5,0.0009171641322134353,0
554.0,6,0.000303867435642512,0
554.0,7,0.002739183272437242,0
554.0,8,0.0008700184996556641,0
554.0,9,0.0006349186125961573,0
554.0,10,0.0008562387045957841,0
554.0,11,0.002487625624968516,0
554.0,12,0.000608918457465052,0
554.0,13,0.0007171850573503263,0
554.0,14,0.000607293344406575,0
554.0,15,0.0024373140954747703,0
556.0,0,0.0018482083441258023,0
556.0,1,0.0008831437537159133,0
556.0,2,0.0013861723064636296,0
556.0,3,0.0026463465215856886,0
556.0,4,0.001244223305604293,0
556.0,5,0.0009350358672597272,0
556.0,6,0.0003143315928627108,0
556.0,7,0.0026780407886774823,0
556.0,8,0.0008873037948337302,0
556.0,9,0.0006465586248524499,0
556.0,10,0.0008703584037421056,0
556.0,11,0.0024760807087803377,0
556.0,12,0.0006187037047118559,0
556.0,13,0.000726549219593468,0
556.0,14,0.0006090085042127466,0
556.0,15,0.0023749487620398154,0
558.0,0,0.001904539843335758,0
558.0,1,0.0009049820573272751,0
558.0,2,0.0014019050505032708,0
558.0,3,0.002610179350658408,0
558.0,4,0.001289878231197102,0
558.0,5,0.0009561534639493222,0
558.0,6,0.000319681582267107,0
558.0,7,0.002655330723281,0
558.0,8,0.0009024951295056896,0
558.0,9,0.0006568297611817934,0
558.0,10,0.0008854396802063739,0
558.0,11,0.0024401091804466452,0
558.0,12,0.0006241800912064735,0
558.0,13,0.0007399633488862754,0
558.0,14,0.0006124842649659707,0
558.0,15,0.0023199205266560318,0
560.0,0,0.001934151626107413,0
560.0,1,0.0009168237051976301,0
560.0,2,0.0014045164700518694,0
560.0,3,0.0025829873475383598,0
560.0,4,0.0013132717195783522,0
560.0,5,0.000963985241669858,0
560.0,6,0.0003212241831718233,0
560.0,7,0.002711232422718495,0
560.0,8,0.0009051934442249149,0
560.0,9,0.0006630313771754154,0
560.0,10,0.0008925927080231485,0
560.0,11,0.002399780097281024,0
560.0,12,0.0006258538929715393,0
560.0,13,0.0007436750559347951,0
560.0,14,0.0006113523509541373,0
560.0,15,0.0022826527270310357,0
562.0,0,0.0019491482701596177,0
562.0,1,0.0009204320954850796,0
562.0,2,0.0013957132418458273,0
562.0,3,0.0025614957277966337,0
562.0,4,0.0013202973655411705,0
562.0,5,0.0009629149455739226,0
562.0,6,0.0003219715761641667,0
562.0,7,0.00276713412215599,0
562.0,8,0.0008995709237606576,0
562.0,9,0.0006601865599647126,0
562.0,10,0.0008901826862619732,0
562.0,11,0.0023605763080651186,0
562.0,12,0.0006235938953019122,0
562.0,13,0.0007400193570636196,0
562.0,14,0.0006054576236619653,0
562.0,15,0.0022942989144138465,0
564.0,0,0.0019375544382645414,0
564.0,1,0.0009130062852247303,0
564.0,2,0.001360825410055092,0
564.0,3,0.0025582791617575714,0
564.0,4,0.0012987020876776786,0
564.0,5,0.0009467581523009691,0
564.0,6,0.0003208617475116796,0
564.0,7,0.002779712004529426,0
564.0,8,0.0008756369921096122,0
564.0,9,0.0006473955214591445,0
564.0,10,0.0008747668475536783,0
564.0,11,0.0023276846515779058,0
564.0,12,0.0006141550665559046,0
564.0,13,0.0007217468772949028,0
564.0,14,0.0005895010677443755,0
564.0,15,0.0022806146442390434,0
566.0000000000001,0,0.00190077003328333,0
566.0000000000001,1,0.0008973797455476708,0
566.0000000000001,2,0.0013185107279347083,0
566.0000000000001,3,0.0026087459737497544,0
566.0000000000001,4,0.0012564508761130696,0
566.0000000000001,5,0.0009180044365360534,0
566.0000000000001,6,0.00030929127945978344,0
566.0000000000001,7,0.002785768021968488,0
566.0000000000001,8,0.0008407278760130292,0
566.0000000000001,9,0.0006252489675755643,0
566.0000000000001,10,0.0008489421470313749,0
566.0000000000001,11,0.0023024512455818145,0
566.0000000000001,12,0.0005957555912452689,0
566.0000000000001,13,0.0006963845480211632,0
566.0000000000001,14,0.0005680309540403429,0
566.0000000000001,15,0.0022600258486872873,0
568.0000000000001,0,0.0018562457587920685,0
568.0000000000001,1,0.0008812632424226993,0
568.0000000000001,2,0.0012839297686654066,0
568.0000000000001,3,0.002615400937968504,0
568.0000000000001,4,0.0012141375549099343,0
568.0000000000001,5,0.0008949673040379592,0
568.0000000000001,6,0.0002986118343100082,0
568.0000000000001,7,0.0028195419653786412,0
568.0000000000001,8,0.0008104090071786737,0
568.0000000000001,9,0.000608632416302635,0
568.0000000000001,10,0.0008256985274438924,0
568.0000000000001,11,0.002323913505187281,0
568.0000000000001,12,0.0005816534482067798,0
568.0000000000001,13,0.0006763827514029214,0
568.0000000000001,14,0.0005498402109717127,0
568.0000000000001,15,0.0022340714882341647,0
570.0000000000001,0,0.0018183580567029541,0
570.0000000000001,1,0.0008679997288250813,0
570.0000000000001,2,0.0012503632113530989,0
570.0000000000001,3,0.0026283781181950655,0
570.0000000000001,4,0.0011795571676369338,0
570.0000000000001,5,0.000869929349605737,0
570.0000000000001,6,0.00029805660220263774,0
570.0000000000001,7,0.002902229895796602,0
570.0000000000001,8,0.0007848293970390384,0
570.0000000000001,9,0.0005901861595975883,0
570.0000000000001,10,0.0008031975538719713,0
570.0000000000001,11,0.002363490968864667,0
570.0000000000001,12,0.000576977009155211,0
570.0000000000001,13,0.0006558413336679408,0
570.0000000000001,14,0.0005362202612959093,0
570.0000000000001,15,0.002239561833714633,0
572.0000000000001,0,0.0018057086396954059,0
572.0000000000001,1,0.0008646783334045238,0
572.0000000000001,2,0.0012353214151013473,0
572.0000000000001,3,0.0026413552984216266,0
572.0000000000001,4,0.0011624350781468634,0
572.0000000000001,5,0.0008549019806046828,0
572.0000000000001,6,0.0003077610734488179,0
572.0000000000001,7,0.002934839220468474,0
572.0000000000001,8,0.0007710399708212313,0
572.0000000000001,9,0.0005751717930128276,0
572.0000000000001,10,0.0007905674058307845,0
572.0000000000001,11,0.0023944561259060244,0
572.0000000000001,12,0.0005894313868613273,0
572.0000000000001,13,0.0006445591953072203,0
572.0000000000001,14,0.0005260705699462234,0
572.0000000000001,15,0.002277994252077911,0
574.0000000000001,0,0.0018087632328521324,0
574.0000000000001,1,0.000870055413501252,0
574.0000000000001,2,0.0012335059366504698,0
574.0000000000001,3,0.0026429081234060014,0
574.0000000000001,4,0.0011559405062522199,0
574.0000000000001,5,0.0008528807920617492,0
574.0000000000001,6,0.0003167762968124702,0
574.0000000000001,7,0.0029119703434258627,0
574.0000000000001,8,0.0007680407400977538,0
574.0000000000001,9,0.0005724026809919726,0
574.0000000000001,10,0.0007871774139440578,0
574.0000000000001,11,0.002354859088804466,0
574.0000000000001,12,0.0005941007018854225,0
574.0000000000001,13,0.0006390166123709381,0
574.0000000000001,14,0.000521508050164142,0
574.0000000000001,15,0.0023227156116279062,0
576.0000000000001,0,0.0018158140668349356,0
576.0000000000001,1,0.000876889402941094,0
576.0000000000001,2,0.0012377630480317104,0
576.0000000000001,3,0.0026531806579180193,0
576.0000000000001,4,0.0011480212575195796,0
576.0000000000001,5,0.0008601433548883347,0
576.0000000000001,6,0.00031245562021176444,0
576.0000000000001,7,0.0028638870634901154,0
576.0000000000001,8,0.0007675104934252279,0
576.0000000000001,9,0.0005739496401151001,0
576.0000000000001,10,0.0007873074480237434,0
576.0000000000001,11,0.0022989573893669713,0
576.0000000000001,12,0.0005905118513546843,0
576.0000000000001,13,0.0006364257847636938,0
576.0000000000001,14,0.0005181454688428168,0
576.0000000000001,15,0.002323913505187281,0
578.0,0,0.0018339506919728837,0
578.0,1,0.0008914128836773058,0
578.0,2,0.001254635381495357,0
578.0,3,0.002680486488027873,0
578.0,4,0.001141786613377375,0
578.0,5,0.0008788491421041903,0
578.0,6,0.0003006094709995898,0
578.0,7,0.0028327111157268967,0
578.0,8,0.0007725989007494228,0
578.0,9,0.0005846848550146816,0
578.0,10,0.0007939781995804662,0
578.0,11,0.0022481800123779136,0
578.0,12,0.0005746493394115544,0
578.0,13,0.0006369810615342961,0
578.0,14,0.0005159059899029391,0
578.0,15,0.002263087132227912,0
580.0,0,0.0018693317342089043,0
580.0,1,0.00091499479739673,0
580.0,2,0.0012826262314092468,0
580.0,3,0.0027000520828309956,0
580.0,4,0.0011563098045934963,0
580.0,5,0.0009081243914746466,0
580.0,6,0.00030354785773275205,0
580.0,7,0.0027950849718747367,0
580.0,8,0.0007911700205206063,0
580.0,9,0.0005964863836968806,0
580.0,10,0.0008104712478249854,0
580.0,11,0.0022106581141191103,0
580.0,12,0.000572528119405106,0
580.0,13,0.0006452079512340374,0
580.0,14,0.0005172318857044968,0
580.0,15,0.0021770606280935452,0
582.0,0,0.001910802104710969,0
582.0,1,0.0009385496037702242,0
582.0,2,0.0013137362130223825,0
582.0,3,0.0027010684773662234,0
582.0,4,0.0011841796977858027,0
582.0,5,0.0009342875332075207,0
582.0,6,0.00031697681533466465,0
582.0,7,0.0027335931024934927,0
582.0,8,0.0008136402189096008,0
582.0,9,0.0006089865534226955,0
582.0,10,0.0008256458841195181,0
582.0,11,0.0021877892370764985,0
582.0,12,0.0005843337326018756,0
582.0,13,0.0006553335520724384,0
582.0,14,0.0005207196975227411,0
582.0,15,0.002148222449812298,0
584.0,0,0.0019547494102251078,0
584.0,1,0.0009597164232974949,0
584.0,2,0.0013473580057605265,0
584.0,3,0.0026929568671331602,0
584.0,4,0.0012207756153275325,0
584.0,5,0.0009619921507650764,0
584.0,6,0.00032187014325654094,0
584.0,7,0.0027210152201200565,0
584.0,8,0.0008372251197196777,0
584.0,9,0.00062012941627435,0
584.0,10,0.0008399156059561781,0
584.0,11,0.0021809883618775523,0
584.0,12,0.0005946059123855034,0
584.0,13,0.0006622865490470148,0
584.0,14,0.00052494305356202,0
584.0,15,0.0021333075005926304,0
586.0,0,0.0019678654419963038,0
586.0,1,0.0009657429619734845,0
586.0,2,0.0013760582764021172,0
586.0,3,0.0026680356549713398,0
586.0,4,0.0012423270530307698,0
586.0,5,0.0009793476909359256,0
586.0,6,0.0003226222261654108,0
586.0,7,0.0027077385665036516,0
586.0,8,0.0008481875136874202,0
586.0,9,0.0006212144191859852,0
586.0,10,0.0008417117622414206,0
586.0,11,0.0021941417029216685,0
586.0,12,0.0005956703325797465,0
586.0,13,0.0006632124696578517,0
586.0,14,0.0005242957260663889,0
586.0,15,0.0021302540464216745,0
588.0,0,0.001947550528750075,0
588.0,1,0.0009603275683855804,0
588.0,2,0.0013851687389832264,0
588.0,3,0.0026366968234685017,0
588.0,4,0.0012425598433589346,0
588.0,5,0.0009775505875547993,0
588.0,6,0.0003219530656676642,0
588.0,7,0.0026832815729997475,0
588.0,8,0.0008442965933458678,0
588.0,9,0.0006159350883476693,0
588.0,10,0.0008315214144666227,0
588.0,11,0.0022019058278435425,0
588.0,12,0.000590967278532028,0
588.0,13,0.0006574277037358334,0
588.0,14,0.0005190992270565257,0
588.0,15,0.0021328648400767225,0
590.0,0,0.0019034898052956632,0
590.0,1,0.0009424343756313521,0
590.0,2,0.0013825340948927366,0
590.0,3,0.002586528631665622,0
590.0,4,0.0012326367793532643,0
590.0,5,0.0009620472727827908,0
590.0,6,0.0003193344188965559,0
590.0,7,0.002662318435710687,0
590.0,8,0.0008278232583148481,0
590.0,9,0.0005989918749275296,0
590.0,10,0.0008138217792825259,0
590.0,11,0.002217434077687291,0
590.0,12,0.0005767462538607954,0
590.0,13,0.000641018808150831,0
590.0,14,0.0005124394728886251,0
590.0,15,0.002152215428343547,0
592.0,0,0.0018259520687754164,0
592.0,1,0.000913342766042138,0
592.0,2,0.0013696441754098218,0
592.0,3,0.002494613337398203,0
592.0,4,0.0012065548305093207,0
592.0,5,0.0009352002274788921,0
592.0,6,0.0003048835974613081,0
592.0,7,0.0026757563442293157,0
592.0,8,0.0007981851653685123,0
