dt[s],5e-10
freqs[MHz],channel,p1[2V/sqrt(Hz)],chi2[TBA]
446.0,4,5.979158297292532e-07,0
446.0,5,4.408591445092115e-07,0
446.0,6,1.431380986927249e-07,0
446.0,7,5.027941885699267e-07,0
446.0,8,4.481928953441184e-07,0
446.0,9,3.159507442891317e-07,0
446.0,10,4.285389658518039e-07,0
446.0,11,2.5921914798751626e-07,0
446.0,12,3.6705118661557294e-07,0
446.0,13,4.0573814107859085e-07,0
446.0,14,3.568862367118983e-07,0
446.0,15,3.257967364881263e-07,0
448.0,0,9.535705274462121e-07,0
448.0,1,2.3662624892190364e-07,0
448.0,2,6.536078699812757e-07,0
448.0,3,6.123912233591512e-07,0
448.0,4,5.593212213106617e-07,0
448.0,5,4.134854571782561e-07,0
448.0,6,1.3806618074676863e-07,0
448.0,7,4.7547256482190417e-07,0
448.0,8,4.271251326074079e-07,0
448.0,9,2.984603460597097e-07,0
448.0,10,4.0966973809996147e-07,0
448.0,11,2.478681353058517e-07,0
448.0,12,3.44774669228726e-07,0
448.0,13,3.873189175312136e-07,0
448.0,14,3.362408644479352e-07,0
448.0,15,3.107846891557184e-07,0
450.0,0,9.185510784991071e-07,0
450.0,1,2.33052986557828e-07,0
450.0,2,6.167506943759374e-07,0
450.0,3,5.808386220482266e-07,0
450.0,4,5.331420698342502e-07,0
450.0,5,3.936431572032101e-07,0
450.0,6,1.2914433421070215e-07,0
450.0,7,4.579337689591605e-07,0
450.0,8,4.118647657771591e-07,0
450.0,9,2.8296616612423487e-07,0
450.0,10,3.8920917158820883e-07,0
450.0,11,2.407100557921649e-07,0
450.0,12,3.23625237073526e-07,0
450.0,13,3.7166937231516004e-07,0
450.0,14,3.133715842541372e-07,0
450.0,15,2.9940292551669986e-07,0
452.0,0,9.113611560926775e-07,0
452.0,1,2.3437625474025844e-07,0
452.0,2,6.080369322571404e-07,0
452.0,3,5.711592790904293e-07,0
452.0,4,5.351640234708978e-07,0
452.0,5,3.9426493423913677e-07,0
452.0,6,1.283047418817796e-07,0
452.0,7,4.5522652202345627e-07,0
452.0,8,4.092955917112913e-07,0
452.0,9,2.806220320454842e-07,0
452.0,10,3.823202999624641e-07,0
452.0,11,2.4190338317171084e-07,0
452.0,12,3.1567476658668503e-07,0
452.0,13,3.7031098735486384e-07,0
452.0,14,3.015474405628314e-07,0
452.0,15,2.9805186793205705e-07,0
454.0,0,9.173434156140442e-07,0
454.0,1,2.356848291612917e-07,0
454.0,2,6.243310957667286e-07,0
454.0,3,5.756882704202122e-07,0
454.0,4,5.495957988753417e-07,0
454.0,5,4.0618076450522203e-07,0
454.0,6,1.2854576082132475e-07,0
454.0,7,4.6061773413051226e-07,0
454.0,8,4.1543402982411304e-07,0
454.0,9,2.8746060648493984e-07,0
454.0,10,3.9162595055368505e-07,0
454.0,11,2.4613381626931796e-07,0
454.0,12,3.170005560005856e-07,0
454.0,13,3.7784652320525646e-07,0
454.0,14,3.0404011674645203e-07,0
454.0,15,3.048667013795774e-07,0
456.0,0,9.244639250260326e-07,0
456.0,1,2.3815722908871523e-07,0
456.0,2,6.574589706630735e-07,0
456.0,3,5.859778406282904e-07,0
456.0,4,5.706533744420681e-07,0
456.0,5,4.271136462169176e-07,0
456.0,6,1.296762538871693e-07,0
456.0,7,4.681825317204954e-07,0
456.0,8,4.30841147305571e-07,0
456.0,9,3.071540248139607e-07,0
456.0,10,4.172620533802898e-07,0
456.0,11,2.5079391366072825e-07,0
456.0,12,3.2640944943850523e-07,0
456.0,13,3.974838483985486e-07,0
456.0,14,3.1673831688928554e-07,0
456.0,15,3.1697804179075514e-07,0
458.0,0,9.327160262310767e-07,0
458.0,1,2.4685563536650716e-07,0
458.0,2,6.92539139634265e-07,0
458.0,3,5.944242840650329e-07,0
458.0,4,5.912499389512689e-07,0
458.0,5,4.520907862826747e-07,0
458.0,6,1.3612842629276002e-07,0
458.0,7,4.771769063984551e-07,0
458.0,8,4.517749758531726e-07,0
458.0,9,3.323514243915961e-07,0
458.0,10,4.482180791617254e-07,0
458.0,11,2.603929324948277e-07,0
458.0,12,3.399526164395635e-07,0
458.0,13,4.220000014088396e-07,0
458.0,14,3.332637206866339e-07,0
458.0,15,3.3309516637539005e-07,0
460.0,0,9.362348862155938e-07,0
460.0,1,2.49352002184798e-07,0
460.0,2,7.156137292369768e-07,0
460.0,3,5.961814517479509e-07,0
460.0,4,6.014695401820826e-07,0
460.0,5,4.695742752749559e-07,0
460.0,6,1.397715377791299e-07,0
460.0,7,4.831324057582468e-07,0
460.0,8,4.6697239894168996e-07,0
460.0,9,3.505492737340438e-07,0
460.0,10,4.7143766525620565e-07,0
460.0,11,2.6925887052559373e-07,0
460.0,12,3.5242915845371685e-07,0
460.0,13,4.40784900064646e-07,0
460.0,14,3.4776391871848215e-07,0
460.0,15,3.447546843141917e-07,0
462.0,0,9.322393517430304e-07,0
462.0,1,2.48225575728856e-07,0
462.0,2,7.286558691689672e-07,0
462.0,3,5.955880203877442e-07,0
462.0,4,6.040765826946491e-07,0
462.0,5,4.776220825743856e-07,0
462.0,6,1.399817722545077e-07,0
462.0,7,4.839379063804233e-07,0
462.0,8,4.7647826396124553e-07,0
462.0,9,3.627525372787213e-07,0
462.0,10,4.883004221162289e-07,0
462.0,11,2.736890274864842e-07,0
462.0,12,3.631368961515606e-07,0
462.0,13,4.550116476903984e-07,0
462.0,14,3.607694349904833e-07,0
462.0,15,3.518090827117244e-07,0
464.0,0,9.135302897285562e-07,0
464.0,1,2.4690411257387653e-07,0
464.0,2,7.255326948270595e-07,0
464.0,3,5.927852567180846e-07,0
464.0,4,5.943956859637459e-07,0
464.0,5,4.7532907250258015e-07,0
464.0,6,1.3926240960726965e-07,0
464.0,7,4.78016847976493e-07,0
464.0,8,4.778925820475411e-07,0
464.0,9,3.675493999712957e-07,0
464.0,10,4.942786001810103e-07,0
464.0,11,2.7869877897835126e-07,0
464.0,12,3.7008789897658356e-07,0
464.0,13,4.615883182124566e-07,0
464.0,14,3.6986740291076875e-07,0
464.0,15,3.525941638076796e-07,0
466.0,0,8.875845786097526e-07,0
466.0,1,2.461332486270979e-07,0
466.0,2,7.044371262751031e-07,0
466.0,3,5.901140703936945e-07,0
466.0,4,5.76969166145525e-07,0
466.0,5,4.6295995205906906e-07,0
466.0,6,1.3565298589892793e-07,0
466.0,7,4.68914018982387e-07,0
466.0,8,4.7014345621468314e-07,0
466.0,9,3.608772866257463e-07,0
466.0,10,4.878264073839785e-07,0
466.0,11,2.778723498868641e-07,0
466.0,12,3.6777266194035e-07,0
466.0,13,4.5817892885115886e-07,0
466.0,14,3.6893329907610714e-07,0
466.0,15,3.48820367201327e-07,0
468.0,0,8.641679626476799e-07,0
468.0,1,2.3993650565017904e-07,0
468.0,2,6.78116483599056e-07,0
468.0,3,5.879875893801371e-07,0
468.0,4,5.604902160568742e-07,0
468.0,5,4.4796126986257446e-07,0
468.0,6,1.298963831957878e-07,0
468.0,7,4.591035479332079e-07,0
468.0,8,4.577757915956e-07,0
468.0,9,3.504924000973664e-07,0
468.0,10,4.7631025644941174e-07,0
468.0,11,2.7278920989449113e-07,0
468.0,12,3.6228700906285657e-07,0
468.0,13,4.479212119485338e-07,0
468.0,14,3.6217976251200835e-07,0
468.0,15,3.40305634465882e-07,0
470.00000000000006,0,8.377421556467365e-07,0
470.00000000000006,1,2.3415852414982736e-07,0
470.00000000000006,2,6.4405815109398e-07,0
470.00000000000006,3,5.864104664453445e-07,0
470.00000000000006,4,5.409750740510773e-07,0
470.00000000000006,5,4.275938200303333e-07,0
470.00000000000006,6,1.280508285186442e-07,0
470.00000000000006,7,4.473066680484491e-07,0
470.00000000000006,8,4.4001269862326376e-07,0
470.00000000000006,9,3.3851529545796506e-07,0
470.00000000000006,10,4.6162791799954335e-07,0
470.00000000000006,11,2.677445681300229e-07,0
470.00000000000006,12,3.551522423549529e-07,0
470.00000000000006,13,4.3384762525851186e-07,0
470.00000000000006,14,3.5336935311794047e-07,0
470.00000000000006,15,3.2978038008587324e-07,0
472.00000000000006,0,8.224778485342438e-07,0
472.00000000000006,1,2.3625080989404323e-07,0
472.00000000000006,2,6.192205480376923e-07,0
472.00000000000006,3,5.866390105675919e-07,0
472.00000000000006,4,5.279779913069927e-07,0
472.00000000000006,5,4.1508875222321094e-07,0
472.00000000000006,6,1.283966662772212e-07,0
472.00000000000006,7,4.4023386902733367e-07,0
472.00000000000006,8,4.2715186083363737e-07,0
472.00000000000006,9,3.293590681401302e-07,0
472.00000000000006,10,4.495238618115528e-07,0
472.00000000000006,11,2.6242941571619806e-07,0
472.00000000000006,12,3.5058082616928524e-07,0
472.00000000000006,13,4.252885133829146e-07,0
472.00000000000006,14,3.4772559639952317e-07,0
472.00000000000006,15,3.220641286466791e-07,0
474.00000000000006,0,8.178542853704231e-07,0
474.00000000000006,1,2.3920144424823187e-07,0
474.00000000000006,2,6.069513448052343e-07,0
474.00000000000006,3,5.885396522685877e-07,0
474.00000000000006,4,5.251731212617734e-07,0
474.00000000000006,5,4.0819927355804084e-07,0
474.00000000000006,6,1.288809393167061e-07,0
474.00000000000006,7,4.393873575787087e-07,0
474.00000000000006,8,4.2181719429855305e-07,0
474.00000000000006,9,3.2631432688598623e-07,0
474.00000000000006,10,4.436941397958877e-07,0
474.00000000000006,11,2.6083880597077377e-07,0
474.00000000000006,12,3.486289410223429e-07,0
474.00000000000006,13,4.2253974195513276e-07,0
474.00000000000006,14,3.440518427936519e-07,0
474.00000000000006,15,3.1818990300514253e-07,0
476.00000000000006,0,8.20896566121833e-07,0
476.00000000000006,1,2.3627896709772892e-07,0
476.00000000000006,2,5.995944481317784e-07,0
476.00000000000006,3,5.919678494686026e-07,0
476.00000000000006,4,5.268402423772943e-07,0
476.00000000000006,5,4.056702582995457e-07,0
476.00000000000006,6,1.2785937570590904e-07,0
476.00000000000006,7,4.405716454334586e-07,0
476.00000000000006,8,4.2027273446852665e-07,0
476.00000000000006,9,3.2455320360852065e-07,0
476.00000000000006,10,4.407286700145511e-07,0
476.00000000000006,11,2.589612140039848e-07,0
476.00000000000006,12,3.4636069105222514e-07,0
476.00000000000006,13,4.182301666196263e-07,0
476.00000000000006,14,3.397974186061389e-07,0
476.00000000000006,15,3.1527057765983614e-07,0
478.00000000000006,0,8.360574910021487e-07,0
478.00000000000006,1,2.3021824874114422e-07,0
478.00000000000006,2,5.9871715802127e-07,0
478.00000000000006,3,5.98626852967203e-07,0
478.00000000000006,4,5.347464010843452e-07,0
478.00000000000006,5,4.072340484449617e-07,0
478.00000000000006,6,1.2028629299549985e-07,0
478.00000000000006,7,4.4757322800343476e-07,0
478.00000000000006,8,4.2485291572496e-07,0
478.00000000000006,9,3.257566872947932e-07,0
478.00000000000006,10,4.419522590823114e-07,0
478.00000000000006,11,2.5807384860376563e-07,0
478.00000000000006,12,3.4659956019276404e-07,0
478.00000000000006,13,4.193422268704582e-07,0
478.00000000000006,14,3.359592311730153e-07,0
478.00000000000006,15,3.1247000492154147e-07,0
480.0,0,8.682332518349184e-07,0
480.0,1,2.3825873999108032e-07,0
480.0,2,6.079726990689027e-07,0
480.0,3,6.113910547639692e-07,0
480.0,4,5.506121934105689e-07,0
480.0,5,4.169460275442677e-07,0
480.0,6,1.247541045949083e-07,0
480.0,7,4.5980125089777145e-07,0
480.0,8,4.3536933994218e-07,0
480.0,9,3.2971362520351954e-07,0
480.0,10,4.4696753575002675e-07,0
480.0,11,2.5958632775830897e-07,0
480.0,12,3.508370374901456e-07,0
480.0,13,4.2812715812058475e-07,0
480.0,14,3.365210637291751e-07,0
480.0,15,3.1541174952728133e-07,0
482.0,0,9.041617972812727e-07,0
482.0,1,2.461005768093519e-07,0
482.0,2,6.189749128876489e-07,0
482.0,3,6.209978384321224e-07,0
482.0,4,5.659413074413669e-07,0
482.0,5,4.2657521351441804e-07,0
482.0,6,1.282882386990924e-07,0
482.0,7,4.708006088523596e-07,0
482.0,8,4.4601957861876876e-07,0
482.0,9,3.3582381906475263e-07,0
482.0,10,4.520396414945618e-07,0
482.0,11,2.612745230549135e-07,0
482.0,12,3.5772125950697454e-07,0
482.0,13,4.36033255612459e-07,0
482.0,14,3.391665073320204e-07,0
482.0,15,3.1821301146812986e-07,0
484.0,0,9.508879074317856e-07,0
484.0,1,2.45251237000934e-07,0
484.0,2,6.324589210629274e-07,0
484.0,3,6.266929085669445e-07,0
484.0,4,5.834546009806749e-07,0
484.0,5,4.335794310150574e-07,0
484.0,6,1.2811016326487862e-07,0
484.0,7,4.822634183123212e-07,0
484.0,8,4.574187032477374e-07,0
484.0,9,3.377210267536916e-07,0
484.0,10,4.557472842709743e-07,0
484.0,11,2.6409176546368863e-07,0
484.0,12,3.6402086968133877e-07,0
484.0,13,4.381456700612491e-07,0
484.0,14,3.404490560652517e-07,0
484.0,15,3.2160063395073904e-07,0
486.0,0,9.881895868746232e-07,0
486.0,1,2.5331989310861395e-07,0
486.0,2,6.460060571021132e-07,0
486.0,3,6.279687833739597e-07,0
486.0,4,5.945601671024042e-07,0
486.0,5,4.388505826398129e-07,0
486.0,6,1.2946544443002555e-07,0
486.0,7,4.909706833114049e-07,0
486.0,8,4.637695841369767e-07,0
486.0,9,3.388123123207964e-07,0
486.0,10,4.552697836742125e-07,0
486.0,11,2.6849241302799874e-07,0
486.0,12,3.694700255629873e-07,0
486.0,13,4.407633994110162e-07,0
486.0,14,3.3948690897831314e-07,0
486.0,15,3.244056057320735e-07,0
488.0,0,9.9948617431524e-07,0
488.0,1,2.6832815729997477e-07,0
488.0,2,6.516826742774984e-07,0
488.0,3,6.263762322095486e-07,0
488.0,4,5.954786685504847e-07,0
488.0,5,4.3904920560935924e-07,0
488.0,6,1.3768870398784602e-07,0
488.0,7,4.92854756061975e-07,0
488.0,8,4.6203349284019594e-07,0
488.0,9,3.374383179822875e-07,0
488.0,10,4.4940850885210497e-07,0
488.0,11,2.683726561651987e-07,0
488.0,12,3.671898276269515e-07,0
488.0,13,4.415346926999585e-07,0
488.0,14,3.3626747508279586e-07,0
488.0,15,3.2229888266363553e-07,0
490.0,0,9.888122921102613e-07,0
490.0,1,2.609238189971217e-07,0
490.0,2,6.449111708149936e-07,0
490.0,3,6.13070453343235e-07,0
490.0,4,5.869465075671919e-07,0
490.0,5,4.300317688166611e-07,0
490.0,6,1.3427659808160903e-07,0
490.0,7,4.854631812441076e-07,0
490.0,8,4.5273209659827476e-07,0
490.0,9,3.264042013830936e-07,0
490.0,10,4.376401123285141e-07,0
490.0,11,2.6011573279838976e-07,0
490.0,12,3.587589693924451e-07,0
490.0,13,4.3012364738620953e-07,0
490.0,14,3.2859251161938676e-07,0
490.0,15,3.144797202304132e-07,0
492.0,0,9.618882248973674e-07,0
492.0,1,2.3997549208716214e-07,0
492.0,2,6.252282907180488e-07,0
492.0,3,5.927774895317717e-07,0
492.0,4,5.705211980123362e-07,0
492.0,5,4.1514286711033766e-07,0
492.0,6,1.2832348201800636e-07,0
492.0,7,4.728756950113691e-07,0
492.0,8,4.3752686781532855e-07,0
492.0,9,3.104232625139809e-07,0
492.0,10,4.1890730144952704e-07,0
492.0,11,2.4919042242816866e-07,0
492.0,12,3.4334369623398895e-07,0
492.0,13,4.064925410473242e-07,0
492.0,14,3.1633507127779795e-07,0
492.0,15,3.0209773586988217e-07,0
494.0,0,9.609455157087332e-07,0
494.0,1,3.118601189895983e-07,0
494.0,2,6.280488059982025e-07,0
494.0,3,6.07228801499577e-07,0
494.0,4,5.639421626897007e-07,0
494.0,5,4.2532449420879134e-07,0
494.0,6,1.5676263799705973e-07,0
494.0,7,4.77043203364749e-07,0
494.0,8,4.2991655663593156e-07,0
494.0,9,3.217809687308205e-07,0
494.0,10,4.103676018627277e-07,0
494.0,11,2.572044267283619e-07,0
494.0,12,3.476525970409333e-07,0
494.0,13,4.262778610047393e-07,0
494.0,14,3.1332728926953576e-07,0
494.0,15,3.1134666508249e-07,0
496.0,0,9.921697257369155e-07,0
496.0,1,4.36033255612459e-07,0
496.0,2,6.598699832315897e-07,0
496.0,3,6.644918989739941e-07,0
496.0,4,5.743068645994731e-07,0
496.0,5,4.650835054201438e-07,0
496.0,6,2.1308412491468584e-07,0
496.0,7,5.004522612240917e-07,0
496.0,8,4.331891340621303e-07,0
496.0,9,3.596455596538298e-07,0
496.0,10,4.165319156362755e-07,0
496.0,11,2.825746207020757e-07,0
496.0,12,3.7395457281170516e-07,0
496.0,13,4.894504350749541e-07,0
496.0,14,3.234292185869581e-07,0
496.0,15,3.4434417987862944e-07,0
498.0,0,1.0250733178749575e-06,0
498.0,1,5.412653526760205e-07,0
498.0,2,6.951759964166259e-07,0
498.0,3,7.240899498888052e-07,0
498.0,4,5.89918211564007e-07,0
498.0,5,5.054423453365722e-07,0
498.0,6,2.615033485956426e-07,0
498.0,7,5.268225766640352e-07,0
498.0,8,4.386191845660302e-07,0
498.0,9,3.955232027029549e-07,0
498.0,10,4.254404956314563e-07,0
498.0,11,3.0666660887018814e-07,0
498.0,12,4.0079313557262765e-07,0
498.0,13,5.414376175100375e-07,0
498.0,14,3.347775907883779e-07,0
498.0,15,3.751298251726621e-07,0
500.0,0,1.0288297835675031e-06,0
500.0,1,5.554128058585826e-07,0
500.0,2,7.002100630807886e-07,0
500.0,3,7.351299982106076e-07,0
500.0,4,5.971947204160216e-07,0
500.0,5,5.09372296747402e-07,0
500.0,6,2.68539875316781e-07,0
500.0,7,5.279076986379817e-07,0
500.0,8,4.3825736600719135e-07,0
500.0,9,3.961767944566244e-07,0
500.0,10,4.2340726304429265e-07,0
500.0,11,3.0832131179385065e-07,0
500.0,12,4.0338443264921395e-07,0
500.0,13,5.394292163577618e-07,0
500.0,14,3.33878643215722e-07,0
500.0,15,3.757958731870956e-07,0
502.0,0,9.932268469156253e-07,0
502.0,1,4.364255482400906e-07,0
502.0,2,6.68974098589616e-07,0
502.0,3,6.786788583149861e-07,0
502.0,4,5.937405499870835e-07,0
502.0,5,4.674352713414954e-07,0
502.0,6,2.1254291973630816e-07,0
502.0,7,5.001773954049713e-07,0
502.0,8,4.313370820180952e-07,0
502.0,9,3.5253712668752977e-07,0
502.0,10,4.080479412208155e-07,0
502.0,11,2.8108073248415327e-07,0
502.0,12,3.6929759514800743e-07,0
502.0,13,4.680970801084728e-07,0
502.0,14,3.1785983257731695e-07,0
502.0,15,3.3915701303887944e-07,0
504.0,0,9.660131587156084e-07,0
504.0,1,3.1134404127391137e-07,0
504.0,2,6.467079551515521e-07,0
504.0,3,6.318523120505374e-07,0
504.0,4,5.949128112880857e-07,0
504.0,5,4.353134912420192e-07,0
504.0,6,1.5652475842498528e-07,0
504.0,7,4.796125374320113e-07,0
504.0,8,4.294530555713371e-07,0
504.0,9,3.116088287570848e-07,0
504.0,10,3.975202097980696e-07,0
504.0,11,2.595015731782651e-07,0
504.0,12,3.38728425842916e-07,0
504.0,13,3.9902108349391555e-07,0
504.0,14,3.0494647659955635e-07,0
504.0,15,3.0617944267667577e-07,0
506.0,0,9.630683933704451e-07,0
506.0,1,2.4049286664983206e-07,0
506.0,2,6.494820087041299e-07,0
506.0,3,6.194476506278566e-07,0
506.0,4,6.116888178449425e-07,0
506.0,5,4.3011665238732267e-07,0
506.0,6,1.274655699274811e-07,0
506.0,7,4.773010936371432e-07,0
506.0,8,4.3794080175440196e-07,0
506.0,9,2.982689360786549e-07,0
506.0,10,3.99807824098288e-07,0
506.0,11,2.537778055188312e-07,0
506.0,12,3.2810907198757494e-07,0
506.0,13,3.704552978866804e-07,0
506.0,14,3.029231059897674e-07,0
506.0,15,2.947622202933703e-07,0
508.0,0,9.74021942323354e-07,0
508.0,1,2.5755321141603016e-07,0
508.0,2,6.662305695066479e-07,0
508.0,3,6.324490325680838e-07,0
508.0,4,6.357280345599881e-07,0
508.0,5,4.491895770208603e-07,0
508.0,6,1.3421593551402959e-07,0
508.0,7,4.909367104171413e-07,0
508.0,8,4.505656154662286e-07,0
508.0,9,3.0884340827493073e-07,0
508.0,10,4.099093035375073e-07,0
508.0,11,2.619749836591676e-07,0
508.0,12,3.3774199089349183e-07,0
508.0,13,3.834929655529051e-07,0
508.0,14,3.077112982276295e-07,0
508.0,15,3.026508236961794e-07,0
510.0,0,9.7207694884871e-07,0
510.0,1,2.6438794941010733e-07,0
510.0,2,6.704239272964796e-07,0
510.0,3,6.322648504342368e-07,0
510.0,4,6.469803809707406e-07,0
510.0,5,4.5948510970080143e-07,0
510.0,6,1.3868596169632894e-07,0
510.0,7,4.95519955339967e-07,0
510.0,8,4.5749848482438495e-07,0
510.0,9,3.157016540594099e-07,0
510.0,10,4.146070030714603e-07,0
510.0,11,2.6868700471863074e-07,0
510.0,12,3.4149342852251945e-07,0
510.0,13,3.8895083049615907e-07,0
510.0,14,3.0914976397781904e-07,0
510.0,15,3.040840248405408e-07,0
512.0,0,9.579874232603474e-07,0
512.0,1,2.5350258624565453e-07,0
512.0,2,6.639942628115249e-07,0
512.0,3,6.192573331717701e-07,0
512.0,4,6.467826624918141e-07,0
512.0,5,4.6064006064221687e-07,0
512.0,6,1.2999656644844432e-07,0
512.0,7,4.931772150374537e-07,0
512.0,8,4.56498555878632e-07,0
512.0,9,3.1427959781798517e-07,0
512.0,10,4.136027859505229e-07,0
512.0,11,2.6556647971820215e-07,0
512.0,12,3.387013274951462e-07,0
512.0,13,3.8398173944748045e-07,0
512.0,14,3.0633128570680973e-07,0
512.0,15,2.9889491987701516e-07,0
514.0,0,9.254060494381943e-07,0
514.0,1,2.4537612070448106e-07,0
514.0,2,6.467679515182781e-07,0
514.0,3,5.965737373831124e-07,0
514.0,4,6.310586052049141e-07,0
514.0,5,4.541504170267956e-07,0
514.0,6,1.2780250169842603e-07,0
514.0,7,4.79510011288186e-07,0
514.0,8,4.457261526201884e-07,0
514.0,9,3.069255108575387e-07,0
514.0,10,4.064020415160393e-07,0
514.0,11,2.5981018611949897e-07,0
514.0,12,3.292085340807002e-07,0
514.0,13,3.762795062977587e-07,0
514.0,14,2.9938806043949235e-07,0
514.0,15,2.917405470135425e-07,0
516.0,0,8.828811390600222e-07,0
516.0,1,2.421491918044694e-07,0
516.0,2,6.257946185049845e-07,0
516.0,3,5.742353275829836e-07,0
516.0,4,6.048990248030946e-07,0
516.0,5,4.435361768614649e-07,0
516.0,6,1.2766731160156168e-07,0
516.0,7,4.621019878124566e-07,0
516.0,8,4.284283543691856e-07,0
516.0,9,3.016751580490226e-07,0
516.0,10,3.951716057561093e-07,0
516.0,11,2.514615413951948e-07,0
516.0,12,3.1760631462149017e-07,0
516.0,13,3.6902288513289803e-07,0
516.0,14,2.887056919535397e-07,0
516.0,15,2.8256880920047527e-07,0
518.0,0,8.464144229783667e-07,0
518.0,1,2.349854985064497e-07,0
518.0,2,6.065621358677818e-07,0
518.0,3,5.532934364282018e-07,0
518.0,4,5.788273201203085e-07,0
518.0,5,4.3068142624770666e-07,0
518.0,6,1.2241690334861176e-07,0
518.0,7,4.467726806874932e-07,0
518.0,8,4.136247966071726e-07,0
518.0,9,2.931678481365024e-07,0
518.0,10,3.849421672588583e-07,0
518.0,11,2.464703589215903e-07,0
518.0,12,3.066384966572461e-07,0
518.0,13,3.6019818703343657e-07,0
518.0,14,2.7906926954903624e-07,0
518.0,15,2.735530017110255e-07,0
520.0,0,8.047214050790419e-07,0
520.0,1,2.213383229901966e-07,0
520.0,2,5.87050383515683e-07,0
520.0,3,5.304131618422578e-07,0
520.0,4,5.498032793707067e-07,0
520.0,5,4.160221498036665e-07,0
520.0,6,1.1813307123014597e-07,0
520.0,7,4.2871279497183473e-07,0
520.0,8,3.964018270850718e-07,0
520.0,9,2.826481816764289e-07,0
520.0,10,3.735882644723678e-07,0
520.0,11,2.378643698940953e-07,0
520.0,12,2.956656899808684e-07,0
520.0,13,3.499354742656946e-07,0
520.0,14,2.705486429222307e-07,0
520.0,15,2.649128373343411e-07,0
522.0,0,7.744478607534514e-07,0
522.0,1,2.1569377180220576e-07,0
522.0,2,5.770124418432725e-07,0
522.0,3,5.182015206636527e-07,0
522.0,4,5.284982220671986e-07,0
522.0,5,4.063059378940945e-07,0
522.0,6,1.1782057630820161e-07,0
522.0,7,4.175420076645541e-07,0
522.0,8,3.849231304124638e-07,0
522.0,9,2.771461667194411e-07,0
522.0,10,3.6658475125728194e-07,0
522.0,11,2.3198306525411805e-07,0
522.0,12,2.9074774297532836e-07,0
522.0,13,3.4621785851621745e-07,0
522.0,14,2.6658899331747494e-07,0
522.0,15,2.609628526593404e-07,0
524.0,0,7.582531636061084e-07,0
524.0,1,2.1343068000806376e-07,0
524.0,2,5.761072575165879e-07,0
524.0,3,5.141648706157412e-07,0
524.0,4,5.171975383307835e-07,0
524.0,5,4.037166799532867e-07,0
524.0,6,1.1792961251197523e-07,0
524.0,7,4.13947878324431e-07,0
524.0,8,3.808629802797539e-07,0
524.0,9,2.751227472167461e-07,0
524.0,10,3.6554799567317427e-07,0
524.0,11,2.2890994185309585e-07,0
524.0,12,2.8739191421369714e-07,0
524.0,13,3.441235131570099e-07,0
524.0,14,2.6491402666318815e-07,0
524.0,15,2.5816294777539553e-07,0
526.0,0,7.499008461127344e-07,0
526.0,1,2.086376588688344e-07,0
526.0,2,5.798114627432913e-07,0
526.0,3,5.116905070841752e-07,0
526.0,4,5.115907138844277e-07,0
526.0,5,4.03478310025643e-07,0
526.0,6,1.1770337225358139e-07,0
526.0,7,4.1321057832144875e-07,0
526.0,8,3.80574341913083e-07,0
526.0,9,2.751634495814257e-07,0
526.0,10,3.6754256960470436e-07,0
526.0,11,2.276735064743529e-07,0
526.0,12,2.8504958271220494e-07,0
526.0,13,3.435868631098557e-07,0
526.0,14,2.624009236394804e-07,0
526.0,15,2.546270966096195e-07,0
528.0,0,7.456684171674449e-07,0
528.0,1,2.0786515355254946e-07,0
528.0,2,5.92308373274406e-07,0
528.0,3,5.161570487828916e-07,0
528.0,4,5.144364156000304e-07,0
528.0,5,4.082247011286435e-07,0
528.0,6,1.1770209330972121e-07,0
528.0,7,4.1612924244951246e-07,0
528.0,8,3.847936284060449e-07,0
528.0,9,2.796992066098618e-07,0
528.0,10,3.7477782846448516e-07,0
528.0,11,2.276809230068111e-07,0
528.0,12,2.8484489806762884e-07,0
528.0,13,3.4670014768783507e-07,0
528.0,14,2.6125210060042294e-07,0
528.0,15,2.5596052468106e-07,0
530.0,0,7.485013947882796e-07,0
530.0,1,2.1247485760225277e-07,0
530.0,2,6.091223290756856e-07,0
530.0,3,5.260980647216468e-07,0
530.0,4,5.223802232296571e-07,0
530.0,5,4.195999955218755e-07,0
530.0,6,1.1857143071324137e-07,0
530.0,7,4.2499443901467517e-07,0
530.0,8,3.9394608591547505e-07,0
530.0,9,2.845064269046244e-07,0
530.0,10,3.8500639631548513e-07,0
530.0,11,2.2930600871993944e-07,0
530.0,12,2.884347362912027e-07,0
530.0,13,3.527889632894746e-07,0
530.0,14,2.6393329367249137e-07,0
530.0,15,2.5979086847374653e-07,0
532.0,0,7.55584115480711e-07,0
532.0,1,2.1437984110986978e-07,0
532.0,2,6.215570206206446e-07,0
532.0,3,5.338053279286373e-07,0
532.0,4,5.299366240168809e-07,0
532.0,5,4.2940305405126776e-07,0
532.0,6,1.2013114175415538e-07,0
532.0,7,4.308469382501972e-07,0
532.0,8,4.0089834451971954e-07,0
532.0,9,2.924405412213842e-07,0
532.0,10,3.9367725049332696e-07,0
532.0,11,2.317379540317964e-07,0
532.0,12,2.9080469551940274e-07,0
532.0,13,3.574118746604595e-07,0
532.0,14,2.679648548508003e-07,0
532.0,15,2.608784002116719e-07,0
534.0,0,7.64648969154671e-07,0
534.0,1,2.1464735871222546e-07,0
534.0,2,6.300090121156536e-07,0
534.0,3,5.405168527541726e-07,0
534.0,4,5.360370442768395e-07,0
