freqs,channel,p1,chi2
468.0,13,0.001106519503001461,0
468.0,14,0.0015824120322314996,0
468.0,15,0.00329447348684969,0
470.00000000000006,0,0.0011218051351405195,0
470.00000000000006,1,0.0010445412040765644,0
470.00000000000006,2,0.0023300698265539058,0
470.00000000000006,3,0.0010916426285004336,0
470.00000000000006,4,0.0023474572897122787,0
470.00000000000006,5,0.001220411467544293,0
470.00000000000006,6,0.002651387449876695,0
470.00000000000006,7,0.0019091064004371626,0
470.00000000000006,8,0.002059489593562306,0
470.00000000000006,9,0.0011664988402801592,0
470.00000000000006,10,0.0013992578810464614,0
470.00000000000006,11,0.0013390181489298628,0
470.00000000000006,12,0.00161095726113797,0
470.00000000000006,13,0.0010848001212821095,0
470.00000000000006,14,0.001575937949082521,0
470.00000000000006,15,0.0029744362575700326,0
472.00000000000006,0,0.0011233648209127488,0
472.00000000000006,1,0.0010891761793057604,0
472.00000000000006,2,0.002422779653621022,0
472.00000000000006,3,0.0010587511381367452,0
472.00000000000006,4,0.0023739378991461954,0
472.00000000000006,5,0.0012400815097305417,0
472.00000000000006,6,0.0027734416147916358,0
472.00000000000006,7,0.001903569327720524,0
472.00000000000006,8,0.0020131266761716855,0
472.00000000000006,9,0.0011549434441477278,0
472.00000000000006,10,0.0014791477305936109,0
472.00000000000006,11,0.0013252123482593863,0
472.00000000000006,12,0.0015857064536316163,0
472.00000000000006,13,0.0010776196753407702,0
472.00000000000006,14,0.0016071738588279737,0
472.00000000000006,15,0.0027070397952606825,0
474.00000000000006,0,0.0011340982671469684,0
474.00000000000006,1,0.0011224706315623944,0
474.00000000000006,2,0.002452279219682162,0
474.00000000000006,3,0.0010448207952930468,0
474.00000000000006,4,0.002423079332834501,0
474.00000000000006,5,0.001258266613744686,0
474.00000000000006,6,0.0028112461266884205,0
474.00000000000006,7,0.0019160829386034245,0
474.00000000000006,8,0.001988673222542366,0
474.00000000000006,9,0.001146513209918902,0
474.00000000000006,10,0.0015001707145785952,0
474.00000000000006,11,0.0013165709466074708,0
474.00000000000006,12,0.0015787338692391485,0
474.00000000000006,13,0.0010744807244120259,0
474.00000000000006,14,0.0016141164892419853,0
474.00000000000006,15,0.0025323469845185114,0
476.00000000000006,0,0.001139009581854338,0
476.00000000000006,1,0.001125919563670547,0
476.00000000000006,2,0.0023940124616247745,0
476.00000000000006,3,0.0010412224933395969,0
476.00000000000006,4,0.002476445285081017,0
476.00000000000006,5,0.001243426751024054,0
476.00000000000006,6,0.002737414231315803,0
476.00000000000006,7,0.0019364762771810677,0
476.00000000000006,8,0.001986221606544456,0
476.00000000000006,9,0.0011313133196507556,0
476.00000000000006,10,0.0014469155197471266,0
476.00000000000006,11,0.0013038902433564188,0
476.00000000000006,12,0.0015812295562552827,0
476.00000000000006,13,0.0010660281938112855,0
476.00000000000006,14,0.00157901061663416,0
476.00000000000006,15,0.002401776586546649,0
478.00000000000006,0,0.001136580199622099,0
478.00000000000006,1,0.0011109768159580837,0
478.00000000000006,2,0.0022941427993014765,0
478.00000000000006,3,0.0010482315993453224,0
478.00000000000006,4,0.0025453794891464095,0
478.00000000000006,5,0.0012107694202626773,0
478.00000000000006,6,0.002590907423319497,0
478.00000000000006,7,0.00196567534496879,0
478.00000000000006,8,0.001997955042554005,0
478.00000000000006,9,0.001123812289412905,0
478.00000000000006,10,0.0013356867593408506,0
478.00000000000006,11,0.0012846816778674705,0
478.00000000000006,12,0.0016017890249616182,0
478.00000000000006,13,0.0010557187175833488,0
478.00000000000006,14,0.001519214246039589,0
478.00000000000006,15,0.0022690100503825993,0
480.0,0,0.0011559373872869648,0
480.0,1,0.0011258530367419558,0
480.0,2,0.002281534693042285,0
480.0,3,0.0010688247462873116,0
480.0,4,0.00262003924636339,0
480.0,5,0.0012144608276253676,0
480.0,6,0.0025419301329935107,0
480.0,7,0.0020124611797498106,0
480.0,8,0.0020363358638845743,0
480.0,9,0.0011261119825515895,0
480.0,10,0.0012802336166632317,0
480.0,11,0.001277248270645354,0
480.0,12,0.0016413947640241697,0
480.0,13,0.0010645149846982603,0
480.0,14,0.0015022674228705973,0
480.0,15,0.002181497270906045,0
482.0,0,0.0011884640974836448,0
482.0,1,0.0011578022933129654,0
482.0,2,0.0023465543206288696,0
482.0,3,0.0010920168456154634,0
482.0,4,0.002673875037036707,0
482.0,5,0.0012432477683524774,0
482.0,6,0.0025818912357846837,0
482.0,7,0.0020638707783396494,0
482.0,8,0.0020728096052789243,0
482.0,9,0.0011308100301325311,0
482.0,10,0.0012911725232693878,0
482.0,11,0.0012903385939781221,0
482.0,12,0.0016828978445456006,0
482.0,13,0.0010778780735056733,0
482.0,14,0.0015261892307340788,0
482.0,15,0.0021354449185122994,0
484.0,0,0.001225224906077503,0
484.0,1,0.001187297205494801,0
484.0,2,0.0024267327023669593,0
484.0,3,0.0011133503328510776,0
484.0,4,0.002703628147427365,0
484.0,5,0.0012728264321542886,0
484.0,6,0.0026464372710977625,0
484.0,7,0.0021245379365682597,0
484.0,8,0.0021064776742583243,0
484.0,9,0.001132179018279892,0
484.0,10,0.001309403835845462,0
484.0,11,0.0013080806442491999,0
484.0,12,0.001724120629677231,0
484.0,13,0.001092315434115547,0
484.0,14,0.0015566680763246,0
484.0,15,0.002089791863971678,0
486.0,0,0.001235744807917692,0
486.0,1,0.0011951513933955954,0
486.0,2,0.002461595062635026,0
486.0,3,0.0011226924637030193,0
486.0,4,0.0026621066868491817,0
486.0,5,0.0012961830873605132,0
486.0,6,0.0026633166803434996,0
486.0,7,0.0021611956210242696,0
486.0,8,0.0021094156897117156,0
486.0,9,0.0011302371677031884,0
486.0,10,0.0012994758424270006,0
486.0,11,0.0013086123602751257,0
486.0,12,0.0017378197459461983,0
486.0,13,0.0010944122268663743,0
486.0,14,0.0015581263486527195,0
486.0,15,0.0020388592044841827,0
488.0,0,0.0012266683570445274,0
488.0,1,0.0011858971871936657,0
488.0,2,0.0024455926677578806,0
488.0,3,0.0011200304780155195,0
488.0,4,0.002584418382327882,0
488.0,5,0.0013133915291328835,0
488.0,6,0.0026416141025856887,0
488.0,7,0.002167731002064974,0
488.0,8,0.002080241990317773,0
488.0,9,0.0011200830172067202,0
488.0,10,0.0012735465353332135,0
488.0,11,0.0012905208020936286,0
488.0,12,0.0017216821786434871,0
488.0,13,0.001083784355995937,0
488.0,14,0.0015388093687511788,0
488.0,15,0.001980317702573251,0
490.0,0,0.0012116769444319416,0
490.0,1,0.0011502382286432342,0
490.0,2,0.002407448274045189,0
490.0,3,0.0011001830259043084,0
490.0,4,0.00247988922906422,0
490.0,5,0.0013018773752928462,0
490.0,6,0.00259979679818191,0
490.0,7,0.0021532335056511837,0
490.0,8,0.0020264366046091843,0
490.0,9,0.0010901370982004885,0
490.0,10,0.0012412671031232568,0
490.0,11,0.0012564222183724146,0
490.0,12,0.0016844453878123416,0
490.0,13,0.0010575406824208035,0
490.0,14,0.00150075288709477,0
490.0,15,0.0019128103242307983,0
492.0,0,0.0011847679742918596,0
492.0,1,0.0010842833377145073,0
492.0,2,0.0023333399001284273,0
492.0,3,0.001071019226146053,0
492.0,4,0.002327861108962494,0
492.0,5,0.0012685506205998222,0
492.0,6,0.0025202682244614815,0
492.0,7,0.0021092321888600955,0
492.0,8,0.0019388129090623177,0
492.0,9,0.0010437754735119836,0
492.0,10,0.0011896529775944531,0
492.0,11,0.001207891603275399,0
492.0,12,0.0016133820090190546,0
492.0,13,0.0010184046086193492,0
492.0,14,0.0014418329116158974,0
492.0,15,0.0018318032486408335,0
494.0,0,0.00115836812631872,0
494.0,1,0.001086456604732196,0
494.0,2,0.002272281028078796,0
494.0,3,0.0010739240540374967,0
494.0,4,0.002193912597596105,0
494.0,5,0.0013250484494158365,0
494.0,6,0.0024448543247012236,0
494.0,7,0.0020837515492571775,0
494.0,8,0.0018528188265485033,0
494.0,9,0.0010495695427781618,0
494.0,10,0.001140248201190122,0
494.0,11,0.0011749530562806007,0
494.0,12,0.0015474423554626697,0
494.0,13,0.001012797095527532,0
494.0,14,0.0013845139055806625,0
494.0,15,0.0017662275036560836,0
496.0,0,0.001151500223530201,0
496.0,1,0.001172098089070932,0
496.0,2,0.0022410351465763137,0
496.0,3,0.0011259219586091732,0
496.0,4,0.002103348976794445,0
496.0,5,0.001482843265648986,0
496.0,6,0.0024038853282207827,0
496.0,7,0.0021023442204549606,0
496.0,8,0.0018070831970337974,0
496.0,9,0.0011114608016338334,0
496.0,10,0.001112078216974381,0
496.0,11,0.0011804005105713173,0
496.0,12,0.0015171031690955346,0
496.0,13,0.0010493485673480115,0
496.0,14,0.0013505184757405678,0
496.0,15,0.0017527887694595125,0
498.0,0,0.0011569690320423253,0
498.0,1,0.0012546358858715925,0
498.0,2,0.0022242154019861435,0
498.0,3,0.0011899562971725251,0
498.0,4,0.0020464883011465465,0
498.0,5,0.001639448041416887,0
498.0,6,0.002383953382375344,0
498.0,7,0.002137543909525661,0
498.0,8,0.0017782064392498327,0
498.0,9,0.001174310508011204,0
498.0,10,0.0010977999065297421,0
498.0,11,0.0011979909490951617,0
498.0,12,0.001501652342844319,0
498.0,13,0.0010873583706623386,0
498.0,14,0.0013314340155351626,0
498.0,15,0.0017671148322185837,0
500.0,0,0.0011778705165458537,0
500.0,1,0.0012373992407552067,0
500.0,2,0.002228399411038492,0
500.0,3,0.0012140854257071156,0
500.0,4,0.002008797718864344,0
500.0,5,0.0016532963169516575,0
500.0,6,0.0023875325209298214,0
500.0,7,0.002152982957397609,0
500.0,8,0.0017692470695105612,0
500.0,9,0.0011709063330878143,0
500.0,10,0.001089458306325065,0
500.0,11,0.0012003006740923072,0
500.0,12,0.001493707233192286,0
500.0,13,0.001078885256769348,0
500.0,14,0.0013251157908891278,0
500.0,15,0.0017918760954829397,0
502.0,0,0.0012019410229933078,0
502.0,1,0.0010883167284541264,0
502.0,2,0.002258173592486479,0
502.0,3,0.0011790348296901341,0
502.0,4,0.001997215261721403,0
502.0,5,0.0014878452311825523,0
502.0,6,0.0024241009665168173,0
502.0,7,0.002132139619616987,0
502.0,8,0.0017746420855326722,0
502.0,9,0.0010897683772099905,0
502.0,10,0.00108680856249506,0
502.0,11,0.0011746777461445243,0
502.0,12,0.0014957408929010642,0
502.0,13,0.0010203358174419512,0
502.0,14,0.0013375387846640166,0
502.0,15,0.0018342745127927962,0
504.0,0,0.0012300117172489098,0
504.0,1,0.0009603770440071881,0
504.0,2,0.0023073596184828293,0
504.0,3,0.001153907913979468,0
504.0,4,0.0020150021660878784,0
504.0,5,0.0013474084221561232,0
504.0,6,0.0024790137415416583,0
504.0,7,0.002130597193014204,0
504.0,8,0.001796840339062331,0
504.0,9,0.0010255198644906949,0
504.0,10,0.0010980069001663686,0
504.0,11,0.0011577208777422408,0
504.0,12,0.0015166313193255153,0
504.0,13,0.0009814193051791685,0
504.0,14,0.0013599448827758675,0
504.0,15,0.001888505237518844,0
506.0,0,0.0012733364592129026,0
506.0,1,0.0009022375189937701,0
506.0,2,0.0023891497835753133,0
506.0,3,0.0011697166920034275,0
506.0,4,0.002058282244862511,0
506.0,5,0.0013060727007091254,0
506.0,6,0.0025676317269157562,0
506.0,7,0.0021787961383701996,0
506.0,8,0.0018438243864467017,0
506.0,9,0.001011642350139599,0
506.0,10,0.0011246824918383347,0
506.0,11,0.001170748310587883,0
506.0,12,0.0015680577235393498,0
506.0,13,0.0009775226748875029,0
506.0,14,0.0013997373443287444,0
506.0,15,0.001998034934733683,0
508.0,0,0.0013123447087197964,0
508.0,1,0.0009120149078780258,0
508.0,2,0.002475575703089767,0
508.0,3,0.001208251582891594,0
508.0,4,0.0021050889956782176,0
508.0,5,0.0013434489277215716,0
508.0,6,0.002651856606366805,0
508.0,7,0.0022437645882919083,0
508.0,8,0.0018913408309685722,0
508.0,9,0.001033273944472914,0
508.0,10,0.0011545850999205645,0
508.0,11,0.0011968543884915317,0
508.0,12,0.0016242389663040726,0
508.0,13,0.0009979081458575255,0
508.0,14,0.001436375533146615,0
508.0,15,0.0021397928284685487,0
510.0,0,0.001323316843924961,0
510.0,1,0.0009105393543708467,0
510.0,2,0.0025258023953160734,0
510.0,3,0.0012252269381867404,0
510.0,4,0.0021279164484373,0
510.0,5,0.0013540726569717942,0
510.0,6,0.002701298084565446,0
510.0,7,0.0022786429004891056,0
510.0,8,0.00191308038074982,0
510.0,9,0.001040768306504117,0
510.0,10,0.0011689094388958605,0
510.0,11,0.0012088962935926997,0
510.0,12,0.0016541693051434997,0
510.0,13,0.0010030734908855888,0
510.0,14,0.001456077236435325,0
510.0,15,0.0022453849274060387,0
512.0,0,0.0013186379214771005,0
512.0,1,0.0008927132238001814,0
512.0,2,0.0025466211207489254,0
512.0,3,0.0012252269381867404,0
512.0,4,0.0021297965176316357,0
512.0,5,0.001337727667539249,0
512.0,6,0.0027195460087886866,0
512.0,7,0.0022871370533877815,0
512.0,8,0.001915320521710885,0
512.0,9,0.001031075789624903,0
512.0,10,0.001169709857776348,0
512.0,11,0.0012085840258579134,0
512.0,12,0.0016590512212640782,0
512.0,13,0.0009934245764235176,0
512.0,14,0.0014571334474182773,0
512.0,15,0.0023281413648086045,0
514.0,0,0.0012762532962187845,0
514.0,1,0.0008604362917890398,0
514.0,2,0.0025266815260906713,0
514.0,3,0.0012047980847518396,0
514.0,4,0.0020811205284365264,0
514.0,5,0.001298844929930503,0
514.0,6,0.002688675596629681,0
514.0,7,0.002251424694351078,0
514.0,8,0.0018772570694823817,0
514.0,9,0.0010044582770790005,0
514.0,10,0.0011500122392286093,0
514.0,11,0.0011873061162996042,0
514.0,12,0.0016260602741052209,0
514.0,13,0.0009651945597519315,0
514.0,14,0.0014247416013116018,0
514.0,15,0.002409013860134539,0
516.0,0,0.0012088264983146641,0
516.0,1,0.0008231799270109519,0
516.0,2,0.002477653211249767,0
516.0,3,0.0011634541195428593,0
516.0,4,0.001996130346206273,0
516.0,5,0.0012534078802981562,0
516.0,6,0.002610542012285899,0
516.0,7,0.002172340040141046,0
516.0,8,0.00179526933111561,0
516.0,9,0.0009722938059686032,0
516.0,10,0.0011129463059921002,0
516.0,11,0.0011472270984561421,0
516.0,12,0.0015586469462696238,0
516.0,13,0.0009267691107651128,0
516.0,14,0.001371897581320418,0
516.0,15,0.0024561809190349255,0
518.0,0,0.0011581278690705246,0
518.0,1,0.00079233500049046,0
518.0,2,0.0024246626582336535,0
518.0,3,0.0011345383000123932,0
518.0,4,0.001934426454516928,0
518.0,5,0.0012075243513437253,0
518.0,6,0.0025335448780778864,0
518.0,7,0.0021014898121873024,0
518.0,8,0.0017334264257779087,0
518.0,9,0.0009439172259857982,0
518.0,10,0.0010795736195368985,0
518.0,11,0.001112700947576982,0
518.0,12,0.001503480551063087,0
518.0,13,0.0008910328599246257,0
518.0,14,0.0013236103160854486,0
518.0,15,0.002478890984431407,0
520.0,0,0.0011397124036892383,0
520.0,1,0.0007669061733806443,0
520.0,2,0.002366602327748801,0
520.0,3,0.001147592630709101,0
520.0,4,0.0019271179186085687,0
520.0,5,0.001155730532972347,0
520.0,6,0.002446095415062523,0
520.0,7,0.0020559481616726333,0
520.0,8,0.0017542969678021076,0
520.0,9,0.0009112165652966662,0
520.0,10,0.0010454858523035776,0
520.0,11,0.0011078109506920866,0
520.0,12,0.0014783054765754762,0
520.0,13,0.0008576102115316733,0
520.0,14,0.0012743023173609467,0
520.0,15,0.0025376429349915374,0
522.0,0,0.0011593316109987015,0
522.0,1,0.0007556285270119481,0
522.0,2,0.002329595820789444,0
522.0,3,0.0011927862612535216,0
522.0,4,0.001976746205109189,0
522.0,5,0.0011223088245892329,0
522.0,6,0.002389586966156025,0
522.0,7,0.0020492096739701962,0
522.0,8,0.0018321585153669051,0
522.0,9,0.000891637685039961,0
522.0,10,0.0010201583170385132,0
522.0,11,0.0011279571334166637,0
522.0,12,0.0014902216192153204,0
522.0,13,0.0008381454951160937,0
522.0,14,0.0012428286276350063,0
522.0,15,0.0026175148677791654,0
524.0,0,0.0011647294660389396,0
524.0,1,0.0007497233127684842,0
524.0,2,0.0023169536766858853,0
524.0,3,0.0012020481035114475,0
524.0,4,0.0019971332944201748,0
524.0,5,0.0011023458892754016,0
524.0,6,0.002362132013986385,0
524.0,7,0.002021844679298247,0
524.0,8,0.0018543002740242158,0
524.0,9,0.000880598875875904,0
524.0,10,0.0010080353632838971,0
524.0,11,0.001126575700766819,0
524.0,12,0.0014940575285987633,0
524.0,13,0.0008294747402249219,0
524.0,14,0.0012315132415694771,0
524.0,15,0.002652042388019971,0
526.0,0,0.0011406358953704953,0
526.0,1,0.000743374802002624,0
526.0,2,0.0023197608075147817,0
526.0,3,0.001159868920681876,0
526.0,4,0.001966781505352315,0
526.0,5,0.0010923730881647316,0
526.0,6,0.0023516656093682743,0
526.0,7,0.001958046227637781,0
526.0,8,0.0018082836311945705,0
526.0,9,0.000876633016286264,0
526.0,10,0.0010010992243757832,0
526.0,11,0.0010981337073967413,0
526.0,12,0.0014740219092685214,0
526.0,13,0.0008281464514298388,0
526.0,14,0.001230991879243702,0
526.0,15,0.0026425199171599078,0
528.0,0,0.0010992253278606088,0
528.0,1,0.0007476755113222088,0
528.0,2,0.0023383116395002887,0
528.0,3,0.0010838274726655231,0
528.0,4,0.0019204278940905203,0
528.0,5,0.0010954092781469348,0
528.0,6,0.00236405344726458,0
528.0,7,0.0018710818817538211,0
528.0,8,0.0017033437315890877,0
528.0,9,0.0008798960832435492,0
528.0,10,0.0010037007319441574,0
528.0,11,0.0010555739893783923,0
528.0,12,0.0014440225506382068,0
528.0,13,0.0008389035987906664,0
528.0,14,0.001241870465300413,0
528.0,15,0.0025696147841435084,0
530.0,0,0.0010981494916345441,0
530.0,1,0.0007682593297427007,0
530.0,2,0.0023782477130525914,0
530.0,3,0.0010411691520233394,0
530.0,4,0.0019346372452387886,0
530.0,5,0.0011175487309422775,0
530.0,6,0.002406029198211096,0
530.0,7,0.0018355161311170791,0
530.0,8,0.001657026493774098,0
530.0,9,0.0008945169208545507,0
530.0,10,0.0010162313526183105,0
530.0,11,0.001041627036313604,0
530.0,12,0.0014536851409758871,0
530.0,13,0.0008586049155455107,0
530.0,14,0.0012694917951076392,0
530.0,15,0.002506259524781014,0
532.0,0,0.0011367434824764396,0
532.0,1,0.0007883129031296271,0
532.0,2,0.002410434259623751,0
532.0,3,0.0010426513940538793,0
532.0,4,0.00200249421008266,0
532.0,5,0.0011354927777634065,0
532.0,6,0.0024491026921955273,0
532.0,7,0.0018474785667995418,0
532.0,8,0.0016903609115623407,0
532.0,9,0.0009060185727950434,0
532.0,10,0.0010297003414423505,0
532.0,11,0.0010457717252770266,0
532.0,12,0.0014907119849998597,0
532.0,13,0.0008781887492597289,0
532.0,14,0.0012960984929021946,0
532.0,15,0.0024547422723582247,0
534.0,0,0.0011930995941322794,0
534.0,1,0.000809679083420982,0
534.0,2,0.0024361994392322105,0
534.0,3,0.0010485846835813744,0
534.0,4,0.0020985923307852987,0
534.0,5,0.0011527377637606914,0
534.0,6,0.0024980687995887073,0
534.0,7,0.0018593604004153717,0
534.0,8,0.0017315958451973492,0
534.0,9,0.0009154997555529759,0
534.0,10,0.0010430826229726451,0
534.0,11,0.001045137174438769,0
534.0,12,0.001539276778250885,0
534.0,13,0.0008951237853854298,0
534.0,14,0.0013238495459792377,0
534.0,15,0.002370039291668958,0
536.0,0,0.0012218774717267194,0
536.0,1,0.0008218275813408317,0
536.0,2,0.0024281746112810214,0
536.0,3,0.0010406627960501738,0
536.0,4,0.0021649008139851328,0
536.0,5,0.0011558940639190538,0
536.0,6,0.0025152037966910132,0
536.0,7,0.00184667427700626,0
536.0,8,0.0017294588263474934,0
536.0,9,0.0009108712675497773,0
536.0,10,0.0010450984128120692,0
536.0,11,0.001029784187535096,0
536.0,12,0.0015504051975505674,0
536.0,13,0.0009008570211111298,0
536.0,14,0.0013305414635680815,0
536.0,15,0.002256395868204333,0
538.0,0,0.0012142356312729995,0
538.0,1,0.00082234342067262,0
538.0,2,0.002388432609455008,0
538.0,3,0.0010268712173595188,0
538.0,4,0.002180787408056045,0
538.0,5,0.001144827637684108,0
538.0,6,0.0024916186034997655,0
538.0,7,0.001814495244138517,0
538.0,8,0.0016945724113067435,0
538.0,9,0.0008959945283673222,0
538.0,10,0.0010338230953664893,0
538.0,11,0.0010110705638521776,0
538.0,12,0.0015252986479611873,0
538.0,13,0.0008890830808060975,0
538.0,14,0.0013145792819994502,0
538.0,15,0.002141278139323168,0
540.0,0,0.0011868010487503975,0
540.0,1,0.0008165276625748471,0
540.0,2,0.002328106967996251,0
540.0,3,0.0010110916072172962,0
540.0,4,0.0021699785851741534,0
540.0,5,0.0011187026693651758,0
540.0,6,0.00244414652540602,0
540.0,7,0.001769012140561267,0
540.0,8,0.0016409298850267686,0
540.0,9,0.0008693144275603027,0
540.0,10,0.0010110209084587788,0
540.0,11,0.0009807713069868405,0
540.0,12,0.0014787366662344908,0
540.0,13,0.0008703707992971332,0
540.0,14,0.0012812040154192709,0
540.0,15,0.0020111906865807765,0
542.0,0,0.0011366966890257817,0
542.0,1,0.0008011516669029296,0
542.0,2,0.0022375609012236395,0
542.0,3,0.0009855712661697442,0
542.0,4,0.0021312951604558965,0
542.0,5,0.0010730131558100552,0
542.0,6,0.002356726034873466,0
542.0,7,0.0016996572259206251,0
542.0,8,0.0015574414910851575,0
542.0,9,0.0008278170491377062,0
542.0,10,0.0009738120349831482,0
542.0,11,0.0009347311851630511,0
542.0,12,0.0014034974654359884,0
542.0,13,0.0008330984151079762,0
542.0,14,0.0012305132285507262,0
542.0,15,0.0018327771458435775,0
544.0,0,0.0010919901170821343,0
544.0,1,0.000789308943810235,0
544.0,2,0.002162286787149088,0
544.0,3,0.0009642092443793736,0
544.0,4,0.002085427608489277,0
544.0,5,0.0010392467682544737,0
544.0,6,0.002279882823004853,0
544.0,7,0.0016378996123996654,0
544.0,8,0.001467419610234237,0
544.0,9,0.0007921389750079042,0
544.0,10,0.000940070834480025,0
544.0,11,0.0008957721942946526,0
544.0,12,0.0013294487685251068,0
544.0,13,0.0007983461450917217,0
544.0,14,0.0011835078969951796,0
544.0,15,0.0016867262772582547,0
546.0,0,0.0010667583010254334,0
546.0,1,0.0007879796435680396,0
546.0,2,0.0021198573907023417,0
546.0,3,0.000950932146186736,0
546.0,4,0.0020547520306286107,0
546.0,5,0.0010207676748350103,0
546.0,6,0.002238700120298416,0
546.0,7,0.0016039423041307613,0
546.0,8,0.0014087954254345266,0
546.0,9,0.0007693398596414071,0
546.0,10,0.0009231938105261227,0
546.0,11,0.0008747694505383791,0
546.0,12,0.001282532755174443,0
546.0,13,0.0007751747061254524,0
546.0,14,0.0011555485949949244,0
546.0,15,0.0015922346115645055,0
548.0,0,0.0010481568644530263,0
548.0,1,0.0007924761989223392,0
548.0,2,0.002097838320708893,0
548.0,3,0.0009430616695105362,0
548.0,4,0.0020311740367649042,0
548.0,5,0.0010105439926092802,0
548.0,6,0.002210219625326258,0
548.0,7,0.0015845574772732143,0
548.0,8,0.0013715060779801792,0
548.0,9,0.0007584827073476007,0
548.0,10,0.0009080057054372744,0
548.0,11,0.0008552829096607803,0
548.0,12,0.0012485133504166433,0
548.0,13,0.0007644969372052851,0
548.0,14,0.0011378578250993325,0
548.0,15,0.0015153893117785737,0
550.0,0,0.0010379857734698825,0
550.0,1,0.0008023199266108019,0
550.0,2,0.002096568406352237,0
550.0,3,0.0009319256081968492,0
550.0,4,0.0020146534032571633,0
550.0,5,0.0009925939631939408,0
550.0,6,0.0021839706992740127,0
550.0,7,0.0015707779662797652,0
550.0,8,0.001349418414247699,0
550.0,9,0.0007470713561742579,0
550.0,10,0.0009020616789902452,0
550.0,11,0.0008382101486425173,0
550.0,12,0.0012302096144371194,0
550.0,13,0.0007542900540538674,0
550.0,14,0.0011289015918573236,0
550.0,15,0.0014544424300076758,0
552.0,0,0.0010395706557158949,0
552.0,1,0.0008117898961792715,0
552.0,2,0.002115890199526187,0
552.0,3,0.0009253664963489696,0
552.0,4,0.0020113757098578207,0
552.0,5,0.0009837239819688458,0
552.0,6,0.0021628086727575016,0
552.0,7,0.001570821597633071,0
552.0,8,0.0013523062423136062,0
552.0,9,0.0007408394000326872,0
552.0,10,0.0009010256674587181,0
552.0,11,0.0008289983016939169,0
552.0,12,0.0012339745170056376,0
552.0,13,0.0007504203423839509,0
552.0,14,0.0011312738649324593,0
552.0,15,0.0014254933356561159,0
554.0,0,0.0010507859047731065,0
554.0,1,0.000819444888672226,0
554.0,2,0.0021534770986433517,0
554.0,3,0.0009301013018251592,0
554.0,4,0.002013265520748911,0
554.0,5,0.0009872148478531346,0
554.0,6,0.0021672658858844112,0
554.0,7,0.001590685998038825,0
554.0,8,0.001369591636218621,0
554.0,9,0.000740310289150198,0
554.0,10,0.0009040294802508303,0
554.0,11,0.0008341254868325022,0
554.0,12,0.0012502243710349641,0
554.0,13,0.0007548388228199401,0
554.0,14,0.001140427844607645,0
554.0,15,0.001414105952437367,0
556.0,0,0.001077247814620828,0
556.0,1,0.0008357585450298605,0
556.0,2,0.002218173885124016,0
556.0,3,0.00094834186320622,0
556.0,4,0.0020187305292194363,0
556.0,5,0.0010078509289890357,0
556.0,6,0.0021977533295707207,0
556.0,7,0.0016352817357923322,0
556.0,8,0.0014096471846344637,0
556.0,9,0.0007478422572221031,0
556.0,10,0.0009151795620207956,0
556.0,11,0.0008518701965350297,0
556.0,12,0.0012822026228449155,0
556.0,13,0.0007674308507290324,0
556.0,14,0.0011584074383436409,0
556.0,15,0.0014247945644131471,0
558.0,0,0.001106471990673465,0
558.0,1,0.000855362551035857,0
558.0,2,0.0022847024560104096,0
558.0,3,0.0009688287334167254,0
558.0,4,0.0020159759572593535,0
558.0,5,0.0010306348060945972,0
558.0,6,0.0022405449534287666,0
558.0,7,0.0016892346868483986,0
558.0,8,0.0014430369540966062,0
558.0,9,0.0007630210196498677,0
558.0,10,0.0009318134264288053,0
558.0,11,0.0008660946149572402,0
558.0,12,0.00131906311306717,0
558.0,13,0.0007812323881857793,0
558.0,14,0.001183430668983567,0
558.0,15,0.0014324810480858027,0
560.0,0,0.0011261304525983142,0
560.0,1,0.0008620594168811688,0
560.0,2,0.0023221484929379604,0
560.0,3,0.000981649700760546,0
560.0,4,0.001995944768552369,0
560.0,5,0.0010426288075086518,0
560.0,6,0.0022631869566911936,0
560.0,7,0.0017250595854656806,0
560.0,8,0.0014612444225056765,0
560.0,9,0.0007690645089487102,0
560.0,10,0.0009367626074460309,0
560.0,11,0.0008753819222774758,0
560.0,12,0.0013355285277914459,0
560.0,13,0.0007894133326854605,0
560.0,14,0.0011936876219886376,0
560.0,15,0.0014412604816513067,0
562.0,0,0.0011360775075782347,0
562.0,1,0.000855721060398609,0
562.0,2,0.0023322396048654054,0
562.0,3,0.0009821669444216791,0
562.0,4,0.0019583725084021805,0
562.0,5,0.0010514980328641364,0
562.0,6,0.0022625477298649187,0
562.0,7,0.0017465554294254606,0
562.0,8,0.0014660220677482996,0
562.0,9,0.0007692664450234611,0
562.0,10,0.0009330614766111622,0
562.0,11,0.0008745502709428874,0
562.0,12,0.0013391058645683407,0
562.0,13,0.0007871969023537789,0
562.0,14,0.0011901008109509968,0
562.0,15,0.0014417228612992594,0
564.0,0,0.0011297833878532247,0
564.0,1,0.0008323240352064391,0
564.0,2,0.0023031206721006686,0
564.0,3,0.0009739350484900314,0
564.0,4,0.001873725383170117,0
564.0,5,0.0010456255470127442,0
564.0,6,0.0022228046762001294,0
564.0,7,0.0017478429772206311,0
564.0,8,0.0014458212263606593,0
564.0,9,0.0007629347196724433,0
564.0,10,0.0009117093012054805,0
564.0,11,0.0008597219619554606,0
564.0,12,0.0013144012608009147,0
564.0,13,0.0007708333156948942,0
564.0,14,0.0011601257928948781,0
