freqs,channel,p1,chi2
534.0,9,0.0009191696184655287,0
534.0,10,0.0010504779577426078,0
534.0,11,0.0011052204929781365,0
534.0,12,0.0015494492778870823,0
534.0,13,0.0007716986383118924,0
534.0,14,0.0013553542684456759,0
534.0,15,0.00110974958741573,0
536.0,0,0.0012322347314604105,0
536.0,1,0.0007234870406366507,0
536.0,2,0.0024857277277653914,0
536.0,3,0.0012385321159205226,0
536.0,4,0.0017737458145842926,0
536.0,5,0.0011809018999634467,0
536.0,6,0.0025423941818498454,0
536.0,7,0.001824018354226643,0
536.0,8,0.0016036919270370716,0
536.0,9,0.0009138384999830254,0
536.0,10,0.001051379177438737,0
536.0,11,0.0010938968994954647,0
536.0,12,0.0015610765312043448,0
536.0,13,0.0007741429787487252,0
536.0,14,0.001362292075465626,0
536.0,15,0.0010777096403414253,0
538.0,0,0.0012242376454723273,0
538.0,1,0.0007197812776566017,0
538.0,2,0.002444390473741934,0
538.0,3,0.0012235011803760274,0
538.0,4,0.0017560947839423751,0
538.0,5,0.0011659497311248903,0
538.0,6,0.0025191244153636365,0
538.0,7,0.0017959701787714068,0
538.0,8,0.0015684726822943235,0
538.0,9,0.0009008025781135992,0
538.0,10,0.0010425525062606887,0
538.0,11,0.0010727069447122102,0
538.0,12,0.0015378426495646746,0
538.0,13,0.0007666795429782045,0
538.0,14,0.001347240288947703,0
538.0,15,0.0010278539834565348,0
540.0,0,0.0011956967303559645,0
540.0,1,0.0007107585320740048,0
540.0,2,0.0023812007807712666,0
540.0,3,0.0012071340154395415,0
540.0,4,0.0017242180420252284,0
540.0,5,0.0011388525526783411,0
540.0,6,0.002470390755972611,0
540.0,7,0.001751546851245171,0
540.0,8,0.001518627676417074,0
540.0,9,0.0008739806550188866,0
540.0,10,0.0010191747492866408,0
540.0,11,0.0010428504061417603,0
540.0,12,0.0014907119849998597,0
540.0,13,0.0007484820743763687,0
540.0,14,0.0013130217889790845,0
540.0,15,0.0009701756476341543,0
542.0,0,0.0011455797536901095,0
542.0,1,0.0006953832611845937,0
542.0,2,0.002291279532499784,0
542.0,3,0.0011807451426469313,0
542.0,4,0.0016715070129326938,0
542.0,5,0.0010954247076673024,0
542.0,6,0.002386137420632588,0
542.0,7,0.001685640973563884,0
542.0,8,0.0014425787846391249,0
542.0,9,0.0008329065063096832,0
542.0,10,0.0009847032273586028,0
542.0,11,0.0009953786124053058,0
542.0,12,0.001414840903891467,0
542.0,13,0.0007177713111181093,0
542.0,14,0.001261359734807694,0
542.0,15,0.0008994868351493553,0
544.0,0,0.001098206039400675,0
544.0,1,0.0006840084702299092,0
544.0,2,0.0022125694755238514,0
544.0,3,0.001154481124393512,0
544.0,4,0.0016154059584026733,0
544.0,5,0.001057042053266059,0
544.0,6,0.002306283899975067,0
544.0,7,0.0016245216765981983,0
544.0,8,0.0013545759693794237,0
544.0,9,0.0007959646738843729,0
544.0,10,0.0009510565542126307,0
544.0,11,0.0009559400366286038,0
544.0,12,0.001340035688199193,0
544.0,13,0.0006877549751550061,0
544.0,14,0.0012136258947880107,0
544.0,15,0.0008377478083460238,0
546.0,0,0.001070465166145076,0
546.0,1,0.000682040450153022,0
546.0,2,0.002172121887167631,0
546.0,3,0.0011375148840084158,0
546.0,4,0.0015792230091092262,0
546.0,5,0.0010419906673159029,0
546.0,6,0.0022634813108777917,0
546.0,7,0.0015896786973373504,0
546.0,8,0.0013008520465033295,0
546.0,9,0.0007724803385979616,0
546.0,10,0.0009314209626864931,0
546.0,11,0.000933696540699829,0
546.0,12,0.001291259628554872,0
546.0,13,0.0006691894583568912,0
546.0,14,0.001185081198355613,0
546.0,15,0.0008063038435237559,0
548.0,0,0.0010517860637350158,0
548.0,1,0.0006857180542675432,0
548.0,2,0.0021525135707405477,0
548.0,3,0.0011260482146869515,0
548.0,4,0.001555525549565071,0
548.0,5,0.001027162392130649,0
548.0,6,0.002237088654596261,0
548.0,7,0.0015714924587816091,0
548.0,8,0.0012648772209679516,0
548.0,9,0.0007631103558778096,0
548.0,10,0.0009150833745129954,0
548.0,11,0.0009171936089159922,0
548.0,12,0.0012551650184379887,0
548.0,13,0.0006597041853311999,0
548.0,14,0.0011659833420552882,0
548.0,15,0.0007897179164190247,0
550.0,0,0.0010409484874202967,0
550.0,1,0.0006927864727936113,0
550.0,2,0.0021552688825145026,0
550.0,3,0.0011115563874245769,0
550.0,4,0.0015356525669005907,0
550.0,5,0.0010129526098167714,0
550.0,6,0.0022105589306375124,0
550.0,7,0.0015579713882794908,0
550.0,8,0.0012436836495927665,0
550.0,9,0.0007498700506033118,0
550.0,10,0.0009086398370930649,0
550.0,11,0.0009013817863090829,0
550.0,12,0.001238570317164826,0
550.0,13,0.0006523990474276952,0
550.0,14,0.0011580163132535917,0
550.0,15,0.0007708391095408058,0
552.0,0,0.0010430151765387999,0
552.0,1,0.0006962594075255081,0
552.0,2,0.002180090938844724,0
552.0,3,0.001106312664674291,0
552.0,4,0.00153676936000811,0
552.0,5,0.0010002752766377849,0
552.0,6,0.002190397623582685,0
552.0,7,0.0015592371742578844,0
552.0,8,0.0012448546822038515,0
552.0,9,0.0007433430712238883,0
552.0,10,0.0009074729202141382,0
552.0,11,0.0008940460430492055,0
552.0,12,0.0012420918873662565,0
552.0,13,0.0006490090365329952,0
552.0,14,0.0011585224624165575,0
552.0,15,0.0007587075868003635,0
554.0,0,0.0010548264871832707,0
554.0,1,0.0006987128904640523,0
554.0,2,0.0022191409998075203,0
554.0,3,0.001113279732068762,0
554.0,4,0.0015588326351340747,0
554.0,5,0.0010058774202936216,0
554.0,6,0.0021933872455385146,0
554.0,7,0.0015779294579879412,0
554.0,8,0.0012650104367676034,0
554.0,9,0.0007425590552517318,0
554.0,10,0.0009100109608431058,0
554.0,11,0.0009006504128182932,0
554.0,12,0.0012588139565993654,0
554.0,13,0.0006512340171459076,0
554.0,14,0.0011668560321731014,0
554.0,15,0.0007592353663293423,0
556.0,0,0.001082905336491839,0
556.0,1,0.0007108035606283589,0
556.0,2,0.002284143439016035,0
556.0,3,0.0011346063140721349,0
556.0,4,0.0015907911837535881,0
556.0,5,0.0010237397248222958,0
556.0,6,0.0022229811634696243,0
556.0,7,0.001622848423487879,0
556.0,8,0.001304388567058667,0
556.0,9,0.0007512802155495617,0
556.0,10,0.000924686665474194,0
556.0,11,0.0009165731700800614,0
556.0,12,0.001291968506311248,0
556.0,13,0.0006611833518131664,0
556.0,14,0.0011882571138775119,0
556.0,15,0.0007691205099972882,0
558.0,0,0.0011125150311621166,0
558.0,1,0.0007292965130562635,0
558.0,2,0.002352953349050915,0
558.0,3,0.0011582988491838945,0
558.0,4,0.001614860342500629,0
558.0,5,0.001047439207500788,0
558.0,6,0.002264696423575355,0
558.0,7,0.0016738077410688695,0
558.0,8,0.00133785885334554,0
558.0,9,0.0007669912022624649,0
558.0,10,0.0009384853100481109,0
558.0,11,0.0009344307685234619,0
558.0,12,0.0013269009274616563,0
558.0,13,0.0006722814603943259,0
558.0,14,0.0012136250739113671,0
558.0,15,0.0007757210883622674,0
560.0,0,0.0011335169667282096,0
560.0,1,0.0007354179125999308,0
560.0,2,0.0023905106828334805,0
560.0,3,0.001171579677866269,0
560.0,4,0.0016180626867858907,0
560.0,5,0.001061111475670498,0
560.0,6,0.002285080940604335,0
560.0,7,0.0017101475959717272,0
560.0,8,0.001358145097762372,0
560.0,9,0.0007720968487243591,0
560.0,10,0.0009454518360143448,0
560.0,11,0.0009425256783877832,0
560.0,12,0.0013461534442798361,0
560.0,13,0.0006788863699222808,0
560.0,14,0.001223540518725523,0
560.0,15,0.0007780863165212336,0
562.0,0,0.0011432840661798676,0
562.0,1,0.0007325668873491159,0
562.0,2,0.002398763702745797,0
562.0,3,0.0011752332131259775,0
562.0,4,0.0016134260225808515,0
562.0,5,0.0010713189322269533,0
562.0,6,0.0022835677846111133,0
562.0,7,0.0017312023358089126,0
562.0,8,0.0013628227456813045,0
562.0,9,0.000773044244983439,0
562.0,10,0.0009405737671444815,0
562.0,11,0.0009412555209208673,0
562.0,12,0.0013482629878178538,0
562.0,13,0.000677848969495002,0
562.0,14,0.0012188625686911998,0
562.0,15,0.000775995547963266,0
564.0,0,0.0011380284043527695,0
564.0,1,0.0007156637756090731,0
564.0,2,0.002371390993821042,0
564.0,3,0.001160500376366059,0
564.0,4,0.0015862107215389133,0
564.0,5,0.0010653596039191006,0
564.0,6,0.0022499028045235557,0
564.0,7,0.0017322359941080098,0
564.0,8,0.0013495357873315927,0
564.0,9,0.000766643695666872,0
564.0,10,0.000920833968975463,0
564.0,11,0.0009272164035195117,0
564.0,12,0.00132340114514666,0
564.0,13,0.0006666964973897939,0
564.0,14,0.0011904476930501408,0
564.0,15,0.0007641822777087224,0
566.0000000000001,0,0.0011164535691373647,0
566.0000000000001,1,0.0006905313970978396,0
566.0000000000001,2,0.0023125567050587413,0
566.0000000000001,3,0.0011320094136092684,0
566.0000000000001,4,0.0015320652920703772,0
566.0000000000001,5,0.0010422014277231798,0
566.0000000000001,6,0.002189754069535586,0
566.0000000000001,7,0.0017078758113428963,0
566.0000000000001,8,0.0013111381606921537,0
566.0000000000001,9,0.0007482283164347579,0
566.0000000000001,10,0.0008884057561260081,0
566.0000000000001,11,0.0009038834597832676,0
566.0000000000001,12,0.0012789908289527125,0
566.0000000000001,13,0.0006491949776068055,0
566.0000000000001,14,0.0011489963778322783,0
566.0000000000001,15,0.0007372596037167701,0
568.0000000000001,0,0.001097694937051187,0
568.0000000000001,1,0.000668406212372118,0
568.0000000000001,2,0.0022540937213131854,0
568.0000000000001,3,0.001106492095582452,0
568.0000000000001,4,0.0014872929208140802,0
568.0000000000001,5,0.0010265584805794487,0
568.0000000000001,6,0.002133606641603573,0
568.0000000000001,7,0.0016779889311019814,0
568.0000000000001,8,0.0012779152381026443,0
568.0000000000001,9,0.0007363367087248708,0
568.0000000000001,10,0.0008620390402130588,0
568.0000000000001,11,0.0008818819263146612,0
568.0000000000001,12,0.0012430815402532443,0
568.0000000000001,13,0.0006347657381439831,0
568.0000000000001,14,0.0011122247831865436,0
568.0000000000001,15,0.0007136483081415659,0
570.0000000000001,0,0.0010830892916476153,0
570.0000000000001,1,0.0006517574233759665,0
570.0000000000001,2,0.0021905555561653007,0
570.0000000000001,3,0.0010918406289771871,0
570.0000000000001,4,0.0014488591879446586,0
570.0000000000001,5,0.001045286000326544,0
570.0000000000001,6,0.0020746609291239317,0
570.0000000000001,7,0.0016576924316529691,0
570.0000000000001,8,0.001242714195904819,0
570.0000000000001,9,0.0007166315332221798,0
570.0000000000001,10,0.0008321071482936716,0
570.0000000000001,11,0.0008600649350312496,0
570.0000000000001,12,0.0012023329273979596,0
570.0000000000001,13,0.0006240956201940888,0
570.0000000000001,14,0.0010766324830894182,0
570.0000000000001,15,0.0006943414786721731,0
572.0000000000001,0,0.0010834563812832589,0
572.0000000000001,1,0.0006478623587919546,0
572.0000000000001,2,0.0021472268252441386,0
572.0000000000001,3,0.0010963049133361638,0
572.0000000000001,4,0.0014291893157842147,0
572.0000000000001,5,0.0010806111415470332,0
572.0000000000001,6,0.0020368806049073183,0
572.0000000000001,7,0.0016562365205683282,0
572.0000000000001,8,0.0012201952053810454,0
572.0000000000001,9,0.0007112734748941638,0
572.0000000000001,10,0.0008155134603599185,0
572.0000000000001,11,0.0008475557660869395,0
572.0000000000001,12,0.0011767967987885211,0
572.0000000000001,13,0.0006213211106710954,0
572.0000000000001,14,0.0010515687957635218,0
572.0000000000001,15,0.0006924586718365517,0
574.0000000000001,0,0.0010865994099357673,0
574.0000000000001,1,0.0006420682544161496,0
574.0000000000001,2,0.0021351961755874016,0
574.0000000000001,3,0.001101696209293439,0
574.0000000000001,4,0.0014230214918034374,0
574.0000000000001,5,0.0010957230730990251,0
574.0000000000001,6,0.002027266499197033,0
574.0000000000001,7,0.0016532469839424023,0
574.0000000000001,8,0.0012200039330330008,0
574.0000000000001,9,0.000711291728659317,0
574.0000000000001,10,0.0008043310754129925,0
574.0000000000001,11,0.000845091997215048,0
574.0000000000001,12,0.0011699537552399054,0
574.0000000000001,13,0.0006227503328640717,0
574.0000000000001,14,0.001044171344785783,0
574.0000000000001,15,0.0006955403651786139,0
576.0000000000001,0,0.0010942602135519141,0
576.0000000000001,1,0.0006316974487321032,0
576.0000000000001,2,0.0021409970600890843,0
576.0000000000001,3,0.0010951074628025802,0
576.0000000000001,4,0.001419865007555754,0
576.0000000000001,5,0.0010800888441020403,0
576.0000000000001,6,0.0020336508513570405,0
576.0000000000001,7,0.001638926846192286,0
576.0000000000001,8,0.0012295751845318378,0
576.0000000000001,9,0.0007140991282983199,0
576.0000000000001,10,0.0008034203465580722,0
576.0000000000001,11,0.0008483616982309612,0
576.0000000000001,12,0.0011832922846889845,0
576.0000000000001,13,0.0006221302958478019,0
576.0000000000001,14,0.001043161777116192,0
576.0000000000001,15,0.000693567814341798,0
578.0,0,0.001117774282829163,0
578.0,1,0.0006210235903248881,0
578.0,2,0.0021753029370978477,0
578.0,3,0.0010779615970612825,0
578.0,4,0.001438019803423046,0
578.0,5,0.0010526762804523265,0
578.0,6,0.0020638744215682363,0
578.0,7,0.0016207365865774062,0
578.0,8,0.0012632701231238216,0
578.0,9,0.0007259008417838413,0
578.0,10,0.0008155981761628013,0
578.0,11,0.0008631069237808263,0
578.0,12,0.0012135750750612495,0
578.0,13,0.0006260805842941862,0
578.0,14,0.001052436161212292,0
578.0,15,0.0006917269040201182,0
580.0,0,0.0011580954765027024,0
580.0,1,0.0006222766161721786,0
580.0,2,0.0022370401809682678,0
580.0,3,0.0010809745554167314,0
580.0,4,0.0014774924636234458,0
580.0,5,0.0010512779764059734,0
580.0,6,0.0021120638108904264,0
580.0,7,0.001621427125135844,0
580.0,8,0.0013049161274523717,0
580.0,9,0.0007410425897655552,0
580.0,10,0.0008273264345880569,0
580.0,11,0.000884386125815979,0
580.0,12,0.0012587348793127158,0
580.0,13,0.0006357874025551555,0
580.0,14,0.001075724825819462,0
580.0,15,0.0006991414528987338,0
582.0,0,0.0011929537921197332,0
582.0,1,0.0006322887802307173,0
582.0,2,0.0022954635331521277,0
582.0,3,0.0011086358807434172,0
582.0,4,0.001519610321149751,0
582.0,5,0.0010743333734977592,0
582.0,6,0.0021580797755597425,0
582.0,7,0.0016394443853214368,0
582.0,8,0.001339581250204808,0
582.0,9,0.0007581434751482932,0
582.0,10,0.000844877957407591,0
582.0,11,0.0009032775408300846,0
582.0,12,0.0012996697188933572,0
582.0,13,0.0006490533598406469,0
582.0,14,0.001099516067566935,0
582.0,15,0.0007175183041160762,0
584.0,0,0.0012292262643283868,0
584.0,1,0.0006425718421732384,0
584.0,2,0.0023642925005845435,0
584.0,3,0.0011484040198690665,0
584.0,4,0.0015633697493850273,0
584.0,5,0.0011042940269456345,0
584.0,6,0.0022083933219482236,0
584.0,7,0.0016616120787922774,0
584.0,8,0.001377690684176341,0
584.0,9,0.0007696814181965803,0
584.0,10,0.0008550787005803073,0
584.0,11,0.0009171302779885124,0
584.0,12,0.001342686689263543,0
584.0,13,0.0006615350262247259,0
584.0,14,0.0011206176807407036,0
584.0,15,0.0007458849023199353,0
586.0,0,0.001251001321248131,0
586.0,1,0.0006472368637997438,0
586.0,2,0.002406314062150342,0
586.0,3,0.0011736674458676319,0
586.0,4,0.001588857582307734,0
586.0,5,0.0011201946629880216,0
586.0,6,0.0022312567656629563,0
586.0,7,0.0016642286461251527,0
586.0,8,0.0013897186369776337,0
586.0,9,0.0007719330569220795,0
586.0,10,0.0008563063531552034,0
586.0,11,0.0009208589727991662,0
586.0,12,0.001359924120903454,0
586.0,13,0.0006662501166177837,0
586.0,14,0.0011259980664779764,0
586.0,15,0.0007747246389435412,0
588.0,0,0.0012506139094484636,0
588.0,1,0.0006404047419686896,0
588.0,2,0.0024073699680012815,0
588.0,3,0.0011805598780051272,0
588.0,4,0.0015886305908239021,0
588.0,5,0.0011180812030230683,0
588.0,6,0.0022212351646122334,0
588.0,7,0.00164797134909053,0
588.0,8,0.0013761468843611286,0
588.0,9,0.0007668404580948328,0
588.0,10,0.0008496457220956862,0
588.0,11,0.0009091529742410007,0
588.0,12,0.0013511134908878381,0
588.0,13,0.0006610045830337469,0
588.0,14,0.0011105611618679255,0
588.0,15,0.0007993318419568033,0
590.0,0,0.0012273594754157755,0
590.0,1,0.0006275036463839524,0
590.0,2,0.00237997334238839,0
590.0,3,0.0011791323263119942,0
590.0,4,0.0015652475842498528,0
590.0,5,0.0011050760911091087,0
590.0,6,0.002188676686036361,0
590.0,7,0.0016192896505407373,0
590.0,8,0.0013407028385227346,0
590.0,9,0.0007495909697300431,0
590.0,10,0.0008311856132543151,0
590.0,11,0.0008909483298761233,0
590.0,12,0.0013204745874820874,0
590.0,13,0.000649236906281189,0
590.0,14,0.0010860901604998977,0
590.0,15,0.0008149154935045398,0
592.0,0,0.0011785128743158286,0
592.0,1,0.0006045247573303342,0
592.0,2,0.002314906921325315,0
592.0,3,0.0011633741075684737,0
592.0,4,0.0015207250845002277,0
592.0,5,0.0010791162096611194,0
592.0,6,0.002128380041160076,0
592.0,7,0.0015730487330493348,0
592.0,8,0.0012876365337795785,0
592.0,9,0.0007243333658450633,0
592.0,10,0.0008062211860839085,0
592.0,11,0.0008565785341488438,0
592.0,12,0.001267644391618614,0
592.0,13,0.0006278055066301384,0
592.0,14,0.001047505467531615,0
592.0,15,0.0008149373406092982,0
594.0,0,0.0011449898244009844,0
594.0,1,0.0005841196573347897,0
594.0,2,0.0022433320401385602,0
594.0,3,0.00114292606623527,0
594.0,4,0.0014765340177512198,0
594.0,5,0.0010533477365436508,0
594.0,6,0.0020664890792061606,0
594.0,7,0.001529036345954431,0
594.0,8,0.0012272715869671086,0
594.0,9,0.0007005694794540862,0
594.0,10,0.0007802022060259453,0
594.0,11,0.0008274695903894235,0
594.0,12,0.001211038187088243,0
594.0,13,0.0006061738373214889,0
594.0,14,0.0010106306486762074,0
594.0,15,0.000800852607158892,0
596.0,0,0.0011542152636044834,0
596.0,1,0.0005714622632278203,0
596.0,2,0.002195036680868328,0
596.0,3,0.001131984323079898,0
596.0,4,0.001474936273007207,0
596.0,5,0.0010438670000691805,0
596.0,6,0.002030180683948168,0
596.0,7,0.001508873032091552,0
596.0,8,0.0011958516953532255,0
596.0,9,0.0006836245444068107,0
596.0,10,0.0007649881369452406,0
596.0,11,0.0008130225665801882,0
596.0,12,0.0011719845736778017,0
596.0,13,0.0005964364011729746,0
596.0,14,0.000987124461094556,0
596.0,15,0.0007824396020114586,0
598.0,0,0.0011685774423185595,0
598.0,1,0.0005647177765093646,0
598.0,2,0.002158529198965295,0
598.0,3,0.0011282316453636997,0
598.0,4,0.0014800067478559244,0
598.0,5,0.0010384815703196138,0
598.0,6,0.002005782015661175,0
598.0,7,0.0015001509244302496,0
598.0,8,0.001176248861957217,0
598.0,9,0.0006730320566656086,0
598.0,10,0.0007511493933623142,0
598.0,11,0.000800440145008565,0
598.0,12,0.001146755896391918,0
598.0,13,0.0005873104989939245,0
598.0,14,0.0009707635452738057,0
598.0,15,0.0007713924004571192,0
600.0,0,0.001149948275851695,0
600.0,1,0.0005618890626193526,0
600.0,2,0.002137071489699945,0
600.0,3,0.0011259792472769678,0
600.0,4,0.0014735782720366728,0
600.0,5,0.0010317757039440209,0
600.0,6,0.0019992609369349347,0
600.0,7,0.0015017505452148722,0
600.0,8,0.0011655573862194566,0
600.0,9,0.0006604732036905929,0
600.0,10,0.000747922907270019,0
600.0,11,0.0007909025676130505,0
600.0,12,0.0011324484321912382,0
600.0,13,0.0005812076100986634,0
600.0,14,0.0009671286171847414,0
600.0,15,0.0007526390967925487,0
602.0,0,0.0010789131897941016,0
602.0,1,0.00056695010319218,0
602.0,2,0.0021419289481171048,0
602.0,3,0.0011222346944879725,0
602.0,4,0.001437095575162011,0
602.0,5,0.00102182070525588,0
602.0,6,0.00201421725407769,0
602.0,7,0.0015173111528669232,0
602.0,8,0.001163738119197374,0
602.0,9,0.000659157852143619,0
602.0,10,0.0007599486652905926,0
602.0,11,0.0007819040277544866,0
602.0,12,0.001131643016702843,0
602.0,13,0.0005798776725374729,0
602.0,14,0.0009777024420552544,0
602.0,15,0.0007377713398124306,0
604.0,0,0.0010240025692114952,0
604.0,1,0.0005740553388715128,0
604.0,2,0.0021639520715506914,0
604.0,3,0.0011237794411920819,0
604.0,4,0.001415823852510171,0
604.0,5,0.0010193061516355808,0
604.0,6,0.0020419269806728263,0
604.0,7,0.0015419124711819076,0
604.0,8,0.0011703654956182724,0
604.0,9,0.0006619687620677229,0
604.0,10,0.0007698445303900278,0
604.0,11,0.0007810515568282469,0
604.0,12,0.001140122924152627,0
604.0,13,0.0005817871185852872,0
604.0,14,0.0009922368964863037,0
604.0,15,0.0007236431006583279,0
606.0,0,0.001011917436206288,0
606.0,1,0.0005876946983417,0
606.0,2,0.0022126611222532773,0
606.0,3,0.0011327729166300895,0
606.0,4,0.0014295797171939445,0
606.0,5,0.0010278954221359846,0
606.0,6,0.0020859709054541695,0
606.0,7,0.0015836840387663245,0
606.0,8,0.0011990721764861803,0
606.0,9,0.0006753398092492369,0
606.0,10,0.0007922298120759994,0
606.0,11,0.0007893884158982586,0
606.0,12,0.0011653815295015351,0
606.0,13,0.0005915480253501281,0
606.0,14,0.0010180620575115343,0
606.0,15,0.0007177712771002408,0
608.0,0,0.001037239310332114,0
608.0,1,0.0006027063225507125,0
608.0,2,0.002268244817759568,0
608.0,3,0.001143664390567463,0
608.0,4,0.0014680548568187539,0
608.0,5,0.0010434483656077877,0
608.0,6,0.0021287458289873163,0
608.0,7,0.001623473908812471,0
608.0,8,0.0012283488808351283,0
608.0,9,0.0006824709343476577,0
608.0,10,0.0008106168636710434,0
608.0,11,0.0007986816478408292,0
608.0,12,0.0011909853293113758,0
608.0,13,0.0005993102709396091,0
608.0,14,0.0010430504592159476,0
608.0,15,0.000711630903191112,0
610.0,0,0.0010539569419638335,0
610.0,1,0.0006144231113706203,0
610.0,2,0.002301633534552809,0
610.0,3,0.0011486615312593876,0
610.0,4,0.0014834402192193726,0
610.0,5,0.0010461290577087252,0
610.0,6,0.0021448949677029235,0
610.0,7,0.0016354047261668543,0
610.0,8,0.001241983568392717,0
610.0,9,0.0006836675269280034,0
610.0,10,0.0008211990532284795,0
610.0,11,0.0008010615456236088,0
610.0,12,0.0012009533616834124,0
610.0,13,0.0006015557377716068,0
610.0,14,0.0010529501722557348,0
610.0,15,0.0006972451908288676,0
612.0,0,0.0010586486790102102,0
612.0,1,0.0006213011713072742,0
612.0,2,0.0023157465330980323,0
612.0,3,0.0011447671776888156,0
612.0,4,0.001484400502805304,0
612.0,5,0.0010391310692313476,0
612.0,6,0.002138575413680799,0
612.0,7,0.0016262359272942518,0
612.0,8,0.001238529420159373,0
612.0,9,0.0006823124722930891,0
612.0,10,0.0008218624849993217,0
612.0,11,0.0007963175417545763,0
612.0,12,0.0011933611394543185,0
612.0,13,0.0005980872556984281,0
612.0,14,0.0010511598483071065,0
612.0,15,0.0006852443234000478,0
614.0,0,0.0010536752291691444,0
614.0,1,0.0006199980278734814,0
614.0,2,0.00229836687845742,0
614.0,3,0.0011270594195727196,0
614.0,4,0.0014622098364700917,0
614.0,5,0.001015294971862009,0
614.0,6,0.0020951667177944843,0
614.0,7,0.001578304624047039,0
614.0,8,0.0012099470526590536,0
614.0,9,0.0006645268244390931,0
614.0,10,0.0008094271859078514,0
614.0,11,0.0007806755821160805,0
614.0,12,0.001160270139710707,0
614.0,13,0.0005838920561438753,0
614.0,14,0.0010306598228867502,0
614.0,15,0.0006601558545791929,0
616.0,0,0.0010427255549454665,0
616.0,1,0.0006075933613092858,0
616.0,2,0.0022509034285043555,0
616.0,3,0.0010961973874071235,0
616.0,4,0.0014151013530683764,0
616.0,5,0.0009827587669215658,0
616.0,6,0.0020238810983491846,0
616.0,7,0.0015063532884827277,0
616.0,8,0.0011649092445142975,0
616.0,9,0.0006482551950623628,0
616.0,10,0.0007892247308038926,0
616.0,11,0.0007602888339907739,0
616.0,12,0.0011097674124055507,0
616.0,13,0.0005668757512903293,0
616.0,14,0.0009969687698497581,0
616.0,15,0.0006324990869217603,0
618.0,0,0.0010253390796290088,0
618.0,1,0.0005971739634930713,0
618.0,2,0.0022035722741682376,0
618.0,3,0.0010705728924452892,0
618.0,4,0.0013728359312752615,0
618.0,5,0.0009554182070046969,0
618.0,6,0.001956049738372156,0
618.0,7,0.0014418388618074303,0
618.0,8,0.0011259706497811438,0
618.0,9,0.0006283208332400275,0
618.0,10,0.0007659089982731838,0
618.0,11,0.0007399025083482182,0
618.0,12,0.0010698781992784458,0
618.0,13,0.0005503603007612671,0
618.0,14,0.0009653793479782746,0
618.0,15,0.0006113015250253101,0
620.0,0,0.0010120693402815102,0
620.0,1,0.0005834912329736925,0
620.0,2,0.002151789510633548,0
620.0,3,0.0010549319073739835,0
620.0,4,0.0013307188158114558,0
620.0,5,0.0009333400887407865,0
620.0,6,0.0018745298126594703,0
620.0,7,0.0013721828244144321,0
620.0,8,0.0010869103398738844,0
620.0,9,0.000610502889202734,0
620.0,10,0.0007363896403883915,0
620.0,11,0.0007180219443429202,0
620.0,12,0.0010248733799067798,0
620.0,13,0.0005388508640738883,0
620.0,14,0.0009305941406359896,0
620.0,15,0.0005988641882460654,0
622.0,0,0.0010103397500173244,0
622.0,1,0.000575887328669477,0
622.0,2,0.002118774233144332,0
622.0,3,0.001055052024400201,0
622.0,4,0.0012986111889065391,0
622.0,5,0.0009306052188492456,0
622.0,6,0.001810209353630744,0
622.0,7,0.0013239114449307009,0
622.0,8,0.0010609295849355177,0
622.0,9,0.0006016285787535282,0
622.0,10,0.0007115123710456062,0
622.0,11,0.0007057888600164725,0
622.0,12,0.0009963600543800562,0
622.0,13,0.0005274186578843919,0
622.0,14,0.0009056462171846034,0
622.0,15,0.0005865645129289221,0
624.0,0,0.0010196440975220344,0
624.0,1,0.0005739332373093095,0
624.0,2,0.0021126241998142494,0
624.0,3,0.001055224111820937,0
624.0,4,0.0012803213012138113,0
624.0,5,0.0009302634189768488,0
624.0,6,0.001780652841589401,0
624.0,7,0.0012990654983833917,0
624.0,8,0.0010561915163756629,0
624.0,9,0.0006013653050791065,0
624.0,10,0.0007017250976285254,0
624.0,11,0.0007018303314686371,0
624.0,12,0.0009893888264290785,0
624.0,13,0.0005250425712608327,0
624.0,14,0.0008985049011710858,0
624.0,15,0.0005798711918265741,0
626.0,0,0.0010336224225992777,0
626.0,1,0.000572503279364243,0
626.0,2,0.0021206373691193135,0
626.0,3,0.0010517076238635511,0
626.0,4,0.0012688164637632735,0
626.0,5,0.0009197310100069358,0
626.0,6,0.0017718037547204215,0
626.0,7,0.001280755953401014,0
626.0,8,0.0010593964802045291,0
626.0,9,0.0006043299940673579,0
626.0,10,0.0006945692360311007,0
626.0,11,0.0007034628507450885,0
626.0,12,0.0009899525778533464,0
626.0,13,0.0005287369071796378,0
626.0,14,0.0008996954139835541,0
626.0,15,0.0005756518204696971,0
628.0,0,0.0010667406731369963,0
628.0,1,0.0005748004287441002,0
628.0,2,0.0021536836636400574,0
628.0,3,0.001056305080360435,0
628.0,4,0.0012773807943812102,0
628.0,5,0.0009095747482668498,0
628.0,6,0.001784599916378925,0
628.0,7,0.0012765443574878973,0
628.0,8,0.0010828937736706164,0
628.0,9,0.0006206947601438697,0
628.0,10,0.0007036463911754425,0
628.0,11,0.0007119037920096911,0
628.0,12,0.001001709888672705,0
628.0,13,0.0005402263189630651,0
628.0,14,0.0009102924881270947,0
628.0,15,0.0005751022575679297,0
630.0,0,0.0011132629902471777,0
630.0,1,0.0005846567753962008,0
630.0,2,0.0022092817465193234,0
630.0,3,0.0010796015703866172,0
630.0,4,0.001305446368200482,0
