dt,5e-10
freqs,channel,p1,chi2
452.0,14,5.654420598297765e-07,0
452.0,15,5.238196280624508e-07,0
454.0,0,5.124545608913814e-07,0
454.0,1,3.5915116527496624e-07,0
454.0,2,9.512950926499106e-07,0
454.0,3,5.85228680111195e-07,0
454.0,4,8.361297044436715e-07,0
454.0,5,5.086096333964522e-07,0
454.0,6,9.885108059022655e-07,0
454.0,7,7.887603696571627e-07,0
454.0,8,8.224459016118608e-07,0
454.0,9,4.151421565958695e-07,0
454.0,10,4.842233078699337e-07,0
454.0,11,5.109250911823968e-07,0
454.0,12,5.950384205687769e-07,0
454.0,13,3.859020541814153e-07,0
454.0,14,5.803778063551284e-07,0
454.0,15,5.94421404018694e-07,0
456.0,0,5.223419231734102e-07,0
456.0,1,3.670988522824359e-07,0
456.0,2,9.948255195374065e-07,0
456.0,3,6.096415733855427e-07,0
456.0,4,8.718394992475068e-07,0
456.0,5,5.173746449068362e-07,0
456.0,6,1.029310796474346e-06,0
456.0,7,7.977723653246082e-07,0
456.0,8,8.47279908644142e-07,0
456.0,9,4.222519338761322e-07,0
456.0,10,5.080665883162023e-07,0
456.0,11,5.224267911067691e-07,0
456.0,12,6.171607405813257e-07,0
456.0,13,3.946659980287129e-07,0
456.0,14,6.107018874188872e-07,0
456.0,15,7.203333270374323e-07,0
458.0,0,5.312742892817652e-07,0
458.0,1,3.7784050291932924e-07,0
458.0,2,1.0331711679170716e-06,0
458.0,3,6.302181062900723e-07,0
458.0,4,9.143797975683755e-07,0
458.0,5,5.3218417864495e-07,0
458.0,6,1.0720789365226578e-06,0
458.0,7,8.086214499356168e-07,0
458.0,8,8.771613496546643e-07,0
458.0,9,4.361348950659817e-07,0
458.0,10,5.381941308670033e-07,0
458.0,11,5.428485028453336e-07,0
458.0,12,6.420978365692578e-07,0
458.0,13,4.0659929958210465e-07,0
458.0,14,6.440525255524809e-07,0
458.0,15,8.28942343087422e-07,0
460.0,0,5.33111328781962e-07,0
460.0,1,3.82926641146839e-07,0
460.0,2,1.0524825911952135e-06,0
460.0,3,6.394815617470989e-07,0
460.0,4,9.467247019210458e-07,0
460.0,5,5.405809766843518e-07,0
460.0,6,1.0994944377972067e-06,0
460.0,7,8.137721320449625e-07,0
460.0,8,9.020298221234153e-07,0
460.0,9,4.5216654399934224e-07,0
460.0,10,5.612372037143089e-07,0
460.0,11,5.633729709544925e-07,0
460.0,12,6.628167551016905e-07,0
460.0,13,4.170656143107817e-07,0
460.0,14,6.689570032686872e-07,0
460.0,15,8.471257530143435e-07,0
462.0,0,5.288493531267821e-07,0
462.0,1,3.848747306726911e-07,0
462.0,2,1.057453991061603e-06,0
462.0,3,6.364193474422479e-07,0
462.0,4,9.715967550354351e-07,0
462.0,5,5.41664542562173e-07,0
462.0,6,1.1178829030757396e-06,0
462.0,7,8.151181416702957e-07,0
462.0,8,9.208289574812386e-07,0
462.0,9,4.6796825960050847e-07,0
462.0,10,5.801658191271745e-07,0
462.0,11,5.824002662128264e-07,0
462.0,12,6.800430860754223e-07,0
462.0,13,4.258276120228446e-07,0
462.0,14,6.8616311075789e-07,0
462.0,15,8.087112518624239e-07,0
464.0,0,5.129528979266982e-07,0
464.0,1,3.8251559923921035e-07,0
464.0,2,1.0367828058051005e-06,0
464.0,3,6.17378368587692e-07,0
464.0,4,9.86812104807144e-07,0
464.0,5,5.367916698043987e-07,0
464.0,6,1.1198540440804182e-06,0
464.0,7,8.072601163018047e-07,0
464.0,8,9.261970677099377e-07,0
464.0,9,4.8447486836495e-07,0
464.0,10,5.878608034063726e-07,0
464.0,11,5.964245482485376e-07,0
464.0,12,6.901456866301388e-07,0
464.0,13,4.323474292759209e-07,0
464.0,14,6.900295678217472e-07,0
464.0,15,7.118149728374331e-07,0
466.0,0,4.901489582628134e-07,0
466.0,1,3.7550891564455606e-07,0
466.0,2,9.905215047165208e-07,0
466.0,3,5.881536377181266e-07,0
466.0,4,9.884933589255647e-07,0
466.0,5,5.275745498369649e-07,0
466.0,6,1.0937252194490449e-06,0
466.0,7,7.948068530785688e-07,0
466.0,8,9.118020435277858e-07,0
466.0,9,4.887758909539775e-07,0
466.0,10,5.755605969391064e-07,0
466.0,11,5.973031582920223e-07,0
466.0,12,6.881233002186853e-07,0
466.0,13,4.3183492389960223e-07,0
466.0,14,6.744946833538098e-07,0
466.0,15,6.238629657224414e-07,0
468.0,0,4.7325518717637857e-07,0
468.0,1,3.6996761082269254e-07,0
468.0,2,9.567011048810628e-07,0
468.0,3,5.644324715079547e-07,0
468.0,4,9.855110609090817e-07,0
468.0,5,5.152404522802333e-07,0
468.0,6,1.073312629199899e-06,0
468.0,7,7.838868430745601e-07,0
468.0,8,8.916684058328708e-07,0
468.0,9,4.870032763025858e-07,0
468.0,10,5.651083519688262e-07,0
468.0,11,5.92922025103549e-07,0
468.0,12,6.788502593547042e-07,0
468.0,13,4.266316061616076e-07,0
468.0,14,6.577947545460546e-07,0
468.0,15,5.824424684249452e-07,0
470.00000000000006,0,4.610805235304788e-07,0
470.00000000000006,1,3.7643158757910126e-07,0
470.00000000000006,2,9.600334254597597e-07,0
470.00000000000006,3,5.38124440039722e-07,0
470.00000000000006,4,9.88980922619907e-07,0
470.00000000000006,5,5.078068363098687e-07,0
470.00000000000006,6,1.0908996807083244e-06,0
470.00000000000006,7,7.723108924011128e-07,0
470.00000000000006,8,8.632758623057395e-07,0
470.00000000000006,9,4.814752230067663e-07,0
470.00000000000006,10,5.777151490143853e-07,0
470.00000000000006,11,5.812124474521005e-07,0
470.00000000000006,12,6.656079374915759e-07,0
470.00000000000006,13,4.2108923695095055e-07,0
470.00000000000006,14,6.544977605358435e-07,0
470.00000000000006,15,5.478366544874485e-07,0
472.00000000000006,0,4.617793309259108e-07,0
472.00000000000006,1,3.981725591752467e-07,0
472.00000000000006,2,9.972981490124064e-07,0
472.00000000000006,3,5.197386950333393e-07,0
472.00000000000006,4,1.0017812709400843e-06,0
472.00000000000006,5,5.168263198670544e-07,0
472.00000000000006,6,1.1367455298116119e-06,0
472.00000000000006,7,7.717161434541958e-07,0
472.00000000000006,8,8.423268071241709e-07,0
472.00000000000006,9,4.76195641616096e-07,0
472.00000000000006,10,6.079206292161928e-07,0
472.00000000000006,11,5.729790456220155e-07,0
472.00000000000006,12,6.558132256157101e-07,0
472.00000000000006,13,4.197057403805266e-07,0
472.00000000000006,14,6.65494325823215e-07,0
472.00000000000006,15,5.139761965424517e-07,0
474.00000000000006,0,4.661941725182701e-07,0
474.00000000000006,1,4.1262441897300807e-07,0
474.00000000000006,2,1.0090394437382672e-06,0
474.00000000000006,3,5.126480057888992e-07,0
474.00000000000006,4,1.0204389384819353e-06,0
474.00000000000006,5,5.23890110898621e-07,0
474.00000000000006,6,1.148308025977733e-06,0
474.00000000000006,7,7.777627747825356e-07,0
474.00000000000006,8,8.328022223342967e-07,0
474.00000000000006,9,4.7308405285989226e-07,0
474.00000000000006,10,6.151992041322003e-07,0
474.00000000000006,11,5.685791271734663e-07,0
474.00000000000006,12,6.528137732331069e-07,0
474.00000000000006,13,4.190557024499606e-07,0
474.00000000000006,14,6.67429634431597e-07,0
474.00000000000006,15,4.959789077752194e-07,0
476.00000000000006,0,4.6737437012189e-07,0
476.00000000000006,1,4.138419749266656e-07,0
476.00000000000006,2,9.865040215917265e-07,0
476.00000000000006,3,5.114698346336057e-07,0
476.00000000000006,4,1.0417935859000352e-06,0
476.00000000000006,5,5.183249131610308e-07,0
476.00000000000006,6,1.1197303161811017e-06,0
476.00000000000006,7,7.872300921585761e-07,0
476.00000000000006,8,8.309434219835425e-07,0
476.00000000000006,9,4.672173387581317e-07,0
476.00000000000006,10,5.949014913937759e-07,0
476.00000000000006,11,5.63489130329947e-07,0
476.00000000000006,12,6.533710770683762e-07,0
476.00000000000006,13,4.159086438149609e-07,0
476.00000000000006,14,6.543961771320182e-07,0
476.00000000000006,15,4.807546151624548e-07,0
478.00000000000006,0,4.677175402579248e-07,0
478.00000000000006,1,4.059945110954438e-07,0
478.00000000000006,2,9.452390080761757e-07,0
478.00000000000006,3,5.166766331343264e-07,0
478.00000000000006,4,1.0709410419510358e-06,0
478.00000000000006,5,5.044291136799929e-07,0
478.00000000000006,6,1.0608760713475126e-06,0
478.00000000000006,7,8.003976657922325e-07,0
478.00000000000006,8,8.384282712155733e-07,0
478.00000000000006,9,4.636358081384494e-07,0
478.00000000000006,10,5.534050727971756e-07,0
478.00000000000006,11,5.5742712952856e-07,0
478.00000000000006,12,6.614450720912631e-07,0
478.00000000000006,13,4.125683447374612e-07,0
478.00000000000006,14,6.305777078654011e-07,0
478.00000000000006,15,4.6728087222110993e-07,0
480.0,0,4.7599261854370524e-07,0
480.0,1,4.1041164337027395e-07,0
480.0,2,9.412894666985816e-07,0
480.0,3,5.306610598776675e-07,0
480.0,4,1.1044778266363024e-06,0
480.0,5,5.058256803647252e-07,0
480.0,6,1.0404993239679495e-06,0
480.0,7,8.205207883669684e-07,0
480.0,8,8.544133429814986e-07,0
480.0,9,4.642909643018657e-07,0
480.0,10,5.306411609762658e-07,0
480.0,11,5.544882491040618e-07,0
480.0,12,6.779665898790599e-07,0
480.0,13,4.157844178162109e-07,0
480.0,14,6.239149673033134e-07,0
480.0,15,4.5658701176927527e-07,0
482.0,0,4.902876949411374e-07,0
482.0,1,4.232928682987975e-07,0
482.0,2,9.674940004999825e-07,0
482.0,3,5.434551699369421e-07,0
482.0,4,1.127457418083644e-06,0
482.0,5,5.187972898291591e-07,0
482.0,6,1.0572874753611505e-06,0
482.0,7,8.423791406300271e-07,0
482.0,8,8.719133558839934e-07,0
482.0,9,4.656678914588417e-07,0
482.0,10,5.33607130994268e-07,0
482.0,11,5.599579140684498e-07,0
482.0,12,6.951835219600093e-07,0
482.0,13,4.205817746443425e-07,0
482.0,14,6.334391698869512e-07,0
482.0,15,4.5617801216651115e-07,0
484.0,0,5.053336163437025e-07,0
484.0,1,4.354742386180841e-07,0
484.0,2,9.987473344920375e-07,0
484.0,3,5.552533156009379e-07,0
484.0,4,1.1374200826832645e-06,0
484.0,5,5.303673734132313e-07,0
484.0,6,1.0820136468529318e-06,0
484.0,7,8.66326157611038e-07,0
484.0,8,8.887973744608206e-07,0
484.0,9,4.666389686489737e-07,0
484.0,10,5.411955325942741e-07,0
484.0,11,5.67508391757858e-07,0
484.0,12,7.117713337278019e-07,0
484.0,13,4.2534917102022767e-07,0
484.0,14,6.45376555678665e-07,0
484.0,15,4.5791477796370694e-07,0
486.0,0,5.089582866374521e-07,0
486.0,1,4.3794209412983685e-07,0
486.0,2,1.0092744520432297e-06,0
486.0,3,5.607251018577599e-07,0
486.0,4,1.1183445537467698e-06,0
486.0,5,5.394513995718242e-07,0
486.0,6,1.0880422833373975e-06,0
486.0,7,8.815849086967076e-07,0
486.0,8,8.912966958314162e-07,0
486.0,9,4.65893278850079e-07,0
486.0,10,5.378368473831016e-07,0
486.0,11,5.67558496276577e-07,0
486.0,12,7.174620401851902e-07,0
486.0,13,4.267437085000518e-07,0
486.0,14,6.455125945924602e-07,0
486.0,15,4.5592040886367394e-07,0
488.0,0,5.064723943138599e-07,0
488.0,1,4.36565652749959e-07,0
488.0,2,1.0027759904714648e-06,0
488.0,3,5.578989603861976e-07,0
488.0,4,1.0849401826828981e-06,0
488.0,5,5.451425966832319e-07,0
488.0,6,1.078453015355071e-06,0
488.0,7,8.843897303009168e-07,0
488.0,8,8.777621560732666e-07,0
488.0,9,4.61648971050906e-07,0
488.0,10,5.274990838349504e-07,0
488.0,11,5.594355097718057e-07,0
488.0,12,7.109839138910917e-07,0
488.0,13,4.229958423199178e-07,0
488.0,14,6.368380443813546e-07,0
488.0,15,4.471375387660294e-07,0
490.0,0,4.9961955524217e-07,0
490.0,1,4.232557243124601e-07,0
490.0,2,9.861528067261506e-07,0
490.0,3,5.486352501936984e-07,0
490.0,4,1.0397716095374022e-06,0
490.0,5,5.425232256300233e-07,0
490.0,6,1.0618195525323303e-06,0
490.0,7,8.792388047376532e-07,0
490.0,8,8.541779674049198e-07,0
490.0,9,4.4943118357681723e-07,0
490.0,10,5.133079722907204e-07,0
490.0,11,5.445317741433451e-07,0
490.0,12,6.957780811090388e-07,0
490.0,13,4.1337945831232075e-07,0
490.0,14,6.221270708451717e-07,0
490.0,15,4.3634382060933394e-07,0
492.0,0,4.888608879622422e-07,0
492.0,1,4.0083029353425293e-07,0
492.0,2,9.57571806277573e-07,0
492.0,3,5.336152621505498e-07,0
492.0,4,9.761296747931775e-07,0
492.0,5,5.288275754840946e-07,0
492.0,6,1.031324241622403e-06,0
492.0,7,8.626882655956014e-07,0
492.0,8,8.157053457646493e-07,0
492.0,9,4.3072352897692436e-07,0
492.0,10,4.922880184148222e-07,0
492.0,11,5.2362051405027e-07,0
492.0,12,6.678156769051717e-07,0
492.0,13,3.977078562683748e-07,0
492.0,14,5.986532149106915e-07,0
492.0,15,4.2233017236572954e-07,0
494.0,0,4.7795953019058e-07,0
494.0,1,4.0645945332939727e-07,0
494.0,2,9.322683413883739e-07,0
494.0,3,5.314199528804881e-07,0
494.0,4,9.155456107874138e-07,0
494.0,5,5.53426824431198e-07,0
494.0,6,9.997502654815141e-07,0
494.0,7,8.511571255699321e-07,0
494.0,8,7.832498911586264e-07,0
494.0,9,4.328081575679881e-07,0
494.0,10,4.7155309649398217e-07,0
494.0,11,5.098839331396143e-07,0
494.0,12,6.407806899934895e-07,0
494.0,13,3.9681161018188014e-07,0
494.0,14,5.748913700930756e-07,0
494.0,15,4.110064947873652e-07,0
496.0,0,4.751925365249553e-07,0
496.0,1,4.47213595499958e-07,0
496.0,2,9.188916981730991e-07,0
496.0,3,5.478366544874485e-07,0
496.0,4,8.785107349100736e-07,0
496.0,5,6.17527439786192e-07,0
496.0,6,9.838049081238174e-07,0
496.0,7,8.573629549863165e-07,0
496.0,8,7.633041647993283e-07,0
496.0,9,4.566409204225181e-07,0
496.0,10,4.5967747893949613e-07,0
496.0,11,5.092781164364156e-07,0
496.0,12,6.260620127069361e-07,0
496.0,13,4.128944569441919e-07,0
496.0,14,5.613661708493635e-07,0
496.0,15,4.1311043584311755e-07,0
498.0,0,4.772089319244756e-07,0
498.0,1,4.835497001343296e-07,0
498.0,2,9.141430591886238e-07,0
498.0,3,5.691491773979933e-07,0
498.0,4,8.519418994274199e-07,0
498.0,5,6.765320886272461e-07,0
498.0,6,9.773327714771624e-07,0
498.0,7,8.706689687389806e-07,0
498.0,8,7.524628752191154e-07,0
498.0,9,4.803852946256305e-07,0
498.0,10,4.5393401838315404e-07,0
498.0,11,5.149533018771574e-07,0
498.0,12,6.202585576393074e-07,0
498.0,13,4.288305366464741e-07,0
498.0,14,5.535222198227296e-07,0
498.0,15,4.24329858888118e-07,0
500.0,0,4.85286040798676e-07,0
500.0,1,4.798503229656718e-07,0
500.0,2,9.152804092170487e-07,0
500.0,3,5.816548726595528e-07,0
500.0,4,8.336460992403855e-07,0
500.0,5,6.835154888641293e-07,0
500.0,6,9.802977683101256e-07,0
500.0,7,8.776392663090296e-07,0
500.0,8,7.457368313282146e-07,0
500.0,9,4.797039326188103e-07,0
500.0,10,4.5107261604177205e-07,0
500.0,11,5.143302488803309e-07,0
500.0,12,6.172146564679107e-07,0
500.0,13,4.253920691713115e-07,0
500.0,14,5.509713292222612e-07,0
500.0,15,4.2930758239888543e-07,0
502.0,0,4.957606760734047e-07,0
502.0,1,4.197458468874605e-07,0
502.0,2,9.258202635904303e-07,0
502.0,3,5.757064872504893e-07,0
502.0,4,8.285017385598359e-07,0
502.0,5,6.185252550664741e-07,0
502.0,6,9.943749274438662e-07,0
502.0,7,8.709062872743284e-07,0
502.0,8,7.471327131797263e-07,0
502.0,9,4.4800328493439094e-07,0
502.0,10,4.505088535720629e-07,0
502.0,11,5.050665806725351e-07,0
502.0,12,6.175196756612701e-07,0
502.0,13,4.0145317090465554e-07,0
502.0,14,5.555800750761977e-07,0
502.0,15,4.2082799336546043e-07,0
504.0,0,5.075196712567704e-07,0
504.0,1,3.607925898830742e-07,0
504.0,2,9.4604420928292e-07,0
504.0,3,5.72874317052411e-07,0
504.0,4,8.364050822734128e-07,0
504.0,5,5.626416707768307e-07,0
504.0,6,1.0178102276155293e-06,0
504.0,7,8.712512781081211e-07,0
504.0,8,7.554566110898823e-07,0
504.0,9,4.224250134973799e-07,0
504.0,10,4.5496397860781117e-07,0
504.0,11,4.988531764168039e-07,0
504.0,12,6.266744923706213e-07,0
504.0,13,3.853101798651862e-07,0
504.0,14,5.656423809749469e-07,0
504.0,15,4.1359853385145115e-07,0
506.0,0,5.254489036715608e-07,0
506.0,1,3.3211735679508863e-07,0
506.0,2,9.79911320857444e-07,0
506.0,3,5.853880134574179e-07,0
506.0,4,8.556558835788895e-07,0
506.0,5,5.452402722386929e-07,0
506.0,6,1.0551304602919462e-06,0
506.0,7,8.913015045797549e-07,0
506.0,8,7.764675290223163e-07,0
506.0,9,4.166757092053006e-07,0
506.0,10,4.6580992696606004e-07,0
506.0,11,5.046535296199609e-07,0
506.0,12,6.480002474521652e-07,0
506.0,13,3.8425462269456225e-07,0
506.0,14,5.814087306496328e-07,0
506.0,15,4.2137294238249355e-07,0
508.0,0,5.407568404039606e-07,0
508.0,1,3.366806897940024e-07,0
508.0,2,1.0144794991821454e-06,0
508.0,3,6.030170416741369e-07,0
508.0,4,8.735248164276353e-07,0
508.0,5,5.602451377716803e-07,0
508.0,6,1.0902451729425606e-06,0
508.0,7,9.175627458166217e-07,0
508.0,8,7.978391418966355e-07,0
508.0,9,4.248850431384299e-07,0
508.0,10,4.775148575814181e-07,0
508.0,11,5.153028726526542e-07,0
508.0,12,6.706094434407388e-07,0
508.0,13,3.925761041062794e-07,0
508.0,14,5.957332305654939e-07,0
508.0,15,4.3426793878811706e-07,0
510.0,0,5.445743060704275e-07,0
510.0,1,3.3532003259361765e-07,0
510.0,2,1.0349039785659741e-06,0
510.0,3,6.116416976385201e-07,0
510.0,4,8.824931203334845e-07,0
510.0,5,5.649706119001791e-07,0
510.0,6,1.1092120018074152e-06,0
510.0,7,9.315119791088968e-07,0
510.0,8,8.069410313802365e-07,0
510.0,9,4.284942190828152e-07,0
510.0,10,4.836339355718381e-07,0
510.0,11,5.191611531093262e-07,0
510.0,12,6.826264984296466e-07,0
510.0,13,3.9508482809880185e-07,0
510.0,14,6.023464240594313e-07,0
510.0,15,4.4236878154870845e-07,0
512.0,0,5.425141828226954e-07,0
512.0,1,3.291623596290132e-07,0
512.0,2,1.0454003323773154e-06,0
512.0,3,6.125566501742382e-07,0
512.0,4,8.818493086264797e-07,0
512.0,5,5.586119095964149e-07,0
512.0,6,1.115558951675563e-06,0
512.0,7,9.341349452191947e-07,0
512.0,8,8.079377692286977e-07,0
512.0,9,4.2355418937439196e-07,0
512.0,10,4.845683171065872e-07,0
512.0,11,5.177091014277721e-07,0
512.0,12,6.840412514438995e-07,0
512.0,13,3.915053275484061e-07,0
512.0,14,6.02501004055971e-07,0
512.0,15,4.4641499979370805e-07,0
514.0,0,5.267639060230204e-07,0
514.0,1,3.1726851303393244e-07,0
514.0,2,1.0410033418978895e-06,0
514.0,3,6.022702284851707e-07,0
514.0,4,8.644941694684447e-07,0
514.0,5,5.435003544376241e-07,0
514.0,6,1.1043350008657616e-06,0
514.0,7,9.208434842635163e-07,0
514.0,8,7.900518261597715e-07,0
514.0,9,4.144451137183631e-07,0
514.0,10,4.7644552583081457e-07,0
514.0,11,5.080346444879522e-07,0
514.0,12,6.707240110095274e-07,0
514.0,13,3.803001040124643e-07,0
514.0,14,5.900416412422522e-07,0
514.0,15,4.4764360857255405e-07,0
516.0,0,4.994623125979728e-07,0
516.0,1,3.038732001498535e-07,0
516.0,2,1.0235315537884075e-06,0
516.0,3,5.801548244747501e-07,0
516.0,4,8.296086560693238e-07,0
516.0,5,5.241036586251764e-07,0
516.0,6,1.0763890985649157e-06,0
516.0,7,8.887762583393864e-07,0
516.0,8,7.541647451385654e-07,0
516.0,9,4.0101558728557547e-07,0
516.0,10,4.6238204443269285e-07,0
516.0,11,4.902636671286265e-07,0
516.0,12,6.433372469926187e-07,0
516.0,13,3.6502768086110696e-07,0
516.0,14,5.689342833128126e-07,0
516.0,15,4.4377349091918905e-07,0
518.0,0,4.781848056957759e-07,0
518.0,1,2.9197887629276105e-07,0
518.0,2,1.0057065114426789e-06,0
518.0,3,5.637601688726743e-07,0
518.0,4,8.037706064264245e-07,0
518.0,5,5.052715033443275e-07,0
518.0,6,1.0450775335518086e-06,0
518.0,7,8.584131007632258e-07,0
518.0,8,7.290320802674934e-07,0
518.0,9,3.8957894337990084e-07,0
518.0,10,4.4860245759778387e-07,0
518.0,11,4.762206524431004e-07,0
518.0,12,6.214040867009202e-07,0
518.0,13,3.522975159774296e-07,0
518.0,14,5.502057227907475e-07,0
518.0,15,4.439252602389288e-07,0
520.0,0,4.7007624971888436e-07,0
520.0,1,2.836189162637601e-07,0
520.0,2,9.834805450291985e-07,0
520.0,3,5.604560480238335e-07,0
520.0,4,7.991402033223681e-07,0
520.0,5,4.826954565610182e-07,0
520.0,6,1.0097280295320203e-06,0
520.0,7,8.376128107552784e-07,0
520.0,8,7.323681643306187e-07,0
520.0,9,3.763527746315925e-07,0
520.0,10,4.3337351159711715e-07,0
520.0,11,4.721885836068586e-07,0
520.0,12,6.086675618913756e-07,0
520.0,13,3.394856811453628e-07,0
520.0,14,5.303069857749502e-07,0
520.0,15,4.7488493672151784e-07,0
522.0,0,4.7665043976071465e-07,0
522.0,1,2.803958257499736e-07,0
522.0,2,9.68734620048123e-07,0
522.0,3,5.694519782699464e-07,0
522.0,4,8.175897570672026e-07,0
522.0,5,4.678854021801675e-07,0
522.0,6,9.838699100999075e-07,0
522.0,7,8.331476065532444e-07,0
522.0,8,7.607133273789553e-07,0
522.0,9,3.669041118010218e-07,0
522.0,10,4.228540064723466e-07,0
522.0,11,4.7675231450233846e-07,0
522.0,12,6.123194428194886e-07,0
522.0,13,3.310428763564142e-07,0
522.0,14,5.167498557758661e-07,0
522.0,15,5.254759747124506e-07,0
524.0,0,4.782866146021824e-07,0
524.0,1,2.776649305038968e-07,0
524.0,2,9.637613851223914e-07,0
524.0,3,5.695962407201077e-07,0
524.0,4,8.240796068562962e-07,0
524.0,5,4.6112990980101406e-07,0
524.0,6,9.712167110655524e-07,0
524.0,7,8.224600482105646e-07,0
524.0,8,7.682821147519967e-07,0
524.0,9,3.6334018750064217e-07,0
524.0,10,4.176986567814051e-07,0
524.0,11,4.7596304092495526e-07,0
524.0,12,6.139354065910661e-07,0
524.0,13,3.2879689212917997e-07,0
524.0,14,5.10941532858702e-07,0
524.0,15,5.537210439019216e-07,0
526.0,0,4.688798442260429e-07,0
526.0,1,2.7476981008283846e-07,0
526.0,2,9.643798581338621e-07,0
526.0,3,5.543161696495217e-07,0
526.0,4,8.153294990372078e-07,0
526.0,5,4.561031623829846e-07,0
526.0,6,9.678108764433181e-07,0
526.0,7,7.967491971535227e-07,0
526.0,8,7.48716203941528e-07,0
526.0,9,3.6191007668024766e-07,0
526.0,10,4.148812612307042e-07,0
526.0,11,4.6456548300535633e-07,0
526.0,12,6.064793404780075e-07,0
526.0,13,3.2891467782143436e-07,0
526.0,14,5.105688548624519e-07,0
526.0,15,5.545448584199479e-07,0
528.0,0,4.5275549109186156e-07,0
528.0,1,2.748305307073487e-07,0
528.0,2,9.726011880789105e-07,0
528.0,3,5.279356494877004e-07,0
528.0,4,7.986451039224765e-07,0
528.0,5,4.5691517299752714e-07,0
528.0,6,9.74736674698852e-07,0
528.0,7,7.631828189447531e-07,0
528.0,8,7.099515828561832e-07,0
528.0,9,3.6333957321973216e-07,0
528.0,10,4.1652671190029096e-07,0
528.0,11,4.496135637480598e-07,0
528.0,12,5.953177181868902e-07,0
528.0,13,3.3194326554058805e-07,0
528.0,14,5.173938012998007e-07,0
528.0,15,5.267913088168623e-07,0
530.0,0,4.533447496318122e-07,0
530.0,1,2.805333616771611e-07,0
530.0,2,9.870861722593251e-07,0
530.0,3,5.144625055695411e-07,0
530.0,4,8.084542325546653e-07,0
530.0,5,4.654705089000646e-07,0
530.0,6,9.923926282108697e-07,0
530.0,7,7.496348880124294e-07,0
530.0,8,6.976853826198984e-07,0
530.0,9,3.6810906081541994e-07,0
530.0,10,4.207164897076012e-07,0
530.0,11,4.445112384655387e-07,0
530.0,12,5.986356988018696e-07,0
530.0,13,3.402888903940589e-07,0
530.0,14,5.285951275071514e-07,0
530.0,15,4.914025579124538e-07,0
532.0,0,4.6946057690321854e-07,0
532.0,1,2.876396534692911e-07,0
532.0,2,1.0012980869833617e-06,0
532.0,3,5.141685855080483e-07,0
532.0,4,8.384533603373405e-07,0
532.0,5,4.735991976344555e-07,0
532.0,6,1.0107373935504862e-06,0
532.0,7,7.531095897947915e-07,0
532.0,8,7.110202918160176e-07,0
532.0,9,3.738934097544344e-07,0
532.0,10,4.2700638488534903e-07,0
532.0,11,4.4692838274772585e-07,0
532.0,12,6.147930720159534e-07,0
532.0,13,3.471368071910097e-07,0
532.0,14,5.392916804305743e-07,0
532.0,15,4.823987827929693e-07,0
534.0,0,4.925941732036978e-07,0
534.0,1,2.948739910435552e-07,0
534.0,2,1.01200709881678e-06,0
534.0,3,5.160743252615992e-07,0
534.0,4,8.774746756356152e-07,0
534.0,5,4.797976340864893e-07,0
534.0,6,1.0297300079717782e-06,0
534.0,7,7.569584262505849e-07,0
534.0,8,7.292555687210522e-07,0
534.0,9,3.7651663045417673e-07,0
534.0,10,4.316189490017051e-07,0
534.0,11,4.4698147771682647e-07,0
534.0,12,6.34126623713951e-07,0
534.0,13,3.5383505075291646e-07,0
534.0,14,5.49681126803914e-07,0
534.0,15,4.776947326669288e-07,0
536.0,0,5.038097259863657e-07,0
536.0,1,2.984226060197088e-07,0
536.0,2,1.007232965175164e-06,0
536.0,3,5.134674614999517e-07,0
536.0,4,9.042281383038922e-07,0
536.0,5,4.813250406669191e-07,0
536.0,6,1.0357737910321754e-06,0
536.0,7,7.515299713219251e-07,0
536.0,8,7.298421875397569e-07,0
536.0,9,3.751264040160258e-07,0
536.0,10,4.3222523793960516e-07,0
536.0,11,4.4180375361891004e-07,0
536.0,12,6.402235297578149e-07,0
536.0,13,3.554292712907852e-07,0
536.0,14,5.526521566861839e-07,0
536.0,15,4.6338940640102027e-07,0
538.0,0,5.005524663099457e-07,0
538.0,1,2.982687285241245e-07,0
538.0,2,9.91512167744527e-07,0
538.0,3,5.087780644908613e-07,0
538.0,4,9.128747518142893e-07,0
538.0,5,4.7647977932311695e-07,0
538.0,6,1.0270054058360737e-06,0
538.0,7,7.392635174308e-07,0
538.0,8,7.155417527999327e-07,0
538.0,9,3.681547276938968e-07,0
538.0,10,4.28179066841491e-07,0
538.0,11,4.328154992545934e-07,0
538.0,12,6.307376853553928e-07,0
538.0,13,3.519994036472304e-07,0
538.0,14,5.464010466419719e-07,0
538.0,15,4.4260992613451716e-07,0
540.0,0,4.90244101178079e-07,0
540.0,1,2.9571486142806853e-07,0
540.0,2,9.67066322339998e-07,0
540.0,3,5.014252435591099e-07,0
540.0,4,9.106759516364144e-07,0
540.0,5,4.656027515537249e-07,0
540.0,6,1.0053571258211946e-06,0
540.0,7,7.214686799692093e-07,0
540.0,8,6.916702162833808e-07,0
540.0,9,3.5739294941785374e-07,0
540.0,10,4.184432444282002e-07,0
540.0,11,4.2057335978716145e-07,0
540.0,12,6.111150730259734e-07,0
540.0,13,3.4350959057756003e-07,0
540.0,14,5.337377519787149e-07,0
540.0,15,4.181140807242758e-07,0
542.0,0,4.709416549734269e-07,0
542.0,1,2.9123232581950386e-07,0
542.0,2,9.290975379237763e-07,0
542.0,3,4.894971365782434e-07,0
542.0,4,8.954018872978005e-07,0
