freqs,channel,p1,chi2
494.0,4,0.00245521884268591,0
494.0,5,0.0014861866093311103,0
494.0,6,0.0026012207449793226,0
494.0,7,0.0021896299515891146,0
494.0,8,0.0020166020463748104,0
494.0,9,0.0011066816436333573,0
494.0,10,0.0012304640882912238,0
494.0,11,0.0012361263288116024,0
494.0,12,0.0016446279974510953,0
494.0,13,0.0010530135723828796,0
494.0,14,0.001450449451476426,0
494.0,15,0.0010314140287304102,0
496.0,0,0.0012277465760317497,0
496.0,1,0.0012439663885816137,0
496.0,2,0.0022238524209560405,0
496.0,3,0.0020742835025267447,0
496.0,4,0.0023432129014216547,0
496.0,5,0.0016374770077804772,0
496.0,6,0.0025605773427344464,0
496.0,7,0.0022058396511372928,0
496.0,8,0.0019642274125360433,0
496.0,9,0.0011635379720920157,0
496.0,10,0.0012015356904201276,0
496.0,11,0.0012407299981770433,0
496.0,12,0.0016069637020631714,0
496.0,13,0.0010865471881631131,0
496.0,14,0.0014165946977864738,0
496.0,15,0.0010423337707616206,0
498.0,0,0.0012346184540241436,0
498.0,1,0.0013168272770556796,0
498.0,2,0.002209669952765417,0
498.0,3,0.002111778919867187,0
498.0,4,0.002265537895138034,0
498.0,5,0.00177623141761072,0
498.0,6,0.002541335100898658,0
498.0,7,0.0022378777447477657,0
498.0,8,0.0019350765958177415,0
498.0,9,0.00122137520376508,0
498.0,10,0.0011868119223274866,0
498.0,11,0.001256420013930826,0
498.0,12,0.0015887308801201116,0
498.0,13,0.0011207172703228945,0
498.0,14,0.001396548186935516,0
498.0,15,0.0010676009338225897,0
500.0,0,0.0012536871867438726,0
500.0,1,0.0012929551561074151,0
500.0,2,0.0022118388441838104,0
500.0,3,0.0021566641970286854,0
500.0,4,0.0022080329384746604,0
500.0,5,0.0017929686425892735,0
500.0,6,0.0025482221936947063,0
500.0,7,0.002254937520014197,0
500.0,8,0.0019204669840011811,0
500.0,9,0.0012192146530726835,0
500.0,10,0.001177638578534745,0
500.0,11,0.0012553219858978599,0
500.0,12,0.0015802428374097754,0
500.0,13,0.0011129926254444587,0
500.0,14,0.0013881458066309436,0
500.0,15,0.0010814927402643766,0
502.0,0,0.001279854697647906,0
502.0,1,0.0011390612334924387,0
502.0,2,0.0022392930755442604,0
502.0,3,0.0021874310363592378,0
502.0,4,0.0021876715988201068,0
502.0,5,0.0016476443599832433,0
502.0,6,0.002592205770545402,0
502.0,7,0.002241188743860476,0
502.0,8,0.0019197509669503035,0
502.0,9,0.00114310201540348,0
502.0,10,0.0011757122252457842,0
502.0,11,0.001228686470283524,0
502.0,12,0.0015828712123857698,0
502.0,13,0.001058165071932965,0
502.0,14,0.0013996732682029231,0
502.0,15,0.0010589071912679292,0
504.0,0,0.0013103737342721224,0
504.0,1,0.0010032162825522953,0
504.0,2,0.0022871187030191545,0
504.0,3,0.00222660986168587,0
504.0,4,0.002201611326553403,0
504.0,5,0.0015147751865562872,0
504.0,6,0.0026550333738159073,0
504.0,7,0.0022453849274060387,0
504.0,8,0.0019439101906585762,0
504.0,9,0.0010805257517079627,0
504.0,10,0.0011877342089346191,0
504.0,11,0.0012130248464406752,0
504.0,12,0.0016095628203423966,0
504.0,13,0.0010229665924842788,0
504.0,14,0.0014240092197418462,0
504.0,15,0.0010469416101174286,0
506.0,0,0.0013592565166369885,0
506.0,1,0.0009370938854381361,0
506.0,2,0.0023694168230329804,0
506.0,3,0.0023041517950669155,0
506.0,4,0.00224612672278074,0
506.0,5,0.0014749197549087673,0
506.0,6,0.002751898618006016,0
506.0,7,0.0023002211245936165,0
506.0,8,0.001998051285723824,0
506.0,9,0.0010676406211826488,0
506.0,10,0.0012165138776277556,0
506.0,11,0.0012248338404530097,0
506.0,12,0.001664204885526832,0
506.0,13,0.0010254020060281488,0
506.0,14,0.0014654171612991625,0
506.0,15,0.0010671923569338974,0
508.0,0,0.00139716477175198,0
508.0,1,0.0009391959248714688,0
508.0,2,0.0024528054986239748,0
508.0,3,0.0023825845284448357,0
508.0,4,0.0022954635331521277,0
508.0,5,0.0015150068164009652,0
508.0,6,0.0028407883883067426,0
508.0,7,0.0023696109261560267,0
508.0,8,0.002051281804359182,0
508.0,9,0.001085980262008212,0
508.0,10,0.0012458553745790895,0
508.0,11,0.001249289668172391,0
508.0,12,0.001720114014748941,0
508.0,13,0.0010468524914661514,0
508.0,14,0.0015026517737452632,0
508.0,15,0.0010999037078512478,0
510.0,0,0.0014095039849436445,0
510.0,1,0.0009341220952223386,0
510.0,2,0.0024997593271720033,0
510.0,3,0.00241759321817321,0
510.0,4,0.002316025736121452,0
510.0,5,0.0015237673338693713,0
510.0,6,0.0028934719628847276,0
510.0,7,0.0024031280562033792,0
510.0,8,0.0020734872016357426,0
510.0,9,0.0010950436993907885,0
510.0,10,0.001260908332195957,0
510.0,11,0.0012591298781301317,0
510.0,12,0.001748509037835667,0
510.0,13,0.0010528758390808668,0
510.0,14,0.0015211038068342663,0
510.0,15,0.0011157047512733325,0
512.0,0,0.0014026984679243219,0
512.0,1,0.0009092626420044817,0
512.0,2,0.0025246545284420704,0
512.0,3,0.002419522031745172,0
512.0,4,0.002314430181175564,0
512.0,5,0.001505089410235899,0
512.0,6,0.002911325013562226,0
512.0,7,0.0024113153685935227,0
512.0,8,0.002073686850562305,0
512.0,9,0.0010830332214463,0
512.0,10,0.001264688237901816,0
512.0,11,0.0012567584691960988,0
512.0,12,0.0017556467210954484,0
512.0,13,0.0010431583548317904,0
512.0,14,0.001520420749795258,0
512.0,15,0.001117575778098768,0
514.0,0,0.0013617943717391535,0
514.0,1,0.0008739032813492927,0
514.0,2,0.002518577332785902,0
514.0,3,0.0023731047823708704,0
514.0,4,0.0022650302066491495,0
514.0,5,0.0014668416791310296,0
514.0,6,0.0028870213452143424,0
514.0,7,0.0023766858759443864,0
514.0,8,0.002034514884874718,0
514.0,9,0.0010582485279182197,0
514.0,10,0.0012460655675362166,0
514.0,11,0.0012382978466204692,0
514.0,12,0.0017231990006292325,0
514.0,13,0.001016400824797321,0
514.0,14,0.0014890297579334534,0
514.0,15,0.0011177652305795222,0
516.0,0,0.0012931150057381596,0
516.0,1,0.0008307727011294839,0
516.0,2,0.0024791821391159778,0
516.0,3,0.0022897712954987313,0
516.0,4,0.0021814253253469233,0
516.0,5,0.001413927466806979,0
516.0,6,0.0028087020525069473,0
516.0,7,0.0022907181463528627,0
516.0,8,0.0019436269976066268,0
516.0,9,0.0010253717161865976,0
516.0,10,0.0012083076790577409,0
516.0,11,0.0011943997031600437,0
516.0,12,0.001653908881744804,0
516.0,13,0.0009755020159605061,0
516.0,14,0.0014357036917177588,0
516.0,15,0.001104990258881146,0
518.0,0,0.0012382226425405084,0
518.0,1,0.0007980814590148398,0
518.0,2,0.002441706371859145,0
518.0,3,0.0022154726145491334,0
518.0,4,0.002116973052611214,0
518.0,5,0.0013628834322861217,0
518.0,6,0.0027272043368434936,0
518.0,7,0.0022178901521582267,0
518.0,8,0.001878073494302073,0
518.0,9,0.000996775406290522,0
518.0,10,0.0011739356881873895,0
518.0,11,0.0011621303603558688,0
518.0,12,0.0015961480211248498,0
518.0,13,0.000941450385232632,0
518.0,14,0.001387904261896421,0
518.0,15,0.001104058563890521,0
520.0,0,0.001214783858562073,0
520.0,1,0.0007689133042297114,0
520.0,2,0.0023964777282441735,0
520.0,3,0.0021545686785776003,0
520.0,4,0.002101432634523149,0
520.0,5,0.0013044519440774728,0
520.0,6,0.002638249648452877,0
520.0,7,0.0021636439299808855,0
520.0,8,0.001882951053261731,0
520.0,9,0.0009643307839044725,0
520.0,10,0.0011359086343573257,0
520.0,11,0.0011544283243211807,0
520.0,12,0.0015631130092713316,0
520.0,13,0.0009071820547362,0
520.0,14,0.0013382589781519786,0
520.0,15,0.0011456439744476818,0
522.0,0,0.0012269216515031446,0
522.0,1,0.0007563171100366936,0
522.0,2,0.0023665052761872776,0
522.0,3,0.0021276290327576124,0
522.0,4,0.002145095872283112,0
522.0,5,0.0012652219739709583,0
522.0,6,0.002575964112968508,0
522.0,7,0.0021445924693293435,0
522.0,8,0.0019479303589226356,0
522.0,9,0.0009400497366365614,0
522.0,10,0.0011086356681021064,0
522.0,11,0.0011673511130132616,0
522.0,12,0.001570969805452116,0
522.0,13,0.000884905472963859,0
522.0,14,0.0013037292703359,0
522.0,15,0.0011966457535838716,0
524.0,0,0.0012300732597744096,0
524.0,1,0.0007510938701860954,0
524.0,2,0.002358530598725149,0
524.0,3,0.0021057970529177704,0
524.0,4,0.0021660405798173367,0
524.0,5,0.0012430836598828993,0
524.0,6,0.0025432505833196863,0
524.0,7,0.0021144485064021447,0
524.0,8,0.001966857161787644,0
524.0,9,0.0009326384792230134,0
524.0,10,0.0010922995059691979,0
524.0,11,0.0011647953629239129,0
524.0,12,0.001574639975046031,0
524.0,13,0.000878343741161754,0
524.0,14,0.0012919266797482086,0
524.0,15,0.001216995105321676,0
526.0,0,0.0012072437841022304,0
526.0,1,0.0007444125039018286,0
526.0,2,0.002360882978830058,0
526.0,3,0.0020701182465609467,0
526.0,4,0.002152215428343547,0
526.0,5,0.0012280904595174628,0
526.0,6,0.002532414335963617,0
526.0,7,0.0020488535612628103,0
526.0,8,0.0019216209181638817,0
526.0,9,0.0009267240569859074,0
526.0,10,0.0010839789304718807,0
526.0,11,0.0011373737181007452,0
526.0,12,0.0015553176771129292,0
526.0,13,0.0008766260911790377,0
526.0,14,0.0012901523791232338,0
526.0,15,0.0012008882932733245,0
528.0,0,0.0011706188540207647,0
528.0,1,0.0007456887407108673,0
528.0,2,0.002380452637944524,0
528.0,3,0.002028150571808919,0
528.0,4,0.0021263197881629435,0
528.0,5,0.0012350077829025282,0
528.0,6,0.002547934958400121,0
528.0,7,0.0019663081913117815,0
528.0,8,0.0018313010181418656,0
528.0,9,0.0009302930944240655,0
528.0,10,0.0010863050058014482,0
528.0,11,0.0010974173495978436,0
528.0,12,0.0015279189690249459,0
528.0,13,0.0008878597920998342,0
528.0,14,0.00130308906572926,0
528.0,15,0.0011393465116604398,0
530.0,0,0.0011730230073802468,0
530.0,1,0.0007636498576443168,0
530.0,2,0.0024223119047073615,0
530.0,3,0.0020135596847605914,0
530.0,4,0.0021644439250954996,0
530.0,5,0.0012585914226803773,0
530.0,6,0.002591614807793103,0
530.0,7,0.0019316303440766764,0
530.0,8,0.0017961292606937524,0
530.0,9,0.0009417965257864246,0
530.0,10,0.0010991642167878712,0
530.0,11,0.0010820117706631669,0
530.0,12,0.001536834737015093,0
530.0,13,0.0009089202241874144,0
530.0,14,0.0013313012445307438,0
530.0,15,0.0010983648722811467,0
532.0,0,0.0012154421002160873,0
532.0,1,0.000782445761234998,0
532.0,2,0.00245456837001269,0
532.0,3,0.002021211010966114,0
532.0,4,0.002249287973988386,0
532.0,5,0.0012804094758871942,0
532.0,6,0.0026407962814272517,0
532.0,7,0.0019428381540867491,0
532.0,8,0.0018316362948346489,0
532.0,9,0.0009564644428146966,0
532.0,10,0.0011126434677327078,0
532.0,11,0.0010846363067782633,0
532.0,12,0.0015804820563938547,0
532.0,13,0.000928272437598127,0
532.0,14,0.0013597614644955025,0
532.0,15,0.0010869069061085624,0
534.0,0,0.0012731612046889427,0
534.0,1,0.0008055461011232448,0
534.0,2,0.0024751787622031363,0
534.0,3,0.0020266096748860806,0
534.0,4,0.002362202108645832,0
534.0,5,0.0012981366413731138,0
534.0,6,0.002685011863696622,0
534.0,7,0.0019531600526438192,0
534.0,8,0.00187934683889469,0
534.0,9,0.0009641356463760677,0
534.0,10,0.0011281004457649388,0
534.0,11,0.0010821483740011003,0
534.0,12,0.0016293355357894401,0
534.0,13,0.0009476539067729211,0
534.0,14,0.0013866559689983955,0
534.0,15,0.0010785265377051267,0
536.0,0,0.001302456102444405,0
536.0,1,0.0008205733197918435,0
536.0,2,0.0024596747752497687,0
536.0,3,0.0020117658849806877,0
536.0,4,0.002442661214551401,0
536.0,5,0.0013003017146469365,0
536.0,6,0.002701206574449814,0
536.0,7,0.0019397535896586385,0
536.0,8,0.0018808925371451356,0
536.0,9,0.000959167402375501,0
536.0,10,0.0011299977994249648,0
536.0,11,0.0010660690287094068,0
536.0,12,0.001642257394263331,0
536.0,13,0.0009546290211633716,0
536.0,14,0.0013941930039462788,0
536.0,15,0.0010533633952829892,0
538.0,0,0.0012944998011533298,0
538.0,1,0.0008239089921682137,0
538.0,2,0.0024206906953788843,0
538.0,3,0.0019911912648418856,0
538.0,4,0.0024674150105564985,0
538.0,5,0.001284732856472504,0
538.0,6,0.002680952335523185,0
538.0,7,0.0019048805711200999,0
538.0,8,0.001846766933935078,0
538.0,9,0.0009400119537611191,0
538.0,10,0.0011160295453437696,0
538.0,11,0.0010478626449823025,0
538.0,12,0.0016174389939016729,0
538.0,13,0.0009433815694090513,0
538.0,14,0.0013789085861248703,0
538.0,15,0.0010196237053651384,0
540.0,0,0.0012664581768397245,0
540.0,1,0.0008190080878795027,0
540.0,2,0.0023578914923116884,0
540.0,3,0.0019619740428232775,0
540.0,4,0.002465603743371927,0
540.0,5,0.00125810586063589,0
540.0,6,0.0026307678553463437,0
540.0,7,0.001859779663161153,0
540.0,8,0.0017856653588775586,0
540.0,9,0.0009124865871988919,0
540.0,10,0.0010942812903723031,0
540.0,11,0.0010169942711330563,0
540.0,12,0.001570528620371828,0
540.0,13,0.0009194529517946083,0
540.0,14,0.0013476302542967482,0
540.0,15,0.0009776516311737142,0
542.0,0,0.0012147773029256785,0
542.0,1,0.0008111604380952643,0
542.0,2,0.0022658083633285784,0
542.0,3,0.001919819961352107,0
542.0,4,0.002426657834019498,0
542.0,5,0.001210750146290102,0
542.0,6,0.002547731313997855,0
542.0,7,0.0017929254840240842,0
542.0,8,0.0016957113515450287,0
542.0,9,0.0008726170582648326,0
542.0,10,0.0010546659664423237,0
542.0,11,0.0009731054479071858,0
542.0,12,0.0014915245097009862,0
542.0,13,0.0008831625166520585,0
542.0,14,0.001295474290137794,0
542.0,15,0.0009247800668663681,0
544.0,0,0.0011655389308644736,0
544.0,1,0.000805105997333484,0
544.0,2,0.0021854070623845596,0
544.0,3,0.0018782971010998233,0
544.0,4,0.0023745321868757384,0
544.0,5,0.0011669751653002308,0
544.0,6,0.0024604302036205453,0
544.0,7,0.0017271597603408348,0
544.0,8,0.0015966652060267392,0
544.0,9,0.0008328431759602582,0
544.0,10,0.001018877552295175,0
544.0,11,0.0009316949906249123,0
544.0,12,0.0014109638190622296,0
544.0,13,0.0008440798270834542,0
544.0,14,0.0012460194585146855,0
544.0,15,0.0008754417081720874,0
546.0,0,0.001137291463949819,0
546.0,1,0.0008073422306517097,0
546.0,2,0.0021395857851372988,0
546.0,3,0.0018486962893271936,0
546.0,4,0.0023432892698635093,0
546.0,5,0.0011454431553345578,0
546.0,6,0.0024070400582469325,0
546.0,7,0.0016941320579529657,0
546.0,8,0.0015334783124383803,0
546.0,9,0.0008101433015702362,0
546.0,10,0.0009965552957414928,0
546.0,11,0.0009111442063819418,0
546.0,12,0.0013586955422604653,0
546.0,13,0.000820467358317163,0
546.0,14,0.0012161748454116161,0
546.0,15,0.0008492399839546076,0
548.0,0,0.0011178261757408335,0
548.0,1,0.000817837461061931,0
548.0,2,0.002117436890143885,0
548.0,3,0.0018240298157560517,0
548.0,4,0.002320283524704327,0
548.0,5,0.0011307175676138642,0
548.0,6,0.0023776610977855493,0
548.0,7,0.0016712547239665764,0
548.0,8,0.0014927939849789097,0
548.0,9,0.000796129454804153,0
548.0,10,0.000983238761880452,0
548.0,11,0.0008902571045499415,0
548.0,12,0.001324146369769435,0
548.0,13,0.000803790455018735,0
548.0,14,0.0011979241569115254,0
548.0,15,0.0008318554024249928,0
550.0,0,0.001106735448751645,0
550.0,1,0.0008353331356300768,0
550.0,2,0.002112444937387351,0
550.0,3,0.001802953119431494,0
550.0,4,0.0022949558788303128,0
550.0,5,0.001111675340456214,0
550.0,6,0.0023439943230266947,0
550.0,7,0.0016589740748828264,0
550.0,8,0.001468463229623086,0
550.0,9,0.0007865101441576435,0
550.0,10,0.0009737822492186921,0
550.0,11,0.0008730562105729359,0
550.0,12,0.0013053448989154572,0
550.0,13,0.0007964656938168537,0
550.0,14,0.0011900843250464265,0
550.0,15,0.0008107771842329399,0
552.0,0,0.0011086123540132381,0
552.0,1,0.0008525009164217949,0
552.0,2,0.0021307932442525368,0
552.0,3,0.0017993065905081028,0
552.0,4,0.002281393679746407,0
552.0,5,0.0011040058264382216,0
552.0,6,0.0023199205266560318,0
552.0,7,0.0016588607475935939,0
552.0,8,0.0014694160994998618,0
552.0,9,0.0007765266704951016,0
552.0,10,0.0009720486590086665,0
552.0,11,0.0008633206001838905,0
552.0,12,0.001310420214738556,0
552.0,13,0.0007945419209390115,0
552.0,14,0.0011909537332190992,0
552.0,15,0.0008040329536116264,0
554.0,0,0.0011225304297916064,0
554.0,1,0.0008671930297354953,0
554.0,2,0.0021628446247154653,0
554.0,3,0.0018103372664944062,0
554.0,4,0.002284516117012285,0
554.0,5,0.0011102155692481472,0
554.0,6,0.002323319954324528,0
554.0,7,0.001678162664647747,0
554.0,8,0.0014939079154909567,0
554.0,9,0.0007760431309047359,0
554.0,10,0.0009747633429334769,0
554.0,11,0.0008666626802792935,0
554.0,12,0.001328860628240315,0
554.0,13,0.0007984046546455587,0
554.0,14,0.0011998120607785736,0
554.0,15,0.0008062938810759377,0
556.0,0,0.0011507914152266347,0
556.0,1,0.0008912154473986933,0
556.0,2,0.0022233279493130676,0
556.0,3,0.0018434359272975157,0
556.0,4,0.0022841219383624048,0
556.0,5,0.0011331931244580131,0
556.0,6,0.002357366130668552,0
556.0,7,0.00172659500977795,0
556.0,8,0.0015345448168947037,0
556.0,9,0.0007880376954488279,0
556.0,10,0.0009906634309768787,0
556.0,11,0.0008830901944325774,0
556.0,12,0.001361855240314325,0
556.0,13,0.0008100499671902502,0
556.0,14,0.0012195747322770235,0
556.0,15,0.0008144877608042984,0
558.0,0,0.0011800962836356033,0
558.0,1,0.0009183850621874135,0
558.0,2,0.0022866031137912853,0
558.0,3,0.0018805551993037023,0
558.0,4,0.0022734308480421967,0
558.0,5,0.0011585856313746348,0
558.0,6,0.0023958262655981205,0
558.0,7,0.0017819434576188229,0
558.0,8,0.0015762768384631962,0
558.0,9,0.0007999747710699727,0
558.0,10,0.0010047898244254852,0
558.0,11,0.0008976941734345746,0
558.0,12,0.0013986650100224587,0
558.0,13,0.000826194234333562,0
558.0,14,0.0012432990100997223,0
558.0,15,0.0008294505403550355,0
560.0,0,0.0011985281024748144,0
560.0,1,0.0009276600910592138,0
560.0,2,0.0023209713104800443,0
560.0,3,0.0018999590096318523,0
560.0,4,0.002234961013154493,0
560.0,5,0.0011719232270076395,0
560.0,6,0.0024147228932278656,0
560.0,7,0.0018183667317028666,0
560.0,8,0.001595132140552916,0
560.0,9,0.0008074861501620442,0
560.0,10,0.001011589587377372,0
560.0,11,0.0009066837133364788,0
560.0,12,0.001417771505578174,0
560.0,13,0.0008319745111595897,0
560.0,14,0.0012549109439902314,0
560.0,15,0.0008335784385148551,0
562.0,0,0.0012106146842867122,0
562.0,1,0.0009215395152271008,0
562.0,2,0.002328409303237281,0
562.0,3,0.0019061237248198207,0
562.0,4,0.0021796438322731594,0
562.0,5,0.0011829368092832573,0
562.0,6,0.0024143205662721786,0
562.0,7,0.0018380478775048273,0
562.0,8,0.001600223513844435,0
562.0,9,0.000807920091870385,0
562.0,10,0.0010078619624265832,0
562.0,11,0.0009075291518055787,0
562.0,12,0.0014191785140529913,0
562.0,13,0.0008306821408760378,0
562.0,14,0.0012495615688093904,0
562.0,15,0.0008332015201874217,0
564.0,0,0.0012036020840715089,0
564.0,1,0.0008951894869013361,0
564.0,2,0.0022997988416490803,0
564.0,3,0.0018823150357468931,0
564.0,4,0.0020839435893345803,0
564.0,5,0.0011769942828535824,0
564.0,6,0.0023755770432012566,0
564.0,7,0.0018406970425994937,0
564.0,8,0.0015785754990771319,0
564.0,9,0.000799092674081512,0
564.0,10,0.0009873245828805658,0
564.0,11,0.0008937900135747164,0
564.0,12,0.0013934888406052298,0
564.0,13,0.0008174274563500075,0
564.0,14,0.0012189016176724244,0
564.0,15,0.000818959896759298,0
566.0000000000001,0,0.001177620118377588,0
566.0000000000001,1,0.0008538193527292828,0
566.0000000000001,2,0.0022420102841329086,0
566.0000000000001,3,0.001837065900562327,0
566.0000000000001,4,0.001962862122895955,0
566.0000000000001,5,0.0011549291103786414,0
566.0000000000001,6,0.0023108487596420523,0
566.0000000000001,7,0.0018166368531058155,0
566.0000000000001,8,0.001530032671892335,0
566.0000000000001,9,0.0007855870627254813,0
566.0000000000001,10,0.0009547475909444184,0
566.0000000000001,11,0.0008722994349725741,0
566.0000000000001,12,0.0013497660335111375,0
566.0000000000001,13,0.0007965359797677417,0
566.0000000000001,14,0.001175115048935016,0
566.0000000000001,15,0.0007912631456743573,0
568.0000000000001,0,0.0011555025847090777,0
568.0000000000001,1,0.0008158986132186732,0
568.0000000000001,2,0.002188731861040621,0
568.0000000000001,3,0.0017954911134398994,0
568.0000000000001,4,0.0018696012811873239,0
568.0000000000001,5,0.001137317908323294,0
568.0000000000001,6,0.0022518274991497216,0
568.0000000000001,7,0.001788519641284637,0
568.0000000000001,8,0.0014890482439451724,0
568.0000000000001,9,0.0007686483672655526,0
568.0000000000001,10,0.0009261387004990037,0
568.0000000000001,11,0.0008539376423419174,0
568.0000000000001,12,0.0013102515386014392,0
568.0000000000001,13,0.0007783343052869009,0
568.0000000000001,14,0.0011381012654710467,0
568.0000000000001,15,0.0007690260814509411,0
570.0000000000001,0,0.0011416154335603414,0
570.0000000000001,1,0.0007811780585187842,0
570.0000000000001,2,0.002132473444682976,0
570.0000000000001,3,0.0017514100220996438,0
570.0000000000001,4,0.0017813442237810094,0
570.0000000000001,5,0.001151675158036791,0
570.0000000000001,6,0.002188569223389133,0
570.0000000000001,7,0.0017660011257748722,0
570.0000000000001,8,0.0014421752688509317,0
570.0000000000001,9,0.0007503937415200344,0
570.0000000000001,10,0.0008950196653705129,0
570.0000000000001,11,0.0008333113102062588,0
570.0000000000001,12,0.0012692668121040602,0
570.0000000000001,13,0.0007650587889626313,0
570.0000000000001,14,0.0011027029799549697,0
570.0000000000001,15,0.0007504973581494149,0
572.0000000000001,0,0.0011405473011513432,0
572.0000000000001,1,0.0007633789447775922,0
572.0000000000001,2,0.0020969739851986217,0
572.0000000000001,3,0.0017257221538706147,0
572.0000000000001,4,0.0017275968311192239,0
572.0000000000001,5,0.0011844626315879567,0
572.0000000000001,6,0.0021508519722597064,0
572.0000000000001,7,0.0017601831495563742,0
572.0000000000001,8,0.0014141106366756307,0
572.0000000000001,9,0.0007425844947430075,0
572.0000000000001,10,0.0008757366531940664,0
572.0000000000001,11,0.000823453954949371,0
572.0000000000001,12,0.0012408706177770212,0
572.0000000000001,13,0.0007573670002103956,0
572.0000000000001,14,0.0010777099921811285,0
572.0000000000001,15,0.0007481793106533386,0
574.0000000000001,0,0.0011436385992586744,0
574.0000000000001,1,0.0007509951990221333,0
574.0000000000001,2,0.002087170927596182,0
574.0000000000001,3,0.0017195805134522888,0
574.0000000000001,4,0.0017046480246193016,0
574.0000000000001,5,0.001197030669946524,0
574.0000000000001,6,0.0021369695103151394,0
574.0000000000001,7,0.0017559788587592098,0
574.0000000000001,8,0.0014118889397753097,0
574.0000000000001,9,0.0007432703991108741,0
574.0000000000001,10,0.0008669882616056877,0
574.0000000000001,11,0.0008205462963379296,0
574.0000000000001,12,0.001237541155391889,0
574.0000000000001,13,0.0007599609410016177,0
574.0000000000001,14,0.0010670425737224502,0
574.0000000000001,15,0.0007492977789987275,0
576.0000000000001,0,0.0011522087118877964,0
576.0000000000001,1,0.0007340136187010179,0
576.0000000000001,2,0.0020969213560738517,0
576.0000000000001,3,0.0017157358093515497,0
576.0000000000001,4,0.001692841398225693,0
576.0000000000001,5,0.0011861722352992836,0
576.0000000000001,6,0.002142671235756658,0
576.0000000000001,7,0.001742063733023144,0
576.0000000000001,8,0.001419996725041969,0
576.0000000000001,9,0.0007480311563343974,0
576.0000000000001,10,0.000865903968931979,0
576.0000000000001,11,0.0008265277211642795,0
576.0000000000001,12,0.001247633808794124,0
576.0000000000001,13,0.0007618961957042823,0
576.0000000000001,14,0.0010646382275630464,0
576.0000000000001,15,0.0007501647408386391,0
578.0,0,0.0011794202299199926,0
578.0,1,0.0007155987953503792,0
578.0,2,0.0021320700020834925,0
578.0,3,0.0017211565937577664,0
578.0,4,0.001701348506013131,0
578.0,5,0.0011643326915734924,0
578.0,6,0.002173501075437055,0
578.0,7,0.0017223160964065678,0
578.0,8,0.0014502298376572072,0
578.0,9,0.0007623063840372891,0
578.0,10,0.0008735245533855712,0
578.0,11,0.0008417917785985198,0
578.0,12,0.0012814418307553524,0
578.0,13,0.0007701396473572542,0
578.0,14,0.0010751175524914536,0
578.0,15,0.0007518143327758525,0
580.0,0,0.0012201401540489925,0
580.0,1,0.0007126619682834557,0
580.0,2,0.0021969804610962288,0
580.0,3,0.0017531724461886647,0
580.0,4,0.0017425607871531562,0
580.0,5,0.0011679297204792289,0
580.0,6,0.0022234585716116332,0
580.0,7,0.001726995944097686,0
580.0,8,0.0014959715534953232,0
580.0,9,0.0007749887619167175,0
580.0,10,0.0008873542625649889,0
580.0,11,0.0008623886676068853,0
580.0,12,0.0013284874454557573,0
580.0,13,0.0007873364353914593,0
580.0,14,0.0010979969338310337,0
580.0,15,0.0007727245328495367,0
582.0,0,0.0012577882373436316,0
582.0,1,0.0007196925376683454,0
582.0,2,0.0022654899245721553,0
582.0,3,0.0018011675316556674,0
582.0,4,0.001788637708746198,0
582.0,5,0.001193700096565918,0
582.0,6,0.002273587586581712,0
582.0,7,0.0017471791629581066,0
582.0,8,0.0015361842629005086,0
582.0,9,0.0007928353437786138,0
582.0,10,0.0009023378088448443,0
582.0,11,0.0008817678375398553,0
582.0,12,0.0013712283976886378,0
582.0,13,0.0008032663921465701,0
582.0,14,0.001117838528262351,0
582.0,15,0.000793422984061715,0
584.0,0,0.001297188341830554,0
584.0,1,0.0007277971253689219,0
584.0,2,0.002330498610665613,0
584.0,3,0.0018689643597530551,0
584.0,4,0.001842588769560739,0
584.0,5,0.0012251664568563771,0
584.0,6,0.0023261431610824682,0
584.0,7,0.0017689640470340009,0
584.0,8,0.0015758980009642454,0
584.0,9,0.0008038766355677881,0
584.0,10,0.0009133839554131257,0
584.0,11,0.0008942423308827283,0
584.0,12,0.0014162855687565804,0
584.0,13,0.000823996584530399,0
584.0,14,0.0011400792938931104,0
584.0,15,0.0008303398855733594,0
586.0,0,0.001319947589703234,0
586.0,1,0.0007252663192645802,0
586.0,2,0.002374351128739908,0
586.0,3,0.0019180494206998196,0
586.0,4,0.0018745703211373234,0
586.0,5,0.0012445147744634959,0
586.0,6,0.0023491564729135723,0
586.0,7,0.0017715370077175643,0
586.0,8,0.0015876636122421155,0
586.0,9,0.0008083935061719796,0
586.0,10,0.0009150091803382662,0
586.0,11,0.0008961741191073376,0
586.0,12,0.0014372900821153591,0
586.0,13,0.0008300720638426049,0
586.0,14,0.0011474287938046661,0
586.0,15,0.0008636242137588472,0
588.0,0,0.0013196398701370972,0
588.0,1,0.0007170189479664156,0
588.0,2,0.0023750236303872766,0
588.0,3,0.0019345611263670054,0
588.0,4,0.0018764780775466982,0
588.0,5,0.0012429265660297611,0
588.0,6,0.0023425474049997798,0
588.0,7,0.0017568661873217097,0
588.0,8,0.0015689078145701648,0
588.0,9,0.0008011925384415766,0
588.0,10,0.0009064061265936648,0
588.0,11,0.0008890651912579522,0
588.0,12,0.0014242683980190392,0
588.0,13,0.000824172352517659,0
588.0,14,0.0011349067577874313,0
588.0,15,0.0008822746476439388,0
590.0,0,0.0012972027996198377,0
