dt,5e-10
freqs,channel,p1,chi2
522.0,11,4.669404452053047e-07,0
522.0,12,6.283879221808464e-07,0
522.0,13,3.5396218918554365e-07,0
522.0,14,5.214917081343601e-07,0
522.0,15,4.786583014335487e-07,0
524.0,0,4.920293039097638e-07,0
524.0,1,3.004375480744382e-07,0
524.0,2,9.434122394900597e-07,0
524.0,3,8.423188211671082e-07,0
524.0,4,8.664162319269347e-07,0
524.0,5,4.972334639531597e-07,0
524.0,6,1.0173002333278747e-06,0
524.0,7,8.457794025608579e-07,0
524.0,8,7.867428647150576e-07,0
524.0,9,3.7305539168920545e-07,0
524.0,10,4.3691980238767914e-07,0
524.0,11,4.6591814516956517e-07,0
524.0,12,6.298559900184124e-07,0
524.0,13,3.513374964647016e-07,0
524.0,14,5.167706718992834e-07,0
524.0,15,4.867980421286705e-07,0
526.0,0,4.828975136408921e-07,0
526.0,1,2.977650015607315e-07,0
526.0,2,9.443531915320233e-07,0
526.0,3,8.280472986243787e-07,0
526.0,4,8.60886171337419e-07,0
526.0,5,4.91236183806985e-07,0
526.0,6,1.012965734385447e-06,0
526.0,7,8.195414245051243e-07,0
526.0,8,7.686483672655527e-07,0
526.0,9,3.70689622794363e-07,0
526.0,10,4.3359157218875234e-07,0
526.0,11,4.5494948724029814e-07,0
526.0,12,6.221270708451717e-07,0
526.0,13,3.5065043647161505e-07,0
526.0,14,5.160609516492936e-07,0
526.0,15,4.803553173093299e-07,0
528.0,0,4.682475416083059e-07,0
528.0,1,2.982754962843469e-07,0
528.0,2,9.521810551778096e-07,0
528.0,3,8.112602287235677e-07,0
528.0,4,8.505279152651774e-07,0
528.0,5,4.940031131610112e-07,0
528.0,6,1.0191739833600484e-06,0
528.0,7,7.865232765247125e-07,0
528.0,8,7.325204072567463e-07,0
528.0,9,3.7211723776962627e-07,0
528.0,10,4.345220023205792e-07,0
528.0,11,4.3896693983913747e-07,0
528.0,12,6.111675876099785e-07,0
528.0,13,3.551439168399337e-07,0
528.0,14,5.21235626291704e-07,0
528.0,15,4.5573860466417595e-07,0
530.0,0,4.692092029520988e-07,0
530.0,1,3.0545994305772677e-07,0
530.0,2,9.689247618829447e-07,0
530.0,3,8.054238739042365e-07,0
530.0,4,8.657775700381999e-07,0
530.0,5,5.034365690721509e-07,0
530.0,6,1.0366459231172412e-06,0
530.0,7,7.726521376306706e-07,0
530.0,8,7.18451704277501e-07,0
530.0,9,3.7671861031456987e-07,0
530.0,10,4.396656867151486e-07,0
530.0,11,4.3280470826526683e-07,0
530.0,12,6.147338948060372e-07,0
530.0,13,3.6356808967496585e-07,0
530.0,14,5.325204978122975e-07,0
530.0,15,4.393459489124587e-07,0
532.0,0,4.861768400864349e-07,0
532.0,1,3.129783044939992e-07,0
532.0,2,9.81827348005076e-07,0
532.0,3,8.084844043864457e-07,0
532.0,4,8.997151895953546e-07,0
532.0,5,5.121637903548778e-07,0
532.0,6,1.0563185125709008e-06,0
532.0,7,7.771352616346997e-07,0
532.0,8,7.326545179338596e-07,0
532.0,9,3.8258577712587865e-07,0
532.0,10,4.450573870930832e-07,0
532.0,11,4.3385452271130537e-07,0
532.0,12,6.321928225575419e-07,0
532.0,13,3.713089750392508e-07,0
532.0,14,5.43904585798201e-07,0
532.0,15,4.34762762443425e-07,0
534.0,0,5.092644818755772e-07,0
534.0,1,3.2221844044929803e-07,0
534.0,2,9.900715048812546e-07,0
534.0,3,8.106438699544323e-07,0
534.0,4,9.448808434583328e-07,0
534.0,5,5.192546565492456e-07,0
534.0,6,1.074004745478649e-06,0
534.0,7,7.812640210575278e-07,0
534.0,8,7.517387355578761e-07,0
534.0,9,3.856542585504271e-07,0
534.0,10,4.512401783059756e-07,0
534.0,11,4.328593496004401e-07,0
534.0,12,6.517342143157762e-07,0
534.0,13,3.7906156270916844e-07,0
534.0,14,5.546623875993583e-07,0
534.0,15,4.314106150820508e-07,0
536.0,0,5.20982440977762e-07,0
536.0,1,3.282293279167375e-07,0
536.0,2,9.838699100999075e-07,0
536.0,3,8.047063539922751e-07,0
536.0,4,9.770644858205604e-07,0
536.0,5,5.201206858587746e-07,0
536.0,6,1.0804826297799258e-06,0
536.0,7,7.759014358634555e-07,0
536.0,8,7.523570148580542e-07,0
536.0,9,3.836669609502004e-07,0
536.0,10,4.5199911976998593e-07,0
536.0,11,4.264276114837627e-07,0
536.0,12,6.569029577053323e-07,0
536.0,13,3.818516084653487e-07,0
536.0,14,5.576772015785116e-07,0
536.0,15,4.213453581131957e-07,0
538.0,0,5.177999204613319e-07,0
538.0,1,3.295635968672855e-07,0
538.0,2,9.682762781515537e-07,0
538.0,3,7.964765059367544e-07,0
538.0,4,9.869660042225996e-07,0
538.0,5,5.138931425890017e-07,0
538.0,6,1.072380934209274e-06,0
538.0,7,7.6195222844804e-07,0
538.0,8,7.387067735740313e-07,0
538.0,9,3.760047815044477e-07,0
538.0,10,4.464118181375078e-07,0
538.0,11,4.191450579929211e-07,0
538.0,12,6.469755975606693e-07,0
538.0,13,3.773526277636206e-07,0
538.0,14,5.515634344499482e-07,0
538.0,15,4.078494821460554e-07,0
540.0,0,5.065832707358899e-07,0
540.0,1,3.2760323515180115e-07,0
540.0,2,9.431565969246754e-07,0
540.0,3,7.84789617129311e-07,0
540.0,4,9.86241497348771e-07,0
540.0,5,5.03242344254356e-07,0
540.0,6,1.0523071421385375e-06,0
540.0,7,7.439118652644612e-07,0
540.0,8,7.142661435510235e-07,0
540.0,9,3.649946348795568e-07,0
540.0,10,4.3771251614892135e-07,0
540.0,11,4.067977084532226e-07,0
540.0,12,6.282114481487313e-07,0
540.0,13,3.677811807178434e-07,0
540.0,14,5.390521017186994e-07,0
540.0,15,3.910606524694857e-07,0
542.0,0,4.859109211702714e-07,0
542.0,1,3.2446417523810576e-07,0
542.0,2,9.063233453314315e-07,0
542.0,3,7.679279845408428e-07,0
542.0,4,9.706631336077994e-07,0
542.0,5,4.843000585160409e-07,0
542.0,6,1.019092525599142e-06,0
542.0,7,7.171701936096337e-07,0
542.0,8,6.782845406180114e-07,0
542.0,9,3.490468233059331e-07,0
542.0,10,4.218663865769295e-07,0
542.0,11,3.8924217916287435e-07,0
542.0,12,5.966098038803945e-07,0
542.0,13,3.532650066608235e-07,0
542.0,14,5.181897160551177e-07,0
542.0,15,3.6991202674654726e-07,0
544.0,0,4.662155723457895e-07,0
544.0,1,3.2204239893339363e-07,0
544.0,2,8.741628249538241e-07,0
544.0,3,7.513188404399294e-07,0
544.0,4,9.498128747502954e-07,0
544.0,5,4.667900661200923e-07,0
544.0,6,9.841720814482184e-07,0
544.0,7,6.90863904136334e-07,0
544.0,8,6.386660824106958e-07,0
544.0,9,3.331372703841033e-07,0
544.0,10,4.0755102091807e-07,0
544.0,11,3.72677996249965e-07,0
544.0,12,5.643855276248918e-07,0
544.0,13,3.376319308333817e-07,0
544.0,14,4.984077834058742e-07,0
544.0,15,3.5017668326883504e-07,0
546.0,0,4.5491658557992767e-07,0
546.0,1,3.229368922606839e-07,0
546.0,2,8.558343140549195e-07,0
546.0,3,7.394785157308775e-07,0
546.0,4,9.373157079454038e-07,0
546.0,5,4.5817726213382317e-07,0
546.0,6,9.62816023298773e-07,0
546.0,7,6.776528231811863e-07,0
546.0,8,6.133913249753522e-07,0
546.0,9,3.2405732062809454e-07,0
546.0,10,3.986221182965971e-07,0
546.0,11,3.6445768255277675e-07,0
546.0,12,5.434782169041862e-07,0
546.0,13,3.2818694332686525e-07,0
546.0,14,4.864699381646465e-07,0
546.0,15,3.3969599358184305e-07,0
548.0,0,4.471304702963334e-07,0
548.0,1,3.2713498442477243e-07,0
548.0,2,8.46974756057554e-07,0
548.0,3,7.296119263024208e-07,0
548.0,4,9.281134098817309e-07,0
548.0,5,4.522870270455457e-07,0
548.0,6,9.510644391142198e-07,0
548.0,7,6.685018895866307e-07,0
548.0,8,5.971175939915639e-07,0
548.0,9,3.1845178192166126e-07,0
548.0,10,3.932955047521808e-07,0
548.0,11,3.561028418199766e-07,0
548.0,12,5.29658547907774e-07,0
548.0,13,3.21516182007494e-07,0
548.0,14,4.791696627646101e-07,0
548.0,15,3.327421609699971e-07,0
550.0,0,4.42694179500658e-07,0
550.0,1,3.341332542520307e-07,0
550.0,2,8.449779749549406e-07,0
550.0,3,7.211812477725975e-07,0
550.0,4,9.179823515321251e-07,0
550.0,5,4.446701361824855e-07,0
550.0,6,9.375977292106779e-07,0
550.0,7,6.635896299531306e-07,0
550.0,8,5.873852918492345e-07,0
550.0,9,3.1460405766305747e-07,0
550.0,10,3.8951289968747685e-07,0
550.0,11,3.492224842291744e-07,0
550.0,12,5.221379595661829e-07,0
550.0,13,3.1858627752674156e-07,0
550.0,14,4.760337300185707e-07,0
550.0,15,3.2431087369317604e-07,0
552.0,0,4.4344494160529534e-07,0
552.0,1,3.4100036656871793e-07,0
552.0,2,8.523172977010147e-07,0
552.0,3,7.197226362032411e-07,0
552.0,4,9.125574718985629e-07,0
552.0,5,4.416023305752887e-07,0
552.0,6,9.279682106624128e-07,0
552.0,7,6.635442990374375e-07,0
552.0,8,5.877664397999447e-07,0
552.0,9,3.1061066819804063e-07,0
552.0,10,3.8881946360346663e-07,0
552.0,11,3.4532824007355624e-07,0
552.0,12,5.241680858954224e-07,0
552.0,13,3.1781676837560464e-07,0
552.0,14,4.763814932876397e-07,0
552.0,15,3.216131814446506e-07,0
554.0,0,4.4901217191664255e-07,0
554.0,1,3.4687721189419816e-07,0
554.0,2,8.651378498861863e-07,0
554.0,3,7.241349065977626e-07,0
554.0,4,9.138064468049142e-07,0
554.0,5,4.440862276992589e-07,0
554.0,6,9.293279817298113e-07,0
554.0,7,6.712650658590988e-07,0
554.0,8,5.975631661963828e-07,0
554.0,9,3.1041725236189433e-07,0
554.0,10,3.8990533717339077e-07,0
554.0,11,3.4666507211171744e-07,0
554.0,12,5.31544251296126e-07,0
554.0,13,3.1936186185822357e-07,0
554.0,14,4.799248243114296e-07,0
554.0,15,3.225175524303751e-07,0
556.0,0,4.6031656609065393e-07,0
556.0,1,3.5648617895947736e-07,0
556.0,2,8.893311797252271e-07,0
556.0,3,7.373743709190064e-07,0
556.0,4,9.136487753449621e-07,0
556.0,5,4.532772497832053e-07,0
556.0,6,9.429464522674209e-07,0
556.0,7,6.9063800391118e-07,0
556.0,8,6.138179267578815e-07,0
556.0,9,3.1521507817953115e-07,0
556.0,10,3.9626537239075153e-07,0
556.0,11,3.53236077773031e-07,0
556.0,12,5.4474209612573e-07,0
556.0,13,3.240199868761001e-07,0
556.0,14,4.878298929108094e-07,0
556.0,15,3.2579510432171936e-07,0
558.0,0,4.720385134542413e-07,0
558.0,1,3.6735402487496545e-07,0
558.0,2,9.146412455165141e-07,0
558.0,3,7.52222079721481e-07,0
558.0,4,9.093723392168787e-07,0
558.0,5,4.6343425254985396e-07,0
558.0,6,9.583305062392482e-07,0
558.0,7,7.127773830475292e-07,0
558.0,8,6.305107353852786e-07,0
558.0,9,3.199899084279891e-07,0
558.0,10,4.0191592977019413e-07,0
558.0,11,3.5907766937382986e-07,0
558.0,12,5.594660040089834e-07,0
558.0,13,3.304776937334248e-07,0
558.0,14,4.97319604039889e-07,0
558.0,15,3.3178021614201425e-07,0
560.0,0,4.794112409899258e-07,0
560.0,1,3.710640364236856e-07,0
560.0,2,9.283885241920179e-07,0
560.0,3,7.59983603852741e-07,0
560.0,4,8.939844052617972e-07,0
560.0,5,4.687692908030559e-07,0
560.0,6,9.658891572911465e-07,0
560.0,7,7.273466926811467e-07,0
560.0,8,6.380528562211664e-07,0
560.0,9,3.229944600648177e-07,0
560.0,10,4.0463583495094883e-07,0
560.0,11,3.6267348533459156e-07,0
560.0,12,5.671086022312697e-07,0
560.0,13,3.3278980446383586e-07,0
560.0,14,5.019643775960925e-07,0
560.0,15,3.334313754059421e-07,0
562.0,0,4.842458737146849e-07,0
562.0,1,3.686158060908403e-07,0
562.0,2,9.313637212949124e-07,0
562.0,3,7.624494899279284e-07,0
562.0,4,8.718575329092638e-07,0
562.0,5,4.73174723713303e-07,0
562.0,6,9.657282265088714e-07,0
562.0,7,7.35219151001931e-07,0
562.0,8,6.400894055377739e-07,0
562.0,9,3.23168036748154e-07,0
562.0,10,4.0314478497063336e-07,0
562.0,11,3.630116607222315e-07,0
562.0,12,5.676714056211966e-07,0
562.0,13,3.3227285635041523e-07,0
562.0,14,4.998246275237562e-07,0
562.0,15,3.332806080749687e-07,0
564.0,0,4.814408336286036e-07,0
564.0,1,3.5807579476053445e-07,0
564.0,2,9.199195366596321e-07,0
564.0,3,7.529260142987574e-07,0
564.0,4,8.335774357338321e-07,0
564.0,5,4.707977131414331e-07,0
564.0,6,9.502308172805028e-07,0
564.0,7,7.362788170397975e-07,0
564.0,8,6.314301996308528e-07,0
564.0,9,3.196370696326048e-07,0
564.0,10,3.9492983315222625e-07,0
564.0,11,3.575160054298866e-07,0
564.0,12,5.573955362420919e-07,0
564.0,13,3.26970982540003e-07,0
564.0,14,4.875606470689698e-07,0
564.0,15,3.2758395870371924e-07,0
566.0000000000001,0,4.7104804735103526e-07,0
566.0000000000001,1,3.4152774109171315e-07,0
566.0000000000001,2,8.968041136531637e-07,0
566.0000000000001,3,7.348263602249309e-07,0
566.0000000000001,4,7.85144849158382e-07,0
566.0000000000001,5,4.6197164415145657e-07,0
566.0000000000001,6,9.24339503856821e-07,0
566.0000000000001,7,7.266547412423263e-07,0
566.0000000000001,8,6.120130687569339e-07,0
566.0000000000001,9,3.142348250901925e-07,0
566.0000000000001,10,3.8189903637776737e-07,0
566.0000000000001,11,3.4891977398902966e-07,0
566.0000000000001,12,5.39906413404455e-07,0
566.0000000000001,13,3.186143919070967e-07,0
566.0000000000001,14,4.7004601957400645e-07,0
566.0000000000001,15,3.1650525826974296e-07,0
568.0000000000001,0,4.622010338836311e-07,0
568.0000000000001,1,3.263594452874693e-07,0
568.0000000000001,2,8.754927444162485e-07,0
568.0000000000001,3,7.181964453759599e-07,0
568.0000000000001,4,7.478405124749296e-07,0
568.0000000000001,5,4.5492716332931767e-07,0
568.0000000000001,6,9.007309996598887e-07,0
568.0000000000001,7,7.154078565138548e-07,0
568.0000000000001,8,5.956192975780689e-07,0
568.0000000000001,9,3.074593469062211e-07,0
568.0000000000001,10,3.7045548019960147e-07,0
568.0000000000001,11,3.4157505693676696e-07,0
568.0000000000001,12,5.241006154405757e-07,0
568.0000000000001,13,3.1133372211476034e-07,0
568.0000000000001,14,4.552405061884187e-07,0
568.0000000000001,15,3.0761043258037646e-07,0
570.0000000000001,0,4.5664617342413665e-07,0
570.0000000000001,1,3.124712234075137e-07,0
570.0000000000001,2,8.529893778731905e-07,0
570.0000000000001,3,7.005640088398576e-07,0
570.0000000000001,4,7.125376895124039e-07,0
570.0000000000001,5,4.606700632147164e-07,0
570.0000000000001,6,8.754276893556534e-07,0
570.0000000000001,7,7.064004503099489e-07,0
570.0000000000001,8,5.768701075403727e-07,0
570.0000000000001,9,3.0015749660801383e-07,0
570.0000000000001,10,3.580078661482051e-07,0
570.0000000000001,11,3.333245240825035e-07,0
570.0000000000001,12,5.077067248416242e-07,0
570.0000000000001,13,3.0602351558505257e-07,0
570.0000000000001,14,4.4108119198198796e-07,0
570.0000000000001,15,3.00198943259766e-07,0
572.0000000000001,0,4.562189204605373e-07,0
572.0000000000001,1,3.053515779110369e-07,0
572.0000000000001,2,8.387895940794487e-07,0
572.0000000000001,3,6.902888615482459e-07,0
572.0000000000001,4,6.910387324476896e-07,0
572.0000000000001,5,4.737850526351827e-07,0
572.0000000000001,6,8.603407889038826e-07,0
572.0000000000001,7,7.040732598225498e-07,0
572.0000000000001,8,5.656442546702522e-07,0
572.0000000000001,9,2.970337978972031e-07,0
572.0000000000001,10,3.5029466127762666e-07,0
572.0000000000001,11,3.293815819797484e-07,0
572.0000000000001,12,4.963482471108085e-07,0
572.0000000000001,13,3.0294680008415826e-07,0
572.0000000000001,14,4.310839968724515e-07,0
572.0000000000001,15,2.992717242613355e-07,0
574.0000000000001,0,4.574554397034698e-07,0
574.0000000000001,1,3.003980796088533e-07,0
574.0000000000001,2,8.34868371038473e-07,0
574.0000000000001,3,6.878322053809155e-07,0
574.0000000000001,4,6.818592098477208e-07,0
574.0000000000001,5,4.788122679786097e-07,0
574.0000000000001,6,8.547878041260559e-07,0
574.0000000000001,7,7.023915435036839e-07,0
574.0000000000001,8,5.64755575910124e-07,0
574.0000000000001,9,2.9730815964434966e-07,0
574.0000000000001,10,3.467953046422751e-07,0
574.0000000000001,11,3.2821851853517186e-07,0
574.0000000000001,12,4.950164621567556e-07,0
574.0000000000001,13,3.039843764006471e-07,0
574.0000000000001,14,4.268170294889802e-07,0
574.0000000000001,15,2.9971911159949105e-07,0
576.0000000000001,0,4.608834847551186e-07,0
576.0000000000001,1,2.9360544748040717e-07,0
576.0000000000001,2,8.387685424295407e-07,0
576.0000000000001,3,6.862943237406198e-07,0
576.0000000000001,4,6.771365592902772e-07,0
576.0000000000001,5,4.7446889411971344e-07,0
576.0000000000001,6,8.570684943026633e-07,0
576.0000000000001,7,6.968254932092577e-07,0
576.0000000000001,8,5.679986900167877e-07,0
576.0000000000001,9,2.99212462533759e-07,0
576.0000000000001,10,3.4636158757279166e-07,0
576.0000000000001,11,3.3061108846571184e-07,0
576.0000000000001,12,4.990535235176497e-07,0
576.0000000000001,13,3.047584782817129e-07,0
576.0000000000001,14,4.2585529102521855e-07,0
576.0000000000001,15,3.000658963354557e-07,0
578.0,0,4.7176809196799704e-07,0
578.0,1,2.862395181401517e-07,0
578.0,2,8.528280008333971e-07,0
578.0,3,6.884626375031067e-07,0
578.0,4,6.805394024052524e-07,0
578.0,5,4.6573307662939695e-07,0
578.0,6,8.694004301748222e-07,0
578.0,7,6.889264385626272e-07,0
578.0,8,5.800919350628829e-07,0
578.0,9,3.0492255361491564e-07,0
578.0,10,3.4940982135422853e-07,0
578.0,11,3.3671671143940797e-07,0
578.0,12,5.125767323021409e-07,0
578.0,13,3.0805585894290165e-07,0
578.0,14,4.300470209965815e-07,0
578.0,15,3.00725733110341e-07,0
580.0,0,4.88056061619597e-07,0
580.0,1,2.8506478731338227e-07,0
580.0,2,8.787921844384916e-07,0
580.0,3,7.012689784754659e-07,0
580.0,4,6.970243148612625e-07,0
580.0,5,4.6717188819169164e-07,0
580.0,6,8.893834286446532e-07,0
580.0,7,6.907983776390743e-07,0
580.0,8,5.983886213981293e-07,0
580.0,9,3.0999550476668705e-07,0
580.0,10,3.549417050259956e-07,0
580.0,11,3.449554670427541e-07,0
580.0,12,5.31394978182303e-07,0
580.0,13,3.149345741565838e-07,0
580.0,14,4.3919877353241353e-07,0
580.0,15,3.090898131398147e-07,0
582.0,0,5.031152949374527e-07,0
582.0,1,2.878770150673382e-07,0
582.0,2,9.061959698288623e-07,0
582.0,3,7.20467012662267e-07,0
582.0,4,7.154550834984792e-07,0
582.0,5,4.774800386263673e-07,0
582.0,6,9.094350346326849e-07,0
582.0,7,6.988716651832427e-07,0
582.0,8,6.144737051602034e-07,0
582.0,9,3.171341375114456e-07,0
582.0,10,3.6093512353793775e-07,0
582.0,11,3.527071350159422e-07,0
582.0,12,5.484913590754552e-07,0
582.0,13,3.2130655685862804e-07,0
582.0,14,4.471354113049405e-07,0
582.0,15,3.173691936246861e-07,0
584.0,0,5.188753367322217e-07,0
584.0,1,2.911188501475688e-07,0
584.0,2,9.321994442662453e-07,0
584.0,3,7.475857439012221e-07,0
584.0,4,7.370355078242957e-07,0
584.0,5,4.900665827425509e-07,0
584.0,6,9.304572644329874e-07,0
584.0,7,7.075856188136005e-07,0
584.0,8,6.303592003856982e-07,0
584.0,9,3.2155065422711527e-07,0
584.0,10,3.6535358216525025e-07,0
584.0,11,3.5769693235309137e-07,0
584.0,12,5.665142275026323e-07,0
584.0,13,3.295986338121596e-07,0
584.0,14,4.560317175572442e-07,0
584.0,15,3.3213595422934375e-07,0
586.0,0,5.279790358812937e-07,0
586.0,1,2.901065277058321e-07,0
586.0,2,9.497404514959634e-07,0
586.0,3,7.672197682799278e-07,0
586.0,4,7.498281284549294e-07,0
586.0,5,4.978059097853985e-07,0
586.0,6,9.396625891654289e-07,0
586.0,7,7.086148030870257e-07,0
586.0,8,6.350654448968462e-07,0
586.0,9,3.233574024687918e-07,0
586.0,10,3.660036721353065e-07,0
586.0,11,3.5846964764293506e-07,0
586.0,12,5.749160328461437e-07,0
586.0,13,3.32028825537042e-07,0
586.0,14,4.5897151752186646e-07,0
586.0,15,3.4544968550353894e-07,0
588.0,0,5.27855948054839e-07,0
588.0,1,2.8680757918656633e-07,0
588.0,2,9.500094521549108e-07,0
588.0,3,7.738244505468022e-07,0
588.0,4,7.505912310186794e-07,0
588.0,5,4.971706264119044e-07,0
588.0,6,9.370189619999119e-07,0
588.0,7,7.027464749286839e-07,0
588.0,8,6.27563125828066e-07,0
588.0,9,3.204770153766307e-07,0
588.0,10,3.6256245063746596e-07,0
588.0,11,3.5562607650318084e-07,0
588.0,12,5.697073592076158e-07,0
588.0,13,3.2966894100706366e-07,0
588.0,14,4.5396270311497253e-07,0
588.0,15,3.529098590575755e-07,0
590.0,0,5.188811198479351e-07,0
590.0,1,2.8017931758072364e-07,0
590.0,2,9.383427602877497e-07,0
590.0,3,7.733242570783151e-07,0
590.0,4,7.42239633393357e-07,0
590.0,5,4.912182665956269e-07,0
590.0,6,9.255586546521758e-07,0
590.0,7,6.909911095418165e-07,0
590.0,8,6.112910303383069e-07,0
590.0,9,3.1523697465404643e-07,0
590.0,10,3.5562715341268786e-07,0
590.0,11,3.483155032379672e-07,0
590.0,12,5.572226188374476e-07,0
590.0,13,3.228392671992234e-07,0
590.0,14,4.445516098124582e-07,0
590.0,15,3.5379564443996673e-07,0
592.0,0,4.978009557475067e-07,0
592.0,1,2.6978542382377274e-07,0
592.0,2,9.12123882833679e-07,0
592.0,3,7.648888962507505e-07,0
592.0,4,7.238497954235162e-07,0
592.0,5,4.803742189828506e-07,0
592.0,6,9.033647680956113e-07,0
592.0,7,6.726303253218886e-07,0
592.0,8,5.854498238072455e-07,0
592.0,9,3.0484601614165634e-07,0
592.0,10,3.4496057335392276e-07,0
592.0,11,3.367595479907011e-07,0
592.0,12,5.349008648920038e-07,0
592.0,13,3.1253261757434993e-07,0
592.0,14,4.299087311887923e-07,0
592.0,15,3.460823392448538e-07,0
594.0,0,4.82815507307616e-07,0
594.0,1,2.6014589738230795e-07,0
594.0,2,8.83422919457102e-07,0
594.0,3,7.532935498226565e-07,0
594.0,4,7.079994600186834e-07,0
594.0,5,4.687965125001733e-07,0
594.0,6,8.792388047376532e-07,0
594.0,7,6.536612619787488e-07,0
594.0,8,5.599591578486132e-07,0
594.0,9,2.9409494062209444e-07,0
594.0,10,3.344100384241698e-07,0
594.0,11,3.24296012594792e-07,0
594.0,12,5.114900813700362e-07,0
594.0,13,3.017626975349716e-07,0
594.0,14,4.1546143021946093e-07,0
594.0,15,3.3111006589900734e-07,0
596.0,0,4.844257715434246e-07,0
596.0,1,2.541764658207531e-07,0
596.0,2,8.626922262423227e-07,0
596.0,3,7.441473071066867e-07,0
596.0,4,7.037146163900165e-07,0
596.0,5,4.6368463194136266e-07,0
596.0,6,8.638418933766428e-07,0
596.0,7,6.450733605282447e-07,0
596.0,8,5.445239611874487e-07,0
596.0,9,2.860070697470825e-07,0
596.0,10,3.2754255003746926e-07,0
596.0,11,3.189598286847717e-07,0
596.0,12,4.958311341016579e-07,0
596.0,13,2.962537121320988e-07,0
596.0,14,4.0701672132249516e-07,0
596.0,15,3.1815358505948094e-07,0
598.0,0,4.883758157086046e-07,0
598.0,1,2.515846531206285e-07,0
598.0,2,8.490746832304645e-07,0
598.0,3,7.382482162827914e-07,0
598.0,4,7.050958877955541e-07,0
598.0,5,4.6087845536245666e-07,0
598.0,6,8.559058381148058e-07,0
598.0,7,6.411655879868381e-07,0
598.0,8,5.346973661581228e-07,0
598.0,9,2.8218853023556667e-07,0
598.0,10,3.2268655828674113e-07,0
598.0,11,3.141418489079446e-07,0
598.0,12,4.847417216664527e-07,0
598.0,13,2.901367215249727e-07,0
598.0,14,4.0043363368496234e-07,0
598.0,15,3.10429124688838e-07,0
600.0,0,4.791779005629358e-07,0
600.0,1,2.5099474841189043e-07,0
600.0,2,8.388225537333451e-07,0
600.0,3,7.353131207298197e-07,0
600.0,4,7.071868792426985e-07,0
600.0,5,4.5765724632510236e-07,0
600.0,6,8.542165203010836e-07,0
600.0,7,6.423794961659908e-07,0
600.0,8,5.291599883475117e-07,0
600.0,9,2.7707839025324874e-07,0
600.0,10,3.2224551649374504e-07,0
600.0,11,3.101234122700392e-07,0
600.0,12,4.776436677097499e-07,0
600.0,13,2.88100207243066e-07,0
600.0,14,3.993325746774081e-07,0
600.0,15,3.026806532446288e-07,0
602.0,0,4.5215696892129016e-07,0
602.0,1,2.5378286074730624e-07,0
602.0,2,8.386070998827678e-07,0
602.0,3,7.34279174278056e-07,0
602.0,4,7.094612170716438e-07,0
602.0,5,4.5422499509042343e-07,0
602.0,6,8.612673192881292e-07,0
602.0,7,6.479187292868343e-07,0
602.0,8,5.293580371733877e-07,0
602.0,9,2.7600421155109346e-07,0
602.0,10,3.2606772082856524e-07,0
602.0,11,3.0599649869664184e-07,0
602.0,12,4.773226753868617e-07,0
602.0,13,2.875078198684876e-07,0
602.0,14,4.028238562008626e-07,0
602.0,15,2.996048043270288e-07,0
604.0,0,4.315211898721469e-07,0
604.0,1,2.5885775174821096e-07,0
604.0,2,8.45738614070485e-07,0
604.0,3,7.370680788519829e-07,0
604.0,4,7.167311506603049e-07,0
604.0,5,4.532941312282469e-07,0
604.0,6,8.719569000495503e-07,0
604.0,7,6.578082462622263e-07,0
604.0,8,5.340872152215455e-07,0
604.0,9,2.770779885162783e-07,0
604.0,10,3.3220516585721875e-07,0
604.0,11,3.0447792293622135e-07,0
604.0,12,4.816490423534547e-07,0
604.0,13,2.896118318564521e-07,0
604.0,14,4.090331150678187e-07,0
604.0,15,2.98926982255235e-07,0
606.0,0,4.271926610397625e-07,0
606.0,1,2.6611809011291104e-07,0
606.0,2,8.624250383444063e-07,0
606.0,3,7.431443053259232e-07,0
606.0,4,7.406975175468053e-07,0
606.0,5,4.570078169545381e-07,0
606.0,6,8.907660233606997e-07,0
606.0,7,6.764792947913554e-07,0
606.0,8,5.463233919230578e-07,0
606.0,9,2.816763023636802e-07,0
606.0,10,3.4066230013583456e-07,0
606.0,11,3.0730212337655313e-07,0
606.0,12,4.920164444077343e-07,0
606.0,13,2.9424272518354193e-07,0
606.0,14,4.1881664743158473e-07,0
606.0,15,2.9874396384431245e-07,0
608.0,0,4.381628441624588e-07,0
608.0,1,2.7529295919710527e-07,0
608.0,2,8.830650569679048e-07,0
608.0,3,7.487736386406554e-07,0
608.0,4,7.70175578641938e-07,0
608.0,5,4.636898858604827e-07,0
608.0,6,9.075888569434274e-07,0
608.0,7,6.925926340834876e-07,0
608.0,8,5.591469983271276e-07,0
608.0,9,2.8434636682823414e-07,0
608.0,10,3.488982223255455e-07,0
608.0,11,3.1055576074123474e-07,0
608.0,12,5.028611963036459e-07,0
608.0,13,2.9820835770727287e-07,0
608.0,14,4.286455398564085e-07,0
608.0,15,2.9801388734609266e-07,0
610.0,0,4.4505097501077026e-07,0
610.0,1,2.8147261095149385e-07,0
610.0,2,8.955268965626207e-07,0
610.0,3,7.521080409025763e-07,0
610.0,4,7.885211142633874e-07,0
610.0,5,4.6468590155791087e-07,0
610.0,6,9.140475913907229e-07,0
610.0,7,6.974599685374344e-07,0
610.0,8,5.649245102107001e-07,0
610.0,9,2.849783307919253e-07,0
610.0,10,3.52503216260664e-07,0
610.0,11,3.1114561839086745e-07,0
610.0,12,5.074563792893754e-07,0
