freqs,channel,p1,chi2
550.0,14,0.0011370123474284612,0
550.0,15,0.0015429232042796844,0
552.0,0,0.001034596430375503,0
552.0,1,0.0014147391966685837,0
552.0,2,0.002162935214457272,0
552.0,3,0.0011981428946858882,0
552.0,4,0.001955209197717207,0
552.0,5,0.0010443650825144367,0
552.0,6,0.0020539811919773683,0
552.0,7,0.0015555153004321203,0
552.0,8,0.0012575736434878254,0
552.0,9,0.0007359766523041299,0
552.0,10,0.0008879939827170025,0
552.0,11,0.0008056971915707951,0
552.0,12,0.0012220847651103017,0
552.0,13,0.0005787310137743689,0
552.0,14,0.0011314569443981366,0
552.0,15,0.0015001801840928987,0
554.0,0,0.0010524781708112843,0
554.0,1,0.001439256654573273,0
554.0,2,0.0022073125724053426,0
554.0,3,0.0012130721665069223,0
554.0,4,0.001967960484802858,0
554.0,5,0.001053756054956851,0
554.0,6,0.002071344648869732,0
554.0,7,0.0015782783657359142,0
554.0,8,0.001286533897954855,0
554.0,9,0.000739736172531999,0
554.0,10,0.0008937703825208853,0
554.0,11,0.0008154430931308091,0
554.0,12,0.0012490326933932718,0
554.0,13,0.0005847328037209642,0
554.0,14,0.001145329740428359,0
554.0,15,0.0014943656908454476,0
556.0,0,0.0010834521291993111,0
556.0,1,0.0014939311304824174,0
556.0,2,0.0022860139484887636,0
556.0,3,0.0012432690216336985,0
556.0,4,0.001995311395851582,0
556.0,5,0.0010793779902849986,0
556.0,6,0.0021291682364701944,0
556.0,7,0.001637824577714982,0
556.0,8,0.0013334753697281049,0
556.0,9,0.0007568635511348729,0
556.0,10,0.0009110996276742565,0
556.0,11,0.000832381276821197,0
556.0,12,0.0012864260511107658,0
556.0,13,0.000598477557197968,0
556.0,14,0.0011736819906563985,0
556.0,15,0.0015070992444094326,0
558.0,0,0.0011158883841034348,0
558.0,1,0.0015489133308751945,0
558.0,2,0.0023670250639188893,0
558.0,3,0.0012741960481980972,0
558.0,4,0.0020188297277869936,0
558.0,5,0.0011063801716701552,0
558.0,6,0.0021800179189873543,0
558.0,7,0.0016909905735614994,0
558.0,8,0.0013730528395716438,0
558.0,9,0.0007679559820993596,0
558.0,10,0.0009301889374774162,0
558.0,11,0.0008505141720702182,0
558.0,12,0.0013201222938998077,0
558.0,13,0.0006075350110117397,0
558.0,14,0.0011985895186611439,0
558.0,15,0.0015237692399556859,0
560.0,0,0.0011416633988689151,0
560.0,1,0.001581837459338021,0
560.0,2,0.002411727247971042,0
560.0,3,0.0012929240333106457,0
560.0,4,0.0020135080280538837,0
560.0,5,0.0011268075190489673,0
560.0,6,0.0022107198384835975,0
560.0,7,0.0017356685545997861,0
560.0,8,0.0013985015837218353,0
560.0,9,0.0007791707124841816,0
560.0,10,0.0009406463227405237,0
560.0,11,0.0008591988359755389,0
560.0,12,0.0013530330759586996,0
560.0,13,0.0006184224588651042,0
560.0,14,0.0012174900960780681,0
560.0,15,0.0015349448830984597,0
562.0,0,0.0011559655069790767,0
562.0,1,0.0015944853055026124,0
562.0,2,0.002424909586764638,0
562.0,3,0.0012972983284490122,0
562.0,4,0.001988419539781937,0
562.0,5,0.0011418407963324272,0
562.0,6,0.002219250834342629,0
562.0,7,0.0017685143831234933,0
562.0,8,0.0014086232236877852,0
562.0,9,0.0007827294664149783,0
562.0,10,0.0009373405087859265,0
562.0,11,0.0008605883060244311,0
562.0,12,0.001362221879546747,0
562.0,13,0.000619005257778018,0
562.0,14,0.0012189520844844166,0
562.0,15,0.0015338028783162619,0
564.0,0,0.0011458555646344621,0
564.0,1,0.0015824525632477137,0
564.0,2,0.002388000427410524,0
564.0,3,0.0012785211137658094,0
564.0,4,0.001908479168323234,0
564.0,5,0.001126834914196832,0
564.0,6,0.002176884599350377,0
564.0,7,0.0017573661037254553,0
564.0,8,0.0013868624027351766,0
564.0,9,0.000770848891885554,0
564.0,10,0.0009123265230979885,0
564.0,11,0.0008463988020837523,0
564.0,12,0.0013220136646690678,0
564.0,13,0.0006023547820464143,0
564.0,14,0.0011803926882806444,0
564.0,15,0.001507079599700027,0
566.0000000000001,0,0.0011178200109530048,0
566.0000000000001,1,0.0015503488580484181,0
566.0000000000001,2,0.002315361774408326,0
566.0000000000001,3,0.0012430334137901774,0
566.0000000000001,4,0.0018111566279426648,0
566.0000000000001,5,0.0011027049070819394,0
566.0000000000001,6,0.002103231703686741,0
566.0000000000001,7,0.0017291343632535173,0
566.0000000000001,8,0.001341155153975803,0
566.0000000000001,9,0.0007536035485878745,0
566.0000000000001,10,0.0008788823832089831,0
566.0000000000001,11,0.0008218199240906537,0
566.0000000000001,12,0.001275194410998533,0
566.0000000000001,13,0.0005886992417246811,0
566.0000000000001,14,0.0011318187158041698,0
566.0000000000001,15,0.0014651264290653611,0
568.0000000000001,0,0.0010928949753684358,0
568.0000000000001,1,0.0015197682355549416,0
568.0000000000001,2,0.0022477954173527135,0
568.0000000000001,3,0.0012120481795536598,0
568.0000000000001,4,0.0017330870616475234,0
568.0000000000001,5,0.0010918239802810519,0
568.0000000000001,6,0.002039543653554966,0
568.0000000000001,7,0.0016999628064154212,0
568.0000000000001,8,0.0012994428513953286,0
568.0000000000001,9,0.0007365417309478242,0
568.0000000000001,10,0.0008484825134293878,0
568.0000000000001,11,0.0008020288292366447,0
568.0000000000001,12,0.001240974586477074,0
568.0000000000001,13,0.0005733723336965177,0
568.0000000000001,14,0.0010968499091612643,0
568.0000000000001,15,0.001435222084453249,0
570.0000000000001,0,0.0010701504824771428,0
570.0000000000001,1,0.0014909433133793815,0
570.0000000000001,2,0.0021744045618761086,0
570.0000000000001,3,0.001177323174072507,0
570.0000000000001,4,0.0016482764344949333,0
570.0000000000001,5,0.0010723073793415933,0
570.0000000000001,6,0.001971847800461322,0
570.0000000000001,7,0.0016554912972413982,0
570.0000000000001,8,0.0012528683958089786,0
570.0000000000001,9,0.0007149561501644371,0
570.0000000000001,10,0.0008157546736739824,0
570.0000000000001,11,0.0007812823024921879,0
570.0000000000001,12,0.001187106743541106,0
570.0000000000001,13,0.0005562860696820034,0
570.0000000000001,14,0.0010537268120141545,0
570.0000000000001,15,0.0014098178075664268,0
572.0000000000001,0,0.0010741814490684571,0
572.0000000000001,1,0.0014940200987616828,0
572.0000000000001,2,0.0021296653380484774,0
572.0000000000001,3,0.0011966341845235577,0
572.0000000000001,4,0.0016160415141955968,0
572.0000000000001,5,0.0011404482034185074,0
572.0000000000001,6,0.001929527430151797,0
572.0000000000001,7,0.0016762660620026034,0
572.0000000000001,8,0.001229265165504658,0
572.0000000000001,9,0.0007085626877059514,0
572.0000000000001,10,0.0007961309790852991,0
572.0000000000001,11,0.0007695875543468546,0
572.0000000000001,12,0.0011588157242231533,0
572.0000000000001,13,0.000564662554722103,0
572.0000000000001,14,0.0010295339360841293,0
572.0000000000001,15,0.0014219876358608833,0
574.0000000000001,0,0.0010828870571841958,0
574.0000000000001,1,0.00150845318146231,0
574.0000000000001,2,0.0021133345448541853,0
574.0000000000001,3,0.0012276786735677646,0
574.0000000000001,4,0.0016068779086544813,0
574.0000000000001,5,0.0011941776305249038,0
574.0000000000001,6,0.001922230754885018,0
574.0000000000001,7,0.0017012701265361294,0
574.0000000000001,8,0.0012310314045060732,0
574.0000000000001,9,0.0007116726305471987,0
574.0000000000001,10,0.0007924684276895825,0
574.0000000000001,11,0.0007693350325596941,0
574.0000000000001,12,0.0011597389214241657,0
574.0000000000001,13,0.0005697810188821891,0
574.0000000000001,14,0.0010230695197371968,0
574.0000000000001,15,0.0014556612499417893,0
576.0000000000001,0,0.0010819558375958604,0
576.0000000000001,1,0.00151086129232723,0
576.0000000000001,2,0.002115769421324522,0
576.0000000000001,3,0.001196848089465808,0
576.0000000000001,4,0.0015862598155372482,0
576.0000000000001,5,0.001143730271479953,0
576.0000000000001,6,0.001926937060169212,0
576.0000000000001,7,0.0016594861396057893,0
576.0000000000001,8,0.0012405214986586808,0
576.0000000000001,9,0.0007149147561710587,0
576.0000000000001,10,0.0007918595790551223,0
576.0000000000001,11,0.0007720546781082703,0
576.0000000000001,12,0.0011678641304517423,0
576.0000000000001,13,0.0005627014245651459,0
576.0000000000001,14,0.0010191159924903452,0
576.0000000000001,15,0.0014908157950266703,0
578.0,0,0.0011005206373274118,0
578.0,1,0.001538515915375057,0
578.0,2,0.002149359897835368,0
578.0,3,0.0011549323699529526,0
578.0,4,0.00159405217838232,0
578.0,5,0.0010846798632165996,0
578.0,6,0.0019589789545918445,0
578.0,7,0.0016136018320191067,0
578.0,8,0.0012684672474941605,0
578.0,9,0.0007245968228397786,0
578.0,10,0.0007991815728527837,0
578.0,11,0.0007902101941100019,0
578.0,12,0.0012002139020025543,0
578.0,13,0.0005634420093649527,0
578.0,14,0.001033081734030948,0
578.0,15,0.0015590362843123534,0
580.0,0,0.0011468513279385517,0
580.0,1,0.001607010975088354,0
580.0,2,0.0022146993033286488,0
580.0,3,0.0011891146206357076,0
580.0,4,0.0016445024740528804,0
580.0,5,0.0011119595857356718,0
580.0,6,0.002019992106573325,0
580.0,7,0.0016394235005022196,0
580.0,8,0.0013161806065580446,0
580.0,9,0.0007445737598241428,0
580.0,10,0.0008192417682510269,0
580.0,11,0.000817971081900621,0
580.0,12,0.0012499973057588693,0
580.0,13,0.0005732741150164048,0
580.0,14,0.0010641478588403375,0
580.0,15,0.0016764108873297565,0
582.0,0,0.0011881556186382255,0
582.0,1,0.0016732182579125726,0
582.0,2,0.002280914000464024,0
582.0,3,0.0012247192764763847,0
582.0,4,0.0017014786164924868,0
582.0,5,0.001141411335698139,0
582.0,6,0.002077716187922457,0
582.0,7,0.001666390577895033,0
582.0,8,0.0013598570299372644,0
582.0,9,0.0007633185096058644,0
582.0,10,0.0008362291680561158,0
582.0,11,0.0008360057936487673,0
582.0,12,0.0012949843681231954,0
582.0,13,0.0005844391590510607,0
582.0,14,0.00108561318354224,0
582.0,15,0.0017821293655261481,0
584.0,0,0.0012325440548022967,0
584.0,1,0.0017470549645308728,0
584.0,2,0.0023631577288591526,0
584.0,3,0.0012713439529580275,0
584.0,4,0.0017634077991633998,0
584.0,5,0.0011743340595953798,0
584.0,6,0.0021443833483113183,0
584.0,7,0.0016870915796257514,0
584.0,8,0.0014014725002867848,0
584.0,9,0.0007769286571013631,0
584.0,10,0.0008519837092626899,0
584.0,11,0.0008532691038765875,0
584.0,12,0.0013494499418936988,0
584.0,13,0.0006006830320533218,0
584.0,14,0.0011112309934121596,0
584.0,15,0.0019177689658826968,0
586.0,0,0.001259168366979029,0
586.0,1,0.001787211970958666,0
586.0,2,0.0024157566761005686,0
586.0,3,0.0013098025512178922,0
586.0,4,0.0017999346421185168,0
586.0,5,0.0011960150246172973,0
586.0,6,0.002178835285218545,0
586.0,7,0.0016975352670240509,0
586.0,8,0.0014184714256125807,0
586.0,9,0.0007842214691535444,0
586.0,10,0.0008553025741978361,0
586.0,11,0.0008580246421903016,0
586.0,12,0.0013732096707368441,0
586.0,13,0.0006063667942643484,0
586.0,14,0.0011229773418457753,0
586.0,15,0.002035401971500103,0
588.0,0,0.0012559460852065686,0
588.0,1,0.0017818592907819402,0
588.0,2,0.0024158180110511675,0
588.0,3,0.0013217157041978754,0
588.0,4,0.0018033995484002347,0
588.0,5,0.001195163182750752,0
588.0,6,0.0021668021891835445,0
588.0,7,0.0016820321484084728,0
588.0,8,0.00140171589375392,0
588.0,9,0.0007754099637397904,0
588.0,10,0.0008451547462930549,0
588.0,11,0.0008491792086848442,0
588.0,12,0.0013569443031723875,0
588.0,13,0.0006012550796355663,0
588.0,14,0.0011046288524709565,0
588.0,15,0.0020828299019060538,0
590.0,0,0.0012278368445739485,0
590.0,1,0.0017488962776906597,0
590.0,2,0.002381956978320529,0
590.0,3,0.0013187900408582476,0
590.0,4,0.001774878957140458,0
590.0,5,0.0011765950078902248,0
590.0,6,0.0021263213392644816,0
590.0,7,0.0016440063735169924,0
590.0,8,0.0013623500258649489,0
590.0,9,0.0007590312989615253,0
590.0,10,0.0008256276597481733,0
590.0,11,0.0008286532267610975,0
590.0,12,0.0013262403183185245,0
590.0,13,0.0005900998578143014,0
590.0,14,0.0010741564284366914,0
590.0,15,0.002089507045295788,0
592.0,0,0.001181357185734169,0
592.0,1,0.0016831126131843295,0
592.0,2,0.002306287077935142,0
592.0,3,0.0012958329845486807,0
592.0,4,0.0017200856534676722,0
592.0,5,0.00114246887746941,0
592.0,6,0.002050489046340843,0
592.0,7,0.0015904241257542777,0
592.0,8,0.0012974847250340773,0
592.0,9,0.0007290318874471611,0
592.0,10,0.0007979015246374519,0
592.0,11,0.000797530911974925,0
592.0,12,0.00126501193721762,0
592.0,13,0.0005681367170351055,0
592.0,14,0.001032833106350178,0
592.0,15,0.002022822270593829,0
594.0,0,0.0011145789344147914,0
594.0,1,0.0016134466992948078,0
594.0,2,0.0022254420346315053,0
594.0,3,0.0012698938085300463,0
594.0,4,0.0016551625323176953,0
594.0,5,0.00110999294205002,0
594.0,6,0.001971061286522325,0
594.0,7,0.0015377926100435609,0
594.0,8,0.0012310919140934098,0
594.0,9,0.0007024751017236986,0
594.0,10,0.0007675646898640503,0
594.0,11,0.0007629050992823379,0
594.0,12,0.0011957063892766538,0
594.0,13,0.0005450679756088365,0
594.0,14,0.0009887253862736693,0
594.0,15,0.0019129954606334869,0
596.0,0,0.0011065436098011633,0
596.0,1,0.0015693875215959867,0
596.0,2,0.0021698955455686604,0
596.0,3,0.0012536870378989182,0
596.0,4,0.0016320634250060965,0
596.0,5,0.0010919924491286667,0
596.0,6,0.0019203090487805306,0
596.0,7,0.0015142747176868693,0
596.0,8,0.0011954185726819639,0
596.0,9,0.000682151643007921,0
596.0,10,0.0007478406992247774,0
596.0,11,0.000744504200154132,0
596.0,12,0.0011591642976347466,0
596.0,13,0.0005370179428442891,0
596.0,14,0.0009615770965967085,0
596.0,15,0.0018226411234180976,0
598.0,0,0.0011918543013811685,0
598.0,1,0.001538641013147343,0
598.0,2,0.0021370312446770947,0
598.0,3,0.0012489888957655073,0
598.0,4,0.0016747661725211298,0
598.0,5,0.0010948041573898793,0
598.0,6,0.0018905350407064099,0
598.0,7,0.0015164492331451365,0
598.0,8,0.00118356367435758,0
598.0,9,0.0006673170788428497,0
598.0,10,0.0007378714191494452,0
598.0,11,0.0007439333517915117,0
598.0,12,0.0011364785487061695,0
598.0,13,0.000534692399632869,0
598.0,14,0.0009510212078737691,0
598.0,15,0.0017477559200440426,0
600.0,0,0.0011890839747892587,0
600.0,1,0.0015191906036140254,0
600.0,2,0.0021175205102826195,0
600.0,3,0.001246405685941248,0
600.0,4,0.0016823520063473632,0
600.0,5,0.0010891887118401476,0
600.0,6,0.0018712661657066538,0
600.0,7,0.001516093014493015,0
600.0,8,0.0011725947178860402,0
600.0,9,0.0006617232233831042,0
600.0,10,0.0007350983123407395,0
600.0,11,0.0007358774972881069,0
600.0,12,0.001118664180321803,0
600.0,13,0.0005263291373060895,0
600.0,14,0.000946546917503403,0
600.0,15,0.0016593116850597825,0
602.0,0,0.0010205786927305288,0
602.0,1,0.0015202370779786286,0
602.0,2,0.0021193236267731817,0
602.0,3,0.0012381899367757611,0
602.0,4,0.0016255625757482023,0
602.0,5,0.0010639484103889185,0
602.0,6,0.0018735718999802612,0
602.0,7,0.001523672787422686,0
602.0,8,0.0011627701371092656,0
602.0,9,0.000659858314000733,0
602.0,10,0.0007414027739057181,0
602.0,11,0.0007156336266422446,0
602.0,12,0.0011180674094550189,0
602.0,13,0.0005215946481875249,0
602.0,14,0.0009552847148556282,0
602.0,15,0.0015931984339686,0
604.0,0,0.00097849396611205,0
604.0,1,0.0015333729142424206,0
604.0,2,0.0021462298297119163,0
604.0,3,0.0012411508267967581,0
604.0,4,0.0016440810953761032,0
604.0,5,0.001066723954324867,0
604.0,6,0.0019045666161803165,0
604.0,7,0.0015555199529990519,0
604.0,8,0.0011745665233372916,0
604.0,9,0.0006632188384527805,0
604.0,10,0.0007576780208085832,0
604.0,11,0.0007155090451151944,0
604.0,12,0.001131793271617856,0
604.0,13,0.0005268789551068936,0
604.0,14,0.0009738510116068076,0
604.0,15,0.0015516473385813348,0
606.0,0,0.0010056539339947856,0
606.0,1,0.0015602734305000315,0
606.0,2,0.002203848483367928,0
606.0,3,0.0012525986091715526,0
606.0,4,0.0017082093074014787,0
606.0,5,0.0010824526672452478,0
606.0,6,0.001957007590127446,0
606.0,7,0.0016029746420142485,0
606.0,8,0.001214039081262114,0
606.0,9,0.0006774497309239012,0
606.0,10,0.0007815119574567505,0
606.0,11,0.0007268282509638432,0
606.0,12,0.001157212265862906,0
606.0,13,0.0005363499393500813,0
606.0,14,0.0010020171921466016,0
606.0,15,0.0015053439734432309,0
608.0,0,0.0010208354333684792,0
608.0,1,0.0015950853050117196,0
608.0,2,0.002268185749635465,0
608.0,3,0.0012659307817995131,0
608.0,4,0.0017624985535965563,0
608.0,5,0.0011006242442389799,0
608.0,6,0.002014702782549037,0
608.0,7,0.0016554758501066457,0
608.0,8,0.001248933284953395,0
608.0,9,0.0006851208279897612,0
608.0,10,0.0008017653365163295,0
608.0,11,0.0007372947420466345,0
608.0,12,0.0011939254127996779,0
608.0,13,0.0005439334957405321,0
608.0,14,0.0010322237925316394,0
608.0,15,0.0014622848694712082,0
610.0,0,0.0010459645250776234,0
610.0,1,0.00161981580067925,0
610.0,2,0.0023097140648000716,0
610.0,3,0.0012724075164648194,0
610.0,4,0.0018030461447053256,0
610.0,5,0.001108287517857286,0
610.0,6,0.002056469571801337,0
610.0,7,0.001674726508915103,0
610.0,8,0.0012662692455780314,0
610.0,9,0.0006882469621454884,0
610.0,10,0.0008163896834884918,0
610.0,11,0.0007405763114967766,0
610.0,12,0.0012137206988396885,0
610.0,13,0.0005494216224962812,0
610.0,14,0.0010493014921879528,0
610.0,15,0.0014221947881737792,0
612.0,0,0.0010574844259195334,0
612.0,1,0.001632432872096235,0
612.0,2,0.0023257237622546084,0
612.0,3,0.0012698312885605408,0
612.0,4,0.0018184445777431391,0
612.0,5,0.0010987058682265266,0
612.0,6,0.0020662936249370564,0
612.0,7,0.0016589022771439812,0
612.0,8,0.0012629275871306272,0
612.0,9,0.000687477846225871,0
612.0,10,0.0008199292652643182,0
612.0,11,0.000737160480948866,0
612.0,12,0.001201356544367452,0
612.0,13,0.0005476264682751777,0
612.0,14,0.0010497476187237807,0
612.0,15,0.001367791121359438,0
614.0,0,0.0010520795121124187,0
614.0,1,0.001619366659835316,0
614.0,2,0.002303934937947022,0
614.0,3,0.0012443137856868807,0
614.0,4,0.0017738270434413653,0
614.0,5,0.0010702724200446184,0
614.0,6,0.0020287747390967345,0
614.0,7,0.0016061143500841223,0
614.0,8,0.001230485255002471,0
614.0,9,0.0006727891480726231,0
614.0,10,0.000804193967161166,0
614.0,11,0.0007186403509357557,0
614.0,12,0.001159262654765984,0
614.0,13,0.0005333672978828565,0
614.0,14,0.0010228705551105384,0
614.0,15,0.0012806846838582656,0
616.0,0,0.0010327315759411243,0
616.0,1,0.0015837967845177487,0
616.0,2,0.0022493018492033595,0
616.0,3,0.0012083386502743682,0
616.0,4,0.001707023215990332,0
616.0,5,0.0010345928272051566,0
616.0,6,0.0019722348222966724,0
616.0,7,0.0015254269629919775,0
616.0,8,0.0011795092207205922,0
616.0,9,0.0006498606829900229,0
616.0,10,0.000780752452005916,0
616.0,11,0.0006971325130543258,0
616.0,12,0.0011091285129719974,0
616.0,13,0.0005155913138615806,0
616.0,14,0.0009875436601373714,0
616.0,15,0.0011965451451588372,0
618.0,0,0.0010135373372559273,0
618.0,1,0.0015525923135302894,0
618.0,2,0.0021947330906105953,0
618.0,3,0.0011784947080817369,0
618.0,4,0.0016404345204233828,0
618.0,5,0.0010007757944169731,0
618.0,6,0.0019092517061812728,0
618.0,7,0.0014509047380957523,0
618.0,8,0.001136196871366146,0
618.0,9,0.0006296438155386041,0
618.0,10,0.00075950959468632,0
618.0,11,0.0006817868235732617,0
618.0,12,0.0010603524279143065,0
618.0,13,0.0005068112750655514,0
618.0,14,0.000953100774616596,0
618.0,15,0.0011337153340146382,0
620.0,0,0.0009981153236249061,0
620.0,1,0.0015220264191302727,0
620.0,2,0.0021328102990328017,0
620.0,3,0.0011404327400568591,0
620.0,4,0.0015661849603074934,0
620.0,5,0.000964999490804369,0
620.0,6,0.001815532025752743,0
620.0,7,0.001368790137700838,0
620.0,8,0.0010900458712315225,0
620.0,9,0.0006085903693833667,0
620.0,10,0.0007240677143452687,0
620.0,11,0.0006581290403523019,0
620.0,12,0.0010075890482239838,0
620.0,13,0.0004892977506105958,0
620.0,14,0.0009098613033267392,0
620.0,15,0.001069272738625796,0
622.0,0,0.0009954392280153014,0
622.0,1,0.0015047595224746068,0
622.0,2,0.002101582242245896,0
622.0,3,0.0011531065006573646,0
622.0,4,0.001526132933607937,0
622.0,5,0.0009704415495689106,0
622.0,6,0.0017469683824213053,0
622.0,7,0.001325044079098069,0
622.0,8,0.001062511141191118,0
622.0,9,0.0006013039070420582,0
622.0,10,0.0006970145311942017,0
622.0,11,0.0006404860769633075,0
622.0,12,0.000985408082892084,0
622.0,13,0.00048060579200255463,0
622.0,14,0.000885314797160374,0
622.0,15,0.001040841033352728,0
624.0,0,0.001005508474381058,0
624.0,1,0.001503659105490162,0
624.0,2,0.002099885541344757,0
624.0,3,0.0011691102971935993,0
624.0,4,0.0015062500628498386,0
624.0,5,0.000984300081498377,0
624.0,6,0.001712797480249701,0
624.0,7,0.001306973930019194,0
624.0,8,0.0010577685342032486,0
624.0,9,0.0006020912298834869,0
624.0,10,0.000687416210270443,0
624.0,11,0.0006408259109912983,0
624.0,12,0.0009808398316546623,0
624.0,13,0.00048404322658012974,0
624.0,14,0.0008792808228629531,0
624.0,15,0.0010318522021170904,0
626.0,0,0.001017598002378632,0
626.0,1,0.0015136520934616066,0
626.0,2,0.002105975415030839,0
626.0,3,0.00115030013423243,0
626.0,4,0.00148355432820493,0
626.0,5,0.000960073622479433,0
626.0,6,0.0016917382928966235,0
626.0,7,0.0012797107392408576,0
626.0,8,0.001062376046722738,0
626.0,9,0.0006042690587638496,0
626.0,10,0.0006840832901381865,0
626.0,11,0.0006446249518721424,0
626.0,12,0.0009777343577226216,0
626.0,13,0.0004877963402071546,0
626.0,14,0.0008797846814217177,0
626.0,15,0.001021377778372795,0
628.0,0,0.001052519965088471,0
628.0,1,0.0015361163521390845,0
628.0,2,0.002137176973958932,0
628.0,3,0.001148875228182431,0
628.0,4,0.001486053510046735,0
628.0,5,0.0009395531225629018,0
628.0,6,0.0016893562895681014,0
628.0,7,0.0012708296174141695,0
628.0,8,0.0010858107605075619,0
628.0,9,0.000619171868210341,0
628.0,10,0.0006886856816476414,0
628.0,11,0.000651834366830434,0
628.0,12,0.0009892211090366612,0
628.0,13,0.000492517247755498,0
628.0,14,0.0008958029142197325,0
628.0,15,0.0010325559291844775,0
630.0,0,0.0011053967707876247,0
630.0,1,0.0015719245088957228,0
630.0,2,0.0021973447364413198,0
630.0,3,0.0011880627451428866,0
630.0,4,0.0015163798734833009,0
630.0,5,0.0009602362213278179,0
630.0,6,0.0017099938414086215,0
630.0,7,0.0012998286792560195,0
630.0,8,0.0011218510651432039,0
630.0,9,0.0006358054807994206,0
630.0,10,0.0007066203483623402,0
630.0,11,0.0006709468268189392,0
630.0,12,0.0010199709320641418,0
630.0,13,0.0005063692962359547,0
630.0,14,0.0009221182236224518,0
630.0,15,0.001067625519892963,0
632.0,0,0.0011496733295959106,0
632.0,1,0.0016058106565520409,0
632.0,2,0.002252332060785611,0
632.0,3,0.0012247844271619328,0
632.0,4,0.0015482647894840313,0
632.0,5,0.0009795272449083818,0
632.0,6,0.0017345811039745226,0
632.0,7,0.0013304633163094713,0
632.0,8,0.0011540717416176057,0
632.0,9,0.0006505524921048082,0
632.0,10,0.0007239599506934665,0
632.0,11,0.0006851016486508607,0
632.0,12,0.0010500985784239912,0
632.0,13,0.0005144441913394643,0
632.0,14,0.0009458014615129129,0
632.0,15,0.0010989817769007895,0
634.0,0,0.0011933241297176474,0
634.0,1,0.001642214880102943,0
634.0,2,0.0023100863567249792,0
634.0,3,0.0012694964196402678,0
634.0,4,0.00158363869709411,0
634.0,5,0.0009972879336209593,0
634.0,6,0.001766076712543107,0
634.0,7,0.0013768513402856984,0
634.0,8,0.0011858475445662017,0
634.0,9,0.0006630008371664495,0
634.0,10,0.0007427103162612346,0
634.0,11,0.0006942743035005114,0
634.0,12,0.0010801750352724439,0
634.0,13,0.000520738839352898,0
634.0,14,0.0009742992592102956,0
634.0,15,0.0011387383218748929,0
636.0,0,0.0012124940943297425,0
636.0,1,0.0016564135888212257,0
636.0,2,0.002330405938926761,0
636.0,3,0.0012932394658311283,0
636.0,4,0.001591970618864676,0
636.0,5,0.0010114404907640645,0
636.0,6,0.0017809764374455948,0
636.0,7,0.0014101631502236396,0
636.0,8,0.0011918949123170214,0
636.0,9,0.0006741872346159499,0
636.0,10,0.0007486372833409482,0
636.0,11,0.0006997369153198118,0
636.0,12,0.001088407402351301,0
636.0,13,0.0005238122808895887,0
636.0,14,0.0009837950113552286,0
636.0,15,0.0011685428183593018,0
638.0,0,0.0011985691390758815,0
638.0,1,0.001640332482133774,0
638.0,2,0.0023079371096048963,0
638.0,3,0.0012886900731880636,0
638.0,4,0.0015667468635451112,0
638.0,5,0.0010071141901661343,0
638.0,6,0.001763115470028611,0
638.0,7,0.0014102825963523034,0
638.0,8,0.0011687711657012861,0
638.0,9,0.0006623968494990815,0
638.0,10,0.0007409553667139525,0
638.0,11,0.0006904732218115323,0
638.0,12,0.0010710284105989343,0
638.0,13,0.0005201595253418742,0
638.0,14,0.0009730050192101593,0
638.0,15,0.0011782084295456695,0
640.0,0,0.0011642804132845448,0
640.0,1,0.0015997427248217858,0
640.0,2,0.0022574743952774694,0
640.0,3,0.0012681232344591488,0
640.0,4,0.001523171036286147,0
640.0,5,0.000991244081223455,0
640.0,6,0.0017255582778748376,0
640.0,7,0.0013977694825512185,0
640.0,8,0.0011325164585021257,0
640.0,9,0.0006471883507922859,0
640.0,10,0.0007285162350680269,0
640.0,11,0.0006778725609760452,0
640.0,12,0.0010353658914431206,0
640.0,13,0.00051295947089414,0
640.0,14,0.0009556371290364794,0
640.0,15,0.001178110165742787,0
642.0,0,0.0011209309047069257,0
642.0,1,0.0015280342118415152,0
642.0,2,0.002173902212227268,0
642.0,3,0.0012324146737677818,0
642.0,4,0.0014570421493434267,0
642.0,5,0.0009673501002582686,0
642.0,6,0.001671003040746966,0
642.0,7,0.0013774162608152115,0
642.0,8,0.001083136450353494,0
642.0,9,0.0006260521559645637,0
642.0,10,0.0007095227259399035,0
642.0,11,0.0006588314300857931,0
642.0,12,0.0009848035686205441,0
642.0,13,0.0004945509909770421,0
642.0,14,0.0009224898760704958,0
642.0,15,0.0011707086806710156,0
644.0,0,0.0010703720662559387,0
644.0,1,0.0014589947087232668,0
644.0,2,0.002095084024459449,0
644.0,3,0.0011896596601793077,0
644.0,4,0.0013924239146925774,0
644.0,5,0.0009248784362206599,0
644.0,6,0.0016163890953072987,0
644.0,7,0.0013456337650311235,0
644.0,8,0.0010251972378983413,0
644.0,9,0.0006006284803778255,0
644.0,10,0.0006830520886670084,0
644.0,11,0.0006314915644411618,0
644.0,12,0.0009353434151611308,0
644.0,13,0.0004703556968799961,0
644.0,14,0.0008855721739041446,0
644.0,15,0.0011624040534673598,0
646.0,0,0.0010428590937245573,0
646.0,1,0.0014179659781080967,0
646.0,2,0.0020488478996050006,0
646.0,3,0.0011582772282200627,0
646.0,4,0.0013586683156388809,0
646.0,5,0.0008903491530385391,0
646.0,6,0.00158510263769084,0
646.0,7,0.00132524855884527,0
646.0,8,0.00098255618595156,0
646.0,9,0.0005742805581418138,0
646.0,10,0.0006669618047548217,0
