freqs,channel,p1,chi2
538.0,3,0.00116967651108739,0
538.0,4,0.002237995622307979,0
538.0,5,0.0011797436569601163,0
538.0,6,0.0025605408851043783,0
538.0,7,0.0018337088408342025,0
538.0,8,0.0017091944603014016,0
538.0,9,0.0009065825605287664,0
538.0,10,0.001046009506980931,0
538.0,11,0.0010079714732483913,0
538.0,12,0.0015544758282120632,0
538.0,13,0.0008182334904954208,0
538.0,14,0.0013465732893914175,0
538.0,15,0.0024622157615878364,0
540.0,0,0.0012160796485109837,0
540.0,1,0.0007744114290632326,0
540.0,2,0.0023763273619318167,0
540.0,3,0.0011506638353378598,0
540.0,4,0.0022308812218818776,0
540.0,5,0.001153188665715742,0
540.0,6,0.0025121114933171706,0
540.0,7,0.0017887095589442944,0
540.0,8,0.0016511329224765492,0
540.0,9,0.0008802137418728643,0
540.0,10,0.0010220945856612214,0
540.0,11,0.0009769912258074213,0
540.0,12,0.0015077091233423412,0
540.0,13,0.0007978129635601762,0
540.0,14,0.001314397553229702,0
540.0,15,0.0023106035767497825,0
542.0,0,0.0011655267461109866,0
542.0,1,0.0007646434693954038,0
542.0,2,0.002283938550434386,0
542.0,3,0.001122409273736264,0
542.0,4,0.002190448197780263,0
542.0,5,0.0011082707830654258,0
542.0,6,0.0024239430133120186,0
542.0,7,0.0017194201408851266,0
542.0,8,0.001566947298084101,0
542.0,9,0.0008406829880268867,0
542.0,10,0.0009876874395744809,0
542.0,11,0.000933457353438504,0
542.0,12,0.0014301518106092403,0
542.0,13,0.0007650444683352811,0
542.0,14,0.001262793762006731,0
542.0,15,0.0021100395926072235,0
544.0,0,0.0011193270885589473,0
544.0,1,0.0007556326282334322,0
544.0,2,0.002205109757874595,0
544.0,3,0.0010955756640850496,0
544.0,4,0.002145147397380186,0
544.0,5,0.0010720019396368166,0
544.0,6,0.0023411765620708876,0
544.0,7,0.0016591430794089348,0
544.0,8,0.001478910515118611,0
544.0,9,0.0008012576919374247,0
544.0,10,0.000955296059513935,0
544.0,11,0.0008917736293177563,0
544.0,12,0.001354309157235709,0
544.0,13,0.000733865087615556,0
544.0,14,0.0012154626649123856,0
544.0,15,0.001942225711225779,0
546.0,0,0.0010921840198923605,0
546.0,1,0.0007571424953933776,0
546.0,2,0.0021596278083794583,0
546.0,3,0.0010803409341499245,0
546.0,4,0.0021162361430672877,0
546.0,5,0.0010509232081912573,0
546.0,6,0.002299152576865007,0
546.0,7,0.0016227570759278062,0
546.0,8,0.0014193441487179914,0
546.0,9,0.000779937824584386,0
546.0,10,0.000934548027916778,0
546.0,11,0.000872001509248828,0
546.0,12,0.0013053236960489842,0
546.0,13,0.0007126235363314995,0
546.0,14,0.0011859146237811384,0
546.0,15,0.0018251149437971254,0
548.0,0,0.0010748238824917788,0
548.0,1,0.0007631715115774197,0
548.0,2,0.002137153830567642,0
548.0,3,0.0010697654530910138,0
548.0,4,0.002092863006718553,0
548.0,5,0.001039803736950872,0
548.0,6,0.0022696411245757566,0
548.0,7,0.0016024461128718286,0
548.0,8,0.0013827449772627375,0
548.0,9,0.0007676229168041731,0
548.0,10,0.0009188420898506289,0
548.0,11,0.000852705434834371,0
548.0,12,0.001271337582176805,0
548.0,13,0.0007022544795597744,0
548.0,14,0.0011666520791401588,0
548.0,15,0.0017302906968748373,0
550.0,0,0.0010620361281321752,0
550.0,1,0.0007734243725500635,0
550.0,2,0.0021344755792796284,0
550.0,3,0.001058789464346037,0
550.0,4,0.002072468160239746,0
550.0,5,0.0010219851307967788,0
550.0,6,0.0022429164924707176,0
550.0,7,0.0015876157575502442,0
550.0,8,0.0013606981840353833,0
550.0,9,0.0007582942137229073,0
550.0,10,0.0009112653238546773,0
550.0,11,0.0008343440893454598,0
550.0,12,0.001249751686985902,0
550.0,13,0.0006895046938733653,0
550.0,14,0.0011585381065908585,0
550.0,15,0.0016568642583279691,0
552.0,0,0.0010641820182917747,0
552.0,1,0.0007836448277310907,0
552.0,2,0.0021582855623733764,0
552.0,3,0.001052125194968651,0
552.0,4,0.0020641094890127133,0
552.0,5,0.0010139261484987682,0
552.0,6,0.002222462272874791,0
552.0,7,0.0015889166016712602,0
552.0,8,0.0013582366035203798,0
552.0,9,0.0007475644546999296,0
552.0,10,0.0009108526286124143,0
552.0,11,0.0008272151477227419,0
552.0,12,0.0012535018450544949,0
552.0,13,0.0006869992868236394,0
552.0,14,0.001160113000211725,0
552.0,15,0.0016109364732131899,0
554.0,0,0.0010773375515593987,0
554.0,1,0.0007922579147939414,0
554.0,2,0.0021957281025003,0
554.0,3,0.0010584135067317941,0
554.0,4,0.002071229633004613,0
554.0,5,0.0010165586816314452,0
554.0,6,0.002225715810937291,0
554.0,7,0.0016085588108410646,0
554.0,8,0.0013801391266785258,0
554.0,9,0.0007479505861447081,0
554.0,10,0.0009143097542019114,0
554.0,11,0.0008313271905389628,0
554.0,12,0.001273153031925867,0
554.0,13,0.0006887114838443971,0
554.0,14,0.0011696052748506821,0
554.0,15,0.0015994731145177066,0
556.0,0,0.0011049136004325502,0
556.0,1,0.0008117024831481144,0
556.0,2,0.002258900255973746,0
556.0,3,0.0010779322835284143,0
556.0,4,0.0020776514237584743,0
556.0,5,0.0010355757395216182,0
556.0,6,0.002252382385599226,0
556.0,7,0.0016528892450757137,0
556.0,8,0.001419600084209392,0
556.0,9,0.0007611979709907762,0
556.0,10,0.0009296972869497586,0
556.0,11,0.0008479823603276864,0
556.0,12,0.0013064397750583057,0
556.0,13,0.0007026946716689593,0
556.0,14,0.0011907645640621342,0
556.0,15,0.0016059176408630864,0
558.0,0,0.001133177171481615,0
558.0,1,0.0008341460957539538,0
558.0,2,0.0023262016164804695,0
558.0,3,0.0011015610545050056,0
558.0,4,0.002075707628018509,0
558.0,5,0.0010565757950912033,0
558.0,6,0.002296778425275994,0
558.0,7,0.0017071014271886598,0
558.0,8,0.0014611081280396809,0
558.0,9,0.0007699287668140723,0
558.0,10,0.0009423320533244175,0
558.0,11,0.0008601345518491838,0
558.0,12,0.00134362155537758,0
558.0,13,0.0007138123320330211,0
558.0,14,0.0012144044031176004,0
558.0,15,0.0016225705133340635,0
560.0,0,0.001154555402885164,0
560.0,1,0.0008430444912175479,0
560.0,2,0.0023621979425622777,0
560.0,3,0.0011148432524806314,0
560.0,4,0.0020511431592712915,0
560.0,5,0.0010747460061085528,0
560.0,6,0.0023154668198327147,0
560.0,7,0.0017430929908323941,0
560.0,8,0.0014831696922186105,0
560.0,9,0.000775968827906177,0
560.0,10,0.0009471200315573126,0
560.0,11,0.0008711760416763561,0
560.0,12,0.001361512819190279,0
560.0,13,0.0007176445971012028,0
560.0,14,0.0012210651209439234,0
560.0,15,0.0016308245778207599,0
562.0,0,0.0011630370810026258,0
562.0,1,0.0008383814150174791,0
562.0,2,0.0023705115646469642,0
562.0,3,0.0011191431494530198,0
562.0,4,0.002008182988466329,0
562.0,5,0.001081367282667237,0
562.0,6,0.002313645846106925,0
562.0,7,0.00176731649780097,0
562.0,8,0.0014841442990003728,0
562.0,9,0.0007768884229618588,0
562.0,10,0.0009437005460755363,0
562.0,11,0.0008692714262530432,0
562.0,12,0.0013633169556695147,0
562.0,13,0.0007168684521183801,0
562.0,14,0.001216990413219994,0
562.0,15,0.0016253419111451595,0
564.0,0,0.001158299033580581,0
564.0,1,0.0008194276002207271,0
564.0,2,0.002344391780797547,0
564.0,3,0.0011041381959410019,0
564.0,4,0.0019210958299466221,0
564.0,5,0.0010771185948125963,0
564.0,6,0.002278052001767412,0
564.0,7,0.0017668410682762517,0
564.0,8,0.0014629164177795498,0
564.0,9,0.0007699604270674284,0
564.0,10,0.0009243423285445198,0
564.0,11,0.0008550309502325435,0
564.0,12,0.0013388527598233826,0
564.0,13,0.0007094331396759161,0
564.0,14,0.0011886345468041894,0
564.0,15,0.0016015026719285177,0
566.0000000000001,0,0.0011333546416705986,0
566.0000000000001,1,0.0007859720709974847,0
566.0000000000001,2,0.002284705614298514,0
566.0000000000001,3,0.0010792708761769819,0
566.0000000000001,4,0.0018212519578101978,0
566.0000000000001,5,0.001053188017402401,0
566.0000000000001,6,0.0022160515625399124,0
566.0000000000001,7,0.0017410838388441543,0
566.0000000000001,8,0.0014194373182170538,0
566.0000000000001,9,0.0007556552406391062,0
566.0000000000001,10,0.0008928743660155409,0
566.0000000000001,11,0.0008340064919072943,0
566.0000000000001,12,0.0012972061023316086,0
566.0000000000001,13,0.000687695148674542,0
566.0000000000001,14,0.0011470809502223186,0
566.0000000000001,15,0.0015641928352038623,0
568.0000000000001,0,0.0011111060003580683,0
568.0000000000001,1,0.0007538965299139916,0
568.0000000000001,2,0.00223075123978155,0
568.0000000000001,3,0.0010547335349750846,0
568.0000000000001,4,0.001740610449608569,0
568.0000000000001,5,0.0010409739645253035,0
568.0000000000001,6,0.0021567860075428396,0
568.0000000000001,7,0.0017120861495925808,0
568.0000000000001,8,0.0013805099368900068,0
568.0000000000001,9,0.0007408967598564095,0
568.0000000000001,10,0.0008661871945599401,0
568.0000000000001,11,0.0008179549223873879,0
568.0000000000001,12,0.0012597193869605635,0
568.0000000000001,13,0.0006763800990523034,0
568.0000000000001,14,0.0011108770237700078,0
568.0000000000001,15,0.0015368063687465658,0
570.0000000000001,0,0.001100288560964539,0
570.0000000000001,1,0.0007271613203258691,0
570.0000000000001,2,0.0021719666745470168,0
570.0000000000001,3,0.0010436789505445965,0
570.0000000000001,4,0.0016649225307138439,0
570.0000000000001,5,0.0010539032467305333,0
570.0000000000001,6,0.002097817061460647,0
570.0000000000001,7,0.0016898056630416803,0
570.0000000000001,8,0.0013402114816847104,0
570.0000000000001,9,0.0007229442368180735,0
570.0000000000001,10,0.0008353117335251389,0
570.0000000000001,11,0.0007985284088589487,0
570.0000000000001,12,0.0012183586617599957,0
570.0000000000001,13,0.0006603743209675312,0
570.0000000000001,14,0.001074716093476031,0
570.0000000000001,15,0.0015203864704512633,0
572.0000000000001,0,0.0010984193573683177,0
572.0000000000001,1,0.0007130419232828334,0
572.0000000000001,2,0.0021356575880210286,0
572.0000000000001,3,0.001053357022540235,0
572.0000000000001,4,0.0016186082973492794,0
572.0000000000001,5,0.0010919465290123974,0
572.0000000000001,6,0.0020587501530935563,0
572.0000000000001,7,0.001689193565379708,0
572.0000000000001,8,0.0013136899367811262,0
572.0000000000001,9,0.0007145370186226621,0
572.0000000000001,10,0.0008187385038902386,0
572.0000000000001,11,0.0007896858419208866,0
572.0000000000001,12,0.001191701707734648,0
572.0000000000001,13,0.0006582563479308168,0
572.0000000000001,14,0.0010498462015239398,0
572.0000000000001,15,0.0015284903024279383,0
574.0000000000001,0,0.0011008979092220525,0
574.0000000000001,1,0.0007046913882216134,0
574.0000000000001,2,0.0021191707321807293,0
574.0000000000001,3,0.0010634739300989,0
574.0000000000001,4,0.0015987886039123495,0
574.0000000000001,5,0.0011054527060297774,0
574.0000000000001,6,0.0020481127737788252,0
574.0000000000001,7,0.0016865278806689667,0
574.0000000000001,8,0.0013073213887439435,0
574.0000000000001,9,0.0007151353946704263,0
574.0000000000001,10,0.0008076238189994657,0
574.0000000000001,11,0.0007873899774815914,0
574.0000000000001,12,0.0011878387015189945,0
574.0000000000001,13,0.0006581307074776256,0
574.0000000000001,14,0.0010418780503857715,0
574.0000000000001,15,0.0015554869700623536,0
576.0000000000001,0,0.0011062573640683957,0
576.0000000000001,1,0.0006877603021703899,0
576.0000000000001,2,0.0021244224930299905,0
576.0000000000001,3,0.0010567224474313521,0
576.0000000000001,4,0.001586051909892784,0
576.0000000000001,5,0.0010946681364613522,0
576.0000000000001,6,0.002054311911490854,0
576.0000000000001,7,0.0016717038640482122,0
576.0000000000001,8,0.0013216219346742844,0
576.0000000000001,9,0.0007178657560349746,0
576.0000000000001,10,0.0008080640864797144,0
576.0000000000001,11,0.0007917273767661469,0
576.0000000000001,12,0.0011989812524515,0
576.0000000000001,13,0.0006595124768699458,0
576.0000000000001,14,0.0010404109544869806,0
576.0000000000001,15,0.0015994097339060995,0
578.0,0,0.001128831843325453,0
578.0,1,0.0006736935135890467,0
578.0,2,0.002160240379337016,0
578.0,3,0.0010389944047875697,0
578.0,4,0.0015977082341891782,0
578.0,5,0.001066712960926015,0
578.0,6,0.002084480131611334,0
578.0,7,0.0016535276096012132,0
578.0,8,0.0013533748696365178,0
578.0,9,0.0007353546221029373,0
578.0,10,0.0008188054188333912,0
578.0,11,0.0008064369901772339,0
578.0,12,0.001232184681205916,0
578.0,13,0.0006648239324959148,0
578.0,14,0.0010493236930940366,0
578.0,15,0.0016772134880650676,0
580.0,0,0.0011681949412754582,0
580.0,1,0.0006698664393346213,0
580.0,2,0.002219894171201863,0
580.0,3,0.0010388594060737777,0
580.0,4,0.0016376289754290367,0
580.0,5,0.0010643317004378097,0
580.0,6,0.0021351878992045405,0
580.0,7,0.0016580304878805493,0
580.0,8,0.00139879401652179,0
580.0,9,0.0007470625625322627,0
580.0,10,0.0008305294256935136,0
580.0,11,0.0008283141144651721,0
580.0,12,0.0012775747495156657,0
580.0,13,0.0006814049553883287,0
580.0,14,0.001073711927053024,0
580.0,15,0.0017832642120560822,0
582.0,0,0.001206931817638763,0
582.0,1,0.0006793221100393893,0
582.0,2,0.0022804505388713766,0
582.0,3,0.0010666743023916964,0
582.0,4,0.001684076879775456,0
582.0,5,0.0010849297011142533,0
582.0,6,0.0021830087373557266,0
582.0,7,0.001677188672039713,0
582.0,8,0.0014371395230389273,0
582.0,9,0.0007648144011536891,0
582.0,10,0.0008481226504884069,0
582.0,11,0.0008478923983046287,0
582.0,12,0.0013212942120722562,0
582.0,13,0.0006910847592960287,0
582.0,14,0.001095617960757632,0
582.0,15,0.0018815062727341979,0
584.0,0,0.0012449041688724085,0
584.0,1,0.0006889380187763929,0
584.0,2,0.0023520702708392546,0
584.0,3,0.0011062209505449802,0
584.0,4,0.0017323961390944857,0
584.0,5,0.0011186078588528159,0
584.0,6,0.0022314281364464775,0
584.0,7,0.0016990664867436748,0
584.0,8,0.0014726232258733653,0
584.0,9,0.0007737799685811039,0
584.0,10,0.0008574280019570601,0
584.0,11,0.0008588510163578976,0
584.0,12,0.0013641761590856138,0
584.0,13,0.000709602735579262,0
584.0,14,0.0011168496307109648,0
584.0,15,0.0019974581501213656,0
586.0,0,0.0012684706023223483,0
586.0,1,0.0006891402385712132,0
586.0,2,0.00239327131146708,0
586.0,3,0.0011322483097607108,0
586.0,4,0.001754730338478171,0
586.0,5,0.0011330103061058285,0
586.0,6,0.002254904419701554,0
586.0,7,0.0017004280574350673,0
586.0,8,0.0014824983581088243,0
586.0,9,0.0007775624220407207,0
586.0,10,0.0008585110732266031,0
586.0,11,0.0008609336798638531,0
586.0,12,0.001382471808346069,0
586.0,13,0.0007134852065401386,0
586.0,14,0.0011230831745055393,0
586.0,15,0.0020963137289060525,0
588.0,0,0.0012675102720284136,0
588.0,1,0.0006814495896218549,0
588.0,2,0.0023920517517366704,0
588.0,3,0.0011397446487639918,0
588.0,4,0.0017518468323722166,0
588.0,5,0.001132047493785997,0
588.0,6,0.002246731307450294,0
588.0,7,0.0016845988919096514,0
588.0,8,0.0014642907837731831,0
588.0,9,0.0007712450537216784,0
588.0,10,0.0008522144042948373,0
588.0,11,0.0008552391039896619,0
588.0,12,0.00137144132480295,0
588.0,13,0.0007107846751372171,0
588.0,14,0.0011089499625913017,0
588.0,15,0.002134513223521674,0
590.0,0,0.0012428748645071188,0
590.0,1,0.0006657575978291826,0
590.0,2,0.0023656094156193686,0
590.0,3,0.0011369490034302539,0
590.0,4,0.0017280651022836488,0
590.0,5,0.0011215732197207753,0
590.0,6,0.0022129419768396356,0
590.0,7,0.0016573337170441753,0
590.0,8,0.0014254933356561159,0
590.0,9,0.0007595544992584672,0
590.0,10,0.000833075465154866,0
590.0,11,0.0008375843855112847,0
590.0,12,0.0013378246188260965,0
590.0,13,0.0006942959664687725,0
590.0,14,0.0010852013125391745,0
590.0,15,0.0021267601902068313,0
592.0,0,0.0011917060064811622,0
592.0,1,0.0006418936060410097,0
592.0,2,0.002301219112713778,0
592.0,3,0.0011255008586033316,0
592.0,4,0.0016798460680967169,0
592.0,5,0.0010979477408637754,0
592.0,6,0.0021524025992121997,0
592.0,7,0.0016122404781123388,0
592.0,8,0.0013665969023201842,0
592.0,9,0.0007339751612853345,0
592.0,10,0.0008078745066797608,0
592.0,11,0.0008068537215980963,0
592.0,12,0.0012836838775242359,0
592.0,13,0.0006739293331021281,0
592.0,14,0.0010477527557823938,0
592.0,15,0.0020653793615206975,0
594.0,0,0.0011593859307995485,0
594.0,1,0.0006196816188766233,0
594.0,2,0.0022316636011804718,0
594.0,3,0.0011063878013670833,0
594.0,4,0.0016394028998302028,0
594.0,5,0.0010706966165242725,0
594.0,6,0.002092619076357023,0
594.0,7,0.0015709043038357896,0
594.0,8,0.0013020142653796243,0
594.0,9,0.0007091805249329074,0
594.0,10,0.0007824386871599015,0
594.0,11,0.0007790447199048428,0
594.0,12,0.00122406087868301,0
594.0,13,0.0006535529794236885,0
594.0,14,0.001011571516572755,0
594.0,15,0.001977385603632167,0
596.0,0,0.001163513337444806,0
596.0,1,0.0006064392225494514,0
596.0,2,0.00218136662130175,0
596.0,3,0.0010959062327225533,0
596.0,4,0.0016302297627837933,0
596.0,5,0.0010545234468889633,0
596.0,6,0.0020553959901425255,0
596.0,7,0.00154755584791102,0
596.0,8,0.001268355021993402,0
596.0,9,0.000688080640191642,0
596.0,10,0.0007667954457673436,0
596.0,11,0.0007672197682799278,0
596.0,12,0.001188310410899888,0
596.0,13,0.0006356938975153741,0
596.0,14,0.0009875170580119262,0
596.0,15,0.0018944464809373216,0
598.0,0,0.0011809234006170764,0
598.0,1,0.0005977000268970957,0
598.0,2,0.002145889709722989,0
598.0,3,0.001093261863116809,0
598.0,4,0.001634991609262346,0
598.0,5,0.0010492116134990168,0
598.0,6,0.002031576990764356,0
598.0,7,0.001540681407739235,0
598.0,8,0.0012466714221145846,0
598.0,9,0.0006806818402286291,0
598.0,10,0.0007559073647912341,0
598.0,11,0.0007561671702213322,0
598.0,12,0.0011616927540130623,0
598.0,13,0.0006298001874740935,0
598.0,14,0.0009711694362803362,0
598.0,15,0.0018204509947253723,0
600.0,0,0.001157613245412701,0
600.0,1,0.0005958612962769325,0
600.0,2,0.0021217873294022355,0
600.0,3,0.0010888169092620095,0
600.0,4,0.0016380093158130686,0
600.0,5,0.0010459538418150956,0
600.0,6,0.00202598416279719,0
600.0,7,0.00154114822957109,0
600.0,8,0.0012323683700797314,0
600.0,9,0.0006674609161202798,0
600.0,10,0.0007525650787393726,0
600.0,11,0.0007430641588368599,0
600.0,12,0.0011461477222082619,0
600.0,13,0.0006255200518129099,0
600.0,14,0.0009682509536516557,0
600.0,15,0.0017458928907654607,0
602.0,0,0.0010890349821666943,0
602.0,1,0.0006035122808757475,0
602.0,2,0.002119540491348392,0
602.0,3,0.001084018332016702,0
602.0,4,0.0016357258020890599,0
602.0,5,0.0010369855701479606,0
602.0,6,0.0020404120294685584,0
602.0,7,0.0015522038543811039,0
602.0,8,0.0012318579309780467,0
602.0,9,0.0006651576236965283,0
602.0,10,0.0007647248721194176,0
602.0,11,0.0007363897983548572,0
602.0,12,0.0011456956917474137,0
602.0,13,0.0006233239612696311,0
602.0,14,0.0009772084532331396,0
602.0,15,0.0016826411530685918,0
604.0,0,0.0010369573801479117,0
604.0,1,0.0006135981812273045,0
604.0,2,0.00214281260793125,0
604.0,3,0.001081734183920353,0
604.0,4,0.0016467213376853505,0
604.0,5,0.0010329109464246187,0
604.0,6,0.002067211961845945,0
604.0,7,0.0015763631731341421,0
604.0,8,0.0012443179483225485,0
604.0,9,0.000671095319640613,0
604.0,10,0.0007744276782976245,0
604.0,11,0.0007344900707730389,0
604.0,12,0.0011566696508265013,0
604.0,13,0.000626145329103202,0
604.0,14,0.000992758435162822,0
604.0,15,0.0016412009802247098,0
606.0,0,0.0010234661481491585,0
606.0,1,0.0006308667264868948,0
606.0,2,0.0021894651016068586,0
606.0,3,0.0010905020209751612,0
606.0,4,0.001694179837183254,0
606.0,5,0.0010442981630759249,0
606.0,6,0.0021129617449735937,0
606.0,7,0.0016181861398089359,0
606.0,8,0.0012788761552117937,0
606.0,9,0.0006820276459225846,0
606.0,10,0.0007972174032340038,0
606.0,11,0.0007384814144619619,0
606.0,12,0.0011811239309958532,0
606.0,13,0.00063112789559606,0
606.0,14,0.0010190463518204161,0
606.0,15,0.001597784120250582,0
608.0,0,0.0010494007504352743,0
608.0,1,0.0006507556761304076,0
608.0,2,0.002245282543341135,0
608.0,3,0.0010982122706226557,0
608.0,4,0.0017636618398191187,0
608.0,5,0.0010546411393877791,0
608.0,6,0.002157147931235091,0
608.0,7,0.0016576119148019272,0
608.0,8,0.001308382813416807,0
608.0,9,0.0006852977709870575,0
608.0,10,0.0008189034303962298,0
608.0,11,0.0007436239954019733,0
608.0,12,0.00120927779603845,0
608.0,13,0.0006395058309575867,0
608.0,14,0.0010439930948046583,0
608.0,15,0.0015504165211337826,0
610.0,0,0.0010700057681064135,0
610.0,1,0.0006632337340405625,0
610.0,2,0.0022787746057502615,0
610.0,3,0.0010988520330605582,0
610.0,4,0.0018030323492484717,0
610.0,5,0.001058604512163432,0
610.0,6,0.002173751328946517,0
610.0,7,0.0016692342200679041,0
610.0,8,0.001322568441985905,0
610.0,9,0.0006866682536729936,0
610.0,10,0.0008254135368888668,0
610.0,11,0.0007448152766571564,0
610.0,12,0.00121831048733656,0
610.0,13,0.0006445291252332401,0
610.0,14,0.0010533775691418728,0
610.0,15,0.0015047721094038357,0
612.0,0,0.0010745397396753561,0
612.0,1,0.0006746410129956649,0
612.0,2,0.002291484980121352,0
612.0,3,0.001095259222312397,0
612.0,4,0.0018203694340317078,0
612.0,5,0.0010501641747986815,0
612.0,6,0.002167205828192708,0
612.0,7,0.0016588371097425439,0
612.0,8,0.0013161356361315166,0
612.0,9,0.000684979360274443,0
612.0,10,0.0008259786656886723,0
612.0,11,0.0007417639154276411,0
612.0,12,0.0012126664799464253,0
612.0,13,0.0006379724943890909,0
612.0,14,0.0010513700507780348,0
612.0,15,0.0014497525637138966,0
614.0,0,0.0010713259991405241,0
614.0,1,0.0006748268920245203,0
614.0,2,0.0022767594755843112,0
614.0,3,0.0010775745226118245,0
614.0,4,0.0018026819187654554,0
614.0,5,0.001025801752576379,0
614.0,6,0.0021198723022404255,0
614.0,7,0.0016105035741468179,0
614.0,8,0.0012872787525129881,0
614.0,9,0.0006711509946982231,0
614.0,10,0.0008157577605779269,0
614.0,11,0.0007281979457437016,0
614.0,12,0.0011766030407815173,0
614.0,13,0.0006264608973793356,0
614.0,14,0.0010302579444475177,0
614.0,15,0.0013676380822060206,0
616.0,0,0.001058151946789161,0
616.0,1,0.0006631578550092834,0
616.0,2,0.002233125782792553,0
616.0,3,0.0010469876057994534,0
616.0,4,0.0017526957430779601,0
616.0,5,0.000993791730052426,0
616.0,6,0.002049407705240109,0
616.0,7,0.001537445409263652,0
616.0,8,0.0012418163232186333,0
616.0,9,0.0006540044348825604,0
616.0,10,0.0007934673747868982,0
616.0,11,0.0007095830002225293,0
616.0,12,0.001126723836258608,0
616.0,13,0.0006036687667472202,0
616.0,14,0.0009960146360303338,0
616.0,15,0.0012834098495858165,0
618.0,0,0.0010435245607075037,0
618.0,1,0.0006531754434274874,0
618.0,2,0.002188921965925999,0
618.0,3,0.0010227115689919357,0
618.0,4,0.0017003800387956078,0
618.0,5,0.0009655810825061591,0
618.0,6,0.001980517351499814,0
618.0,7,0.0014707790873638939,0
618.0,8,0.0012004713050089851,0
618.0,9,0.0006311499943380927,0
618.0,10,0.0007685309267205159,0
618.0,11,0.0006883436632722862,0
618.0,12,0.0010821580505438197,0
618.0,13,0.0005903285034440427,0
618.0,14,0.0009651827705736592,0
618.0,15,0.0012201153529401026,0
620.0,0,0.0010248902271180838,0
620.0,1,0.0006390820859537542,0
620.0,2,0.00213866190310257,0
620.0,3,0.0010116654773202171,0
620.0,4,0.001636204934622808,0
620.0,5,0.0009426107551056659,0
620.0,6,0.0018986974271615151,0
620.0,7,0.0013998796730298917,0
620.0,8,0.0011543298763343113,0
620.0,9,0.000619610987095535,0
620.0,10,0.000739080526240762,0
620.0,11,0.0006710974391171932,0
620.0,12,0.0010402485246837911,0
620.0,13,0.0005732265436198519,0
620.0,14,0.0009298574258779443,0
620.0,15,0.001159051292605455,0
622.0,0,0.0010230304444302678,0
622.0,1,0.0006332123679261167,0
622.0,2,0.002109107152657917,0
622.0,3,0.0010145087160982277,0
622.0,4,0.0015884714520308708,0
622.0,5,0.0009394894145708718,0
622.0,6,0.0018357994555606007,0
622.0,7,0.0013495399396812589,0
622.0,8,0.0011287843155647977,0
622.0,9,0.0006046028131945952,0
622.0,10,0.0007134700335040089,0
622.0,11,0.0006581052772456168,0
622.0,12,0.0010123448382508813,0
622.0,13,0.0005661254820811967,0
622.0,14,0.0009050220268035309,0
622.0,15,0.0011207983585022985,0
624.0,0,0.0010301884610624031,0
624.0,1,0.0006308492299215727,0
624.0,2,0.002103456723834177,0
624.0,3,0.001016138540334909,0
624.0,4,0.0015583124110113667,0
624.0,5,0.0009389489016233491,0
624.0,6,0.0018032570032522866,0
624.0,7,0.001321892903546411,0
624.0,8,0.0011214565417766802,0
624.0,9,0.0006047125744130656,0
624.0,10,0.0007041378061146838,0
624.0,11,0.0006558584678122545,0
624.0,12,0.001002046330934973,0
624.0,13,0.0005642344863224469,0
624.0,14,0.0008961798845466359,0
624.0,15,0.0011030066501914284,0
626.0,0,0.0010484922746496514,0
626.0,1,0.0006304302913775378,0
626.0,2,0.002111376131254489,0
626.0,3,0.0010116371410978746,0
626.0,4,0.001538627727374855,0
626.0,5,0.0009333469320976514,0
626.0,6,0.0017948907157419088,0
626.0,7,0.0013041433437433851,0
626.0,8,0.0011265745261639566,0
626.0,9,0.0006108701027668297,0
626.0,10,0.0006971270753381698,0
626.0,11,0.0006561873013383574,0
626.0,12,0.0010042078310136802,0
626.0,13,0.0005689350378235351,0
626.0,14,0.0008964301834879043,0
626.0,15,0.0010994000889373967,0
628.0,0,0.0010805631821888674,0
628.0,1,0.0006348118789147264,0
628.0,2,0.002141512027558392,0
628.0,3,0.0010112840477417612,0
628.0,4,0.0015287007390818875,0
628.0,5,0.0009224712102177256,0
628.0,6,0.001806132218897893,0
628.0,7,0.0013002463462715808,0
628.0,8,0.0011485344092200145,0
628.0,9,0.0006264929718503395,0
628.0,10,0.0007065430551429563,0
628.0,11,0.0006626643173271835,0
628.0,12,0.0010184833495172382,0
628.0,13,0.0005747370756536968,0
628.0,14,0.0009092005207388038,0
628.0,15,0.0011078991386610359,0
630.0,0,0.001128828799675756,0
630.0,1,0.0006477632949970981,0
630.0,2,0.002192712398106505,0
630.0,3,0.0010312671329879067,0
630.0,4,0.0015446522212991967,0
630.0,5,0.0009307344803252991,0
630.0,6,0.0018380244631804555,0
630.0,7,0.0013195171457330915,0
630.0,8,0.0011833477090110493,0
630.0,9,0.0006354115043033507,0
630.0,10,0.0007161628827936827,0
630.0,11,0.000681676839170738,0
630.0,12,0.0010448293823436517,0
630.0,13,0.000590299195368313,0
630.0,14,0.0009330333370202852,0
630.0,15,0.0011348718500262484,0
632.0,0,0.0011670171610292837,0
632.0,1,0.0006585804786672175,0
632.0,2,0.002242279277437289,0
632.0,3,0.0010604718427944546,0
632.0,4,0.0015634325940083757,0
632.0,5,0.0009428036616669787,0
632.0,6,0.0018719828158783862,0
632.0,7,0.0013486766900497654,0
632.0,8,0.0012109294598739667,0
632.0,9,0.0006535373518460206,0
632.0,10,0.0007351139553689468,0
632.0,11,0.0006894124191302723,0
632.0,12,0.0010708861268616781,0
632.0,13,0.0006004783330966901,0
632.0,14,0.0009540019187658358,0
