dt,5e-10
freqs,channel,p1,chi2
506.0,3,1.5215262147503193e-07,0
506.0,4,6.212017705536092e-07,0
506.0,5,4.2626267449136897e-07,0
506.0,6,1.5302256365115656e-07,0
506.0,7,4.88471694254405e-07,0
506.0,8,4.509573063174449e-07,0
506.0,9,2.9175730836200477e-07,0
506.0,10,3.807807224015056e-07,0
506.0,11,2.961748541234287e-07,0
506.0,12,3.489851708405911e-07,0
506.0,13,3.62321718718795e-07,0
506.0,14,3.0625335569807657e-07,0
506.0,15,2.913043544482972e-07,0
508.0,0,9.873042297514485e-07,0
508.0,1,1.8317564967177598e-07,0
508.0,2,5.033164636828333e-07,0
508.0,3,1.0618550425649941e-07,0
508.0,4,6.439115946275e-07,0
508.0,5,4.368438485108995e-07,0
508.0,6,1.3332892073068026e-07,0
508.0,7,4.987316665274924e-07,0
508.0,8,4.6449614966367696e-07,0
508.0,9,2.941172852234476e-07,0
508.0,10,3.8708673242333257e-07,0
508.0,11,3.024315196393442e-07,0
508.0,12,3.501823026031237e-07,0
508.0,13,3.584655129018524e-07,0
508.0,14,3.100207686899708e-07,0
508.0,15,2.91864867063139e-07,0
510.0,0,9.892316644975684e-07,0
510.0,1,1.9706689730912798e-07,0
510.0,2,5.09022842271557e-07,0
510.0,3,1.2984308700523925e-07,0
510.0,4,6.602296858920018e-07,0
510.0,5,4.5037370383112717e-07,0
510.0,6,1.4147246687897803e-07,0
510.0,7,5.085841278591673e-07,0
510.0,8,4.7418290068449766e-07,0
510.0,9,3.016213369157044e-07,0
510.0,10,3.905486625277077e-07,0
510.0,11,3.0831054988901663e-07,0
510.0,12,3.581578350116474e-07,0
510.0,13,3.671986224672628e-07,0
510.0,14,3.141036243211156e-07,0
510.0,15,2.9627900701872213e-07,0
512.0,0,9.73906670503959e-07,0
512.0,1,1.9111484560081828e-07,0
512.0,2,5.056301139365378e-07,0
512.0,3,1.2217439629267416e-07,0
512.0,4,6.602733148013784e-07,0
512.0,5,4.5327047722008724e-07,0
512.0,6,1.3640901351564598e-07,0
512.0,7,5.079238605729576e-07,0
512.0,8,4.747072245288616e-07,0
512.0,9,3.015398509248468e-07,0
512.0,10,3.9002789856774745e-07,0
512.0,11,3.080662129543943e-07,0
512.0,12,3.5825967204775726e-07,0
512.0,13,3.655260254548789e-07,0
512.0,14,3.125726897840615e-07,0
512.0,15,2.958891044092001e-07,0
514.0,0,9.402113523206545e-07,0
514.0,1,1.8635763202479498e-07,0
514.0,2,4.902083778426577e-07,0
514.0,3,1.1459541029840164e-07,0
514.0,4,6.418486301420097e-07,0
514.0,5,4.4723654784005545e-07,0
514.0,6,1.316568429045184e-07,0
514.0,7,4.947255726510689e-07,0
514.0,8,4.610975781028908e-07,0
514.0,9,2.960187484180352e-07,0
514.0,10,3.8125809232332436e-07,0
514.0,11,2.999796995214843e-07,0
514.0,12,3.457913318884087e-07,0
514.0,13,3.5957058938545404e-07,0
514.0,14,3.0586898839815976e-07,0
514.0,15,2.883291039384464e-07,0
516.0,0,8.92390286971829e-07,0
516.0,1,1.8144094445998293e-07,0
516.0,2,4.6891570730897987e-07,0
516.0,3,1.0247231095674303e-07,0
516.0,4,6.110289351343812e-07,0
516.0,5,4.3363378832916434e-07,0
516.0,6,1.2893154753137935e-07,0
516.0,7,4.725962268757534e-07,0
516.0,8,4.408959918435848e-07,0
516.0,9,2.8711503410656683e-07,0
516.0,10,3.6336729234365305e-07,0
516.0,11,2.8792079618079963e-07,0
516.0,12,3.3035401306390545e-07,0
516.0,13,3.4848798322966696e-07,0
516.0,14,2.957052359101262e-07,0
516.0,15,2.763882827912844e-07,0
518.0,0,8.530646310379714e-07,0
518.0,1,1.7358121848944406e-07,0
518.0,2,4.5255834334861594e-07,0
518.0,3,9.59471839581404e-08,0
518.0,4,5.828102225170333e-07,0
518.0,5,4.198815837823636e-07,0
518.0,6,1.2810579320948772e-07,0
518.0,7,4.524749319176045e-07,0
518.0,8,4.2360525460707975e-07,0
518.0,9,2.780583952444953e-07,0
518.0,10,3.505972623876431e-07,0
518.0,11,2.762139215432397e-07,0
518.0,12,3.188355976942931e-07,0
518.0,13,3.4039524507996156e-07,0
518.0,14,2.862519474395071e-07,0
518.0,15,2.685750244711904e-07,0
520.0,0,8.099751389388426e-07,0
520.0,1,1.7065421171986372e-07,0
520.0,2,4.3683985816319186e-07,0
520.0,3,9.955647029072004e-08,0
520.0,4,5.526831450106606e-07,0
520.0,5,4.0488080684245063e-07,0
520.0,6,1.270103295101863e-07,0
520.0,7,4.326987205998286e-07,0
520.0,8,4.046104719139417e-07,0
520.0,9,2.6925831737298746e-07,0
520.0,10,3.380182420761689e-07,0
520.0,11,2.635448160079005e-07,0
520.0,12,3.0594919735271067e-07,0
520.0,13,3.326758743698736e-07,0
520.0,14,2.768062635325784e-07,0
520.0,15,2.590200302629551e-07,0
522.0,0,7.792058613305898e-07,0
522.0,1,1.6194346889928076e-07,0
522.0,2,4.286214289457184e-07,0
522.0,3,9.627053439532898e-08,0
522.0,4,5.290441682935674e-07,0
522.0,5,3.93465294860115e-07,0
522.0,6,1.1928495541340252e-07,0
522.0,7,4.1796424173915853e-07,0
522.0,8,3.918958274632727e-07,0
522.0,9,2.631069256273103e-07,0
522.0,10,3.2825890588585427e-07,0
522.0,11,2.5538125257341186e-07,0
522.0,12,3.0035041578454614e-07,0
522.0,13,3.2746902063010945e-07,0
522.0,14,2.7586346594673217e-07,0
522.0,15,2.509150756022579e-07,0
524.0,0,7.66336383399928e-07,0
524.0,1,1.620840109157933e-07,0
524.0,2,4.29573356140644e-07,0
524.0,3,1.0470392977395576e-07,0
524.0,4,5.180513944139094e-07,0
524.0,5,3.8944409046514405e-07,0
524.0,6,1.241211708172892e-07,0
524.0,7,4.1220596627320713e-07,0
524.0,8,3.872131269724682e-07,0
524.0,9,2.628707806652339e-07,0
524.0,10,3.2711109642550613e-07,0
524.0,11,2.5184007765752206e-07,0
524.0,12,3.001368668281787e-07,0
524.0,13,3.285489725880486e-07,0
524.0,14,2.781487978947423e-07,0
524.0,15,2.494921857621667e-07,0
526.0,0,7.560607118677392e-07,0
526.0,1,1.6025494495052193e-07,0
526.0,2,4.343989901207481e-07,0
526.0,3,9.577074834466585e-08,0
526.0,4,5.121752255359432e-07,0
526.0,5,3.8995837745965293e-07,0
526.0,6,1.2029340056470763e-07,0
526.0,7,4.117253982129759e-07,0
526.0,8,3.848949389633083e-07,0
526.0,9,2.6224088956091527e-07,0
526.0,10,3.272805476014831e-07,0
526.0,11,2.485792981326514e-07,0
526.0,12,2.9415463804850175e-07,0
526.0,13,3.273727172588402e-07,0
526.0,14,2.7496543580155473e-07,0
526.0,15,2.4689020158721893e-07,0
528.0,0,7.527933086766493e-07,0
528.0,1,1.6091884773945353e-07,0
528.0,2,4.481461761322089e-07,0
528.0,3,1.0302182108442424e-07,0
528.0,4,5.159346533343771e-07,0
528.0,5,3.967726232955843e-07,0
528.0,6,1.2401492067149293e-07,0
528.0,7,4.1815496003068145e-07,0
528.0,8,3.9029302251617445e-07,0
528.0,9,2.6465313817028764e-07,0
528.0,10,3.304152584223005e-07,0
528.0,11,2.50187555978555e-07,0
528.0,12,2.942746195538048e-07,0
528.0,13,3.294783078288581e-07,0
528.0,14,2.733939481354035e-07,0
528.0,15,2.509648663978942e-07,0
530.0,0,7.583240866129822e-07,0
530.0,1,1.6197700816539816e-07,0
530.0,2,4.659502018468558e-07,0
530.0,3,1.0607662199921738e-07,0
530.0,4,5.287846281425722e-07,0
530.0,5,4.0907575717048086e-07,0
530.0,6,1.2783007851924974e-07,0
530.0,7,4.3162801666251514e-07,0
530.0,8,4.0313679647016673e-07,0
530.0,9,2.7301255502697925e-07,0
530.0,10,3.4269166002303707e-07,0
530.0,11,2.578554338610517e-07,0
530.0,12,3.0128102732237214e-07,0
530.0,13,3.38141466871458e-07,0
530.0,14,2.79848924203279e-07,0
530.0,15,2.6195351521879023e-07,0
532.0,0,7.682219983715381e-07,0
532.0,1,1.64166611331884e-07,0
532.0,2,4.799287946025827e-07,0
532.0,3,1.0307197683388233e-07,0
532.0,4,5.376317187382828e-07,0
532.0,5,4.1996664248561915e-07,0
532.0,6,1.2859752914261995e-07,0
532.0,7,4.4140629584805763e-07,0
532.0,8,4.098573476013166e-07,0
532.0,9,2.793326521664121e-07,0
532.0,10,3.530994412383169e-07,0
532.0,11,2.599877303617928e-07,0
532.0,12,3.009481299145967e-07,0
532.0,13,3.4186228704462646e-07,0
532.0,14,2.853646267425506e-07,0
532.0,15,2.634511187682042e-07,0
534.0,0,7.798798127854489e-07,0
534.0,1,1.6749052613282517e-07,0
534.0,2,4.925742137181624e-07,0
534.0,3,9.483619122599022e-08,0
534.0,4,5.446311227048124e-07,0
534.0,5,4.3034697959517806e-07,0
534.0,6,1.296401800671057e-07,0
534.0,7,4.497444420350617e-07,0
534.0,8,4.152985627682152e-07,0
534.0,9,2.8562641578075586e-07,0
534.0,10,3.6157622091302675e-07,0
534.0,11,2.6082703737832185e-07,0
534.0,12,2.991945265315753e-07,0
534.0,13,3.434356052717585e-07,0
534.0,14,2.895766662602051e-07,0
534.0,15,2.6193557734167506e-07,0
536.0,0,7.867084127864015e-07,0
536.0,1,1.6727380923670536e-07,0
536.0,2,4.937932676743064e-07,0
536.0,3,9.47844370462411e-08,0
536.0,4,5.455294625479026e-07,0
536.0,5,4.343009886189149e-07,0
536.0,6,1.3180128234054326e-07,0
536.0,7,4.5444443949094336e-07,0
536.0,8,4.167699903073404e-07,0
536.0,9,2.8725945601222356e-07,0
536.0,10,3.6553883957811587e-07,0
536.0,11,2.6075858866018947e-07,0
536.0,12,2.9783143333172745e-07,0
536.0,13,3.4331266413635976e-07,0
536.0,14,2.908658345402101e-07,0
536.0,15,2.6289188340378383e-07,0
538.0,0,7.826749607285307e-07,0
538.0,1,1.6522057833748447e-07,0
538.0,2,4.835952721719145e-07,0
538.0,3,9.484404087413177e-08,0
538.0,4,5.367669114873258e-07,0
538.0,5,4.280622162779719e-07,0
538.0,6,1.2998741007863784e-07,0
538.0,7,4.496149516264222e-07,0
538.0,8,4.099607929774262e-07,0
538.0,9,2.840280114004095e-07,0
538.0,10,3.6129149406666816e-07,0
538.0,11,2.5552372593408127e-07,0
538.0,12,2.919518880246064e-07,0
538.0,13,3.359142283412082e-07,0
538.0,14,2.868842131445879e-07,0
538.0,15,2.6016053843393393e-07,0
540.0,0,7.701864909483004e-07,0
540.0,1,1.62206232514286e-07,0
540.0,2,4.660482810923018e-07,0
540.0,3,9.470405551763815e-08,0
540.0,4,5.214665953215149e-07,0
540.0,5,4.1543752694462373e-07,0
540.0,6,1.2804282873137403e-07,0
540.0,7,4.374782237278831e-07,0
540.0,8,3.9811957977882215e-07,0
540.0,9,2.7627660559744945e-07,0
540.0,10,3.504816749961613e-07,0
540.0,11,2.4886787752177717e-07,0
540.0,12,2.82528081703825e-07,0
540.0,13,3.240506128114174e-07,0
540.0,14,2.7932417422178593e-07,0
540.0,15,2.523076008767544e-07,0
542.0,0,7.488232818151732e-07,0
542.0,1,1.6087137924351198e-07,0
542.0,2,4.413128605593335e-07,0
542.0,3,9.486346321434883e-08,0
542.0,4,4.98663464497934e-07,0
542.0,5,3.9698311855812116e-07,0
542.0,6,1.2469450558816305e-07,0
542.0,7,4.205712518180675e-07,0
542.0,8,3.8017520664303097e-07,0
542.0,9,2.6531995734490726e-07,0
542.0,10,3.3835503623934924e-07,0
542.0,11,2.387160537966674e-07,0
542.0,12,2.714249483644376e-07,0
542.0,13,3.087339333617972e-07,0
542.0,14,2.6781211209926485e-07,0
542.0,15,2.4387456414275196e-07,0
544.0,0,7.255134072941885e-07,0
544.0,1,1.5375314578240074e-07,0
544.0,2,4.182766255771368e-07,0
544.0,3,9.465915079714615e-08,0
544.0,4,4.7667010703736565e-07,0
544.0,5,3.768825130870078e-07,0
544.0,6,1.1933648377434204e-07,0
544.0,7,4.0383890825937637e-07,0
544.0,8,3.6278086997592743e-07,0
544.0,9,2.5338616522087224e-07,0
544.0,10,3.259410089751532e-07,0
544.0,11,2.285640310967915e-07,0
544.0,12,2.5925051721815743e-07,0
544.0,13,2.953029455999722e-07,0
544.0,14,2.5619934308078754e-07,0
544.0,15,2.359823632824667e-07,0
546.0,0,7.113414041129166e-07,0
546.0,1,1.5339626549196273e-07,0
546.0,2,4.049963705563435e-07,0
546.0,3,9.33824279486121e-08,0
546.0,4,4.6594066481151863e-07,0
546.0,5,3.648521813457376e-07,0
546.0,6,1.1853608530359286e-07,0
546.0,7,3.935733258695755e-07,0
546.0,8,3.5227256370881374e-07,0
546.0,9,2.4582738651915763e-07,0
546.0,10,3.1412268396498536e-07,0
546.0,11,2.2240118632772578e-07,0
546.0,12,2.5260072945823045e-07,0
546.0,13,2.86686236908708e-07,0
546.0,14,2.509393407931298e-07,0
546.0,15,2.2954852641168368e-07,0
548.0,0,7.046136010301969e-07,0
548.0,1,1.5913504439045509e-07,0
548.0,2,3.972507129688778e-07,0
548.0,3,9.462405165146294e-08,0
548.0,4,4.6209808308297786e-07,0
548.0,5,3.5781643075340783e-07,0
548.0,6,1.1784832209169194e-07,0
548.0,7,3.8870019901860737e-07,0
548.0,8,3.4566620446097814e-07,0
548.0,9,2.429985355931291e-07,0
548.0,10,3.090640793546629e-07,0
548.0,11,2.2029446004178909e-07,0
548.0,12,2.527934131919152e-07,0
548.0,13,2.8372911856256963e-07,0
548.0,14,2.503687095456551e-07,0
548.0,15,2.2776683234416143e-07,0
550.0,0,7.022725593747339e-07,0
550.0,1,1.586032766213879e-07,0
550.0,2,3.941008154057235e-07,0
550.0,3,1.0308435520337662e-07,0
550.0,4,4.617787385158691e-07,0
550.0,5,3.528231673338052e-07,0
550.0,6,1.1756418288691384e-07,0
550.0,7,3.8779291149562056e-07,0
550.0,8,3.427095988580382e-07,0
550.0,9,2.431686806208686e-07,0
550.0,10,3.0873585611767543e-07,0
550.0,11,2.2069952195769113e-07,0
550.0,12,2.516757793618773e-07,0
550.0,13,2.825246149048721e-07,0
550.0,14,2.479962474606258e-07,0
550.0,15,2.2527311336638746e-07,0
552.0,0,7.070159000487012e-07,0
552.0,1,1.5250438620381195e-07,0
552.0,2,3.961777975576571e-07,0
552.0,3,9.454941488644382e-08,0
552.0,4,4.6733041611983406e-07,0
552.0,5,3.5369016712891313e-07,0
552.0,6,1.1757142041456894e-07,0
552.0,7,3.905534636490422e-07,0
552.0,8,3.4404785051798605e-07,0
552.0,9,2.413545251283975e-07,0
552.0,10,3.063082777488285e-07,0
552.0,11,2.1939730533859563e-07,0
552.0,12,2.488297982178246e-07,0
552.0,13,2.7959694924354573e-07,0
552.0,14,2.423372690102687e-07,0
552.0,15,2.2290470219091625e-07,0
554.0,0,7.243647921087423e-07,0
554.0,1,1.5201263776062188e-07,0
554.0,2,4.0143688350062733e-07,0
554.0,3,9.419855653497398e-08,0
554.0,4,4.80560328055405e-07,0
554.0,5,3.582104789659654e-07,0
554.0,6,1.1742143101601185e-07,0
554.0,7,3.9899591057878317e-07,0
554.0,8,3.508010484262239e-07,0
554.0,9,2.427007760485598e-07,0
554.0,10,3.08063762205281e-07,0
554.0,11,2.214967054331834e-07,0
554.0,12,2.51951321408427e-07,0
554.0,13,2.8360965687223356e-07,0
554.0,14,2.4372854524178427e-07,0
554.0,15,2.2708077644587582e-07,0
556.0,0,7.536320644088403e-07,0
556.0,1,1.578706756841694e-07,0
556.0,2,4.1071783421226327e-07,0
556.0,3,9.51617930951978e-08,0
556.0,4,5.015526161402668e-07,0
556.0,5,3.6783631029148966e-07,0
556.0,6,1.1761967650452875e-07,0
556.0,7,4.132909683955505e-07,0
556.0,8,3.60311415578098e-07,0
556.0,9,2.501918505331827e-07,0
556.0,10,3.1138526778274746e-07,0
556.0,11,2.276202914505623e-07,0
556.0,12,2.5767268851714206e-07,0
556.0,13,2.900799492698962e-07,0
556.0,14,2.482799349030802e-07,0
556.0,15,2.2970343835680882e-07,0
558.0,0,7.792981332934198e-07,0
558.0,1,1.6194276467212546e-07,0
558.0,2,4.201675848186689e-07,0
558.0,3,9.469584629630822e-08,0
558.0,4,5.197830757651407e-07,0
558.0,5,3.7695137060696453e-07,0
558.0,6,1.1812643486360705e-07,0
558.0,7,4.25215521342933e-07,0
558.0,8,3.668009010621531e-07,0
558.0,9,2.5493543659575463e-07,0
558.0,10,3.1377708777540436e-07,0
558.0,11,2.3041180937929713e-07,0
558.0,12,2.607787614738245e-07,0
558.0,13,2.9243289666333453e-07,0
558.0,14,2.5057774895349e-07,0
558.0,15,2.3062420229585964e-07,0
560.0,0,7.93053053517104e-07,0
560.0,1,1.6364912862803853e-07,0
560.0,2,4.246884989619086e-07,0
560.0,3,9.487756966985869e-08,0
560.0,4,5.299579974823839e-07,0
560.0,5,3.8112493132176294e-07,0
560.0,6,1.2019591375157962e-07,0
560.0,7,4.322914483114009e-07,0
560.0,8,3.7019105942674053e-07,0
560.0,9,2.584274344103718e-07,0
560.0,10,3.1790650507023464e-07,0
560.0,11,2.3166716038257662e-07,0
560.0,12,2.6190884427323354e-07,0
560.0,13,2.9648148561510993e-07,0
560.0,14,2.5146891461247633e-07,0
560.0,15,2.3297293276607504e-07,0
562.0,0,8.001104422740165e-07,0
562.0,1,1.6361424570711161e-07,0
562.0,2,4.236040829332935e-07,0
562.0,3,9.479315979544643e-08,0
562.0,4,5.338612296280749e-07,0
562.0,5,3.822126367688922e-07,0
562.0,6,1.2388232019932702e-07,0
562.0,7,4.356775175251295e-07,0
562.0,8,3.683026719812547e-07,0
562.0,9,2.575518620303788e-07,0
562.0,10,3.17940248147463e-07,0
562.0,11,2.3010678109619283e-07,0
562.0,12,2.610067635922023e-07,0
562.0,13,2.9667893968560403e-07,0
562.0,14,2.5021230429782013e-07,0
562.0,15,2.3234314816777995e-07,0
564.0,0,7.958428151233546e-07,0
564.0,1,1.616119438497722e-07,0
564.0,2,4.144171586390974e-07,0
564.0,3,9.455131548648494e-08,0
564.0,4,5.24392512729979e-07,0
564.0,5,3.7378521780250117e-07,0
564.0,6,1.2036750962508935e-07,0
564.0,7,4.285947806510915e-07,0
564.0,8,3.5749884270257217e-07,0
564.0,9,2.511798748287309e-07,0
564.0,10,3.0657413981533634e-07,0
564.0,11,2.2510331149865673e-07,0
564.0,12,2.549844341223026e-07,0
564.0,13,2.872710424298115e-07,0
564.0,14,2.4332983926754573e-07,0
564.0,15,2.2634371393108363e-07,0
566.0000000000001,0,7.767674236124271e-07,0
566.0000000000001,1,1.5655937248036453e-07,0
566.0000000000001,2,4.0046176874023933e-07,0
566.0000000000001,3,9.414174353145307e-08,0
566.0000000000001,4,5.051659154909812e-07,0
566.0000000000001,5,3.59475613811861e-07,0
566.0000000000001,6,1.1781447573215069e-07,0
566.0000000000001,7,4.141529810670021e-07,0
566.0000000000001,8,3.422800440257208e-07,0
566.0000000000001,9,2.4173549006474444e-07,0
566.0000000000001,10,2.93543617739175e-07,0
566.0000000000001,11,2.1694869439716416e-07,0
566.0000000000001,12,2.494129910752124e-07,0
566.0000000000001,13,2.7555962713999955e-07,0
566.0000000000001,14,2.3463215204630322e-07,0
566.0000000000001,15,2.1812293267729095e-07,0
568.0000000000001,0,7.545329548449833e-07,0
568.0000000000001,1,1.5160108564960982e-07,0
568.0000000000001,2,3.8943701012507556e-07,0
568.0000000000001,3,9.337981395879483e-08,0
568.0000000000001,4,4.881559176562457e-07,0
568.0000000000001,5,3.5000862235156724e-07,0
568.0000000000001,6,1.169170565244593e-07,0
568.0000000000001,7,4.031676549405951e-07,0
568.0000000000001,8,3.3004387879635544e-07,0
568.0000000000001,9,2.337046909374946e-07,0
568.0000000000001,10,2.8564730449970786e-07,0
568.0000000000001,11,2.0935330268757142e-07,0
568.0000000000001,12,2.4207236466524474e-07,0
568.0000000000001,13,2.672239261999749e-07,0
568.0000000000001,14,2.2769095922380787e-07,0
568.0000000000001,15,2.120067915914382e-07,0
570.0000000000001,0,7.31017894422729e-07,0
570.0000000000001,1,1.4989632707011458e-07,0
570.0000000000001,2,3.793206030883468e-07,0
570.0000000000001,3,9.208614310718584e-08,0
570.0000000000001,4,4.68031112312706e-07,0
570.0000000000001,5,3.3875632686937324e-07,0
570.0000000000001,6,1.1105553495519313e-07,0
570.0000000000001,7,3.915229832087767e-07,0
570.0000000000001,8,3.165937349561991e-07,0
570.0000000000001,9,2.2631508797799025e-07,0
570.0000000000001,10,2.756333563257599e-07,0
570.0000000000001,11,2.0361793024920212e-07,0
570.0000000000001,12,2.367289683235714e-07,0
570.0000000000001,13,2.5775612025782424e-07,0
570.0000000000001,14,2.1957194092969073e-07,0
570.0000000000001,15,2.0512110774564267e-07,0
572.0000000000001,0,7.299808584220826e-07,0
572.0000000000001,1,1.5076919883792961e-07,0
572.0000000000001,2,3.781887430141857e-07,0
572.0000000000001,3,1.2178032763277947e-07,0
572.0000000000001,4,4.658474953124562e-07,0
572.0000000000001,5,3.3218782018222293e-07,0
572.0000000000001,6,1.1971745505117627e-07,0
572.0000000000001,7,3.8954460018338543e-07,0
572.0000000000001,8,3.1394782161549793e-07,0
572.0000000000001,9,2.1990398421810635e-07,0
572.0000000000001,10,2.703741646922992e-07,0
572.0000000000001,11,2.0533719033514302e-07,0
572.0000000000001,12,2.4561396984566476e-07,0
572.0000000000001,13,2.5396857384257094e-07,0
572.0000000000001,14,2.1930965841930548e-07,0
572.0000000000001,15,2.0729678435978113e-07,0
574.0000000000001,0,7.377609092852154e-07,0
574.0000000000001,1,1.5197197133974e-07,0
574.0000000000001,2,3.820372256189873e-07,0
574.0000000000001,3,1.3945482425768343e-07,0
574.0000000000001,4,4.6988774274843714e-07,0
574.0000000000001,5,3.3201356953348464e-07,0
574.0000000000001,6,1.28327400501037e-07,0
574.0000000000001,7,3.935166538699163e-07,0
574.0000000000001,8,3.161776644405411e-07,0
574.0000000000001,9,2.1929482093386369e-07,0
574.0000000000001,10,2.6917174982455826e-07,0
574.0000000000001,11,2.0825411558971974e-07,0
574.0000000000001,12,2.5429217757804053e-07,0
574.0000000000001,13,2.5373295272944624e-07,0
574.0000000000001,14,2.2056505753159312e-07,0
574.0000000000001,15,2.1289794819420946e-07,0
576.0000000000001,0,7.361155454081603e-07,0
576.0000000000001,1,1.5103245963370105e-07,0
576.0000000000001,2,3.8358612257215257e-07,0
576.0000000000001,3,1.22302520832411e-07,0
576.0000000000001,4,4.588232879176988e-07,0
576.0000000000001,5,3.3370305362972404e-07,0
576.0000000000001,6,1.1889984458733508e-07,0
576.0000000000001,7,3.921393095954219e-07,0
576.0000000000001,8,3.1220270735245414e-07,0
576.0000000000001,9,2.2005216785431443e-07,0
576.0000000000001,10,2.664314467275884e-07,0
576.0000000000001,11,2.052019864971953e-07,0
576.0000000000001,12,2.4591234764387485e-07,0
576.0000000000001,13,2.5105054781940134e-07,0
576.0000000000001,14,2.1822352922978158e-07,0
576.0000000000001,15,2.0848690552383766e-07,0
578.0,0,7.388504058952992e-07,0
578.0,1,1.5085116742032568e-07,0
578.0,2,3.893046729835823e-07,0
578.0,3,9.592249839785882e-08,0
578.0,4,4.512445187458028e-07,0
578.0,5,3.419703856878891e-07,0
578.0,6,1.0997955032570253e-07,0
578.0,7,3.9611821264018025e-07,0
578.0,8,3.1102918890654725e-07,0
578.0,9,2.2425272074768112e-07,0
578.0,10,2.681782002794124e-07,0
578.0,11,2.0222716351516762e-07,0
578.0,12,2.3357697514965504e-07,0
578.0,13,2.506527638447381e-07,0
578.0,14,2.1732469323298723e-07,0
578.0,15,2.0664348264982846e-07,0
580.0,0,7.594885707312162e-07,0
580.0,1,1.52852583297101e-07,0
580.0,2,4.033931172157017e-07,0
580.0,3,1.033373826200916e-07,0
580.0,4,4.624923888233056e-07,0
580.0,5,3.546783134489132e-07,0
580.0,6,1.1307056152993346e-07,0
580.0,7,4.098301522344389e-07,0
580.0,8,3.2113902626027193e-07,0
580.0,9,2.2988845501130133e-07,0
580.0,10,2.741670921530598e-07,0
580.0,11,2.0662576232304272e-07,0
580.0,12,2.3909973726596376e-07,0
580.0,13,2.546646303344583e-07,0
580.0,14,2.2094584224269888e-07,0
580.0,15,2.1367502373824132e-07,0
582.0,0,7.777493813798093e-07,0
582.0,1,1.549935565582199e-07,0
582.0,2,4.1589215161107034e-07,0
582.0,3,9.81512151348122e-08,0
582.0,4,4.7460127055905787e-07,0
582.0,5,3.6620256129851205e-07,0
582.0,6,1.1214850027532243e-07,0
582.0,7,4.2186305711299633e-07,0
582.0,8,3.3051804574846867e-07,0
582.0,9,2.3579030855605116e-07,0
582.0,10,2.7894610584504417e-07,0
582.0,11,2.1009762723962544e-07,0
582.0,12,2.421890688207437e-07,0
582.0,13,2.581128572764494e-07,0
582.0,14,2.252122044633575e-07,0
582.0,15,2.181449877816434e-07,0
584.0,0,7.969063691790116e-07,0
584.0,1,1.6006336064635936e-07,0
584.0,2,4.3062246155236353e-07,0
584.0,3,9.497180410782993e-08,0
584.0,4,4.90188026942532e-07,0
584.0,5,3.799015958337668e-07,0
584.0,6,1.1144963010520106e-07,0
584.0,7,4.35198715981819e-07,0
584.0,8,3.404463296811971e-07,0
584.0,9,2.4089577756411973e-07,0
584.0,10,2.8506161413159606e-07,0
584.0,11,2.1575400943912215e-07,0
584.0,12,2.457805772648094e-07,0
584.0,13,2.6291481516177886e-07,0
584.0,14,2.2845392813151837e-07,0
584.0,15,2.2455071970898478e-07,0
586.0,0,8.040527769092995e-07,0
586.0,1,1.6135221477093004e-07,0
586.0,2,4.3897302733581906e-07,0
586.0,3,9.523118186438726e-08,0
586.0,4,4.992034009958077e-07,0
586.0,5,3.8588092044350837e-07,0
586.0,6,1.1530441549437207e-07,0
586.0,7,4.4052427272046517e-07,0
586.0,8,3.4517678839858715e-07,0
586.0,9,2.4208925840626186e-07,0
586.0,10,2.8619534977643796e-07,0
586.0,11,2.1673794427346506e-07,0
586.0,12,2.475654125088978e-07,0
586.0,13,2.6410784130490217e-07,0
586.0,14,2.294089080498567e-07,0
586.0,15,2.2768491966986202e-07,0
588.0,0,7.950868376739368e-07,0
588.0,1,1.592963394869048e-07,0
588.0,2,4.38746132202808e-07,0
588.0,3,9.508649529596782e-08,0
588.0,4,4.988084404818561e-07,0
588.0,5,3.8522693922429727e-07,0
588.0,6,1.1629205023578438e-07,0
588.0,7,4.362285795098646e-07,0
588.0,8,3.4274327434844037e-07,0
588.0,9,2.3945571774234463e-07,0
588.0,10,2.8183375306151194e-07,0
588.0,11,2.143071305501327e-07,0
588.0,12,2.438185977041421e-07,0
588.0,13,2.598149871032618e-07,0
588.0,14,2.2755853970294224e-07,0
588.0,15,2.2549871666728337e-07,0
590.0,0,7.74355373558609e-07,0
590.0,1,1.5306082440442516e-07,0
590.0,2,4.326085269460857e-07,0
590.0,3,9.470374449042027e-08,0
590.0,4,4.924088470075087e-07,0
590.0,5,3.792021730825791e-07,0
590.0,6,1.1499479536515745e-07,0
590.0,7,4.2604952205721326e-07,0
590.0,8,3.355665129616113e-07,0
590.0,9,2.3204945567450425e-07,0
590.0,10,2.747872528228275e-07,0
590.0,11,2.0843953171193193e-07,0
590.0,12,2.390071048217123e-07,0
590.0,13,2.52853993019385e-07,0
590.0,14,2.216804242656531e-07,0
590.0,15,2.1983043756624875e-07,0
592.0,0,7.390707960679973e-07,0
592.0,1,1.5036672691737056e-07,0
592.0,2,4.2175353188477274e-07,0
592.0,3,9.42349622901685e-08,0
592.0,4,4.787688195735433e-07,0
592.0,5,3.663613570278112e-07,0
592.0,6,1.1724425312670817e-07,0
592.0,7,4.097611649165399e-07,0
592.0,8,3.219882221411058e-07,0
592.0,9,2.2234909128808802e-07,0
592.0,10,2.660066051247311e-07,0
592.0,11,2.0204713293511242e-07,0
592.0,12,2.2956678319793586e-07,0
