freqs,channel,p1,chi2
444.0,3,0.0003017535333219491,0
444.0,4,0.0016555983512594888,0
444.0,5,0.0011717311710966924,0
444.0,6,0.0003845268658993833,0
444.0,7,0.0013788246496392285,0
444.0,8,0.0012082970340515445,0
444.0,9,0.0007971889812386785,0
444.0,10,0.001078091825946601,0
444.0,11,0.0008501857387287932,0
444.0,12,0.0010109416287203076,0
444.0,13,0.0010310286322501062,0
444.0,14,0.0009329509979563383,0
444.0,15,0.0008255238469070884,0
446.0,0,0.0024283673824425254,0
446.0,1,0.00046793247761580054,0
446.0,2,0.0013650596693712523,0
446.0,3,0.00029295408073017,0
446.0,4,0.0015285263451241316,0
446.0,5,0.0010889287542009355,0
446.0,6,0.00035652614671070204,0
446.0,7,0.0012751852841761926,0
446.0,8,0.0011264927985332,0
446.0,9,0.0007638852585976606,0
446.0,10,0.0010327996885482345,0
446.0,11,0.0007776868723962289,0
446.0,12,0.0009443098649259711,0
446.0,13,0.0009842220467892774,0
446.0,14,0.000914316679769737,0
446.0,15,0.0007860450640163844,0
448.0,0,0.0022651000980006934,0
448.0,1,0.00046164537668323517,0
448.0,2,0.001262403973994434,0
448.0,3,0.00029240780729924585,0
448.0,4,0.0013949964679431854,0
448.0,5,0.0009872825604744632,0
448.0,6,0.00034504082000394844,0
448.0,7,0.0011892250418796956,0
448.0,8,0.0010614335180694314,0
448.0,9,0.0007119102869029701,0
448.0,10,0.0009442317688075858,0
448.0,11,0.0007340323149215655,0
448.0,12,0.0008825476844131704,0
448.0,13,0.0009209311732038104,0
448.0,14,0.0008739569628863934,0
448.0,15,0.0007319638077119382,0
450.0,0,0.0022096884387771357,0
450.0,1,0.00046346639765407405,0
450.0,2,0.0011606144061363944,0
450.0,3,0.00027216445659223183,0
450.0,4,0.0013472439367143904,0
450.0,5,0.0009424707032218216,0
450.0,6,0.00032288876623925327,0
450.0,7,0.0011603964390083403,0
450.0,8,0.0010403062237221432,0
450.0,9,0.0006601235722316645,0
450.0,10,0.0008494696767297238,0
450.0,11,0.0007347747656623049,0
450.0,12,0.0008407792223665794,0
450.0,13,0.0008812637186411749,0
450.0,14,0.0008120386350867433,0
450.0,15,0.0007008286743549767,0
452.0,0,0.002201483069209053,0
452.0,1,0.00045201814276933086,0
452.0,2,0.0011648159837959675,0
452.0,3,0.0002841669721405982,0
452.0,4,0.0013616626313063297,0
452.0,5,0.0009551399750641799,0
452.0,6,0.0003209998590096182,0
452.0,7,0.0011654041067293158,0
452.0,8,0.001027461626682037,0
452.0,9,0.0006602005453356898,0
452.0,10,0.000844124692475385,0
452.0,11,0.0007444238243274916,0
452.0,12,0.0008206683805932941,0
452.0,13,0.0008757635245742986,0
452.0,14,0.0007922654614649052,0
452.0,15,0.0007086243344935795,0
454.0,0,0.0022156186425952647,0
454.0,1,0.00044845344800686194,0
454.0,2,0.0012039312515501586,0
454.0,3,0.000288662958165414,0
454.0,4,0.001395522228942391,0
454.0,5,0.0009851092861408316,0
454.0,6,0.00032325642294316433,0
454.0,7,0.0011860395263353905,0
454.0,8,0.0010435702425840116,0
454.0,9,0.0006824324942306522,0
454.0,10,0.0008667092650288247,0
454.0,11,0.0007632897746894152,0
454.0,12,0.0008246109765450495,0
454.0,13,0.0008924788743975367,0
454.0,14,0.0008049419611018729,0
454.0,15,0.0007281268020579122,0
456.0,0,0.002249443115653794,0
456.0,1,0.00046432761892543884,0
456.0,2,0.0012716084659247224,0
456.0,3,0.0002889354969705928,0
456.0,4,0.0014615722995180275,0
456.0,5,0.001047159602344459,0
456.0,6,0.00033802637819344786,0
456.0,7,0.0012216170826005962,0
456.0,8,0.0010911911174177333,0
456.0,9,0.0007291977733018577,0
456.0,10,0.0009091397039849827,0
456.0,11,0.000790934187725343,0
456.0,12,0.0008519190361678857,0
456.0,13,0.0009420607071436451,0
456.0,14,0.0008523090968649014,0
456.0,15,0.0007647132989287783,0
458.0,0,0.0022826527270310357,0
458.0,1,0.00047880825835893516,0
458.0,2,0.0013484408013585405,0
458.0,3,0.00028609068319973823,0
458.0,4,0.0015230595042104943,0
458.0,5,0.0011142694988715153,0
458.0,6,0.0003462316497961459,0
458.0,7,0.0012562160020469521,0
458.0,8,0.001147361727617349,0
458.0,9,0.0007970218160384032,0
458.0,10,0.0009697759058780906,0
458.0,11,0.0008230623353197825,0
458.0,12,0.0008933371403997086,0
458.0,13,0.001007815861948506,0
458.0,14,0.0009171239436504481,0
458.0,15,0.0008137216315790624,0
460.0,0,0.002304653255801254,0
460.0,1,0.0004894928897253441,0
460.0,2,0.0013986277407996653,0
460.0,3,0.0002924809345663172,0
460.0,4,0.0015558323024184716,0
460.0,5,0.0011604757887252429,0
460.0,6,0.0003518441255433733,0
460.0,7,0.0012753131843556674,0
460.0,8,0.0011954363418171952,0
460.0,9,0.0008513857788941556,0
460.0,10,0.0010230929155106627,0
460.0,11,0.0008541441456004654,0
460.0,12,0.0009331912557588629,0
460.0,13,0.0010683435892498993,0
460.0,14,0.0009720380671138297,0
460.0,15,0.0008520336947450802,0
462.0,0,0.002295590582469031,0
462.0,1,0.0004884210872682455,0
462.0,2,0.001424488985551543,0
462.0,3,0.0002918907947346338,0
462.0,4,0.001561292502840125,0
462.0,5,0.0011866069750397096,0
462.0,6,0.0003527430581506667,0
462.0,7,0.001278796539902321,0
462.0,8,0.0012225458616112982,0
462.0,9,0.0008856354038463088,0
462.0,10,0.001069539172362457,0
462.0,11,0.0008783709806614798,0
462.0,12,0.0009626498323756256,0
462.0,13,0.0011057536962858629,0
462.0,14,0.0010070124318250799,0
462.0,15,0.0008687147969447095,0
464.0,0,0.002248723049719833,0
464.0,1,0.0004864441883692185,0
464.0,2,0.001406809267651815,0
464.0,3,0.0002904589832337734,0
464.0,4,0.0015330841297723757,0
464.0,5,0.0011801664993573615,0
464.0,6,0.0003510858341157978,0
464.0,7,0.0012603175016013607,0
464.0,8,0.0012231337909753058,0
464.0,9,0.0008901025161488066,0
464.0,10,0.0011058544572100956,0
464.0,11,0.0008852319456241945,0
464.0,12,0.0009733643187190304,0
464.0,13,0.00112150054921306,0
464.0,14,0.0010151675272778474,0
464.0,15,0.0008629660701292838,0
466.0,0,0.0021764959644628634,0
466.0,1,0.0004704182813252867,0
466.0,2,0.0013458258245105164,0
466.0,3,0.00030563066796051474,0
466.0,4,0.0014824593466876155,0
466.0,5,0.0011367588744013212,0
466.0,6,0.0003495312341010014,0
466.0,7,0.0012250694445919213,0
466.0,8,0.0012009934623969888,0
466.0,9,0.0008689143726297367,0
466.0,10,0.0011001749996646087,0
466.0,11,0.0008749009635907627,0
466.0,12,0.0009672903876365855,0
466.0,13,0.001108943178404477,0
466.0,14,0.000997140070488179,0
466.0,15,0.000842722584012201,0
468.0,0,0.002116606811578568,0
468.0,1,0.00046149674346890313,0
468.0,2,0.0012816655327311714,0
468.0,3,0.00031549312407089095,0
468.0,4,0.0014357240319629778,0
468.0,5,0.0010955002386980007,0
468.0,6,0.00034688921385395957,0
468.0,7,0.0011946651227196044,0
468.0,8,0.0011674377128681594,0
468.0,9,0.0008433605557956695,0
468.0,10,0.0010655117841681739,0
468.0,11,0.0008543345714565352,0
468.0,12,0.0009497655656653671,0
468.0,13,0.0010789306802905,0
468.0,14,0.0009725422564413526,0
468.0,15,0.000813765172920894,0
470.00000000000006,0,0.0020531116894030098,0
470.00000000000006,1,0.0004562647832285534,0
470.00000000000006,2,0.0012065007167424329,0
470.00000000000006,3,0.00028680572793373787,0
470.00000000000006,4,0.0013787441693618187,0
470.00000000000006,5,0.0010446360958885443,0
470.00000000000006,6,0.00033631273473110724,0
470.00000000000006,7,0.0011529359660164982,0
470.00000000000006,8,0.001116862907088538,0
470.00000000000006,9,0.0008100298645720424,0
470.00000000000006,10,0.0010298118466519318,0
470.00000000000006,11,0.0008227989426113806,0
470.00000000000006,12,0.0009189331328869888,0
470.00000000000006,13,0.0010384217390572688,0
470.00000000000006,14,0.0009381668168074138,0
470.00000000000006,15,0.0007801206542409561,0
472.00000000000006,0,0.002009790108786927,0
472.00000000000006,1,0.0004606175013874466,0
472.00000000000006,2,0.0011533809528450865,0
472.00000000000006,3,0.00030280941177885843,0
472.00000000000006,4,0.0013418271254979988,0
472.00000000000006,5,0.001004431253924261,0
472.00000000000006,6,0.0003503656541284145,0
472.00000000000006,7,0.0011329485621598184,0
472.00000000000006,8,0.0010813537445243915,0
472.00000000000006,9,0.0007866793501983745,0
472.00000000000006,10,0.0010129098912894105,0
472.00000000000006,11,0.0007991913689576496,0
472.00000000000006,12,0.0009116684226649926,0
472.00000000000006,13,0.0010176557547234445,0
472.00000000000006,14,0.0009142341543800435,0
472.00000000000006,15,0.0007537226436839551,0
474.00000000000006,0,0.002003812237572689,0
474.00000000000006,1,0.00048538612228671903,0
474.00000000000006,2,0.0011335389819982554,0
474.00000000000006,3,0.0003450804731029248,0
474.00000000000006,4,0.0013342153532161008,0
474.00000000000006,5,0.000990461527600425,0
474.00000000000006,6,0.0003750041338629704,0
474.00000000000006,7,0.0011367118364393094,0
474.00000000000006,8,0.0010700924018536616,0
474.00000000000006,9,0.0007753001953088927,0
474.00000000000006,10,0.001004767840488615,0
474.00000000000006,11,0.0007921250440074573,0
474.00000000000006,12,0.0009109373063937447,0
474.00000000000006,13,0.0010140751062809844,0
474.00000000000006,14,0.0009022201788397153,0
474.00000000000006,15,0.0007410623018499383,0
476.00000000000006,0,0.00201085608144913,0
476.00000000000006,1,0.0004600925314164764,0
476.00000000000006,2,0.0011245591575672147,0
476.00000000000006,3,0.00030947211189955476,0
476.00000000000006,4,0.0013352686839751206,0
476.00000000000006,5,0.0009805237280910751,0
476.00000000000006,6,0.00034439302143113136,0
476.00000000000006,7,0.0011357630557945631,0
476.00000000000006,8,0.0010662427083886865,0
476.00000000000006,9,0.0007700726540002197,0
476.00000000000006,10,0.0010006335734278565,0
476.00000000000006,11,0.0007838616373010982,0
476.00000000000006,12,0.0008995827109537142,0
476.00000000000006,13,0.0010014715722968931,0
476.00000000000006,14,0.0008854272639638226,0
476.00000000000006,15,0.0007357745614350517,0
478.00000000000006,0,0.0020604048984075095,0
478.00000000000006,1,0.0004509781798403494,0
478.00000000000006,2,0.0011344257253840199,0
478.00000000000006,3,0.00028938680529766876,0
478.00000000000006,4,0.001360974703136879,0
478.00000000000006,5,0.0009898580692002494,0
478.00000000000006,6,0.0003212008734415885,0
478.00000000000006,7,0.0011571828382841655,0
478.00000000000006,8,0.0010792692498726088,0
478.00000000000006,9,0.0007752834785285241,0
478.00000000000006,10,0.0009972054829621734,0
478.00000000000006,11,0.0007856181665546445,0
478.00000000000006,12,0.0008924519565759588,0
478.00000000000006,13,0.0010022748340248792,0
478.00000000000006,14,0.0008746045768890341,0
478.00000000000006,15,0.0007360403728263916,0
480.0,0,0.0021429563476913745,0
480.0,1,0.00045451512017794405,0
480.0,2,0.0011654838001293995,0
480.0,3,0.0002701039649320248,0
480.0,4,0.0014015588152202626,0
480.0,5,0.001011872193239644,0
480.0,6,0.0003190395038898269,0
480.0,7,0.0011973295793563492,0
480.0,8,0.0011075874755188913,0
480.0,9,0.0007889047321142058,0
480.0,10,0.0010111711376233567,0
480.0,11,0.0007961127306759042,0
480.0,12,0.0009066637381118099,0
480.0,13,0.001014321625319806,0
480.0,14,0.0008751970063934177,0
480.0,15,0.0007447516945495467,0
482.0,0,0.002241273900729002,0
482.0,1,0.00046371985628592923,0
482.0,2,0.0011979123057529683,0
482.0,3,0.0002813426635536647,0
482.0,4,0.0014416804402408822,0
482.0,5,0.0010406393374092677,0
482.0,6,0.00032328978585322184,0
482.0,7,0.001236880705193269,0
482.0,8,0.0011365179778639817,0
482.0,9,0.0008021737573755507,0
482.0,10,0.0010412974887304078,0
482.0,11,0.0008090967383555708,0
482.0,12,0.0009254220261573474,0
482.0,13,0.0010370819994701263,0
482.0,14,0.0008807068242405559,0
482.0,15,0.0007651861010707351,0
484.0,0,0.0023864362149444503,0
484.0,1,0.00047720393056939307,0
484.0,2,0.0012377802106600397,0
484.0,3,0.0002902273982310354,0
484.0,4,0.0014938686232516785,0
484.0,5,0.0010679212258451498,0
484.0,6,0.0003351420541663264,0
484.0,7,0.0012788782797392472,0
484.0,8,0.0011728249018823323,0
484.0,9,0.0008136383235696025,0
484.0,10,0.0010579217446432295,0
484.0,11,0.000825306180829426,0
484.0,12,0.0009471220343667096,0
484.0,13,0.001054551930660866,0
484.0,14,0.0008851531505545885,0
484.0,15,0.0007871936506309269,0
486.0,0,0.0025047371473453524,0
486.0,1,0.00048788097958638775,0
486.0,2,0.0012693911762852337,0
486.0,3,0.00030195495962145495,0
486.0,4,0.0015244176477077682,0
486.0,5,0.0010752237984114372,0
486.0,6,0.00034249402614447216,0
486.0,7,0.0012997496554880378,0
486.0,8,0.0011946598795134667,0
486.0,9,0.0008170279212003444,0
486.0,10,0.0010554869874736417,0
486.0,11,0.0008346936646310874,0
486.0,12,0.0009622547843397241,0
486.0,13,0.001057526751574652,0
486.0,14,0.0008796098730767245,0
486.0,15,0.0007980875745054246,0
488.0,0,0.002528118522637983,0
488.0,1,0.0005152282230993642,0
488.0,2,0.0012782240001096969,0
488.0,3,0.000326568992275961,0
488.0,4,0.001521234375422597,0
488.0,5,0.0010728032596202496,0
488.0,6,0.0003590160898219647,0
488.0,7,0.0012961756704337568,0
488.0,8,0.0011845891813662616,0
488.0,9,0.0008054654928430665,0
488.0,10,0.0010527239407559362,0
488.0,11,0.000820261353316912,0
488.0,12,0.0009533064132214889,0
488.0,13,0.0010536745393975053,0
488.0,14,0.0008625033651470697,0
488.0,15,0.0007924033469685159,0
490.0,0,0.002475638456429342,0
490.0,1,0.0004675101501379456,0
490.0,2,0.001253708924141436,0
490.0,3,0.0002678803659091318,0
490.0,4,0.0014896684866103598,0
490.0,5,0.0010461073506457049,0
490.0,6,0.00033046596643220857,0
490.0,7,0.0012681122107716628,0
490.0,8,0.0011536416490910133,0
490.0,9,0.0007749937551543491,0
490.0,10,0.001028358345902247,0
490.0,11,0.0007859929407744653,0
490.0,12,0.0009208243258632371,0
490.0,13,0.0010116455693075972,0
490.0,14,0.0008341814276123247,0
490.0,15,0.0007601870556159999,0
492.0,0,0.0024179573725105785,0
492.0,1,0.000538251956960796,0
492.0,2,0.0012082126118642205,0
492.0,3,0.0003962382781759215,0
492.0,4,0.0014498022504888296,0
492.0,5,0.0010275426940252168,0
492.0,6,0.00038722393617660777,0
492.0,7,0.0012343675224122427,0
492.0,8,0.0011179030894536912,0
492.0,9,0.0007607551674476954,0
492.0,10,0.000986121073692772,0
492.0,11,0.0007623421419844854,0
492.0,12,0.0008984934869335754,0
492.0,13,0.0009942838557209246,0
492.0,14,0.000804780640159429,0
492.0,15,0.0007433056648847549,0
494.0,0,0.0023533795102816182,0
494.0,1,0.0004482529071588037,0
494.0,2,0.0011562490859132063,0
494.0,3,0.0002778688789969993,0
494.0,4,0.0014106386622128745,0
494.0,5,0.0009784202849693257,0
494.0,6,0.00032603547532696693,0
494.0,7,0.0011821629791171622,0
494.0,8,0.0010775722048007499,0
494.0,9,0.0007100779003870344,0
494.0,10,0.0009458201316138054,0
494.0,11,0.0007213347784049366,0
494.0,12,0.0008588951925517205,0
494.0,13,0.0009260537689008546,0
494.0,14,0.0007692179965311777,0
494.0,15,0.0007099564672335914,0
496.0,0,0.002415794309907413,0
496.0,1,0.0007267220926874316,0
496.0,2,0.0011799803434924194,0
496.0,3,0.000512916242241429,0
496.0,4,0.001421745042310174,0
496.0,5,0.0010642181736197692,0
496.0,6,0.0005590169943749475,0
496.0,7,0.0012197339419473283,0
496.0,8,0.0010806034476418197,0
496.0,9,0.0008078944233774924,0
496.0,10,0.0009623229892407717,0
496.0,11,0.0007557180844378484,0
496.0,12,0.0009124968892632632,0
496.0,13,0.00108339924018536,0
496.0,14,0.0007834294707199234,0
496.0,15,0.0007706144916754265,0
498.0,0,0.002648039197267414,0
498.0,1,0.0016195051160568328,0
498.0,2,0.0013024327183285857,0
498.0,3,0.0014787596692629858,0
498.0,4,0.0015167975413768041,0
498.0,5,0.001332996193803354,0
498.0,6,0.0011640706824043022,0
498.0,7,0.0013825347853781546,0
498.0,8,0.0011389763292757715,0
498.0,9,0.0010602532405918118,0
498.0,10,0.0010436730403272719,0
498.0,11,0.0008952688727982219,0
498.0,12,0.001098368756771414,0
498.0,13,0.0014674727487318012,0
498.0,14,0.0008697295280655357,0
498.0,15,0.000980989261302363,0
500.0,0,0.0026810921579778543,0
500.0,1,0.001782698854604304,0
500.0,2,0.0013249382255148536,0
500.0,3,0.0017554104138988583,0
500.0,4,0.0015444972936777043,0
500.0,5,0.0013821110168135765,0
500.0,6,0.0012808648795499201,0
500.0,7,0.0014065293734926787,0
500.0,8,0.0011457930790715596,0
500.0,9,0.0010981467373428655,0
500.0,10,0.0010512248286527123,0
500.0,11,0.0009198141504740486,0
500.0,12,0.0011365753115561703,0
500.0,13,0.0015038435456348226,0
500.0,14,0.0008785514041358549,0
500.0,15,0.001026310852625837,0
502.0,0,0.0024335381794681407,0
502.0,1,0.0007174051427811826,0
502.0,2,0.00119279358679553,0
502.0,3,0.0005017097968016903,0
502.0,4,0.001465653928976199,0
502.0,5,0.0010715948165609343,0
502.0,6,0.0005450415695155737,0
502.0,7,0.001206772014816723,0
502.0,8,0.0010839227134788396,0
502.0,9,0.0007846202813905511,0
502.0,10,0.0009427042530966954,0
502.0,11,0.0007463455515358771,0
502.0,12,0.0009052745424250614,0
502.0,13,0.001037381536878089,0
502.0,14,0.0007670581248116748,0
502.0,15,0.0007526911982606843,0
504.0,0,0.0023892386339585256,0
504.0,1,0.0004471364258430867,0
504.0,2,0.0011807894656134673,0
504.0,3,0.00027729418386715596,0
504.0,4,0.0014848004807013304,0
504.0,5,0.0010029463650329524,0
504.0,6,0.0003346948183871943,0
504.0,7,0.001171981677416778,0
504.0,8,0.001086475208543534,0
504.0,9,0.0006909032366186632,0
504.0,10,0.0009216016282264757,0
504.0,11,0.0007108733948719798,0
504.0,12,0.0008402806989499728,0
504.0,13,0.0008639670380645229,0
504.0,14,0.0007438148428913774,0
504.0,15,0.0006947289927378881,0
506.0,0,0.0024470931760080185,0
506.0,1,0.0005298348692827374,0
506.0,2,0.0012301904369659458,0
506.0,3,0.0003803815536875798,0
506.0,4,0.0015530044263840231,0
506.0,5,0.0010656566862284223,0
506.0,6,0.00038255640912789133,0
506.0,7,0.001221179235636012,0
506.0,8,0.0011273932657936124,0
506.0,9,0.0007293932709050119,0
506.0,10,0.0009519518060037639,0
506.0,11,0.0007404371353085717,0
506.0,12,0.0008724629271014776,0
506.0,13,0.0009058042967969872,0
506.0,14,0.0007656333892451914,0
506.0,15,0.0007282608861207429,0
508.0,0,0.0024682605743786214,0
508.0,1,0.0004579391241794399,0
508.0,2,0.0012582911592070832,0
508.0,3,0.00026546376064124857,0
508.0,4,0.0016097789865687502,0
508.0,5,0.0010921096212772488,0
508.0,6,0.00033332230182670056,0
508.0,7,0.0012468291663187308,0
508.0,8,0.0011612403741591924,0
508.0,9,0.000735293213058619,0
508.0,10,0.0009677168310583314,0
508.0,11,0.0007560787990983605,0
508.0,12,0.0008754557565078092,0
508.0,13,0.000896163782254631,0
508.0,14,0.000775051921724927,0
508.0,15,0.0007296621676578474,0
510.0,0,0.0024730791612439205,0
510.0,1,0.00049266724327282,0
510.0,2,0.0012725571056788924,0
510.0,3,0.00032460771751309807,0
510.0,4,0.0016505742147300045,0
510.0,5,0.0011259342595778179,0
510.0,6,0.0003536811671974451,0
510.0,7,0.0012714603196479182,0
510.0,8,0.001185457251711244,0
510.0,9,0.0007540533422892609,0
510.0,10,0.0009763716563192693,0
510.0,11,0.0007707763747225416,0
510.0,12,0.0008953945875291184,0
510.0,13,0.0009179965561681569,0
510.0,14,0.0007852590608027889,0
510.0,15,0.0007406975175468053,0
512.0,0,0.002434766676259897,0
512.0,1,0.0004777871140020457,0
512.0,2,0.0012640752848413444,0
512.0,3,0.00030543599073168534,0
512.0,4,0.0016506832870034458,0
512.0,5,0.0011331761930502182,0
512.0,6,0.0003410225337891149,0
512.0,7,0.0012698096514323937,0
512.0,8,0.001186768061322154,0
512.0,9,0.000753849627312117,0
512.0,10,0.0009750697464193684,0
512.0,11,0.0007701655323859857,0
512.0,12,0.0008956491801193931,0
512.0,13,0.0009138150636371972,0
512.0,14,0.0007814317244601537,0
512.0,15,0.0007397227610230003,0
514.0,0,0.0023505283808016356,0
514.0,1,0.00046589408006198743,0
514.0,2,0.0012255209446066441,0
514.0,3,0.0002864885257460041,0
514.0,4,0.001604621575355024,0
514.0,5,0.0011180913696001383,0
514.0,6,0.000329142107261296,0
514.0,7,0.0012368139316276724,0
514.0,8,0.0011527439452572268,0
514.0,9,0.0007400468710450879,0
514.0,10,0.0009531452308083109,0
514.0,11,0.0007499492488037107,0
514.0,12,0.0008644783297210217,0
514.0,13,0.000898926473463635,0
514.0,14,0.0007646724709953994,0
514.0,15,0.0007208227598461159,0
516.0,0,0.002230975717429572,0
516.0,1,0.00045360236114995727,0
516.0,2,0.0011722892682724496,0
516.0,3,0.0002561807773918576,0
516.0,4,0.001527572337835953,0
516.0,5,0.0010840844708229107,0
516.0,6,0.00032232886882844835,0
516.0,7,0.0011814905671893835,0
516.0,8,0.0011022399796089617,0
516.0,9,0.0007177875852664171,0
516.0,10,0.0009084182308591324,0
516.0,11,0.000719801990451999,0
516.0,12,0.0008258850326597636,0
516.0,13,0.0008712199580741673,0
516.0,14,0.0007392630897753153,0
516.0,15,0.0006909707069782108,0
518.0,0,0.002132661577594928,0
518.0,1,0.00043395304622361006,0
518.0,2,0.0011313958583715397,0
518.0,3,0.00023986795989535095,0
518.0,4,0.0014570255562925834,0
518.0,5,0.001049703959455909,0
518.0,6,0.0003202644830237193,0
518.0,7,0.0011311873297940112,0
518.0,8,0.0010590131365176994,0
518.0,9,0.0006951459881112383,0
518.0,10,0.0008764931559691076,0
518.0,11,0.0006905348038580991,0
518.0,12,0.0007970889942357326,0
518.0,13,0.0008509881126999038,0
518.0,14,0.0007156298685987677,0
518.0,15,0.0006714375611779759,0
520.0,0,0.0020249378473471066,0
520.0,1,0.00042663552929965925,0
520.0,2,0.0010920996454079797,0
520.0,3,0.0002488911757268001,0
520.0,4,0.0013817078625266515,0
520.0,5,0.0010122020171061267,0
520.0,6,0.00031752582377546574,0
520.0,7,0.0010817468014995715,0
520.0,8,0.0010115261797848543,0
520.0,9,0.0006731457934324685,0
520.0,10,0.0008450456051904221,0
520.0,11,0.0006588620400197512,0
520.0,12,0.0007648729933817767,0
520.0,13,0.000831689685924684,0
520.0,14,0.0006920156588314459,0
520.0,15,0.0006475500756573877,0
522.0,0,0.0019480146533264744,0
522.0,1,0.0004048586722482019,0
522.0,2,0.001071553572364296,0
522.0,3,0.00024067633598832245,0
522.0,4,0.0013226104207339183,0
522.0,5,0.0009836632371502875,0
522.0,6,0.0002982123885335063,0
522.0,7,0.0010449106043478962,0
522.0,8,0.0009797395686581816,0
522.0,9,0.0006577673140682756,0
522.0,10,0.0008206472647146357,0
522.0,11,0.0006384531314335295,0
522.0,12,0.0007508760394613653,0
522.0,13,0.0008186725515752734,0
522.0,14,0.0006896586648668303,0
522.0,15,0.0006272876890056447,0
524.0,0,0.00191584095849982,0
524.0,1,0.00040521002728948326,0
524.0,2,0.00107393339035161,0
524.0,3,0.00026175982443488936,0
524.0,4,0.0012951284860347732,0
524.0,5,0.0009736102261628601,0
524.0,6,0.000310302927043223,0
524.0,7,0.0010305149156830179,0
524.0,8,0.0009680328174311705,0
524.0,9,0.0006571769516630848,0
524.0,10,0.0008177777410637653,0
524.0,11,0.0006296001941438051,0
524.0,12,0.0007503421670704466,0
524.0,13,0.0008213724314701214,0
524.0,14,0.0006953719947368557,0
524.0,15,0.0006237304644054166,0
526.0,0,0.001890151779669348,0
526.0,1,0.0004006373623763048,0
526.0,2,0.0010859974753018701,0
526.0,3,0.0002394268708616646,0
526.0,4,0.001280438063839858,0
526.0,5,0.0009748959436491323,0
526.0,6,0.000300733501411769,0
526.0,7,0.0010293134955324398,0
526.0,8,0.0009622373474082706,0
526.0,9,0.0006556022239022881,0
526.0,10,0.0008182013690037076,0
526.0,11,0.0006214482453316284,0
526.0,12,0.0007353865951212542,0
526.0,13,0.0008184317931471004,0
526.0,14,0.0006874135895038868,0
526.0,15,0.0006172255039680472,0
528.0,0,0.001881983271691623,0
528.0,1,0.00040229711934863376,0
528.0,2,0.0011203654403305224,0
528.0,3,0.0002575545527110606,0
528.0,4,0.0012898366333359427,0
528.0,5,0.0009919315582389606,0
528.0,6,0.00031003730167873233,0
528.0,7,0.0010453874000767036,0
528.0,8,0.0009757325562904361,0
528.0,9,0.000661632845425719,0
528.0,10,0.0008260381460557512,0
528.0,11,0.0006254688899463874,0
528.0,12,0.0007356865488845118,0
528.0,13,0.0008236957695721453,0
528.0,14,0.0006834848703385087,0
528.0,15,0.0006274121659947355,0
530.0,0,0.0018958102165324553,0
530.0,1,0.0004049425204134954,0
530.0,2,0.0011648755046171394,0
530.0,3,0.0002651915549980434,0
530.0,4,0.0013219615703564305,0
530.0,5,0.001022689392926202,0
530.0,6,0.00031957519629812435,0
530.0,7,0.0010790700416562877,0
530.0,8,0.001007841991175417,0
530.0,9,0.000682531387567448,0
530.0,10,0.0008567291500575925,0
530.0,11,0.0006446385846526292,0
530.0,12,0.0007532025683059302,0
530.0,13,0.0008453536671786448,0
530.0,14,0.0006996223105081975,0
530.0,15,0.0006548837880469755,0
532.0,0,0.001920554995928845,0
532.0,1,0.00041041652832971,0
532.0,2,0.0011998219865064568,0
532.0,3,0.0002576799420847058,0
532.0,4,0.0013440792968457068,0
532.0,5,0.0010499166062140476,0
532.0,6,0.0003214938228565499,0
532.0,7,0.0011035157396201438,0
532.0,8,0.0010246433690032912,0
532.0,9,0.0006983316304160302,0
532.0,10,0.0008827486030957922,0
532.0,11,0.0006499693259044821,0
532.0,12,0.0007523703247864917,0
532.0,13,0.0008546557176115662,0
532.0,14,0.0007134115668563765,0
532.0,15,0.0006586277969205104,0
534.0,0,0.0019496995319636219,0
534.0,1,0.0004187263153320629,0
534.0,2,0.001231435534295406,0
534.0,3,0.00023709047806497557,0
534.0,4,0.001361577806762031,0
534.0,5,0.001075867448987945,0
534.0,6,0.0003241004501677642,0
534.0,7,0.001124361105087654,0
534.0,8,0.001038246406920538,0
534.0,9,0.0007140660394518896,0
534.0,10,0.0009039405522825669,0
534.0,11,0.0006520675934458045,0
534.0,12,0.0007479863163289383,0
534.0,13,0.0008585890131793961,0
534.0,14,0.0007239416656505127,0
534.0,15,0.0006548389433541876,0
536.0,0,0.0019667710319660036,0
536.0,1,0.0004181845230917633,0
536.0,2,0.001234483169185766,0
536.0,3,0.00023696109261560268,0
536.0,4,0.0013638236563697564,0
536.0,5,0.0010857524715472873,0
536.0,6,0.00032950320585135813,0
536.0,7,0.001136111098727358,0
536.0,8,0.001041924975768351,0
536.0,9,0.0007181486400305589,0
536.0,10,0.0009138470989452894,0
536.0,11,0.0006518964716504736,0
536.0,12,0.0007445785833293186,0
536.0,13,0.0008582816603408994,0
536.0,14,0.0007271645863505252,0
536.0,15,0.0006572297085094596,0
538.0,0,0.001956687401821326,0
538.0,1,0.0004130514458437112,0
538.0,2,0.0012089881804297862,0
538.0,3,0.0002371101021853294,0
538.0,4,0.0013419172787183147,0
538.0,5,0.0010701555406949297,0
538.0,6,0.0003249685251965946,0
538.0,7,0.0011240373790660555,0
538.0,8,0.0010249019824435655,0
538.0,9,0.0007100700285010237,0
538.0,10,0.0009032287351666703,0
538.0,11,0.0006388093148352031,0
538.0,12,0.0007298797200615161,0
538.0,13,0.0008397855708530205,0
538.0,14,0.0007172105328614697,0
538.0,15,0.0006504013460848348,0
