dt,5e-10
freqs,channel,p1,chi2
474.00000000000006,14,6.22202151747452e-07,0
474.00000000000006,15,6.573382186797176e-07,0
476.00000000000006,0,4.428999210551749e-07,0
476.00000000000006,1,3.480016473720547e-07,0
476.00000000000006,2,9.305024210369127e-07,0
476.00000000000006,3,4.1186199447916163e-07,0
476.00000000000006,4,9.533541588775574e-07,0
476.00000000000006,5,4.734711572274451e-07,0
476.00000000000006,6,1.0352994735824027e-06,0
476.00000000000006,7,7.371470042041537e-07,0
476.00000000000006,8,8.283069013426641e-07,0
476.00000000000006,9,4.3937412640724416e-07,0
476.00000000000006,10,5.637471381735046e-07,0
476.00000000000006,11,4.932614360535553e-07,0
476.00000000000006,12,6.145222278589847e-07,0
476.00000000000006,13,4.0660521072722856e-07,0
476.00000000000006,14,6.09306073386991e-07,0
476.00000000000006,15,6.250826391647139e-07,0
478.00000000000006,0,4.4185198446361904e-07,0
478.00000000000006,1,3.3107664051311224e-07,0
478.00000000000006,2,8.884296402505492e-07,0
478.00000000000006,3,4.1550254178317284e-07,0
478.00000000000006,4,9.782279793233455e-07,0
478.00000000000006,5,4.592774392578771e-07,0
478.00000000000006,6,9.755504218895039e-07,0
478.00000000000006,7,7.487820354717849e-07,0
478.00000000000006,8,8.370585675346287e-07,0
478.00000000000006,9,4.357346354231561e-07,0
478.00000000000006,10,5.187268670974361e-07,0
478.00000000000006,11,4.850537527866316e-07,0
478.00000000000006,12,6.231301610614213e-07,0
478.00000000000006,13,4.0157707992366785e-07,0
478.00000000000006,14,5.850250309329162e-07,0
478.00000000000006,15,5.94269290550837e-07,0
480.0,0,4.4867679434429505e-07,0
480.0,1,3.2651155875532645e-07,0
480.0,2,8.813283312500652e-07,0
480.0,3,4.245698691455298e-07,0
480.0,4,1.0055014372735467e-06,0
480.0,5,4.6033246206149907e-07,0
480.0,6,9.500048226145846e-07,0
480.0,7,7.671040509112294e-07,0
480.0,8,8.530599334161698e-07,0
480.0,9,4.372081387870775e-07,0
480.0,10,4.954288112647972e-07,0
480.0,11,4.805368163334775e-07,0
480.0,12,6.392659629062932e-07,0
480.0,13,4.049630292952658e-07,0
480.0,14,5.766819313971958e-07,0
480.0,15,5.714973737842486e-07,0
482.0,0,4.619926072887456e-07,0
482.0,1,3.3265340048832487e-07,0
482.0,2,9.093086089191387e-07,0
482.0,3,4.342109094633953e-07,0
482.0,4,1.0282012577933624e-06,0
482.0,5,4.712907589921238e-07,0
482.0,6,9.68575205133809e-07,0
482.0,7,7.884468858163321e-07,0
482.0,8,8.695708996428869e-07,0
482.0,9,4.398108091439301e-07,0
482.0,10,4.996934333355211e-07,0
482.0,11,4.86631460487935e-07,0
482.0,12,6.55238038006036e-07,0
482.0,13,4.097551677438873e-07,0
482.0,14,5.86842503960427e-07,0
482.0,15,5.600333889101746e-07,0
484.0,0,4.759396445663737e-07,0
484.0,1,3.3937558140214035e-07,0
484.0,2,9.443316692841648e-07,0
484.0,3,4.4380045543529245e-07,0
484.0,4,1.0389608215302934e-06,0
484.0,5,4.81964682436864e-07,0
484.0,6,9.972685713936562e-07,0
484.0,7,8.12394697174197e-07,0
484.0,8,8.853481206657413e-07,0
484.0,9,4.4085103592667493e-07,0
484.0,10,5.08472054862674e-07,0
484.0,11,4.944274792774502e-07,0
484.0,12,6.710322655801665e-07,0
484.0,13,4.152382873362291e-07,0
484.0,14,5.998803493158767e-07,0
484.0,15,5.49636878706622e-07,0
486.0,0,4.800671508975277e-07,0
486.0,1,3.417895670313649e-07,0
486.0,2,9.579026690708776e-07,0
486.0,3,4.487090549753559e-07,0
486.0,4,1.026140784195109e-06,0
486.0,5,4.906507268196329e-07,0
486.0,6,1.0035177132845565e-06,0
486.0,7,8.253631823312293e-07,0
486.0,8,8.862282750824167e-07,0
486.0,9,4.4061536212372906e-07,0
486.0,10,5.056531635008727e-07,0
486.0,11,4.950220638248602e-07,0
486.0,12,6.757663428655964e-07,0
486.0,13,4.167479701904694e-07,0
486.0,14,6.013363277772383e-07,0
486.0,15,5.389855520765119e-07,0
488.0,0,4.767532303606131e-07,0
488.0,1,3.4227472141911675e-07,0
488.0,2,9.516738937321473e-07,0
488.0,3,4.4743720229770794e-07,0
488.0,4,9.96686397288016e-07,0
488.0,5,4.977871642098165e-07,0
488.0,6,9.947165084982275e-07,0
488.0,7,8.285760147818029e-07,0
488.0,8,8.739976608418496e-07,0
488.0,9,4.3675456786326537e-07,0
488.0,10,4.963393313692715e-07,0
488.0,11,4.87484528492794e-07,0
488.0,12,6.695319525937568e-07,0
488.0,13,4.1283142173934207e-07,0
488.0,14,5.934103269436662e-07,0
488.0,15,5.227430027399508e-07,0
490.0,0,4.715874554476245e-07,0
490.0,1,3.326431559839152e-07,0
490.0,2,9.348592377628838e-07,0
490.0,3,4.412846273777994e-07,0
490.0,4,9.594387970124098e-07,0
490.0,5,4.933258107297383e-07,0
490.0,6,9.797046854359372e-07,0
490.0,7,8.224790970088604e-07,0
490.0,8,8.485649804409916e-07,0
490.0,9,4.2500298740130234e-07,0
490.0,10,4.838780117024545e-07,0
490.0,11,4.7482218991602676e-07,0
490.0,12,6.554925079203013e-07,0
490.0,13,4.038035103812121e-07,0
490.0,14,5.795888197679455e-07,0
490.0,15,5.0563087141214e-07,0
492.0,0,4.6098806653782423e-07,0
492.0,1,3.153978464369965e-07,0
492.0,2,9.065030435483068e-07,0
492.0,3,4.280952142923347e-07,0
492.0,4,9.01935556512599e-07,0
492.0,5,4.789008055924196e-07,0
492.0,6,9.514412201711159e-07,0
492.0,7,8.062467683388355e-07,0
492.0,8,8.112001154038136e-07,0
492.0,9,4.0662663247086016e-07,0
492.0,10,4.63880343476102e-07,0
492.0,11,4.555091316387072e-07,0
492.0,12,6.28577523286652e-07,0
492.0,13,3.876575812659011e-07,0
492.0,14,5.569228440245026e-07,0
492.0,15,4.842272964911477e-07,0
494.0,0,4.501973058380328e-07,0
494.0,1,3.327510887598336e-07,0
494.0,2,8.789211243702299e-07,0
494.0,3,4.297480915675947e-07,0
494.0,4,8.434020227899472e-07,0
494.0,5,5.071343713675994e-07,0
494.0,6,9.207577016045329e-07,0
494.0,7,7.958745653249253e-07,0
494.0,8,7.743154661534823e-07,0
494.0,9,4.09377489253114e-07,0
494.0,10,4.432538917898021e-07,0
494.0,11,4.4283594129048657e-07,0
494.0,12,6.024760574860321e-07,0
494.0,13,3.870007110158698e-07,0
494.0,14,5.335675825687727e-07,0
494.0,15,4.711714666874558e-07,0
496.0,0,4.4595186435277946e-07,0
496.0,1,3.849662977479368e-07,0
496.0,2,8.645882706379154e-07,0
496.0,3,4.5187207045308245e-07,0
496.0,4,8.072205398774241e-07,0
496.0,5,5.75594739725377e-07,0
496.0,6,9.036631239504585e-07,0
496.0,7,8.029122537311207e-07,0
496.0,8,7.550192361195087e-07,0
496.0,9,4.35809648814709e-07,0
496.0,10,4.3203402176236153e-07,0
496.0,11,4.455298093723226e-07,0
496.0,12,5.890273803887604e-07,0
496.0,13,4.0432111870933704e-07,0
496.0,14,5.208541806644688e-07,0
496.0,15,4.7087864826183076e-07,0
498.0,0,4.4768121427852254e-07,0
498.0,1,4.3255389672630787e-07,0
498.0,2,8.585251057711149e-07,0
498.0,3,4.7603282113229746e-07,0
498.0,4,7.83250727071889e-07,0
498.0,5,6.35166016657486e-07,0
498.0,6,8.943577478950246e-07,0
498.0,7,8.191692203034473e-07,0
498.0,8,7.438781314803179e-07,0
498.0,9,4.6109037030150077e-07,0
498.0,10,4.275035738137896e-07,0
498.0,11,4.5427318154320726e-07,0
498.0,12,5.832684669250371e-07,0
498.0,13,4.20747634672519e-07,0
498.0,14,5.123708144047595e-07,0
498.0,15,4.788329942442909e-07,0
500.0,0,4.554847653146894e-07,0
500.0,1,4.323730252921469e-07,0
500.0,2,8.623613550725752e-07,0
500.0,3,4.858348709559299e-07,0
500.0,4,7.680787527926115e-07,0
500.0,5,6.41391464698605e-07,0
500.0,6,8.947707209964592e-07,0
500.0,7,8.247783975880739e-07,0
500.0,8,7.377399276347054e-07,0
500.0,9,4.59824284035036e-07,0
500.0,10,4.2394724573407326e-07,0
500.0,11,4.5548531698345577e-07,0
500.0,12,5.801934240251875e-07,0
500.0,13,4.1787105075337336e-07,0
500.0,14,5.098314469788768e-07,0
500.0,15,4.837522425235959e-07,0
502.0,0,4.6540411634585655e-07,0
502.0,1,3.686971176536585e-07,0
502.0,2,8.767937690296995e-07,0
502.0,3,4.720020062219557e-07,0
502.0,4,7.643463669175368e-07,0
502.0,5,5.749572809472232e-07,0
502.0,6,9.066475625048565e-07,0
502.0,7,8.16607597525542e-07,0
502.0,8,7.378026081116494e-07,0
502.0,9,4.2665761625798153e-07,0
502.0,10,4.2322440683378376e-07,0
502.0,11,4.446048495262082e-07,0
502.0,12,5.815470732391498e-07,0
502.0,13,3.921777136295086e-07,0
502.0,14,5.135369689040142e-07,0
502.0,15,4.80565117876226e-07,0
504.0,0,4.761791625352275e-07,0
504.0,1,3.0874233672937674e-07,0
504.0,2,8.974836867964983e-07,0
504.0,3,4.6173518638831867e-07,0
504.0,4,7.709251583353579e-07,0
504.0,5,5.142200919878739e-07,0
504.0,6,9.252604720959091e-07,0
504.0,7,8.132941839784708e-07,0
504.0,8,7.466603654868048e-07,0
504.0,9,3.995912148129726e-07,0
504.0,10,4.2808614915188537e-07,0
504.0,11,4.373786077151041e-07,0
504.0,12,5.898320654429657e-07,0
504.0,13,3.745135744404499e-07,0
504.0,14,5.231368255870519e-07,0
504.0,15,4.833346935980316e-07,0
506.0,0,4.944797339049442e-07,0
506.0,1,2.82529396923683e-07,0
506.0,2,9.300445594986625e-07,0
506.0,3,4.6827720969977214e-07,0
506.0,4,7.90310275797582e-07,0
506.0,5,4.921259235884048e-07,0
506.0,6,9.598162074276599e-07,0
506.0,7,8.313542634527627e-07,0
506.0,8,7.688347062636777e-07,0
506.0,9,3.934700596000689e-07,0
506.0,10,4.389810132928815e-07,0
506.0,11,4.426308847548623e-07,0
506.0,12,6.109550422421566e-07,0
506.0,13,3.733763760244502e-07,0
506.0,14,5.396639834992626e-07,0
506.0,15,5.016940652907367e-07,0
508.0,0,5.090929024020562e-07,0
508.0,1,2.8921412966649886e-07,0
508.0,2,9.60942111634964e-07,0
508.0,3,4.839213010265441e-07,0
508.0,4,8.087112518624239e-07,0
508.0,5,5.076406706062023e-07,0
508.0,6,9.89460080043657e-07,0
508.0,7,8.568847865355773e-07,0
508.0,8,7.889832515104763e-07,0
508.0,9,4.0228957117858754e-07,0
508.0,10,4.503559987227757e-07,0
508.0,11,4.529256694611724e-07,0
508.0,12,6.327435773341488e-07,0
508.0,13,3.8180218167539513e-07,0
508.0,14,5.532824288975956e-07,0
508.0,15,5.264076697030756e-07,0
510.0,0,5.133487656488117e-07,0
510.0,1,2.912064454030976e-07,0
510.0,2,9.771195162055683e-07,0
510.0,3,4.903518980747328e-07,0
510.0,4,8.173588286686125e-07,0
510.0,5,5.120836970774248e-07,0
510.0,6,1.0082546169235044e-06,0
510.0,7,8.692176746189688e-07,0
510.0,8,7.989176207981807e-07,0
510.0,9,4.062096285573926e-07,0
510.0,10,4.5510560012642774e-07,0
510.0,11,4.5609210070473654e-07,0
510.0,12,6.432814507902026e-07,0
510.0,13,3.845926770167742e-07,0
510.0,14,5.607561583574474e-07,0
510.0,15,5.413147895530741e-07,0
512.0,0,5.112869719316379e-07,0
512.0,1,2.854051777547708e-07,0
512.0,2,9.82021920035858e-07,0
512.0,3,4.901036924821736e-07,0
512.0,4,8.189598967592979e-07,0
512.0,5,5.057620692781667e-07,0
512.0,6,1.0132554052024491e-06,0
512.0,7,8.718311356483391e-07,0
512.0,8,7.996076672212035e-07,0
512.0,9,4.0183456889775634e-07,0
512.0,10,4.551291529409696e-07,0
512.0,11,4.5584693488054146e-07,0
512.0,12,6.454725997645385e-07,0
512.0,13,3.8113616642572506e-07,0
512.0,14,5.609307462475825e-07,0
512.0,15,5.484577844811984e-07,0
514.0,0,4.959487846440298e-07,0
514.0,1,2.757915764312241e-07,0
514.0,2,9.681410468420284e-07,0
514.0,3,4.827233271861231e-07,0
514.0,4,8.034493475112262e-07,0
514.0,5,4.908750007489311e-07,0
514.0,6,1.0007073680741948e-06,0
514.0,7,8.585446284553201e-07,0
514.0,8,7.817611115780514e-07,0
514.0,9,3.9240293526677647e-07,0
514.0,10,4.473308717924842e-07,0
514.0,11,4.492254423753184e-07,0
514.0,12,6.336520442138273e-07,0
514.0,13,3.697397244690047e-07,0
514.0,14,5.501726044639432e-07,0
514.0,15,5.520538002344875e-07,0
516.0,0,4.701603414787361e-07,0
516.0,1,2.6509564523701087e-07,0
516.0,2,9.407846978505213e-07,0
516.0,3,4.648465886939563e-07,0
516.0,4,7.699349936811776e-07,0
516.0,5,4.7455828221275657e-07,0
516.0,6,9.713546042556924e-07,0
516.0,7,8.269029913403884e-07,0
516.0,8,7.476630467624298e-07,0
516.0,9,3.7976983929625106e-07,0
516.0,10,4.3265930688901257e-07,0
516.0,11,4.3234163395149235e-07,0
516.0,12,6.078622497850864e-07,0
516.0,13,3.5414089591701215e-07,0
516.0,14,5.28529635827098e-07,0
516.0,15,5.478366544874485e-07,0
518.0,0,4.4968924218933267e-07,0
518.0,1,2.558061766259759e-07,0
518.0,2,9.152131750161112e-07,0
518.0,3,4.518445055125315e-07,0
518.0,4,7.435760378909749e-07,0
518.0,5,4.5673601426345514e-07,0
518.0,6,9.437353566576036e-07,0
518.0,7,7.993425411233624e-07,0
518.0,8,7.23048552438682e-07,0
518.0,9,3.6818456440946535e-07,0
518.0,10,4.197074183903725e-07,0
518.0,11,4.203077923879056e-07,0
518.0,12,5.860613300487624e-07,0
518.0,13,3.415647587265003e-07,0
518.0,14,5.095637067397861e-07,0
518.0,15,5.481860401089329e-07,0
520.0,0,4.428453206258805e-07,0
520.0,1,2.497207511838924e-07,0
520.0,2,8.895875531319476e-07,0
520.0,3,4.5672082114372904e-07,0
520.0,4,7.427647158072543e-07,0
520.0,5,4.3693379970674084e-07,0
520.0,6,9.10464563789361e-07,0
520.0,7,7.836385094414486e-07,0
520.0,8,7.270265078823883e-07,0
520.0,9,3.5593173126977366e-07,0
520.0,10,4.053871453851181e-07,0
520.0,11,4.1909300377887e-07,0
520.0,12,5.759087660271016e-07,0
520.0,13,3.291592911979764e-07,0
520.0,14,4.902933972093288e-07,0
520.0,15,5.579465363006124e-07,0
522.0,0,4.517819064217317e-07,0
522.0,1,2.4811754288795745e-07,0
522.0,2,8.736503927089804e-07,0
522.0,3,4.7510740266825894e-07,0
522.0,4,7.648110472194197e-07,0
522.0,5,4.223840709548499e-07,0
522.0,6,8.868975743409881e-07,0
522.0,7,7.84367514859674e-07,0
522.0,8,7.565895721011789e-07,0
522.0,9,3.467277185969766e-07,0
522.0,10,3.957136046795888e-07,0
522.0,11,4.273460925639842e-07,0
522.0,12,5.816686123626313e-07,0
522.0,13,3.209094773741288e-07,0
522.0,14,4.780328095718651e-07,0
522.0,15,5.759569032954003e-07,0
524.0,0,4.542386753757928e-07,0
524.0,1,2.453707739916553e-07,0
524.0,2,8.695323008504182e-07,0
524.0,3,4.778693661592292e-07,0
524.0,4,7.730142437918694e-07,0
524.0,5,4.159263202416605e-07,0
524.0,6,8.771206374754313e-07,0
524.0,7,7.757435829633887e-07,0
524.0,8,7.665048971950967e-07,0
524.0,9,3.428718582455384e-07,0
524.0,10,3.8954192141008874e-07,0
524.0,11,4.2729015244784043e-07,0
524.0,12,5.840228649750633e-07,0
524.0,13,3.1884758567592557e-07,0
524.0,14,4.732727147054213e-07,0
524.0,15,5.901864267885809e-07,0
526.0,0,4.4479890670768747e-07,0
526.0,1,2.41150947171657e-07,0
526.0,2,8.710820787819936e-07,0
526.0,3,4.627927576382762e-07,0
526.0,4,7.634437262834411e-07,0
526.0,5,4.110671278990764e-07,0
526.0,6,8.736880872391355e-07,0
526.0,7,7.497698324555162e-07,0
526.0,8,7.465581795846073e-07,0
526.0,9,3.4128461249806114e-07,0
526.0,10,3.8695523779644253e-07,0
526.0,11,4.166147705446977e-07,0
526.0,12,5.755804608749459e-07,0
526.0,13,3.1842650234671265e-07,0
526.0,14,4.7272770447399403e-07,0
526.0,15,5.976690265574437e-07,0
528.0,0,4.283481950991578e-07,0
528.0,1,2.3991565691019705e-07,0
528.0,2,8.814023787959514e-07,0
528.0,3,4.32272222157657e-07,0
528.0,4,7.414986565514828e-07,0
528.0,5,4.1301979590772394e-07,0
528.0,6,8.792272527242923e-07,0
528.0,7,7.145012467155122e-07,0
528.0,8,7.065464031950161e-07,0
528.0,9,3.425517862816137e-07,0
528.0,10,3.881474768610259e-07,0
528.0,11,3.994714608871907e-07,0
528.0,12,5.636795918722784e-07,0
528.0,13,3.2173606616554813e-07,0
528.0,14,4.778010786615623e-07,0
528.0,15,6.018072043080115e-07,0
530.0,0,4.2678307212247613e-07,0
530.0,1,2.436475569983209e-07,0
530.0,2,8.983249241717045e-07,0
530.0,3,4.1404525383371104e-07,0
530.0,4,7.462876874905549e-07,0
530.0,5,4.220961195883165e-07,0
530.0,6,8.93628595293666e-07,0
530.0,7,6.985515419665283e-07,0
530.0,8,6.917013221574717e-07,0
530.0,9,3.4838303665747407e-07,0
530.0,10,3.9496984367737056e-07,0
530.0,11,3.947461301575994e-07,0
530.0,12,5.652963633528578e-07,0
530.0,13,3.29720645882219e-07,0
530.0,14,4.882858163366728e-07,0
530.0,15,6.06613298467443e-07,0
532.0,0,4.418896241249585e-07,0
532.0,1,2.494420693697134e-07,0
532.0,2,9.113723936419065e-07,0
532.0,3,4.1514543498431726e-07,0
532.0,4,7.748208465784427e-07,0
532.0,5,4.2856547133645775e-07,0
532.0,6,9.110230080204221e-07,0
532.0,7,7.027498323881096e-07,0
532.0,8,7.056864902324337e-07,0
532.0,9,3.532987404449668e-07,0
532.0,10,4.001309936836456e-07,0
532.0,11,3.967892960073474e-07,0
532.0,12,5.799175551347869e-07,0
532.0,13,3.3711872041474715e-07,0
532.0,14,4.989801007324873e-07,0
532.0,15,6.136409406824424e-07,0
534.0,0,4.6416825210582403e-07,0
534.0,1,2.527574888225067e-07,0
534.0,2,9.226347321956721e-07,0
534.0,3,4.17948638667568e-07,0
534.0,4,8.13937833517149e-07,0
534.0,5,4.3450755420859723e-07,0
534.0,6,9.269635257416468e-07,0
534.0,7,7.086105883321045e-07,0
534.0,8,7.239118991481415e-07,0
534.0,9,3.5732490736920344e-07,0
534.0,10,4.0600749596864426e-07,0
534.0,11,3.9683768784947084e-07,0
534.0,12,5.99030093743312e-07,0
534.0,13,3.4290301760305735e-07,0
534.0,14,5.093155595704946e-07,0
534.0,15,6.111538854829782e-07,0
536.0,0,4.755191085686109e-07,0
536.0,1,2.5358022151872613e-07,0
536.0,2,9.209217779602075e-07,0
536.0,3,4.1433413441068593e-07,0
536.0,4,8.356830322689891e-07,0
536.0,5,4.357456584449349e-07,0
536.0,6,9.329636816759761e-07,0
536.0,7,7.035698844248232e-07,0
536.0,8,7.238761879887956e-07,0
536.0,9,3.554959685320385e-07,0
536.0,10,4.067234695537946e-07,0
536.0,11,3.9014862370422633e-07,0
536.0,12,6.045183776380246e-07,0
536.0,13,3.449723294234873e-07,0
536.0,14,5.121660462749519e-07,0
536.0,15,5.91086916683826e-07,0
538.0,0,4.7245952427818135e-07,0
538.0,1,2.5174853132046415e-07,0
538.0,2,9.063001183140741e-07,0
538.0,3,4.100355978017687e-07,0
538.0,4,8.394684117938969e-07,0
538.0,5,4.3232998845729373e-07,0
538.0,6,9.251314080043908e-07,0
538.0,7,6.922493780343099e-07,0
538.0,8,7.087363285205855e-07,0
538.0,9,3.5024716532273177e-07,0
538.0,10,4.0169364024371225e-07,0
538.0,11,3.836714130045486e-07,0
538.0,12,5.950037133878347e-07,0
538.0,13,3.412945860394416e-07,0
538.0,14,5.050183315140482e-07,0
538.0,15,5.63489130329947e-07,0
540.0,0,4.6159922054291734e-07,0
540.0,1,2.4829794415060333e-07,0
540.0,2,8.850024416732639e-07,0
540.0,3,4.042543547365788e-07,0
540.0,4,8.351502946152517e-07,0
540.0,5,4.2174315231254316e-07,0
540.0,6,9.070916468016846e-07,0
540.0,7,6.755232346311864e-07,0
540.0,8,6.853962437699355e-07,0
540.0,9,3.394256708099153e-07,0
540.0,10,3.942953290782648e-07,0
540.0,11,3.723684630304883e-07,0
540.0,12,5.77135488447951e-07,0
540.0,13,3.331512532717398e-07,0
540.0,14,4.923471334789859e-07,0
540.0,15,5.304084776039942e-07,0
542.0,0,4.4192955391027095e-07,0
542.0,1,2.424174499883514e-07,0
542.0,2,8.523315173325903e-07,0
542.0,3,3.9404440450511686e-07,0
542.0,4,8.190536915570119e-07,0
542.0,5,4.055322510482383e-07,0
542.0,6,8.758453411868939e-07,0
542.0,7,6.494261496347059e-07,0
542.0,8,6.500779205639192e-07,0
542.0,9,3.235025919098361e-07,0
542.0,10,3.7858124588692037e-07,0
542.0,11,3.546233676707683e-07,0
542.0,12,5.475475077662201e-07,0
542.0,13,3.196220173816615e-07,0
542.0,14,4.7170626201025977e-07,0
542.0,15,4.855009858694119e-07,0
544.0,0,4.234945566732078e-07,0
544.0,1,2.392029021308599e-07,0
544.0,2,8.230272273045778e-07,0
544.0,3,3.852832814172432e-07,0
544.0,4,7.999827408976222e-07,0
544.0,5,3.923537915358502e-07,0
544.0,6,8.447557573012565e-07,0
544.0,7,6.242055890415744e-07,0
544.0,8,6.141973815616358e-07,0
544.0,9,3.091730353667785e-07,0
544.0,10,3.6521514260934845e-07,0
544.0,11,3.401193071754096e-07,0
544.0,12,5.171623886422591e-07,0
544.0,13,3.063969616680425e-07,0
544.0,14,4.5284313283767747e-07,0
544.0,15,4.458501394161166e-07,0
546.0,0,4.1305714428402077e-07,0
546.0,1,2.388922300367756e-07,0
546.0,2,8.076973484902734e-07,0
546.0,3,3.7992603522115e-07,0
546.0,4,7.867373134042892e-07,0
546.0,5,3.866753433444122e-07,0
546.0,6,8.292563208864605e-07,0
546.0,7,6.116224979890361e-07,0
546.0,8,5.901123146870539e-07,0
546.0,9,3.010981190391958e-07,0
546.0,10,3.571409980964453e-07,0
546.0,11,3.3126932999996885e-07,0
546.0,12,4.974916509221837e-07,0
546.0,13,2.972224956168233e-07,0
546.0,14,4.4191959350024816e-07,0
546.0,15,4.202492463595193e-07,0
548.0,0,4.065064537287184e-07,0
548.0,1,2.403773075812274e-07,0
548.0,2,8.010986220609765e-07,0
548.0,3,3.767563592277947e-07,0
548.0,4,7.763724192846044e-07,0
548.0,5,3.8185738045290034e-07,0
548.0,6,8.214463220410271e-07,0
548.0,7,6.046700489155682e-07,0
548.0,8,5.733306779251848e-07,0
548.0,9,2.964642563151037e-07,0
548.0,10,3.529132114833289e-07,0
548.0,11,3.241982738564314e-07,0
548.0,12,4.84802097258226e-07,0
548.0,13,2.9309608728998437e-07,0
548.0,14,4.350770423326071e-07,0
548.0,15,4.01847216341068e-07,0
550.0,0,4.009212054312877e-07,0
550.0,1,2.4246331494961766e-07,0
550.0,2,8.0178660175743e-07,0
550.0,3,3.726191523558203e-07,0
550.0,4,7.683415896466885e-07,0
550.0,5,3.7554291576409865e-07,0
550.0,6,8.131398280516281e-07,0
550.0,7,5.992849410271716e-07,0
550.0,8,5.633782907534762e-07,0
550.0,9,2.9347115910177034e-07,0
550.0,10,3.506538011605038e-07,0
550.0,11,3.186040238275717e-07,0
550.0,12,4.772657860788557e-07,0
550.0,13,2.8941303173937827e-07,0
550.0,14,4.325108474543545e-07,0
550.0,15,3.8611632635003724e-07,0
552.0,0,4.0190721816515115e-07,0
552.0,1,2.420817730438205e-07,0
552.0,2,8.105332331774237e-07,0
552.0,3,3.6916216609666343e-07,0
552.0,4,7.670390759181098e-07,0
552.0,5,3.7101470183717146e-07,0
552.0,6,8.049205842434243e-07,0
552.0,7,5.98804680807328e-07,0
552.0,8,5.640989670510833e-07,0
552.0,9,2.901592420276701e-07,0
552.0,10,3.4991372509653963e-07,0
552.0,11,3.152781560302029e-07,0
552.0,12,4.795123551749549e-07,0
552.0,13,2.882514170047122e-07,0
552.0,14,4.3299430416652806e-07,0
552.0,15,3.755836213054732e-07,0
554.0,0,4.0841842703787144e-07,0
554.0,1,2.412947315326086e-07,0
554.0,2,8.247707313060902e-07,0
554.0,3,3.726963547719477e-07,0
554.0,4,7.697397813974277e-07,0
554.0,5,3.7250220474229985e-07,0
554.0,6,8.048513726155494e-07,0
554.0,7,6.059744219024432e-07,0
554.0,8,5.727129107371337e-07,0
554.0,9,2.8924102327659153e-07,0
554.0,10,3.50863114913411e-07,0
554.0,11,3.179409155507514e-07,0
554.0,12,4.868185283217763e-07,0
554.0,13,2.898264417117496e-07,0
554.0,14,4.357987030274066e-07,0
554.0,15,3.7326643519141223e-07,0
556.0,0,4.1901162486576874e-07,0
556.0,1,2.448749016156672e-07,0
556.0,2,8.515785383810762e-07,0
556.0,3,3.7984907418312586e-07,0
556.0,4,7.743349194497117e-07,0
556.0,5,3.79754827330929e-07,0
556.0,6,8.188446355233443e-07,0
556.0,7,6.23360010604293e-07,0
556.0,8,5.878860362583686e-07,0
556.0,9,2.938477539344575e-07,0
556.0,10,3.5527920525727537e-07,0
556.0,11,3.2196583791025094e-07,0
556.0,12,4.996638742231944e-07,0
556.0,13,2.9472708483957075e-07,0
556.0,14,4.4419289828820094e-07,0
556.0,15,3.755463606031248e-07,0
558.0,0,4.2998898222790074e-07,0
558.0,1,2.5129144889997635e-07,0
558.0,2,8.781976653567722e-07,0
558.0,3,3.879130727366635e-07,0
558.0,4,7.725614862261774e-07,0
558.0,5,3.8788156450607155e-07,0
558.0,6,8.361017815168794e-07,0
558.0,7,6.439177003956426e-07,0
558.0,8,6.021514669731692e-07,0
558.0,9,2.978076562847774e-07,0
558.0,10,3.625474535350012e-07,0
558.0,11,3.2921119629130566e-07,0
558.0,12,5.134784671255332e-07,0
558.0,13,2.9884330515805674e-07,0
558.0,14,4.536465910659958e-07,0
558.0,15,3.8031188423766585e-07,0
560.0,0,4.377931239280838e-07,0
560.0,1,2.5357556247281153e-07,0
560.0,2,8.918015051172457e-07,0
560.0,3,3.910597079447001e-07,0
560.0,4,7.647561461364937e-07,0
560.0,5,3.9383648894028556e-07,0
560.0,6,8.453275165289415e-07,0
560.0,7,6.57927320443502e-07,0
560.0,8,6.101271195749427e-07,0
560.0,9,3.0092071625222103e-07,0
560.0,10,3.6467863788652177e-07,0
560.0,11,3.312500701552014e-07,0
560.0,12,5.206975280756018e-07,0
560.0,13,3.02375934577769e-07,0
560.0,14,4.579611480369731e-07,0
560.0,15,3.8226897409463315e-07,0
562.0,0,4.415322814810386e-07,0
562.0,1,2.529450872378979e-07,0
562.0,2,8.963941026467908e-07,0
562.0,3,3.920396104930105e-07,0
562.0,4,7.512216200930815e-07,0
562.0,5,3.973051190115614e-07,0
562.0,6,8.462592605071572e-07,0
562.0,7,6.657469617043492e-07,0
562.0,8,6.118170511339747e-07,0
562.0,9,3.0252509023587154e-07,0
562.0,10,3.633985642628014e-07,0
562.0,11,3.31166749440395e-07,0
562.0,12,5.211263630301907e-07,0
562.0,13,3.016114169650653e-07,0
562.0,14,4.5714395949941353e-07,0
562.0,15,3.810331964884722e-07,0
564.0,0,4.3936024108271294e-07,0
564.0,1,2.4898250360939253e-07,0
564.0,2,8.865669012820549e-07,0
564.0,3,3.876498863399535e-07,0
564.0,4,7.217494415165383e-07,0
564.0,5,3.949910079091634e-07,0
564.0,6,8.34020333506488e-07,0
564.0,7,6.654191867972438e-07,0
564.0,8,6.028261504613189e-07,0
564.0,9,2.979643341619252e-07,0
564.0,10,3.5445711586630043e-07,0
564.0,11,3.2718466085059426e-07,0
564.0,12,5.116541259504326e-07,0
564.0,13,2.963349087181596e-07,0
