freqs,channel,p1,chi2
484.0,9,0.0008455850570762178,0
484.0,10,0.001140166498323107,0
484.0,11,0.0006634894729405993,0
484.0,12,0.0009109544766039398,0
484.0,13,0.00108277648537023,0
484.0,14,0.0008522919381061406,0
484.0,15,0.0008045403929791592,0
486.0,0,0.002474391321124412,0
486.0,1,0.0006272310722898026,0
486.0,2,0.0016168333436572466,0
486.0,3,0.001571472626001373,0
486.0,4,0.0014876944057018655,0
486.0,5,0.0010988177795682558,0
486.0,6,0.0003234331965515934,0
486.0,7,0.0012317688022729855,0
486.0,8,0.0011604574128289422,0
486.0,9,0.0008484076957516853,0
486.0,10,0.001138943784722698,0
486.0,11,0.0006732437413316128,0
486.0,12,0.0009244328363173225,0
486.0,13,0.0010893980691850998,0
486.0,14,0.00084970583144992,0
486.0,15,0.0008115241399232914,0
488.0,0,0.002502055125003826,0
488.0,1,0.000663915670279035,0
488.0,2,0.0016318812652346482,0
488.0,3,0.001567221059229995,0
488.0,4,0.0014899244491195323,0
488.0,5,0.0010993026992171223,0
488.0,6,0.0003440885506676961,0
488.0,7,0.0012353988532300265,0
488.0,8,0.0011562386883654638,0
488.0,9,0.0008451212433335762,0
488.0,10,0.001124608343542896,0
488.0,11,0.0006729502097096703,0
488.0,12,0.0009186556921235388,0
488.0,13,0.0010902759035119666,0
488.0,14,0.0008412185661338624,0
488.0,15,0.0008067121915853625,0
490.0,0,0.0024753774998108624,0
490.0,1,0.0006468248524536537,0
490.0,2,0.0016149140941347038,0
490.0,3,0.0015343612571633832,0
490.0,4,0.0014688797292493954,0
490.0,5,0.0010771174992049654,0
490.0,6,0.0003350622607363533,0
490.0,7,0.0012177175233770913,0
490.0,8,0.001133000208655269,0
490.0,9,0.0008174875393651197,0
490.0,10,0.0010950590900241928,0
490.0,11,0.0006521335562220623,0
490.0,12,0.0008977103066811656,0
490.0,13,0.0010630112468507254,0
490.0,14,0.0008225057891305326,0
490.0,15,0.0007869630568028903,0
492.0,0,0.0024081065408849476,0
492.0,1,0.0005944402024043813,0
492.0,2,0.0015660020416330064,0
492.0,3,0.0014832100253350878,0
492.0,4,0.0014275971630543012,0
492.0,5,0.00103950854271652,0
492.0,6,0.000320694869298525,0
492.0,7,0.0011857673100100828,0
492.0,8,0.001094894610330411,0
492.0,9,0.0007777090552883294,0
492.0,10,0.0010483172179597976,0
492.0,11,0.0006248464940308133,0
492.0,12,0.0008590241887504148,0
492.0,13,0.001004695716624454,0
492.0,14,0.0007919407420311755,0
492.0,15,0.0007561342902191622,0
494.0,0,0.002405811158604266,0
494.0,1,0.0007719367025265818,0
494.0,2,0.0015730842710868847,0
494.0,3,0.0015199396758192494,0
494.0,4,0.001411237106278702,0
494.0,5,0.001065334089434981,0
494.0,6,0.00039187655969314495,0
494.0,7,0.001196809423712483,0
494.0,8,0.0010758244285327323,0
494.0,9,0.0008053973449438354,0
494.0,10,0.0010270507775715415,0
494.0,11,0.0006452600767308192,0
494.0,12,0.0008700677912450299,0
494.0,13,0.0010592884528584578,0
494.0,14,0.0007843755863273549,0
494.0,15,0.0007790160058161206,0
496.0,0,0.0024840122071341534,0
496.0,1,0.0010900831390311474,0
496.0,2,0.0016523252314505656,0
496.0,3,0.0016625864183953904,0
496.0,4,0.0014372598787747983,0
496.0,5,0.0011640583202416669,0
496.0,6,0.000532618969640575,0
496.0,7,0.0012547734290558692,0
496.0,8,0.0010839932890924259,0
496.0,9,0.000899553312087331,0
496.0,10,0.0010425593775329107,0
496.0,11,0.0007086120374479755,0
496.0,12,0.0009356104683070321,0
496.0,13,0.0012200937071885779,0
496.0,14,0.0008094579216433948,0
496.0,15,0.0008613872509962425,0
498.0,0,0.0025661789423936945,0
498.0,1,0.001351690530218974,0
498.0,2,0.0017405495801782016,0
498.0,3,0.0018113390373179369,0
498.0,4,0.0014765277319529321,0
498.0,5,0.0012652108696340873,0
498.0,6,0.0006537304451361885,0
498.0,7,0.0013197833006438633,0
498.0,8,0.0010977363478827094,0
498.0,9,0.0009895757807287674,0
498.0,10,0.0010645644248300956,0
498.0,11,0.0007684347690690121,0
498.0,12,0.0010027256888037453,0
498.0,13,0.001348830455936199,0
498.0,14,0.0008376946807427555,0
498.0,15,0.0009381616523494432,0
500.0,0,0.002574876664537211,0
500.0,1,0.0013874914733112331,0
500.0,2,0.001753229369511957,0
500.0,3,0.0018395921414599626,0
500.0,4,0.0014940797801993382,0
500.0,5,0.0012751071322144069,0
500.0,6,0.0006711010242712094,0
500.0,7,0.0013227584346898755,0
500.0,8,0.001096774482884646,0
500.0,9,0.0009913387437132776,0
500.0,10,0.0010593974989315982,0
500.0,11,0.0007725989367110945,0
500.0,12,0.0010092172318861199,0
500.0,13,0.001345165671633144,0
500.0,14,0.0008352972501475365,0
500.0,15,0.0009399895495679979,0
502.0,0,0.0024865464415816914,0
502.0,1,0.0010860901604998977,0
502.0,2,0.0016753113036817667,0
502.0,3,0.0016980557966311772,0
502.0,4,0.0014850340653894032,0
502.0,5,0.0011698612202983593,0
502.0,6,0.0005313273675507677,0
502.0,7,0.001254546672715418,0
502.0,8,0.0010793960494328027,0
502.0,9,0.0008821464239581355,0
502.0,10,0.0010211147307004713,0
502.0,11,0.0007051098236426079,0
502.0,12,0.0009235665020452872,0
502.0,13,0.0011674309973542247,0
502.0,14,0.0007952509995272782,0
502.0,15,0.0008482151194649202,0
504.0,0,0.00241919423427779,0
504.0,1,0.0007715108036825328,0
504.0,2,0.0016206185713509157,0
504.0,3,0.0015814228445037574,0
504.0,4,0.0014880317665336784,0
504.0,5,0.0010904286852501978,0
504.0,6,0.0003913118960624632,0
504.0,7,0.0012034815592216089,0
504.0,8,0.0010744254871053677,0
504.0,9,0.0007798354261073109,0
504.0,10,0.0009947142288432465,0
504.0,11,0.000650769321200928,0
504.0,12,0.0008474920978764259,0
504.0,13,0.0009924343371291134,0
504.0,14,0.0007631524136691698,0
504.0,15,0.0007662134103720454,0
506.0,0,0.0024115277322891214,0
506.0,1,0.0005955986620301038,0
506.0,2,0.0016269334124395542,0
506.0,3,0.001550033388897326,0
506.0,4,0.00153063808335157,0
506.0,5,0.0010771938870883053,0
506.0,6,0.00031859554331247,0
506.0,7,0.0011980787409879307,0
506.0,8,0.0010954335631927904,0
506.0,9,0.0007474511917611437,0
506.0,10,0.0010003439389733397,0
506.0,11,0.0006382166475899848,0
506.0,12,0.0008210098505143038,0
506.0,13,0.0009160255748734933,0
506.0,14,0.0007579583931625931,0
506.0,15,0.000737413893367812,0
508.0,0,0.0024388460170458944,0
508.0,1,0.00063727937358744,0
508.0,2,0.0016684020409477203,0
508.0,3,0.001582497585645314,0
508.0,4,0.0015910440074182707,0
508.0,5,0.0011248110624038508,0
508.0,6,0.0003349481991089561,0
508.0,7,0.0012317032165982563,0
508.0,8,0.0011274541327215613,0
508.0,9,0.0007740326669280875,0
508.0,10,0.001025441008134641,0
508.0,11,0.0006573365662499382,0
508.0,12,0.0008452982976452489,0
508.0,13,0.000948102716566006,0
508.0,14,0.0007701203760797369,0
508.0,15,0.0007567286031429036,0
510.0,0,0.0024339075856652987,0
510.0,1,0.0006545670357042336,0
510.0,2,0.0016789143731060921,0
510.0,3,0.0015818979927737157,0
510.0,4,0.0016183772985912735,0
510.0,5,0.001150808842988629,0
510.0,6,0.00034657884159626707,0
510.0,7,0.0012426883530128141,0
510.0,8,0.0011443249221060345,0
510.0,9,0.0007906870326428692,0
510.0,10,0.001037189773555207,0
510.0,11,0.0006734193319079958,0
510.0,12,0.0008544385121987581,0
510.0,13,0.0009615699930416894,0
510.0,14,0.000773466887983938,0
510.0,15,0.0007608590187906328,0
512.0,0,0.0023983591724883726,0
512.0,1,0.0006273956595512266,0
512.0,2,0.0016622219110227494,0
512.0,3,0.0015494672152204492,0
512.0,4,0.0016180436337185978,0
512.0,5,0.0011535087149967076,0
512.0,6,0.0003247428233225059,0
512.0,7,0.0012361915726759663,0
512.0,8,0.0011421171009614352,0
512.0,9,0.0007871494126865634,0
512.0,10,0.0010346453541118061,0
512.0,11,0.0006673201960982244,0
512.0,12,0.000847699233377887,0
512.0,13,0.0009485003301754366,0
512.0,14,0.0007667825382921808,0
512.0,15,0.0007476757743439757,0
514.0,0,0.0023167481909517566,0
514.0,1,0.0006062331405114099,0
514.0,2,0.00161976999647336,0
514.0,3,0.0014928842657731497,0
514.0,4,0.0015787862770823711,0
514.0,5,0.0011380230812760295,0
514.0,6,0.00031943167379667423,0
514.0,7,0.001203454380540264,0
514.0,8,0.0011149828922310354,0
514.0,9,0.0007686913025185769,0
514.0,10,0.0010168588678783792,0
514.0,11,0.0006513239222983692,0
514.0,12,0.0008238135240415398,0
514.0,13,0.000929288398398206,0
514.0,14,0.00074894346758441,0
514.0,15,0.0007296969059612672,0
516.0,0,0.0022106581141191103,0
516.0,1,0.0005988843893978928,0
516.0,2,0.0015671510471339252,0
516.0,3,0.0014366940404614427,0
516.0,4,0.0015132954614030505,0
516.0,5,0.0011116375442950274,0
516.0,6,0.0003191195658400961,0
516.0,7,0.0011585584729925773,0
516.0,8,0.0010718138155193287,0
516.0,9,0.0007557573594660722,0
516.0,10,0.0009888907108827193,0
516.0,11,0.0006309985262761231,0
516.0,12,0.0007949199992686389,0
516.0,13,0.0009122806133333567,0
516.0,14,0.0007223138443889321,0
516.0,15,0.0007068607523789856,0
518.0,0,0.002119388047397274,0
518.0,1,0.0005810867829537773,0
518.0,2,0.0015188802859731516,0
518.0,3,0.0013843801767061765,0
518.0,4,0.0014485084202459572,0
518.0,5,0.001079296737294047,0
518.0,6,0.0003054535136970754,0
518.0,7,0.0011205514162742323,0
518.0,8,0.0010348395620939554,0
518.0,9,0.000734142440220645,0
518.0,10,0.0009633039052743127,0
518.0,11,0.0006178740703956071,0
518.0,12,0.0007673446895734469,0
518.0,13,0.000890874116883126,0
518.0,14,0.000698287245570957,0
518.0,15,0.0006844076118632168,0
520.0,0,0.002015462037848449,0
520.0,1,0.0005476009687981204,0
520.0,2,0.001469895443076457,0
520.0,3,0.0013274785698137042,0
520.0,4,0.0013758029361561207,0
520.0,5,0.001041901198087402,0
520.0,6,0.00029516097302997223,0
520.0,7,0.001074765606565237,0
520.0,8,0.0009918069735477383,0
520.0,9,0.0007079984342053163,0
520.0,10,0.0009348765515202885,0
520.0,11,0.0005959368825793942,0
520.0,12,0.0007397805394879886,0
520.0,13,0.0008657669288517587,0
520.0,14,0.0006772739779367713,0
520.0,15,0.0006627540406465399,0
522.0,0,0.0019395697481303321,0
522.0,1,0.0005348099418788025,0
522.0,2,0.0014451318457193748,0
522.0,3,0.0012966336674639356,0
522.0,4,0.0013224563396474606,0
522.0,5,0.0010174524923642165,0
522.0,6,0.0002944510138620822,0
522.0,7,0.0010466390820635034,0
522.0,8,0.0009632292826152939,0
522.0,9,0.0006949128592193868,0
522.0,10,0.000917159455873814,0
522.0,11,0.0005821403388447385,0
522.0,12,0.0007273229053449374,0
522.0,13,0.0008561291517218245,0
522.0,14,0.0006669468457814365,0
522.0,15,0.0006524958798195248,0
524.0,0,0.0018983838134400755,0
524.0,1,0.0005288660777731501,0
524.0,2,0.0014427711725541771,0
524.0,3,0.0012862287919765888,0
524.0,4,0.0012942113337971548,0
524.0,5,0.0010110688295726377,0
524.0,6,0.00029471006175660406,0
524.0,7,0.0010374909774853213,0
524.0,8,0.000952633436350617,0
524.0,9,0.000689297604383546,0
524.0,10,0.0009147213624544756,0
524.0,11,0.000573699464410199,0
524.0,12,0.0007188659265140934,0
524.0,13,0.0008524424418407932,0
524.0,14,0.0006628026196254356,0
524.0,15,0.0006452116213466523,0
526.0,0,0.0018781994562099761,0
526.0,1,0.0005171964340544615,0
526.0,2,0.0014526284990990243,0
526.0,3,0.0012806726397610174,0
526.0,4,0.0012803766999346738,0
526.0,5,0.0010105798515830456,0
526.0,6,0.00029420635933904315,0
526.0,7,0.0010358699483145263,0
526.0,8,0.0009518919313756301,0
526.0,9,0.0006892207547402468,0
526.0,10,0.0009199538813386672,0
526.0,11,0.0005704833178599547,0
526.0,12,0.0007130156509006651,0
526.0,13,0.0008506254265056018,0
526.0,14,0.0006569154801204288,0
526.0,15,0.0006365533774908492,0
528.0,0,0.0018670089617919211,0
528.0,1,0.0005152044661348251,0
528.0,2,0.001483256084132673,0
528.0,3,0.001291721281674315,0
528.0,4,0.001287398040373024,0
528.0,5,0.001022697983087723,0
528.0,6,0.00029419665621056726,0
528.0,7,0.001042694048500801,0
528.0,8,0.0009625573871893626,0
528.0,9,0.0007003461824884403,0
528.0,10,0.0009380343586023602,0
528.0,11,0.0005706025696301159,0
528.0,12,0.0007127782864363371,0
528.0,13,0.0008591816750755005,0
528.0,14,0.0006540117252620759,0
528.0,15,0.0006402176602561661,0
530.0,0,0.001875588462054914,0
530.0,1,0.0005260069406748496,0
530.0,2,0.001524945214672997,0
530.0,3,0.001316716699919119,0
530.0,4,0.0013069111592745864,0
530.0,5,0.0010507880401209948,0
530.0,6,0.00029614757230768846,0
530.0,7,0.0010651170296605646,0
530.0,8,0.000985616432416828,0
530.0,9,0.0007124708370742545,0
530.0,10,0.0009636359899846994,0
530.0,11,0.0005753326436801124,0
530.0,12,0.0007218032060909647,0
530.0,13,0.0008729854432704657,0
530.0,14,0.0006604238746593219,0
530.0,15,0.0006499013623513252,0
532.0,0,0.0018924369427222483,0
532.0,1,0.000531820499975314,0
532.0,2,0.001556221254799395,0
532.0,3,0.0013364582331145227,0
532.0,4,0.0013259561370174112,0
532.0,5,0.0010748158681763694,0
532.0,6,0.0002998270745639608,0
532.0,7,0.0010811605573748983,0
532.0,8,0.0010030206866386536,0
532.0,9,0.0007322367197941034,0
532.0,10,0.0009855225987405213,0
532.0,11,0.0005823529062896647,0
532.0,12,0.0007279109523587267,0
532.0,13,0.0008852593122921667,0
532.0,14,0.0006704434068375453,0
532.0,15,0.0006526730182367205,0
534.0,0,0.0019152297177708754,0
534.0,1,0.0005323932683347065,0
534.0,2,0.0015772694550966258,0
534.0,3,0.0013528793573242867,0
534.0,4,0.0013410415879560925,0
534.0,5,0.0010981467936454392,0
534.0,6,0.00030933445632131524,0
534.0,7,0.0010976592314168225,0
534.0,8,0.0010145457981986718,0
534.0,9,0.0007419739615035163,0
534.0,10,0.0010041229500441049,0
534.0,11,0.0005830139698135672,0
534.0,12,0.0007236852183581283,0
534.0,13,0.0008912898507253626,0
534.0,14,0.0006825728943764917,0
534.0,15,0.0006518681957857486,0
536.0,0,0.001926299647355933,0
536.0,1,0.0005324657453784937,0
536.0,2,0.0015731915099593914,0
536.0,3,0.001357570297313036,0
536.0,4,0.0013368721449093443,0
536.0,5,0.0011016490078802842,0
536.0,6,0.00031651362100958976,0
536.0,7,0.0010988766647853604,0
536.0,8,0.0010133105770185496,0
536.0,9,0.00074412882390614,0
536.0,10,0.0010091448964806514,0
536.0,11,0.0005734983169667871,0
536.0,12,0.0007129670272241808,0
536.0,13,0.0008851489006368461,0
536.0,14,0.000683473041270769,0
536.0,15,0.000648009367034637,0
538.0,0,0.0019172111967276715,0
538.0,1,0.0005296431923068819,0
538.0,2,0.001546861311012936,0
538.0,3,0.0013488733513866654,0
538.0,4,0.0013172417022150002,0
538.0,5,0.0010920656993018958,0
538.0,6,0.00031598418989416246,0
538.0,7,0.001090015297162898,0
538.0,8,0.0009979174388204677,0
538.0,9,0.0007368215208084634,0
538.0,10,0.000996893942400144,0
538.0,11,0.0005660373088843995,0
538.0,12,0.0007020727198892823,0
538.0,13,0.0008679578350825155,0
538.0,14,0.0006737050005162844,0
538.0,15,0.0006380615668144859,0
540.0,0,0.0018882924280038545,0
540.0,1,0.0005192211199278285,0
540.0,2,0.00150377798646201,0
540.0,3,0.0013247412106958982,0
540.0,4,0.0012821835019391462,0
540.0,5,0.001064002479987012,0
540.0,6,0.00030241587402308616,0
540.0,7,0.0010651919034207237,0
540.0,8,0.0009725506840026259,0
540.0,9,0.0007213961552964147,0
540.0,10,0.0009726355299014592,0
540.0,11,0.0005496877529780568,0
540.0,12,0.0006812369993294377,0
540.0,13,0.0008411777619736891,0
540.0,14,0.0006599400137008829,0
540.0,15,0.0006247720491605923,0
542.0,0,0.0018413288655317582,0
542.0,1,0.0005052451339094363,0
542.0,2,0.0014365177743898049,0
542.0,3,0.0012874437371420315,0
542.0,4,0.0012288871242698506,0
542.0,5,0.0010158707809003508,0
542.0,6,0.00029545222859585766,0
542.0,7,0.0010230197543333298,0
542.0,8,0.0009315865570091727,0
542.0,9,0.0006931810730249348,0
542.0,10,0.0009339483924627029,0
542.0,11,0.0005314801086626981,0
542.0,12,0.0006518910522173084,0
542.0,13,0.0008062332358664164,0
542.0,14,0.0006381517249480888,0
542.0,15,0.0006037383539249432,0
544.0,0,0.0017929276214060813,0
544.0,1,0.0004949825821555813,0
544.0,2,0.0013782784542471528,0
544.0,3,0.001251431184880523,0
544.0,4,0.0011836705487754493,0
544.0,5,0.0009734972753753836,0
544.0,6,0.00029344688470181376,0
544.0,7,0.0009895148856313405,0
544.0,8,0.0008931820686622143,0
544.0,9,0.0006659946249973907,0
544.0,10,0.0008932403184003936,0
544.0,11,0.0005105729865475544,0
544.0,12,0.000626225342204501,0
544.0,13,0.0007741843388857478,0
544.0,14,0.0006192897309493101,0
544.0,15,0.0005894992418040719,0
546.0,0,0.001761973421265534,0
546.0,1,0.0004923463528380219,0
546.0,2,0.0013447179442670752,0
546.0,3,0.0012307011345259581,0
546.0,4,0.0011585445709396639,0
546.0,5,0.0009446351988280362,0
546.0,6,0.00029150101434085267,0
546.0,7,0.0009697808639002136,0
546.0,8,0.000869431497198569,0
546.0,9,0.0006500878735328133,0
546.0,10,0.000867892427756666,0
546.0,11,0.0005024684984150354,0
546.0,12,0.0006143575390857752,0
546.0,13,0.0007546101315079347,0
546.0,14,0.0006093734850210553,0
546.0,15,0.0005748105813034046,0
548.0,0,0.0017462572870284607,0
548.0,1,0.0004902656681917508,0
548.0,2,0.0013215881360737081,0
548.0,3,0.0012131252607695494,0
548.0,4,0.001146791450192019,0
548.0,5,0.0009269803894675331,0
548.0,6,0.00028257217891340246,0
548.0,7,0.0009581199624305971,0
548.0,8,0.0008517190744716201,0
548.0,9,0.0006386357542329782,0
548.0,10,0.0008509874801687309,0
548.0,11,0.000491713073993752,0
548.0,12,0.0006040969196941327,0
548.0,13,0.0007420101265114979,0
548.0,14,0.0006038106851441785,0
548.0,15,0.000568587522373465,0
550.0,0,0.0017421017594973023,0
550.0,1,0.0004883547338500243,0
550.0,2,0.001313619175136269,0
550.0,3,0.0012071636583330366,0
550.0,4,0.0011448512582367114,0
550.0,5,0.0009124318210102782,0
550.0,6,0.0002697002899225314,0
550.0,7,0.0009546680344461678,0
550.0,8,0.0008455552704883403,0
550.0,9,0.0006338118213637395,0
550.0,10,0.0008381398359486933,0
550.0,11,0.0004899840232575042,0
550.0,12,0.0005994843323002949,0
550.0,13,0.0007344433218915055,0
550.0,14,0.0005997756563362827,0
550.0,15,0.0005593651001956205,0
552.0,0,0.0017606240237838969,0
552.0,1,0.0004884531626148694,0
552.0,2,0.0013179212153411697,0
552.0,3,0.0012091317391038808,0
552.0,4,0.0011608791953735635,0
552.0,5,0.0009159092775713191,0
552.0,6,0.0002686850991501421,0
552.0,7,0.0009586344609130473,0
552.0,8,0.0008488505049011497,0
552.0,9,0.000637766158048834,0
552.0,10,0.000836754726229362,0
552.0,11,0.000491387019890269,0
552.0,12,0.0005991028837864018,0
552.0,13,0.0007362134240090384,0
552.0,14,0.0005970389794810026,0
552.0,15,0.0005504764569608856,0
554.0,0,0.001796347588520177,0
554.0,1,0.0004901605471745501,0
554.0,2,0.0013276001574809694,0
554.0,3,0.0012172657910497356,0
554.0,4,0.0011891299000984527,0
554.0,5,0.0009282189420360365,0
554.0,6,0.0002704026962875985,0
554.0,7,0.0009682505741104296,0
554.0,8,0.000860560607462854,0
554.0,9,0.0006452969174104616,0
554.0,10,0.0008427623161108463,0
554.0,11,0.0004955347945638592,0
554.0,12,0.0006024287262591624,0
554.0,13,0.0007422809400678181,0
554.0,14,0.0005968467966333085,0
554.0,15,0.0005500591155604198,0
556.0,0,0.0018556382789278257,0
556.0,1,0.0004984825574150083,0
556.0,2,0.0013457623032808316,0
556.0,3,0.001235922713350075,0
556.0,4,0.001235036877654785,0
556.0,5,0.0009462120986183702,0
556.0,6,0.00027687082187154925,0
556.0,7,0.0009893148199696786,0
556.0,8,0.0008786336466055452,0
556.0,9,0.0006523323239577103,0
556.0,10,0.0008562030726076522,0
556.0,11,0.0005065393098440547,0
556.0,12,0.0006129488890935026,0
556.0,13,0.000753000669346083,0
556.0,14,0.0005980946040775795,0
556.0,15,0.000552818770858369,0
558.0,0,0.001911534052941112,0
558.0,1,0.0005100637505557368,0
558.0,2,0.001361174874709111,0
558.0,3,0.0012567386995083426,0
558.0,4,0.0012776079307805616,0
558.0,5,0.0009647266495645126,0
558.0,6,0.0002861032354856914,0
558.0,7,0.0010141358807044501,0
558.0,8,0.0008954859353074441,0
558.0,9,0.0006656398478279278,0
558.0,10,0.0008715583139573044,0
558.0,11,0.0005110108999309967,0
558.0,12,0.0006222510916086158,0
558.0,13,0.0007650667257186781,0
558.0,14,0.00060072748128494,0
558.0,15,0.0005562033579541442,0
560.0,0,0.001943191682620741,0
560.0,1,0.0005177075954755506,0
560.0,2,0.0013646930336905932,0
560.0,3,0.0012666258962258452,0
560.0,4,0.001299800250724571,0
560.0,5,0.0009781560638299689,0
560.0,6,0.00028955499618915507,0
560.0,7,0.001026883437979699,0
560.0,8,0.0008983731933131508,0
560.0,9,0.00067467971559604,0
560.0,10,0.0008785574668468073,0
560.0,11,0.0005127288247708417,0
560.0,12,0.0006237738121500626,0
560.0,13,0.0007695800622561776,0
560.0,14,0.0006002546987501432,0
560.0,15,0.0005552186942575657,0
562.0,0,0.0019570608408453877,0
562.0,1,0.0005186992515070981,0
562.0,2,0.0013551865130839228,0
562.0,3,0.0012707277216190238,0
562.0,4,0.0013067742626239106,0
562.0,5,0.000974689215982801,0
562.0,6,0.00029113952178250576,0
562.0,7,0.0010337994234243758,0
562.0,8,0.0008916751073353008,0
562.0,9,0.0006725859718353739,0
562.0,10,0.000876452816056155,0
562.0,11,0.0005119875722345398,0
562.0,12,0.0006212308570042136,0
562.0,13,0.0007648565853269629,0
562.0,14,0.0005935642446273191,0
562.0,15,0.0005515561198670972,0
564.0,0,0.0019433354223808656,0
564.0,1,0.0005109756387573102,0
564.0,2,0.0013244267976334216,0
564.0,3,0.0012646129031499591,0
564.0,4,0.0012879170753521514,0
564.0,5,0.0009561563989079607,0
564.0,6,0.0002895793222131326,0
564.0,7,0.0010192794672297903,0
564.0,8,0.0008675421713482646,0
564.0,9,0.0006536487949922312,0
564.0,10,0.0008600659349015218,0
564.0,11,0.0005069169561047629,0
564.0,12,0.0006067264574162253,0
564.0,13,0.0007475152856112495,0
564.0,14,0.0005774561147468968,0
564.0,15,0.0005428626483353287,0
566.0000000000001,0,0.0019009107297410543,0
566.0000000000001,1,0.0005016495180082597,0
566.0000000000001,2,0.0012810953541185996,0
566.0000000000001,3,0.0012464945242747463,0
566.0000000000001,4,0.001243812812484258,0
566.0000000000001,5,0.0009281659898279564,0
566.0000000000001,6,0.00027307220837772335,0
566.0000000000001,7,0.0009956301055407289,0
566.0000000000001,8,0.000830348381272362,0
566.0000000000001,9,0.0006318301322977346,0
566.0000000000001,10,0.0008339892506459675,0
566.0000000000001,11,0.0004881642272105378,0
566.0000000000001,12,0.0005921229813569968,0
566.0000000000001,13,0.0007213731495892847,0
566.0000000000001,14,0.0005550103879306219,0
566.0000000000001,15,0.0005291547076238642,0
568.0000000000001,0,0.001856977935877083,0
568.0000000000001,1,0.0004905625181176559,0
568.0000000000001,2,0.001246168221168422,0
568.0000000000001,3,0.0012349515246850465,0
568.0000000000001,4,0.0012044526469904852,0
568.0000000000001,5,0.0009027586942814655,0
568.0000000000001,6,0.00026795878709659086,0
568.0000000000001,7,0.000978942368058973,0
568.0000000000001,8,0.0008009061089220944,0
568.0000000000001,9,0.0006179769292778522,0
568.0000000000001,10,0.0008105173067673275,0
568.0000000000001,11,0.0004823072178383136,0
568.0000000000001,12,0.0005752956317111452,0
568.0000000000001,13,0.000698681368853833,0
568.0000000000001,14,0.0005391344311729518,0
568.0000000000001,15,0.0005167238796862078,0
570.0000000000001,0,0.0018160434685186968,0
570.0000000000001,1,0.00048256624431089213,0
570.0000000000001,2,0.0012148719832676524,0
570.0000000000001,3,0.0012310020063631653,0
570.0000000000001,4,0.0011679284342946076,0
570.0000000000001,5,0.0008763217152119511,0
570.0000000000001,6,0.0002679173311623764,0
570.0000000000001,7,0.0009604928357896824,0
570.0000000000001,8,0.0007754802644952637,0
570.0000000000001,9,0.0005952903740592112,0
570.0000000000001,10,0.0007885837551543285,0
570.0000000000001,11,0.0004812526200408392,0
570.0000000000001,12,0.0005723966640005289,0
570.0000000000001,13,0.0006761292967814223,0
570.0000000000001,14,0.0005250073913268827,0
570.0000000000001,15,0.0005153191870681733,0
572.0000000000001,0,0.0018036062193513927,0
572.0000000000001,1,0.00048189685557044695,0
572.0000000000001,2,0.0011982462326283957,0
572.0000000000001,3,0.0012381178691014177,0
572.0000000000001,4,0.001153839059038074,0
572.0000000000001,5,0.000864825476430163,0
572.0000000000001,6,0.00027816685640097384,0
572.0000000000001,7,0.0009576764850523173,0
572.0000000000001,8,0.0007638759503098117,0
572.0000000000001,9,0.0005825113449776987,0
572.0000000000001,10,0.000774830987058222,0
572.0000000000001,11,0.0004848747058130383,0
572.0000000000001,12,0.0005822155239561802,0
572.0000000000001,13,0.0006640273848817583,0
572.0000000000001,14,0.0005176392058588112,0
572.0000000000001,15,0.0005208940638087156,0
574.0000000000001,0,0.0018083170902395728,0
574.0000000000001,1,0.00048322131583435513,0
574.0000000000001,2,0.001195190791176855,0
574.0000000000001,3,0.0012427686715464888,0
574.0000000000001,4,0.0011475283427748394,0
574.0000000000001,5,0.0008599827095283283,0
574.0000000000001,6,0.00028990086099247604,0
574.0000000000001,7,0.0009585045877680263,0
574.0000000000001,8,0.0007615849756398764,0
574.0000000000001,9,0.0005779197647619045,0
574.0000000000001,10,0.0007720356312568925,0
574.0000000000001,11,0.00048683552521577004,0
574.0000000000001,12,0.0005911453979037387,0
574.0000000000001,13,0.0006596762943345206,0
574.0000000000001,14,0.0005137088461529715,0
574.0000000000001,15,0.0005287098230229336,0
576.0000000000001,0,0.0018169953735534003,0
576.0000000000001,1,0.0004842121191161033,0
576.0000000000001,2,0.0011994251944234412,0
576.0000000000001,3,0.0012410018913369051,0
576.0000000000001,4,0.0011354652931261245,0
576.0000000000001,5,0.0008686177370257499,0
576.0000000000001,6,0.0002844101075765651,0
576.0000000000001,7,0.0009591618429459324,0
576.0000000000001,8,0.0007609094915304162,0
576.0000000000001,9,0.0005817318722455547,0
576.0000000000001,10,0.0007720718773821107,0
576.0000000000001,11,0.00048436993267005914,0
576.0000000000001,12,0.0005835819281521555,0
576.0000000000001,13,0.0006556118426676773,0
576.0000000000001,14,0.0005083119330620572,0
576.0000000000001,15,0.0005239599964226203,0
578.0,0,0.0018341900459392505,0
578.0,1,0.0004888647062725577,0
578.0,2,0.0012147925389501845,0
578.0,3,0.00123848707586676,0
578.0,4,0.0011289410527482054,0
578.0,5,0.0008836561506458707,0
578.0,6,0.0002694851597748578,0
578.0,7,0.0009637452983024092,0
578.0,8,0.0007655743243713372,0
578.0,9,0.0005927523011444941,0
578.0,10,0.0007793960527225158,0
578.0,11,0.0004703002072376159,0
578.0,12,0.0005711470726419742,0
578.0,13,0.000657064477681548,0
578.0,14,0.0005049455158662708,0
578.0,15,0.0005154447591808914,0
580.0,0,0.0018700107077105356,0
580.0,1,0.000499594354565905,0
580.0,2,0.0012428933766382465,0
