freqs,channel,p1,chi2
508.0,11,0.0012427377798027678,0
508.0,12,0.001640003703024254,0
508.0,13,0.000947721535053199,0
508.0,14,0.0014415712580607052,0
508.0,15,0.0010473249939256827,0
510.0,0,0.00133670828360833,0
510.0,1,0.0010074896371595333,0
510.0,2,0.0025182384603747634,0
510.0,3,0.001758953472998381,0
510.0,4,0.0020963137289060525,0
510.0,5,0.0013627223595928273,0
510.0,6,0.0026776914030559977,0
510.0,7,0.00227568335505392,0
510.0,8,0.0017686065223610542,0
510.0,9,0.0010459980589869443,0
510.0,10,0.0011706723910121044,0
510.0,11,0.0012518383039876607,0
510.0,12,0.0016677922641555071,0
510.0,13,0.0009537108437841628,0
510.0,14,0.0014569020224534713,0
510.0,15,0.0010589017890936503,0
512.0,0,0.0013308527392400064,0
512.0,1,0.0009853820052486265,0
512.0,2,0.002538261222285087,0
512.0,3,0.001759517539733047,0
512.0,4,0.0020963137289060525,0
512.0,5,0.0013454872337088756,0
512.0,6,0.0026970118149668514,0
512.0,7,0.002281805731585013,0
512.0,8,0.0017766757974795205,0
512.0,9,0.0010371915311018255,0
512.0,10,0.0011710241413416867,0
512.0,11,0.0012510122737754506,0
512.0,12,0.001675385038439619,0
512.0,13,0.000943415252697791,0
512.0,14,0.0014581516969064416,0
512.0,15,0.0010635583530735607,0
514.0,0,0.00129000935576941,0
514.0,1,0.0009464785182822772,0
514.0,2,0.002519419716523591,0
514.0,3,0.001720784424710641,0
514.0,4,0.002056936431189075,0
514.0,5,0.0013086079641049905,0
514.0,6,0.002667753323155999,0
514.0,7,0.0022469470507436133,0
514.0,8,0.0017466457756063697,0
514.0,9,0.0010121683351519447,0
514.0,10,0.001153016498775245,0
514.0,11,0.0012288426954640747,0
514.0,12,0.0016430627498668453,0
514.0,13,0.0009172722648918193,0
514.0,14,0.0014273990754096668,0
514.0,15,0.0010612852938663775,0
516.0,0,0.001223260717102826,0
516.0,1,0.000903476027239798,0
516.0,2,0.002477256761363174,0
516.0,3,0.0016611912313181372,0
516.0,4,0.0019722818332791113,0
516.0,5,0.001263515870482719,0
516.0,6,0.002592441311413819,0
516.0,7,0.0021643357083100836,0
516.0,8,0.0016713384007005724,0
516.0,9,0.00098055136398489,0
516.0,10,0.0011154801040040194,0
516.0,11,0.0011860381179625173,0
516.0,12,0.0015779076750048146,0
516.0,13,0.0008817308728225864,0
516.0,14,0.0013733497336597972,0
516.0,15,0.0010453617794811516,0
518.0,0,0.00117083003821864,0
518.0,1,0.0008670467667856326,0
518.0,2,0.0024263140836499734,0
518.0,3,0.0016087460941246533,0
518.0,4,0.0019081739757571734,0
518.0,5,0.0012185703784359319,0
518.0,6,0.0025204141217539692,0
518.0,7,0.0020893770216765827,0
518.0,8,0.0016167616503012649,0
518.0,9,0.0009520637707647811,0
518.0,10,0.0010817113869414743,0
518.0,11,0.001151280788941668,0
518.0,12,0.0015211146636413043,0
518.0,13,0.0008500746273837089,0
518.0,14,0.0013270878647454847,0
518.0,15,0.0010375355415599024,0
520.0,0,0.0011536872033059105,0
520.0,1,0.0008354313015566557,0
520.0,2,0.0023709308273927457,0
520.0,3,0.00158247190861528,0
520.0,4,0.0019030492974282966,0
520.0,5,0.001163436384232124,0
520.0,6,0.0024305086711954235,0
520.0,7,0.0020447567211346845,0
520.0,8,0.0016513664185184257,0
520.0,9,0.0009191440581065767,0
520.0,10,0.0010474115084605265,0
520.0,11,0.0011418767885099789,0
520.0,12,0.001493211654486902,0
520.0,13,0.0008185516259207095,0
520.0,14,0.0012776643971436296,0
520.0,15,0.0010907566534822015,0
522.0,0,0.0011738109076082882,0
522.0,1,0.0008203952106637742,0
522.0,2,0.0023318994622497807,0
522.0,3,0.001589578899472647,0
522.0,4,0.0019517218332456097,0
522.0,5,0.0011270032912715825,0
522.0,6,0.002370697903645089,0
522.0,7,0.00203759527717132,0
522.0,8,0.0017370573528007545,0
522.0,9,0.0008976162141221889,0
522.0,10,0.001022069404715529,0
522.0,11,0.0011577668109958273,0
522.0,12,0.0015064036901051214,0
522.0,13,0.0007981425154350285,0
522.0,14,0.001247375175683706,0
522.0,15,0.0011965855146836158,0
524.0,0,0.0011770532829637112,0
524.0,1,0.0008126323731113117,0
524.0,2,0.0023160652370396526,0
524.0,3,0.001583881484062351,0
524.0,4,0.001970444741140339,0
524.0,5,0.0011090037142253764,0
524.0,6,0.0023447071292368076,0
524.0,7,0.0020124611797498106,0
524.0,8,0.0017652292590232715,0
524.0,9,0.00088967441493438,0
524.0,10,0.0010095641774560402,0
524.0,11,0.0011556555965991794,0
524.0,12,0.0015087415421157365,0
524.0,13,0.0007914970777499255,0
524.0,14,0.0012359729400021702,0
524.0,15,0.0012554971840879967,0
526.0,0,0.0011532520593955165,0
526.0,1,0.0008063356504171338,0
526.0,2,0.002326069713594156,0
526.0,3,0.0015482937901581536,0
526.0,4,0.0019413688011173447,0
526.0,5,0.0010972154248214485,0
526.0,6,0.0023283585190239553,0
526.0,7,0.0019483738743232542,0
526.0,8,0.0017140061334241256,0
526.0,9,0.0008836169320494595,0
526.0,10,0.001002736733660062,0
526.0,11,0.0011283780040001398,0
526.0,12,0.0014894460950669454,0
526.0,13,0.000791298193761779,0
526.0,14,0.0012338642049572462,0
526.0,15,0.0012553364084209344,0
528.0,0,0.0011130458371077798,0
528.0,1,0.0008147848116757862,0
528.0,2,0.002348185430866001,0
528.0,3,0.0014908838844446244,0
528.0,4,0.0018875717012337711,0
528.0,5,0.0011008574889227315,0
528.0,6,0.0023443373608930985,0
528.0,7,0.001863048522352737,0
528.0,8,0.0016057422299399402,0
528.0,9,0.0008866239789502885,0
528.0,10,0.0010047931176036552,0
528.0,11,0.0010880928308468403,0
528.0,12,0.0014598102152040442,0
528.0,13,0.0008003756138397916,0
528.0,14,0.0012488257366185984,0
528.0,15,0.0012011028692224337,0
530.0,0,0.0011133989232186452,0
530.0,1,0.0008378639329891962,0
530.0,2,0.00238876243429665,0
530.0,3,0.0014632730556056314,0
530.0,4,0.001896864451270134,0
530.0,5,0.0011225146593154954,0
530.0,6,0.002384806427788838,0
530.0,7,0.0018281852205326405,0
530.0,8,0.001551272159390479,0
530.0,9,0.0008991428251549191,0
530.0,10,0.0010195141620184685,0
530.0,11,0.001074146251033616,0
530.0,12,0.0014682717702866376,0
530.0,13,0.0008191310244106372,0
530.0,14,0.0012758487863926684,0
530.0,15,0.0011541100854799058,0
532.0,0,0.0011508861723055787,0
532.0,1,0.0008615347545905612,0
532.0,2,0.002424736213101334,0
532.0,3,0.0014678763234649355,0
532.0,4,0.0019605524588435655,0
532.0,5,0.0011427508558565559,0
532.0,6,0.0024292720966083243,0
532.0,7,0.0018381676668607647,0
532.0,8,0.0015820180940811013,0
532.0,9,0.0009116494317357097,0
532.0,10,0.0010324422756111528,0
532.0,11,0.0010805355715529615,0
532.0,12,0.0015065992695220765,0
532.0,13,0.0008364550582499213,0
532.0,14,0.0013002321202498777,0
532.0,15,0.001143888524739736,0
534.0,0,0.0012062998299669915,0
534.0,1,0.0008868615474670218,0
534.0,2,0.002448996922548224,0
534.0,3,0.0014738151436444588,0
534.0,4,0.0020517873752843277,0
534.0,5,0.0011590682149327366,0
534.0,6,0.0024746074209899215,0
534.0,7,0.0018495800859573133,0
534.0,8,0.0016236448952693784,0
534.0,9,0.0009236119553895485,0
534.0,10,0.0010458493955510114,0
534.0,11,0.0010815041653550962,0
534.0,12,0.0015515550627277132,0
534.0,13,0.0008526558546131404,0
534.0,14,0.0013253494340923753,0
534.0,15,0.0011398527642956517,0
536.0,0,0.0012353179463932662,0
536.0,1,0.0009012260463369084,0
536.0,2,0.0024357895036719295,0
536.0,3,0.0014649266966106729,0
536.0,4,0.0021088505070887263,0
536.0,5,0.0011617071914354375,0
536.0,6,0.002489907326986373,0
536.0,7,0.00183605614808116,0
536.0,8,0.0016224893929204381,0
536.0,9,0.0009194022848550702,0
536.0,10,0.0010476440048251595,0
536.0,11,0.0010694465303602964,0
536.0,12,0.001564206861122027,0
536.0,13,0.0008568798828777319,0
536.0,14,0.0013316583401717498,0
536.0,15,0.00110720032606821,0
538.0,0,0.0012289004876343118,0
538.0,1,0.0009022695157411471,0
538.0,2,0.0023946088627897336,0
538.0,3,0.0014506491004029885,0
538.0,4,0.0021261922234329894,0
538.0,5,0.00114880159076588,0
538.0,6,0.002468801583321196,0
538.0,7,0.0018073542249791466,0
538.0,8,0.0015871221622906116,0
538.0,9,0.0009012213975469343,0
538.0,10,0.0010350358323798152,0
538.0,11,0.0010487259994020506,0
538.0,12,0.0015407530223995527,0
538.0,13,0.0008490524349629884,0
538.0,14,0.0013128617634561265,0
538.0,15,0.0010602308709641859,0
540.0,0,0.0011988541343989144,0
540.0,1,0.0008952741864459385,0
540.0,2,0.0023324984090294684,0
540.0,3,0.0014289511727347238,0
540.0,4,0.0021221441693357918,0
540.0,5,0.001123040111087581,0
540.0,6,0.0024172109843309023,0
540.0,7,0.0017632895804278066,0
540.0,8,0.0015349812795248186,0
540.0,9,0.0008741869205139264,0
540.0,10,0.001013189781029369,0
540.0,11,0.001018280511753654,0
540.0,12,0.0014939655230623594,0
540.0,13,0.0008285628124547487,0
540.0,14,0.0012805700943061722,0
540.0,15,0.0010027574073654753,0
542.0,0,0.0011513217321042605,0
542.0,1,0.0008833290594939426,0
542.0,2,0.0022471940438926895,0
542.0,3,0.0013975424859373684,0
542.0,4,0.0020951754590080043,0
542.0,5,0.0010800653566098264,0
542.0,6,0.002337744256911465,0
542.0,7,0.0016940911941375873,0
542.0,8,0.0014540032023692383,0
542.0,9,0.0008327076676390619,0
542.0,10,0.0009764441619656731,0
542.0,11,0.0009721878882943798,0
542.0,12,0.0014167855709360446,0
542.0,13,0.0007944095190800663,0
542.0,14,0.0012351333380979101,0
542.0,15,0.0009325086980403052,0
544.0,0,0.001105111987874896,0
544.0,1,0.0008719449857913582,0
544.0,2,0.002170982427440421,0
544.0,3,0.001363930704630014,0
544.0,4,0.0020614220641564755,0
544.0,5,0.0010460685825774878,0
544.0,6,0.00225927245651158,0
544.0,7,0.001633888786620382,0
544.0,8,0.001368014921619102,0
544.0,9,0.0007961088511997606,0
544.0,10,0.0009437725182811611,0
544.0,11,0.0009320292309802935,0
544.0,12,0.0013410460875696876,0
544.0,13,0.0007596776553625762,0
544.0,14,0.0011872237970700728,0
544.0,15,0.0008683273909314167,0
546.0,0,0.0010768880678441247,0
546.0,1,0.000869463454991569,0
546.0,2,0.0021242645786248003,0
546.0,3,0.0013439341895537197,0
546.0,4,0.0020431840145646325,0
546.0,5,0.0010297575640985993,0
546.0,6,0.002213148280730417,0
546.0,7,0.0016022260376044688,0
546.0,8,0.0013154152978748761,0
546.0,9,0.0007753284445568256,0
546.0,10,0.0009239601642876488,0
546.0,11,0.0009096626951498887,0
546.0,12,0.0012929136367228063,0
546.0,13,0.0007386301470054778,0
546.0,14,0.0011562420310259806,0
546.0,15,0.0008348198864860719,0
548.0,0,0.0010601757298320878,0
548.0,1,0.0008736969774585115,0
548.0,2,0.002103490298428434,0
548.0,3,0.001326892850718625,0
548.0,4,0.002030456932308456,0
548.0,5,0.0010155475397811543,0
548.0,6,0.002180166278062295,0
548.0,7,0.0015799585577860355,0
548.0,8,0.0012818420935919765,0
548.0,9,0.0007621547355127124,0
548.0,10,0.0009115210990923729,0
548.0,11,0.0008931188533535064,0
548.0,12,0.0012586755659061315,0
548.0,13,0.0007258015557206466,0
548.0,14,0.0011385170541926407,0
548.0,15,0.0008123779224706898,0
550.0,0,0.0010481568644530263,0
550.0,1,0.0008849076987044004,0
550.0,2,0.0020996473164871876,0
550.0,3,0.0013136899367811262,0
550.0,4,0.0020221417179450843,0
550.0,5,0.0010008997577120513,0
550.0,6,0.0021592031407732344,0
550.0,7,0.0015676163003277125,0
550.0,8,0.0012579042159731701,0
550.0,9,0.0007528281863247416,0
550.0,10,0.0009035888584077274,0
550.0,11,0.0008754030524478889,0
550.0,12,0.0012405244772232288,0
550.0,13,0.0007181565097091058,0
550.0,14,0.0011301944233677915,0
550.0,15,0.0007968672388309182,0
552.0,0,0.0010508008637507458,0
552.0,1,0.0008937990820174722,0
552.0,2,0.002124642292810189,0
552.0,3,0.0013065070368534035,0
552.0,4,0.0020181003862720145,0
552.0,5,0.0009888754871083627,0
552.0,6,0.002142095293100553,0
552.0,7,0.0015693074842090002,0
552.0,8,0.0012556787392516509,0
552.0,9,0.0007455889162475862,0
552.0,10,0.0009020402629077458,0
552.0,11,0.0008664763412811685,0
552.0,12,0.001246522333630463,0
552.0,13,0.0007152491543731249,0
552.0,14,0.001131356356372849,0
552.0,15,0.0007830722014787031,0
554.0,0,0.0010648125077785812,0
554.0,1,0.0009032377849329993,0
554.0,2,0.0021609906951157126,0
554.0,3,0.0013167645302501884,0
554.0,4,0.0020208047169792877,0
554.0,5,0.0009924366640396793,0
554.0,6,0.002147411376048138,0
554.0,7,0.0015841461701392332,0
554.0,8,0.001276241225507465,0
554.0,9,0.0007450715054798918,0
554.0,10,0.0009064968761057384,0
554.0,11,0.0008725943384299071,0
554.0,12,0.0012611811150551558,0
554.0,13,0.0007183211350472462,0
554.0,14,0.0011438552499186423,0
554.0,15,0.0007816858441477872,0
556.0,0,0.0010912667255013225,0
556.0,1,0.0009232380668638554,0
556.0,2,0.0022242426180033967,0
556.0,3,0.0013436946828050851,0
556.0,4,0.0020202163288047235,0
556.0,5,0.001011493302165046,0
556.0,6,0.002179091245380805,0
556.0,7,0.0016316778548818535,0
556.0,8,0.0013160550086804051,0
556.0,9,0.0007533601823411106,0
556.0,10,0.0009184276539584136,0
556.0,11,0.0008874208446704165,0
556.0,12,0.001296159787131738,0
556.0,13,0.0007300809930828176,0
556.0,14,0.0011611389136173607,0
556.0,15,0.0007926860980236754,0
558.0,0,0.0011207026628436445,0
558.0,1,0.0009474984246431071,0
558.0,2,0.0022890782097250003,0
558.0,3,0.0013716073224964154,0
558.0,4,0.0020062064441484125,0
558.0,5,0.0010350773001615613,0
558.0,6,0.0022225160503634273,0
558.0,7,0.0016867262772582547,0
558.0,8,0.00135306896643414,0
558.0,9,0.0007659948055833931,0
558.0,10,0.0009328596093631934,0
558.0,11,0.0009049700553675134,0
558.0,12,0.0013315601521750797,0
558.0,13,0.0007432530238068051,0
558.0,14,0.0011851659403065292,0
558.0,15,0.0008018077701606719,0
560.0,0,0.0011404239364303575,0
560.0,1,0.0009541403699445123,0
560.0,2,0.002324579001609156,0
560.0,3,0.0013874869973190386,0
560.0,4,0.0019821810925545013,0
560.0,5,0.0010493899901759124,0
560.0,6,0.0022419806572479863,0
560.0,7,0.001721732975280868,0
560.0,8,0.0013701124595053057,0
560.0,9,0.0007755760133992823,0
560.0,10,0.0009406751833056344,0
560.0,11,0.0009128012555560645,0
560.0,12,0.001348734910793972,0
560.0,13,0.0007485298985119488,0
560.0,14,0.0011962561509124322,0
560.0,15,0.0008047716972653872,0
562.0,0,0.001150099430559219,0
562.0,1,0.0009509365176052093,0
562.0,2,0.002337888930046655,0
562.0,3,0.0013903883994022131,0
562.0,4,0.0019422063412675536,0
562.0,5,0.0010580113307000205,0
562.0,6,0.0022393289099669764,0
562.0,7,0.0017438224574529608,0
562.0,8,0.0013762543387678574,0
562.0,9,0.0007761856750548778,0
562.0,10,0.0009363534655780369,0
562.0,11,0.0009127733085759276,0
562.0,12,0.0013526777886965072,0
562.0,13,0.0007463239872953842,0
562.0,14,0.001192189304330245,0
562.0,15,0.0008030417887279829,0
564.0,0,0.0011433272166921056,0
564.0,1,0.0009231766364249133,0
564.0,2,0.002309261304305662,0
564.0,3,0.001373735768511306,0
564.0,4,0.0018638803470343644,0
564.0,5,0.001051765542233616,0
564.0,6,0.0022034586528279173,0
564.0,7,0.0017439063939386028,0
564.0,8,0.0013591100675740908,0
564.0,9,0.0007665496686518583,0
564.0,10,0.000916614164929204,0
564.0,11,0.0009005711858297334,0
564.0,12,0.0013277140565006373,0
564.0,13,0.0007354853713902356,0
564.0,14,0.0011645735103689742,0
564.0,15,0.0007864643668954413,0
566.0000000000001,0,0.0011204098109759883,0
566.0000000000001,1,0.0008844891110999168,0
566.0000000000001,2,0.002251790330466585,0
566.0000000000001,3,0.001339218379524249,0
566.0000000000001,4,0.0017626235845714688,0
566.0000000000001,5,0.001030844024701862,0
566.0000000000001,6,0.0021461011799675713,0
566.0000000000001,7,0.0017192832889042632,0
566.0000000000001,8,0.001319779786719848,0
566.0000000000001,9,0.0007512211808445265,0
566.0000000000001,10,0.0008851102410936668,0
566.0000000000001,11,0.0008775425960677746,0
566.0000000000001,12,0.0012851883314028963,0
566.0000000000001,13,0.0007154946446262494,0
566.0000000000001,14,0.0011218168105163418,0
566.0000000000001,15,0.00076083646311339,0
568.0000000000001,0,0.0010984828762523253,0
568.0000000000001,1,0.0008491468144555451,0
568.0000000000001,2,0.0021939448659518183,0
568.0000000000001,3,0.0013070023101613034,0
568.0000000000001,4,0.0016854572537169468,0
568.0000000000001,5,0.0010185725235169495,0
568.0000000000001,6,0.0020917190686783136,0
568.0000000000001,7,0.001690312335181182,0
568.0000000000001,8,0.0012835610987726065,0
568.0000000000001,9,0.0007349631294595439,0
568.0000000000001,10,0.0008578019396443159,0
568.0000000000001,11,0.0008575677039206115,0
568.0000000000001,12,0.0012482929726066406,0
568.0000000000001,13,0.0006992449861842562,0
568.0000000000001,14,0.0010867131784267595,0
568.0000000000001,15,0.0007391446925624304,0
570.0000000000001,0,0.0010852221216887568,0
570.0000000000001,1,0.0008154434995366168,0
570.0000000000001,2,0.002131252291054487,0
570.0000000000001,3,0.001282087849936957,0
570.0000000000001,4,0.001614262842452294,0
570.0000000000001,5,0.001037318779868206,0
570.0000000000001,6,0.002032389100382621,0
570.0000000000001,7,0.0016707154571885927,0
570.0000000000001,8,0.0012467799026851711,0
570.0000000000001,9,0.0007177817505981311,0
570.0000000000001,10,0.0008272187407967972,0
570.0000000000001,11,0.0008365342700784998,0
570.0000000000001,12,0.0012061457150061366,0
570.0000000000001,13,0.0006852145574309397,0
570.0000000000001,14,0.001051095902298989,0
570.0000000000001,15,0.0007197654367574323,0
572.0000000000001,0,0.0010839288234967444,0
572.0000000000001,1,0.0007965992169843,0
572.0000000000001,2,0.002087538462133888,0
572.0000000000001,3,0.001276582774223479,0
572.0000000000001,4,0.0015711113988761633,0
572.0000000000001,5,0.0010731077538616463,0
572.0000000000001,6,0.0019975015700411853,0
572.0000000000001,7,0.0016706985172796724,0
572.0000000000001,8,0.0012260259081177825,0
572.0000000000001,9,0.0007106924487523429,0
572.0000000000001,10,0.0008096033767955319,0
572.0000000000001,11,0.0008248560979043475,0
572.0000000000001,12,0.001181243937884493,0
572.0000000000001,13,0.0006798633152177669,0
572.0000000000001,14,0.001027441518384877,0
572.0000000000001,15,0.0007195455231650505,0
574.0000000000001,0,0.0010875188408918128,0
574.0000000000001,1,0.0007859683382451184,0
574.0000000000001,2,0.0020749395497093636,0
574.0000000000001,3,0.001279301921672607,0
574.0000000000001,4,0.0015496518202763488,0
574.0000000000001,5,0.0010871061254516359,0
574.0000000000001,6,0.001986872373669267,0
574.0000000000001,7,0.0016678497717267453,0
574.0000000000001,8,0.0012224695904186874,0
574.0000000000001,9,0.0007108653606354499,0
574.0000000000001,10,0.000802063292869168,0
574.0000000000001,11,0.0008222631789987862,0
574.0000000000001,12,0.0011778724275843962,0
574.0000000000001,13,0.000679523651844996,0
574.0000000000001,14,0.0010172588162945472,0
574.0000000000001,15,0.0007209908458996757,0
576.0000000000001,0,0.0010924709000623973,0
576.0000000000001,1,0.0007718734653100235,0
576.0000000000001,2,0.0020827060783850833,0
576.0000000000001,3,0.0012729754042428354,0
576.0000000000001,4,0.0015365688478196798,0
576.0000000000001,5,0.001073048005770609,0
576.0000000000001,6,0.0019979114223619694,0
576.0000000000001,7,0.0016538191080339353,0
576.0000000000001,8,0.0012327553334746438,0
576.0000000000001,9,0.0007160459060574591,0
576.0000000000001,10,0.000802034104429612,0
576.0000000000001,11,0.0008262849470304179,0
576.0000000000001,12,0.0011865439519192157,0
576.0000000000001,13,0.0006811267537656992,0
576.0000000000001,14,0.0010178102276155291,0
576.0000000000001,15,0.0007210956229388527,0
578.0,0,0.0011154339097062904,0
578.0,1,0.0007582595558656643,0
578.0,2,0.002112364711912858,0
578.0,3,0.0012632371394548675,0
578.0,4,0.0015481433329294252,0
578.0,5,0.0010430469073458546,0
578.0,6,0.002029372618235103,0
578.0,7,0.001635444756444264,0
578.0,8,0.0012648241408935233,0
578.0,9,0.0007279352372064745,0
578.0,10,0.0008096130300414233,0
578.0,11,0.0008422924524409585,0
578.0,12,0.0012187363409280768,0
578.0,13,0.0006866556655240561,0
578.0,14,0.001029742892642607,0
578.0,15,0.0007222875828762842,0
580.0,0,0.0011545739016634656,0
580.0,1,0.0007580815826157823,0
580.0,2,0.002171526924512864,0
580.0,3,0.0012775285249574967,0
580.0,4,0.0015833210660228774,0
580.0,5,0.00104015713849904,0
580.0,6,0.002078495062210351,0
580.0,7,0.0016381001215812975,0
580.0,8,0.0013060124501631015,0
580.0,9,0.0007420029143743291,0
580.0,10,0.0008254313998022871,0
580.0,11,0.0008633943084224473,0
580.0,12,0.0012644038230758797,0
580.0,13,0.0006990987919888259,0
580.0,14,0.0010526290004080258,0
580.0,15,0.0007376832102241953,0
582.0,0,0.0011918367941870366,0
582.0,1,0.000765928318131849,0
582.0,2,0.0022365261881509167,0
582.0,3,0.0013110945007358142,0
582.0,4,0.0016272255553653361,0
582.0,5,0.00106175961131615,0
582.0,6,0.0021212014718063076,0
582.0,7,0.0016569334925629411,0
582.0,8,0.0013408322908468522,0
582.0,9,0.0007574533934253213,0
582.0,10,0.0008401126060574919,0
582.0,11,0.0008817702024480302,0
582.0,12,0.001308240400043509,0
582.0,13,0.0007149809834011866,0
582.0,14,0.0010742383898275263,0
582.0,15,0.0007590478580143308,0
584.0,0,0.0012302338535783418,0
584.0,1,0.0007769563387257333,0
584.0,2,0.0023024923497725774,0
584.0,3,0.0013574194919862635,0
584.0,4,0.0016717522438416674,0
584.0,5,0.0010919289498616308,0
584.0,6,0.0021701256815613856,0
584.0,7,0.0016814859887997727,0
584.0,8,0.001378812535094909,0
584.0,9,0.0007702448569243562,0
584.0,10,0.0008518406601292259,0
584.0,11,0.0008949926706185032,0
584.0,12,0.001350495444998561,0
584.0,13,0.0007286544971124314,0
584.0,14,0.0010944700436955248,0
584.0,15,0.0007984835439316313,0
586.0,0,0.0012508428746862458,0
586.0,1,0.0007766468808643138,0
586.0,2,0.002341142468109155,0
586.0,3,0.0013925363635996823,0
586.0,4,0.0016965782890927344,0
586.0,5,0.0011074169993218435,0
586.0,6,0.002191270040279332,0
586.0,7,0.0016831703999271716,0
586.0,8,0.0013904960532351634,0
586.0,9,0.0007752421137125569,0
586.0,10,0.0008522483485026494,0
586.0,11,0.0008982337269538309,0
586.0,12,0.001369054119877876,0
586.0,13,0.0007347967826061808,0
586.0,14,0.0010996405263543321,0
586.0,15,0.0008461170803749204,0
588.0,0,0.0012489294980885094,0
588.0,1,0.0007647284310245088,0
588.0,2,0.002339678885939974,0
588.0,3,0.0014015593745197034,0
588.0,4,0.0016934926594299878,0
588.0,5,0.0011070007585977577,0
588.0,6,0.0021797080674111676,0
588.0,7,0.0016661994767634461,0
588.0,8,0.001373418240644402,0
588.0,9,0.0007672653825138438,0
588.0,10,0.0008434168902632019,0
588.0,11,0.0008894649024628918,0
588.0,12,0.001356297939401168,0
588.0,13,0.00072806912158954,0
588.0,14,0.0010864948542699568,0
588.0,15,0.0008826947355624169,0
590.0,0,0.0012255134992706028,0
590.0,1,0.0007472484979496368,0
590.0,2,0.0023099004107191225,0
590.0,3,0.0014023296480438943,0
590.0,4,0.0016679858426755186,0
590.0,5,0.0010922667991654245,0
590.0,6,0.002144884057925515,0
590.0,7,0.0016360031638235962,0
590.0,8,0.001340969966106624,0
590.0,9,0.0007520803998235705,0
590.0,10,0.0008272929070960085,0
590.0,11,0.0008728564265430565,0
590.0,12,0.0013266029024406648,0
590.0,13,0.0007132387602526838,0
590.0,14,0.0010610216595222511,0
590.0,15,0.0009054604211520529,0
592.0,0,0.0011763619772254751,0
592.0,1,0.0007183677796718651,0
592.0,2,0.0022492015092953456,0
592.0,3,0.0013838307483394925,0
592.0,4,0.0016214781172134505,0
592.0,5,0.0010669809061003462,0
592.0,6,0.002085760857073464,0
592.0,7,0.001587541714382663,0
592.0,8,0.0012826806354214219,0
592.0,9,0.0007267220926874316,0
592.0,10,0.0008010016235467666,0
592.0,11,0.0008409983549423638,0
592.0,12,0.0012718130453297169,0
592.0,13,0.0006889202003926503,0
592.0,14,0.0010230759680536145,0
592.0,15,0.0008952741864459385,0
594.0,0,0.0011419534659130536,0
594.0,1,0.0006914233391766423,0
594.0,2,0.0021812843120510446,0
594.0,3,0.0013596365390585194,0
594.0,4,0.0015828687721160194,0
594.0,5,0.0010409346650290547,0
594.0,6,0.0020251264085286184,0
594.0,7,0.0015415836746720175,0
594.0,8,0.00122478473402188,0
594.0,9,0.000700246221845663,0
594.0,10,0.0007752878548233282,0
594.0,11,0.0008116580081118422,0
594.0,12,0.0012152964831469233,0
594.0,13,0.0006654805294230718,0
594.0,14,0.0009841963433812942,0
594.0,15,0.0008552437568147559,0
596.0,0,0.001148934425624892,0
596.0,1,0.0006756938747393595,0
596.0,2,0.002134182622073388,0
596.0,3,0.0013449199364668778,0
596.0,4,0.0015749527404021954,0
596.0,5,0.0010308931043326234,0
596.0,6,0.001986405302893351,0
596.0,7,0.001518662834718607,0
596.0,8,0.0011934701110391536,0
596.0,9,0.0006834520272574477,0
596.0,10,0.0007569771343184772,0
596.0,11,0.0007953646388165109,0
596.0,12,0.001177024179869019,0
596.0,13,0.0006513986631144837,0
596.0,14,0.0009624211020178616,0
596.0,15,0.0008193388913317555,0
598.0,0,0.0011633500472300767,0
598.0,1,0.0006668818644259316,0
598.0,2,0.0021003067074373024,0
598.0,3,0.00133676345701875,0
598.0,4,0.0015820854455262066,0
598.0,5,0.0010272462663551665,0
598.0,6,0.001961550703476378,0
598.0,7,0.001509688840023631,0
598.0,8,0.0011729685307576752,0
598.0,9,0.0006741206140601022,0
598.0,10,0.0007474264258124297,0
598.0,11,0.0007837329528280514,0
598.0,12,0.0011504214812811417,0
598.0,13,0.0006417079497766441,0
598.0,14,0.0009492701461298823,0
598.0,15,0.0007967580286304292,0
600.0,0,0.0011408738259486425,0
600.0,1,0.000665135474663073,0
600.0,2,0.002081760807151664,0
600.0,3,0.0013306886168141605,0
600.0,4,0.0015830818950778593,0
600.0,5,0.0010221611259840359,0
600.0,6,0.0019521816363804638,0
600.0,7,0.001515155277106843,0
600.0,8,0.0011625681177276118,0
600.0,9,0.0006652916537451298,0
600.0,10,0.0007455661492647324,0
600.0,11,0.0007720174429012946,0
600.0,12,0.0011362274509304612,0
600.0,13,0.0006370674718386698,0
600.0,14,0.000945271117631161,0
600.0,15,0.0007775955969374269,0
602.0,0,0.0010742070563908989,0
602.0,1,0.0006760784738900973,0
602.0,2,0.002085209966689016,0
602.0,3,0.0013287938120949837,0
602.0,4,0.0015735426751341262,0
602.0,5,0.0010116211108920923,0
602.0,6,0.0019621496502560654,0
602.0,7,0.0015276991536035836,0
602.0,8,0.001162054142313915,0
602.0,9,0.0006634733127524376,0
602.0,10,0.0007544428942603456,0
602.0,11,0.000762569836750509,0
602.0,12,0.001135859785764402,0
602.0,13,0.0006350837915203964,0
602.0,14,0.0009548244816509154,0
602.0,15,0.0007630142954636062,0
604.0,0,0.001022065406024582,0
604.0,1,0.0006888161458085824,0
604.0,2,0.0021061987855139023,0
604.0,3,0.001332451466044395,0
604.0,4,0.0015783035732632152,0
604.0,5,0.001007731306638328,0
604.0,6,0.0019880677109043584,0
