dt,5e-10
freqs,channel,p1,chi2
504.0,0,4.969509994319128e-07,0
504.0,1,4.208448693501962e-07,0
504.0,2,9.235201184491068e-07,0
504.0,3,6.501696478106742e-07,0
504.0,4,7.940768232291937e-07,0
504.0,5,5.437792730766626e-07,0
504.0,6,9.847863314021614e-07,0
504.0,7,8.501566516066741e-07,0
504.0,8,6.574761166100188e-07,0
504.0,9,4.1347642952364533e-07,0
504.0,10,4.4022588307027114e-07,0
504.0,11,4.8058938846461e-07,0
504.0,12,6.133619376255753e-07,0
504.0,13,3.7222821246138744e-07,0
504.0,14,5.451956293171731e-07,0
504.0,15,3.9913262642711763e-07,0
506.0,0,5.146811637865895e-07,0
506.0,1,4.0119767027877806e-07,0
506.0,2,9.564272576487738e-07,0
506.0,3,6.68771639867411e-07,0
506.0,4,8.133697268155485e-07,0
506.0,5,5.249320662854912e-07,0
506.0,6,1.020019675736154e-06,0
506.0,7,8.694814615399472e-07,0
506.0,8,6.782327732858479e-07,0
506.0,9,4.070820596932512e-07,0
506.0,10,4.5117753418734394e-07,0
506.0,11,4.862594390001928e-07,0
506.0,12,6.346589814263074e-07,0
506.0,13,3.7105966748213015e-07,0
506.0,14,5.616440687747422e-07,0
506.0,15,4.0598293030397765e-07,0
508.0,0,5.291790172229598e-07,0
508.0,1,4.0458854967886824e-07,0
508.0,2,9.88806683556725e-07,0
508.0,3,6.933074045490874e-07,0
508.0,4,8.315622974219613e-07,0
508.0,5,5.404122100309062e-07,0
508.0,6,1.0534578876755475e-06,0
508.0,7,8.959599795328795e-07,0
508.0,8,6.97523849675451e-07,0
508.0,9,4.15327266140811e-07,0
508.0,10,4.627620681807123e-07,0
508.0,11,4.970951119211071e-07,0
508.0,12,6.560014812097017e-07,0
508.0,13,3.7908861402127963e-07,0
508.0,14,5.76628503224282e-07,0
508.0,15,4.189299975702731e-07,0
510.0,0,5.34683313443332e-07,0
510.0,1,4.0299585486381345e-07,0
510.0,2,1.0072953841499054e-06,0
510.0,3,7.035813891993524e-07,0
510.0,4,8.385254915624212e-07,0
510.0,5,5.450889438371309e-07,0
510.0,6,1.0710765612223993e-06,0
510.0,7,9.102733420215681e-07,0
510.0,8,7.074426089444217e-07,0
510.0,9,4.183992235947777e-07,0
510.0,10,4.6826895640484175e-07,0
510.0,11,5.007353215950643e-07,0
510.0,12,6.671169056622029e-07,0
510.0,13,3.8148433751366514e-07,0
510.0,14,5.827608089813884e-07,0
510.0,15,4.235607156374602e-07,0
512.0,0,5.323410956960026e-07,0
512.0,1,3.9415280209945063e-07,0
512.0,2,1.015304488914035e-06,0
512.0,3,7.038070158932189e-07,0
512.0,4,8.385254915624212e-07,0
512.0,5,5.381948934835503e-07,0
512.0,6,1.0788047259867407e-06,0
512.0,7,9.127222926340052e-07,0
512.0,8,7.106703189918082e-07,0
512.0,9,4.1487661244073026e-07,0
512.0,10,4.6840965653667475e-07,0
512.0,11,5.004049095101803e-07,0
512.0,12,6.701540153758476e-07,0
512.0,13,3.7736610107911647e-07,0
512.0,14,5.832606787625767e-07,0
512.0,15,4.254233412294243e-07,0
514.0,0,5.16003742307764e-07,0
514.0,1,3.785914073129109e-07,0
514.0,2,1.0077678866094367e-06,0
514.0,3,6.883137698842565e-07,0
514.0,4,8.227745724756301e-07,0
514.0,5,5.234431856419963e-07,0
514.0,6,1.0671013292623998e-06,0
514.0,7,8.987788202974455e-07,0
514.0,8,6.986583102425479e-07,0
514.0,9,4.0486733406077796e-07,0
514.0,10,4.612065995100981e-07,0
514.0,11,4.915370781856299e-07,0
514.0,12,6.572250999467382e-07,0
514.0,13,3.669089059567278e-07,0
514.0,14,5.709596301638668e-07,0
514.0,15,4.2451411754655096e-07,0
516.0,0,4.893042868411305e-07,0
516.0,1,3.6139041089591923e-07,0
516.0,2,9.909027045452696e-07,0
516.0,3,6.644764925272548e-07,0
516.0,4,7.889127333116446e-07,0
516.0,5,5.054063481930877e-07,0
516.0,6,1.0369765245655274e-06,0
516.0,7,8.657342833240337e-07,0
516.0,8,6.685353602802291e-07,0
516.0,9,3.9222054559395604e-07,0
516.0,10,4.461920416016078e-07,0
516.0,11,4.744152471850069e-07,0
516.0,12,6.311630700019259e-07,0
516.0,13,3.5269234912903463e-07,0
516.0,14,5.493398934639189e-07,0
516.0,15,4.1814471179246063e-07,0
518.0,0,4.6833201528745595e-07,0
518.0,1,3.4681870671425306e-07,0
518.0,2,9.705256334599895e-07,0
518.0,3,6.434984376498614e-07,0
518.0,4,7.632695903028694e-07,0
518.0,5,4.874281513743727e-07,0
518.0,6,1.0081656487015877e-06,0
518.0,7,8.357508086706332e-07,0
518.0,8,6.467046601205061e-07,0
518.0,9,3.808255083059124e-07,0
518.0,10,4.3268455477658975e-07,0
518.0,11,4.6051231557666725e-07,0
518.0,12,6.084458654565218e-07,0
518.0,13,3.400298509534836e-07,0
518.0,14,5.308351458981939e-07,0
518.0,15,4.1501421662396095e-07,0
520.0,0,4.6147488132236426e-07,0
520.0,1,3.341725206226623e-07,0
520.0,2,9.483723309570984e-07,0
520.0,3,6.329887634461122e-07,0
520.0,4,7.612197189713187e-07,0
520.0,5,4.653745536928496e-07,0
520.0,6,9.722034684781694e-07,0
520.0,7,8.179026884538738e-07,0
520.0,8,6.605465674073703e-07,0
520.0,9,3.676576232426307e-07,0
520.0,10,4.189646033842106e-07,0
520.0,11,4.5675071540399163e-07,0
520.0,12,5.972846617947609e-07,0
520.0,13,3.274206503682838e-07,0
520.0,14,5.110657588574519e-07,0
520.0,15,4.3630266139288064e-07,0
522.0,0,4.6952436304331524e-07,0
522.0,1,3.2815808426550966e-07,0
522.0,2,9.327597848999124e-07,0
522.0,3,6.358315597890589e-07,0
522.0,4,7.806887332982439e-07,0
522.0,5,4.5080131650863296e-07,0
522.0,6,9.482791614580358e-07,0
522.0,7,8.150381108685279e-07,0
522.0,8,6.948229411203018e-07,0
522.0,9,3.590464856488756e-07,0
522.0,10,4.0882776188621163e-07,0
522.0,11,4.6310672439833095e-07,0
522.0,12,6.025614760420486e-07,0
522.0,13,3.192570061740114e-07,0
522.0,14,4.989500702734825e-07,0
522.0,15,4.786342058734463e-07,0
524.0,0,4.7082131318548457e-07,0
524.0,1,3.2505294924452467e-07,0
524.0,2,9.264260948158611e-07,0
524.0,3,6.335525936249404e-07,0
524.0,4,7.881778964561356e-07,0
524.0,5,4.436014856901506e-07,0
524.0,6,9.378828516947232e-07,0
524.0,7,8.049844718999243e-07,0
524.0,8,7.060917036093086e-07,0
524.0,9,3.55869765973752e-07,0
524.0,10,4.0382567098241613e-07,0
524.0,11,4.6226223863967174e-07,0
524.0,12,6.034966168462947e-07,0
524.0,13,3.1659883109997023e-07,0
524.0,14,4.943891760008681e-07,0
524.0,15,5.021988736351988e-07,0
526.0,0,4.613008237582066e-07,0
526.0,1,3.2253426016685354e-07,0
526.0,2,9.304278854376625e-07,0
526.0,3,6.193175160632615e-07,0
526.0,4,7.765475204469379e-07,0
526.0,5,4.3888616992857946e-07,0
526.0,6,9.313434076095823e-07,0
526.0,7,7.793495497293017e-07,0
526.0,8,6.856024533696503e-07,0
526.0,9,3.5344677281978387e-07,0
526.0,10,4.010946934640248e-07,0
526.0,11,4.5135120160005597e-07,0
526.0,12,5.957784380267782e-07,0
526.0,13,3.165192775047116e-07,0
526.0,14,4.935456819828985e-07,0
526.0,15,5.021345633683737e-07,0
528.0,0,4.4521833484311193e-07,0
528.0,1,3.2591392467031454e-07,0
528.0,2,9.392741723464004e-07,0
528.0,3,5.963535537778498e-07,0
528.0,4,7.550286804935085e-07,0
528.0,5,4.4034299556909263e-07,0
528.0,6,9.377349443572394e-07,0
528.0,7,7.452194089410949e-07,0
528.0,8,6.422968919759762e-07,0
528.0,9,3.546495915801154e-07,0
528.0,10,4.0191724704146216e-07,0
528.0,11,4.3523713233873615e-07,0
528.0,12,5.839240860816177e-07,0
528.0,13,3.2015024553591664e-07,0
528.0,14,4.995302946474394e-07,0
528.0,15,4.804411476889735e-07,0
530.0,0,4.4535956928745814e-07,0
530.0,1,3.3514557319567855e-07,0
530.0,2,9.555049737186602e-07,0
530.0,3,5.853092222422526e-07,0
530.0,4,7.587457805080537e-07,0
530.0,5,4.490058637261983e-07,0
530.0,6,9.539225711155352e-07,0
530.0,7,7.312740882130563e-07,0
530.0,8,6.205088637561916e-07,0
530.0,9,3.596571300619677e-07,0
530.0,10,4.0780566480738746e-07,0
530.0,11,4.296585004134464e-07,0
530.0,12,5.873087081146551e-07,0
530.0,13,3.276524097642549e-07,0
530.0,14,5.103395145570674e-07,0
530.0,15,4.616440341919624e-07,0
532.0,0,4.6035446892223155e-07,0
532.0,1,3.446139018362245e-07,0
532.0,2,9.698944852405339e-07,0
532.0,3,5.871505293859743e-07,0
532.0,4,7.842209835374262e-07,0
532.0,5,4.571003423426223e-07,0
532.0,6,9.717088386433296e-07,0
532.0,7,7.352670667443059e-07,0
532.0,8,6.328072376324405e-07,0
532.0,9,3.646597726942839e-07,0
532.0,10,4.129769102444611e-07,0
532.0,11,4.3221422862118465e-07,0
532.0,12,6.026397078088306e-07,0
532.0,13,3.3458202329996857e-07,0
532.0,14,5.200928480999512e-07,0
532.0,15,4.5755540989589446e-07,0
534.0,0,4.825199319867967e-07,0
534.0,1,3.547446189868087e-07,0
534.0,2,9.7959876901929e-07,0
534.0,3,5.895260574577836e-07,0
534.0,4,8.207149501137311e-07,0
534.0,5,4.6362728597309467e-07,0
534.0,6,9.898429683959685e-07,0
534.0,7,7.398320343829254e-07,0
534.0,8,6.494579581077514e-07,0
534.0,9,3.6944478215581943e-07,0
534.0,10,4.183397582204046e-07,0
534.0,11,4.326016661420386e-07,0
534.0,12,6.206220250910854e-07,0
534.0,13,3.4106234184525617e-07,0
534.0,14,5.301397736369502e-07,0
534.0,15,4.5594110571826073e-07,0
536.0,0,4.941271785573065e-07,0
536.0,1,3.604904185347634e-07,0
536.0,2,9.74315801468772e-07,0
536.0,3,5.859706786442693e-07,0
536.0,4,8.435402028354906e-07,0
536.0,5,4.6468287657417505e-07,0
536.0,6,9.959629307945492e-07,0
536.0,7,7.34422459232464e-07,0
536.0,8,6.489957571681752e-07,0
536.0,9,3.6776091394202815e-07,0
536.0,10,4.1905760193006375e-07,0
536.0,11,4.277786121441186e-07,0
536.0,12,6.256827444488108e-07,0
536.0,13,3.4275195315109274e-07,0
536.0,14,5.326633360687e-07,0
536.0,15,4.4288013042728397e-07,0
538.0,0,4.915601950537248e-07,0
538.0,1,3.609078062964589e-07,0
538.0,2,9.578435451158934e-07,0
538.0,3,5.802596401611953e-07,0
538.0,4,8.504768893731959e-07,0
538.0,5,4.5952063630635213e-07,0
538.0,6,9.875206333284786e-07,0
538.0,7,7.229416899916587e-07,0
538.0,8,6.348488649162447e-07,0
538.0,9,3.604885590187738e-07,0
538.0,10,4.140143329519261e-07,0
538.0,11,4.194903997608203e-07,0
538.0,12,6.163012089598211e-07,0
538.0,13,3.3962097398519535e-07,0
538.0,14,5.251447053824506e-07,0
538.0,15,4.240923483856744e-07,0
540.0,0,4.795416537595657e-07,0
540.0,1,3.5810967457837543e-07,0
540.0,2,9.329993636117872e-07,0
540.0,3,5.715804690938895e-07,0
540.0,4,8.488576677343167e-07,0
540.0,5,4.492160444350324e-07,0
540.0,6,9.66884393732361e-07,0
540.0,7,7.053158321711227e-07,0
540.0,8,6.139925118099274e-07,0
540.0,9,3.4967476820557057e-07,0
540.0,10,4.052759124117476e-07,0
540.0,11,4.073122047014617e-07,0
540.0,12,5.975862092249437e-07,0
540.0,13,3.3142512498189954e-07,0
540.0,14,5.122280377224689e-07,0
540.0,15,4.011029629461901e-07,0
542.0,0,4.605286928417043e-07,0
542.0,1,3.5333162379757704e-07,0
542.0,2,8.988776175570758e-07,0
542.0,3,5.590169943749475e-07,0
542.0,4,8.380701836032017e-07,0
542.0,5,4.320261426439306e-07,0
542.0,6,9.350977027645861e-07,0
542.0,7,6.77636477655035e-07,0
542.0,8,5.816012809476954e-07,0
542.0,9,3.330830670556248e-07,0
542.0,10,3.905776647862693e-07,0
542.0,11,3.8887515531775194e-07,0
542.0,12,5.667142283744178e-07,0
542.0,13,3.1776380763202655e-07,0
542.0,14,4.940533352391641e-07,0
542.0,15,3.730034792161221e-07,0
544.0,0,4.420447951499585e-07,0
544.0,1,3.487779943165433e-07,0
544.0,2,8.683929709761685e-07,0
544.0,3,5.455722818520056e-07,0
544.0,4,8.245688256625902e-07,0
544.0,5,4.1842743303099513e-07,0
544.0,6,9.03708982604632e-07,0
544.0,7,6.535555146481529e-07,0
544.0,8,5.472059686476408e-07,0
544.0,9,3.1844354047990427e-07,0
544.0,10,3.7750900731246447e-07,0
544.0,11,3.7281169239211745e-07,0
544.0,12,5.364184350278751e-07,0
544.0,13,3.0387106214503054e-07,0
544.0,14,4.748895188280291e-07,0
544.0,15,3.473309563725667e-07,0
546.0,0,4.307552271376498e-07,0
546.0,1,3.477853819966276e-07,0
546.0,2,8.4970583144992e-07,0
546.0,3,5.37573675821488e-07,0
546.0,4,8.17273605825853e-07,0
546.0,5,4.119030256394397e-07,0
546.0,6,8.852593122921669e-07,0
546.0,7,6.408904150417876e-07,0
546.0,8,5.261661191499505e-07,0
546.0,9,3.1013137782273025e-07,0
546.0,10,3.695840657150596e-07,0
546.0,11,3.638650780599555e-07,0
546.0,12,5.171654546891225e-07,0
546.0,13,2.954520588021912e-07,0
546.0,14,4.6249681241039233e-07,0
546.0,15,3.3392795459442884e-07,0
548.0,0,4.240702919328351e-07,0
548.0,1,3.4947879098340465e-07,0
548.0,2,8.413961193713736e-07,0
548.0,3,5.307571402874501e-07,0
548.0,4,8.121827729233825e-07,0
548.0,5,4.062190159124618e-07,0
548.0,6,8.72066511224918e-07,0
548.0,7,6.319834231144143e-07,0
548.0,8,5.127368374367906e-07,0
548.0,9,3.0486189420508497e-07,0
548.0,10,3.6460843963694917e-07,0
548.0,11,3.572475413414026e-07,0
548.0,12,5.034702263624526e-07,0
548.0,13,2.903206222882586e-07,0
548.0,14,4.554068216770564e-07,0
548.0,15,3.249511689882759e-07,0
550.0,0,4.192627457812106e-07,0
550.0,1,3.539630794817602e-07,0
550.0,2,8.398589265948751e-07,0
550.0,3,5.254759747124506e-07,0
550.0,4,8.088566871780337e-07,0
550.0,5,4.003599030848206e-07,0
550.0,6,8.636812563092938e-07,0
550.0,7,6.27046520131085e-07,0
550.0,8,5.031616863892681e-07,0
550.0,9,3.011312745298967e-07,0
550.0,10,3.6143554336309096e-07,0
550.0,11,3.5016122097915557e-07,0
550.0,12,4.962097908892916e-07,0
550.0,13,2.8726260388364236e-07,0
550.0,14,4.520777693471166e-07,0
550.0,15,3.187468955323673e-07,0
552.0,0,4.2032034550029834e-07,0
552.0,1,3.5751963280698886e-07,0
552.0,2,8.498569171240755e-07,0
552.0,3,5.226028147413615e-07,0
552.0,4,8.072401545088058e-07,0
552.0,5,3.9555019484334516e-07,0
552.0,6,8.568381172402212e-07,0
552.0,7,6.277229936836002e-07,0
552.0,8,5.022714957006603e-07,0
552.0,9,2.9823556649903445e-07,0
552.0,10,3.6081610516309834e-07,0
552.0,11,3.465905365124674e-07,0
552.0,12,4.986089334521852e-07,0
552.0,13,2.8609966174924997e-07,0
552.0,14,4.525425425491397e-07,0
552.0,15,3.132288805914812e-07,0
554.0,0,4.259250031114325e-07,0
554.0,1,3.6129511397319977e-07,0
554.0,2,8.64396278046285e-07,0
554.0,3,5.267058121000754e-07,0
554.0,4,8.083218867917152e-07,0
554.0,5,3.9697466561587175e-07,0
554.0,6,8.589645504192552e-07,0
554.0,7,6.336584680556933e-07,0
554.0,8,5.104964902029859e-07,0
554.0,9,2.980286021919567e-07,0
554.0,10,3.6259875044229546e-07,0
554.0,11,3.4903773537196287e-07,0
554.0,12,5.044724460220623e-07,0
554.0,13,2.8732845401889855e-07,0
554.0,14,4.5754209996745694e-07,0
554.0,15,3.126743376591149e-07,0
556.0,0,4.36506690200529e-07,0
556.0,1,3.692952267455422e-07,0
556.0,2,8.896970472013587e-07,0
556.0,3,5.374778731220342e-07,0
556.0,4,8.080865315218894e-07,0
556.0,5,4.045973208660185e-07,0
556.0,6,8.71636498152322e-07,0
556.0,7,6.526711419527414e-07,0
556.0,8,5.26422003472162e-07,0
556.0,9,3.013440729364443e-07,0
556.0,10,3.6737106158336543e-07,0
556.0,11,3.549683378681666e-07,0
556.0,12,5.184639148526951e-07,0
556.0,13,2.9203239723312704e-07,0
556.0,14,4.6445556544694426e-07,0
556.0,15,3.170744392094702e-07,0
558.0,0,4.482810651374579e-07,0
558.0,1,3.7899936985724285e-07,0
558.0,2,9.156312838900001e-07,0
558.0,3,5.486429289985662e-07,0
558.0,4,8.024825776593651e-07,0
558.0,5,4.1403092006462455e-07,0
558.0,6,8.890064201453709e-07,0
558.0,7,6.74690510903302e-07,0
558.0,8,5.41227586573656e-07,0
558.0,9,3.0639792223335723e-07,0
558.0,10,3.7314384374527743e-07,0
558.0,11,3.619880221470054e-07,0
558.0,12,5.326240608700319e-07,0
558.0,13,2.9730120952272207e-07,0
558.0,14,4.740663761226117e-07,0
558.0,15,3.2072310806426876e-07,0
560.0,0,4.56169574572143e-07,0
560.0,1,3.81656147977805e-07,0
560.0,2,9.298316006436626e-07,0
560.0,3,5.549947989276155e-07,0
560.0,4,7.928724370218005e-07,0
560.0,5,4.1975599607036496e-07,0
560.0,6,8.967922628991946e-07,0
560.0,7,6.886931901123472e-07,0
560.0,8,5.480449838021224e-07,0
560.0,9,3.1023040535971296e-07,0
560.0,10,3.7627007332225376e-07,0
560.0,11,3.651205022224258e-07,0
560.0,12,5.394939643175889e-07,0
560.0,13,2.9941195940477954e-07,0
560.0,14,4.78502460364973e-07,0
560.0,15,3.2190867890615487e-07,0
562.0,0,4.600397722236877e-07,0
562.0,1,3.803746070420838e-07,0
562.0,2,9.351555720186621e-07,0
562.0,3,5.561553597608853e-07,0
562.0,4,7.768825365070215e-07,0
562.0,5,4.2320453228000824e-07,0
562.0,6,8.957315639867907e-07,0
562.0,7,6.975289829811844e-07,0
562.0,8,5.505017355071431e-07,0
562.0,9,3.104742700219511e-07,0
562.0,10,3.745413862312148e-07,0
562.0,11,3.6510932343037103e-07,0
562.0,12,5.41071115478603e-07,0
562.0,13,2.985295949181538e-07,0
562.0,14,4.76875721732098e-07,0
562.0,15,3.212167154911932e-07,0
564.0,0,4.573308866768423e-07,0
564.0,1,3.6927065456996536e-07,0
564.0,2,9.237045217222648e-07,0
564.0,3,5.494943074045225e-07,0
564.0,4,7.455521388137457e-07,0
564.0,5,4.207062168934464e-07,0
564.0,6,8.813834611311672e-07,0
564.0,7,6.975625575754412e-07,0
564.0,8,5.436440270296363e-07,0
564.0,9,3.066198674607434e-07,0
564.0,10,3.6664566597168164e-07,0
564.0,11,3.602284743318934e-07,0
564.0,12,5.310856226002549e-07,0
564.0,13,2.9419414855609426e-07,0
564.0,14,4.6582940414758977e-07,0
564.0,15,3.1458574675817653e-07,0
566.0000000000001,0,4.4816392439039537e-07,0
566.0000000000001,1,3.5379564443996673e-07,0
566.0000000000001,2,9.007161321866342e-07,0
566.0000000000001,3,5.356873518096996e-07,0
566.0000000000001,4,7.050494338285875e-07,0
566.0000000000001,5,4.123376098807448e-07,0
566.0000000000001,6,8.584404719870287e-07,0
566.0000000000001,7,6.877133155617054e-07,0
566.0000000000001,8,5.279119146879392e-07,0
566.0000000000001,9,3.004884723378106e-07,0
566.0000000000001,10,3.5404409643746673e-07,0
566.0000000000001,11,3.510170384271099e-07,0
566.0000000000001,12,5.140753325611585e-07,0
566.0000000000001,13,2.861978578504998e-07,0
566.0000000000001,14,4.4872672420653675e-07,0
566.0000000000001,15,3.04334585245356e-07,0
568.0000000000001,0,4.3939315050093016e-07,0
568.0000000000001,1,3.396587257822181e-07,0
568.0000000000001,2,8.775779463807275e-07,0
568.0000000000001,3,5.228009240645213e-07,0
568.0000000000001,4,6.741829014867788e-07,0
568.0000000000001,5,4.074290094067799e-07,0
568.0000000000001,6,8.366876274713254e-07,0
568.0000000000001,7,6.761249340724729e-07,0
568.0000000000001,8,5.134244395090427e-07,0
568.0000000000001,9,2.939852517838176e-07,0
568.0000000000001,10,3.4312077585772634e-07,0
568.0000000000001,11,3.4302708156824467e-07,0
568.0000000000001,12,4.993171890426564e-07,0
568.0000000000001,13,2.796979944737025e-07,0
568.0000000000001,14,4.3468527137070384e-07,0
568.0000000000001,15,2.956578770249722e-07,0
570.0000000000001,0,4.3408884867550274e-07,0
570.0000000000001,1,3.2617739981464676e-07,0
570.0000000000001,2,8.525009164217948e-07,0
570.0000000000001,3,5.128351399747829e-07,0
570.0000000000001,4,6.457051369809176e-07,0
570.0000000000001,5,4.1492751194728247e-07,0
570.0000000000001,6,8.129556401530486e-07,0
570.0000000000001,7,6.682861828754371e-07,0
570.0000000000001,8,4.987119610740685e-07,0
570.0000000000001,9,2.8711270023925243e-07,0
570.0000000000001,10,3.3088749631871885e-07,0
570.0000000000001,11,3.3461370803139994e-07,0
570.0000000000001,12,4.824582860024546e-07,0
570.0000000000001,13,2.7408582297237596e-07,0
570.0000000000001,14,4.204383609195956e-07,0
570.0000000000001,15,2.8790617470297295e-07,0
572.0000000000001,0,4.335715293986978e-07,0
572.0000000000001,1,3.1863968679372003e-07,0
572.0000000000001,2,8.350153848535552e-07,0
572.0000000000001,3,5.106331096893916e-07,0
572.0000000000001,4,6.284445595504654e-07,0
572.0000000000001,5,4.2924310154465857e-07,0
572.0000000000001,6,7.990006280164742e-07,0
572.0000000000001,7,6.68279406911869e-07,0
572.0000000000001,8,4.90410363247113e-07,0
572.0000000000001,9,2.8427697950093714e-07,0
572.0000000000001,10,3.2384135071821284e-07,0
572.0000000000001,11,3.2994243916173904e-07,0
572.0000000000001,12,4.724975751537973e-07,0
572.0000000000001,13,2.719453260871068e-07,0
572.0000000000001,14,4.109766073539508e-07,0
572.0000000000001,15,2.8781820926602023e-07,0
574.0000000000001,0,4.3500753635672516e-07,0
574.0000000000001,1,3.1438733529804735e-07,0
574.0000000000001,2,8.299758198837454e-07,0
574.0000000000001,3,5.117207686690428e-07,0
574.0000000000001,4,6.198607281105396e-07,0
574.0000000000001,5,4.3484245018065443e-07,0
574.0000000000001,6,7.94748949467707e-07,0
574.0000000000001,7,6.671399086906982e-07,0
574.0000000000001,8,4.88987836167475e-07,0
574.0000000000001,9,2.8434614425418e-07,0
574.0000000000001,10,3.208253171476672e-07,0
574.0000000000001,11,3.289052715995145e-07,0
574.0000000000001,12,4.711489710337585e-07,0
574.0000000000001,13,2.718094607379984e-07,0
574.0000000000001,14,4.069035265178189e-07,0
574.0000000000001,15,2.8839633835987033e-07,0
576.0000000000001,0,4.369883600249589e-07,0
576.0000000000001,1,3.0874938612400944e-07,0
576.0000000000001,2,8.330824313540334e-07,0
576.0000000000001,3,5.091901616971342e-07,0
576.0000000000001,4,6.14627539127872e-07,0
576.0000000000001,5,4.292192023082437e-07,0
576.0000000000001,6,7.991645689447879e-07,0
576.0000000000001,7,6.615276432135742e-07,0
576.0000000000001,8,4.931021333898575e-07,0
576.0000000000001,9,2.864183624229836e-07,0
576.0000000000001,10,3.2081364177184485e-07,0
576.0000000000001,11,3.305139788121672e-07,0
576.0000000000001,12,4.7461758076768635e-07,0
576.0000000000001,13,2.724507015062797e-07,0
576.0000000000001,14,4.0712409104621166e-07,0
576.0000000000001,15,2.884382491755411e-07,0
578.0,0,4.461735638825162e-07,0
578.0,1,3.033038223462657e-07,0
578.0,2,8.449458847651433e-07,0
578.0,3,5.052948557819472e-07,0
578.0,4,6.192573331717701e-07,0
578.0,5,4.1721876293834186e-07,0
578.0,6,8.117490472940413e-07,0
578.0,7,6.541779025777056e-07,0
578.0,8,5.059296563574093e-07,0
578.0,9,2.911740948825898e-07,0
578.0,10,3.238452120165693e-07,0
578.0,11,3.3691698097638343e-07,0
578.0,12,4.874945363712307e-07,0
578.0,13,2.746622662096225e-07,0
578.0,14,4.1189715705704284e-07,0
578.0,15,2.889150331505137e-07,0
580.0,0,4.618295606653862e-07,0
580.0,1,3.032326330463129e-07,0
580.0,2,8.686107698051455e-07,0
580.0,3,5.110114099829988e-07,0
580.0,4,6.33328426409151e-07,0
580.0,5,4.16062855399616e-07,0
580.0,6,8.313980248841405e-07,0
580.0,7,6.552400486325191e-07,0
580.0,8,5.224049800652406e-07,0
580.0,9,2.9680116574973173e-07,0
580.0,10,3.3017255992091494e-07,0
580.0,11,3.4535772336897895e-07,0
580.0,12,5.057615292303519e-07,0
580.0,13,2.7963951679553035e-07,0
580.0,14,4.210516001632104e-07,0
580.0,15,2.9507328408967814e-07,0
582.0,0,4.7673471767481476e-07,0
582.0,1,3.0637132725273966e-07,0
582.0,2,8.946104752603668e-07,0
582.0,3,5.244378002943258e-07,0
582.0,4,6.508902221461345e-07,0
582.0,5,4.2470384452646005e-07,0
582.0,6,8.48480588722523e-07,0
582.0,7,6.627733970251765e-07,0
582.0,8,5.363329163387409e-07,0
582.0,9,3.0298135737012855e-07,0
582.0,10,3.360450424229968e-07,0
582.0,11,3.5270808097921213e-07,0
582.0,12,5.232961600174036e-07,0
582.0,13,2.8599239336047465e-07,0
582.0,14,4.296953559310105e-07,0
582.0,15,3.0361914320573237e-07,0
584.0,0,4.920935414313367e-07,0
584.0,1,3.1078253549029334e-07,0
584.0,2,9.209969399090311e-07,0
584.0,3,5.429677967945054e-07,0
584.0,4,6.68700897536667e-07,0
584.0,5,4.3677157994465235e-07,0
584.0,6,8.680502726245545e-07,0
584.0,7,6.725943955199092e-07,0
584.0,8,5.515250140379636e-07,0
584.0,9,3.080979427697425e-07,0
584.0,10,3.407362640516904e-07,0
584.0,11,3.579970682474013e-07,0
584.0,12,5.401981779994244e-07,0
584.0,13,2.914617988449726e-07,0
584.0,14,4.3778801747821e-07,0
584.0,15,3.1939341757265257e-07,0
586.0,0,5.003371498744985e-07,0
586.0,1,3.106587523457255e-07,0
586.0,2,9.364569872436618e-07,0
586.0,3,5.57014545439873e-07,0
586.0,4,6.786313156370938e-07,0
586.0,5,4.429667997287374e-07,0
586.0,6,8.765080161117327e-07,0
586.0,7,6.732681599708686e-07,0
586.0,8,5.561984212940653e-07,0
586.0,9,3.1009684548502276e-07,0
586.0,10,3.408993394010598e-07,0
586.0,11,3.592934907815324e-07,0
586.0,12,5.476216479511505e-07,0
586.0,13,2.9391871304247237e-07,0
586.0,14,4.398562105417328e-07,0
586.0,15,3.384468321499682e-07,0
588.0,0,4.995717992354038e-07,0
588.0,1,3.0589137240980354e-07,0
588.0,2,9.358715543759897e-07,0
588.0,3,5.606237498078813e-07,0
588.0,4,6.773970637719951e-07,0
588.0,5,4.4280030343910316e-07,0
588.0,6,8.718832269644672e-07,0
588.0,7,6.664797907053785e-07,0
588.0,8,5.493672962577607e-07,0
588.0,9,3.0690615300553754e-07,0
588.0,10,3.373667561052808e-07,0
588.0,11,3.5578596098515675e-07,0
588.0,12,5.425191757604672e-07,0
588.0,13,2.91227648635816e-07,0
588.0,14,4.345979417079828e-07,0
588.0,15,3.530778942249668e-07,0
590.0,0,4.902053997082412e-07,0
590.0,1,2.9889939917985474e-07,0
590.0,2,9.239601642876491e-07,0
590.0,3,5.609318592175577e-07,0
590.0,4,6.671943370702075e-07,0
590.0,5,4.3690671966616984e-07,0
590.0,6,8.579536231702063e-07,0
590.0,7,6.544012655294384e-07,0
590.0,8,5.363879864426496e-07,0
590.0,9,3.0083215992942826e-07,0
590.0,10,3.3091716283840346e-07,0
590.0,11,3.491425706172226e-07,0
590.0,12,5.306411609762658e-07,0
590.0,13,2.852955041010735e-07,0
590.0,14,4.244086638089005e-07,0
590.0,15,3.621841684608212e-07,0
592.0,0,4.705447908901901e-07,0
