freqs,channel,p1,chi2
528.0,3,0.0013511831464844998,0
528.0,4,0.0013139455847968465,0
528.0,5,0.0010307893461811834,0
528.0,6,0.0007767500628362041,0
528.0,7,0.0010080791910467802,0
528.0,8,0.0009385163289491304,0
528.0,9,0.0010151068732315344,0
528.0,10,0.0009921072769217816,0
528.0,11,0.0004298576843914142,0
528.0,12,0.0007148762563780577,0
528.0,13,0.0008993374754099661,0
528.0,14,0.0006523876900300985,0
528.0,15,0.00065319920538377,0
530.0,0,0.002064369900656056,0
530.0,1,0.0021962380166505747,0
530.0,2,0.001551272159390479,0
530.0,3,0.0013814082556119127,0
530.0,4,0.0013340803107562782,0
530.0,5,0.0010567718523800376,0
530.0,6,0.0007997549580815779,0
530.0,7,0.0010294903878926042,0
530.0,8,0.0009614738495024807,0
530.0,9,0.0010388399145467772,0
530.0,10,0.0010191784099652073,0
530.0,11,0.00043257267421870934,0
530.0,12,0.0007218683523171102,0
530.0,13,0.0009105526812222701,0
530.0,14,0.0006570249094831732,0
530.0,15,0.0006618263079443994,0
532.0,0,0.002083608797215713,0
532.0,1,0.002199290543659333,0
532.0,2,0.0015821719519694612,0
532.0,3,0.0014050478066951805,0
532.0,4,0.0013529774947774076,0
532.0,5,0.001083250709099898,0
532.0,6,0.0008198915917499227,0
532.0,7,0.0010508408864458862,0
532.0,8,0.0009724786204032104,0
532.0,9,0.0010607062255512394,0
532.0,10,0.0010433001565231732,0
532.0,11,0.0004335038631284051,0
532.0,12,0.0007267220926874316,0
532.0,13,0.00091814306348855,0
532.0,14,0.0006649443623431548,0
532.0,15,0.0006694983936010772,0
534.0,0,0.002112194893518977,0
534.0,1,0.002193627900537133,0
534.0,2,0.0016017176998075332,0
534.0,3,0.0014196565405677891,0
534.0,4,0.001363172691079723,0
534.0,5,0.0011007485948448799,0
534.0,6,0.0008362310188243149,0
534.0,7,0.0010660340576741543,0
534.0,8,0.000986604232355002,0
534.0,9,0.0010837827425781512,0
534.0,10,0.0010626977689309875,0
534.0,11,0.00043214917649569794,0
534.0,12,0.000722408689953057,0
534.0,13,0.0009206617604727752,0
534.0,14,0.0006804667302740836,0
534.0,15,0.0006683979862743122,0
536.0,0,0.0021196061036716754,0
536.0,1,0.0021754516769049155,0
536.0,2,0.0015973613264799028,0
536.0,3,0.0014200584482108038,0
536.0,4,0.0013605752330835416,0
536.0,5,0.0011031850998368103,0
536.0,6,0.0008385254915624211,0
536.0,7,0.0010673730736346651,0
536.0,8,0.0009839101271498624,0
536.0,9,0.0010856228970547517,0
536.0,10,0.0010690187305474536,0
536.0,11,0.00042750824644824105,0
536.0,12,0.0007143287913970437,0
536.0,13,0.0009172960680425274,0
536.0,14,0.0006809099682703628,0
536.0,15,0.0006606564478976651,0
538.0,0,0.0021021368225974586,0
538.0,1,0.00215009257899782,0
538.0,2,0.0015686355660339435,0
538.0,3,0.0014077744934236957,0
538.0,4,0.0013428560408354714,0
538.0,5,0.0010879330736681667,0
538.0,6,0.0008309712078546515,0
538.0,7,0.0010554866327359147,0
538.0,8,0.0009677981715116277,0
538.0,9,0.0010796015703866172,0
538.0,10,0.0010539620409330739,0
538.0,11,0.00041040028123624187,0
538.0,12,0.0007044279625546213,0
538.0,13,0.0009032537751216257,0
538.0,14,0.0006670010224809154,0
538.0,15,0.000655222820862243,0
540.0,0,0.0020683628791873052,0
540.0,1,0.002111181202160706,0
540.0,2,0.0015254824578458614,0
540.0,3,0.001377428323055653,0
540.0,4,0.0013056712503864039,0
540.0,5,0.0010611096972495192,0
540.0,6,0.0008135168365509103,0
540.0,7,0.0010298654995635518,0
540.0,8,0.000943147074884677,0
540.0,9,0.0010541463322499007,0
540.0,10,0.0010307535051941837,0
540.0,11,0.00040468445945731485,0
540.0,12,0.0006836138170018013,0
540.0,13,0.0008754206131911676,0
540.0,14,0.0006565344033936882,0
540.0,15,0.0006396236384025607,0
542.0,0,0.0020170031928291067,0
542.0,1,0.002069104000202575,0
542.0,2,0.0014605377722353029,0
542.0,3,0.001329674328964035,0
542.0,4,0.0012529723814799286,0
542.0,5,0.001027992322870216,0
542.0,6,0.0007808768640175047,0
542.0,7,0.0009923956215467818,0
542.0,8,0.0009062957678905397,0
542.0,9,0.001013780532040314,0
542.0,10,0.0009871880519086243,0
542.0,11,0.00038475615131024785,0
542.0,12,0.0006531425237449829,0
542.0,13,0.00083623860385816,0
542.0,14,0.0006327911121422181,0
542.0,15,0.0006222544532213854,0
544.0,0,0.001965876430218565,0
544.0,1,0.002027299285156059,0
544.0,2,0.0014000087373831403,0
544.0,3,0.001287828870218921,0
544.0,4,0.0012049082513892447,0
544.0,5,0.0009779791933849887,0
544.0,6,0.0007487885529917058,0
544.0,7,0.0009539560999428968,0
544.0,8,0.0008685467745936683,0
544.0,9,0.0009725462325215432,0
544.0,10,0.000946179936182284,0
544.0,11,0.0003763689417897482,0
544.0,12,0.0006275416582015539,0
544.0,13,0.0008028105169217994,0
544.0,14,0.0006185644568192353,0
544.0,15,0.0006024245351824029,0
546.0,0,0.0019368294687461414,0
546.0,1,0.002000659709868562,0
546.0,2,0.0013640014662748717,0
546.0,3,0.0012615653791975166,0
546.0,4,0.0011775715710776332,0
546.0,5,0.0009539746534442037,0
546.0,6,0.0007252763590812895,0
546.0,7,0.0009316949906249123,0
546.0,8,0.000845467532669038,0
546.0,9,0.0009455645410535331,0
546.0,10,0.0009201943805843861,0
546.0,11,0.00037236444505119693,0
546.0,12,0.0006160673588693769,0
546.0,13,0.0007818683637541493,0
546.0,14,0.0006041394423514005,0
546.0,15,0.0005930576940324163,0
548.0,0,0.0019096020527848202,0
548.0,1,0.0019820258100560636,0
548.0,2,0.001344410690526056,0
548.0,3,0.00124553581006966,0
548.0,4,0.0011627553482998908,0
548.0,5,0.0009388944519161049,0
548.0,6,0.0007067572000311835,0
548.0,7,0.0009156428962081215,0
548.0,8,0.0008264386376299898,0
548.0,9,0.000924374529984288,0
548.0,10,0.0009040892131249148,0
548.0,11,0.000371204397030099,0
548.0,12,0.0006046003894770167,0
548.0,13,0.0007681975471087988,0
548.0,14,0.0006011158050624434,0
548.0,15,0.0005773432590490317,0
550.0,0,0.0019032322012436532,0
550.0,1,0.0019713501382884863,0
550.0,2,0.001330948744589389,0
550.0,3,0.0012394781887310833,0
550.0,4,0.0011611598706120824,0
550.0,5,0.0009216986797879991,0
550.0,6,0.0006963049915229124,0
550.0,7,0.0009108719578457202,0
550.0,8,0.0008209401783629878,0
550.0,9,0.0009175368804732592,0
550.0,10,0.0008896148984775844,0
550.0,11,0.0003737700423072256,0
550.0,12,0.0006009816629774075,0
550.0,13,0.0007590726131952411,0
550.0,14,0.000599306147755256,0
550.0,15,0.0005724960243622669,0
552.0,0,0.0019200083691416462,0
552.0,1,0.001982465145905301,0
552.0,2,0.0013361088474930386,0
552.0,3,0.0012429907286690008,0
552.0,4,0.0011771431627452787,0
552.0,5,0.0009220928279664311,0
552.0,6,0.0006954437608593095,0
552.0,7,0.0009160425147824138,0
552.0,8,0.000825338424002807,0
552.0,9,0.0009203076074061633,0
552.0,10,0.0008878018043999164,0
552.0,11,0.00037425098779257844,0
552.0,12,0.0006005472042809405,0
552.0,13,0.0007614902228253856,0
552.0,14,0.0005976667339381913,0
552.0,15,0.0005707421389603542,0
554.0,0,0.001956559480312316,0
554.0,1,0.0020012808398623115,0
554.0,2,0.0013476968039389356,0
554.0,3,0.0012511134075600503,0
554.0,4,0.0012066977497429702,0
554.0,5,0.000940429631162021,0
554.0,6,0.0006973737004827468,0
554.0,7,0.0009290034273186625,0
554.0,8,0.0008369726665780462,0
554.0,9,0.0009312291431296,0
554.0,10,0.0008944271909999159,0
554.0,11,0.0003734790009930362,0
554.0,12,0.0006027349900888856,0
554.0,13,0.0007673173744218028,0
554.0,14,0.000596237975156194,0
554.0,15,0.0005699542833953267,0
556.0,0,0.002018496022302722,0
556.0,1,0.0020468915446306313,0
556.0,2,0.0013630101861394975,0
556.0,3,0.001271383895223131,0
556.0,4,0.001253129762390507,0
556.0,5,0.0009549873653905351,0
556.0,6,0.0007162405240429013,0
556.0,7,0.0009487510198887717,0
556.0,8,0.0008544320660387265,0
556.0,9,0.0009480601526355642,0
556.0,10,0.000908274986408519,0
556.0,11,0.00037542048553688506,0
556.0,12,0.000612895934951217,0
556.0,13,0.000779585656285932,0
556.0,14,0.0005972310467247974,0
556.0,15,0.000570364561568456,0
558.0,0,0.002079113206002208,0
558.0,1,0.0020988881492748847,0
558.0,2,0.0013787558492411613,0
558.0,3,0.0012922448882900187,0
558.0,4,0.0012965436172057603,0
558.0,5,0.0009736212652030335,0
558.0,6,0.0007259456801952442,0
558.0,7,0.0009698209303728528,0
558.0,8,0.0008690717773264806,0
558.0,9,0.0009685577054713762,0
558.0,10,0.0009247072781952256,0
558.0,11,0.00037682266881855367,0
558.0,12,0.0006243239560400775,0
558.0,13,0.0007856455056080341,0
558.0,14,0.0005995098920444147,0
558.0,15,0.000571224100170482,0
560.0,0,0.0021056306788123018,0
560.0,1,0.002129571701989119,0
560.0,2,0.0013814082556119127,0
560.0,3,0.0013047548290841498,0
560.0,4,0.0013187719094572624,0
560.0,5,0.0009879550342895705,0
560.0,6,0.0007398754337315479,0
560.0,7,0.0009836771456190885,0
560.0,8,0.0008718172679790183,0
560.0,9,0.0009743726321309567,0
560.0,10,0.0009320676686211622,0
560.0,11,0.00037749118070337775,0
560.0,12,0.0006259775082663813,0
560.0,13,0.0007936741280602451,0
560.0,14,0.0005985337129428317,0
560.0,15,0.000571209546104113,0
562.0,0,0.0021214694936529254,0
562.0,1,0.002142211966338943,0
562.0,2,0.0013737235009596534,0
562.0,3,0.0013108474774876945,0
562.0,4,0.0013264355242528754,0
562.0,5,0.0009841028338475636,0
562.0,6,0.0007387010282811805,0
562.0,7,0.0009877724815700723,0
562.0,8,0.0008648676592829672,0
562.0,9,0.0009724566464647522,0
562.0,10,0.0009316356469949362,0
562.0,11,0.00037702358855698417,0
562.0,12,0.0006229651505496573,0
562.0,13,0.000788898472674033,0
562.0,14,0.0005895593136040423,0
562.0,15,0.0005679667738415413,0
564.0,0,0.002102952055714255,0
564.0,1,0.0021315798400746285,0
564.0,2,0.0013450113301424285,0
564.0,3,0.0013070234984861378,0
564.0,4,0.0013070458823397847,0
564.0,5,0.000971796295633768,0
564.0,6,0.0007313805676405562,0
564.0,7,0.0009756681708642548,0
564.0,8,0.0008431366723535849,0
564.0,9,0.0009498809601534563,0
564.0,10,0.0009121976665754126,0
564.0,11,0.00037459697030736,0
564.0,12,0.0006051866322767066,0
564.0,13,0.0007682853692172573,0
564.0,14,0.0005729109298765406,0
564.0,15,0.0005495383939182744,0
566.0000000000001,0,0.0020482382673898073,0
566.0000000000001,1,0.002102558067673007,0
566.0000000000001,2,0.001299146405220152,0
566.0000000000001,3,0.0012915506498751878,0
566.0000000000001,4,0.0012657076447639432,0
566.0000000000001,5,0.0009434557306705055,0
566.0000000000001,6,0.0007119245840128005,0
566.0000000000001,7,0.0009542627137311601,0
566.0000000000001,8,0.0008087778015046114,0
566.0000000000001,9,0.0009200048553651846,0
566.0000000000001,10,0.0008848017328186253,0
566.0000000000001,11,0.00035915158102462733,0
566.0000000000001,12,0.0005910582123452188,0
566.0000000000001,13,0.0007421842648722705,0
566.0000000000001,14,0.0005483808303226807,0
566.0000000000001,15,0.0005391534463514721,0
568.0000000000001,0,0.001997215261721403,0
568.0000000000001,1,0.0020699157041716805,0
568.0000000000001,2,0.0012665228778807403,0
568.0000000000001,3,0.0012773094657186296,0
568.0000000000001,4,0.0012240362678719368,0
568.0000000000001,5,0.0009172960680425274,0
568.0000000000001,6,0.0006917835305389975,0
568.0000000000001,7,0.0009336914798905371,0
568.0000000000001,8,0.0007790403498532921,0
568.0000000000001,9,0.0008903616128590071,0
568.0000000000001,10,0.0008615438383896247,0
568.0000000000001,11,0.0003507557611764376,0
568.0000000000001,12,0.0005743670511877022,0
568.0000000000001,13,0.0007201804044553843,0
568.0000000000001,14,0.0005386361664550274,0
568.0000000000001,15,0.0005204299806039333,0
570.0000000000001,0,0.001947978079082876,0
570.0000000000001,1,0.0020469093761137053,0
570.0000000000001,2,0.0012333100689535773,0
570.0000000000001,3,0.0012713291930363927,0
570.0000000000001,4,0.001188798441609263,0
570.0000000000001,5,0.0008903634149769774,0
570.0000000000001,6,0.0006769860218643664,0
570.0000000000001,7,0.0009157835761746297,0
570.0000000000001,8,0.0007554084910829881,0
570.0000000000001,9,0.0008623452408510391,0
570.0000000000001,10,0.0008368938429747785,0
570.0000000000001,11,0.0003498017631674997,0
570.0000000000001,12,0.0005733631201589729,0
570.0000000000001,13,0.0006975634902030595,0
570.0000000000001,14,0.0005193485878799564,0
570.0000000000001,15,0.0005169484762868073,0
572.0000000000001,0,0.0019334696479359594,0
572.0000000000001,1,0.0020343357577905694,0
572.0000000000001,2,0.001218563095301356,0
572.0000000000001,3,0.0012796321787204678,0
572.0000000000001,4,0.0011739356881873895,0
572.0000000000001,5,0.0008792538725811672,0
572.0000000000001,6,0.0006722179357358743,0
572.0000000000001,7,0.0009126905303047792,0
572.0000000000001,8,0.0007444959663547377,0
572.0000000000001,9,0.0008396663425713496,0
572.0000000000001,10,0.0008225535774374225,0
572.0000000000001,11,0.0003525452827568962,0
572.0000000000001,12,0.0005821715444378151,0
572.0000000000001,13,0.0006793609306639986,0
572.0000000000001,14,0.0005167158999730118,0
572.0000000000001,15,0.0005168723537833986,0
574.0000000000001,0,0.0019359001566071547,0
574.0000000000001,1,0.0020460021994123077,0
574.0000000000001,2,0.0012191569816347937,0
574.0000000000001,3,0.0012881909159850762,0
574.0000000000001,4,0.0011661258919424453,0
574.0000000000001,5,0.0008772960250432642,0
574.0000000000001,6,0.0006748133717811865,0
574.0000000000001,7,0.000914650452855245,0
574.0000000000001,8,0.0007425091466952426,0
574.0000000000001,9,0.0008414676862696576,0
574.0000000000001,10,0.0008183200580307965,0
574.0000000000001,11,0.00035859296021522366,0
574.0000000000001,12,0.000594953801156194,0
574.0000000000001,13,0.0006756814105923277,0
574.0000000000001,14,0.0005139229568287015,0
574.0000000000001,15,0.0005179851469878263,0
576.0000000000001,0,0.00194573979655022,0
576.0000000000001,1,0.002069969249860797,0
576.0000000000001,2,0.0012208680851031968,0
576.0000000000001,3,0.0012890599800982696,0
576.0000000000001,4,0.0011574429507757063,0
576.0000000000001,5,0.000882625721118667,0
576.0000000000001,6,0.0006756814105923277,0
576.0000000000001,7,0.0009196415938930515,0
576.0000000000001,8,0.0007414474183929181,0
576.0000000000001,9,0.0008463150726315802,0
576.0000000000001,10,0.0008194987083201412,0
576.0000000000001,11,0.000352771737639697,0
576.0000000000001,12,0.0005850919481394164,0
576.0000000000001,13,0.0006745471732124365,0
576.0000000000001,14,0.0005088002135243165,0
576.0000000000001,15,0.0005174836032266079,0
578.0,0,0.001962862122895955,0
578.0,1,0.002120109722585527,0
578.0,2,0.0012352059959550097,0
578.0,3,0.0012890537711636408,0
578.0,4,0.0011507521562945033,0
578.0,5,0.0008949091022019631,0
578.0,6,0.0006808652298676117,0
578.0,7,0.000932343639036107,0
578.0,8,0.0007450741630543672,0
578.0,9,0.000860413473143646,0
578.0,10,0.0008256788510186122,0
578.0,11,0.0003491109202586051,0
578.0,12,0.0005727191567370708,0
578.0,13,0.0006737209531264106,0
578.0,14,0.0005007558076235325,0
578.0,15,0.0005164588521835036,0
580.0,0,0.0020018851825589334,0
580.0,1,0.002186742948584353,0
580.0,2,0.0012617479410537875,0
580.0,3,0.0013042926683412028,0
580.0,4,0.0011650982871733739,0
580.0,5,0.000926189520225765,0
580.0,6,0.0006975197123842627,0
580.0,7,0.0009534812419094497,0
580.0,8,0.0007636039831447137,0
580.0,9,0.0008775512062640684,0
580.0,10,0.0008423807811788,0
580.0,11,0.00034746963581813766,0
580.0,12,0.0005720382737619944,0
580.0,13,0.0006776528231811862,0
580.0,14,0.0005027243739623654,0
580.0,15,0.0005171459586302626,0
582.0,0,0.0020480349884827616,0
582.0,1,0.0022440046385310388,0
582.0,2,0.0012903975620155036,0
582.0,3,0.0013280118597775094,0
582.0,4,0.0011934165834459104,0
582.0,5,0.0009551899077798014,0
582.0,6,0.0007219499963939869,0
582.0,7,0.0009744033449396893,0
582.0,8,0.0007844206324639886,0
582.0,9,0.0008934876666396218,0
582.0,10,0.0008567386258952822,0
582.0,11,0.00034848908479525025,0
582.0,12,0.000575361135312181,0
582.0,13,0.0006880503691039593,0
582.0,14,0.000511927385489176,0
582.0,15,0.0005209727822577634,0
584.0,0,0.0020921211014482406,0
584.0,1,0.0022958378748894324,0
584.0,2,0.0013282212024019527,0
584.0,3,0.0013520617680424125,0
584.0,4,0.00123293464394507,0
584.0,5,0.0009779759265722584,0
584.0,6,0.0007447430352692556,0
584.0,7,0.0010007997252922472,0
584.0,8,0.0008082673783055696,0
584.0,9,0.0009135233822199761,0
584.0,10,0.0008735204062304496,0
584.0,11,0.00034935250436382234,0
584.0,12,0.0005920250990038963,0
584.0,13,0.0006960472194791452,0
584.0,14,0.0005159044768379405,0
584.0,15,0.0005363409159066251,0
586.0,0,0.002106915775351095,0
586.0,1,0.002315650257949001,0
586.0,2,0.001355275347338287,0
586.0,3,0.0013563629897868474,0
586.0,4,0.0012532800357760916,0
586.0,5,0.0009986882970936558,0
586.0,6,0.000754672942406179,0
586.0,7,0.001014999483904316,0
586.0,8,0.0008223689310313532,0
586.0,9,0.0009150991736044062,0
586.0,10,0.000873280166541653,0
586.0,11,0.00034908180790044267,0
586.0,12,0.0005938434541849374,0
586.0,13,0.0006938798442679034,0
586.0,14,0.0005151591570113844,0
586.0,15,0.0005380912245320349,0
588.0,0,0.002086675504865106,0
588.0,1,0.002298250766761722,0
588.0,2,0.001364350851896356,0
588.0,3,0.0013455637127761891,0
588.0,4,0.0012524051107311322,0
588.0,5,0.0009983199720299768,0
588.0,6,0.0007563171100366936,0
588.0,7,0.0010123251360541813,0
588.0,8,0.0008159073697505399,0
588.0,9,0.0009033925578908348,0
588.0,10,0.0008618178663280439,0
588.0,11,0.00034853862603831945,0
588.0,12,0.0005805528949779167,0
588.0,13,0.0006842253926048464,0
588.0,14,0.0005097630646002898,0
588.0,15,0.0005318372025794757,0
590.0,0,0.0020440185907225896,0
590.0,1,0.002256295566112041,0
590.0,2,0.0013616477105090825,0
590.0,3,0.0013247402727164452,0
590.0,4,0.0012415003321118437,0
590.0,5,0.0009846322060013278,0
590.0,6,0.0007453559924999299,0
590.0,7,0.000994502960622284,0
590.0,8,0.0007990654684300719,0
590.0,9,0.0008835372495510532,0
590.0,10,0.0008447159482115396,0
590.0,11,0.00034355667543746764,0
590.0,12,0.0005729334511969398,0
590.0,13,0.0006687389469942855,0
590.0,14,0.0004931972514888648,0
590.0,15,0.0005189387098608757,0
592.0,0,0.001966438659954287,0
592.0,1,0.0021886407378174473,0
592.0,2,0.001345109863592626,0
592.0,3,0.0012898701874925083,0
592.0,4,0.0012137588648497794,0
592.0,5,0.0009597828543128691,0
592.0,6,0.0007240715810761711,0
592.0,7,0.0009630009077969463,0
592.0,8,0.0007719053518726101,0
592.0,9,0.0008494237586545932,0
592.0,10,0.000813766997776018,0
592.0,11,0.00032464424433504397,0
592.0,12,0.0005504999846121641,0
592.0,13,0.0006427810914751176,0
592.0,14,0.0004874401562438308,0
592.0,15,0.000513023568289764,0
594.0,0,0.00188101664323462,0
594.0,1,0.00211555262546571,0
594.0,2,0.001329735794953,0
594.0,3,0.0012498618769756287,0
594.0,4,0.0011860053732932123,0
594.0,5,0.000925173125690538,0
594.0,6,0.0006984536196764258,0
594.0,7,0.0009368841779144689,0
594.0,8,0.0007420499780170672,0
594.0,9,0.0008170248379326154,0
594.0,10,0.0007870745643731345,0
594.0,11,0.00032173858534949415,0
594.0,12,0.0005404714068838354,0
594.0,13,0.0006218051350474958,0
594.0,14,0.0004715411869218306,0
594.0,15,0.0004942034298097361,0
596.0,0,0.0018215968059560788,0
596.0,1,0.0020660610445045855,0
596.0,2,0.0013201579020052994,0
596.0,3,0.0012220275913799401,0
596.0,4,0.0011708585304201881,0
596.0,5,0.0009097336087030395,0
596.0,6,0.0006975197123842627,0
596.0,7,0.00092936575314835,0
596.0,8,0.0007214707209220912,0
596.0,9,0.0008021622501807497,0
596.0,10,0.0007730062954475078,0
596.0,11,0.000322794248891993,0
596.0,12,0.0005301089237754211,0
596.0,13,0.0006127868493423682,0
596.0,14,0.00046449898940497276,0
596.0,15,0.0004899430554148246,0
598.0,0,0.0017830042041517217,0
598.0,1,0.0020355510121261673,0
598.0,2,0.0013120457691506119,0
598.0,3,0.001201215717512887,0
598.0,4,0.001162156401520203,0
598.0,5,0.0008929864255504959,0
598.0,6,0.0006969078529874345,0
598.0,7,0.0009226016475164133,0
598.0,8,0.0007089867819521858,0
598.0,9,0.000788446885816332,0
598.0,10,0.0007695404156608319,0
598.0,11,0.0003297252780381046,0
598.0,12,0.0005283785629524743,0
598.0,13,0.0006057293733569636,0
598.0,14,0.00046343198978120637,0
598.0,15,0.00048832418380224,0
600.0,0,0.0017529567220669307,0
600.0,1,0.002030082367615978,0
600.0,2,0.0013004457841527665,0
600.0,3,0.0011881186688615065,0
600.0,4,0.0011631364962506009,0
600.0,5,0.0008917510458140784,0
600.0,6,0.0006945967654132869,0
600.0,7,0.0009130028598755,0
600.0,8,0.0006933960795612328,0
600.0,9,0.0007810709671405515,0
600.0,10,0.00076496193629871,0
600.0,11,0.00033508366800675876,0
600.0,12,0.0005234300877742741,0
600.0,13,0.00060185329661833,0
600.0,14,0.00046410389468714387,0
600.0,15,0.0004874163592375128,0
602.0,0,0.0017358441497746211,0
602.0,1,0.002049454951436388,0
602.0,2,0.0012894971845035551,0
602.0,3,0.0011852841534867307,0
602.0,4,0.0011771607862318602,0
602.0,5,0.0009080249016739009,0
602.0,6,0.0006924597607741285,0
602.0,7,0.0008968481307393349,0
602.0,8,0.0006863930095218104,0
602.0,9,0.0007849925082027864,0
602.0,10,0.0007596166301115357,0
602.0,11,0.00032309851282028213,0
602.0,12,0.0005196479251966266,0
602.0,13,0.0005987072009755687,0
602.0,14,0.00046625258009098876,0
602.0,15,0.00048791003269045406,0
604.0,0,0.001732952682562337,0
604.0,1,0.0020844441899843928,0
604.0,2,0.0012821247530470238,0
604.0,3,0.0011925695879998876,0
604.0,4,0.0011945196472825912,0
604.0,5,0.00091974737250984,0
604.0,6,0.0006953832611845937,0
604.0,7,0.0008902154191244882,0
604.0,8,0.0006869053162012915,0
604.0,9,0.0008000930731991435,0
604.0,10,0.0007611101077959512,0
604.0,11,0.0003211309581816953,0
604.0,12,0.0005198611784693894,0
604.0,13,0.000601236459684384,0
604.0,14,0.0004724419598564896,0
604.0,15,0.0004887621558926905,0
606.0,0,0.0017479088389907894,0
606.0,1,0.0021450933368286746,0
606.0,2,0.0012786754212367173,0
606.0,3,0.0012071904642081883,0
606.0,4,0.0012201802120198114,0
606.0,5,0.0009468350342225672,0
606.0,6,0.0007021446213830158,0
606.0,7,0.0009007006039367902,0
606.0,8,0.0006918626367174467,0
606.0,9,0.0008138722140015035,0
606.0,10,0.0007694968752034432,0
606.0,11,0.0003205941447063843,0
606.0,12,0.0005345306407347843,0
606.0,13,0.0006133492610742237,0
606.0,14,0.0004840125226459062,0
606.0,15,0.0004899857510564095,0
608.0,0,0.0017745539472600075,0
608.0,1,0.0022088829044856653,0
608.0,2,0.001275018213197654,0
608.0,3,0.001221237126172962,0
608.0,4,0.0012395126817582969,0
608.0,5,0.000972223722717096,0
608.0,6,0.0007220636177343071,0
608.0,7,0.0009114789672434283,0
608.0,8,0.0006999777544673352,0
608.0,9,0.0008331503281549697,0
608.0,10,0.000785030156670249,0
608.0,11,0.0003212336865158196,0
608.0,12,0.0005442939130416155,0
608.0,13,0.0006266580506943161,0
608.0,14,0.0004887131395480218,0
608.0,15,0.0004912854747245389,0
610.0,0,0.0017847640137483077,0
610.0,1,0.0022452518281216634,0
610.0,2,0.0012677433345037335,0
610.0,3,0.0012264562364492295,0
610.0,4,0.0012410177275123833,0
610.0,5,0.0009827518761111574,0
610.0,6,0.0007255068383518338,0
610.0,7,0.000913697652607251,0
610.0,8,0.0007032220152168924,0
610.0,9,0.0008352645590952339,0
610.0,10,0.0007902173755745283,0
610.0,11,0.00032118250777896345,0
610.0,12,0.0005449849888481268,0
610.0,13,0.0006334874401290924,0
610.0,14,0.000489247373346228,0
610.0,15,0.0004896217812801263,0
612.0,0,0.0017797541053472163,0
612.0,1,0.0022558199113010377,0
612.0,2,0.0012514357714984619,0
612.0,3,0.0012239969115642507,0
612.0,4,0.0012223696033488829,0
612.0,5,0.0009797508375097763,0
612.0,6,0.0007203696268422618,0
612.0,7,0.0009078974800209989,0
612.0,8,0.0006928616347424348,0
612.0,9,0.0008342829518729684,0
612.0,10,0.0007845783970003632,0
612.0,11,0.00032012457568502843,0
612.0,12,0.0005434378322366292,0
612.0,13,0.0006345231092401746,0
612.0,14,0.0004886387592265476,0
612.0,15,0.0004883177862628216,0
614.0,0,0.0017548544677897136,0
614.0,1,0.0022274221638156006,0
614.0,2,0.0012257645495230096,0
614.0,3,0.001211788723359261,0
614.0,4,0.001183543792778209,0
614.0,5,0.0009665953685524193,0
614.0,6,0.0007052598330819649,0
614.0,7,0.0008866897240176875,0
614.0,8,0.0006806943347266683,0
614.0,9,0.0008142273097046463,0
614.0,10,0.0007668945884596705,0
614.0,11,0.0003075252687215955,0
614.0,12,0.0005346034928571204,0
614.0,13,0.0006229136440698317,0
614.0,14,0.00047731924640847655,0
614.0,15,0.00047561945905133605,0
616.0,0,0.0017164103429328742,0
616.0,1,0.0021658026469568276,0
616.0,2,0.001196344559082592,0
616.0,3,0.001190016998984477,0
616.0,4,0.001125576281531144,0
616.0,5,0.000925173125690538,0
616.0,6,0.0006797138454331746,0
616.0,7,0.0008585657234362399,0
616.0,8,0.0006573625767186881,0
616.0,9,0.0007826237921249264,0
616.0,10,0.0007415468527592533,0
616.0,11,0.00029546424540748736,0
616.0,12,0.0005199574736141338,0
616.0,13,0.00060428708226298,0
616.0,14,0.0004617735438325374,0
616.0,15,0.0004614609157846113,0
618.0,0,0.0016826411530685918,0
618.0,1,0.00210387690000642,0
618.0,2,0.0011736905052951198,0
618.0,3,0.0011719232270076395,0
618.0,4,0.0010783260355780235,0
618.0,5,0.0008921298608860462,0
618.0,6,0.000660070066435034,0
618.0,7,0.0008323943374305669,0
618.0,8,0.0006374755199012558,0
618.0,9,0.0007551387899014914,0
618.0,10,0.0007193388493654983,0
618.0,11,0.0002935343748441737,0
618.0,12,0.0005142956348249515,0
618.0,13,0.000591295717598533,0
618.0,14,0.0004555988504155821,0
618.0,15,0.00045198168162845014,0
620.0,0,0.0016545687779162845,0
620.0,1,0.0020249958391597646,0
620.0,2,0.001160516806795867,0
620.0,3,0.0011584991961836265,0
620.0,4,0.0010320495951235786,0
620.0,5,0.0008598136387319322,0
620.0,6,0.0006385913522477078,0
620.0,7,0.000807374661385219,0
620.0,8,0.0006229265102464628,0
620.0,9,0.0007265037266740038,0
620.0,10,0.0007006740003439041,0
620.0,11,0.0002911739344667856,0
620.0,12,0.0004901471079057817,0
620.0,13,0.0005725858614202302,0
620.0,14,0.00043717669946458955,0
620.0,15,0.0004327956769774906,0
622.0,0,0.0016459358862681232,0
622.0,1,0.001966497560212315,0
622.0,2,0.0011625806554891485,0
622.0,3,0.0011545537121050466,0
622.0,4,0.0010078992973208008,0
622.0,5,0.0008333653346912677,0
622.0,6,0.0006242356437186912,0
622.0,7,0.0007949777588514445,0
622.0,8,0.0006077006172367217,0
622.0,9,0.0007122647566260105,0
622.0,10,0.0006852418423069502,0
622.0,11,0.00027618933378337245,0
622.0,12,0.00046701796640620605,0
