dt,5e-10
freqs,channel,p1,chi2
514.0,15,2.993664648956047e-07,0
516.0,0,9.642079330563748e-07,0
516.0,1,1.0509519494249012e-06,0
516.0,2,6.350678777855173e-07,0
516.0,3,6.042465511925569e-07,0
516.0,4,6.183845991775668e-07,0
516.0,5,4.482783897749578e-07,0
516.0,6,3.3610896786793716e-07,0
516.0,7,4.522955681760938e-07,0
516.0,8,4.1781633817338735e-07,0
516.0,9,4.4109605103321324e-07,0
516.0,10,4.183310507905856e-07,0
516.0,11,1.8680718656248247e-07,0
516.0,12,3.1842107679591975e-07,0
516.0,13,3.786069643721235e-07,0
516.0,14,2.864047816040618e-07,0
516.0,15,2.903624037935858e-07,0
518.0,0,9.272228546699128e-07,0
518.0,1,1.0147060088218805e-06,0
518.0,2,6.15438709621163e-07,0
518.0,3,5.816207250170648e-07,0
518.0,4,5.9278618423923e-07,0
518.0,5,4.3516206029655004e-07,0
518.0,6,3.26202857894087e-07,0
518.0,7,4.3503501097964656e-07,0
518.0,8,4.032438554381974e-07,0
518.0,9,4.2850802684202704e-07,0
518.0,10,4.075519518114581e-07,0
518.0,11,1.8374843156568393e-07,0
518.0,12,3.0748801444439415e-07,0
518.0,13,3.696088833396712e-07,0
518.0,14,2.77285505630895e-07,0
518.0,15,2.8166374343084704e-07,0
520.0,0,8.831070968638232e-07,0
520.0,1,9.660217771469723e-07,0
520.0,2,5.958691146964344e-07,0
520.0,3,5.55328242779412e-07,0
520.0,4,5.627851830036971e-07,0
520.0,5,4.220950985527103e-07,0
520.0,6,3.1439886821570317e-07,0
520.0,7,4.1632712581075e-07,0
520.0,8,3.8664887625572585e-07,0
520.0,9,4.1339504967004094e-07,0
520.0,10,3.9577855145869444e-07,0
520.0,11,1.749670947814672e-07,0
520.0,12,2.967609182207695e-07,0
520.0,13,3.6036631244527856e-07,0
520.0,14,2.704077005190496e-07,0
520.0,15,2.705501913780342e-07,0
522.0,0,8.489072357436702e-07,0
522.0,1,9.263452580980985e-07,0
522.0,2,5.865378310210987e-07,0
522.0,3,5.411714518622087e-07,0
522.0,4,5.399801994313681e-07,0
522.0,5,4.1001355551064327e-07,0
522.0,6,3.0766639023747107e-07,0
522.0,7,4.027813826711906e-07,0
522.0,8,3.7539052596950584e-07,0
522.0,9,4.049036818080502e-07,0
522.0,10,3.8895814029667396e-07,0
522.0,11,1.7274988582269718e-07,0
522.0,12,2.9160151788211545e-07,0
522.0,13,3.5683918140934143e-07,0
522.0,14,2.6463864513710014e-07,0
522.0,15,2.62965641335835e-07,0
524.0,0,8.345325130311715e-07,0
524.0,1,9.026156089456899e-07,0
524.0,2,5.866514193798977e-07,0
524.0,3,5.364511707488027e-07,0
524.0,4,5.285638781099503e-07,0
524.0,5,4.05175517522962e-07,0
524.0,6,3.0575799083638433e-07,0
524.0,7,3.9829070694765365e-07,0
524.0,8,3.7174630125934005e-07,0
524.0,9,4.013852716046653e-07,0
524.0,10,3.8713790250446357e-07,0
524.0,11,1.7101987244998394e-07,0
524.0,12,2.879545148198778e-07,0
524.0,13,3.560938254168415e-07,0
524.0,14,2.6340880774947525e-07,0
524.0,15,2.598960573848219e-07,0
526.0,0,8.24260919981819e-07,0
526.0,1,8.87406977582184e-07,0
526.0,2,5.900854388700166e-07,0
526.0,3,5.347119076629933e-07,0
526.0,4,5.224945507424509e-07,0
526.0,5,4.0596199660470323e-07,0
526.0,6,3.062614533468462e-07,0
526.0,7,3.9809463559421264e-07,0
526.0,8,3.7052474560496514e-07,0
526.0,9,4.0156054095933724e-07,0
526.0,10,3.89662337718406e-07,0
526.0,11,1.6955746231751366e-07,0
526.0,12,2.861338837874731e-07,0
526.0,13,3.5885284477617595e-07,0
526.0,14,2.6211685736247536e-07,0
526.0,15,2.584631515168875e-07,0
528.0,0,8.197584924655479e-07,0
528.0,1,8.791443876859557e-07,0
528.0,2,6.03532832971129e-07,0
528.0,3,5.404732585938e-07,0
528.0,4,5.255782339187388e-07,0
528.0,5,4.123157384724734e-07,0
528.0,6,3.107000251344817e-07,0
528.0,7,4.0323167641871203e-07,0
528.0,8,3.7540653157965214e-07,0
528.0,9,4.060427492926138e-07,0
528.0,10,3.968429107687127e-07,0
528.0,11,1.719430737565657e-07,0
528.0,12,2.859505025512231e-07,0
528.0,13,3.597349901639865e-07,0
528.0,14,2.609550760120394e-07,0
528.0,15,2.612796821535081e-07,0
530.0,0,8.257479602624224e-07,0
530.0,1,8.784952066602299e-07,0
530.0,2,6.205088637561916e-07,0
530.0,3,5.525633022447651e-07,0
530.0,4,5.336321243025114e-07,0
530.0,5,4.22708740952015e-07,0
530.0,6,3.199019832326312e-07,0
530.0,7,4.117961551570417e-07,0
530.0,8,3.845895398009923e-07,0
530.0,9,4.155359658187109e-07,0
530.0,10,4.07671363986083e-07,0
530.0,11,1.7302906968748372e-07,0
530.0,12,2.887473409268441e-07,0
530.0,13,3.6422107248890814e-07,0
530.0,14,2.6280996379326926e-07,0
530.0,15,2.6473052317775977e-07,0
532.0,0,8.334435188862853e-07,0
532.0,1,8.797162174637332e-07,0
532.0,2,6.328687807877845e-07,0
532.0,3,5.620191226780722e-07,0
532.0,4,5.411909979109631e-07,0
532.0,5,4.3330028363995924e-07,0
532.0,6,3.2795663669996913e-07,0
532.0,7,4.2033635457835444e-07,0
532.0,8,3.889914481612842e-07,0
532.0,9,4.242824902204958e-07,0
532.0,10,4.173200626092693e-07,0
532.0,11,1.7340154525136203e-07,0
532.0,12,2.906888370749727e-07,0
532.0,13,3.6725722539542003e-07,0
532.0,14,2.6597774493726194e-07,0
532.0,15,2.677993574404309e-07,0
534.0,0,8.44877957407591e-07,0
534.0,1,8.774511602148532e-07,0
534.0,2,6.406870799230133e-07,0
534.0,3,5.678626162271157e-07,0
534.0,4,5.452690764318891e-07,0
534.0,5,4.4029943793795194e-07,0
534.0,6,3.3449240752972606e-07,0
534.0,7,4.264136230696617e-07,0
534.0,8,3.946416929420009e-07,0
534.0,9,4.3351309703126047e-07,0
534.0,10,4.2507910757239504e-07,0
534.0,11,1.728596705982792e-07,0
534.0,12,2.8896347598122284e-07,0
534.0,13,3.682647041891101e-07,0
534.0,14,2.721866921096335e-07,0
534.0,15,2.673591945097249e-07,0
536.0,0,8.478424414686703e-07,0
536.0,1,8.701806707619663e-07,0
536.0,2,6.389445305919613e-07,0
536.0,3,5.680233792843215e-07,0
536.0,4,5.442300932334166e-07,0
536.0,5,4.4127403993472417e-07,0
536.0,6,3.354101966249684e-07,0
536.0,7,4.269492294538661e-07,0
536.0,8,3.935640508599451e-07,0
536.0,9,4.3424915882190066e-07,0
536.0,10,4.2760749221898153e-07,0
536.0,11,1.7100329857929643e-07,0
536.0,12,2.857315165588175e-07,0
536.0,13,3.6691842721701097e-07,0
536.0,14,2.723639873081451e-07,0
536.0,15,2.6426257915906606e-07,0
538.0,0,8.408547290389834e-07,0
538.0,1,8.60037031599128e-07,0
538.0,2,6.274542264135774e-07,0
538.0,3,5.631097973694783e-07,0
538.0,4,5.371424163341886e-07,0
538.0,5,4.3517322946726674e-07,0
538.0,6,3.3238848314186063e-07,0
538.0,7,4.2219465309436586e-07,0
538.0,8,3.871192686046511e-07,0
538.0,9,4.318406281546469e-07,0
538.0,10,4.2158481637322955e-07,0
538.0,11,1.6416011249449677e-07,0
538.0,12,2.8177118502184855e-07,0
538.0,13,3.6130151004865025e-07,0
538.0,14,2.668004089923662e-07,0
538.0,15,2.620891283448972e-07,0
540.0,0,8.273451516749222e-07,0
540.0,1,8.444724808642824e-07,0
540.0,2,6.101929831383447e-07,0
540.0,3,5.509713292222612e-07,0
540.0,4,5.222685001545615e-07,0
540.0,5,4.2444387889980765e-07,0
540.0,6,3.2540673462036414e-07,0
540.0,7,4.119461998254208e-07,0
540.0,8,3.772588299538708e-07,0
540.0,9,4.216585328999604e-07,0
540.0,10,4.123014020776735e-07,0
540.0,11,1.6187378378292594e-07,0
540.0,12,2.734455268007206e-07,0
540.0,13,3.501682452764671e-07,0
540.0,14,2.626137613574753e-07,0
540.0,15,2.5584945536102433e-07,0
542.0,0,8.068012771316428e-07,0
542.0,1,8.276416000810302e-07,0
542.0,2,5.842151088941212e-07,0
542.0,3,5.318697315856141e-07,0
542.0,4,5.011889525919714e-07,0
542.0,5,4.111969291480864e-07,0
542.0,6,3.123507456070019e-07,0
542.0,7,3.9695824861871275e-07,0
542.0,8,3.6251830715621584e-07,0
542.0,9,4.055122128161257e-07,0
542.0,10,3.948752207634497e-07,0
542.0,11,1.5390246052409917e-07,0
542.0,12,2.6125700949799317e-07,0
542.0,13,3.34495441543264e-07,0
542.0,14,2.5311644485688727e-07,0
542.0,15,2.489017812885542e-07,0
544.0,0,7.86350572087426e-07,0
544.0,1,8.109197140624237e-07,0
544.0,2,5.600034949532561e-07,0
544.0,3,5.151315480875683e-07,0
544.0,4,4.819633005556979e-07,0
544.0,5,3.9119167735399555e-07,0
544.0,6,2.995154211966824e-07,0
544.0,7,3.8158243997715877e-07,0
544.0,8,3.4741870983746735e-07,0
544.0,9,3.8901849300861725e-07,0
544.0,10,3.784719744729136e-07,0
544.0,11,1.505475767158993e-07,0
544.0,12,2.510166632806216e-07,0
544.0,13,3.2112420676871984e-07,0
544.0,14,2.4742578272769414e-07,0
544.0,15,2.409698140729612e-07,0
546.0,0,7.747317874984566e-07,0
546.0,1,8.002638839474248e-07,0
546.0,2,5.456005865099487e-07,0
546.0,3,5.046261516790066e-07,0
546.0,4,4.710286284310533e-07,0
546.0,5,3.8158986137768155e-07,0
546.0,6,2.9011054363251577e-07,0
546.0,7,3.72677996249965e-07,0
546.0,8,3.3818701306761526e-07,0
546.0,9,3.7822581642141327e-07,0
546.0,10,3.6807775223375446e-07,0
546.0,11,1.489457780204788e-07,0
546.0,12,2.464269435477508e-07,0
546.0,13,3.1274734550165976e-07,0
546.0,14,2.4165577694056025e-07,0
546.0,15,2.3722307761296653e-07,0
548.0,0,7.638408211139282e-07,0
548.0,1,7.928103240224254e-07,0
548.0,2,5.377642762104224e-07,0
548.0,3,4.982143240278641e-07,0
548.0,4,4.651021393199563e-07,0
548.0,5,3.75557780766442e-07,0
548.0,6,2.827028800124734e-07,0
548.0,7,3.6625715848324867e-07,0
548.0,8,3.30575455051996e-07,0
548.0,9,3.697498119937152e-07,0
548.0,10,3.61635685249966e-07,0
548.0,11,1.484817588120396e-07,0
548.0,12,2.4184015579080667e-07,0
548.0,13,3.072790188435195e-07,0
548.0,14,2.404463220249774e-07,0
548.0,15,2.3093730361961274e-07,0
550.0,0,7.612928804974613e-07,0
550.0,1,7.885400553153946e-07,0
550.0,2,5.323794978357556e-07,0
550.0,3,4.957912754924333e-07,0
550.0,4,4.6446394824483296e-07,0
550.0,5,3.686794719151997e-07,0
550.0,6,2.78521996609165e-07,0
550.0,7,3.643487831382881e-07,0
550.0,8,3.283760713451951e-07,0
550.0,9,3.670147521893037e-07,0
550.0,10,3.5584595939103377e-07,0
550.0,11,1.4950801692289025e-07,0
550.0,12,2.4039266519096297e-07,0
550.0,13,3.036290452780965e-07,0
550.0,14,2.397224591021024e-07,0
550.0,15,2.2899840974490677e-07,0
552.0,0,7.680033476566587e-07,0
552.0,1,7.929860583621206e-07,0
552.0,2,5.344435389972154e-07,0
552.0,3,4.971962914676003e-07,0
552.0,4,4.7085726509811146e-07,0
552.0,5,3.6883713118657254e-07,0
552.0,6,2.7817750434372387e-07,0
552.0,7,3.664170059129655e-07,0
552.0,8,3.301353696011228e-07,0
552.0,9,3.681230429624654e-07,0
552.0,10,3.5512072175996663e-07,0
552.0,11,1.497003951170314e-07,0
552.0,12,2.402188817123762e-07,0
552.0,13,3.045960891301543e-07,0
552.0,14,2.3906669357527656e-07,0
552.0,15,2.2829685558414169e-07,0
554.0,0,7.826237921249264e-07,0
554.0,1,8.005123359449246e-07,0
554.0,2,5.390787215755744e-07,0
554.0,3,5.004453630240201e-07,0
554.0,4,4.826790998971882e-07,0
554.0,5,3.761718524648084e-07,0
554.0,6,2.789494801930988e-07,0
554.0,7,3.71601370927465e-07,0
554.0,8,3.347890666312185e-07,0
554.0,9,3.7249165725184e-07,0
554.0,10,3.5777087639996637e-07,0
554.0,11,1.4939160039721446e-07,0
554.0,12,2.410939960355543e-07,0
554.0,13,3.0692694976872116e-07,0
554.0,14,2.3849519006247757e-07,0
554.0,15,2.2798171335813075e-07,0
556.0,0,8.073984089210889e-07,0
556.0,1,8.187566178522525e-07,0
556.0,2,5.452040744557991e-07,0
556.0,3,5.085535580892525e-07,0
556.0,4,5.01251904956203e-07,0
556.0,5,3.8199494615621404e-07,0
556.0,6,2.864962096171606e-07,0
556.0,7,3.7950040795550867e-07,0
556.0,8,3.4177282641549063e-07,0
556.0,9,3.792240610542257e-07,0
556.0,10,3.633099945634077e-07,0
556.0,11,1.5016819421475405e-07,0
556.0,12,2.4515837398048683e-07,0
556.0,13,3.1183426251437284e-07,0
556.0,14,2.3889241868991895e-07,0
556.0,15,2.281458246273824e-07,0
558.0,0,8.316452824008834e-07,0
558.0,1,8.395552597099539e-07,0
558.0,2,5.515023396964646e-07,0
558.0,3,5.168979553160075e-07,0
558.0,4,5.186174468823041e-07,0
558.0,5,3.8944850608121343e-07,0
558.0,6,2.9037827207809767e-07,0
558.0,7,3.8792837214914114e-07,0
558.0,8,3.476287109305923e-07,0
558.0,9,3.874230821885505e-07,0
558.0,10,3.6988291127809023e-07,0
558.0,11,1.507290675274215e-07,0
558.0,12,2.49729582416031e-07,0
558.0,13,3.142582022432137e-07,0
558.0,14,2.398039568177659e-07,0
558.0,15,2.284896400681928e-07,0
560.0,0,8.422522715249208e-07,0
560.0,1,8.518286807956477e-07,0
560.0,2,5.525633022447651e-07,0
560.0,3,5.219019316336599e-07,0
560.0,4,5.27508763782905e-07,0
560.0,5,3.951820137158282e-07,0
560.0,6,2.959501734926192e-07,0
560.0,7,3.9347085824763546e-07,0
560.0,8,3.4872690719160735e-07,0
560.0,9,3.8974905285238266e-07,0
560.0,10,3.7282706744846497e-07,0
560.0,11,1.509964722813511e-07,0
560.0,12,2.5039100330655255e-07,0
560.0,13,3.17469651224098e-07,0
560.0,14,2.394134851771327e-07,0
560.0,15,2.2848381844164523e-07,0
562.0,0,8.485877974611703e-07,0
562.0,1,8.568847865355773e-07,0
562.0,2,5.494894003838614e-07,0
562.0,3,5.243389909950779e-07,0
562.0,4,5.305742097011501e-07,0
562.0,5,3.936411335390255e-07,0
562.0,6,2.954804113124722e-07,0
562.0,7,3.951089926280289e-07,0
562.0,8,3.459470637131869e-07,0
562.0,9,3.889826585859009e-07,0
562.0,10,3.726542587979745e-07,0
562.0,11,1.5080943542279366e-07,0
562.0,12,2.4918606021986294e-07,0
562.0,13,3.1555938906961315e-07,0
562.0,14,2.358237254416169e-07,0
562.0,15,2.2718670953661656e-07,0
564.0,0,8.411808222857022e-07,0
564.0,1,8.526319360298515e-07,0
564.0,2,5.380045320569714e-07,0
564.0,3,5.228093993944552e-07,0
564.0,4,5.228183529359139e-07,0
564.0,5,3.8871851825350725e-07,0
564.0,6,2.9255222705622254e-07,0
564.0,7,3.902672683457019e-07,0
564.0,8,3.3725466894143405e-07,0
564.0,9,3.7995238406138255e-07,0
564.0,10,3.6487906663016506e-07,0
564.0,11,1.49838788122944e-07,0
564.0,12,2.420746529106827e-07,0
564.0,13,3.0731414768690293e-07,0
564.0,14,2.2916437195061623e-07,0
564.0,15,2.1981535756730978e-07,0
566.0000000000001,0,8.19295306955923e-07,0
566.0000000000001,1,8.410232270692029e-07,0
566.0000000000001,2,5.196585620880608e-07,0
566.0000000000001,3,5.166202599500752e-07,0
566.0000000000001,4,5.062830579055774e-07,0
566.0000000000001,5,3.7738229226820225e-07,0
566.0000000000001,6,2.8476983360512024e-07,0
566.0000000000001,7,3.817050854924641e-07,0
566.0000000000001,8,3.235111206018446e-07,0
566.0000000000001,9,3.680019421460739e-07,0
566.0000000000001,10,3.5392069312745014e-07,0
566.0000000000001,11,1.4366063240985097e-07,0
566.0000000000001,12,2.364232849380875e-07,0
566.0000000000001,13,2.968737059489082e-07,0
566.0000000000001,14,2.193523321290723e-07,0
566.0000000000001,15,2.1566137854058888e-07,0
568.0000000000001,0,7.988861046885613e-07,0
568.0000000000001,1,8.279662816686722e-07,0
568.0000000000001,2,5.066091511522961e-07,0
568.0000000000001,3,5.10923786287452e-07,0
568.0000000000001,4,4.896145071487748e-07,0
568.0000000000001,5,3.6691842721701097e-07,0
568.0000000000001,6,2.76713412215599e-07,0
568.0000000000001,7,3.7347659195621486e-07,0
568.0000000000001,8,3.116161399413169e-07,0
568.0000000000001,9,3.561446451436029e-07,0
568.0000000000001,10,3.4461753535584995e-07,0
568.0000000000001,11,1.4030230447057506e-07,0
568.0000000000001,12,2.2974682047508088e-07,0
568.0000000000001,13,2.8807216178215373e-07,0
568.0000000000001,14,2.1545446658201096e-07,0
568.0000000000001,15,2.0817199224157334e-07,0
570.0000000000001,0,7.791912316331505e-07,0
570.0000000000001,1,8.187637504454823e-07,0
570.0000000000001,2,4.933240275814309e-07,0
570.0000000000001,3,5.085316772145572e-07,0
570.0000000000001,4,4.755193766437053e-07,0
570.0000000000001,5,3.56145365990791e-07,0
570.0000000000001,6,2.707944087457466e-07,0
570.0000000000001,7,3.6631343046985193e-07,0
570.0000000000001,8,3.021633964331953e-07,0
570.0000000000001,9,3.449380963404157e-07,0
570.0000000000001,10,3.347575371899114e-07,0
570.0000000000001,11,1.399207052669999e-07,0
570.0000000000001,12,2.2934524806358917e-07,0
570.0000000000001,13,2.790253960812238e-07,0
570.0000000000001,14,2.077394351519826e-07,0
570.0000000000001,15,2.067793905147229e-07,0
572.0000000000001,0,7.733878591743838e-07,0
572.0000000000001,1,8.137343031162278e-07,0
572.0000000000001,2,4.874252381205424e-07,0
572.0000000000001,3,5.118528714881872e-07,0
572.0000000000001,4,4.695742752749559e-07,0
572.0000000000001,5,3.517015490324669e-07,0
572.0000000000001,6,2.688871742943497e-07,0
572.0000000000001,7,3.650762121219117e-07,0
572.0000000000001,8,2.977983865418951e-07,0
572.0000000000001,9,3.3586653702853986e-07,0
572.0000000000001,10,3.290214309749691e-07,0
572.0000000000001,11,1.410181131027585e-07,0
572.0000000000001,12,2.3286861777512605e-07,0
572.0000000000001,13,2.7174437226559946e-07,0
572.0000000000001,14,2.066863599892047e-07,0
572.0000000000001,15,2.0674894151335948e-07,0
574.0000000000001,0,7.74360062642862e-07,0
574.0000000000001,1,8.18400879764923e-07,0
574.0000000000001,2,4.876627926539176e-07,0
574.0000000000001,3,5.152763663940305e-07,0
574.0000000000001,4,4.6645035677697815e-07,0
574.0000000000001,5,3.5091841001730575e-07,0
574.0000000000001,6,2.699253487124746e-07,0
574.0000000000001,7,3.6586018114209797e-07,0
574.0000000000001,8,2.9700365867809705e-07,0
574.0000000000001,9,3.365870745078631e-07,0
574.0000000000001,10,3.2732802321231864e-07,0
574.0000000000001,11,1.4343718408608949e-07,0
574.0000000000001,12,2.3798152046247763e-07,0
574.0000000000001,13,2.702725642369311e-07,0
574.0000000000001,14,2.0556918273148066e-07,0
574.0000000000001,15,2.0719405879513052e-07,0
576.0000000000001,0,7.782959186200881e-07,0
576.0000000000001,1,8.279876999443187e-07,0
576.0000000000001,2,4.883472340412787e-07,0
576.0000000000001,3,5.156239920393079e-07,0
576.0000000000001,4,4.6297718031028254e-07,0
576.0000000000001,5,3.530502884474668e-07,0
576.0000000000001,6,2.702725642369311e-07,0
576.0000000000001,7,3.678566375572206e-07,0
576.0000000000001,8,2.965789673571672e-07,0
576.0000000000001,9,3.385260290526321e-07,0
576.0000000000001,10,3.2779948332805654e-07,0
576.0000000000001,11,1.411086950558788e-07,0
576.0000000000001,12,2.340367792557666e-07,0
576.0000000000001,13,2.6981886928497464e-07,0
576.0000000000001,14,2.0352008540972662e-07,0
576.0000000000001,15,2.0699344129064317e-07,0
578.0,0,7.85144849158382e-07,0
578.0,1,8.480438890342109e-07,0
578.0,2,4.940823983820039e-07,0
578.0,3,5.156215084654563e-07,0
578.0,4,4.6030086251780137e-07,0
578.0,5,3.579636408807853e-07,0
578.0,6,2.723460919470447e-07,0
578.0,7,3.7293745561444276e-07,0
578.0,8,2.980296652217469e-07,0
578.0,9,3.441653892574584e-07,0
578.0,10,3.302715404074449e-07,0
578.0,11,1.3964436810344203e-07,0
578.0,12,2.290876626948283e-07,0
578.0,13,2.694883812505643e-07,0
578.0,14,2.0030232304941299e-07,0
578.0,15,2.0658354087340147e-07,0
580.0,0,8.007540730235734e-07,0
580.0,1,8.746971794337413e-07,0
580.0,2,5.04699176421515e-07,0
580.0,3,5.217170673364811e-07,0
580.0,4,4.6603931486934963e-07,0
580.0,5,3.7047580809030605e-07,0
580.0,6,2.790078849537051e-07,0
580.0,7,3.8139249676377994e-07,0
580.0,8,3.0544159325788545e-07,0
580.0,9,3.5102048250562735e-07,0
580.0,10,3.3695231247152003e-07,0
580.0,11,1.3898785432725507e-07,0
580.0,12,2.2881530950479774e-07,0
580.0,13,2.710611292724745e-07,0
580.0,14,2.0108974958494613e-07,0
580.0,15,2.0685838345210505e-07,0
582.0,0,8.192139953931047e-07,0
582.0,1,8.976018554124156e-07,0
582.0,2,5.161590248062015e-07,0
582.0,3,5.312047439110039e-07,0
582.0,4,4.773666333783642e-07,0
582.0,5,3.820759631119206e-07,0
582.0,6,2.887799985575948e-07,0
582.0,7,3.8976133797587576e-07,0
582.0,8,3.137682529855955e-07,0
582.0,9,3.573950666558487e-07,0
582.0,10,3.4269545035811296e-07,0
582.0,11,1.3939563391810013e-07,0
582.0,12,2.3014445412487243e-07,0
582.0,13,2.752201476415837e-07,0
582.0,14,2.047709541956704e-07,0
582.0,15,2.0838911290310543e-07,0
584.0,0,8.368484405792964e-07,0
584.0,1,9.183351499557731e-07,0
584.0,2,5.31288480960781e-07,0
584.0,3,5.408247072169651e-07,0
584.0,4,4.93173857578028e-07,0
584.0,5,3.9119037062890345e-07,0
584.0,6,2.9789721410770224e-07,0
584.0,7,4.0031989011689886e-07,0
584.0,8,3.2330695132222786e-07,0
584.0,9,3.6540935288799045e-07,0
584.0,10,3.494081624921799e-07,0
584.0,11,1.3974100174552892e-07,0
584.0,12,2.368100396015585e-07,0
584.0,13,2.784188877916582e-07,0
584.0,14,2.0636179073517625e-07,0
584.0,15,2.1453636636265008e-07,0
586.0,0,8.42766310140438e-07,0
586.0,1,9.262601031796006e-07,0
586.0,2,5.421101389353148e-07,0
586.0,3,5.425451959147391e-07,0
586.0,4,5.013120143104367e-07,0
586.0,5,3.994753188374624e-07,0
586.0,6,3.018691769624716e-07,0
586.0,7,4.059997935617265e-07,0
586.0,8,3.2894757241254133e-07,0
586.0,9,3.6603966944176244e-07,0
586.0,10,3.4931206661666124e-07,0
586.0,11,1.396327231601771e-07,0
586.0,12,2.3753738167397498e-07,0
586.0,13,2.7755193770716137e-07,0
586.0,14,2.060636628045538e-07,0
586.0,15,2.1523648981281396e-07,0
588.0,0,8.346702019460422e-07,0
588.0,1,9.193003067046888e-07,0
588.0,2,5.457403407585424e-07,0
588.0,3,5.382254851104757e-07,0
588.0,4,5.00962044292453e-07,0
588.0,5,3.993279888119908e-07,0
588.0,6,3.025268440146774e-07,0
588.0,7,4.049300544216725e-07,0
588.0,8,3.2636294790021604e-07,0
588.0,9,3.6135702315633396e-07,0
588.0,10,3.447271465312176e-07,0
588.0,11,1.394154504153278e-07,0
588.0,12,2.3222115799116668e-07,0
588.0,13,2.7369015704193856e-07,0
588.0,14,2.0390522584011596e-07,0
588.0,15,2.1273488103179033e-07,0
590.0,0,8.17607436289036e-07,0
590.0,1,9.025182264448165e-07,0
590.0,2,5.446590842036329e-07,0
590.0,3,5.298961090865781e-07,0
590.0,4,4.966001328447375e-07,0
590.0,5,3.9385288240053114e-07,0
590.0,6,2.98142396999972e-07,0
590.0,7,3.9780118424891364e-07,0
590.0,8,3.196261873720288e-07,0
590.0,9,3.534148998204213e-07,0
590.0,10,3.378863792846159e-07,0
590.0,11,1.374226701749871e-07,0
590.0,12,2.2917338047877596e-07,0
590.0,13,2.674955787977142e-07,0
590.0,14,1.9727890059554596e-07,0
590.0,15,2.0757548394435035e-07,0
592.0,0,7.865754639817147e-07,0
592.0,1,8.754562951269789e-07,0
592.0,2,5.380439454370505e-07,0
592.0,3,5.159480749970034e-07,0
592.0,4,4.855035459399119e-07,0
592.0,5,3.839131417251477e-07,0
592.0,6,2.8962863243046844e-07,0
592.0,7,3.8520036311877856e-07,0
592.0,8,3.0876214074904405e-07,0
592.0,9,3.3976950346183733e-07,0
592.0,10,3.2550679911040724e-07,0
592.0,11,1.298576977340176e-07,0
592.0,12,2.2019999384486563e-07,0
592.0,13,2.57112436590047e-07,0
592.0,14,1.9497606249753235e-07,0
592.0,15,2.0520942731590563e-07,0
594.0,0,7.524066572938481e-07,0
594.0,1,8.46221050186284e-07,0
594.0,2,5.318943179812001e-07,0
594.0,3,4.999447507902514e-07,0
594.0,4,4.744021493172849e-07,0
594.0,5,3.7006925027621523e-07,0
594.0,6,2.793814478705703e-07,0
594.0,7,3.7475367116578755e-07,0
594.0,8,2.968199912068269e-07,0
594.0,9,3.268099351730462e-07,0
594.0,10,3.148298257492538e-07,0
594.0,11,1.2869543413979767e-07,0
594.0,12,2.1618856275353417e-07,0
594.0,13,2.4872205401899837e-07,0
594.0,14,1.8861647476873227e-07,0
594.0,15,1.9768137192389447e-07,0
596.0,0,7.286387223824315e-07,0
596.0,1,8.264244178018341e-07,0
596.0,2,5.280631608021197e-07,0
596.0,3,4.888110365519761e-07,0
596.0,4,4.683434121680752e-07,0
596.0,5,3.6389344348121584e-07,0
596.0,6,2.790078849537051e-07,0
596.0,7,3.7174630125934005e-07,0
596.0,8,2.8858828836883653e-07,0
596.0,9,3.2086490007229994e-07,0
596.0,10,3.0920251817900317e-07,0
596.0,11,1.2911769955679719e-07,0
596.0,12,2.1204356951016843e-07,0
596.0,13,2.451147397369473e-07,0
596.0,14,1.8579959576198911e-07,0
596.0,15,1.9597722216592986e-07,0
598.0,0,7.132016816606887e-07,0
598.0,1,8.142204048504669e-07,0
598.0,2,5.248183076602448e-07,0
598.0,3,4.804862870051548e-07,0
598.0,4,4.648625606080813e-07,0
598.0,5,3.571945702201984e-07,0
598.0,6,2.787631411949738e-07,0
598.0,7,3.6904065900656534e-07,0
598.0,8,2.8359471278087433e-07,0
598.0,9,3.1537875432653283e-07,0
598.0,10,3.0781616626433275e-07,0
598.0,11,1.3189011121524182e-07,0
598.0,12,2.1135142518098974e-07,0
598.0,13,2.422917493427854e-07,0
598.0,14,1.8537279591248257e-07,0
598.0,15,1.95329673520896e-07,0
600.0,0,7.011826888267724e-07,0
600.0,1,8.120329470463911e-07,0
600.0,2,5.201783136611067e-07,0
600.0,3,4.752474675446026e-07,0
600.0,4,4.6525459850024036e-07,0
600.0,5,3.5670041832563133e-07,0
600.0,6,2.778387061653148e-07,0
600.0,7,3.652011439502e-07,0
600.0,8,2.7735843182449315e-07,0
600.0,9,3.1242838685622063e-07,0
600.0,10,3.059847745194841e-07,0
600.0,11,1.3403346720270353e-07,0
600.0,12,2.093720351097097e-07,0
600.0,13,2.4074131864733205e-07,0
600.0,14,1.8564155787485755e-07,0
600.0,15,1.9496654369500513e-07,0
602.0,0,6.943376599098485e-07,0
602.0,1,8.197819805745554e-07,0
602.0,2,5.157988738014221e-07,0
602.0,3,4.741136613946923e-07,0
602.0,4,4.7086431449274416e-07,0
602.0,5,3.6320996066956043e-07,0
602.0,6,2.769839043096514e-07,0
602.0,7,3.58739252295734e-07,0
602.0,8,2.7455720380872415e-07,0
602.0,9,3.139970032811146e-07,0
602.0,10,3.0384665204461427e-07,0
602.0,11,1.2923940512811286e-07,0
