freqs,channel,p1,chi2
474.00000000000006,3,0.00020915726441426567,0
474.00000000000006,4,0.0022207167336128096,0
474.00000000000006,5,0.0010696407498087706,0
474.00000000000006,6,0.0012297550581706319,0
474.00000000000006,7,0.0007130853650534937,0
474.00000000000006,8,0.0016854659729869756,0
474.00000000000006,9,0.0008845182939293081,0
474.00000000000006,10,0.0010830650452430706,0
474.00000000000006,11,0.0005117627809188411,0
474.00000000000006,12,0.0015217115748711756,0
474.00000000000006,13,0.001033734436352619,0
474.00000000000006,14,0.0009705928275263244,0
474.00000000000006,15,0.0004922037325068833,0
476.00000000000006,0,0.0037442078611821506,0
476.00000000000006,1,0.00047958346585180945,0
476.00000000000006,2,0.00036753931718371273,0
476.00000000000006,3,0.00019138531617523337,0
476.00000000000006,4,0.0022090500666902125,0
476.00000000000006,5,0.001059153612968378,0
476.00000000000006,6,0.00121877834051217,0
476.00000000000006,7,0.0007184857168682474,0
476.00000000000006,8,0.0016591262984772617,0
476.00000000000006,9,0.0008782854044386245,0
476.00000000000006,10,0.0010783244044593426,0
476.00000000000006,11,0.0005037735968034154,0
476.00000000000006,12,0.0015022706070640034,0
476.00000000000006,13,0.0010214429038113548,0
476.00000000000006,14,0.0009537227677814503,0
476.00000000000006,15,0.0004900124592095323,0
478.00000000000006,0,0.0037417637513470874,0
478.00000000000006,1,0.0004672712522418572,0
478.00000000000006,2,0.00034596205586790384,0
478.00000000000006,3,0.0001984738979476032,0
478.00000000000006,4,0.002197053757447728,0
478.00000000000006,5,0.001066171429445167,0
478.00000000000006,6,0.0012302058083153774,0
478.00000000000006,7,0.0007391595122461465,0
478.00000000000006,8,0.001614166315122175,0
478.00000000000006,9,0.000882940940801797,0
478.00000000000006,10,0.0010749554064138128,0
478.00000000000006,11,0.0004981473701220918,0
478.00000000000006,12,0.0014802764620335065,0
478.00000000000006,13,0.001020808403736838,0
478.00000000000006,14,0.0009396194923677731,0
478.00000000000006,15,0.0004917305145491537,0
480.0,0,0.003828525009619086,0
480.0,1,0.0004701844945787277,0
480.0,2,0.0003430246880368238,0
480.0,3,0.0002081002523458887,0
480.0,4,0.002225156471810434,0
480.0,5,0.0010880334100517729,0
480.0,6,0.0012624816072402253,0
480.0,7,0.0007660501023603965,0
480.0,8,0.0016144551726202526,0
480.0,9,0.0008958006253300582,0
480.0,10,0.0010859971382860072,0
480.0,11,0.0005106732481483186,0
480.0,12,0.0014844944799675178,0
480.0,13,0.001029631992777729,0
480.0,14,0.0009370325354122358,0
480.0,15,0.0005043296230121239,0
482.0,0,0.003935733739033436,0
482.0,1,0.00048297586147833367,0
482.0,2,0.0003498429426527853,0
482.0,3,0.00020788480925806516,0
482.0,4,0.0022476128936879678,0
482.0,5,0.001115038573455804,0
482.0,6,0.0012960832442116767,0
482.0,7,0.0007898610657128164,0
482.0,8,0.0016150536196529396,0
482.0,9,0.0009089113269765166,0
482.0,10,0.0011160751247236693,0
482.0,11,0.0005190210782487504,0
482.0,12,0.0014780770529331585,0
482.0,13,0.0010500750600219602,0
482.0,14,0.0009402944220959958,0
482.0,15,0.0005158336709999515,0
484.0,0,0.0041113790250892875,0
484.0,1,0.0004920501464306127,0
484.0,2,0.0003603030434192553,0
484.0,3,0.0002074278868859983,0
484.0,4,0.0022831728262558307,0
484.0,5,0.0011419678058498548,0
484.0,6,0.0013378432684561677,0
484.0,7,0.0008160166343575479,0
484.0,8,0.0016354423318389794,0
484.0,9,0.000918959137384605,0
484.0,10,0.0011327132818290007,0
484.0,11,0.0005314804505281561,0
484.0,12,0.0014885899541379317,0
484.0,13,0.0010625373740909326,0
484.0,14,0.0009426209061111254,0
484.0,15,0.000528614598691255,0
486.0,0,0.00426375238789999,0
486.0,1,0.0005020238808055778,0
486.0,2,0.0003679506922511931,0
486.0,3,0.0002085734949859473,0
486.0,4,0.002304592641326396,0
486.0,5,0.0011505799328101595,0
486.0,6,0.0013733735693729548,0
486.0,7,0.0008262355763322821,0
486.0,8,0.0016592056652793305,0
486.0,9,0.0009202031907405475,0
486.0,10,0.0011284627581082186,0
486.0,11,0.0005351308104142225,0
486.0,12,0.0015063137834677727,0
486.0,13,0.0010615118159042671,0
486.0,14,0.0009353582588169008,0
486.0,15,0.000535941408319399,0
488.0,0,0.004286283058608836,0
488.0,1,0.0005272475244611616,0
488.0,2,0.0003825410252760573,0
488.0,3,0.00021228897454370532,0
488.0,4,0.002289987071463493,0
488.0,5,0.0011471646900322755,0
488.0,6,0.0013840127691706042,0
488.0,7,0.0008234926956047375,0
488.0,8,0.0016406744601315892,0
488.0,9,0.0009075099739521041,0
488.0,10,0.0011256675628506284,0
488.0,11,0.0005273229274123901,0
488.0,12,0.0014900012967279412,0
488.0,13,0.001057964963475739,0
488.0,14,0.0009170851234360572,0
488.0,15,0.0005325737768296211,0
490.0,0,0.004211643871697001,0
490.0,1,0.00048420198297678354,0
490.0,2,0.00035595044641828423,0
490.0,3,0.00018880418331418457,0
490.0,4,0.002264126468488314,0
490.0,5,0.0011211490440789377,0
490.0,6,0.0013585610691681381,0
490.0,7,0.0008067948612679349,0
490.0,8,0.0016077515830839714,0
490.0,9,0.0008760495073098395,0
490.0,10,0.0011014178366160646,0
490.0,11,0.0005141695012505392,0
490.0,12,0.0014609341202595676,0
490.0,13,0.001018717328173172,0
490.0,14,0.0008891465744406737,0
490.0,15,0.0005155244683243923,0
492.0,0,0.0041356643337017475,0
492.0,1,0.0005473820593470953,0
492.0,2,0.000404393828693169,0
492.0,3,0.000231038907063758,0
492.0,4,0.002242640135210419,0
492.0,5,0.001100650184280322,0
492.0,6,0.0013099787418890398,0
492.0,7,0.0007812057783128285,0
492.0,8,0.001589653538685545,0
492.0,9,0.0008530780317529549,0
492.0,10,0.001057018665580282,0
492.0,11,0.000495347465757505,0
492.0,12,0.0014536324065850905,0
492.0,13,0.0010015337735641418,0
492.0,14,0.0008599491371204868,0
492.0,15,0.0005046243953226808,0
494.0,0,0.0040735640979712075,0
494.0,1,0.00046440428150344894,0
494.0,2,0.0003484636706891139,0
494.0,3,0.0001958915176697553,0
494.0,4,0.002217715633865777,0
494.0,5,0.0010524649485650407,0
494.0,6,0.0012554261937054276,0
494.0,7,0.0007490645549626128,0
494.0,8,0.0015743984721971725,0
494.0,9,0.0008013649978201706,0
494.0,10,0.0010190550973929189,0
494.0,11,0.00047487923246647315,0
494.0,12,0.0014380976775258435,0
494.0,13,0.0009344012443670823,0
494.0,14,0.0008240733738139621,0
494.0,15,0.000481496839407087,0
496.0,0,0.0041367257583746105,0
496.0,1,0.0008664763412811685,0
496.0,2,0.0005869678440936948,0
496.0,3,0.00033541019662496844,0
496.0,4,0.002228510451610171,0
496.0,5,0.0011213813959018407,0
496.0,6,0.0012781583666662182,0
496.0,7,0.0007437127432705495,0
496.0,8,0.0015805680316667281,0
496.0,9,0.000867333729309351,0
496.0,10,0.001032997229138279,0
496.0,11,0.00047819738766310293,0
496.0,12,0.0014619654474043126,0
496.0,13,0.001071810792498593,0
496.0,14,0.0008344339492671968,0
496.0,15,0.0005047566774167015,0
498.0,0,0.004355619912858056,0
498.0,1,0.0016071738588279737,0
498.0,2,0.001150493040036182,0
498.0,3,0.0007869239228508875,0
498.0,4,0.0023098656005195845,0
498.0,5,0.0013762083196697404,0
498.0,6,0.0014024517003355622,0
498.0,7,0.0007836595069605104,0
498.0,8,0.0016278108566093925,0
498.0,9,0.0011075256130244323,0
498.0,10,0.0011089100453388788,0
498.0,11,0.0005179048689871864,0
498.0,12,0.0015637527355767007,0
498.0,13,0.0014577528143828915,0
498.0,14,0.0009152432684890305,0
498.0,15,0.000601913143117136,0
500.0,0,0.004377668483908164,0
500.0,1,0.001774112896814833,0
500.0,2,0.0012509128120110843,0
500.0,3,0.0008890022257589769,0
500.0,4,0.002336720458434353,0
500.0,5,0.0014308919421438492,0
500.0,6,0.0014255121324615759,0
500.0,7,0.0007894181338961816,0
500.0,8,0.0016264947660578014,0
500.0,9,0.001151230408895311,0
500.0,10,0.0011150741439439973,0
500.0,11,0.0005228171455297186,0
500.0,12,0.0015809240290091224,0
500.0,13,0.0015151265540843902,0
500.0,14,0.0009220985322214758,0
500.0,15,0.0006175199056893698,0
502.0,0,0.004161579351773172,0
502.0,1,0.0007267220926874316,0
502.0,2,0.0006149186938124422,0
502.0,3,0.00033541019662496844,0
502.0,4,0.0022529879101125536,0
502.0,5,0.0011374700100775007,0
502.0,6,0.0012963145044924192,0
502.0,7,0.0007366258476466952,0
502.0,8,0.001564755299225452,0
502.0,9,0.0008533743804755057,0
502.0,10,0.0010130713644263978,0
502.0,11,0.00047635827069650446,0
502.0,12,0.001451268215609919,0
502.0,13,0.0010227526477086537,0
502.0,14,0.0008165057182307881,0
502.0,15,0.000499177582545044,0
504.0,0,0.0041176414924035025,0
504.0,1,0.0004619433977724419,0
504.0,2,0.00035610344521215575,0
504.0,3,0.00019371478063582226,0
504.0,4,0.002246340512011808,0
504.0,5,0.0010832931465528872,0
504.0,6,0.0012861527360011342,0
504.0,7,0.000735041607567221,0
504.0,8,0.0015581260075973752,0
504.0,9,0.0007810127045391801,0
504.0,10,0.0009921108049948495,0
504.0,11,0.00046917280496343517,0
504.0,12,0.0014141963538918927,0
504.0,13,0.0008674049409395986,0
504.0,14,0.000794291662757152,0
504.0,15,0.0004714309784500528,0
506.0,0,0.00416710946735321,0
506.0,1,0.0005376787711304167,0
506.0,2,0.0004026795683776278,0
506.0,3,0.00023156101412463042,0
506.0,4,0.0022771686995545722,0
506.0,5,0.0011482885472573858,0
506.0,6,0.0013378866484462953,0
506.0,7,0.000758751295225586,0
506.0,8,0.001569389784916935,0
506.0,9,0.0008191685099998392,0
506.0,10,0.001020922703188606,0
506.0,11,0.00048686506742569226,0
506.0,12,0.0014205493637327697,0
506.0,13,0.0009078629523161181,0
506.0,14,0.0008128285626593173,0
506.0,15,0.0004893116019937238,0
508.0,0,0.004208762350652665,0
508.0,1,0.00047040710619611716,0
508.0,2,0.00036204070996789025,0
508.0,3,0.0001828894505926127,0
508.0,4,0.0023176437676668098,0
508.0,5,0.0011784539210934958,0
508.0,6,0.0013699978985691843,0
508.0,7,0.0007749875469076477,0
508.0,8,0.0015722146433423088,0
508.0,9,0.000826914933051144,0
508.0,10,0.0010379233383389617,0
508.0,11,0.000499425782774578,0
508.0,12,0.0014173000753951092,0
508.0,13,0.0008962233560889448,0
508.0,14,0.00082300316853159,0
508.0,15,0.0004952356425550341,0
510.0,0,0.004213489907602179,0
510.0,1,0.0005087707197832693,0
510.0,2,0.0003799920857325034,0
510.0,3,0.00021071897651877427,0
510.0,4,0.0023413927025989103,0
510.0,5,0.0012141022323868154,0
510.0,6,0.0013834061928781746,0
510.0,7,0.0007912196513136156,0
510.0,8,0.0015858255720349148,0
510.0,9,0.0008481650505374462,0
510.0,10,0.0010445952978464224,0
510.0,11,0.0005110501908934142,0
510.0,12,0.0014431348099619072,0
510.0,13,0.0009165978366691773,0
510.0,14,0.0008297612420743392,0
510.0,15,0.0005063364723667467,0
512.0,0,0.004154490438370783,0
512.0,1,0.0004915475603848623,0
512.0,2,0.00036708910085476624,0
512.0,3,0.00020739663908254314,0
512.0,4,0.002333895951515405,0
512.0,5,0.0012228595032014275,0
512.0,6,0.0013747562568932963,0
512.0,7,0.0007911092782864858,0
512.0,8,0.0015890971032561003,0
512.0,9,0.0008496017269425223,0
512.0,10,0.0010418534287349778,0
512.0,11,0.0005109857367097518,0
512.0,12,0.0014510227525388853,0
512.0,13,0.0009127699361278439,0
512.0,14,0.0008267364442810472,0
512.0,15,0.0005057855627912569,0
514.0,0,0.004050447722259303,0
514.0,1,0.00048424785134957595,0
514.0,2,0.0003570287842387311,0
514.0,3,0.00020564156439629693,0
514.0,4,0.0023078408218879924,0
514.0,5,0.0012092920988251794,0
514.0,6,0.0013341489579022736,0
514.0,7,0.0007716752279121029,0
514.0,8,0.0015606838061646277,0
514.0,9,0.0008361225228276079,0
514.0,10,0.001018652120679347,0
514.0,11,0.0004971059691754266,0
514.0,12,0.001420694719858966,0
514.0,13,0.0008972869866768899,0
514.0,14,0.0008083898760586957,0
514.0,15,0.0004919800890633404,0
516.0,0,0.003944286072502796,0
516.0,1,0.0004676344113448615,0
516.0,2,0.00034776391273003555,0
516.0,3,0.00018723476657355243,0
516.0,4,0.002272046377807403,0
516.0,5,0.0011781587359041782,0
516.0,6,0.0012773228902466973,0
516.0,7,0.0007420161711491113,0
516.0,8,0.0015362595479097628,0
516.0,9,0.0008128601851107188,0
516.0,10,0.0009730213662027105,0
516.0,11,0.00048084872576756836,0
516.0,12,0.0013967388500057635,0
516.0,13,0.0008732041801080984,0
516.0,14,0.000782863584937527,0
516.0,15,0.00047628722944842704,0
518.0,0,0.0038423800809074798,0
518.0,1,0.0004534554929740952,0
518.0,2,0.00034392623353601224,0
518.0,3,0.00018167007816075222,0
518.0,4,0.0022292615025682793,0
518.0,5,0.0011404676896126919,0
518.0,6,0.0012344466966154428,0
518.0,7,0.0007137481640720521,0
518.0,8,0.0015243843753845966,0
518.0,9,0.000788578868900906,0
518.0,10,0.0009398203422082096,0
518.0,11,0.000462210334980535,0
518.0,12,0.0013925049563682864,0
518.0,13,0.0008544096898266567,0
518.0,14,0.0007607293821911117,0
518.0,15,0.0004593619976546675,0
520.0,0,0.0037031954185732033,0
520.0,1,0.00044157411865483034,0
520.0,2,0.0003400230973867183,0
520.0,3,0.0001825531901654233,0
520.0,4,0.002181296101513141,0
520.0,5,0.0011015423536097177,0
520.0,6,0.0011942758898722532,0
520.0,7,0.0006819661144221137,0
520.0,8,0.001507668833829233,0
520.0,9,0.0007644964288046573,0
520.0,10,0.0009081356281643477,0
520.0,11,0.0004427145360395259,0
520.0,12,0.0013841083895913694,0
520.0,13,0.0008359725265026652,0
520.0,14,0.000738115786529847,0
520.0,15,0.0004416091284463779,0
522.0,0,0.0036573465024840306,0
522.0,1,0.00042439995729078267,0
522.0,2,0.0003266665101610167,0
522.0,3,0.0001822956245158511,0
522.0,4,0.0022115201724116425,0
522.0,5,0.0010724336279595208,0
522.0,6,0.0011774125012011848,0
522.0,7,0.0006606159503392749,0
522.0,8,0.0015262311488653255,0
522.0,9,0.0007479406646321592,0
522.0,10,0.0008832442352163273,0
522.0,11,0.00043224555309138405,0
522.0,12,0.0014104260807296036,0
522.0,13,0.0008238555599750751,0
522.0,14,0.00073545743677996,0
522.0,15,0.0004293134227974615,0
524.0,0,0.0036660080392475246,0
524.0,1,0.0004245359754935451,0
524.0,2,0.00033518578193433217,0
524.0,3,0.0001841928227340727,0
524.0,4,0.0022356720731128384,0
524.0,5,0.0010630105969745417,0
524.0,6,0.001179880731484898,0
524.0,7,0.0006552921434061882,0
524.0,8,0.0015352338339801376,0
524.0,9,0.0007458564898089432,0
524.0,10,0.0008801552054008207,0
524.0,11,0.0004303848383333339,0
524.0,12,0.0014306340187374752,0
524.0,13,0.0008264530517012448,0
524.0,14,0.0007396602191020327,0
524.0,15,0.0004266443733723748,0
526.0,0,0.0036092121197977716,0
526.0,1,0.0004142877832567772,0
526.0,2,0.0003285699042887349,0
526.0,3,0.00018163602378571642,0
526.0,4,0.0021803606511479607,0
526.0,5,0.001065054039766384,0
526.0,6,0.0011931216038180328,0
526.0,7,0.0006520278657288195,0
526.0,8,0.0015025325298905136,0
526.0,9,0.000743548772858875,0
526.0,10,0.0008802961378013509,0
526.0,11,0.00042611666013472676,0
526.0,12,0.0014049314981693071,0
526.0,13,0.0008223178807880086,0
526.0,14,0.0007306418836326439,0
526.0,15,0.00042574713374215475,0
528.0,0,0.003560757091253571,0
528.0,1,0.0004172372063151444,0
528.0,2,0.00033807613997645917,0
528.0,3,0.00018162815460506034,0
528.0,4,0.002136253414165321,0
528.0,5,0.0010813876028692164,0
528.0,6,0.0012307104319457488,0
528.0,7,0.0006546082511482615,0
528.0,8,0.0014914386102091858,0
528.0,9,0.0007527435740243056,0
528.0,10,0.0008882221023623539,0
528.0,11,0.0004271335438394038,0
528.0,12,0.0013887583446038107,0
528.0,13,0.0008272831474548805,0
528.0,14,0.0007231152864890059,0
528.0,15,0.00042968226030418405,0
530.0,0,0.003581642587293413,0
530.0,1,0.0004243213913696527,0
530.0,2,0.00034627299713653443,0
530.0,3,0.00018190551129202003,0
530.0,4,0.0021595512528140817,0
530.0,5,0.0011132256899949867,0
530.0,6,0.00127812976831226,0
530.0,7,0.0006712435246254369,0
530.0,8,0.0015200032255700798,0
530.0,9,0.0007717021872949041,0
530.0,10,0.0009206377912004015,0
530.0,11,0.00043446714442500924,0
530.0,12,0.0014132179229834276,0
530.0,13,0.0008461223891782858,0
530.0,14,0.0007390741621647783,0
530.0,15,0.00044008041023433357,0
532.0,0,0.00359449511000639,0
532.0,1,0.0004307856124409916,0
532.0,2,0.00034991053859993,0
532.0,3,0.00018194569655355933,0
532.0,4,0.0021587234996777913,0
532.0,5,0.0011415110300619018,0
532.0,6,0.001317536759436415,0
532.0,7,0.0006869724070234151,0
532.0,8,0.0015087863591582975,0
532.0,9,0.0007903347835999442,0
532.0,10,0.0009470667604188215,0
532.0,11,0.0004442771249069378,0
532.0,12,0.0013946777725142372,0
532.0,13,0.0008544222514270115,0
532.0,14,0.00075126799951178,0
532.0,15,0.00045272464190599136,0
534.0,0,0.0036149434661116716,0
534.0,1,0.00043527029597930034,0
534.0,2,0.0003571050660646849,0
534.0,3,0.00018206490906882275,0
534.0,4,0.0021508832155246885,0
534.0,5,0.001167330116281201,0
534.0,6,0.0013493810218066038,0
534.0,7,0.000705192972460141,0
534.0,8,0.0014854817116770375,0
534.0,9,0.0008066374996424995,0
534.0,10,0.0009672829738948508,0
534.0,11,0.0004556849227242785,0
534.0,12,0.0013620284651182542,0
534.0,13,0.000857444392623442,0
534.0,14,0.0007629871175858115,0
534.0,15,0.00046012576527264764,0
536.0,0,0.00363340693783241,0
536.0,1,0.0004358981457648759,0
536.0,2,0.0003649133185246075,0
536.0,3,0.00018321559433852655,0
536.0,4,0.002148872603377184,0
536.0,5,0.0011797672940423308,0
536.0,6,0.0013502732258007656,0
536.0,7,0.0007116747912058161,0
536.0,8,0.00147987931805923,0
536.0,9,0.0008124619982555506,0
536.0,10,0.0009793753010999078,0
536.0,11,0.00045754606070740717,0
536.0,12,0.0013546728153326336,0
536.0,13,0.00085508653366744,0
536.0,14,0.0007645261196451618,0
536.0,15,0.00046224862355459767,0
538.0,0,0.0036160200620141596,0
538.0,1,0.0004335228471106122,0
538.0,2,0.00035691989998622127,0
538.0,3,0.00018251801203225763,0
538.0,4,0.0021254753208774686,0
538.0,5,0.001161802745707793,0
538.0,6,0.0013216616230125632,0
538.0,7,0.0007051748090911575,0
538.0,8,0.001472451759648842,0
538.0,9,0.0008008768783787856,0
538.0,10,0.0009666624184427415,0
538.0,11,0.000452599624904516,0
538.0,12,0.0013432138996498737,0
538.0,13,0.0008389649703315838,0
538.0,14,0.0007525728578071366,0
538.0,15,0.00045749857622409364,0
540.0,0,0.003558049553910401,0
540.0,1,0.00042676238644763183,0
540.0,2,0.0003459569839188424,0
540.0,3,0.00018128152931405316,0
540.0,4,0.0020980779533313694,0
540.0,5,0.0011284269281980539,0
540.0,6,0.0012752988658286753,0
540.0,7,0.0006860615169644992,0
540.0,8,0.0014615030070091006,0
540.0,9,0.000782035829266765,0
540.0,10,0.0009377960900796496,0
540.0,11,0.0004379353421907635,0
540.0,12,0.0013342863025247978,0
540.0,13,0.0008087112518624239,0
540.0,14,0.0007355908044538611,0
540.0,15,0.0004449911344269865,0
542.0,0,0.0035021939489944544,0
542.0,1,0.00041971920262785507,0
542.0,2,0.00034058348434815163,0
542.0,3,0.0001815322381745983,0
542.0,4,0.0020708893810755637,0
542.0,5,0.001078952885285504,0
542.0,6,0.0012079615397258855,0
542.0,7,0.000659743097969696,0
542.0,8,0.0014449053543618832,0
542.0,9,0.0007506333585642316,0
542.0,10,0.0009081518192498082,0
542.0,11,0.00042546740403785294,0
542.0,12,0.0013289639320066397,0
542.0,13,0.0007733380174812698,0
542.0,14,0.0007071631405472994,0
542.0,15,0.0004287109203340265,0
544.0,0,0.0034505547840434398,0
544.0,1,0.000404789543143248,0
544.0,2,0.0003285677686254092,0
544.0,3,0.000179760370260507,0
544.0,4,0.002039252087913965,0
544.0,5,0.0010267864538134471,0
544.0,6,0.0011479028514739923,0
544.0,7,0.0006309423304572756,0
544.0,8,0.0014284172720628644,0
544.0,9,0.0007178587311318815,0
544.0,10,0.0008770622041410672,0
544.0,11,0.00040540321663842875,0
544.0,12,0.0013182485562599528,0
544.0,13,0.0007414245627707034,0
544.0,14,0.0006789426888456499,0
544.0,15,0.00040869878537125694,0
546.0,0,0.0035319203349732254,0
546.0,1,0.00040399798329761105,0
546.0,2,0.0003243345831684339,0
546.0,3,0.00017503534566519493,0
546.0,4,0.002027846033847736,0
546.0,5,0.0009951094236418546,0
546.0,6,0.0011116002396143556,0
546.0,7,0.0006085308803830781,0
546.0,8,0.00142123799795855,0
546.0,9,0.0006983470804140826,0
546.0,10,0.000847622356037814,0
546.0,11,0.00039050285084855815,0
546.0,12,0.0013132683829820894,0
546.0,13,0.0007206825521694258,0
546.0,14,0.0006617596120274645,0
546.0,15,0.00039881581787884756,0
548.0,0,0.0037738971091683953,0
548.0,1,0.0004111124122440115,0
548.0,2,0.0003210184519700921,0
548.0,3,0.00017654317248659056,0
548.0,4,0.002033885769746492,0
548.0,5,0.000975582385428055,0
548.0,6,0.0010914107601387511,0
548.0,7,0.0005967665484829012,0
548.0,8,0.0014242854337668009,0
548.0,9,0.0006886883022144381,0
548.0,10,0.0008331245516308718,0
548.0,11,0.00037842344869215187,0
548.0,12,0.0013187289632092948,0
548.0,13,0.0007130088560147319,0
548.0,14,0.0006585890797806237,0
548.0,15,0.00038652517564227013,0
550.0,0,0.003759570786195669,0
550.0,1,0.0004104643260344811,0
550.0,2,0.00031953877245967307,0
550.0,3,0.00017909233069098016,0
550.0,4,0.002047525956736876,0
550.0,5,0.0009606830647901662,0
550.0,6,0.0010813130623174964,0
550.0,7,0.0005907479688829034,0
550.0,8,0.0014216951365654152,0
550.0,9,0.0006871527187388011,0
550.0,10,0.0008313374146186215,0
550.0,11,0.00037682561390172574,0
550.0,12,0.001315063630419181,0
550.0,13,0.0007092100733108922,0
550.0,14,0.0006517320080761582,0
550.0,15,0.000381532442063978,0
552.0,0,0.003488350744444274,0
552.0,1,0.00040292958921725404,0
552.0,2,0.00032019851150858863,0
552.0,3,0.00017682539047300918,0
552.0,4,0.0020374019379603855,0
552.0,5,0.0009630639864652852,0
552.0,6,0.0010860021609730383,0
552.0,7,0.0005951474247336674,0
552.0,8,0.0014095312645348921,0
552.0,9,0.0006836809543492623,0
552.0,10,0.0008258536567529554,0
552.0,11,0.0003786204587233612,0
552.0,12,0.0013057912118077527,0
552.0,13,0.000702077429192559,0
552.0,14,0.0006391525635159992,0
552.0,15,0.0003815017782814773,0
554.0,0,0.003452291657144014,0
554.0,1,0.0004022107166002769,0
554.0,2,0.00031905983969395083,0
554.0,3,0.00017872946247610621,0
554.0,4,0.0020384685443427288,0
554.0,5,0.0009736459785980101,0
554.0,6,0.0010987031939501627,0
554.0,7,0.0006041744664737463,0
554.0,8,0.0014160483435927073,0
554.0,9,0.0006876592147301925,0
554.0,10,0.0008303689711184161,0
554.0,11,0.00038369372985493284,0
554.0,12,0.0013136714017348938,0
554.0,13,0.000709843885421987,0
554.0,14,0.0006435484649529294,0
554.0,15,0.0003871082327343386,0
556.0,0,0.003512874318775765,0
556.0,1,0.0004109071207416133,0
556.0,2,0.00032073086789020136,0
556.0,3,0.00018144669105381832,0
556.0,4,0.0020624000312473058,0
556.0,5,0.0009975585709881246,0
556.0,6,0.001122208166801952,0
556.0,7,0.0006250686308507696,0
556.0,8,0.0014208373639136055,0
556.0,9,0.0007057647447210137,0
556.0,10,0.0008386461551134732,0
556.0,11,0.00039760971144358205,0
556.0,12,0.0013185184290683066,0
556.0,13,0.0007252270750516407,0
556.0,14,0.0006522761998516726,0
556.0,15,0.00039854046807579933,0
558.0,0,0.0035808361318003623,0
558.0,1,0.00042481261961134194,0
558.0,2,0.00032515080458090886,0
558.0,3,0.00017265057490915486,0
558.0,4,0.0020801443869179516,0
558.0,5,0.0010203783482175713,0
558.0,6,0.0011457805193917506,0
558.0,7,0.0006452269800086787,0
558.0,8,0.0014084797749577477,0
558.0,9,0.0007194533730554787,0
558.0,10,0.0008427465415632184,0
558.0,11,0.00040567057313763827,0
558.0,12,0.0013005914448557406,0
558.0,13,0.0007307413880334469,0
558.0,14,0.0006562941251983946,0
558.0,15,0.0004043576333537611,0
560.0,0,0.003625010201985235,0
560.0,1,0.00043079044925948775,0
560.0,2,0.00033237410208664987,0
560.0,3,0.00017503061976240037,0
560.0,4,0.0020862486174013095,0
560.0,5,0.0010302848063888943,0
560.0,6,0.0011570108485110682,0
560.0,7,0.0006557614860059672,0
560.0,8,0.0014038488823283832,0
560.0,9,0.0007281631142729315,0
560.0,10,0.0008524320153953722,0
560.0,11,0.0004119034663032162,0
560.0,12,0.0012959569125320823,0
560.0,13,0.000738980943492778,0
560.0,14,0.0006577927468952063,0
560.0,15,0.00041004931754058644,0
562.0,0,0.0036374986393822857,0
562.0,1,0.00043045159429876085,0
562.0,2,0.0003392786378141128,0
562.0,3,0.00017643708528791062,0
562.0,4,0.0020868871678244357,0
562.0,5,0.0010339844639085311,0
562.0,6,0.0011538501545921048,0
562.0,7,0.0006594412737345398,0
562.0,8,0.0014025370589156344,0
562.0,9,0.0007263380352103801,0
562.0,10,0.000852858078969726,0
562.0,11,0.00041432678633543315,0
562.0,12,0.0012976638913682241,0
562.0,13,0.0007390231190761093,0
562.0,14,0.0006544899459972861,0
562.0,15,0.0004108712617682278,0
564.0,0,0.003642373189635158,0
564.0,1,0.0004238887903001229,0
564.0,2,0.0003307887628665133,0
564.0,3,0.00017600043869943862,0
564.0,4,0.0020766411674567513,0
564.0,5,0.0010109266938664236,0
564.0,6,0.0011282710324639744,0
564.0,7,0.0006510129227574548,0
564.0,8,0.0013914179173631208,0
564.0,9,0.0007098102711397469,0
564.0,10,0.000822576665262162,0
564.0,11,0.00040750050137465386,0
564.0,12,0.0012904115682540877,0
564.0,13,0.0007154617980450757,0
564.0,14,0.0006364356242559727,0
564.0,15,0.0004036026684580829,0
566.0000000000001,0,0.0036143027692424126,0
566.0000000000001,1,0.00040953569629174273,0
566.0000000000001,2,0.0003209265089579673,0
566.0000000000001,3,0.00017864429853941253,0
566.0000000000001,4,0.0020547925391064645,0
566.0000000000001,5,0.0009729836032322635,0
566.0000000000001,6,0.001091484955347317,0
566.0000000000001,7,0.0006274021674705176,0
566.0000000000001,8,0.001378184790016451,0
566.0000000000001,9,0.0006845999270920586,0
566.0000000000001,10,0.000790103434906806,0
566.0000000000001,11,0.00039893857867915537,0
566.0000000000001,12,0.0012957450214995106,0
566.0000000000001,13,0.00068782634564,0
566.0000000000001,14,0.0006158272951848517,0
566.0000000000001,15,0.0003926501304341987,0
568.0000000000001,0,0.0035631137390233717,0
568.0000000000001,1,0.0004011633576579499,0
568.0000000000001,2,0.0003164459437499452,0
568.0000000000001,3,0.00017674802028031425,0
568.0000000000001,4,0.0020375415956078394,0
568.0000000000001,5,0.0009490319108606831,0
568.0000000000001,6,0.0010629470374600614,0
568.0000000000001,7,0.0006069975284770537,0
568.0000000000001,8,0.0013686484388207045,0
568.0000000000001,9,0.0006622674573627587,0
568.0000000000001,10,0.0007695193728357991,0
568.0000000000001,11,0.0003830573020994092,0
568.0000000000001,12,0.0012980237637381532,0
568.0000000000001,13,0.0006681255435416038,0
568.0000000000001,14,0.0005981481839811936,0
568.0000000000001,15,0.00037862542877815746,0
570.0000000000001,0,0.0035017250757613094,0
