dt,5e-10
freqs,channel,p1,chi2
522.0,13,3.295422239900301e-07,0
522.0,14,2.94182974711984e-07,0
522.0,15,1.717253691189846e-07,0
524.0,0,1.4664032156990099e-06,0
524.0,1,1.6981439019741807e-07,0
524.0,2,1.340743127737329e-07,0
524.0,3,7.367712909362909e-08,0
524.0,4,8.942688292451355e-07,0
524.0,5,4.252042387898168e-07,0
524.0,6,4.7195229259395924e-07,0
524.0,7,2.6211685736247536e-07,0
524.0,8,6.140935335920551e-07,0
524.0,9,2.983425959235773e-07,0
524.0,10,3.5206208216032833e-07,0
524.0,11,1.721539353333336e-07,0
524.0,12,5.7225360749499e-07,0
524.0,13,3.3058122068049803e-07,0
524.0,14,2.9586408764081315e-07,0
524.0,15,1.7065774934894995e-07,0
526.0,0,1.443684847919109e-06,0
526.0,1,1.6571511330271087e-07,0
526.0,2,1.31427961715494e-07,0
526.0,3,7.265440951428657e-08,0
526.0,4,8.721442604591844e-07,0
526.0,5,4.260216159065536e-07,0
526.0,6,4.772486415272131e-07,0
526.0,7,2.6081114629152777e-07,0
526.0,8,6.010130119562056e-07,0
526.0,9,2.9741950914355e-07,0
526.0,10,3.5211845512054037e-07,0
526.0,11,1.7044666405389071e-07,0
526.0,12,5.619725992677229e-07,0
526.0,13,3.289271523152034e-07,0
526.0,14,2.9225675345305757e-07,0
526.0,15,1.702988534968619e-07,0
528.0,0,1.4243028365014287e-06,0
528.0,1,1.6689488252605776e-07,0
528.0,2,1.3523045599058368e-07,0
528.0,3,7.265126184202414e-08,0
528.0,4,8.545013656661283e-07,0
528.0,5,4.3255504114768667e-07,0
528.0,6,4.922841727782994e-07,0
528.0,7,2.618433004593046e-07,0
528.0,8,5.965754440836745e-07,0
528.0,9,3.010974296097223e-07,0
528.0,10,3.552888409449416e-07,0
528.0,11,1.7085341753576153e-07,0
528.0,12,5.555033378415243e-07,0
528.0,13,3.309132589819523e-07,0
528.0,14,2.892461145956024e-07,0
528.0,15,1.7187290412167363e-07,0
530.0,0,1.4326570349173653e-06,0
530.0,1,1.697285565478611e-07,0
530.0,2,1.3850919885461378e-07,0
530.0,3,7.276220451680802e-08,0
530.0,4,8.638205011256327e-07,0
530.0,5,4.4529027599799474e-07,0
530.0,6,5.112519073249041e-07,0
530.0,7,2.6849740985017483e-07,0
530.0,8,6.08001290228032e-07,0
530.0,9,3.086808749179616e-07,0
530.0,10,3.682551164801606e-07,0
530.0,11,1.737868577700037e-07,0
530.0,12,5.65287169193371e-07,0
530.0,13,3.384489556713143e-07,0
530.0,14,2.956296648659113e-07,0
530.0,15,1.7603216409373347e-07,0
532.0,0,1.437798044002556e-06,0
532.0,1,1.7231424497639664e-07,0
532.0,2,1.39964215439972e-07,0
532.0,3,7.277827862142374e-08,0
532.0,4,8.634893998711166e-07,0
532.0,5,4.566044120247607e-07,0
532.0,6,5.270147037745661e-07,0
532.0,7,2.74788962809366e-07,0
532.0,8,6.035145436633191e-07,0
532.0,9,3.1613391343997773e-07,0
532.0,10,3.7882670416752863e-07,0
532.0,11,1.7771084996277513e-07,0
532.0,12,5.578711090056949e-07,0
532.0,13,3.417689005708046e-07,0
532.0,14,3.0050719980471204e-07,0
532.0,15,1.8108985676239656e-07,0
534.0,0,1.4459773864446687e-06,0
534.0,1,1.7410811839172014e-07,0
534.0,2,1.4284202642587394e-07,0
534.0,3,7.282596362752911e-08,0
534.0,4,8.603532862098756e-07,0
534.0,5,4.669320465124805e-07,0
534.0,6,5.397524087226416e-07,0
534.0,7,2.820771889840564e-07,0
534.0,8,5.94192684670815e-07,0
534.0,9,3.2265499985699985e-07,0
534.0,10,3.869131895579404e-07,0
534.0,11,1.822739690897114e-07,0
534.0,12,5.448113860473018e-07,0
534.0,13,3.429777570493768e-07,0
534.0,14,3.0519484703432464e-07,0
534.0,15,1.8405030610905905e-07,0
536.0,0,1.453362775132964e-06,0
536.0,1,1.7435925830595038e-07,0
536.0,2,1.45965327409843e-07,0
536.0,3,7.328623773541063e-08,0
536.0,4,8.595490413508737e-07,0
536.0,5,4.7190691761693235e-07,0
536.0,6,5.401092903203063e-07,0
536.0,7,2.846699164823265e-07,0
536.0,8,5.91951727223692e-07,0
536.0,9,3.249847993022203e-07,0
536.0,10,3.917501204399631e-07,0
536.0,11,1.8301842428296288e-07,0
536.0,12,5.418691261330534e-07,0
536.0,13,3.42034613466976e-07,0
536.0,14,3.0581044785806475e-07,0
536.0,15,1.848994494218391e-07,0
538.0,0,1.446408024805664e-06,0
538.0,1,1.734091388442449e-07,0
538.0,2,1.4276795999448853e-07,0
538.0,3,7.300720481290306e-08,0
538.0,4,8.501901283509875e-07,0
538.0,5,4.647210982831172e-07,0
538.0,6,5.286646492050253e-07,0
538.0,7,2.82069923636463e-07,0
538.0,8,5.889807038595368e-07,0
538.0,9,3.2035075135151423e-07,0
538.0,10,3.866649673770966e-07,0
538.0,11,1.8103984996180646e-07,0
538.0,12,5.372855598599495e-07,0
538.0,13,3.3558598813263356e-07,0
538.0,14,3.010291431228546e-07,0
538.0,15,1.8299943048963746e-07,0
540.0,0,1.4232198215641604e-06,0
540.0,1,1.7070495457905272e-07,0
540.0,2,1.3838279356753698e-07,0
540.0,3,7.251261172562127e-08,0
540.0,4,8.392311813325479e-07,0
540.0,5,4.513707712792216e-07,0
540.0,6,5.101195463314701e-07,0
540.0,7,2.744246067857997e-07,0
540.0,8,5.846012028036403e-07,0
540.0,9,3.12814331706706e-07,0
540.0,10,3.7511843603185996e-07,0
540.0,11,1.751741368763054e-07,0
540.0,12,5.337145210099191e-07,0
540.0,13,3.234845007449696e-07,0
540.0,14,2.9423632178154445e-07,0
540.0,15,1.779964537707946e-07,0
542.0,0,1.4008775795977817e-06,0
542.0,1,1.6788768105114203e-07,0
542.0,2,1.3623339373926065e-07,0
542.0,3,7.261289526983932e-08,0
542.0,4,8.283557524302256e-07,0
542.0,5,4.315811541142016e-07,0
542.0,6,4.831846158903543e-07,0
542.0,7,2.638972391878784e-07,0
542.0,8,5.779621417447533e-07,0
542.0,9,3.0025334342569267e-07,0
542.0,10,3.6326072769992336e-07,0
542.0,11,1.701869616151412e-07,0
542.0,12,5.31585572802656e-07,0
542.0,13,3.0933520699250796e-07,0
542.0,14,2.8286525621891984e-07,0
542.0,15,1.7148436813361062e-07,0
544.0,0,1.380221913617376e-06,0
544.0,1,1.619158172572992e-07,0
544.0,2,1.314271074501637e-07,0
544.0,3,7.190414810420279e-08,0
544.0,4,8.15700835165586e-07,0
544.0,5,4.1071458152537885e-07,0
544.0,6,4.59161140589597e-07,0
544.0,7,2.5237693218291023e-07,0
544.0,8,5.713669088251458e-07,0
544.0,9,2.871434924527526e-07,0
544.0,10,3.508248816564269e-07,0
544.0,11,1.6216128665537152e-07,0
544.0,12,5.272994225039811e-07,0
544.0,13,2.9656982510828137e-07,0
544.0,14,2.7157707553826e-07,0
544.0,15,1.6347951414850279e-07,0
546.0,0,1.4127681339892904e-06,0
546.0,1,1.6159919331904444e-07,0
546.0,2,1.2973383326737357e-07,0
546.0,3,7.001413826607799e-08,0
546.0,4,8.111384135390944e-07,0
546.0,5,3.980437694567418e-07,0
546.0,6,4.4464009584574224e-07,0
546.0,7,2.4341235215323127e-07,0
546.0,8,5.684951991834201e-07,0
546.0,9,2.7933883216563307e-07,0
546.0,10,3.390489424151256e-07,0
546.0,11,1.5620114033942327e-07,0
546.0,12,5.253073531928359e-07,0
546.0,13,2.882730208677703e-07,0
546.0,14,2.6470384481098577e-07,0
546.0,15,1.5952632715153906e-07,0
548.0,0,1.5095588436673582e-06,0
548.0,1,1.6444496489760462e-07,0
548.0,2,1.2840738078803686e-07,0
548.0,3,7.061726899463622e-08,0
548.0,4,8.135543078985969e-07,0
548.0,5,3.902329541712221e-07,0
548.0,6,4.365643040555004e-07,0
548.0,7,2.387066193931605e-07,0
548.0,8,5.697141735067204e-07,0
548.0,9,2.754753208857753e-07,0
548.0,10,3.332498206523488e-07,0
548.0,11,1.513693794768608e-07,0
548.0,12,5.27491585283718e-07,0
548.0,13,2.8520354240589276e-07,0
548.0,14,2.6343563191224947e-07,0
548.0,15,1.5461007025690805e-07,0
550.0,0,1.503828314478268e-06,0
550.0,1,1.6418573041379244e-07,0
550.0,2,1.2781550898386924e-07,0
550.0,3,7.163693227639208e-08,0
550.0,4,8.190103826947505e-07,0
550.0,5,3.842732259160665e-07,0
550.0,6,4.3252522492699864e-07,0
550.0,7,2.3629918755316138e-07,0
550.0,8,5.686780546261661e-07,0
550.0,9,2.748610874955205e-07,0
550.0,10,3.3253496584744856e-07,0
550.0,11,1.5073024556069033e-07,0
550.0,12,5.260254521676724e-07,0
550.0,13,2.8368402932435693e-07,0
550.0,14,2.606928032304633e-07,0
550.0,15,1.5261297682559122e-07,0
552.0,0,1.3953402977777098e-06,0
552.0,1,1.6117183568690165e-07,0
552.0,2,1.2807940460343546e-07,0
552.0,3,7.073015618920368e-08,0
552.0,4,8.149607751841541e-07,0
552.0,5,3.852255945861141e-07,0
552.0,6,4.344008643892154e-07,0
552.0,7,2.3805896989346692e-07,0
552.0,8,5.638125058139569e-07,0
552.0,9,2.734723817397049e-07,0
552.0,10,3.303414627011822e-07,0
552.0,11,1.5144818348934448e-07,0
552.0,12,5.223164847231011e-07,0
552.0,13,2.808309716770236e-07,0
552.0,14,2.556610254063997e-07,0
552.0,15,1.5260071131259093e-07,0
554.0,0,1.3809166628576055e-06,0
554.0,1,1.608842866401108e-07,0
554.0,2,1.2762393587758035e-07,0
554.0,3,7.14917849904425e-08,0
554.0,4,8.153874177370915e-07,0
554.0,5,3.894583914392041e-07,0
554.0,6,4.3948127758006514e-07,0
554.0,7,2.4166978658949855e-07,0
554.0,8,5.664193374370829e-07,0
554.0,9,2.75063685892077e-07,0
554.0,10,3.321475884473665e-07,0
554.0,11,1.5347749194197314e-07,0
554.0,12,5.254685606939575e-07,0
554.0,13,2.8393755416879483e-07,0
554.0,14,2.5741938598117176e-07,0
554.0,15,1.5484329309373545e-07,0
556.0,0,1.4051497275103062e-06,0
556.0,1,1.6436284829664532e-07,0
556.0,2,1.2829234715608052e-07,0
556.0,3,7.257867642152733e-08,0
556.0,4,8.249600124989224e-07,0
556.0,5,3.9902342839524985e-07,0
556.0,6,4.488832667207808e-07,0
556.0,7,2.500274523403079e-07,0
556.0,8,5.683349455654422e-07,0
556.0,9,2.823058978884055e-07,0
556.0,10,3.3545846204538937e-07,0
556.0,11,1.5904388457743282e-07,0
556.0,12,5.274073716273227e-07,0
556.0,13,2.9009083002065635e-07,0
556.0,14,2.60910479940669e-07,0
556.0,15,1.5941618723031974e-07,0
558.0,0,1.432334452720145e-06,0
558.0,1,1.699250478445368e-07,0
558.0,2,1.3006032183236357e-07,0
558.0,3,6.906022996366194e-08,0
558.0,4,8.320577547671807e-07,0
558.0,5,4.081513392870286e-07,0
558.0,6,4.5831220775670037e-07,0
558.0,7,2.5809079200347153e-07,0
558.0,8,5.633919099830992e-07,0
558.0,9,2.8778134922219143e-07,0
558.0,10,3.3709861662528743e-07,0
558.0,11,1.6226822925505535e-07,0
558.0,12,5.202365779422962e-07,0
558.0,13,2.9229655521337876e-07,0
558.0,14,2.625176500793578e-07,0
558.0,15,1.6174305334150444e-07,0
560.0,0,1.4500040807940943e-06,0
560.0,1,1.723161797037951e-07,0
560.0,2,1.3294964083465997e-07,0
560.0,3,7.001224790496014e-08,0
560.0,4,8.344994469605238e-07,0
560.0,5,4.121139225555578e-07,0
560.0,6,4.628043394044273e-07,0
560.0,7,2.6230459440238687e-07,0
560.0,8,5.615395529313532e-07,0
560.0,9,2.912652457091726e-07,0
560.0,10,3.409728061581489e-07,0
560.0,11,1.6476138652128647e-07,0
560.0,12,5.18382765012833e-07,0
560.0,13,2.9559237739711124e-07,0
560.0,14,2.631170987580825e-07,0
560.0,15,1.640197270162346e-07,0
562.0,0,1.4549994557529143e-06,0
562.0,1,1.7218063771950433e-07,0
562.0,2,1.3571145512564513e-07,0
562.0,3,7.057483411516426e-08,0
562.0,4,8.347548671297743e-07,0
562.0,5,4.135937855634125e-07,0
562.0,6,4.61540061836842e-07,0
562.0,7,2.637765094938159e-07,0
562.0,8,5.610148235662539e-07,0
562.0,9,2.9053521408415204e-07,0
562.0,10,3.4114323158789043e-07,0
562.0,11,1.657307145341733e-07,0
562.0,12,5.190655565472897e-07,0
562.0,13,2.9560924763044377e-07,0
562.0,14,2.617959783989145e-07,0
562.0,15,1.6434850470729113e-07,0
564.0,0,1.4569492758540632e-06,0
564.0,1,1.695555161200492e-07,0
564.0,2,1.3231550514660532e-07,0
564.0,3,7.040017547977546e-08,0
564.0,4,8.306564669827006e-07,0
564.0,5,4.0437067754656943e-07,0
564.0,6,4.5130841298558985e-07,0
564.0,7,2.6040516910298193e-07,0
564.0,8,5.565671669452484e-07,0
564.0,9,2.839241084558988e-07,0
564.0,10,3.2903066610486486e-07,0
564.0,11,1.6300020054986155e-07,0
564.0,12,5.161646273016351e-07,0
564.0,13,2.8618471921803026e-07,0
564.0,14,2.545742497023891e-07,0
564.0,15,1.6144106738323318e-07,0
566.0000000000001,0,1.4457211076969652e-06,0
566.0000000000001,1,1.6381427851669713e-07,0
566.0000000000001,2,1.2837060358318692e-07,0
566.0000000000001,3,7.145771941576501e-08,0
566.0000000000001,4,8.219170156425858e-07,0
566.0000000000001,5,3.8919344129290547e-07,0
566.0000000000001,6,4.3659398213892686e-07,0
566.0000000000001,7,2.50960866988207e-07,0
566.0000000000001,8,5.512739160065804e-07,0
566.0000000000001,9,2.7383997083682347e-07,0
566.0000000000001,10,3.160413739627225e-07,0
566.0000000000001,11,1.5957543147166217e-07,0
566.0000000000001,12,5.182980085998043e-07,0
566.0000000000001,13,2.7513053825600003e-07,0
566.0000000000001,14,2.463309180739407e-07,0
566.0000000000001,15,1.5706005217367948e-07,0
568.0000000000001,0,1.4252454956093488e-06,0
568.0000000000001,1,1.6046534306317995e-07,0
568.0000000000001,2,1.265783774999781e-07,0
568.0000000000001,3,7.06992081121257e-08,0
568.0000000000001,4,8.150166382431359e-07,0
568.0000000000001,5,3.796127643442733e-07,0
568.0000000000001,6,4.251788149840246e-07,0
568.0000000000001,7,2.427990113908215e-07,0
568.0000000000001,8,5.474593755282819e-07,0
568.0000000000001,9,2.649069829451035e-07,0
568.0000000000001,10,3.078077491343196e-07,0
568.0000000000001,11,1.5322292083976368e-07,0
568.0000000000001,12,5.192095054952613e-07,0
568.0000000000001,13,2.672502174166416e-07,0
568.0000000000001,14,2.392592735924775e-07,0
568.0000000000001,15,1.51450171511263e-07,0
570.0000000000001,0,1.4006900303045236e-06,0
570.0000000000001,1,1.5701264773608475e-07,0
570.0000000000001,2,1.2113364339330276e-07,0
570.0000000000001,3,6.428232928146114e-08,0
570.0000000000001,4,8.075228653947902e-07,0
570.0000000000001,5,3.6785078913318397e-07,0
570.0000000000001,6,4.14792780765995e-07,0
570.0000000000001,7,2.343014668444926e-07,0
570.0000000000001,8,5.43092954721228e-07,0
570.0000000000001,9,2.5657863647274864e-07,0
570.0000000000001,10,2.972418464877872e-07,0
570.0000000000001,11,1.4882507065587704e-07,0
570.0000000000001,12,5.13665972825793e-07,0
570.0000000000001,13,2.5851183420478206e-07,0
570.0000000000001,14,2.3104052220332528e-07,0
570.0000000000001,15,1.4751785417615147e-07,0
572.0000000000001,0,1.416794838459161e-06,0
572.0000000000001,1,1.5884446449499386e-07,0
572.0000000000001,2,1.2819722879861885e-07,0
572.0000000000001,3,6.266966465224355e-08,0
572.0000000000001,4,8.302432321540198e-07,0
572.0000000000001,5,3.6165326715371203e-07,0
572.0000000000001,6,4.134529079128422e-07,0
572.0000000000001,7,2.296600802722387e-07,0
572.0000000000001,8,5.608522764327889e-07,0
572.0000000000001,9,2.510871664482119e-07,0
572.0000000000001,10,2.919718268981283e-07,0
572.0000000000001,11,1.485874989468112e-07,0
572.0000000000001,12,5.350604564023183e-07,0
572.0000000000001,13,2.5431763594421893e-07,0
572.0000000000001,14,2.2997920990428725e-07,0
572.0000000000001,15,1.4395440861974483e-07,0
574.0000000000001,0,1.437667483533615e-06,0
574.0000000000001,1,1.6053491864988544e-07,0
574.0000000000001,2,1.3570146560675773e-07,0
574.0000000000001,3,7.181245754159343e-08,0
574.0000000000001,4,8.513048503125486e-07,0
574.0000000000001,5,3.6171021790616937e-07,0
574.0000000000001,6,4.173751559300744e-07,0
574.0000000000001,7,2.2972250846113825e-07,0
574.0000000000001,8,5.752826752717563e-07,0
574.0000000000001,9,2.5023842703594676e-07,0
574.0000000000001,10,2.9096977406533143e-07,0
574.0000000000001,11,1.4965560358407976e-07,0
574.0000000000001,12,5.498588561148276e-07,0
574.0000000000001,13,2.5432823802507344e-07,0
574.0000000000001,14,2.3068842567414546e-07,0
574.0000000000001,15,1.4530900970173813e-07,0
576.0000000000001,0,1.4217376338978985e-06,0
576.0000000000001,1,1.590416512662213e-07,0
576.0000000000001,2,1.281932376162346e-07,0
576.0000000000001,3,6.477866713893679e-08,0
576.0000000000001,4,8.266713058514443e-07,0
576.0000000000001,5,3.639455953642762e-07,0
576.0000000000001,6,4.1954290581335657e-07,0
576.0000000000001,7,2.2897704984061142e-07,0
576.0000000000001,8,5.617654536975987e-07,0
576.0000000000001,9,2.508348175372086e-07,0
576.0000000000001,10,2.8786616902771764e-07,0
576.0000000000001,11,1.4716430756938175e-07,0
576.0000000000001,12,5.318763880664609e-07,0
576.0000000000001,13,2.5200777811197027e-07,0
576.0000000000001,14,2.2903523547822614e-07,0
576.0000000000001,15,1.444402802313464e-07,0
578.0,0,1.406504227128442e-06,0
578.0,1,1.5871038877893245e-07,0
578.0,2,1.2015141702162952e-07,0
578.0,3,6.624446562173043e-08,0
578.0,4,7.899048434802331e-07,0
578.0,5,3.729801285277626e-07,0
578.0,6,4.268143788631178e-07,0
578.0,7,2.3018885408047197e-07,0
578.0,8,5.376485776651487e-07,0
578.0,9,2.542712124919556e-07,0
578.0,10,2.892745775736533e-07,0
578.0,11,1.4426954245216232e-07,0
578.0,12,5.048218417921401e-07,0
578.0,13,2.5166995373146437e-07,0
578.0,14,2.2831589080299736e-07,0
578.0,15,1.4417855421766693e-07,0
580.0,0,1.4123755638013571e-06,0
580.0,1,1.6104263665405764e-07,0
580.0,2,1.231156601770902e-07,0
580.0,3,7.087780011485573e-08,0
580.0,4,7.910090470405507e-07,0
580.0,5,3.860347756355637e-07,0
580.0,6,4.408147846209491e-07,0
580.0,7,2.3749918093769612e-07,0
580.0,8,5.352052306114235e-07,0
580.0,9,2.6133938210033663e-07,0
580.0,10,2.9551727872407866e-07,0
580.0,11,1.489015206410241e-07,0
580.0,12,5.031079779610866e-07,0
580.0,13,2.553117498649687e-07,0
580.0,14,2.3159572173151073e-07,0
580.0,15,1.4866059448393263e-07,0
582.0,0,1.4178501386976267e-06,0
582.0,1,1.6205586504428248e-07,0
582.0,2,1.2278305456027964e-07,0
582.0,3,6.99801935323787e-08,0
582.0,4,7.944708495286523e-07,0
582.0,5,3.986404285306561e-07,0
582.0,6,4.5484986525522083e-07,0
582.0,7,2.4253187401562205e-07,0
582.0,8,5.347262161468172e-07,0
582.0,9,2.6723056859109616e-07,0
582.0,10,2.999750272856148e-07,0
582.0,11,1.5100987199513368e-07,0
582.0,12,5.004557855157088e-07,0
582.0,13,2.591273536527195e-07,0
582.0,14,2.3566007708815352e-07,0
582.0,15,1.5134578774699153e-07,0
584.0,0,1.4351381041701776e-06,0
584.0,1,1.6496523007298712e-07,0
584.0,2,1.22651149634361e-07,0
584.0,3,6.691456383018216e-08,0
584.0,4,8.010816470873146e-07,0
584.0,5,4.1393900508088074e-07,0
584.0,6,4.7103921516922323e-07,0
584.0,7,2.496802338563853e-07,0
584.0,8,5.340039573713195e-07,0
584.0,9,2.7301831582345e-07,0
584.0,10,3.063802907750641e-07,0
584.0,11,1.5402720490257568e-07,0
584.0,12,4.966174142305597e-07,0
584.0,13,2.636636491692976e-07,0
584.0,14,2.3879821465498816e-07,0
584.0,15,1.552696252769932e-07,0
586.0,0,1.4474847331341464e-06,0
586.0,1,1.6729101164998428e-07,0
586.0,2,1.249767558728687e-07,0
586.0,3,6.591427400560747e-08,0
586.0,4,8.040128989135917e-07,0
586.0,5,4.2026428829972226e-07,0
586.0,6,4.809432173872776e-07,0
586.0,7,2.5145167268306285e-07,0
586.0,8,5.351378852538705e-07,0
586.0,9,2.7433190892248943e-07,0
586.0,10,3.0722891241999017e-07,0
586.0,11,1.5513919487464168e-07,0
586.0,12,4.953079457642033e-07,0
586.0,13,2.646133992083219e-07,0
586.0,14,2.3954444946736285e-07,0
586.0,15,1.5657939918383398e-07,0
588.0,0,1.4419601819348645e-06,0
588.0,1,1.6359718474054506e-07,0
588.0,2,1.2569725667797504e-07,0
588.0,3,7.241894342398104e-08,0
588.0,4,8.015503259298612e-07,0
588.0,5,4.1969558046189457e-07,0
588.0,6,4.815900531657441e-07,0
588.0,7,2.496699829522391e-07,0
588.0,8,5.341907604262857e-07,0
588.0,9,2.7136041443044635e-07,0
588.0,10,3.024086444470831e-07,0
588.0,11,1.5244786121301035e-07,0
588.0,12,4.922675755264533e-07,0
588.0,13,2.610442848030552e-07,0
588.0,14,2.373928841907347e-07,0
588.0,15,1.5413971956607738e-07,0
590.0,0,1.4206307366378005e-06,0
590.0,1,1.606821885164849e-07,0
590.0,2,1.2494325140902336e-07,0
590.0,3,6.166904880439968e-08,0
590.0,4,8.013072621666721e-07,0
590.0,5,4.146161850862781e-07,0
590.0,6,4.757532973897464e-07,0
590.0,7,2.4281103421561677e-07,0
590.0,8,5.309578843227824e-07,0
590.0,9,2.6367720815452896e-07,0
590.0,10,2.9581908278999175e-07,0
590.0,11,1.498504077795376e-07,0
590.0,12,4.913682419517764e-07,0
590.0,13,2.543552943883297e-07,0
590.0,14,2.3172965693354963e-07,0
590.0,15,1.5066395088309837e-07,0
592.0,0,1.3891334767585272e-06,0
592.0,1,1.5616124723271432e-07,0
592.0,2,1.2675532580242537e-07,0
592.0,3,7.498658225568981e-08,0
592.0,4,7.977446674341207e-07,0
592.0,5,4.024047528522509e-07,0
592.0,6,4.6456893932155155e-07,0
592.0,7,2.3429656832133504e-07,0
592.0,8,5.244243294997011e-07,0
592.0,9,2.528866906891558e-07,0
592.0,10,2.8682206955127727e-07,0
592.0,11,1.4344779937961612e-07,0
592.0,12,4.911133658274517e-07,0
592.0,13,2.458671887618664e-07,0
592.0,14,2.25759387256377e-07,0
592.0,15,1.4628567383118668e-07,0
594.0,0,1.3495947357184354e-06,0
594.0,1,1.5078192259665926e-07,0
594.0,2,1.2453161812292866e-07,0
594.0,3,6.41597640269848e-08,0
594.0,4,7.879158196716758e-07,0
594.0,5,3.8888306360414447e-07,0
594.0,6,4.514034371587948e-07,0
594.0,7,2.2411739594956557e-07,0
594.0,8,5.196615334633798e-07,0
594.0,9,2.428972532212699e-07,0
594.0,10,2.7507871427882026e-07,0
594.0,11,1.3849844469663695e-07,0
594.0,12,4.870859359873219e-07,0
594.0,13,2.372639056000752e-07,0
594.0,14,2.181516712374549e-07,0
594.0,15,1.3935944641756623e-07,0
596.0,0,1.357160527713571e-06,0
596.0,1,1.4981281524837638e-07,0
596.0,2,1.26077265642956e-07,0
596.0,3,1.118033988749895e-07,0
596.0,4,7.828478969333618e-07,0
596.0,5,3.816935630809858e-07,0
596.0,6,4.4438206123881376e-07,0
596.0,7,2.2231290348427008e-07,0
596.0,8,5.177739627899513e-07,0
596.0,9,2.3798450586698698e-07,0
596.0,10,2.714657871306217e-07,0
596.0,11,1.3554824090083326e-07,0
596.0,12,4.836328165098739e-07,0
596.0,13,2.3320767007334554e-07,0
596.0,14,2.1531571925108035e-07,0
596.0,15,1.3990209021832935e-07,0
598.0,0,1.441647848799348e-06,0
598.0,1,1.5397148991127274e-07,0
598.0,2,1.3905623606004395e-07,0
598.0,3,2.416195675687273e-07,0
598.0,4,7.88762867644548e-07,0
598.0,5,3.7813398186082556e-07,0
598.0,6,4.4361352605618324e-07,0
598.0,7,2.3499615936366715e-07,0
598.0,8,5.172303632173087e-07,0
598.0,9,2.363176755861956e-07,0
598.0,10,2.756185730697828e-07,0
598.0,11,1.35029177815467e-07,0
598.0,12,4.850455966741054e-07,0
598.0,13,2.350286738544077e-07,0
598.0,14,2.1457709467140424e-07,0
598.0,15,1.5031583504389814e-07,0
600.0,0,1.4537629231348142e-06,0
600.0,1,1.5940008507069377e-07,0
600.0,2,1.3824575100830018e-07,0
600.0,3,2.6349108443470075e-07,0
600.0,4,7.876795734206865e-07,0
600.0,5,3.7750625424308555e-07,0
600.0,6,4.397298714311909e-07,0
600.0,7,2.3535461983591797e-07,0
600.0,8,5.13923338670911e-07,0
600.0,9,2.3556383945026398e-07,0
600.0,10,2.761635473346783e-07,0
600.0,11,1.3470719942651282e-07,0
600.0,12,4.8217596007516e-07,0
600.0,13,2.3299068050172954e-07,0
600.0,14,2.1350388528989518e-07,0
600.0,15,1.5099576392590325e-07,0
602.0,0,1.3326468241903747e-06,0
602.0,1,1.5105101619200326e-07,0
602.0,2,1.2157339285701816e-07,0
602.0,3,1.2298373876248843e-07,0
602.0,4,7.820640754847513e-07,0
602.0,5,3.82145854499766e-07,0
602.0,6,4.3201601327507497e-07,0
602.0,7,2.1822380230208592e-07,0
602.0,8,5.086098708970338e-07,0
602.0,9,2.3563136738408495e-07,0
602.0,10,2.716967478276337e-07,0
602.0,11,1.3361511893287256e-07,0
602.0,12,4.7585492678189007e-07,0
602.0,13,2.2939176770232795e-07,0
602.0,14,2.125359402350564e-07,0
602.0,15,1.389383235050728e-07,0
604.0,0,1.2970283971242202e-06,0
604.0,1,1.502238776195775e-07,0
604.0,2,1.1819014685013731e-07,0
604.0,3,6.519809724836244e-08,0
604.0,4,7.847193487885638e-07,0
604.0,5,3.9140111915548805e-07,0
604.0,6,4.312216413321426e-07,0
604.0,7,2.1829684571584637e-07,0
604.0,8,5.057776755783185e-07,0
604.0,9,2.3856983327833463e-07,0
604.0,10,2.7233763104168117e-07,0
604.0,11,1.3623734640759455e-07,0
604.0,12,4.749733630460826e-07,0
604.0,13,2.3146047208813007e-07,0
604.0,14,2.1462364408052857e-07,0
604.0,15,1.3793572432258257e-07,0
606.0,0,1.3067317083701303e-06,0
606.0,1,1.5548162391961517e-07,0
606.0,2,1.1922185893330597e-07,0
606.0,3,7.224593853950573e-08,0
606.0,4,7.865001873413951e-07,0
606.0,5,4.0275502171654867e-07,0
606.0,6,4.3392441910142087e-07,0
606.0,7,2.2704158766906938e-07,0
606.0,8,5.050792548464075e-07,0
606.0,9,2.446878418492675e-07,0
606.0,10,2.7502930739027384e-07,0
606.0,11,1.390076030579973e-07,0
606.0,12,4.758042207657386e-07,0
606.0,13,2.3734889012110137e-07,0
606.0,14,2.1739074079939833e-07,0
606.0,15,1.4034986613908633e-07,0
608.0,0,1.3040078864349283e-06,0
608.0,1,1.578799511386215e-07,0
608.0,2,1.17674852406529e-07,0
608.0,3,6.137778428035138e-08,0
608.0,4,7.913863835117537e-07,0
608.0,5,4.149179807869547e-07,0
608.0,6,4.370346767455762e-07,0
608.0,7,2.3253529802063841e-07,0
608.0,8,5.060989792743743e-07,0
608.0,9,2.502295246904077e-07,0
608.0,10,2.8316514579953116e-07,0
608.0,11,1.4233566330362243e-07,0
608.0,12,4.7539537816509953e-07,0
608.0,13,2.4291110809775797e-07,0
608.0,14,2.1890856304868152e-07,0
608.0,15,1.4301990197375657e-07,0
610.0,0,1.307307637493121e-06,0
610.0,1,1.601294029945598e-07,0
610.0,2,1.1670403835921901e-07,0
610.0,3,7.192677526117181e-08,0
610.0,4,7.9065474049482e-07,0
610.0,5,4.2298526169340983e-07,0
610.0,6,4.379711811929588e-07,0
