freqs,channel,p1,chi2
510.0,7,0.0021872780327244616,0
510.0,8,0.0016815345665268256,0
510.0,9,0.0010184590866268572,0
510.0,10,0.0011448984096809878,0
510.0,11,0.0011869625547983895,0
510.0,12,0.0016127640287717233,0
510.0,13,0.0007914471287911093,0
510.0,14,0.0014200968844727932,0
510.0,15,0.0014404004555061145,0
512.0,0,0.0012853882395763695,0
512.0,1,0.0006310508200390031,0
512.0,2,0.0025345015291843315,0
512.0,3,0.001404174890955376,0
512.0,4,0.0018367242280698701,0
512.0,5,0.001298506759156128,0
512.0,6,0.0025871515477988217,0
512.0,7,0.002194235497719382,0
512.0,8,0.0016914499057072271,0
512.0,9,0.001008701383220209,0
512.0,10,0.0011451321006806126,0
512.0,11,0.0011868019523436383,0
512.0,12,0.0016204356449711242,0
512.0,13,0.0007844871821061762,0
512.0,14,0.001420141045284441,0
512.0,15,0.0014883827475232973,0
514.0,0,0.0012449715788670703,0
514.0,1,0.0006118689008575188,0
514.0,2,0.0024923736859784316,0
514.0,3,0.0013771649111424158,0
514.0,4,0.0018021721398069994,0
514.0,5,0.0012642995148349307,0
514.0,6,0.002558089130728015,0
514.0,7,0.00216039484366822,0
514.0,8,0.0016638280811425118,0
514.0,9,0.0009849427224040864,0
514.0,10,0.0011254451989025928,0
514.0,11,0.0011661669961332082,0
514.0,12,0.001590117589510783,0
514.0,13,0.0007616716938760391,0
514.0,14,0.0013888666105659532,0
514.0,15,0.0015323377128068113,0
516.0,0,0.001179466598379085,0
516.0,1,0.0005916399802636907,0
516.0,2,0.002413270937367188,0
516.0,3,0.0013269030657390797,0
516.0,4,0.0017204926652178351,0
516.0,5,0.001220520437718635,0
516.0,6,0.0024878797236023227,0
516.0,7,0.0020835104364542393,0
516.0,8,0.0015923728814452615,0
516.0,9,0.0009542420093980353,0
516.0,10,0.0010884916315738523,0
516.0,11,0.0011240900061889568,0
516.0,12,0.0015221718158521297,0
516.0,13,0.0007333437062882282,0
516.0,14,0.0013370937583159627,0
516.0,15,0.0015534222247534596,0
518.0,0,0.0011285383930559599,0
518.0,1,0.0005699707057512133,0
518.0,2,0.0023384497416381227,0
518.0,3,0.0012879751550398787,0
518.0,4,0.0016625579499373435,0
518.0,5,0.0011760857535503702,0
518.0,6,0.002411993913964847,0
518.0,7,0.002015796224318525,0
518.0,8,0.0015446850164631308,0
518.0,9,0.0009257514191329947,0
518.0,10,0.0010550261410788202,0
518.0,11,0.0010912381328211783,0
518.0,12,0.001468948996350923,0
518.0,13,0.0007075883565065724,0
518.0,14,0.0012907384260364637,0
518.0,15,0.0015792230091092262,0
520.0,0,0.001112844935783886,0
520.0,1,0.0005580357411401403,0
520.0,2,0.0022686215120524627,0
520.0,3,0.0012866380910007014,0
520.0,4,0.0016680846711182905,0
520.0,5,0.0011236707434431757,0
520.0,6,0.0023268269866156058,0
520.0,7,0.001977492103573299,0
520.0,8,0.0015767591336282385,0
520.0,9,0.0008917871194060306,0
520.0,10,0.0010201513163982346,0
520.0,11,0.0010860950299859116,0
520.0,12,0.0014431934882863798,0
520.0,13,0.0006820810296961354,0
520.0,14,0.001243851206508597,0
520.0,15,0.0016630755582654685,0
522.0,0,0.0011336250696623753,0
522.0,1,0.0005597398611780184,0
522.0,2,0.002228991813014031,0
522.0,3,0.001319679404578001,0
522.0,4,0.001732361130187337,0
522.0,5,0.0010911015910451908,0
522.0,6,0.00226923353798696,0
522.0,7,0.001976159161517535,0
522.0,8,0.0016710048773346169,0
522.0,9,0.0008723925038566268,0
522.0,10,0.000995759838122681,0
522.0,11,0.0011072612654207943,0
522.0,12,0.0014575470623977985,0
522.0,13,0.0006682600100695935,0
522.0,14,0.0012143752154400453,0
522.0,15,0.0017874568395138944,0
524.0,0,0.001140462634116914,0
524.0,1,0.0005530386181851043,0
524.0,2,0.002223781889711329,0
524.0,3,0.0013205223667123757,0
524.0,4,0.0017497507301765594,0
524.0,5,0.00107173157103399,0
524.0,6,0.002242499146461625,0
524.0,7,0.0019509693103685664,0
524.0,8,0.0017033303534584152,0
524.0,9,0.0008606261634330586,0
524.0,10,0.000983580763378679,0
524.0,11,0.0011059967614987553,0
524.0,12,0.001461418635294621,0
524.0,13,0.0006614021721490546,0
524.0,14,0.0012034336329090195,0
524.0,15,0.0018525202063592006,0
526.0,0,0.0011146979195899153,0
526.0,1,0.0005408381640951451,0
526.0,2,0.002237438117191885,0
526.0,3,0.001282557689533416,0
526.0,4,0.001701176979724182,0
526.0,5,0.0010606781988646038,0
526.0,6,0.0022353692062568207,0
526.0,7,0.0018857601198572146,0
526.0,8,0.0016503049114112134,0
526.0,9,0.0008570343316446341,0
526.0,10,0.000977092285756342,0
526.0,11,0.0010782791945284096,0
526.0,12,0.0014416188258784702,0
526.0,13,0.0006613816531488348,0
526.0,14,0.0012021817933609122,0
526.0,15,0.0018458741154260764,0
528.0,0,0.0010721410052361244,0
528.0,1,0.0005338462022895163,0
528.0,2,0.002267696570602583,0
528.0,3,0.0012110881790264175,0
528.0,4,0.001606300394774263,0
528.0,5,0.0010630028895495414,0
528.0,6,0.002246280787973947,0
528.0,7,0.0017993729879893958,0
528.0,8,0.0015349598602103576,0
528.0,9,0.0008597707414651026,0
528.0,10,0.000981512670861332,0
528.0,11,0.001035891973365503,0
528.0,12,0.001410534133477449,0
528.0,13,0.0006698608130219166,0
528.0,14,0.0012128060031962608,0
528.0,15,0.0017431654930364945,0
530.0,0,0.0010684411953917742,0
530.0,1,0.0005395249544395052,0
530.0,2,0.0023083005104808222,0
530.0,3,0.0011757325285264518,0
530.0,4,0.001571867522341135,0
530.0,5,0.0010837546447552047,0
530.0,6,0.0022863795069935347,0
530.0,7,0.0017641178799987403,0
530.0,8,0.0014880862991171896,0
530.0,9,0.0008758518883566393,0
530.0,10,0.0009928490215959584,0
530.0,11,0.0010211765303495134,0
530.0,12,0.0014164170449725375,0
530.0,13,0.000682022275218144,0
530.0,14,0.0012375684737173038,0
530.0,15,0.0016331282192810963,0
532.0,0,0.0011046175808848962,0
532.0,1,0.0005461289945046316,0
532.0,2,0.002344946287450724,0
532.0,3,0.0011790362082090586,0
532.0,4,0.001604895256948728,0
532.0,5,0.0011021126186569375,0
532.0,6,0.002328747110777741,0
532.0,7,0.0017736350711582102,0
532.0,8,0.00151577458024767,0
532.0,9,0.000887582084946345,0
532.0,10,0.0010082385532167693,0
532.0,11,0.0010247765939335712,0
532.0,12,0.0014549309327003285,0
532.0,13,0.0006959980516127773,0
532.0,14,0.0012631502370855953,0
532.0,15,0.0015702388074139149,0
534.0,0,0.0011570720088570788,0
534.0,1,0.0005509483939659408,0
534.0,2,0.0023760875822617425,0
534.0,3,0.001182842306102949,0
534.0,4,0.0016515080613379463,0
534.0,5,0.0011195028772486278,0
534.0,6,0.002373149330628619,0
534.0,7,0.0017885845861531256,0
534.0,8,0.001555474337252523,0
534.0,9,0.0008994698700728857,0
534.0,10,0.0010206385230471418,0
534.0,11,0.0010255394932010195,0
534.0,12,0.0014997972306545135,0
534.0,13,0.0007082170834862846,0
534.0,14,0.0012904486137958117,0
534.0,15,0.0015130452619810158,0
536.0,0,0.0011829446397496307,0
536.0,1,0.000549792291497473,0
536.0,2,0.0023669148124468927,0
536.0,3,0.0011771074158150488,0
536.0,4,0.0016606531512898437,0
536.0,5,0.0011223758683178554,0
536.0,6,0.0023857260704820593,0
536.0,7,0.0017763142710449343,0
536.0,8,0.0015525026999441344,0
536.0,9,0.0008949904323040719,0
536.0,10,0.0010227433397087472,0
536.0,11,0.0010131298502485202,0
536.0,12,0.001514260319927742,0
536.0,13,0.000711162409139546,0
536.0,14,0.0012948508178076976,0
536.0,15,0.0014444599836795516,0
538.0,0,0.0011750765391963177,0
538.0,1,0.0005433807219235902,0
538.0,2,0.0023276692770731106,0
538.0,3,0.001161381492974732,0
538.0,4,0.0016392991861021184,0
538.0,5,0.0011105023226580168,0
538.0,6,0.0023653710388073864,0
538.0,7,0.0017480256538766352,0
538.0,8,0.0015178407509033498,0
538.0,9,0.0008777029765719283,0
538.0,10,0.0010106004867335885,0
538.0,11,0.000992766461046972,0
538.0,12,0.0014889985229481358,0
538.0,13,0.0007047092990248129,0
538.0,14,0.0012790522809095685,0
538.0,15,0.0013660977800037776,0
540.0,0,0.0011464371175903048,0
540.0,1,0.0005332727906866274,0
540.0,2,0.0022681596938435365,0
540.0,3,0.0011459848384686422,0
540.0,4,0.0016021703116560993,0
540.0,5,0.0010836809890955685,0
540.0,6,0.0023191650982852547,0
540.0,7,0.0017038492204840537,0
540.0,8,0.001466067149763975,0
540.0,9,0.0008516788326065375,0
540.0,10,0.00098917067070052,0
540.0,11,0.000963720133550251,0
540.0,12,0.0014419284352907393,0
540.0,13,0.0006857473363976083,0
540.0,14,0.0012484260595252163,0
540.0,15,0.0012865860825084017,0
542.0,0,0.001097708998714687,0
542.0,1,0.0005194732246585075,0
542.0,2,0.0021769900451397103,0
542.0,3,0.0011182436201227855,0
542.0,4,0.001542530329848813,0
542.0,5,0.0010410222631734663,0
542.0,6,0.0022369669814381117,0
542.0,7,0.0016359924636850482,0
542.0,8,0.001385263758025778,0
542.0,9,0.0008131223741631702,0
542.0,10,0.0009536088370880799,0
542.0,11,0.0009193179589774461,0
542.0,12,0.0013668908639298464,0
542.0,13,0.0006571704513567203,0
542.0,14,0.0011967446363069334,0
542.0,15,0.0011820414346058264,0
544.0,0,0.0010510379520394205,0
544.0,1,0.0005127935670007308,0
544.0,2,0.002105863602559958,0
544.0,3,0.0010933714742921766,0
544.0,4,0.0014869237745984178,0
544.0,5,0.0010075563218773756,0
544.0,6,0.002162633472329626,0
544.0,7,0.00157727860217227,0
544.0,8,0.0013058801405361822,0
544.0,9,0.0007756508528716236,0
544.0,10,0.0009208599434495937,0
544.0,11,0.0008804922746183954,0
544.0,12,0.00129450798109179,0
544.0,13,0.0006289761661758826,0
544.0,14,0.001151219079989007,0
544.0,15,0.0010949745377319283,0
546.0,0,0.0010249750766299108,0
546.0,1,0.000513221816869655,0
546.0,2,0.0020698679249413917,0
546.0,3,0.0010764093420464365,0
546.0,4,0.0014562392703467378,0
546.0,5,0.0009898541008326435,0
546.0,6,0.0021231641514705183,0
546.0,7,0.0015441639691602803,0
546.0,8,0.0012558429401104587,0
546.0,9,0.0007558823541728556,0
546.0,10,0.0009012515543078696,0
546.0,11,0.0008585869885379736,0
546.0,12,0.0012469983872683802,0
546.0,13,0.0006155023542474044,0
546.0,14,0.001122491667368833,0
546.0,15,0.001045770816306304,0
548.0,0,0.0010083630797717035,0
548.0,1,0.0005185039650073248,0
548.0,2,0.002050928190748879,0
548.0,3,0.0010643602555943292,0
548.0,4,0.001436032180632037,0
548.0,5,0.0009790208611714277,0
548.0,6,0.002103351712648183,0
548.0,7,0.0015261947615119768,0
548.0,8,0.0012224958669709097,0
548.0,9,0.0007417456744112584,0
548.0,10,0.0008882339998085899,0
548.0,11,0.0008438974266435017,0
548.0,12,0.001213137194396702,0
548.0,13,0.0006029698371530152,0
548.0,14,0.001104623227521203,0
548.0,15,0.0010089575020425878,0
550.0,0,0.0009958974089460634,0
550.0,1,0.000525257082515858,0
550.0,2,0.0020553681858970106,0
550.0,3,0.0010527926151380868,0
550.0,4,0.001423746407548694,0
550.0,5,0.0009633142307018423,0
550.0,6,0.00207844465333959,0
550.0,7,0.0015144641572933232,0
550.0,8,0.0012044812399480426,0
550.0,9,0.0007345632661772329,0
550.0,10,0.0008809883444073942,0
550.0,11,0.0008257248835038353,0
550.0,12,0.0011953233126801226,0
550.0,13,0.0005987869679016802,0
550.0,14,0.001098160333506323,0
550.0,15,0.0009775441914793488,0
552.0,0,0.0009977763205155311,0
552.0,1,0.000520196369765576,0
552.0,2,0.002078450403897831,0
552.0,3,0.001049131894094378,0
552.0,4,0.0014252006566014693,0
552.0,5,0.0009549523392630681,0
552.0,6,0.0020583180425696305,0
552.0,7,0.0015150681060146214,0
552.0,8,0.0012071900324681557,0
552.0,9,0.0007289204741259847,0
552.0,10,0.0008793713717000418,0
552.0,11,0.0008187496814550066,0
552.0,12,0.001198888349874022,0
552.0,13,0.0005966833800921898,0
552.0,14,0.0011001858557969596,0
552.0,15,0.00095703709436991,0
554.0,0,0.001012938793807405,0
554.0,1,0.0005150484657342818,0
554.0,2,0.0021156831773953603,0
554.0,3,0.0010594561441265625,0
554.0,4,0.0014437910568637494,0
554.0,5,0.0009562578585595691,0
554.0,6,0.0020621724225381864,0
554.0,7,0.0015296630991037162,0
554.0,8,0.0012244730831334077,0
554.0,9,0.0007278271262809635,0
554.0,10,0.0008829993696305321,0
554.0,11,0.0008241357010064083,0
554.0,12,0.0012159049640727703,0
554.0,13,0.0005986828958888567,0
554.0,14,0.0011095866208348957,0
554.0,15,0.0009560225820467851,0
556.0,0,0.0010401359494072767,0
556.0,1,0.0005177407395577275,0
556.0,2,0.0021820914641398612,0
556.0,3,0.001078792259060015,0
556.0,4,0.0014766567917337545,0
556.0,5,0.0009747359717096739,0
556.0,6,0.0020946737555807182,0
556.0,7,0.001574605759598165,0
556.0,8,0.0012620148007116982,0
556.0,9,0.0007371243503784589,0
556.0,10,0.0008968367470101526,0
556.0,11,0.0008396705368765295,0
556.0,12,0.0012487565001896145,0
556.0,13,0.0006062902201768896,0
556.0,14,0.0011284791630588537,0
556.0,15,0.0009667999268788153,0
558.0,0,0.0010703130258154481,0
558.0,1,0.0005315667568899687,0
558.0,2,0.002251152563062288,0
558.0,3,0.001100452002636489,0
558.0,4,0.0015036444677055487,0
558.0,5,0.0009974676207738927,0
558.0,6,0.0021340473760263616,0
558.0,7,0.0016271040299317763,0
558.0,8,0.0012977769161447894,0
558.0,9,0.000747601711501237,0
558.0,10,0.0009115991226090398,0
558.0,11,0.0008553847342499196,0
558.0,12,0.0012844922090080111,0
558.0,13,0.0006203738898340086,0
558.0,14,0.0011528890324230738,0
558.0,15,0.0009812532348070886,0
560.0,0,0.0010906535645356116,0
560.0,1,0.0005381824652901143,0
560.0,2,0.0022904450851344437,0
560.0,3,0.001113541887902239,0
560.0,4,0.001514693003888988,0
560.0,5,0.0010116755605993366,0
560.0,6,0.0021557092845583908,0
560.0,7,0.0016614783668529687,0
560.0,8,0.0013190103398107002,0
560.0,9,0.0007581358795394752,0
560.0,10,0.0009199117892728914,0
560.0,11,0.0008623859730296445,0
560.0,12,0.001302013101536781,0
560.0,13,0.0006244958937160725,0
560.0,14,0.0011635007042923903,0
560.0,15,0.000989030066971061,0
562.0,0,0.0011012634789186464,0
562.0,1,0.0005385251690679478,0
562.0,2,0.002303020012872603,0
562.0,3,0.0011149568309826933,0
562.0,4,0.0015120727969800405,0
562.0,5,0.00102027695597722,0
562.0,6,0.0021549906900177494,0
562.0,7,0.0016815503882015186,0
562.0,8,0.0013240503850768753,0
562.0,9,0.0007591306210251172,0
562.0,10,0.0009145606526706758,0
562.0,11,0.0008625725913204496,0
562.0,12,0.0013042483454045594,0
562.0,13,0.0006234370480124413,0
562.0,14,0.001160743932011719,0
562.0,15,0.000988360374480952,0
564.0,0,0.0010968361894762553,0
564.0,1,0.0005324817033436135,0
564.0,2,0.0022713221137579515,0
564.0,3,0.0011026199172138207,0
564.0,4,0.0014845058439493517,0
564.0,5,0.001015361772375048,0
564.0,6,0.0021259491164426713,0
564.0,7,0.001681796532376156,0
564.0,8,0.0013074462863231194,0
564.0,9,0.0007485648712865943,0
564.0,10,0.0008942208028690813,0
564.0,11,0.0008514037802646102,0
564.0,12,0.0012795744077364198,0
564.0,13,0.0006116988655360177,0
564.0,14,0.0011342676377481306,0
564.0,15,0.0009689059795797487,0
566.0000000000001,0,0.001074873417389322,0
566.0000000000001,1,0.000517691813339165,0
566.0000000000001,2,0.0022126764862458025,0
566.0000000000001,3,0.001074258025587445,0
566.0000000000001,4,0.0014355556415548648,0
566.0000000000001,5,0.0009926873946503577,0
566.0000000000001,6,0.002067378694338054,0
566.0000000000001,7,0.0016561507982000131,0
566.0000000000001,8,0.0012735159325982172,0
566.0000000000001,9,0.0007343498012088093,0
566.0000000000001,10,0.0008621515679722505,0
566.0000000000001,11,0.0008301634644997488,0
566.0000000000001,12,0.0012387925142338034,0
566.0000000000001,13,0.0005967427159235025,0
566.0000000000001,14,0.0010943211740065532,0
566.0000000000001,15,0.0009464287718720041,0
568.0000000000001,0,0.0010549720407733382,0
568.0000000000001,1,0.0005080946624645454,0
568.0000000000001,2,0.0021511062676404223,0
568.0000000000001,3,0.0010485740413145002,0
568.0000000000001,4,0.0013947068924876405,0
568.0000000000001,5,0.000980413392806444,0
568.0000000000001,6,0.002014953612208807,0
568.0000000000001,7,0.0016273452848565278,0
568.0000000000001,8,0.0012403386955700635,0
568.0000000000001,9,0.0007169184364427963,0
568.0000000000001,10,0.0008347066254671271,0
568.0000000000001,11,0.0008124436956242586,0
568.0000000000001,12,0.0012024172502425687,0
568.0000000000001,13,0.0005818858714175589,0
568.0000000000001,14,0.0010600618559999002,0
568.0000000000001,15,0.0009258718969335066,0
570.0000000000001,0,0.0010438134965808261,0
570.0000000000001,1,0.000504110234124461,0
570.0000000000001,2,0.0020873849852458973,0
570.0000000000001,3,0.0010388399145467772,0
570.0000000000001,4,0.0013602896653315138,0
570.0000000000001,5,0.0009965143421155312,0
570.0000000000001,6,0.0019582989108742122,0
570.0000000000001,7,0.0016078248879363298,0
570.0000000000001,8,0.0012047414398715733,0
570.0000000000001,9,0.0007036645456783015,0
570.0000000000001,10,0.0008056314823100806,0
570.0000000000001,11,0.0007926206275648747,0
570.0000000000001,12,0.0011611005176575464,0
570.0000000000001,13,0.0005725260164976554,0
570.0000000000001,14,0.0010238138010430849,0
570.0000000000001,15,0.0009080299378630395,0
572.0000000000001,0,0.0010425428048941327,0
572.0000000000001,1,0.0005110464284960903,0
572.0000000000001,2,0.0020450320046286816,0
572.0000000000001,3,0.0010468863712839924,0
572.0000000000001,4,0.0013448996299648397,0
572.0000000000001,5,0.0010357040539752187,0
572.0000000000001,6,0.0019230184606498192,0
572.0000000000001,7,0.0016075147228489341,0
572.0000000000001,8,0.001184425716532198,0
572.0000000000001,9,0.0006917151576189417,0
572.0000000000001,10,0.0007884844541627283,0
572.0000000000001,11,0.0007799476469390889,0
572.0000000000001,12,0.001136730209297552,0
572.0000000000001,13,0.0005715996792998818,0
572.0000000000001,14,0.001003760514783481,0
572.0000000000001,15,0.0009111977008311642,0
574.0000000000001,0,0.0010447319011776307,0
574.0000000000001,1,0.0005115258447397002,0
574.0000000000001,2,0.002029864539008653,0
574.0000000000001,3,0.0010550461583977882,0
574.0000000000001,4,0.0013369431646984035,0
574.0000000000001,5,0.001049251713405143,0
574.0000000000001,6,0.0019138013352068513,0
574.0000000000001,7,0.0016068488489475233,0
574.0000000000001,8,0.0011832985343985956,0
574.0000000000001,9,0.0006925281228470788,0
574.0000000000001,10,0.0007815775036327806,0
574.0000000000001,11,0.0007786308135936767,0
574.0000000000001,12,0.001134137015602785,0
574.0000000000001,13,0.0005725586991524785,0
574.0000000000001,14,0.00099192761599539,0
574.0000000000001,15,0.0009259462342997799,0
576.0000000000001,0,0.001050279713798754,0
576.0000000000001,1,0.0005050524825417223,0
576.0000000000001,2,0.00203092412635302,0
576.0000000000001,3,0.0010486258384415957,0
576.0000000000001,4,0.0013347801233870903,0
576.0000000000001,5,0.0010365928854517408,0
576.0000000000001,6,0.0019222374810253244,0
576.0000000000001,7,0.001593320490080909,0
576.0000000000001,8,0.0011961002216485717,0
576.0000000000001,9,0.0006988377926108718,0
576.0000000000001,10,0.0007825467925389242,0
576.0000000000001,11,0.0007849674969150076,0
576.0000000000001,12,0.0011447869449092672,0
576.0000000000001,13,0.0005722691501681431,0
576.0000000000001,14,0.0009917840832786987,0
576.0000000000001,15,0.0009392650124237398,0
578.0,0,0.0010723156951727313,0
578.0,1,0.0004931592484673865,0
578.0,2,0.0020618230970415726,0
578.0,3,0.0010311194083042394,0
578.0,4,0.0013500260414154978,0
578.0,5,0.0010071748753383764,0
578.0,6,0.0019518817554626908,0
578.0,7,0.0015733540642863923,0
578.0,8,0.001226415569682512,0
578.0,9,0.000710106682022273,0
578.0,10,0.000790806075665891,0
578.0,11,0.0008007052710137797,0
578.0,12,0.0011747297464180357,0
578.0,13,0.0005745319397206657,0
578.0,14,0.0010047186287059087,0
578.0,15,0.0009693446324591813,0
580.0,0,0.0011115290637244409,0
580.0,1,0.0004970866802922326,0
580.0,2,0.0021172033113274324,0
580.0,3,0.00103333444414763,0
580.0,4,0.0013883481274772542,0
580.0,5,0.0010029143873659014,0
580.0,6,0.002000765434122817,0
580.0,7,0.0015743004910413498,0
580.0,8,0.0012674836883398222,0
580.0,9,0.0007249670393329986,0
580.0,10,0.0008060084139193238,0
580.0,11,0.0008229893593583457,0
580.0,12,0.0012167999107426497,0
580.0,13,0.0005876178638545958,0
580.0,14,0.0010254774469180777,0
580.0,15,0.0010205837289196675,0
582.0,0,0.001147542754682474,0
582.0,1,0.000508600975723375,0
582.0,2,0.0021717509684695538,0
582.0,3,0.0010570919721500029,0
582.0,4,0.0014301133108162393,0
582.0,5,0.0010225478426836875,0
582.0,6,0.0020436010525908314,0
582.0,7,0.001592801028522362,0
582.0,8,0.0013027434062829097,0
582.0,9,0.0007395602768258798,0
582.0,10,0.0008213063129938219,0
582.0,11,0.0008393573620897647,0
582.0,12,0.0012578786931679643,0
582.0,13,0.0005971647281577563,0
582.0,14,0.0010461760955753198,0
582.0,15,0.0010803003416295857,0
584.0,0,0.0011825288925319936,0
584.0,1,0.0005172767487467015,0
584.0,2,0.0022341847642208664,0
584.0,3,0.001096496981357913,0
584.0,4,0.001471643693632247,0
584.0,5,0.0010527247075977244,0
584.0,6,0.002088647597793872,0
584.0,7,0.0016155329914541413,0
584.0,8,0.00134075412812511,0
584.0,9,0.0007519590602087166,0
584.0,10,0.0008333754567522298,0
584.0,11,0.0008534928629812141,0
584.0,12,0.0012970234016643678,0
584.0,13,0.0006085777954316337,0
584.0,14,0.0010675792811840937,0
584.0,15,0.0011680660097464525,0
586.0,0,0.0012038047334750706,0
586.0,1,0.0005215989213643663,0
586.0,2,0.002272951573004941,0
586.0,3,0.001120886116272216,0
586.0,4,0.0014972959629336092,0
586.0,5,0.001069120001742087,0
586.0,6,0.0021100836328116126,0
586.0,7,0.0016185748633185152,0
586.0,8,0.0013532719465441268,0
586.0,9,0.0007568942019864768,0
586.0,10,0.0008350843065467965,0
586.0,11,0.0008558016449061695,0
586.0,12,0.0013162879324280612,0
586.0,13,0.000615050537443191,0
586.0,14,0.0010712350564621837,0
586.0,15,0.0012590587305126657,0
588.0,0,0.0012026032263604638,0
588.0,1,0.0005171932290256237,0
588.0,2,0.002273847697449305,0
588.0,3,0.0011266948154233093,0
588.0,4,0.0014957735972085434,0
588.0,5,0.0010667468163886083,0
588.0,6,0.0020981105692451153,0
588.0,7,0.001603580178149849,0
588.0,8,0.0013408607627867926,0
588.0,9,0.0007474264258124297,0
588.0,10,0.0008260485258236367,0
588.0,11,0.0008485022821135887,0
588.0,12,0.001303564345939618,0
588.0,13,0.000607946271781945,0
588.0,14,0.0010579864694976577,0
588.0,15,0.0013218046996026982,0
590.0,0,0.0011796014009682167,0
590.0,1,0.0005099389765589309,0
590.0,2,0.002244589578023798,0
590.0,3,0.001123348586935854,0
590.0,4,0.0014728438618919846,0
590.0,5,0.0010538268939674007,0
590.0,6,0.002063704404234181,0
590.0,7,0.0015730391927997688,0
590.0,8,0.001305164388025215,0
590.0,9,0.0007350116983074402,0
590.0,10,0.0008092294137823437,0
590.0,11,0.000829255716086077,0
590.0,12,0.0012755925457261215,0
590.0,13,0.0005971506815376995,0
590.0,14,0.001033930759327117,0
590.0,15,0.0013397131416916844,0
592.0,0,0.0011290050348351519,0
592.0,1,0.0004900847494317788,0
592.0,2,0.0021862555703224505,0
592.0,3,0.0011087876217974809,0
592.0,4,0.0014260109439842407,0
592.0,5,0.0010284546677527815,0
592.0,6,0.0020038231030779364,0
592.0,7,0.001527033531900003,0
592.0,8,0.0012452598591999424,0
592.0,9,0.000710120654920119,0
592.0,10,0.0007843585039518765,0
592.0,11,0.0007988525010648875,0
592.0,12,0.0012214727860464906,0
592.0,13,0.0005753798111288264,0
592.0,14,0.0009915366341744327,0
592.0,15,0.0013007626687862057,0
594.0,0,0.001100398333570209,0
594.0,1,0.00047523685674647403,0
594.0,2,0.0021189849736779256,0
594.0,3,0.001089831329574222,0
594.0,4,0.0013884707189233889,0
594.0,5,0.00100527771999813,0
594.0,6,0.0019420727594215018,0
594.0,7,0.0014845764326225739,0
594.0,8,0.0011917317327924913,0
594.0,9,0.0006836992488799441,0
594.0,10,0.0007581417829440665,0
594.0,11,0.0007705310669875408,0
594.0,12,0.0011676369051521788,0
594.0,13,0.0005607717562406984,0
594.0,14,0.0009549403100879783,0
594.0,15,0.0011997902241772307,0
596.0,0,0.001109658144894782,0
596.0,1,0.00046508985323216777,0
596.0,2,0.002074661662222516,0
596.0,3,0.001075234250118063,0
596.0,4,0.0013866727110467445,0
596.0,5,0.0009919756565183442,0
596.0,6,0.00190510450696644,0
596.0,7,0.0014618512768918301,0
596.0,8,0.0011603837610510272,0
596.0,9,0.0006662201492337264,0
596.0,10,0.0007391313061401514,0
596.0,11,0.0007545230718983037,0
596.0,12,0.0011312834175126777,0
596.0,13,0.0005468666249981036,0
596.0,14,0.0009322491586490759,0
596.0,15,0.0011241695411271808,0
598.0,0,0.0011280164350780189,0
598.0,1,0.00045978563041529407,0
598.0,2,0.0020448587555601766,0
598.0,3,0.0010711015918340877,0
598.0,4,0.0013996084183078847,0
598.0,5,0.0009884996543705017,0
598.0,6,0.001881307192607996,0
598.0,7,0.001452445940742051,0
598.0,8,0.0011451894890864014,0
598.0,9,0.0006553419933254299,0
598.0,10,0.0007300320617330728,0
598.0,11,0.0007448994827049689,0
598.0,12,0.0011063651874110003,0
598.0,13,0.0005420154857856928,0
598.0,14,0.0009198148623601755,0
598.0,15,0.0010606611919587818,0
600.0,0,0.0011091169543268606,0
600.0,1,0.00045783190075748473,0
600.0,2,0.002029506351110087,0
600.0,3,0.0010676589345976976,0
600.0,4,0.0013894033890732448,0
600.0,5,0.00098465805906,0
600.0,6,0.001875899287088418,0
600.0,7,0.0014554624347414757,0
600.0,8,0.0011310973897220925,0
600.0,9,0.0006490629949056501,0
600.0,10,0.0007263965003519981,0
600.0,11,0.0007351505705665384,0
600.0,12,0.0010943142309610496,0
600.0,13,0.0005381781936059881,0
600.0,14,0.0009148941593590577,0
600.0,15,0.0010081363296284562,0
602.0,0,0.0010386770308071576,0
602.0,1,0.00045937843900103223,0
602.0,2,0.0020363830781577473,0
602.0,3,0.0010648125077785812,0
602.0,4,0.001350957736406123,0
602.0,5,0.000978379564619439,0
602.0,6,0.0018893834885512929,0
602.0,7,0.001468167266708195,0
602.0,8,0.0011290359189583378,0
602.0,9,0.0006478312328303755,0
602.0,10,0.0007324636893565197,0
602.0,11,0.0007245938553992021,0
602.0,12,0.0010946798304968303,0
602.0,13,0.0005352925836257687,0
602.0,14,0.0009229389273350928,0
602.0,15,0.0009715958413103704,0
604.0,0,0.00098497548688544,0
604.0,1,0.0004632196376465911,0
604.0,2,0.0020587161257445523,0
604.0,3,0.0010681853395699632,0
604.0,4,0.0013251095446428715,0
604.0,5,0.00097401605121601,0
604.0,6,0.0019173805114757812,0
604.0,7,0.0014930614767153486,0
604.0,8,0.0011366678885623928,0
604.0,9,0.0006520453275297681,0
604.0,10,0.0007435449694502374,0
604.0,11,0.0007238626707213193,0
604.0,12,0.0011022915561496806,0
604.0,13,0.000537753450757134,0
604.0,14,0.0009361837235756965,0
604.0,15,0.0009490866304499107,0
606.0,0,0.0009696606551747931,0
606.0,1,0.0004696967871162555,0
606.0,2,0.002108022868653096,0
