dt,5e-10
freqs,channel,p1,chi2
532.0,3,5.560457807610093e-07,0
532.0,4,5.536114055142463e-07,0
532.0,5,4.4068810529324653e-07,0
532.0,6,2.0635713049498059e-07,0
532.0,7,4.554014280569739e-07,0
532.0,8,4.1051291456490705e-07,0
532.0,9,3.6620297631511916e-07,0
532.0,10,4.1427769732621747e-07,0
532.0,11,1.8654928664951224e-07,0
532.0,12,2.9719542832097617e-07,0
532.0,13,3.532112964458467e-07,0
532.0,14,2.7802734104853155e-07,0
532.0,15,2.752141617859411e-07,0
534.0,0,8.214011735068847e-07,0
534.0,1,8.898472927327477e-07,0
534.0,2,6.589211401545943e-07,0
534.0,3,5.631674225036993e-07,0
534.0,4,5.591463536794308e-07,0
534.0,5,4.494329139045926e-07,0
534.0,6,2.1159623460350733e-07,0
534.0,7,4.6273982211897114e-07,0
534.0,8,4.1635770922659127e-07,0
534.0,9,3.7243361723603055e-07,0
534.0,10,4.219820723872285e-07,0
534.0,11,1.856267370896785e-07,0
534.0,12,2.9614383883355374e-07,0
534.0,13,3.5474537223686177e-07,0
534.0,14,2.8304108795015354e-07,0
534.0,15,2.75050386748462e-07,0
536.0,0,8.256437956050853e-07,0
536.0,1,8.825813546905421e-07,0
536.0,2,6.557858621191692e-07,0
536.0,3,5.642246790067562e-07,0
536.0,4,5.567698292858969e-07,0
536.0,5,4.516600786674527e-07,0
536.0,6,2.137588299734255e-07,0
536.0,7,4.6346061115587194e-07,0
536.0,8,4.1570691902799995e-07,0
536.0,9,3.741250969800845e-07,0
536.0,10,4.236919774973643e-07,0
536.0,11,1.8355596835631362e-07,0
536.0,12,2.9327345990233375e-07,0
536.0,13,3.5231071040839714e-07,0
536.0,14,2.835724333339798e-07,0
536.0,15,2.7367350228268416e-07,0
538.0,0,8.208350803480241e-07,0
538.0,1,8.717496594872156e-07,0
538.0,2,6.444785835446724e-07,0
538.0,3,5.589180533139961e-07,0
538.0,4,5.490637649629057e-07,0
538.0,5,4.46330937087787e-07,0
538.0,6,2.113543704760075e-07,0
538.0,7,4.5795230033992573e-07,0
538.0,8,4.0866752835159205e-07,0
538.0,9,3.69649987530434e-07,0
538.0,10,4.192509770023816e-07,0
538.0,11,1.8051852155433694e-07,0
538.0,12,2.8674654515413385e-07,0
538.0,13,3.453778541437175e-07,0
538.0,14,2.7924969302341126e-07,0
538.0,15,2.709597202939031e-07,0
540.0,0,8.093812347770307e-07,0
540.0,1,8.573794226642182e-07,0
540.0,2,6.262279136986444e-07,0
540.0,3,5.48818906570588e-07,0
540.0,4,5.351260446153477e-07,0
540.0,5,4.358033257433073e-07,0
540.0,6,2.056836755591946e-07,0
540.0,7,4.4785125747072785e-07,0
540.0,8,3.9809009223808037e-07,0
540.0,9,3.611945211502053e-07,0
540.0,10,4.094133987374615e-07,0
540.0,11,1.742471222165523e-07,0
540.0,12,2.8014737375247366e-07,0
540.0,13,3.3576372515896055e-07,0
540.0,14,2.741691163439503e-07,0
540.0,15,2.6406754128879274e-07,0
542.0,0,7.892694487014118e-07,0
542.0,1,8.391153416284282e-07,0
542.0,2,5.984636563256492e-07,0
542.0,3,5.310462508129838e-07,0
542.0,4,5.123601800377971e-07,0
542.0,5,4.171674204133271e-07,0
542.0,6,1.9734874597194445e-07,0
542.0,7,4.3076272689802175e-07,0
542.0,8,3.8198351431583834e-07,0
542.0,9,3.4717897545391474e-07,0
542.0,10,3.934869109893828e-07,0
542.0,11,1.6822656938932653e-07,0
542.0,12,2.66971812211582e-07,0
542.0,13,3.218537693230485e-07,0
542.0,14,2.6510490041518675e-07,0
542.0,15,2.561617087692399e-07,0
544.0,0,7.674908068226552e-07,0
544.0,1,8.225596274048944e-07,0
544.0,2,5.74222256621946e-07,0
544.0,3,5.154053459800384e-07,0
544.0,4,4.936026107894756e-07,0
544.0,5,3.9964463372391853e-07,0
544.0,6,1.9128949688113871e-07,0
544.0,7,4.143870362447797e-07,0
544.0,8,3.6573735551841077e-07,0
544.0,9,3.3365543475921754e-07,0
544.0,10,3.767701467970234e-07,0
544.0,11,1.6181417627099247e-07,0
544.0,12,2.569681333785696e-07,0
544.0,13,3.0901871010105646e-07,0
544.0,14,2.5663080747548163e-07,0
544.0,15,2.4926132616249156e-07,0
546.0,0,7.552552517753196e-07,0
546.0,1,8.117171583285275e-07,0
546.0,2,5.59994196318842e-07,0
546.0,3,5.048778426373644e-07,0
546.0,4,4.825199319867967e-07,0
546.0,5,3.884149658891841e-07,0
546.0,6,1.850131244844778e-07,0
546.0,7,4.039892645111697e-07,0
546.0,8,3.553875457133765e-07,0
546.0,9,3.247764511319695e-07,0
546.0,10,3.656273314560467e-07,0
546.0,11,1.601700382292593e-07,0
546.0,12,2.511064229889618e-07,0
546.0,13,3.009053545583769e-07,0
546.0,14,2.535245591156012e-07,0
546.0,15,2.424465970079192e-07,0
548.0,0,7.483513483576399e-07,0
548.0,1,8.02291397328483e-07,0
548.0,2,5.511089490886677e-07,0
548.0,3,4.975009251238168e-07,0
548.0,4,4.7643602893981576e-07,0
548.0,5,3.8067644638608785e-07,0
548.0,6,1.818111346191418e-07,0
548.0,7,3.9683965581545314e-07,0
548.0,8,3.4922120472129067e-07,0
548.0,9,3.188429657007655e-07,0
548.0,10,3.5829359358951177e-07,0
548.0,11,1.59273618176818e-07,0
548.0,12,2.489719446053274e-07,0
548.0,13,2.9700340556889013e-07,0
548.0,14,2.512964245741586e-07,0
548.0,15,2.395333886226364e-07,0
550.0,0,7.456575816298432e-07,0
550.0,1,7.981885790271308e-07,0
550.0,2,5.472130498722096e-07,0
550.0,3,4.944995607512841e-07,0
550.0,4,4.7582878425549873e-07,0
550.0,5,3.7557362384672726e-07,0
550.0,6,1.7989854343250736e-07,0
550.0,7,3.9454569624710005e-07,0
550.0,8,3.4523094382248816e-07,0
550.0,9,3.1672647355093947e-07,0
550.0,10,3.535342770171521e-07,0
550.0,11,1.5968441969753934e-07,0
550.0,12,2.463999858378395e-07,0
550.0,13,2.9499857703160635e-07,0
550.0,14,2.493833912636405e-07,0
550.0,15,2.361846801234153e-07,0
552.0,0,7.535979097246889e-07,0
552.0,1,8.011158421810667e-07,0
552.0,2,5.490232471641878e-07,0
552.0,3,4.960028019286643e-07,0
552.0,4,4.829906831399547e-07,0
552.0,5,3.7665129473138485e-07,0
552.0,6,1.794308206335197e-07,0
552.0,7,3.966819805753564e-07,0
552.0,8,3.478625512302068e-07,0
552.0,9,3.1767744442635336e-07,0
552.0,10,3.527850491528384e-07,0
552.0,11,1.5976577457589736e-07,0
552.0,12,2.459478972449638e-07,0
552.0,13,2.9518595702972083e-07,0
552.0,14,2.4816860694032823e-07,0
552.0,15,2.3314514052528747e-07,0
554.0,0,7.674795135500415e-07,0
554.0,1,8.1004584198413e-07,0
554.0,2,5.526020452591693e-07,0
554.0,3,4.992931787433543e-07,0
554.0,4,4.946247857760257e-07,0
554.0,5,3.81483238026648e-07,0
554.0,6,1.806012329351934e-07,0
554.0,7,4.0264155601523764e-07,0
554.0,8,3.51600813308525e-07,0
554.0,9,3.200313324759193e-07,0
554.0,10,3.547056550106915e-07,0
554.0,11,1.5998588197467944e-07,0
554.0,12,2.4817524084453365e-07,0
554.0,13,2.967090200913183e-07,0
554.0,14,2.476185068502576e-07,0
554.0,15,2.3261415621733704e-07,0
556.0,0,7.928415861942963e-07,0
556.0,1,8.268355919481461e-07,0
556.0,2,5.598666229674345e-07,0
556.0,3,5.071873676121329e-07,0
556.0,4,5.127365415562361e-07,0
556.0,5,3.8909750741438516e-07,0
556.0,6,1.8295708436796784e-07,0
556.0,7,4.1104113752670314e-07,0
556.0,8,3.595410968821537e-07,0
556.0,9,3.2623907723899106e-07,0
556.0,10,3.6155427870996254e-07,0
556.0,11,1.6113076685522345e-07,0
556.0,12,2.508026651073196e-07,0
556.0,13,3.0030358903301973e-07,0
556.0,14,2.485927272616914e-07,0
556.0,15,2.3352950660401349e-07,0
558.0,0,8.15682900585376e-07,0
558.0,1,8.464750107980193e-07,0
558.0,2,5.660085567839344e-07,0
558.0,3,5.157205801047309e-07,0
558.0,4,5.310534107838908e-07,0
558.0,5,3.973812234299627e-07,0
558.0,6,1.8564147246355207e-07,0
558.0,7,4.205323775989435e-07,0
558.0,8,3.6490434479444425e-07,0
558.0,9,3.3248450020580983e-07,0
558.0,10,3.6675468585770125e-07,0
558.0,11,1.624697075932952e-07,0
558.0,12,2.530669933535387e-07,0
558.0,13,3.0610688643595914e-07,0
558.0,14,2.496942574874765e-07,0
558.0,15,2.349557702149666e-07,0
560.0,0,8.285430452342971e-07,0
560.0,1,8.593209237531693e-07,0
560.0,2,5.67064381876389e-07,0
560.0,3,5.202657192308978e-07,0
560.0,4,5.403830945624492e-07,0
560.0,5,4.015339211024622e-07,0
560.0,6,1.8873929708388059e-07,0
560.0,7,4.265992812146338e-07,0
560.0,8,3.661383282265977e-07,0
560.0,9,3.3581491481094127e-07,0
560.0,10,3.702486878299652e-07,0
560.0,11,1.630864683680579e-07,0
560.0,12,2.5373534419380145e-07,0
560.0,13,3.0754278227851586e-07,0
560.0,14,2.4912044209616784e-07,0
560.0,15,2.3419869869603062e-07,0
562.0,0,8.348329022417793e-07,0
562.0,1,8.644866197757661e-07,0
562.0,2,5.631868181092128e-07,0
562.0,3,5.229187693126502e-07,0
562.0,4,5.427794719219279e-07,0
562.0,5,4.0112934327772574e-07,0
562.0,6,1.8945594136634582e-07,0
562.0,7,4.2809020816999705e-07,0
562.0,8,3.638502864679178e-07,0
562.0,9,3.3404005693287305e-07,0
562.0,10,3.6918414003512154e-07,0
562.0,11,1.626410041681905e-07,0
562.0,12,2.5252955124439676e-07,0
562.0,13,3.051228981681215e-07,0
562.0,14,2.4609193399867813e-07,0
562.0,15,2.3170123457604397e-07,0
564.0,0,8.286836430699045e-07,0
564.0,1,8.603257532979455e-07,0
564.0,2,5.501824449206971e-07,0
564.0,3,5.210693912388761e-07,0
564.0,4,5.348855793691487e-07,0
564.0,5,3.942109841960821e-07,0
564.0,6,1.8653936263909537e-07,0
564.0,7,4.22671720581264e-07,0
564.0,8,3.54064416938898e-07,0
564.0,9,3.2681759119214287e-07,0
564.0,10,3.631159328101144e-07,0
564.0,11,1.6100779538170333e-07,0
564.0,12,2.4928596224682974e-07,0
564.0,13,2.98373157369167e-07,0
564.0,14,2.4036681945750555e-07,0
564.0,15,2.2810928756892652e-07,0
566.0000000000001,0,8.114072203459344e-07,0
566.0000000000001,1,8.496596316983189e-07,0
566.0000000000001,2,5.320526452345088e-07,0
566.0000000000001,3,5.157690129496608e-07,0
566.0000000000001,4,5.17286038987632e-07,0
566.0000000000001,5,3.826306909733464e-07,0
566.0000000000001,6,1.8197902739215522e-07,0
566.0000000000001,7,4.129415536140477e-07,0
566.0000000000001,8,3.3992380031706863e-07,0
566.0000000000001,9,3.165068910320485e-07,0
566.0000000000001,10,3.5230493245496686e-07,0
566.0000000000001,11,1.5679550739661985e-07,0
566.0000000000001,12,2.409654063845583e-07,0
566.0000000000001,13,2.8777651895858223e-07,0
566.0000000000001,14,2.3124356289952546e-07,0
566.0000000000001,15,2.202873985930967e-07,0
568.0000000000001,0,7.913093454259586e-07,0
568.0000000000001,1,8.383079752221974e-07,0
568.0000000000001,2,5.183886830884341e-07,0
568.0000000000001,3,5.097355944777162e-07,0
568.0000000000001,4,5.004331426917144e-07,0
568.0000000000001,5,3.7270884707746906e-07,0
568.0000000000001,6,1.7714377721248332e-07,0
568.0000000000001,7,4.0446958531849503e-07,0
568.0000000000001,8,3.278252269692745e-07,0
568.0000000000001,9,3.0696401539221797e-07,0
568.0000000000001,10,3.425148349200126e-07,0
568.0000000000001,11,1.5207313685510039e-07,0
568.0000000000001,12,2.3671429381580474e-07,0
568.0000000000001,13,2.789226278483908e-07,0
568.0000000000001,14,2.235900356212121e-07,0
568.0000000000001,15,2.1661908532029212e-07,0
570.0000000000001,0,7.733640014205561e-07,0
570.0000000000001,1,8.270011412168453e-07,0
570.0000000000001,2,5.058224841554949e-07,0
570.0000000000001,3,5.072052275800042e-07,0
570.0000000000001,4,4.854917665814544e-07,0
570.0000000000001,5,3.622725314041739e-07,0
570.0000000000001,6,1.7402442085759234e-07,0
570.0000000000001,7,3.967115538854422e-07,0
570.0000000000001,8,3.1712045855043196e-07,0
570.0000000000001,9,2.9724175850903457e-07,0
570.0000000000001,10,3.3264377919126675e-07,0
570.0000000000001,11,1.5114640711172385e-07,0
570.0000000000001,12,2.345414158817087e-07,0
570.0000000000001,13,2.708540859412245e-07,0
570.0000000000001,14,2.1871783379220508e-07,0
570.0000000000001,15,2.1323169009814475e-07,0
572.0000000000001,0,7.663532161910865e-07,0
572.0000000000001,1,8.232190738592976e-07,0
572.0000000000001,2,4.990331708389937e-07,0
572.0000000000001,3,5.092562205406849e-07,0
572.0000000000001,4,4.786035283907507e-07,0
572.0000000000001,5,3.572998642982757e-07,0
572.0000000000001,6,1.7588707432106302e-07,0
572.0000000000001,7,3.9450398736463297e-07,0
572.0000000000001,8,3.119102421464085e-07,0
572.0000000000001,9,2.918027454770482e-07,0
572.0000000000001,10,3.2812061501831916e-07,0
572.0000000000001,11,1.5212889767927206e-07,0
572.0000000000001,12,2.385815326046334e-07,0
572.0000000000001,13,2.657362513928532e-07,0
572.0000000000001,14,2.1487215721287042e-07,0
572.0000000000001,15,2.134414751693397e-07,0
574.0000000000001,0,7.671562542354542e-07,0
574.0000000000001,1,8.26980079352065e-07,0
574.0000000000001,2,4.977006011802783e-07,0
574.0000000000001,3,5.118280393729423e-07,0
574.0000000000001,4,4.7517564796408357e-07,0
574.0000000000001,5,3.5651337395863215e-07,0
574.0000000000001,6,1.7801706228639104e-07,0
574.0000000000001,7,3.947966773260993e-07,0
574.0000000000001,8,3.1004262008973686e-07,0
574.0000000000001,9,2.8921773972135443e-07,0
574.0000000000001,10,3.259421610445639e-07,0
574.0000000000001,11,1.5315236551413438e-07,0
574.0000000000001,12,2.398038082812987e-07,0
574.0000000000001,13,2.6435389585559036e-07,0
574.0000000000001,14,2.1236126637625555e-07,0
574.0000000000001,15,2.144268618129394e-07,0
576.0000000000001,0,7.715287983434389e-07,0
576.0000000000001,1,8.368090078452532e-07,0
576.0000000000001,2,4.993711811146623e-07,0
576.0000000000001,3,5.120766360686541e-07,0
576.0000000000001,4,4.721970985487628e-07,0
576.0000000000001,5,3.594584748735511e-07,0
576.0000000000001,6,1.7764971642294383e-07,0
576.0000000000001,7,3.959935610812402e-07,0
576.0000000000001,8,3.0989869379076636e-07,0
576.0000000000001,9,2.905442637143585e-07,0
576.0000000000001,10,3.2613502676314195e-07,0
576.0000000000001,11,1.5197346962122465e-07,0
576.0000000000001,12,2.387310115783756e-07,0
576.0000000000001,13,2.6344906572480397e-07,0
576.0000000000001,14,2.1070967978330824e-07,0
576.0000000000001,15,2.1358046077312e-07,0
578.0,0,7.801160523370762e-07,0
578.0,1,8.57808039786114e-07,0
578.0,2,5.06365002163789e-07,0
578.0,3,5.139649778227336e-07,0
578.0,4,4.7020435996062086e-07,0
578.0,5,3.6731187026290535e-07,0
578.0,6,1.766079615562334e-07,0
578.0,7,4.016288892405028e-07,0
578.0,8,3.133953005578313e-07,0
578.0,9,2.9508624582249796e-07,0
578.0,10,3.2929639050927284e-07,0
578.0,11,1.500607228348566e-07,0
578.0,12,2.3295606077729026e-07,0
578.0,13,2.6358355928048996e-07,0
578.0,14,2.096313728906053e-07,0
578.0,15,2.1228312017161468e-07,0
580.0,0,7.954286258422329e-07,0
580.0,1,8.845798916374649e-07,0
580.0,2,5.182832052588678e-07,0
580.0,3,5.201265297902022e-07,0
580.0,4,4.7596304092495526e-07,0
580.0,5,3.796054225331996e-07,0
580.0,6,1.8024379725173537e-07,0
580.0,7,4.118236869455595e-07,0
580.0,8,3.198994434007622e-07,0
580.0,9,3.024880149636247e-07,0
580.0,10,3.3500751489173227e-07,0
580.0,11,1.4872584516333887e-07,0
580.0,12,2.3200315896350467e-07,0
580.0,13,2.659233294751165e-07,0
580.0,14,2.1014142489277223e-07,0
580.0,15,2.1433631642181587e-07,0
582.0,0,8.140115611424236e-07,0
582.0,1,9.051915182404381e-07,0
582.0,2,5.300957239569184e-07,0
582.0,3,5.288878155231897e-07,0
582.0,4,4.878445867984297e-07,0
582.0,5,3.9017407386152304e-07,0
582.0,6,1.8375095648435775e-07,0
582.0,7,4.221593730369584e-07,0
582.0,8,3.2921568398459744e-07,0
582.0,9,3.08391041896846e-07,0
582.0,10,3.4157291656295673e-07,0
582.0,11,1.497928296333082e-07,0
582.0,12,2.3749873739513896e-07,0
582.0,13,2.694072249566771e-07,0
582.0,14,2.117550128692364e-07,0
582.0,15,2.1699812893449046e-07,0
584.0,0,8.331960031186393e-07,0
584.0,1,9.264349069064128e-07,0
584.0,2,5.444295071129734e-07,0
584.0,3,5.372426960625806e-07,0
584.0,4,5.037281431979526e-07,0
584.0,5,4.020198272223213e-07,0
584.0,6,1.8952912177288217e-07,0
584.0,7,4.3292602917164397e-07,0
584.0,8,3.3930298769488853e-07,0
584.0,9,3.137593796999705e-07,0
584.0,10,3.4737352448504473e-07,0
584.0,11,1.5066752281617066e-07,0
584.0,12,2.407290207161043e-07,0
584.0,13,2.733855514453868e-07,0
584.0,14,2.1429607991724576e-07,0
584.0,15,2.1888968465059133e-07,0
586.0,0,8.391369164000187e-07,0
586.0,1,9.34932235931321e-07,0
586.0,2,5.553096754044191e-07,0
586.0,3,5.39760503086361e-07,0
586.0,4,5.129015774823708e-07,0
586.0,5,4.0821773589234987e-07,0
586.0,6,1.918727017056638e-07,0
586.0,7,4.387350229620613e-07,0
586.0,8,3.4321465466332003e-07,0
586.0,9,3.1430674382527167e-07,0
586.0,10,3.483202303515648e-07,0
586.0,11,1.5068069967289046e-07,0
586.0,12,2.4120714868910276e-07,0
586.0,13,2.7372025035595363e-07,0
586.0,14,2.136974023612366e-07,0
586.0,15,2.1969437494999493e-07,0
588.0,0,8.292539901923001e-07,0
588.0,1,9.298793798739511e-07,0
588.0,2,5.592958058434636e-07,0
588.0,3,5.358315354279209e-07,0
588.0,4,5.132685694809556e-07,0
588.0,5,4.0739104211974967e-07,0
588.0,6,1.9144181991978967e-07,0
588.0,7,4.372775487586946e-07,0
588.0,8,3.413602487539378e-07,0
588.0,9,3.1003942534179777e-07,0
588.0,10,3.4326330042764795e-07,0
588.0,11,1.49960691278492e-07,0
588.0,12,2.3933947012331615e-07,0
588.0,13,2.7013400792313375e-07,0
588.0,14,2.1098097856304085e-07,0
588.0,15,2.1841724637992708e-07,0
590.0,0,8.112057900631295e-07,0
590.0,1,9.140538138591936e-07,0
590.0,2,5.585552694238413e-07,0
590.0,3,5.282276127676641e-07,0
590.0,4,5.078119541115045e-07,0
590.0,5,4.018452255398059e-07,0
590.0,6,1.88266642933172e-07,0
590.0,7,4.297099486269063e-07,0
590.0,8,3.3582495116918214e-07,0
590.0,9,3.033568834797598e-07,0
590.0,10,3.363139192486693e-07,0
590.0,11,1.4801174600228542e-07,0
590.0,12,2.3458486175135542e-07,0
590.0,13,2.641329078112322e-07,0
590.0,14,2.086051581183228e-07,0
590.0,15,2.1658187705389338e-07,0
592.0,0,7.787223193516847e-07,0
592.0,1,8.856006068782063e-07,0
592.0,2,5.527064940028746e-07,0
592.0,3,5.141312180619001e-07,0
592.0,4,4.968836300821254e-07,0
592.0,5,3.9023817439643823e-07,0
592.0,6,1.8251635243997477e-07,0
592.0,7,4.1639103750259795e-07,0
592.0,8,3.24255617889284e-07,0
592.0,9,2.9146685041765946e-07,0
592.0,10,3.2374092059078585e-07,0
592.0,11,1.4175742402568995e-07,0
592.0,12,2.2681113192334318e-07,0
592.0,13,2.5465280790802793e-07,0
592.0,14,2.0339892810225483e-07,0
592.0,15,2.0983329918134912e-07,0
594.0,0,7.452158879900615e-07,0
594.0,1,8.566033798482561e-07,0
594.0,2,5.456388098941795e-07,0
594.0,3,4.987353679712161e-07,0
594.0,4,4.860355416625075e-07,0
594.0,5,3.785206254814967e-07,0
594.0,6,1.803174029146382e-07,0
594.0,7,4.047104153836419e-07,0
594.0,8,3.1092714724420804e-07,0
594.0,9,2.8062224752109433e-07,0
594.0,10,3.1241452797197876e-07,0
594.0,11,1.3986740992863056e-07,0
594.0,12,2.186524196667847e-07,0
594.0,13,2.472200467239913e-07,0
594.0,14,1.981851432494013e-07,0
594.0,15,2.058166971742731e-07,0
596.0,0,7.242375727124318e-07,0
596.0,1,8.386108376684326e-07,0
596.0,2,5.424372252504411e-07,0
596.0,3,4.878439033617963e-07,0
596.0,4,4.79372100015076e-07,0
596.0,5,3.7193140622436483e-07,0
596.0,6,1.8129196875872735e-07,0
596.0,7,3.99074411839276e-07,0
596.0,8,3.0349087200891503e-07,0
596.0,9,2.7463501569805113e-07,0
596.0,10,3.078863737769242e-07,0
596.0,11,1.4016195952966674e-07,0
596.0,12,2.1702624336737625e-07,0
596.0,13,2.4356645371307135e-07,0
596.0,14,1.9645454373748155e-07,0
596.0,15,2.0323062830501212e-07,0
598.0,0,7.082745318730585e-07,0
598.0,1,8.272093580730498e-07,0
598.0,2,5.398506974249492e-07,0
598.0,3,4.799018773744252e-07,0
598.0,4,4.7560967999298626e-07,0
598.0,5,3.6741480594351724e-07,0
598.0,6,1.8249977221533845e-07,0
598.0,7,3.967087217825943e-07,0
598.0,8,2.960724911864053e-07,0
598.0,9,2.710063375772083e-07,0
598.0,10,3.063255381874712e-07,0
598.0,11,1.419994807842592e-07,0
598.0,12,2.1663998575627327e-07,0
598.0,13,2.418121178667898e-07,0
598.0,14,1.958691033427399e-07,0
598.0,15,2.0041176425203338e-07,0
600.0,0,6.957124707353119e-07,0
600.0,1,8.257393033983979e-07,0
600.0,2,5.351575009193791e-07,0
600.0,3,4.735414926543909e-07,0
600.0,4,4.7674115981822445e-07,0
600.0,5,3.6702303527766016e-07,0
600.0,6,1.8168052317185792e-07,0
600.0,7,3.9240236865599203e-07,0
600.0,8,2.9225448610769246e-07,0
600.0,9,2.6955100697517e-07,0
600.0,10,3.039959523175573e-07,0
600.0,11,1.4262954571712233e-07,0
600.0,12,2.1591397491042979e-07,0
600.0,13,2.4027703547461307e-07,0
600.0,14,1.9632298139634412e-07,0
600.0,15,1.9972853207296638e-07,0
602.0,0,6.882985195297612e-07,0
602.0,1,8.331875097364348e-07,0
602.0,2,5.300933772645963e-07,0
602.0,3,4.72515135653527e-07,0
602.0,4,4.824806123340272e-07,0
602.0,5,3.7177326349379546e-07,0
602.0,6,1.7894106178151301e-07,0
602.0,7,3.8581810835912324e-07,0
602.0,8,2.8797949090591615e-07,0
602.0,9,2.714859632223981e-07,0
602.0,10,3.015652453927144e-07,0
602.0,11,1.4012692658998684e-07,0
602.0,12,2.1474465629886904e-07,0
602.0,13,2.391887000184368e-07,0
602.0,14,1.971712788360293e-07,0
602.0,15,2.0034358641898857e-07,0
604.0,0,6.880603066642482e-07,0
604.0,1,8.46853234441587e-07,0
604.0,2,5.270533989044987e-07,0
604.0,3,4.741162883542523e-07,0
604.0,4,4.900813723843946e-07,0
604.0,5,3.7774734290702966e-07,0
604.0,6,1.7750292305260428e-07,0
604.0,7,3.848840061271432e-07,0
604.0,8,2.8780905255849566e-07,0
604.0,9,2.7434834031632036e-07,0
604.0,10,3.02452702008792e-07,0
604.0,11,1.3881294850011582e-07,0
604.0,12,2.1564708151024807e-07,0
604.0,13,2.403507299111303e-07,0
604.0,14,1.980996324703101e-07,0
604.0,15,2.016459870696699e-07,0
606.0,0,6.944621536370442e-07,0
606.0,1,8.709877064989312e-07,0
606.0,2,5.248803008659855e-07,0
606.0,3,4.79708971863624e-07,0
606.0,4,5.00209146986563e-07,0
606.0,5,3.8847534098714816e-07,0
606.0,6,1.7949389207141166e-07,0
606.0,7,3.8825000752509137e-07,0
606.0,8,2.913549943671772e-07,0
606.0,9,2.811094378755898e-07,0
606.0,10,3.071011666809923e-07,0
606.0,11,1.3849411436181252e-07,0
606.0,12,2.1786828530772218e-07,0
606.0,13,2.445876254502539e-07,0
606.0,14,1.9998845352350867e-07,0
606.0,15,2.0379910897291393e-07,0
608.0,0,7.055295081245605e-07,0
608.0,1,8.966632589774157e-07,0
608.0,2,5.220589271328933e-07,0
608.0,3,4.855958628170895e-07,0
608.0,4,5.078139291574146e-07,0
608.0,5,3.990774262558166e-07,0
608.0,6,1.8170765991915765e-07,0
608.0,7,3.940372065196216e-07,0
608.0,8,2.941982986029345e-07,0
608.0,9,2.860610773413193e-07,0
608.0,10,3.11968246067814e-07,0
608.0,11,1.3912287737997456e-07,0
608.0,12,2.2156408572032436e-07,0
608.0,13,2.5051782253483337e-07,0
608.0,14,2.038777979792693e-07,0
608.0,15,2.0457564776565387e-07,0
610.0,0,7.101665893924812e-07,0
610.0,1,9.1084831520968e-07,0
610.0,2,5.18318582731491e-07,0
610.0,3,4.878001334857205e-07,0
610.0,4,5.078662938734799e-07,0
610.0,5,4.044412990337982e-07,0
610.0,6,1.8252790187373848e-07,0
610.0,7,3.953523962540267e-07,0
610.0,8,2.942308552739143e-07,0
610.0,9,2.880956783938417e-07,0
610.0,10,3.1455778540010426e-07,0
610.0,11,1.3904851285332994e-07,0
610.0,12,2.2251269721052952e-07,0
610.0,13,2.5323554161473864e-07,0
610.0,14,2.0540191699002925e-07,0
610.0,15,2.0400183555288573e-07,0
612.0,0,7.092528116132145e-07,0
612.0,1,9.156742911048443e-07,0
612.0,2,5.117901610670302e-07,0
612.0,3,4.869605489660989e-07,0
612.0,4,5.00867990437453e-07,0
612.0,5,4.03958858482733e-07,0
612.0,6,1.819393273359204e-07,0
612.0,7,3.92835709615277e-07,0
612.0,8,2.917769096451242e-07,0
612.0,9,2.868135798231304e-07,0
612.0,10,3.1218114093637845e-07,0
612.0,11,1.3800498010416168e-07,0
612.0,12,2.2010353335438564e-07,0
612.0,13,2.532438354309569e-07,0
612.0,14,2.0380017443944758e-07,0
612.0,15,2.0033566684407726e-07,0
614.0,0,6.99738318781738e-07,0
614.0,1,9.046250161700286e-07,0
614.0,2,5.017920643161192e-07,0
614.0,3,4.809890416439668e-07,0
614.0,4,4.834792358073075e-07,0
614.0,5,3.9477866812060243e-07,0
614.0,6,1.790370360289662e-07,0
614.0,7,3.834891556406574e-07,0
614.0,8,2.8417935346937736e-07,0
614.0,9,2.804039477505457e-07,0
614.0,10,3.065568688316785e-07,0
614.0,11,1.3262713335111913e-07,0
614.0,12,2.1758254978899036e-07,0
614.0,13,2.492743386184625e-07,0
614.0,14,1.9849539943123133e-07,0
614.0,15,1.9563245992222429e-07,0
616.0,0,6.860730423679817e-07,0
616.0,1,8.79944641019063e-07,0
616.0,2,4.894737092667572e-07,0
616.0,3,4.7345268011815673e-07,0
616.0,4,4.603895109280174e-07,0
616.0,5,3.797412201190416e-07,0
616.0,6,1.7198585908022033e-07,0
616.0,7,3.708406070591512e-07,0
616.0,8,2.7444836864167773e-07,0
616.0,9,2.7041262744849156e-07,0
616.0,10,2.9700331475229764e-07,0
616.0,11,1.2894717919532771e-07,0
616.0,12,2.1484559573287454e-07,0
616.0,13,2.426099141531893e-07,0
616.0,14,1.933208137509312e-07,0
616.0,15,1.9139746778612403e-07,0
618.0,0,6.748232309874366e-07,0
618.0,1,8.540962845564265e-07,0
618.0,2,4.816452921346245e-07,0
618.0,3,4.662176495299505e-07,0
618.0,4,4.413046877962579e-07,0
618.0,5,3.65348404057606e-07,0
618.0,6,1.679180571674842e-07,0
618.0,7,3.600483530437161e-07,0
618.0,8,2.6723561594289016e-07,0
618.0,9,2.6145919031026953e-07,0
618.0,10,2.8836299994509146e-07,0
618.0,11,1.2806489962190287e-07,0
618.0,12,2.078814066473446e-07,0
618.0,13,2.3662243631247774e-07,0
618.0,14,1.875336453603482e-07,0
