freqs,channel,p1,chi2
500.0,0,0.0012298968575179031,0
500.0,1,0.0013929305957337752,0
500.0,2,0.0020944430027437745,0
500.0,3,0.002218409839332878,0
500.0,4,0.0018028298068592055,0
500.0,5,0.0017832422035129966,0
500.0,6,0.0027156356387700786,0
500.0,7,0.002249968265666371,0
500.0,8,0.0016132331339418283,0
500.0,9,0.0012038120408867617,0
500.0,10,0.0011742562254548063,0
500.0,11,0.001233273967508337,0
500.0,12,0.0015476655981364472,0
500.0,13,0.0012164908568841823,0
500.0,14,0.0013458856585365994,0
500.0,15,0.0010238559538728097,0
502.0,0,0.001256782811094756,0
502.0,1,0.001243812812484258,0
502.0,2,0.0021161498158032283,0
502.0,3,0.0022538797934970305,0
502.0,4,0.0018231167139131348,0
502.0,5,0.0016313475666928363,0
502.0,6,0.0027589533856529416,0
502.0,7,0.0022337387400232275,0
502.0,8,0.0016146791795857856,0
502.0,9,0.0011247264457248064,0
502.0,10,0.0011728323651721757,0
502.0,11,0.0012072839433690675,0
502.0,12,0.0015527854219548698,0
502.0,13,0.00117058158622114,0
502.0,14,0.0013560155092123723,0
502.0,15,0.0010017223883073655,0
504.0,0,0.00128820016816969,0
504.0,1,0.001114356245365849,0
504.0,2,0.002161426503819044,0
504.0,3,0.0022990252312352208,0
504.0,4,0.0018552376500818567,0
504.0,5,0.0015063723901614274,0
504.0,6,0.0028268257673180605,0
504.0,7,0.0022368234058705665,0
504.0,8,0.0016360775784234965,0
504.0,9,0.0010621322893124001,0
504.0,10,0.0011843073871396293,0
504.0,11,0.0011915343713436376,0
504.0,12,0.0015763901527188126,0
504.0,13,0.0011457479668608563,0
504.0,14,0.0013783645306558923,0
504.0,15,0.0009836952172891653,0
506.0,0,0.001333077413424277,0
506.0,1,0.0010554593387038702,0
506.0,2,0.002235178632281466,0
506.0,3,0.0023781514635700884,0
506.0,4,0.001915409618226382,0
506.0,5,0.001470605717456063,0
506.0,6,0.0029262210418051935,0
506.0,7,0.002293315458590409,0
506.0,8,0.0016872599814263705,0
506.0,9,0.0010461065775724597,0
506.0,10,0.0012141622489312625,0
506.0,11,0.0012029727108226686,0
506.0,12,0.0016272219385369561,0
506.0,13,0.0011498926586899836,0
506.0,14,0.0014183585134910671,0
506.0,15,0.0009928498639457178,0
508.0,0,0.0013722903389500865,0
508.0,1,0.0010528153394061509,0
508.0,2,0.0023061314407947825,0
508.0,3,0.0024571337889117005,0
508.0,4,0.001971311317663877,0
508.0,5,0.0015102698798443825,0
508.0,6,0.0030288557149769873,0
508.0,7,0.0023588324939115427,0
508.0,8,0.001737274978910597,0
508.0,9,0.0010667680399974607,0
508.0,10,0.0012456356939876548,0
508.0,11,0.0012252124268800554,0
508.0,12,0.001685211815159513,0
508.0,13,0.001171821758376728,0
508.0,14,0.001455827591164834,0
508.0,15,0.0010194437188328588,0
510.0,0,0.001385469041976016,0
510.0,1,0.0010445017533359593,0
510.0,2,0.002346753342386029,0
510.0,3,0.002493978090813686,0
510.0,4,0.0019956906699185625,0
510.0,5,0.0015201839693971785,0
510.0,6,0.0030803106883228633,0
510.0,7,0.0023911414418047628,0
510.0,8,0.0017615690287029592,0
510.0,9,0.0010744409203812062,0
510.0,10,0.0012599688000876474,0
510.0,11,0.001237370240740575,0
510.0,12,0.0017158215166056853,0
510.0,13,0.0011796633213264772,0
510.0,14,0.0014748308203869351,0
510.0,15,0.0010311211275806512,0
512.0,0,0.0013795297161186201,0
512.0,1,0.0010160379055656938,0
512.0,2,0.002367398682342671,0
512.0,3,0.002494054320403828,0
512.0,4,0.0020066110019017007,0
512.0,5,0.0015020993682186086,0
512.0,6,0.0030976833014385668,0
512.0,7,0.002397484134625556,0
512.0,8,0.0017705592803657424,0
512.0,9,0.001064576079451744,0
512.0,10,0.0012617812158748814,0
512.0,11,0.0012362198651197163,0
512.0,12,0.0017222346875574038,0
512.0,13,0.0011706473529263604,0
512.0,14,0.0014729393158509642,0
512.0,15,0.0010331920289841394,0
514.0,0,0.0013376365917367947,0
514.0,1,0.000973996948666995,0
514.0,2,0.0023573840605227558,0
514.0,3,0.0024460122330365,0
514.0,4,0.0019715512997069166,0
514.0,5,0.0014607872052162293,0
514.0,6,0.0030623047334100025,0
514.0,7,0.002360961034869826,0
514.0,8,0.00173989012367958,0
514.0,9,0.0010391470667414889,0
514.0,10,0.0012420819112402071,0
514.0,11,0.0012148637181326983,0
514.0,12,0.0016882161323331462,0
514.0,13,0.0011390684292270133,0
514.0,14,0.0014401598529535907,0
514.0,15,0.0010170830147657039,0
516.0,0,0.0012682932546875902,0
516.0,1,0.0009279682106624128,0
516.0,2,0.0023203377035175055,0
516.0,3,0.0023610049081703353,0
516.0,4,0.0018884740771512648,0
516.0,5,0.0014099877547902413,0
516.0,6,0.0029835535585497194,0
516.0,7,0.002277209115849856,0
516.0,8,0.0016682757163526774,0
516.0,9,0.0010072056195162568,0
516.0,10,0.0012050333223115588,0
516.0,11,0.001172188760079968,0
516.0,12,0.001618569205251771,0
516.0,13,0.001094516722089983,0
516.0,14,0.0013853899425813913,0
516.0,15,0.0009871731923393958,0
518.0,0,0.001215163191522542,0
518.0,1,0.0008892783502622518,0
518.0,2,0.0022791921456372854,0
518.0,3,0.0022901062869560345,0
518.0,4,0.0018199996145435789,0
518.0,5,0.0013581664713700821,0
518.0,6,0.0028938446408809776,0
518.0,7,0.002201967940842918,0
518.0,8,0.0016140986188934291,0
518.0,9,0.0009777893743716185,0
518.0,10,0.0011684670436771997,0
518.0,11,0.0011378572864227652,0
518.0,12,0.0015604560100123531,0
518.0,13,0.0010529543983599757,0
518.0,14,0.0013401357407457875,0
518.0,15,0.0009692733552467838,0
520.0,0,0.001193522866658249,0
520.0,1,0.0008564606201319506,0
520.0,2,0.002234378640428876,0
520.0,3,0.002221057335984166,0
520.0,4,0.001815366585041879,0
520.0,5,0.0012978947951431884,0
520.0,6,0.0027948595617963597,0
520.0,7,0.0021514484842963867,0
520.0,8,0.001643081519780525,0
520.0,9,0.000945297737488036,0
520.0,10,0.0011302551761792215,0
520.0,11,0.0011288129068595181,0
520.0,12,0.0015282154273267654,0
520.0,13,0.0010126958565154567,0
520.0,14,0.001293812269384056,0
520.0,15,0.000981947050225639,0
522.0,0,0.0012109029410412166,0
522.0,1,0.0008393855177076133,0
522.0,2,0.002201447038643614,0
522.0,3,0.002182778507007972,0
522.0,4,0.001868980151193574,0
522.0,5,0.0012590491779324474,0
522.0,6,0.0027226198059372435,0
522.0,7,0.0021344285239770716,0
522.0,8,0.0017288498055394014,0
522.0,9,0.0009231294076465865,0
522.0,10,0.0011016649828372582,0
522.0,11,0.0011459848384686422,0
522.0,12,0.001536298489898293,0
522.0,13,0.000986561473406157,0
522.0,14,0.0012595216233727013,0
522.0,15,0.0010200453776669299,0
524.0,0,0.0012124550183968074,0
524.0,1,0.0008358205706218972,0
524.0,2,0.0021946349532108228,0
524.0,3,0.002158426728281047,0
524.0,4,0.0018835266149181695,0
524.0,5,0.0012389716522388538,0
524.0,6,0.0026961114712313037,0
524.0,7,0.0020996020641670817,0
524.0,8,0.0017548442571672298,0
524.0,9,0.0009123109973877584,0
524.0,10,0.0010857830083051863,0
524.0,11,0.0011422698521136188,0
524.0,12,0.0015414633208245831,0
524.0,13,0.0009767586054775866,0
524.0,14,0.0012467071312421162,0
524.0,15,0.0010316145248235634,0
526.0,0,0.0011871832263353377,0
526.0,1,0.0008289633587639022,0
526.0,2,0.0021986791785253614,0
526.0,3,0.0021275209883007706,0
526.0,4,0.0018398646827365458,0
526.0,5,0.0012252739835891704,0
526.0,6,0.002681458691496351,0
526.0,7,0.002032354126846937,0
526.0,8,0.0017084297672430586,0
526.0,9,0.0009082880631965076,0
526.0,10,0.0010799857116458409,0
526.0,11,0.0011151224419041921,0
526.0,12,0.0015223896146811069,0
526.0,13,0.0009786499500862077,0
526.0,14,0.0012451762685680991,0
526.0,15,0.0010156558764079712,0
528.0,0,0.0011443859551160868,0
528.0,1,0.0008328815699845972,0
528.0,2,0.0022168517683181506,0
528.0,3,0.0020918084932605966,0
528.0,4,0.0017597191742421542,0
528.0,5,0.001232177769778368,0
528.0,6,0.002696240603323894,0
528.0,7,0.0019522134640450716,0
528.0,8,0.0016016298886358255,0
528.0,9,0.0009111749148123717,0
528.0,10,0.0010822287335869258,0
528.0,11,0.001073871646194274,0
528.0,12,0.0014944510241069729,0
528.0,13,0.0009931434335447291,0
528.0,14,0.001259509348779515,0
528.0,15,0.0009746294426182619,0
530.0,0,0.001142972172031891,0
530.0,1,0.0008566557724610681,0
530.0,2,0.002253496154383244,0
530.0,3,0.002081839181730273,0
530.0,4,0.0017300104878551004,0
530.0,5,0.001253647370718632,0
530.0,6,0.002741333337800223,0
530.0,7,0.0019215675768476247,0
530.0,8,0.0015518593621156626,0
530.0,9,0.0009235932950542608,0
530.0,10,0.00109570846727643,0
530.0,11,0.001057066197800877,0
530.0,12,0.0015030103588761087,0
530.0,13,0.0010167121585194356,0
530.0,14,0.0012882609682400104,0
530.0,15,0.0009573871858209326,0
532.0,0,0.0011837901544343838,0
532.0,1,0.0008814267957818938,0
532.0,2,0.0022837889404342363,0
532.0,3,0.00209311102737578,0
532.0,4,0.0017702204821873335,0
532.0,5,0.001277929290817435,0
532.0,6,0.002792422986187237,0
532.0,7,0.0019329420956662425,0
532.0,8,0.0015814066692435035,0
532.0,9,0.0009376239587470709,0
532.0,10,0.0011085188058669168,0
532.0,11,0.0010610432951675137,0
532.0,12,0.0015436678840993492,0
532.0,13,0.001039735775114686,0
532.0,14,0.0013126623320120548,0
532.0,15,0.0009641631493891138,0
534.0,0,0.0012399954510643363,0
534.0,1,0.0009088197927207633,0
534.0,2,0.0023066380980706768,0
534.0,3,0.0020993518647450466,0
534.0,4,0.001819862355906567,0
534.0,5,0.0012964671102946783,0
534.0,6,0.0028448459543285675,0
534.0,7,0.0019449254878901147,0
534.0,8,0.0016254307722280805,0
534.0,9,0.0009450825953009264,0
534.0,10,0.0011243437887796866,0
534.0,11,0.0010627458445501288,0
534.0,12,0.0015937053146629816,0
534.0,13,0.0010620675882713844,0
534.0,14,0.0013402860259267711,0
534.0,15,0.0009663678008464906,0
536.0,0,0.0012683902837886739,0
536.0,1,0.0009305705311534686,0
536.0,2,0.002294911871644521,0
536.0,3,0.0020911798993658746,0
536.0,4,0.0018396741087611903,0
536.0,5,0.0012977436186723539,0
536.0,6,0.002861399732972157,0
536.0,7,0.0019342457767553328,0
536.0,8,0.0016253542787777783,0
536.0,9,0.0009411329398805933,0
536.0,10,0.0011254765226986737,0
536.0,11,0.0010492458585979127,0
536.0,12,0.0016065344603049961,0
536.0,13,0.001068699055210178,0
536.0,14,0.0013482174570219319,0
536.0,15,0.0009496060236343396,0
538.0,0,0.0012602364869540327,0
538.0,1,0.0009303639977811624,0
538.0,2,0.0022623746595880224,0
538.0,3,0.0020695781335229027,0
538.0,4,0.0018228815033965676,0
538.0,5,0.0012848920916163564,0
538.0,6,0.0028412894377363397,0
538.0,7,0.0019036857895943522,0
538.0,8,0.0015912196127495738,0
538.0,9,0.0009259404039181114,0
538.0,10,0.0011132326157920732,0
538.0,11,0.0010281919717967782,0
538.0,12,0.0015814509753911557,0
538.0,13,0.0010593155370151618,0
538.0,14,0.0013323923435782294,0
538.0,15,0.0009253564099509886,0
540.0,0,0.0012335394869253805,0
540.0,1,0.0009262333303350421,0
540.0,2,0.0022023341933564734,0
540.0,3,0.0020414870621500484,0
540.0,4,0.0017878561373670192,0
540.0,5,0.0012551164649440456,0
540.0,6,0.00278854328364269,0
540.0,7,0.0018578266226727117,0
540.0,8,0.0015375555386951678,0
540.0,9,0.0008962402190897806,0
540.0,10,0.0010891986184704276,0
540.0,11,0.0009979766476760805,0
540.0,12,0.0015323515841962501,0
540.0,13,0.0010317856524749028,0
540.0,14,0.0012985923975169856,0
540.0,15,0.0008912554633722566,0
542.0,0,0.0011809588712385468,0
542.0,1,0.0009127699361278439,0
542.0,2,0.0021214449753636988,0
542.0,3,0.0019948471827377005,0
542.0,4,0.0017362801646717116,0
542.0,5,0.0012069875679798082,0
542.0,6,0.00268786725928173,0
542.0,7,0.001787194800297781,0
542.0,8,0.001456359921496603,0
542.0,9,0.0008548144158072993,0
542.0,10,0.0010512027903839154,0
542.0,11,0.000952269921667879,0
542.0,12,0.0014550386969359999,0
542.0,13,0.000987407832969713,0
542.0,14,0.0012473426878353369,0
542.0,15,0.0008444650471276549,0
544.0,0,0.0011318255264400664,0
544.0,1,0.0009068497908749145,0
544.0,2,0.0020470071737842175,0
544.0,3,0.001949218853113453,0
544.0,4,0.0016848151080467164,0
544.0,5,0.001164856112801045,0
544.0,6,0.0025946714324020163,0
544.0,7,0.001723159684120732,0
544.0,8,0.0013736528707931402,0
544.0,9,0.0008190445963039002,0
544.0,10,0.0010158480865523239,0
544.0,11,0.0009148590986890587,0
544.0,12,0.0013801185796191884,0
544.0,13,0.0009441579236163884,0
544.0,14,0.0012014357177493828,0
544.0,15,0.0008034657552100039,0
546.0,0,0.0011032553785537756,0
546.0,1,0.0009074453949785105,0
546.0,2,0.0020060356970558455,0
546.0,3,0.001916349485980083,0
546.0,4,0.001645875035361624,0
546.0,5,0.0011430426437614054,0
546.0,6,0.0025424522917245206,0
546.0,7,0.001689029918718591,0
546.0,8,0.0013208508982793178,0
546.0,9,0.0007959871545816998,0
546.0,10,0.0009935256581845655,0
546.0,11,0.0008899669490235199,0
546.0,12,0.0013280837875344932,0
546.0,13,0.0009177195657655387,0
546.0,14,0.0011763217363341119,0
546.0,15,0.0007855389114207466,0
548.0,0,0.0010837384676225974,0
548.0,1,0.0009177195657655387,0
548.0,2,0.0019848391635571665,0
548.0,3,0.0018854525186278227,0
548.0,4,0.0016277259542094055,0
548.0,5,0.0011277637149178133,0
548.0,6,0.002510201311279812,0
548.0,7,0.001665440630164747,0
548.0,8,0.0012834446143242728,0
548.0,9,0.0007786129078603528,0
548.0,10,0.0009796772826420953,0
548.0,11,0.0008760050400489232,0
548.0,12,0.0012944022159225757,0
548.0,13,0.000899418414163978,0
548.0,14,0.0011573067016458563,0
548.0,15,0.0007719367025265818,0
550.0,0,0.001072311919765524,0
550.0,1,0.0009336294420884979,0
550.0,2,0.001983450125386559,0
550.0,3,0.0018622072596296013,0
550.0,4,0.0016047433501567782,0
550.0,5,0.0011090300588997844,0
550.0,6,0.0024785204239237725,0
550.0,7,0.0016501588777136232,0
550.0,8,0.0012654876612244903,0
550.0,9,0.0007694338712389133,0
550.0,10,0.000970260284951618,0
550.0,11,0.0008559475583634645,0
550.0,12,0.0012726314173413325,0
550.0,13,0.0008870009192127173,0
550.0,14,0.0011495433957245012,0
550.0,15,0.0007589446760424405,0
552.0,0,0.0010732431860950079,0
552.0,1,0.0009518817154217854,0
552.0,2,0.0019996396890531376,0
552.0,3,0.0018582495950946528,0
552.0,4,0.001604378773856099,0
552.0,5,0.0011021742369431897,0
552.0,6,0.0024621703868317993,0
552.0,7,0.0016532105524823813,0
552.0,8,0.001267653243126719,0
552.0,9,0.000765335673965553,0
552.0,10,0.0009690103257086141,0
552.0,11,0.0008492998414540053,0
552.0,12,0.0012770803999212455,0
552.0,13,0.0008843338286014793,0
552.0,14,0.0011475595342274449,0
552.0,15,0.0007502596503453241,0
554.0,0,0.001086683711362651,0
554.0,1,0.0009679645456170963,0
554.0,2,0.002031811768016636,0
554.0,3,0.0018742597561404485,0
554.0,4,0.0016135263246731435,0
554.0,5,0.001107513163293962,0
554.0,6,0.0024658334370522045,0
554.0,7,0.0016732395036177404,0
554.0,8,0.0012829833694844744,0
554.0,9,0.000764655388734303,0
554.0,10,0.0009734390902048666,0
554.0,11,0.0008546620645959247,0
554.0,12,0.001295613938160619,0
554.0,13,0.0008915419419966903,0
554.0,14,0.0011566820772498912,0
554.0,15,0.0007550180146249289,0
556.0,0,0.0011169534146628299,0
556.0,1,0.0009975265971993305,0
556.0,2,0.002091498666559546,0
556.0,3,0.0019111393495193515,0
556.0,4,0.0016481472635293194,0
556.0,5,0.001132335688119604,0
556.0,6,0.0024989390641403895,0
556.0,7,0.0017201534073198411,0
556.0,8,0.0013226693160385983,0
556.0,9,0.0007711007855702024,0
556.0,10,0.0009888801474474515,0
556.0,11,0.0008694288958289235,0
556.0,12,0.0013297704465565564,0
556.0,13,0.0009070270819164376,0
556.0,14,0.0011785256561559095,0
556.0,15,0.0007658440879352178,0
558.0,0,0.001147427462970255,0
558.0,1,0.0010223560800972599,0
558.0,2,0.00215542816969053,0
558.0,3,0.0019503481803748164,0
558.0,4,0.0016691898066414446,0
558.0,5,0.0011578228454083468,0
558.0,6,0.0025396909332681436,0
558.0,7,0.0017718768288373333,0
558.0,8,0.0013583745188972818,0
558.0,9,0.0007859882462577385,0
558.0,10,0.001003271088139979,0
558.0,11,0.0008841627546625227,0
558.0,12,0.0013659616557356671,0
558.0,13,0.0009234886705088121,0
558.0,14,0.00120168251710527,0
558.0,15,0.0007743067100134943,0
560.0,0,0.0011658820535226657,0
560.0,1,0.0010345696458397462,0
560.0,2,0.002188636232522521,0
560.0,3,0.0019706705889081886,0
560.0,4,0.0016770509831248422,0
560.0,5,0.0011745303871175756,0
560.0,6,0.002560918964231009,0
560.0,7,0.0018092009564274493,0
560.0,8,0.0013805916480434184,0
560.0,9,0.0007934136422001781,0
560.0,10,0.001010223568406155,0
560.0,11,0.0008909333347850724,0
560.0,12,0.0013858820087540873,0
560.0,13,0.0009302113998755096,0
560.0,14,0.0012113244871618178,0
560.0,15,0.0007796020786418185,0
562.0,0,0.0011791554251830592,0
562.0,1,0.0010316070192248207,0
562.0,2,0.002199666870889328,0
562.0,3,0.001973626813326418,0
562.0,4,0.0016700632706951552,0
562.0,5,0.0011849221493485157,0
562.0,6,0.002561756139439976,0
562.0,7,0.001835161013623428,0
562.0,8,0.0013852441120611196,0
562.0,9,0.0007941754348131171,0
562.0,10,0.0010067297121913116,0
562.0,11,0.0008897928532227142,0
562.0,12,0.0013883314104618722,0
562.0,13,0.000929903269489095,0
562.0,14,0.0012052406398723864,0
562.0,15,0.0007794509929676632,0
564.0,0,0.0011735121904643782,0
564.0,1,0.0010032443879818766,0
564.0,2,0.0021728990571354204,0
564.0,3,0.0019464034262219633,0
564.0,4,0.0016363141064070935,0
564.0,5,0.001180372502126769,0
564.0,6,0.0025268643178429115,0
564.0,7,0.0018351749911986834,0
564.0,8,0.0013687426618112762,0
564.0,9,0.0007868419843843105,0
564.0,10,0.0009847178572262064,0
564.0,11,0.0008788602586832469,0
564.0,12,0.001363757857951635,0
564.0,13,0.00091466187950287,0
564.0,14,0.0011762301609254957,0
564.0,15,0.0007663342547076694,0
566.0000000000001,0,0.0011518012002598266,0
566.0000000000001,1,0.0009577588631474573,0
566.0000000000001,2,0.002118603647036193,0
566.0000000000001,3,0.001898184254351038,0
566.0000000000001,4,0.0015799585577860355,0
566.0000000000001,5,0.0011562152148362882,0
566.0000000000001,6,0.0024584325152622686,0
566.0000000000001,7,0.001810749214279517,0
566.0000000000001,8,0.0013318904900863572,0
566.0000000000001,9,0.0007689436227203282,0
566.0000000000001,10,0.0009513271350702229,0
566.0000000000001,11,0.0008560315500704786,0
566.0000000000001,12,0.0013202173807274208,0
566.0000000000001,13,0.000890583949163588,0
566.0000000000001,14,0.0011348387941022707,0
566.0000000000001,15,0.0007403163695960951,0
568.0000000000001,0,0.0011307259562242241,0
568.0000000000001,1,0.0009169031320108672,0
568.0000000000001,2,0.00206312209486504,0
568.0000000000001,3,0.0018534767465495756,0
568.0000000000001,4,0.001531085434593606,0
568.0000000000001,5,0.001139419202628668,0
568.0000000000001,6,0.0023920337189303996,0
568.0000000000001,7,0.0017789298049257836,0
568.0000000000001,8,0.0012971971993694432,0
568.0000000000001,9,0.0007515253241946084,0
568.0000000000001,10,0.0009218636079017538,0
568.0000000000001,11,0.0008360682740047291,0
568.0000000000001,12,0.001280766236498921,0
568.0000000000001,13,0.0008709427141743705,0
568.0000000000001,14,0.001101358765906324,0
568.0000000000001,15,0.0007167396463593075,0
570.0000000000001,0,0.0011178517005995552,0
570.0000000000001,1,0.000875762643325884,0
570.0000000000001,2,0.0020055284886778377,0
570.0000000000001,3,0.0018076617356669674,0
570.0000000000001,4,0.0014870446749303786,0
570.0000000000001,5,0.0011506641101849504,0
570.0000000000001,6,0.0023252351248419906,0
570.0000000000001,7,0.0017572802739842096,0
570.0000000000001,8,0.001259746147106539,0
570.0000000000001,9,0.0007379092332682928,0
570.0000000000001,10,0.000890304172937955,0
570.0000000000001,11,0.0008202218567652563,0
570.0000000000001,12,0.0012404264595375636,0
570.0000000000001,13,0.0008509428454070673,0
570.0000000000001,14,0.0010641855507846304,0
570.0000000000001,15,0.0007003989028920652,0
572.0000000000001,0,0.0011175226927184543,0
572.0000000000001,1,0.0008453096783873597,0
572.0000000000001,2,0.001967256719093565,0
572.0000000000001,3,0.0017780595710739707,0
572.0000000000001,4,0.0014655310393072946,0
572.0000000000001,5,0.0011820565431732418,0
572.0000000000001,6,0.0022867288926150192,0
572.0000000000001,7,0.0017555694006553691,0
572.0000000000001,8,0.0012396033471651696,0
572.0000000000001,9,0.0007285388979191503,0
572.0000000000001,10,0.000871134816234293,0
572.0000000000001,11,0.0008068286516751818,0
572.0000000000001,12,0.0012138456079350537,0
572.0000000000001,13,0.0008431590548847802,0
572.0000000000001,14,0.0010410405438191122,0
572.0000000000001,15,0.0006976658421323496,0
574.0000000000001,0,0.0011214692887153274,0
574.0000000000001,1,0.0008271169814731365,0
574.0000000000001,2,0.001956888313838419,0
574.0000000000001,3,0.0017684928358471018,0
574.0000000000001,4,0.0014573262478358002,0
574.0000000000001,5,0.001194031070338123,0
574.0000000000001,6,0.0022755280006321386,0
574.0000000000001,7,0.0017527179262920225,0
574.0000000000001,8,0.00124035497540565,0
574.0000000000001,9,0.0007302957173090066,0
574.0000000000001,10,0.0008606294798604102,0
574.0000000000001,11,0.0008044560478753907,0
574.0000000000001,12,0.001209676118975296,0
574.0000000000001,13,0.0008429069761129274,0
574.0000000000001,14,0.0010301884610624031,0
574.0000000000001,15,0.0007015828669048895,0
576.0000000000001,0,0.0011271070394439384,0
576.0000000000001,1,0.0008099603374542507,0
576.0000000000001,2,0.0019606005670186407,0
576.0000000000001,3,0.0017613028301342094,0
576.0000000000001,4,0.001454125913416784,0
576.0000000000001,5,0.0011860313775393621,0
576.0000000000001,6,0.002276624112385815,0
576.0000000000001,7,0.0017397348740382094,0
576.0000000000001,8,0.0012509668990194137,0
576.0000000000001,9,0.0007354427577996809,0
576.0000000000001,10,0.0008604367104374191,0
576.0000000000001,11,0.0008102640768467987,0
576.0000000000001,12,0.0012197013651994045,0
576.0000000000001,13,0.0008464694172719598,0
576.0000000000001,14,0.0010271185904711735,0
576.0000000000001,15,0.0006996557635294041,0
578.0,0,0.0011510299088535612,0
578.0,1,0.0007881937078297492,0
578.0,2,0.0019923788465485257,0
578.0,3,0.0017701978682312502,0
578.0,4,0.0014742018017101096,0
578.0,5,0.0011619488613317213,0
578.0,6,0.002307235141014446,0
578.0,7,0.0017192730338904635,0
578.0,8,0.001279018989151276,0
578.0,9,0.0007444120383646914,0
578.0,10,0.0008712145846410245,0
578.0,11,0.000826961319583714,0
578.0,12,0.0012527119619462808,0
578.0,13,0.0008573820390748849,0
578.0,14,0.0010395081384130041,0
578.0,15,0.0006937903822056549,0
580.0,0,0.0011914244880114103,0
580.0,1,0.0007865239106903331,0
580.0,2,0.0020471471739790994,0
580.0,3,0.0018074171600573204,0
580.0,4,0.0015150631040730107,0
580.0,5,0.0011654814188280154,0
580.0,6,0.002361239174066354,0
580.0,7,0.0017197430344075863,0
580.0,8,0.001323065854724757,0
580.0,9,0.0007636126878627824,0
580.0,10,0.0008854931294459784,0
580.0,11,0.0008504557322960328,0
580.0,12,0.001297789752809384,0
580.0,13,0.0008773144258659889,0
580.0,14,0.0010608191621444053,0
580.0,15,0.0007004595493275347,0
582.0,0,0.0012300314907479311,0
582.0,1,0.0007912683848214461,0
582.0,2,0.0021041399668273023,0
582.0,3,0.0018591682383235556,0
582.0,4,0.0015605891092967282,0
582.0,5,0.0011913827154003656,0
582.0,6,0.0024147103648326533,0
582.0,7,0.0017404704973142757,0
582.0,8,0.0013593933532131323,0
582.0,9,0.000774948763718549,0
582.0,10,0.0009032392815516391,0
582.0,11,0.0008663079626684049,0
582.0,12,0.0013411899663431197,0
582.0,13,0.0008991646231556357,0
582.0,14,0.0010836740269937277,0
582.0,15,0.000715770590166051,0
584.0,0,0.0012696478608298731,0
584.0,1,0.0007970770092871846,0
584.0,2,0.002170461121909952,0
584.0,3,0.0019279650255013604,0
584.0,4,0.0016084280636230457,0
584.0,5,0.0012252013091859572,0
584.0,6,0.0024711092137710746,0
584.0,7,0.0017641873752808276,0
584.0,8,0.0013970831996743842,0
584.0,9,0.0007926762907079847,0
584.0,10,0.0009127468828243735,0
584.0,11,0.0008811399499404355,0
584.0,12,0.0013837334351834635,0
584.0,13,0.0009175531916600697,0
584.0,14,0.0011022552832635052,0
584.0,15,0.0007394212230391,0
586.0,0,0.0012925563674815856,0
586.0,1,0.0007931053607694566,0
586.0,2,0.002210295116070815,0
586.0,3,0.0019743282347763767,0
586.0,4,0.0016367372575689565,0
586.0,5,0.0012422381167254551,0
586.0,6,0.002495298407244251,0
586.0,7,0.0017675393455236648,0
586.0,8,0.0014116170272851065,0
586.0,9,0.0007949579749189644,0
586.0,10,0.0009130610908124141,0
586.0,11,0.0008833603571011225,0
586.0,12,0.001405943897413524,0
586.0,13,0.0009260940496408087,0
586.0,14,0.0011072242678641913,0
586.0,15,0.0007533047189933732,0
588.0,0,0.0012894384642310368,0
588.0,1,0.0007858738909294319,0
588.0,2,0.00221032377381147,0
588.0,3,0.0019923365679523127,0
588.0,4,0.0016375107566934436,0
588.0,5,0.0012404665839968023,0
588.0,6,0.002483178898876897,0
588.0,7,0.0017505954174911915,0
588.0,8,0.0013981825817324543,0
588.0,9,0.0007886385319378213,0
588.0,10,0.0009056785923697506,0
588.0,11,0.0008740501199146354,0
588.0,12,0.001394541052410523,0
588.0,13,0.0009188174229200966,0
588.0,14,0.0010944964310920023,0
588.0,15,0.0007573209176426919,0
590.0,0,0.0012672422012190902,0
590.0,1,0.0007637158643740091,0
590.0,2,0.0021839951615854106,0
590.0,3,0.001988541702586652,0
590.0,4,0.0016165991453610399,0
590.0,5,0.001226367626970143,0
590.0,6,0.002447605090143946,0
590.0,7,0.0017199899696492946,0
590.0,8,0.0013627878109581364,0
590.0,9,0.0007700976705843025,0
590.0,10,0.0008868405317905416,0
590.0,11,0.0008552125660213748,0
590.0,12,0.0013621829772570255,0
590.0,13,0.0009025926077716847,0
590.0,14,0.0010724916951522156,0
590.0,15,0.0007527076482853295,0
592.0,0,0.0012144644202795732,0
592.0,1,0.0007352701680868543,0
592.0,2,0.0021196061036716754,0
592.0,3,0.0019637967539002056,0
592.0,4,0.0015617537280350094,0
592.0,5,0.0011989551073258782,0
592.0,6,0.0023825061249393136,0
592.0,7,0.0016717572615872007,0
592.0,8,0.0013042529230874256,0
592.0,9,0.0007433253752126704,0
592.0,10,0.0008595877453398459,0
592.0,11,0.0008242912625389849,0
592.0,12,0.001307590165709908,0
592.0,13,0.0008720773870419292,0
592.0,14,0.0010351227894546467,0
592.0,15,0.0007384459213194617,0
594.0,0,0.001180748707806334,0
594.0,1,0.0007085318571561833,0
594.0,2,0.002053545561264114,0
594.0,3,0.001932011342733242,0
594.0,4,0.0015203962207476767,0
594.0,5,0.0011689378541317194,0
594.0,6,0.0023186204871342296,0
594.0,7,0.001629235693039941,0
594.0,8,0.0012467631799545703,0
594.0,9,0.0007172566654918399,0
594.0,10,0.0008323934173894306,0
594.0,11,0.0007970811281863474,0
