dt,5e-10
freqs,channel,p1,chi2
478.00000000000006,1,5.216681777942444e-07,0
478.00000000000006,2,8.724097672740956e-07,0
478.00000000000006,3,8.38027736704416e-07,0
478.00000000000006,4,7.812927992811766e-07,0
478.00000000000006,5,5.40916783926011e-07,0
478.00000000000006,6,1.1720989180630149e-06,0
478.00000000000006,7,8.223641669173506e-07,0
478.00000000000006,8,7.263624911121027e-07,0
478.00000000000006,9,4.65198449363931e-07,0
478.00000000000006,10,5.743185544399551e-07,0
478.00000000000006,11,5.29613332128446e-07,0
478.00000000000006,12,6.630690751320574e-07,0
478.00000000000006,13,4.8837230788373e-07,0
478.00000000000006,14,6.159319121147468e-07,0
478.00000000000006,15,4.2006503868980423e-07,0
480.0,0,4.7638335445456047e-07,0
480.0,1,5.378542081593243e-07,0
480.0,2,8.602206749155441e-07,0
480.0,3,8.602785441696202e-07,0
480.0,4,8.000930731991435e-07,0
480.0,5,5.445033854526662e-07,0
480.0,6,1.1558438654603459e-06,0
480.0,7,8.414787888911945e-07,0
480.0,8,7.391295430503878e-07,0
480.0,9,4.660879327293917e-07,0
480.0,10,5.541396648938237e-07,0
480.0,11,5.264315593182198e-07,0
480.0,12,6.795811073408877e-07,0
480.0,13,4.93871706841489e-07,0
480.0,14,6.097652558955481e-07,0
480.0,15,4.181737516363243e-07,0
482.0,0,4.89619027501829e-07,0
482.0,1,5.57501016085117e-07,0
482.0,2,8.847266019798799e-07,0
482.0,3,8.797733474580483e-07,0
482.0,4,8.139287438099235e-07,0
482.0,5,5.590974284748575e-07,0
482.0,6,1.1769457796955625e-06,0
482.0,7,8.636546364524189e-07,0
482.0,8,7.532935498226565e-07,0
482.0,9,4.6827710876867144e-07,0
482.0,10,5.573357402565266e-07,0
482.0,11,5.3204220607495e-07,0
482.0,12,6.976532089799344e-07,0
482.0,13,5.009808664134756e-07,0
482.0,14,6.182818854859175e-07,0
482.0,15,4.218955354966539e-07,0
484.0,0,5.052949483558871e-07,0
484.0,1,5.754963495216256e-07,0
484.0,2,9.161667407811639e-07,0
484.0,3,9.009021360426761e-07,0
484.0,4,8.224537529741414e-07,0
484.0,5,5.722033761082894e-07,0
484.0,6,1.2045485235936367e-06,0
484.0,7,8.884377232030415e-07,0
484.0,8,7.657811510685975e-07,0
484.0,9,4.6959585894269233e-07,0
484.0,10,5.652960004255097e-07,0
484.0,11,5.39802694404355e-07,0
484.0,12,7.13996235227249e-07,0
484.0,13,5.074510852840681e-07,0
484.0,14,6.299348417996415e-07,0
484.0,15,4.2751373897329496e-07,0
486.0,0,5.097977969391762e-07,0
486.0,1,5.805675045928802e-07,0
486.0,2,9.239929787024132e-07,0
486.0,3,9.096631443760174e-07,0
486.0,4,8.17762003199923e-07,0
486.0,5,5.828151464211951e-07,0
486.0,6,1.212184219381465e-06,0
486.0,7,9.03537097574915e-07,0
486.0,8,7.65986381578053e-07,0
486.0,9,4.6759375792345606e-07,0
486.0,10,5.608803843561971e-07,0
486.0,11,5.395512240351055e-07,0
486.0,12,7.201498658616722e-07,0
486.0,13,5.083766313550992e-07,0
486.0,14,6.29770190080911e-07,0
486.0,15,4.2736849219964734e-07,0
488.0,0,5.072738359931688e-07,0
488.0,1,5.775935591110996e-07,0
488.0,2,9.188924053419724e-07,0
488.0,3,9.044782036260513e-07,0
488.0,4,8.110828391112874e-07,0
488.0,5,5.883653865796322e-07,0
488.0,6,1.1995847032234166e-06,0
488.0,7,9.067641177723285e-07,0
488.0,8,7.54539843121804e-07,0
488.0,9,4.634809900362689e-07,0
488.0,10,5.504533297802673e-07,0
488.0,11,5.308389019755599e-07,0
488.0,12,7.137670956749329e-07,0
488.0,13,5.055919525074683e-07,0
488.0,14,6.218317283993691e-07,0
488.0,15,4.20767791535297e-07,0
490.0,0,5.027188289839953e-07,0
490.0,1,5.628792936088108e-07,0
490.0,2,9.025150964504471e-07,0
490.0,3,8.905719013835371e-07,0
490.0,4,7.945029032553941e-07,0
490.0,5,5.844179420140898e-07,0
490.0,6,1.180324453837389e-06,0
490.0,7,9.00184231688255e-07,0
490.0,8,7.342152992077767e-07,0
490.0,9,4.5144399437630895e-07,0
490.0,10,5.355462099302689e-07,0
490.0,11,5.180224147874513e-07,0
490.0,12,6.988546783409792e-07,0
490.0,13,4.929267593948125e-07,0
490.0,14,6.074350792103259e-07,0
490.0,15,4.1220147848384286e-07,0
492.0,0,4.927512188028022e-07,0
492.0,1,5.334730233819811e-07,0
492.0,2,8.771820440979718e-07,0
492.0,3,8.671018148413082e-07,0
492.0,4,7.701390792505527e-07,0
492.0,5,5.706056051010348e-07,0
492.0,6,1.146672859384796e-06,0
492.0,7,8.838058681067918e-07,0
492.0,8,7.025567123794123e-07,0
492.0,9,4.3309430597291424e-07,0
492.0,10,5.143261822016935e-07,0
492.0,11,4.983712047689735e-07,0
492.0,12,6.713720547575438e-07,0
492.0,13,4.7435246522687577e-07,0
492.0,14,5.856804110157405e-07,0
492.0,15,3.9761816215603187e-07,0
494.0,0,4.82907351414085e-07,0
494.0,1,5.23839827411841e-07,0
494.0,2,8.528363266184199e-07,0
494.0,3,8.533261319849198e-07,0
494.0,4,7.437588010874299e-07,0
494.0,5,5.931623567340659e-07,0
494.0,6,1.1124438188061455e-06,0
494.0,7,8.740146007507701e-07,0
494.0,8,6.707107820745693e-07,0
494.0,9,4.3471013846600945e-07,0
494.0,10,4.920981716906471e-07,0
494.0,11,4.859147720336081e-07,0
494.0,12,6.439227639553743e-07,0
494.0,13,4.6850948099995593e-07,0
494.0,14,5.627144296133329e-07,0
494.0,15,3.8926671193670126e-07,0
496.0,0,4.810376617418851e-07,0
496.0,1,5.465943944999486e-07,0
496.0,2,8.405914239329373e-07,0
496.0,3,8.564976267086812e-07,0
496.0,4,7.242763933370413e-07,0
496.0,5,6.507801613761181e-07,0
496.0,6,1.0930732299312925e-06,0
496.0,7,8.808318976967173e-07,0
496.0,8,6.551679174074385e-07,0
496.0,9,4.576999832565087e-07,0
496.0,10,4.797943405708904e-07,0
496.0,11,4.8680712998877e-07,0
496.0,12,6.284729414842731e-07,0
496.0,13,4.78738488297496e-07,0
496.0,14,5.4908818507187e-07,0
496.0,15,3.9491016637108355e-07,0
498.0,0,4.839397119908702e-07,0
498.0,1,5.69337308117254e-07,0
498.0,2,8.360949828912258e-07,0
498.0,3,8.698722389105491e-07,0
498.0,4,7.182037384874325e-07,0
498.0,5,7.084861985019965e-07,0
498.0,6,1.0832507090998981e-06,0
498.0,7,8.952872171451081e-07,0
498.0,8,6.486855789272117e-07,0
498.0,9,4.823237856729809e-07,0
498.0,10,4.745794274338943e-07,0
498.0,11,4.928513763522077e-07,0
498.0,12,6.212035002580778e-07,0
498.0,13,4.894971365782434e-07,0
498.0,14,5.408767078025154e-07,0
498.0,15,4.0589774177776356e-07,0
500.0,0,4.919587430071612e-07,0
500.0,1,5.571722382935102e-07,0
500.0,2,8.377772010975098e-07,0
500.0,3,8.873639357331514e-07,0
500.0,4,7.211319227436823e-07,0
500.0,5,7.132968814051987e-07,0
500.0,6,1.0862542555080314e-06,0
500.0,7,8.999873062665484e-07,0
500.0,8,6.452932535767314e-07,0
500.0,9,4.815248163547047e-07,0
500.0,10,4.6970249018192257e-07,0
500.0,11,4.933095870033347e-07,0
500.0,12,6.190662392545789e-07,0
500.0,13,4.86596342753673e-07,0
500.0,14,5.383542634146398e-07,0
500.0,15,4.095423815491239e-07,0
502.0,0,5.027131244379024e-07,0
502.0,1,4.975251249937031e-07,0
502.0,2,8.464599263212913e-07,0
502.0,3,9.015519173988123e-07,0
502.0,4,7.29246685565254e-07,0
502.0,5,6.525390266771347e-07,0
502.0,6,1.1035813542611767e-06,0
502.0,7,8.934954960092911e-07,0
502.0,8,6.458716718343143e-07,0
502.0,9,4.498905782899225e-07,0
502.0,10,4.6913294606887036e-07,0
502.0,11,4.829135773476271e-07,0
502.0,12,6.21114168781948e-07,0
502.0,13,4.68232634488456e-07,0
502.0,14,5.42406203684949e-07,0
502.0,15,4.006889553229462e-07,0
504.0,0,5.15280067267876e-07,0
504.0,1,4.4574249814633974e-07,0
504.0,2,8.645706015276176e-07,0
504.0,3,9.196100924940883e-07,0
504.0,4,7.420950600327427e-07,0
504.0,5,6.02548956064571e-07,0
504.0,6,1.1307303069272242e-06,0
504.0,7,8.947293623482268e-07,0
504.0,8,6.544310313693986e-07,0
504.0,9,4.2485291572496e-07,0
504.0,10,4.7372295485585173e-07,0
504.0,11,4.7661374853745513e-07,0
504.0,12,6.305560610875251e-07,0
504.0,13,4.5829918674434257e-07,0
504.0,14,5.51345812262357e-07,0
504.0,15,3.934780869156661e-07,0
506.0,0,5.33230965369711e-07,0
506.0,1,4.221837354815481e-07,0
506.0,2,8.940714529125865e-07,0
506.0,3,9.512605854280355e-07,0
506.0,4,7.661638472905528e-07,0
506.0,5,5.882422869824252e-07,0
506.0,6,1.1704884167220773e-06,0
506.0,7,9.173261834361637e-07,0
506.0,8,6.749039925705482e-07,0
506.0,9,4.184426310289839e-07,0
506.0,10,4.85664899572505e-07,0
506.0,11,4.811890843290675e-07,0
506.0,12,6.508887754147825e-07,0
506.0,13,4.599570634759935e-07,0
506.0,14,5.673434053964269e-07,0
506.0,15,3.971399455782871e-07,0
508.0,0,5.489161355800346e-07,0
508.0,1,4.211261357624604e-07,0
508.0,2,9.224525763179133e-07,0
508.0,3,9.828535155646802e-07,0
508.0,4,7.885245270655508e-07,0
508.0,5,6.041079519377531e-07,0
508.0,6,1.2115422859907951e-06,0
508.0,7,9.435329975646171e-07,0
508.0,8,6.949099915642389e-07,0
508.0,9,4.2670721599898425e-07,0
508.0,10,4.982542775950619e-07,0
508.0,11,4.900849707520223e-07,0
508.0,12,6.740847260638053e-07,0
508.0,13,4.6872870335069117e-07,0
508.0,14,5.823310364659336e-07,0
508.0,15,4.077774875331435e-07,0
510.0,0,5.541876167904066e-07,0
510.0,1,4.178007013343838e-07,0
510.0,2,9.387013369544116e-07,0
510.0,3,9.975912363254745e-07,0
510.0,4,7.982762679674251e-07,0
510.0,5,6.080735877588714e-07,0
510.0,6,1.2321242753291457e-06,0
510.0,7,9.564565767219051e-07,0
510.0,8,7.046276114811838e-07,0
510.0,9,4.2977636815248254e-07,0
510.0,10,5.03987520035059e-07,0
510.0,11,4.949480962962302e-07,0
510.0,12,6.863286066422742e-07,0
510.0,13,4.718653285305909e-07,0
510.0,14,5.899323281547741e-07,0
510.0,15,4.1244845103226053e-07,0
512.0,0,5.518118864474481e-07,0
512.0,1,4.0641516222627763e-07,0
512.0,2,9.469594729370685e-07,0
512.0,3,9.976217281615313e-07,0
512.0,4,8.026444007606804e-07,0
512.0,5,6.008397472874436e-07,0
512.0,6,1.2390733205754269e-06,0
512.0,7,9.589936538502225e-07,0
512.0,8,7.08223712146297e-07,0
512.0,9,4.2583043178069764e-07,0
512.0,10,5.047124863499525e-07,0
512.0,11,4.944879460478866e-07,0
512.0,12,6.888938750229615e-07,0
512.0,13,4.682589411705442e-07,0
512.0,14,5.891757263403857e-07,0
512.0,15,4.1327681159365583e-07,0
514.0,0,5.350546366947179e-07,0
514.0,1,3.89598779466798e-07,0
514.0,2,9.429536242091024e-07,0
514.0,3,9.784048932146001e-07,0
514.0,4,7.886205198827667e-07,0
514.0,5,5.843148820864916e-07,0
514.0,6,1.2249218933640012e-06,0
514.0,7,9.443844139479306e-07,0
514.0,8,6.959560494718321e-07,0
514.0,9,4.156588266965956e-07,0
514.0,10,4.968327644960828e-07,0
514.0,11,4.859454872530793e-07,0
514.0,12,6.752864529332586e-07,0
514.0,13,4.5562737169080535e-07,0
514.0,14,5.760639411814362e-07,0
514.0,15,4.0683320590628156e-07,0
516.0,0,5.073173018750362e-07,0
516.0,1,3.711872842649651e-07,0
516.0,2,9.281350814070023e-07,0
516.0,3,9.44401963268134e-07,0
516.0,4,7.553896308605059e-07,0
516.0,5,5.639951019160967e-07,0
516.0,6,1.1934214234198878e-06,0
516.0,7,9.108836463399424e-07,0
516.0,8,6.67310286541071e-07,0
516.0,9,4.028822478065028e-07,0
516.0,10,4.820133289246236e-07,0
516.0,11,4.6887550403198714e-07,0
516.0,12,6.474276821007084e-07,0
516.0,13,4.3780668883599333e-07,0
516.0,14,5.541559770325566e-07,0
516.0,15,3.9486927693575833e-07,0
518.0,0,4.860652766090168e-07,0
518.0,1,3.557113401049008e-07,0
518.0,2,9.116768582549144e-07,0
518.0,3,9.160425147824139e-07,0
518.0,4,7.279998458174315e-07,0
518.0,5,5.432665885480329e-07,0
518.0,6,1.1575378563523911e-06,0
518.0,7,8.807871763371671e-07,0
518.0,8,6.456394475573718e-07,0
518.0,9,3.9111574974864743e-07,0
518.0,10,4.673868174708799e-07,0
518.0,11,4.551429145691061e-07,0
518.0,12,6.241824040049413e-07,0
518.0,13,4.211817593439903e-07,0
518.0,14,5.36054296298315e-07,0
518.0,15,3.8770934209871355e-07,0
520.0,0,4.774091466632997e-07,0
520.0,1,3.425842480527803e-07,0
520.0,2,8.937514561715505e-07,0
520.0,3,8.884229343936664e-07,0
520.0,4,7.261466340167517e-07,0
520.0,5,5.191579180572754e-07,0
520.0,6,1.117943824718544e-06,0
520.0,7,8.605793937185547e-07,0
520.0,8,6.572326079122102e-07,0
520.0,9,3.781190949952144e-07,0
520.0,10,4.5210207047168864e-07,0
520.0,11,4.515251627438073e-07,0
520.0,12,6.112861709307061e-07,0
520.0,13,4.050783426061827e-07,0
520.0,14,5.175249077536225e-07,0
520.0,15,3.927788200902556e-07,0
522.0,0,4.843611764164867e-07,0
522.0,1,3.357542070830453e-07,0
522.0,2,8.805788154574457e-07,0
522.0,3,8.731114028031888e-07,0
522.0,4,7.475920604774296e-07,0
522.0,5,5.036196711729789e-07,0
522.0,6,1.0890479223748975e-06,0
522.0,7,8.537714095908288e-07,0
522.0,8,6.915399222157606e-07,0
522.0,9,3.692517630586346e-07,0
522.0,10,4.406659931349034e-07,0
522.0,11,4.583939353874569e-07,0
522.0,12,6.145193959593172e-07,0
522.0,13,3.946245893624629e-07,0
522.0,14,5.038086493490806e-07,0
522.0,15,4.08018151066772e-07,0
524.0,0,4.849820073587231e-07,0
524.0,1,3.343282282487589e-07,0
524.0,2,8.778539812843292e-07,0
524.0,3,8.633706913124189e-07,0
524.0,4,7.534106459672679e-07,0
524.0,5,4.955886608955417e-07,0
524.0,6,1.0784445884925216e-06,0
524.0,7,8.398408256668329e-07,0
524.0,8,7.01937702866892e-07,0
524.0,9,3.6492439895510337e-07,0
524.0,10,4.3431320332207454e-07,0
524.0,11,4.5690794084544754e-07,0
524.0,12,6.165853283298332e-07,0
524.0,13,3.9070344219103464e-07,0
524.0,14,4.986828524968466e-07,0
524.0,15,4.126458099294255e-07,0
526.0,0,4.7487329053413505e-07,0
526.0,1,3.3158534350556095e-07,0
526.0,2,8.794716714101445e-07,0
526.0,3,8.510083953203083e-07,0
526.0,4,7.359458730946183e-07,0
526.0,5,4.901095934356682e-07,0
526.0,6,1.0725834765985405e-06,0
526.0,7,8.12941650738775e-07,0
526.0,8,6.833719068972234e-07,0
526.0,9,3.6331522527860316e-07,0
526.0,10,4.3199428465833637e-07,0
526.0,11,4.4604897676167685e-07,0
526.0,12,6.089558458724427e-07,0
526.0,13,3.9145998003448305e-07,0
526.0,14,4.980705074272397e-07,0
526.0,15,4.0626235056318854e-07,0
528.0,0,4.5775438204643476e-07,0
528.0,1,3.331526279938389e-07,0
528.0,2,8.867407073272604e-07,0
528.0,3,8.367233973042388e-07,0
528.0,4,7.038876696968618e-07,0
528.0,5,4.928711079113473e-07,0
528.0,6,1.0784962413295576e-06,0
528.0,7,7.808853856180287e-07,0
528.0,8,6.406519554543302e-07,0
528.0,9,3.6446996592494877e-07,0
528.0,10,4.3289149343477034e-07,0
528.0,11,4.295486584777096e-07,0
528.0,12,5.977804096427892e-07,0
528.0,13,3.9725737341789164e-07,0
528.0,14,5.038037395118061e-07,0
528.0,15,3.898517770473048e-07,0
530.0,0,4.5718886881275644e-07,0
530.0,1,3.426623089844273e-07,0
530.0,2,9.013984617532976e-07,0
530.0,3,8.327356726921092e-07,0
530.0,4,6.920041951420402e-07,0
530.0,5,5.014589482874528e-07,0
530.0,6,1.0965333351200893e-06,0
530.0,7,7.686270307390498e-07,0
530.0,8,6.207437448462651e-07,0
530.0,9,3.694373180217044e-07,0
530.0,10,4.3828338691057204e-07,0
530.0,11,4.2282647912035086e-07,0
530.0,12,6.012041435504435e-07,0
530.0,13,4.0668486340777426e-07,0
530.0,14,5.153043872960042e-07,0
530.0,15,3.8295487432837304e-07,0
532.0,0,4.7351606177375356e-07,0
532.0,1,3.5257071831275754e-07,0
532.0,2,9.135155761736946e-07,0
532.0,3,8.372444109503119e-07,0
532.0,4,7.080881928749335e-07,0
532.0,5,5.111717163269741e-07,0
532.0,6,1.1169691944748949e-06,0
532.0,7,7.73176838266497e-07,0
532.0,8,6.325626676974014e-07,0
532.0,9,3.750495834988284e-07,0
532.0,10,4.434075223467668e-07,0
532.0,11,4.2441731806700554e-07,0
532.0,12,6.174671536397397e-07,0
532.0,13,4.1589431004587437e-07,0
532.0,14,5.250649328048219e-07,0
532.0,15,3.856652597556456e-07,0
534.0,0,4.959981804257346e-07,0
534.0,1,3.6352791708830534e-07,0
534.0,2,9.226552392282707e-07,0
534.0,3,8.397407458980188e-07,0
534.0,4,7.279449423626269e-07,0
534.0,5,5.185868441178713e-07,0
534.0,6,1.137938381731427e-06,0
534.0,7,7.779701951560459e-07,0
534.0,8,6.501723088912323e-07,0
534.0,9,3.780330381203706e-07,0
534.0,10,4.497375155118747e-07,0
534.0,11,4.250983378200515e-07,0
534.0,12,6.374821258651927e-07,0
534.0,13,4.248270353085538e-07,0
534.0,14,5.361144103707085e-07,0
534.0,15,3.8654712033859624e-07,0
536.0,0,5.073561135154696e-07,0
536.0,1,3.7222821246138744e-07,0
536.0,2,9.179647486578084e-07,0
536.0,3,8.364719597463498e-07,0
536.0,4,7.358696435044762e-07,0
536.0,5,5.190974474689416e-07,0
536.0,6,1.144559893188863e-06,0
536.0,7,7.736983107021331e-07,0
536.0,8,6.501417115111115e-07,0
536.0,9,3.764531759522374e-07,0
536.0,10,4.501906090794695e-07,0
536.0,11,4.196983434391651e-07,0
536.0,12,6.426137841219985e-07,0
536.0,13,4.2747962208407127e-07,0
536.0,14,5.392869828087728e-07,0
536.0,15,3.7984240945373585e-07,0
538.0,0,5.040945947816131e-07,0
538.0,1,3.72145599112465e-07,0
538.0,2,9.04949863835209e-07,0
538.0,3,8.278312534091613e-07,0
538.0,4,7.291526013586271e-07,0
538.0,5,5.139568366465426e-07,0
538.0,6,1.1365157750945359e-06,0
538.0,7,7.614743158377409e-07,0
538.0,8,6.364878450998295e-07,0
538.0,9,3.703761615672446e-07,0
538.0,10,4.452930463168293e-07,0
538.0,11,4.112767887187113e-07,0
538.0,12,6.325803901564622e-07,0
538.0,13,4.2372621480606485e-07,0
538.0,14,5.329569374312918e-07,0
538.0,15,3.7014256398039546e-07,0
540.0,0,4.934157947701523e-07,0
540.0,1,3.704933321340169e-07,0
540.0,2,8.809336773425896e-07,0
540.0,3,8.165948248600192e-07,0
540.0,4,7.151424549468078e-07,0
540.0,5,5.020465859776182e-07,0
540.0,6,1.115417313457076e-06,0
540.0,7,7.431306490690849e-07,0
540.0,8,6.150222154780671e-07,0
540.0,9,3.5849608763591224e-07,0
540.0,10,4.3567944738817106e-07,0
540.0,11,3.9919065907043224e-07,0
540.0,12,6.129406336785001e-07,0
540.0,13,4.1271426098996117e-07,0
540.0,14,5.194369590067942e-07,0
540.0,15,3.5650218534890265e-07,0
542.0,0,4.723835484954188e-07,0
542.0,1,3.6510797445113756e-07,0
542.0,2,8.485779901454795e-07,0
542.0,3,7.979388730950803e-07,0
542.0,4,6.945120658686847e-07,0
542.0,5,4.827950271919234e-07,0
542.0,6,1.075146903712692e-06,0
542.0,7,7.148779201191125e-07,0
542.0,8,5.825439685986414e-07,0
542.0,9,3.419257663229197e-07,0
542.0,10,4.204811161535662e-07,0
542.0,11,3.809079686671517e-07,0
542.0,12,5.820154787744e-07,0
542.0,13,3.9496313318788516e-07,0
542.0,14,4.989370751341348e-07,0
542.0,15,3.3778601885106193e-07,0
544.0,0,4.5273021057602653e-07,0
544.0,1,3.627399163499659e-07,0
544.0,2,8.188028695136871e-07,0
544.0,3,7.796875412453814e-07,0
544.0,4,6.739260432186867e-07,0
544.0,5,4.6594244512041794e-07,0
544.0,6,1.0378685729608068e-06,0
544.0,7,6.892638736482929e-07,0
544.0,8,5.494611483172561e-07,0
544.0,9,3.276178385215601e-07,0
544.0,10,4.063392346209295e-07,0
544.0,11,3.659436394756235e-07,0
544.0,12,5.520474318476754e-07,0
544.0,13,3.776631694465554e-07,0
544.0,14,4.805742870997532e-07,0
544.0,15,3.213863020840016e-07,0
546.0,0,4.413021514215102e-07,0
546.0,1,3.629781579914043e-07,0
546.0,2,8.024142788223384e-07,0
546.0,3,7.665397943920331e-07,0
546.0,4,6.583500141446497e-07,0
546.0,5,4.5721705750456226e-07,0
546.0,6,1.0169809166898084e-06,0
546.0,7,6.756119674874365e-07,0
546.0,8,5.283403593117271e-07,0
546.0,9,3.183948618326799e-07,0
546.0,10,3.974102632738263e-07,0
546.0,11,3.55986779609408e-07,0
546.0,12,5.312335150137973e-07,0
546.0,13,3.670878263062155e-07,0
546.0,14,4.705286945336448e-07,0
546.0,15,3.1421556456829867e-07,0
548.0,0,4.33495387049039e-07,0
548.0,1,3.670878263062155e-07,0
548.0,2,7.939356654228666e-07,0
548.0,3,7.541810074511292e-07,0
548.0,4,6.510903816837623e-07,0
548.0,5,4.511054859671253e-07,0
548.0,6,1.0040805245119248e-06,0
548.0,7,6.661762520658989e-07,0
548.0,8,5.133778457297092e-07,0
548.0,9,3.1144516314414116e-07,0
548.0,10,3.9187091305683814e-07,0
548.0,11,3.5040201601956934e-07,0
548.0,12,5.177608863690303e-07,0
548.0,13,3.597673656655912e-07,0
548.0,14,4.6292268065834254e-07,0
548.0,15,3.0877468101063277e-07,0
550.0,0,4.2892476790620967e-07,0
550.0,1,3.7345177683539925e-07,0
550.0,2,7.933800501546237e-07,0
550.0,3,7.448829038518406e-07,0
550.0,4,6.418973400627114e-07,0
550.0,5,4.436120235599138e-07,0
550.0,6,9.91408169569509e-07,0
550.0,7,6.600635510854493e-07,0
550.0,8,5.061950644897962e-07,0
550.0,9,3.077735484955653e-07,0
550.0,10,3.8810411398064724e-07,0
550.0,11,3.4237902334538587e-07,0
550.0,12,5.090525669365331e-07,0
550.0,13,3.5480036768508695e-07,0
550.0,14,4.5981735828980057e-07,0
550.0,15,3.035778704169762e-07,0
552.0,0,4.2929727443800314e-07,0
552.0,1,3.807526861687142e-07,0
552.0,2,7.99855875621255e-07,0
552.0,3,7.432998380378611e-07,0
552.0,4,6.417515095424397e-07,0
552.0,5,4.408696947772759e-07,0
552.0,6,9.848681547327197e-07,0
552.0,7,6.612842209929525e-07,0
552.0,8,5.070612972506875e-07,0
552.0,9,3.0613426958622126e-07,0
552.0,10,3.8760413028344566e-07,0
552.0,11,3.3971993658160216e-07,0
552.0,12,5.108321599684982e-07,0
552.0,13,3.5373353144059173e-07,0
552.0,14,4.5902381369097804e-07,0
552.0,15,3.001038601381297e-07,0
554.0,0,4.346734845450605e-07,0
554.0,1,3.8718581824683857e-07,0
554.0,2,8.127247072066543e-07,0
554.0,3,7.497039024561795e-07,0
554.0,4,6.454105298692576e-07,0
554.0,5,4.4300526531758476e-07,0
554.0,6,9.863333748208818e-07,0
554.0,7,6.692958014470962e-07,0
554.0,8,5.131933477937897e-07,0
554.0,9,3.0586215549372126e-07,0
554.0,10,3.8937563608194663e-07,0
554.0,11,3.4186482583836997e-07,0
554.0,12,5.182455752642476e-07,0
554.0,13,3.5661677679867613e-07,0
554.0,14,4.626728308999565e-07,0
554.0,15,3.020072058499716e-07,0
556.0,0,4.46781365865132e-07,0
556.0,1,3.990106388797322e-07,0
556.0,2,8.365994666238184e-07,0
556.0,3,7.644557398077406e-07,0
556.0,4,6.592589054117278e-07,0
556.0,5,4.529342752478416e-07,0
556.0,6,9.995756256561559e-07,0
556.0,7,6.880613629279365e-07,0
556.0,8,5.290677264154393e-07,0
556.0,9,3.0844031422808093e-07,0
556.0,10,3.9555205897898064e-07,0
556.0,11,3.4777155833156944e-07,0
556.0,12,5.319081786226225e-07,0
556.0,13,3.6281083276657515e-07,0
556.0,14,4.7141026246236374e-07,0
556.0,15,3.0633763517408716e-07,0
558.0,0,4.5897098518810205e-07,0
558.0,1,4.0894243203890395e-07,0
558.0,2,8.62171267876212e-07,0
558.0,3,7.801392721499266e-07,0
558.0,4,6.676759226565778e-07,0
558.0,5,4.631291381633388e-07,0
558.0,6,1.0158763733072574e-06,0
558.0,7,7.087507315349334e-07,0
558.0,8,5.433498075589127e-07,0
558.0,9,3.1439529850309543e-07,0
558.0,10,4.0130843525599165e-07,0
558.0,11,3.5366510186500914e-07,0
558.0,12,5.463846622942669e-07,0
558.0,13,3.6939546820352485e-07,0
558.0,14,4.806730068421081e-07,0
558.0,15,3.097226840053977e-07,0
560.0,0,4.663528214090663e-07,0
560.0,1,4.138278583358986e-07,0
560.0,2,8.754544930090085e-07,0
560.0,3,7.882682355632754e-07,0
560.0,4,6.708203932499368e-07,0
560.0,5,4.698121548470303e-07,0
560.0,6,1.0243675856924036e-06,0
560.0,7,7.236803825709799e-07,0
560.0,8,5.522366592173675e-07,0
560.0,9,3.173654568800713e-07,0
560.0,10,4.04089427362462e-07,0
560.0,11,3.5637333391402905e-07,0
560.0,12,5.54352803501635e-07,0
560.0,13,3.7208455995020384e-07,0
560.0,14,4.845297948647272e-07,0
560.0,15,3.1184083145672743e-07,0
562.0,0,4.716621700732237e-07,0
562.0,1,4.126428076899283e-07,0
562.0,2,8.798667483557312e-07,0
562.0,3,7.894507253305673e-07,0
562.0,4,6.680253082780622e-07,0
562.0,5,4.739688597394063e-07,0
562.0,6,1.0247024557759906e-06,0
562.0,7,7.340644054493712e-07,0
562.0,8,5.540976448244479e-07,0
562.0,9,3.176701739252469e-07,0
562.0,10,4.026918848765247e-07,0
562.0,11,3.559171412890857e-07,0
562.0,12,5.553325641847489e-07,0
562.0,13,3.719613077956381e-07,0
562.0,14,4.820962559489546e-07,0
562.0,15,3.117803971870653e-07,0
564.0,0,4.694048761857513e-07,0
564.0,1,4.0129775519275075e-07,0
564.0,2,8.691596228541682e-07,0
564.0,3,7.785613704887854e-07,0
564.0,4,6.545256425628373e-07,0
564.0,5,4.721490008507076e-07,0
564.0,6,1.0107457271371646e-06,0
564.0,7,7.340699964794735e-07,0
564.0,8,5.474970647245105e-07,0
564.0,9,3.1473679375372426e-07,0
564.0,10,3.9388714289048266e-07,0
564.0,11,3.515441034732988e-07,0
564.0,12,5.45503143180654e-07,0
564.0,13,3.6586475180114806e-07,0
564.0,14,4.704920643701983e-07,0
564.0,15,3.065337018830678e-07,0
566.0000000000001,0,4.6072048010393063e-07,0
566.0000000000001,1,3.8310354525898295e-07,0
566.0000000000001,2,8.474414588144773e-07,0
566.0000000000001,3,7.592737017404153e-07,0
566.0000000000001,4,6.319834231144143e-07,0
566.0000000000001,5,4.6248608593451535e-07,0
566.0000000000001,6,9.833730061049075e-07,0
566.0000000000001,7,7.242996857118069e-07,0
566.0000000000001,8,5.32756196034543e-07,0
566.0000000000001,9,3.0757744908813136e-07,0
566.0000000000001,10,3.805308540280892e-07,0
566.0000000000001,11,3.424126200281915e-07,0
566.0000000000001,12,5.280869522909683e-07,0
566.0000000000001,13,3.5623357966543524e-07,0
566.0000000000001,14,4.5393551764090826e-07,0
566.0000000000001,15,2.961265478384381e-07,0
568.0000000000001,0,4.5229038248968964e-07,0
